agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,70.653,927,estimates,1956
16plus,female,69.209,927,estimates,1956
17plus,female,67.814,927,estimates,1956
18plus,female,66.462,927,estimates,1956
20plus,female,63.864,927,estimates,1956
21plus,female,62.606,927,estimates,1956
25plus,female,57.657,927,estimates,1956
50plus,female,23.469,927,estimates,1956
60plus,female,13.838,927,estimates,1956
65plus,female,9.615,927,estimates,1956
70plus,female,6.003,927,estimates,1956
75plus,female,3.302,927,estimates,1956
80plus,female,1.536,927,estimates,1956
85plus,female,0.559,927,estimates,1956
90plus,female,0.153,927,estimates,1956
total,female,100,927,estimates,1956
0,male,2.298,927,estimates,1956
0_1,male,4.289,927,estimates,1956
0_4,male,10.912,927,estimates,1956
0_14,male,30.059,927,estimates,1956
0_17,male,34.341,927,estimates,1956
0_19,male,37.004,927,estimates,1956
0_24,male,43.542,927,estimates,1956
3_4,male,4.444,927,estimates,1956
3_5,male,6.662,927,estimates,1956
3_6,male,8.85,927,estimates,1956
4_5,male,4.446,927,estimates,1956
4_6,male,6.634,927,estimates,1956
5_14,male,19.147,927,estimates,1956
5_10,male,12.535,927,estimates,1956
5_11,male,14.334,927,estimates,1956
6_9,male,8.416,927,estimates,1956
6_10,male,10.318,927,estimates,1956
6_11,male,12.117,927,estimates,1956
6_12,male,13.807,927,estimates,1956
7_10,male,8.129,927,estimates,1956
7_12,male,11.618,927,estimates,1956
11_16,male,9.513,927,estimates,1956
11_17,male,10.893,927,estimates,1956
11_18,male,12.237,927,estimates,1956
12_14,male,4.813,927,estimates,1956
12_16,male,7.714,927,estimates,1956
12_17,male,9.094,927,estimates,1956
12_18,male,10.438,927,estimates,1956
13_17,male,7.404,927,estimates,1956
13_18,male,8.748,927,estimates,1956
13_19,male,10.067,927,estimates,1956
15_17,male,4.281,927,estimates,1956
18_23,male,7.856,927,estimates,1956
15_24,male,13.482,927,estimates,1956
15_49,male,49.005,927,estimates,1956
15_59,male,58.641,927,estimates,1956
15_64,male,62.314,927,estimates,1956
20_64,male,55.369,927,estimates,1956
20_69,male,58.467,927,estimates,1956
25_49,male,35.522,927,estimates,1956
25_64,male,48.831,927,estimates,1956
25_69,male,51.93,927,estimates,1956
15plus,male,69.941,927,estimates,1956
16plus,male,68.465,927,estimates,1956
17plus,male,67.039,927,estimates,1956
18plus,male,65.659,927,estimates,1956
20plus,male,62.996,927,estimates,1956
21plus,male,61.691,927,estimates,1956
25plus,male,56.458,927,estimates,1956
50plus,male,20.936,927,estimates,1956
60plus,male,11.3,927,estimates,1956
65plus,male,7.627,927,estimates,1956
70plus,male,4.529,927,estimates,1956
75plus,male,2.341,927,estimates,1956
80plus,male,1.016,927,estimates,1956
85plus,male,0.347,927,estimates,1956
90plus,male,0.093,927,estimates,1956
total,male,100,927,estimates,1956
0,female,2.234,927,estimates,1957
0_1,female,4.353,927,estimates,1957
0_4,female,10.634,927,estimates,1957
0_14,female,29.686,927,estimates,1957
0_17,female,33.956,927,estimates,1957
0_19,female,36.599,927,estimates,1957
0_24,female,42.799,927,estimates,1957
3_4,female,4.223,927,estimates,1957
3_5,female,6.352,927,estimates,1957
3_6,female,8.47,927,estimates,1957
4_5,female,4.252,927,estimates,1957
4_6,female,6.37,927,estimates,1957
5_14,female,19.052,927,estimates,1957
5_10,female,12.34,927,estimates,1957
5_11,female,14.17,927,estimates,1957
6_9,female,8.284,927,estimates,1957
6_10,female,10.212,927,estimates,1957
6_11,female,12.041,927,estimates,1957
6_12,female,13.77,927,estimates,1957
7_10,female,8.094,927,estimates,1957
7_12,female,11.652,927,estimates,1957
11_16,female,9.603,927,estimates,1957
11_17,female,10.981,927,estimates,1957
11_18,female,12.32,927,estimates,1957
12_14,female,4.882,927,estimates,1957
12_16,female,7.773,927,estimates,1957
12_17,female,9.152,927,estimates,1957
12_18,female,10.49,927,estimates,1957
13_17,female,7.423,927,estimates,1957
13_18,female,8.762,927,estimates,1957
13_19,female,10.066,927,estimates,1957
15_17,female,4.27,927,estimates,1957
18_23,female,7.621,927,estimates,1957
15_24,female,13.113,927,estimates,1957
15_49,female,46.904,927,estimates,1957
15_59,female,56.469,927,estimates,1957
15_64,female,60.628,927,estimates,1957
20_64,female,53.716,927,estimates,1957
20_69,female,57.312,927,estimates,1957
25_49,female,33.791,927,estimates,1957
25_64,female,47.515,927,estimates,1957
25_69,female,51.111,927,estimates,1957
15plus,female,70.314,927,estimates,1957
16plus,female,68.846,927,estimates,1957
17plus,female,67.423,927,estimates,1957
18plus,female,66.044,927,estimates,1957
20plus,female,63.401,927,estimates,1957
21plus,female,62.127,927,estimates,1957
25plus,female,57.201,927,estimates,1957
50plus,female,23.409,927,estimates,1957
60plus,female,13.844,927,estimates,1957
65plus,female,9.686,927,estimates,1957
70plus,female,6.09,927,estimates,1957
75plus,female,3.366,927,estimates,1957
80plus,female,1.576,927,estimates,1957
85plus,female,0.581,927,estimates,1957
90plus,female,0.16,927,estimates,1957
total,female,100,927,estimates,1957
0,male,2.296,927,estimates,1957
0_1,male,4.482,927,estimates,1957
0_4,male,10.914,927,estimates,1957
0_14,male,30.444,927,estimates,1957
0_17,male,34.819,927,estimates,1957
0_19,male,37.528,927,estimates,1957
0_24,male,44.022,927,estimates,1957
3_4,male,4.324,927,estimates,1957
3_5,male,6.504,927,estimates,1957
3_6,male,8.673,927,estimates,1957
4_5,male,4.354,927,estimates,1957
4_6,male,6.523,927,estimates,1957
5_14,male,19.53,927,estimates,1957
5_10,male,12.647,927,estimates,1957
5_11,male,14.523,927,estimates,1957
6_9,male,8.49,927,estimates,1957
6_10,male,10.467,927,estimates,1957
6_11,male,12.343,927,estimates,1957
6_12,male,14.115,927,estimates,1957
7_10,male,8.298,927,estimates,1957
7_12,male,11.946,927,estimates,1957
11_16,male,9.846,927,estimates,1957
11_17,male,11.259,927,estimates,1957
11_18,male,12.629,927,estimates,1957
12_14,male,5.007,927,estimates,1957
12_16,male,7.971,927,estimates,1957
12_17,male,9.383,927,estimates,1957
12_18,male,10.753,927,estimates,1957
13_17,male,7.611,927,estimates,1957
13_18,male,8.981,927,estimates,1957
13_19,male,10.319,927,estimates,1957
15_17,male,4.376,927,estimates,1957
18_23,male,7.904,927,estimates,1957
15_24,male,13.579,927,estimates,1957
15_49,male,48.678,927,estimates,1957
15_59,male,58.347,927,estimates,1957
15_64,male,61.953,927,estimates,1957
20_64,male,54.869,927,estimates,1957
20_69,male,57.899,927,estimates,1957
25_49,male,35.099,927,estimates,1957
25_64,male,48.374,927,estimates,1957
25_69,male,51.404,927,estimates,1957
15plus,male,69.556,927,estimates,1957
16plus,male,68.051,927,estimates,1957
17plus,male,66.593,927,estimates,1957
18plus,male,65.181,927,estimates,1957
20plus,male,62.472,927,estimates,1957
21plus,male,61.157,927,estimates,1957
25plus,male,55.978,927,estimates,1957
50plus,male,20.879,927,estimates,1957
60plus,male,11.209,927,estimates,1957
65plus,male,7.603,927,estimates,1957
70plus,male,4.574,927,estimates,1957
75plus,male,2.368,927,estimates,1957
80plus,male,1.037,927,estimates,1957
85plus,male,0.358,927,estimates,1957
90plus,male,0.096,927,estimates,1957
total,male,100,927,estimates,1957
0,female,2.223,927,estimates,1958
0_1,female,4.419,927,estimates,1958
0_4,female,10.709,927,estimates,1958
0_14,female,30.002,927,estimates,1958
0_17,female,34.351,927,estimates,1958
0_19,female,37.036,927,estimates,1958
0_24,female,43.277,927,estimates,1958
3_4,female,4.122,927,estimates,1958
3_5,female,6.204,927,estimates,1958
3_6,female,8.285,927,estimates,1958
4_5,female,4.154,927,estimates,1958
4_6,female,6.235,927,estimates,1958
5_14,female,19.293,927,estimates,1958
5_10,female,12.298,927,estimates,1958
5_11,female,14.2,927,estimates,1958
6_9,female,8.233,927,estimates,1958
6_10,female,10.216,927,estimates,1958
6_11,female,12.118,927,estimates,1958
6_12,female,13.919,927,estimates,1958
7_10,female,8.134,927,estimates,1958
7_12,female,11.837,927,estimates,1958
11_16,female,9.942,927,estimates,1958
11_17,female,11.344,927,estimates,1958
11_18,female,12.705,927,estimates,1958
12_14,female,5.093,927,estimates,1958
12_16,female,8.04,927,estimates,1958
12_17,female,9.442,927,estimates,1958
12_18,female,10.803,927,estimates,1958
13_17,female,7.641,927,estimates,1958
13_18,female,9.002,927,estimates,1958
13_19,female,10.327,927,estimates,1958
15_17,female,4.349,927,estimates,1958
18_23,female,7.713,927,estimates,1958
15_24,female,13.275,927,estimates,1958
15_49,female,46.638,927,estimates,1958
15_59,female,56.161,927,estimates,1958
15_64,female,60.256,927,estimates,1958
20_64,female,53.222,927,estimates,1958
20_69,female,56.798,927,estimates,1958
25_49,female,33.363,927,estimates,1958
25_64,female,46.981,927,estimates,1958
25_69,female,50.557,927,estimates,1958
15plus,female,69.998,927,estimates,1958
16plus,female,68.494,927,estimates,1958
17plus,female,67.052,927,estimates,1958
18plus,female,65.649,927,estimates,1958
20plus,female,62.964,927,estimates,1958
21plus,female,61.671,927,estimates,1958
25plus,female,56.723,927,estimates,1958
50plus,female,23.36,927,estimates,1958
60plus,female,13.837,927,estimates,1958
65plus,female,9.742,927,estimates,1958
70plus,female,6.166,927,estimates,1958
75plus,female,3.416,927,estimates,1958
80plus,female,1.605,927,estimates,1958
85plus,female,0.589,927,estimates,1958
90plus,female,0.161,927,estimates,1958
total,female,100,927,estimates,1958
0,male,2.288,927,estimates,1958
0_1,male,4.56,927,estimates,1958
0_4,male,11.005,927,estimates,1958
0_14,male,30.796,927,estimates,1958
0_17,male,35.264,927,estimates,1958
0_19,male,38.023,927,estimates,1958
0_24,male,44.529,927,estimates,1958
3_4,male,4.219,927,estimates,1958
3_5,male,6.35,927,estimates,1958
3_6,male,8.482,927,estimates,1958
4_5,male,4.251,927,estimates,1958
4_6,male,6.383,927,estimates,1958
5_14,male,19.791,927,estimates,1958
5_10,male,12.605,927,estimates,1958
5_11,male,14.559,927,estimates,1958
6_9,male,8.438,927,estimates,1958
6_10,male,10.474,927,estimates,1958
6_11,male,12.428,927,estimates,1958
6_12,male,14.277,927,estimates,1958
7_10,male,8.343,927,estimates,1958
7_12,male,12.146,927,estimates,1958
11_16,male,10.213,927,estimates,1958
11_17,male,11.654,927,estimates,1958
11_18,male,13.052,927,estimates,1958
12_14,male,5.231,927,estimates,1958
12_16,male,8.259,927,estimates,1958
12_17,male,9.7,927,estimates,1958
12_18,male,11.098,927,estimates,1958
13_17,male,7.851,927,estimates,1958
13_18,male,9.249,927,estimates,1958
13_19,male,10.609,927,estimates,1958
15_17,male,4.468,927,estimates,1958
18_23,male,7.982,927,estimates,1958
15_24,male,13.733,927,estimates,1958
15_49,male,48.376,927,estimates,1958
15_59,male,58.095,927,estimates,1958
15_64,male,61.655,927,estimates,1958
20_64,male,54.428,927,estimates,1958
20_69,male,57.381,927,estimates,1958
25_49,male,34.642,927,estimates,1958
25_64,male,47.921,927,estimates,1958
25_69,male,50.874,927,estimates,1958
15plus,male,69.204,927,estimates,1958
16plus,male,67.659,927,estimates,1958
17plus,male,66.176,927,estimates,1958
18plus,male,64.736,927,estimates,1958
20plus,male,61.977,927,estimates,1958
21plus,male,60.647,927,estimates,1958
25plus,male,55.471,927,estimates,1958
50plus,male,20.828,927,estimates,1958
60plus,male,11.109,927,estimates,1958
65plus,male,7.549,927,estimates,1958
70plus,male,4.597,927,estimates,1958
75plus,male,2.376,927,estimates,1958
80plus,male,1.042,927,estimates,1958
85plus,male,0.358,927,estimates,1958
90plus,male,0.094,927,estimates,1958
total,male,100,927,estimates,1958
0,female,2.208,927,estimates,1959
0_1,female,4.463,927,estimates,1959
0_4,female,10.77,927,estimates,1959
0_14,female,30.205,927,estimates,1959
0_17,female,34.667,927,estimates,1959
0_19,female,37.393,927,estimates,1959
0_24,female,43.697,927,estimates,1959
3_4,female,4.155,927,estimates,1959
3_5,female,6.199,927,estimates,1959
3_6,female,8.241,927,estimates,1959
4_5,female,4.086,927,estimates,1959
4_6,female,6.129,927,estimates,1959
5_14,female,19.436,927,estimates,1959
5_10,female,12.156,927,estimates,1959
5_11,female,14.114,927,estimates,1959
6_9,female,8.114,927,estimates,1959
6_10,female,10.112,927,estimates,1959
6_11,female,12.07,927,estimates,1959
6_12,female,13.948,927,estimates,1959
7_10,female,8.069,927,estimates,1959
7_12,female,11.905,927,estimates,1959
11_16,female,10.323,927,estimates,1959
11_17,female,11.742,927,estimates,1959
11_18,female,13.124,927,estimates,1959
12_14,female,5.322,927,estimates,1959
12_16,female,8.365,927,estimates,1959
12_17,female,9.784,927,estimates,1959
12_18,female,11.166,927,estimates,1959
13_17,female,7.906,927,estimates,1959
13_18,female,9.288,927,estimates,1959
13_19,female,10.632,927,estimates,1959
15_17,female,4.462,927,estimates,1959
18_23,female,7.81,927,estimates,1959
15_24,female,13.492,927,estimates,1959
15_49,female,46.443,927,estimates,1959
15_59,female,55.964,927,estimates,1959
15_64,female,60.002,927,estimates,1959
20_64,female,52.814,927,estimates,1959
20_69,female,56.37,927,estimates,1959
25_49,female,32.951,927,estimates,1959
25_64,female,46.51,927,estimates,1959
25_69,female,50.066,927,estimates,1959
15plus,female,69.795,927,estimates,1959
16plus,female,68.229,927,estimates,1959
17plus,female,66.752,927,estimates,1959
18plus,female,65.333,927,estimates,1959
20plus,female,62.607,927,estimates,1959
21plus,female,61.296,927,estimates,1959
25plus,female,56.303,927,estimates,1959
50plus,female,23.352,927,estimates,1959
60plus,female,13.831,927,estimates,1959
65plus,female,9.792,927,estimates,1959
70plus,female,6.237,927,estimates,1959
75plus,female,3.459,927,estimates,1959
80plus,female,1.625,927,estimates,1959
85plus,female,0.584,927,estimates,1959
90plus,female,0.156,927,estimates,1959
total,female,100,927,estimates,1959
0,male,2.276,927,estimates,1959
0_1,male,4.614,927,estimates,1959
0_4,male,11.083,927,estimates,1959
0_14,male,31.026,927,estimates,1959
0_17,male,35.62,927,estimates,1959
0_19,male,38.427,927,estimates,1959
0_24,male,44.98,927,estimates,1959
3_4,male,4.257,927,estimates,1959
3_5,male,6.348,927,estimates,1959
3_6,male,8.438,927,estimates,1959
4_5,male,4.182,927,estimates,1959
4_6,male,6.272,927,estimates,1959
5_14,male,19.943,927,estimates,1959
5_10,male,12.455,927,estimates,1959
5_11,male,14.469,927,estimates,1959
6_9,male,8.311,927,estimates,1959
6_10,male,10.364,927,estimates,1959
6_11,male,12.377,927,estimates,1959
6_12,male,14.309,927,estimates,1959
7_10,male,8.273,927,estimates,1959
7_12,male,12.219,927,estimates,1959
11_16,male,10.62,927,estimates,1959
11_17,male,12.082,927,estimates,1959
11_18,male,13.505,927,estimates,1959
12_14,male,5.474,927,estimates,1959
12_16,male,8.607,927,estimates,1959
12_17,male,10.068,927,estimates,1959
12_18,male,11.491,927,estimates,1959
13_17,male,8.136,927,estimates,1959
13_18,male,9.559,927,estimates,1959
13_19,male,10.944,927,estimates,1959
15_17,male,4.594,927,estimates,1959
18_23,male,8.076,927,estimates,1959
15_24,male,13.954,927,estimates,1959
15_49,male,48.163,927,estimates,1959
15_59,male,57.955,927,estimates,1959
15_64,male,61.495,927,estimates,1959
20_64,male,54.093,927,estimates,1959
20_69,male,56.977,927,estimates,1959
25_49,male,34.209,927,estimates,1959
25_64,male,47.541,927,estimates,1959
25_69,male,50.425,927,estimates,1959
15plus,male,68.974,927,estimates,1959
16plus,male,67.363,927,estimates,1959
17plus,male,65.842,927,estimates,1959
18plus,male,64.38,927,estimates,1959
20plus,male,61.573,927,estimates,1959
21plus,male,60.222,927,estimates,1959
25plus,male,55.02,927,estimates,1959
50plus,male,20.811,927,estimates,1959
60plus,male,11.019,927,estimates,1959
65plus,male,7.479,927,estimates,1959
70plus,male,4.595,927,estimates,1959
75plus,male,2.372,927,estimates,1959
80plus,male,1.033,927,estimates,1959
85plus,male,0.346,927,estimates,1959
90plus,male,0.088,927,estimates,1959
total,male,100,927,estimates,1959
0,female,2.19,927,estimates,1960
0_1,female,4.47,927,estimates,1960
0_4,female,10.756,927,estimates,1960
0_14,female,30.265,927,estimates,1960
0_17,female,34.901,927,estimates,1960
0_19,female,37.66,927,estimates,1960
0_24,female,44.034,927,estimates,1960
3_4,female,4.15,927,estimates,1960
3_5,female,6.185,927,estimates,1960
3_6,female,8.203,927,estimates,1960
4_5,female,4.093,927,estimates,1960
4_6,female,6.111,927,estimates,1960
5_14,female,19.509,927,estimates,1960
5_10,female,12.004,927,estimates,1960
5_11,female,13.972,927,estimates,1960
6_9,female,7.998,927,estimates,1960
6_10,female,9.969,927,estimates,1960
6_11,female,11.937,927,estimates,1960
6_12,female,13.872,927,estimates,1960
7_10,female,7.951,927,estimates,1960
7_12,female,11.854,927,estimates,1960
11_16,female,10.688,927,estimates,1960
11_17,female,12.14,927,estimates,1960
11_18,female,13.537,927,estimates,1960
12_14,female,5.537,927,estimates,1960
12_16,female,8.72,927,estimates,1960
12_17,female,10.172,927,estimates,1960
12_18,female,11.569,927,estimates,1960
13_17,female,8.238,927,estimates,1960
13_18,female,9.634,927,estimates,1960
13_19,female,10.997,927,estimates,1960
15_17,female,4.636,927,estimates,1960
18_23,female,7.905,927,estimates,1960
15_24,female,13.768,927,estimates,1960
15_49,female,46.34,927,estimates,1960
15_59,female,55.906,927,estimates,1960
15_64,female,59.894,927,estimates,1960
20_64,female,52.499,927,estimates,1960
20_69,female,56.035,927,estimates,1960
25_49,female,32.572,927,estimates,1960
25_64,female,46.126,927,estimates,1960
25_69,female,49.662,927,estimates,1960
15plus,female,69.735,927,estimates,1960
16plus,female,68.09,927,estimates,1960
17plus,female,66.551,927,estimates,1960
18plus,female,65.099,927,estimates,1960
20plus,female,62.34,927,estimates,1960
21plus,female,61.011,927,estimates,1960
25plus,female,55.966,927,estimates,1960
50plus,female,23.394,927,estimates,1960
