agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,77.305,924,estimates,1956
16plus,female,75.953,924,estimates,1956
17plus,female,74.622,924,estimates,1956
18plus,female,73.311,924,estimates,1956
20plus,female,70.739,924,estimates,1956
21plus,female,69.474,924,estimates,1956
25plus,female,64.462,924,estimates,1956
50plus,female,30.178,924,estimates,1956
60plus,female,17.672,924,estimates,1956
65plus,female,12.551,924,estimates,1956
70plus,female,8.152,924,estimates,1956
75plus,female,4.633,924,estimates,1956
80plus,female,2.146,924,estimates,1956
85plus,female,0.756,924,estimates,1956
90plus,female,0.185,924,estimates,1956
total,female,100,924,estimates,1956
0,male,1.7,924,estimates,1956
0_1,male,2.944,924,estimates,1956
0_4,male,8.008,924,estimates,1956
0_14,male,25.409,924,estimates,1956
0_17,male,29.761,924,estimates,1956
0_19,male,32.528,924,estimates,1956
0_24,male,39.217,924,estimates,1956
3_4,male,3.476,924,estimates,1956
3_5,male,5.309,924,estimates,1956
3_6,male,7.173,924,estimates,1956
4_5,male,3.611,924,estimates,1956
4_6,male,5.475,924,estimates,1956
5_14,male,17.401,924,estimates,1956
5_10,male,11.031,924,estimates,1956
5_11,male,12.728,924,estimates,1956
6_9,male,7.433,924,estimates,1956
6_10,male,9.198,924,estimates,1956
6_11,male,10.895,924,estimates,1956
6_12,male,12.513,924,estimates,1956
7_10,male,7.334,924,estimates,1956
7_12,male,10.648,924,estimates,1956
11_16,male,9.302,924,estimates,1956
11_17,male,10.722,924,estimates,1956
11_18,male,12.116,924,estimates,1956
12_14,male,4.673,924,estimates,1956
12_16,male,7.605,924,estimates,1956
12_17,male,9.025,924,estimates,1956
12_18,male,10.419,924,estimates,1956
13_17,male,7.408,924,estimates,1956
13_18,male,8.802,924,estimates,1956
13_19,male,10.175,924,estimates,1956
15_17,male,4.352,924,estimates,1956
18_23,male,8.124,924,estimates,1956
15_24,male,13.808,924,estimates,1956
15_49,male,49.039,924,estimates,1956
15_59,male,61.025,924,estimates,1956
15_64,male,65.374,924,estimates,1956
20_64,male,58.255,924,estimates,1956
20_69,male,61.745,924,estimates,1956
25_49,male,35.231,924,estimates,1956
25_64,male,51.566,924,estimates,1956
25_69,male,55.056,924,estimates,1956
15plus,male,74.591,924,estimates,1956
16plus,male,73.11,924,estimates,1956
17plus,male,71.659,924,estimates,1956
18plus,male,70.239,924,estimates,1956
20plus,male,67.472,924,estimates,1956
21plus,male,66.117,924,estimates,1956
25plus,male,60.783,924,estimates,1956
50plus,male,25.552,924,estimates,1956
60plus,male,13.566,924,estimates,1956
65plus,male,9.217,924,estimates,1956
70plus,male,5.727,924,estimates,1956
75plus,male,3.095,924,estimates,1956
80plus,male,1.327,924,estimates,1956
85plus,male,0.408,924,estimates,1956
90plus,male,0.082,924,estimates,1956
total,male,100,924,estimates,1956
0,female,1.531,924,estimates,1957
0_1,female,2.886,924,estimates,1957
0_4,female,7.103,924,estimates,1957
0_14,female,22.763,924,estimates,1957
0_17,female,26.794,924,estimates,1957
0_19,female,29.383,924,estimates,1957
0_24,female,35.637,924,estimates,1957
3_4,female,2.901,924,estimates,1957
3_5,female,4.454,924,estimates,1957
3_6,female,6.053,924,estimates,1957
4_5,female,3.042,924,estimates,1957
4_6,female,4.641,924,estimates,1957
5_14,female,15.66,924,estimates,1957
5_10,female,9.729,924,estimates,1957
5_11,female,11.302,924,estimates,1957
6_9,female,6.55,924,estimates,1957
6_10,female,8.176,924,estimates,1957
6_11,female,9.749,924,estimates,1957
6_12,female,11.264,924,estimates,1957
7_10,female,6.577,924,estimates,1957
7_12,female,9.665,924,estimates,1957
11_16,female,8.638,924,estimates,1957
11_17,female,9.962,924,estimates,1957
11_18,female,11.266,924,estimates,1957
12_14,female,4.358,924,estimates,1957
12_16,female,7.065,924,estimates,1957
12_17,female,8.389,924,estimates,1957
12_18,female,9.693,924,estimates,1957
13_17,female,6.874,924,estimates,1957
13_18,female,8.178,924,estimates,1957
13_19,female,9.464,924,estimates,1957
15_17,female,4.031,924,estimates,1957
18_23,female,7.603,924,estimates,1957
15_24,female,12.874,924,estimates,1957
15_49,female,46.773,924,estimates,1957
15_59,female,59.373,924,estimates,1957
15_64,female,64.554,924,estimates,1957
20_64,female,57.933,924,estimates,1957
20_69,female,62.346,924,estimates,1957
25_49,female,33.899,924,estimates,1957
25_64,female,51.679,924,estimates,1957
25_69,female,56.092,924,estimates,1957
15plus,female,77.237,924,estimates,1957
16plus,female,75.875,924,estimates,1957
17plus,female,74.53,924,estimates,1957
18plus,female,73.206,924,estimates,1957
20plus,female,70.617,924,estimates,1957
21plus,female,69.347,924,estimates,1957
25plus,female,64.363,924,estimates,1957
50plus,female,30.464,924,estimates,1957
60plus,female,17.865,924,estimates,1957
65plus,female,12.684,924,estimates,1957
70plus,female,8.271,924,estimates,1957
75plus,female,4.734,924,estimates,1957
80plus,female,2.231,924,estimates,1957
85plus,female,0.801,924,estimates,1957
90plus,female,0.203,924,estimates,1957
total,female,100,924,estimates,1957
0,male,1.716,924,estimates,1957
0_1,male,3.249,924,estimates,1957
0_4,male,7.982,924,estimates,1957
0_14,male,25.484,924,estimates,1957
0_17,male,29.882,924,estimates,1957
0_19,male,32.665,924,estimates,1957
0_24,male,39.35,924,estimates,1957
3_4,male,3.258,924,estimates,1957
3_5,male,5.003,924,estimates,1957
3_6,male,6.8,924,estimates,1957
4_5,male,3.419,924,estimates,1957
4_6,male,5.215,924,estimates,1957
5_14,male,17.502,924,estimates,1957
5_10,male,10.92,924,estimates,1957
5_11,male,12.675,924,estimates,1957
6_9,male,7.355,924,estimates,1957
6_10,male,9.176,924,estimates,1957
6_11,male,10.931,924,estimates,1957
6_12,male,12.615,924,estimates,1957
7_10,male,7.379,924,estimates,1957
7_12,male,10.818,924,estimates,1957
11_16,male,9.544,924,estimates,1957
11_17,male,10.98,924,estimates,1957
11_18,male,12.385,924,estimates,1957
12_14,male,4.827,924,estimates,1957
12_16,male,7.789,924,estimates,1957
12_17,male,9.225,924,estimates,1957
12_18,male,10.629,924,estimates,1957
13_17,male,7.54,924,estimates,1957
13_18,male,8.945,924,estimates,1957
13_19,male,10.324,924,estimates,1957
15_17,male,4.398,924,estimates,1957
18_23,male,8.145,924,estimates,1957
15_24,male,13.866,924,estimates,1957
15_49,male,48.705,924,estimates,1957
15_59,male,60.882,924,estimates,1957
15_64,male,65.268,924,estimates,1957
20_64,male,58.087,924,estimates,1957
20_69,male,61.576,924,estimates,1957
25_49,male,34.838,924,estimates,1957
25_64,male,51.402,924,estimates,1957
25_69,male,54.891,924,estimates,1957
15plus,male,74.516,924,estimates,1957
16plus,male,73.022,924,estimates,1957
17plus,male,71.554,924,estimates,1957
18plus,male,70.118,924,estimates,1957
20plus,male,67.335,924,estimates,1957
21plus,male,65.976,924,estimates,1957
25plus,male,60.65,924,estimates,1957
50plus,male,25.811,924,estimates,1957
60plus,male,13.634,924,estimates,1957
65plus,male,9.247,924,estimates,1957
70plus,male,5.759,924,estimates,1957
75plus,male,3.138,924,estimates,1957
80plus,male,1.379,924,estimates,1957
85plus,male,0.438,924,estimates,1957
90plus,male,0.091,924,estimates,1957
total,male,100,924,estimates,1957
0,female,1.552,924,estimates,1958
0_1,female,3.026,924,estimates,1958
0_4,female,7.249,924,estimates,1958
0_14,female,22.857,924,estimates,1958
0_17,female,26.936,924,estimates,1958
0_19,female,29.547,924,estimates,1958
0_24,female,35.8,924,estimates,1958
3_4,female,2.749,924,estimates,1958
3_5,female,4.218,924,estimates,1958
3_6,female,5.742,924,estimates,1958
4_5,female,2.878,924,estimates,1958
4_6,female,4.402,924,estimates,1958
5_14,female,15.608,924,estimates,1958
5_10,female,9.471,924,estimates,1958
5_11,female,11.095,924,estimates,1958
6_9,female,6.347,924,estimates,1958
6_10,female,8.002,924,estimates,1958
6_11,female,9.625,924,estimates,1958
6_12,female,11.191,924,estimates,1958
7_10,female,6.478,924,estimates,1958
7_12,female,9.667,924,estimates,1958
11_16,female,8.878,924,estimates,1958
11_17,female,10.215,924,estimates,1958
11_18,female,11.531,924,estimates,1958
12_14,female,4.513,924,estimates,1958
12_16,female,7.255,924,estimates,1958
12_17,female,8.592,924,estimates,1958
12_18,female,9.908,924,estimates,1958
13_17,female,7.026,924,estimates,1958
13_18,female,8.342,924,estimates,1958
13_19,female,9.637,924,estimates,1958
15_17,female,4.079,924,estimates,1958
18_23,female,7.633,924,estimates,1958
15_24,female,12.942,924,estimates,1958
15_49,female,46.418,924,estimates,1958
15_59,female,59.093,924,estimates,1958
15_64,female,64.341,924,estimates,1958
20_64,female,57.651,924,estimates,1958
20_69,female,62.085,924,estimates,1958
25_49,female,33.475,924,estimates,1958
25_64,female,51.399,924,estimates,1958
25_69,female,55.832,924,estimates,1958
15plus,female,77.143,924,estimates,1958
16plus,female,75.756,924,estimates,1958
17plus,female,74.401,924,estimates,1958
18plus,female,73.064,924,estimates,1958
20plus,female,70.453,924,estimates,1958
21plus,female,69.176,924,estimates,1958
25plus,female,64.2,924,estimates,1958
50plus,female,30.725,924,estimates,1958
60plus,female,18.05,924,estimates,1958
65plus,female,12.801,924,estimates,1958
70plus,female,8.368,924,estimates,1958
75plus,female,4.802,924,estimates,1958
80plus,female,2.285,924,estimates,1958
85plus,female,0.826,924,estimates,1958
90plus,female,0.212,924,estimates,1958
total,female,100,924,estimates,1958
0,male,1.737,924,estimates,1958
0_1,male,3.409,924,estimates,1958
0_4,male,8.147,924,estimates,1958
0_14,male,25.589,924,estimates,1958
0_17,male,30.047,924,estimates,1958
0_19,male,32.855,924,estimates,1958
0_24,male,39.535,924,estimates,1958
3_4,male,3.081,924,estimates,1958
3_5,male,4.73,924,estimates,1958
3_6,male,6.44,924,estimates,1958
4_5,male,3.228,924,estimates,1958
4_6,male,4.938,924,estimates,1958
5_14,male,17.442,924,estimates,1958
5_10,male,10.623,924,estimates,1958
5_11,male,12.437,924,estimates,1958
6_9,male,7.12,924,estimates,1958
6_10,male,8.974,924,estimates,1958
6_11,male,10.788,924,estimates,1958
6_12,male,12.531,924,estimates,1958
7_10,male,7.264,924,estimates,1958
7_12,male,10.821,924,estimates,1958
11_16,male,9.824,924,estimates,1958
11_17,male,11.277,924,estimates,1958
11_18,male,12.697,924,estimates,1958
12_14,male,5.005,924,estimates,1958
12_16,male,8.01,924,estimates,1958
12_17,male,9.463,924,estimates,1958
12_18,male,10.883,924,estimates,1958
13_17,male,7.72,924,estimates,1958
13_18,male,9.14,924,estimates,1958
13_19,male,10.528,924,estimates,1958
15_17,male,4.457,924,estimates,1958
18_23,male,8.17,924,estimates,1958
15_24,male,13.946,924,estimates,1958
15_49,male,48.369,924,estimates,1958
15_59,male,60.719,924,estimates,1958
15_64,male,65.157,924,estimates,1958
20_64,male,57.892,924,estimates,1958
20_69,male,61.387,924,estimates,1958
25_49,male,34.423,924,estimates,1958
25_64,male,51.212,924,estimates,1958
25_69,male,54.708,924,estimates,1958
15plus,male,74.411,924,estimates,1958
16plus,male,72.887,924,estimates,1958
17plus,male,71.406,924,estimates,1958
18plus,male,69.953,924,estimates,1958
20plus,male,67.145,924,estimates,1958
21plus,male,65.783,924,estimates,1958
25plus,male,60.465,924,estimates,1958
50plus,male,26.042,924,estimates,1958
60plus,male,13.692,924,estimates,1958
65plus,male,9.253,924,estimates,1958
70plus,male,5.757,924,estimates,1958
75plus,male,3.144,924,estimates,1958
80plus,male,1.4,924,estimates,1958
85plus,male,0.451,924,estimates,1958
90plus,male,0.096,924,estimates,1958
total,male,100,924,estimates,1958
0,female,1.575,924,estimates,1959
0_1,female,3.165,924,estimates,1959
0_4,female,7.439,924,estimates,1959
0_14,female,22.876,924,estimates,1959
0_17,female,27.038,924,estimates,1959
0_19,female,29.676,924,estimates,1959
0_24,female,35.949,924,estimates,1959
3_4,female,2.801,924,estimates,1959
3_5,female,4.206,924,estimates,1959
3_6,female,5.657,924,estimates,1959
4_5,female,2.771,924,estimates,1959
4_6,female,4.221,924,estimates,1959
5_14,female,15.437,924,estimates,1959
5_10,female,9.108,924,estimates,1959
5_11,female,10.76,924,estimates,1959
6_9,female,6.069,924,estimates,1959
6_10,female,7.703,924,estimates,1959
6_11,female,9.354,924,estimates,1959
6_12,female,10.975,924,estimates,1959
7_10,female,6.252,924,estimates,1959
7_12,female,9.525,924,estimates,1959
11_16,female,9.143,924,estimates,1959
11_17,female,10.491,924,estimates,1959
11_18,female,11.821,924,estimates,1959
12_14,female,4.677,924,estimates,1959
12_16,female,7.491,924,estimates,1959
12_17,female,8.839,924,estimates,1959
12_18,female,10.169,924,estimates,1959
13_17,female,7.218,924,estimates,1959
13_18,female,8.548,924,estimates,1959
13_19,female,9.856,924,estimates,1959
15_17,female,4.162,924,estimates,1959
18_23,female,7.683,924,estimates,1959
15_24,female,13.073,924,estimates,1959
15_49,female,46.131,924,estimates,1959
15_59,female,58.876,924,estimates,1959
15_64,female,64.199,924,estimates,1959
20_64,female,57.399,924,estimates,1959
20_69,female,61.871,924,estimates,1959
25_49,female,33.058,924,estimates,1959
25_64,female,51.126,924,estimates,1959
25_69,female,55.598,924,estimates,1959
15plus,female,77.124,924,estimates,1959
16plus,female,75.69,924,estimates,1959
17plus,female,74.31,924,estimates,1959
18plus,female,72.962,924,estimates,1959
20plus,female,70.324,924,estimates,1959
21plus,female,69.037,924,estimates,1959
25plus,female,64.051,924,estimates,1959
50plus,female,30.993,924,estimates,1959
60plus,female,18.247,924,estimates,1959
65plus,female,12.925,924,estimates,1959
70plus,female,8.453,924,estimates,1959
75plus,female,4.848,924,estimates,1959
80plus,female,2.309,924,estimates,1959
85plus,female,0.828,924,estimates,1959
90plus,female,0.21,924,estimates,1959
total,female,100,924,estimates,1959
0,male,1.761,924,estimates,1959
0_1,male,3.565,924,estimates,1959
0_4,male,8.358,924,estimates,1959
0_14,male,25.607,924,estimates,1959
0_17,male,30.165,924,estimates,1959
0_19,male,33.009,924,estimates,1959
0_24,male,39.691,924,estimates,1959
3_4,male,3.139,924,estimates,1959
3_5,male,4.713,924,estimates,1959
3_6,male,6.338,924,estimates,1959
4_5,male,3.103,924,estimates,1959
4_6,male,4.728,924,estimates,1959
5_14,male,17.249,924,estimates,1959
5_10,male,10.204,924,estimates,1959
5_11,male,12.052,924,estimates,1959
6_9,male,6.799,924,estimates,1959
6_10,male,8.629,924,estimates,1959
6_11,male,10.477,924,estimates,1959
6_12,male,12.285,924,estimates,1959
7_10,male,7.005,924,estimates,1959
7_12,male,10.661,924,estimates,1959
11_16,male,10.136,924,estimates,1959
11_17,male,11.603,924,estimates,1959
11_18,male,13.042,924,estimates,1959
12_14,male,5.197,924,estimates,1959
12_16,male,8.288,924,estimates,1959
12_17,male,9.755,924,estimates,1959
12_18,male,11.194,924,estimates,1959
13_17,male,7.947,924,estimates,1959
13_18,male,9.386,924,estimates,1959
13_19,male,10.791,924,estimates,1959
15_17,male,4.558,924,estimates,1959
18_23,male,8.212,924,estimates,1959
15_24,male,14.084,924,estimates,1959
15_49,male,48.12,924,estimates,1959
15_59,male,60.624,924,estimates,1959
15_64,male,65.142,924,estimates,1959
20_64,male,57.74,924,estimates,1959
20_69,male,61.259,924,estimates,1959
25_49,male,34.035,924,estimates,1959
25_64,male,51.058,924,estimates,1959
25_69,male,54.577,924,estimates,1959
15plus,male,74.393,924,estimates,1959
16plus,male,72.814,924,estimates,1959
17plus,male,71.303,924,estimates,1959
18plus,male,69.835,924,estimates,1959
20plus,male,66.991,924,estimates,1959
21plus,male,65.619,924,estimates,1959
25plus,male,60.309,924,estimates,1959
50plus,male,26.274,924,estimates,1959
60plus,male,13.77,924,estimates,1959
65plus,male,9.251,924,estimates,1959
70plus,male,5.732,924,estimates,1959
75plus,male,3.118,924,estimates,1959
80plus,male,1.388,924,estimates,1959
85plus,male,0.444,924,estimates,1959
90plus,male,0.094,924,estimates,1959
total,male,100,924,estimates,1959
0,female,1.598,924,estimates,1960
0_1,female,3.288,924,estimates,1960
0_4,female,7.595,924,estimates,1960
0_14,female,22.802,924,estimates,1960
0_17,female,27.094,924,estimates,1960
0_19,female,29.758,924,estimates,1960
0_24,female,36.071,924,estimates,1960
3_4,female,2.822,924,estimates,1960
3_5,female,4.213,924,estimates,1960
3_6,female,5.616,924,estimates,1960
4_5,female,2.786,924,estimates,1960
4_6,female,4.19,924,estimates,1960
5_14,female,15.206,924,estimates,1960
5_10,female,8.764,924,estimates,1960
5_11,female,10.387,924,estimates,1960
6_9,female,5.813,924,estimates,1960
6_10,female,7.374,924,estimates,1960
6_11,female,8.996,924,estimates,1960
6_12,female,10.645,924,estimates,1960
7_10,female,5.97,924,estimates,1960
7_12,female,9.242,924,estimates,1960
11_16,female,9.36,924,estimates,1960
11_17,female,10.734,924,estimates,1960
11_18,female,12.075,924,estimates,1960
12_14,female,4.82,924,estimates,1960
12_16,female,7.738,924,estimates,1960
12_17,female,9.112,924,estimates,1960
12_18,female,10.453,924,estimates,1960
13_17,female,7.462,924,estimates,1960
13_18,female,8.804,924,estimates,1960
13_19,female,10.127,924,estimates,1960
15_17,female,4.292,924,estimates,1960
18_23,female,7.748,924,estimates,1960
15_24,female,13.269,924,estimates,1960
15_49,female,45.927,924,estimates,1960
15_59,female,58.738,924,estimates,1960
15_64,female,64.139,924,estimates,1960
20_64,female,57.183,924,estimates,1960
20_69,female,61.713,924,estimates,1960
25_49,female,32.657,924,estimates,1960
25_64,female,50.87,924,estimates,1960
25_69,female,55.4,924,estimates,1960
15plus,female,77.198,924,estimates,1960
16plus,female,75.707,924,estimates,1960
17plus,female,74.28,924,estimates,1960
18plus,female,72.906,924,estimates,1960
20plus,female,70.242,924,estimates,1960
21plus,female,68.941,924,estimates,1960
25plus,female,63.929,924,estimates,1960
50plus,female,31.271,924,estimates,1960
60plus,female,18.46,924,estimates,1960
