agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,59.807,948,estimates,1956
16plus,female,57.779,948,estimates,1956
17plus,female,55.779,948,estimates,1956
18plus,female,53.802,948,estimates,1956
20plus,female,49.948,948,estimates,1956
21plus,female,48.094,948,estimates,1956
25plus,female,41.148,948,estimates,1956
50plus,female,12.182,948,estimates,1956
60plus,female,5.864,948,estimates,1956
65plus,female,3.743,948,estimates,1956
70plus,female,2.111,948,estimates,1956
75plus,female,1.065,948,estimates,1956
80plus,female,0.448,948,estimates,1956
85plus,female,0.144,948,estimates,1956
90plus,female,0.037,948,estimates,1956
total,female,100,948,estimates,1956
0,male,3.896,948,estimates,1956
0_1,male,7.405,948,estimates,1956
0_4,male,16.946,948,estimates,1956
0_14,male,40.512,948,estimates,1956
0_17,male,46.527,948,estimates,1956
0_19,male,50.382,948,estimates,1956
0_24,male,59.166,948,estimates,1956
3_4,male,6.154,948,estimates,1956
3_5,male,8.966,948,estimates,1956
3_6,male,11.631,948,estimates,1956
4_5,male,5.793,948,estimates,1956
4_6,male,8.458,948,estimates,1956
5_14,male,23.566,948,estimates,1956
5_10,male,15.037,948,estimates,1956
5_11,male,17.239,948,estimates,1956
6_9,male,9.962,948,estimates,1956
6_10,male,12.225,948,estimates,1956
6_11,male,14.426,948,estimates,1956
6_12,male,16.577,948,estimates,1956
7_10,male,9.56,948,estimates,1956
7_12,male,13.913,948,estimates,1956
11_16,male,12.564,948,estimates,1956
11_17,male,14.544,948,estimates,1956
11_18,male,16.493,948,estimates,1956
12_14,male,6.327,948,estimates,1956
12_16,male,10.362,948,estimates,1956
12_17,male,12.342,948,estimates,1956
12_18,male,14.291,948,estimates,1956
13_17,male,10.191,948,estimates,1956
13_18,male,12.14,948,estimates,1956
13_19,male,14.045,948,estimates,1956
15_17,male,6.015,948,estimates,1956
18_23,male,10.972,948,estimates,1956
15_24,male,18.654,948,estimates,1956
15_49,male,47.999,948,estimates,1956
15_59,male,54.262,948,estimates,1956
15_64,male,56.271,948,estimates,1956
20_64,male,46.402,948,estimates,1956
20_69,male,47.871,948,estimates,1956
25_49,male,29.345,948,estimates,1956
25_64,male,37.617,948,estimates,1956
25_69,male,39.086,948,estimates,1956
15plus,male,59.488,948,estimates,1956
16plus,male,57.455,948,estimates,1956
17plus,male,55.452,948,estimates,1956
18plus,male,53.473,948,estimates,1956
20plus,male,49.618,948,estimates,1956
21plus,male,47.765,948,estimates,1956
25plus,male,40.834,948,estimates,1956
50plus,male,11.489,948,estimates,1956
60plus,male,5.226,948,estimates,1956
65plus,male,3.217,948,estimates,1956
70plus,male,1.747,948,estimates,1956
75plus,male,0.843,948,estimates,1956
80plus,male,0.329,948,estimates,1956
85plus,male,0.093,948,estimates,1956
90plus,male,0.019,948,estimates,1956
total,male,100,948,estimates,1956
0,female,3.858,948,estimates,1957
0_1,female,7.179,948,estimates,1957
0_4,female,16.814,948,estimates,1957
0_14,female,40.462,948,estimates,1957
0_17,female,46.377,948,estimates,1957
0_19,female,50.188,948,estimates,1957
0_24,female,58.957,948,estimates,1957
3_4,female,6.226,948,estimates,1957
3_5,female,9.08,948,estimates,1957
3_6,female,11.785,948,estimates,1957
4_5,female,5.875,948,estimates,1957
4_6,female,8.58,948,estimates,1957
5_14,female,23.648,948,estimates,1957
5_10,female,15.195,948,estimates,1957
5_11,female,17.39,948,estimates,1957
6_9,female,10.076,948,estimates,1957
6_10,female,12.34,948,estimates,1957
6_11,female,14.536,948,estimates,1957
6_12,female,16.671,948,estimates,1957
7_10,female,9.636,948,estimates,1957
7_12,female,13.966,948,estimates,1957
11_16,female,12.426,948,estimates,1957
11_17,female,14.369,948,estimates,1957
11_18,female,16.289,948,estimates,1957
12_14,female,6.258,948,estimates,1957
12_16,female,10.231,948,estimates,1957
12_17,female,12.173,948,estimates,1957
12_18,female,14.093,948,estimates,1957
13_17,female,10.038,948,estimates,1957
13_18,female,11.958,948,estimates,1957
13_19,female,13.849,948,estimates,1957
15_17,female,5.915,948,estimates,1957
18_23,female,10.919,948,estimates,1957
15_24,female,18.495,948,estimates,1957
15_49,female,47.355,948,estimates,1957
15_59,female,53.663,948,estimates,1957
15_64,female,55.808,948,estimates,1957
20_64,female,46.082,948,estimates,1957
20_69,female,47.679,948,estimates,1957
25_49,female,28.86,948,estimates,1957
25_64,female,37.314,948,estimates,1957
25_69,female,38.91,948,estimates,1957
15plus,female,59.538,948,estimates,1957
16plus,female,57.535,948,estimates,1957
17plus,female,55.565,948,estimates,1957
18plus,female,53.623,948,estimates,1957
20plus,female,49.812,948,estimates,1957
21plus,female,47.963,948,estimates,1957
25plus,female,41.043,948,estimates,1957
50plus,female,12.183,948,estimates,1957
60plus,female,5.875,948,estimates,1957
65plus,female,3.73,948,estimates,1957
70plus,female,2.133,948,estimates,1957
75plus,female,1.066,948,estimates,1957
80plus,female,0.459,948,estimates,1957
85plus,female,0.151,948,estimates,1957
90plus,female,0.038,948,estimates,1957
total,female,100,948,estimates,1957
0,male,3.9,948,estimates,1957
0_1,male,7.267,948,estimates,1957
0_4,male,17.045,948,estimates,1957
0_14,male,40.819,948,estimates,1957
0_17,male,46.747,948,estimates,1957
0_19,male,50.558,948,estimates,1957
0_24,male,59.308,948,estimates,1957
3_4,male,6.313,948,estimates,1957
3_5,male,9.198,948,estimates,1957
3_6,male,11.927,948,estimates,1957
4_5,male,5.945,948,estimates,1957
4_6,male,8.675,948,estimates,1957
5_14,male,23.774,948,estimates,1957
5_10,male,15.293,948,estimates,1957
5_11,male,17.495,948,estimates,1957
6_9,male,10.137,948,estimates,1957
6_10,male,12.408,948,estimates,1957
6_11,male,14.609,948,estimates,1957
6_12,male,16.751,948,estimates,1957
7_10,male,9.679,948,estimates,1957
7_12,male,14.021,948,estimates,1957
11_16,male,12.464,948,estimates,1957
11_17,male,14.408,948,estimates,1957
11_18,male,16.329,948,estimates,1957
12_14,male,6.28,948,estimates,1957
12_16,male,10.262,948,estimates,1957
12_17,male,12.207,948,estimates,1957
12_18,male,14.128,948,estimates,1957
13_17,male,10.065,948,estimates,1957
13_18,male,11.986,948,estimates,1957
13_19,male,13.877,948,estimates,1957
15_17,male,5.927,948,estimates,1957
18_23,male,10.906,948,estimates,1957
15_24,male,18.489,948,estimates,1957
15_49,male,47.696,948,estimates,1957
15_59,male,53.951,948,estimates,1957
15_64,male,55.979,948,estimates,1957
20_64,male,46.241,948,estimates,1957
20_69,male,47.683,948,estimates,1957
25_49,male,29.208,948,estimates,1957
25_64,male,37.491,948,estimates,1957
25_69,male,38.933,948,estimates,1957
15plus,male,59.181,948,estimates,1957
16plus,male,57.172,948,estimates,1957
17plus,male,55.198,948,estimates,1957
18plus,male,53.253,948,estimates,1957
20plus,male,49.442,948,estimates,1957
21plus,male,47.594,948,estimates,1957
25plus,male,40.692,948,estimates,1957
50plus,male,11.484,948,estimates,1957
60plus,male,5.229,948,estimates,1957
65plus,male,3.201,948,estimates,1957
70plus,male,1.759,948,estimates,1957
75plus,male,0.84,948,estimates,1957
80plus,male,0.338,948,estimates,1957
85plus,male,0.098,948,estimates,1957
90plus,male,0.02,948,estimates,1957
total,male,100,948,estimates,1957
0,female,3.857,948,estimates,1958
0_1,female,7.145,948,estimates,1958
0_4,female,16.797,948,estimates,1958
0_14,female,40.698,948,estimates,1958
0_17,female,46.542,948,estimates,1958
0_19,female,50.295,948,estimates,1958
0_24,female,59.033,948,estimates,1958
3_4,female,6.329,948,estimates,1958
3_5,female,9.24,948,estimates,1958
3_6,female,12.001,948,estimates,1958
4_5,female,5.987,948,estimates,1958
4_6,female,8.748,948,estimates,1958
5_14,female,23.901,948,estimates,1958
5_10,female,15.458,948,estimates,1958
5_11,female,17.66,948,estimates,1958
6_9,female,10.263,948,estimates,1958
6_10,female,12.546,948,estimates,1958
6_11,female,14.748,948,estimates,1958
6_12,female,16.885,948,estimates,1958
7_10,female,9.785,948,estimates,1958
7_12,female,14.124,948,estimates,1958
11_16,female,12.372,948,estimates,1958
11_17,female,14.287,948,estimates,1958
11_18,female,16.175,948,estimates,1958
12_14,female,6.241,948,estimates,1958
12_16,female,10.17,948,estimates,1958
12_17,female,12.085,948,estimates,1958
12_18,female,13.972,948,estimates,1958
13_17,female,9.948,948,estimates,1958
13_18,female,11.836,948,estimates,1958
13_19,female,13.701,948,estimates,1958
15_17,female,5.844,948,estimates,1958
18_23,female,10.835,948,estimates,1958
15_24,female,18.335,948,estimates,1958
15_49,female,47.111,948,estimates,1958
15_59,female,53.414,948,estimates,1958
15_64,female,55.595,948,estimates,1958
20_64,female,45.998,948,estimates,1958
20_69,female,47.559,948,estimates,1958
25_49,female,28.775,948,estimates,1958
25_64,female,37.26,948,estimates,1958
25_69,female,38.82,948,estimates,1958
15plus,female,59.302,948,estimates,1958
16plus,female,57.319,948,estimates,1958
17plus,female,55.373,948,estimates,1958
18plus,female,53.458,948,estimates,1958
20plus,female,49.705,948,estimates,1958
21plus,female,47.868,948,estimates,1958
25plus,female,40.967,948,estimates,1958
50plus,female,12.191,948,estimates,1958
60plus,female,5.888,948,estimates,1958
65plus,female,3.707,948,estimates,1958
70plus,female,2.146,948,estimates,1958
75plus,female,1.058,948,estimates,1958
80plus,female,0.461,948,estimates,1958
85plus,female,0.153,948,estimates,1958
90plus,female,0.038,948,estimates,1958
total,female,100,948,estimates,1958
0,male,3.901,948,estimates,1958
0_1,male,7.221,948,estimates,1958
0_4,male,17.022,948,estimates,1958
0_14,male,41.089,948,estimates,1958
0_17,male,46.95,948,estimates,1958
0_19,male,50.703,948,estimates,1958
0_24,male,59.422,948,estimates,1958
3_4,male,6.432,948,estimates,1958
3_5,male,9.385,948,estimates,1958
3_6,male,12.18,948,estimates,1958
4_5,male,6.077,948,estimates,1958
4_6,male,8.872,948,estimates,1958
5_14,male,24.068,948,estimates,1958
5_10,male,15.599,948,estimates,1958
5_11,male,17.807,948,estimates,1958
6_9,male,10.356,948,estimates,1958
6_10,male,12.646,948,estimates,1958
6_11,male,14.854,948,estimates,1958
6_12,male,16.997,948,estimates,1958
7_10,male,9.852,948,estimates,1958
7_12,male,14.202,948,estimates,1958
11_16,male,12.411,948,estimates,1958
11_17,male,14.329,948,estimates,1958
11_18,male,16.217,948,estimates,1958
12_14,male,6.261,948,estimates,1958
12_16,male,10.203,948,estimates,1958
12_17,male,12.121,948,estimates,1958
12_18,male,14.01,948,estimates,1958
13_17,male,9.978,948,estimates,1958
13_18,male,11.867,948,estimates,1958
13_19,male,13.732,948,estimates,1958
15_17,male,5.86,948,estimates,1958
18_23,male,10.822,948,estimates,1958
15_24,male,18.333,948,estimates,1958
15_49,male,47.427,948,estimates,1958
15_59,male,53.679,948,estimates,1958
15_64,male,55.735,948,estimates,1958
20_64,male,46.121,948,estimates,1958
20_69,male,47.537,948,estimates,1958
25_49,male,29.094,948,estimates,1958
25_64,male,37.402,948,estimates,1958
25_69,male,38.818,948,estimates,1958
15plus,male,58.911,948,estimates,1958
16plus,male,56.92,948,estimates,1958
17plus,male,54.968,948,estimates,1958
18plus,male,53.05,948,estimates,1958
20plus,male,49.297,948,estimates,1958
21plus,male,47.462,948,estimates,1958
25plus,male,40.578,948,estimates,1958
50plus,male,11.484,948,estimates,1958
60plus,male,5.231,948,estimates,1958
65plus,male,3.176,948,estimates,1958
70plus,male,1.76,948,estimates,1958
75plus,male,0.827,948,estimates,1958
80plus,male,0.337,948,estimates,1958
85plus,male,0.099,948,estimates,1958
90plus,male,0.021,948,estimates,1958
total,male,100,948,estimates,1958
0,female,3.853,948,estimates,1959
0_1,female,7.116,948,estimates,1959
0_4,female,16.757,948,estimates,1959
0_14,female,40.93,948,estimates,1959
0_17,female,46.72,948,estimates,1959
0_19,female,50.416,948,estimates,1959
0_24,female,59.106,948,estimates,1959
3_4,female,6.301,948,estimates,1959
3_5,female,9.251,948,estimates,1959
3_6,female,12.057,948,estimates,1959
4_5,female,6.053,948,estimates,1959
4_6,female,8.859,948,estimates,1959
5_14,female,24.173,948,estimates,1959
5_10,female,15.71,948,estimates,1959
5_11,female,17.929,948,estimates,1959
6_9,female,10.446,948,estimates,1959
6_10,female,12.76,948,estimates,1959
6_11,female,14.979,948,estimates,1959
6_12,female,17.121,948,estimates,1959
7_10,female,9.954,948,estimates,1959
7_12,female,14.315,948,estimates,1959
11_16,female,12.361,948,estimates,1959
11_17,female,14.253,948,estimates,1959
11_18,female,16.114,948,estimates,1959
12_14,female,6.244,948,estimates,1959
12_16,female,10.142,948,estimates,1959
12_17,female,12.034,948,estimates,1959
12_18,female,13.895,948,estimates,1959
13_17,female,9.892,948,estimates,1959
13_18,female,11.753,948,estimates,1959
13_19,female,13.588,948,estimates,1959
15_17,female,5.79,948,estimates,1959
18_23,female,10.733,948,estimates,1959
15_24,female,18.175,948,estimates,1959
15_49,female,46.874,948,estimates,1959
15_59,female,53.177,948,estimates,1959
15_64,female,55.387,948,estimates,1959
20_64,female,45.901,948,estimates,1959
20_69,female,47.442,948,estimates,1959
25_49,female,28.698,948,estimates,1959
25_64,female,37.212,948,estimates,1959
25_69,female,38.752,948,estimates,1959
15plus,female,59.07,948,estimates,1959
16plus,female,57.099,948,estimates,1959
17plus,female,55.171,948,estimates,1959
18plus,female,53.28,948,estimates,1959
20plus,female,49.584,948,estimates,1959
21plus,female,47.772,948,estimates,1959
25plus,female,40.894,948,estimates,1959
50plus,female,12.196,948,estimates,1959
60plus,female,5.893,948,estimates,1959
65plus,female,3.683,948,estimates,1959
70plus,female,2.143,948,estimates,1959
75plus,female,1.043,948,estimates,1959
80plus,female,0.451,948,estimates,1959
85plus,female,0.148,948,estimates,1959
90plus,female,0.037,948,estimates,1959
total,female,100,948,estimates,1959
0,male,3.898,948,estimates,1959
0_1,male,7.182,948,estimates,1959
0_4,male,16.972,948,estimates,1959
0_14,male,41.36,948,estimates,1959
0_17,male,47.169,948,estimates,1959
0_19,male,50.867,948,estimates,1959
0_24,male,59.536,948,estimates,1959
3_4,male,6.404,948,estimates,1959
3_5,male,9.403,948,estimates,1959
3_6,male,12.252,948,estimates,1959
4_5,male,6.156,948,estimates,1959
4_6,male,9.004,948,estimates,1959
5_14,male,24.388,948,estimates,1959
5_10,male,15.901,948,estimates,1959
5_11,male,18.127,948,estimates,1959
6_9,male,10.575,948,estimates,1959
6_10,male,12.902,948,estimates,1959
6_11,male,15.128,948,estimates,1959
6_12,male,17.275,948,estimates,1959
7_10,male,10.054,948,estimates,1959
7_12,male,14.426,948,estimates,1959
11_16,male,12.399,948,estimates,1959
11_17,male,14.295,948,estimates,1959
11_18,male,16.159,948,estimates,1959
12_14,male,6.261,948,estimates,1959
12_16,male,10.173,948,estimates,1959
12_17,male,12.07,948,estimates,1959
12_18,male,13.933,948,estimates,1959
13_17,male,9.923,948,estimates,1959
13_18,male,11.787,948,estimates,1959
13_19,male,13.621,948,estimates,1959
15_17,male,5.809,948,estimates,1959
18_23,male,10.721,948,estimates,1959
15_24,male,18.176,948,estimates,1959
15_49,male,47.164,948,estimates,1959
15_59,male,53.415,948,estimates,1959
15_64,male,55.494,948,estimates,1959
20_64,male,45.987,948,estimates,1959
20_69,male,47.389,948,estimates,1959
25_49,male,28.987,948,estimates,1959
25_64,male,37.318,948,estimates,1959
25_69,male,38.72,948,estimates,1959
15plus,male,58.64,948,estimates,1959
16plus,male,56.662,948,estimates,1959
17plus,male,54.728,948,estimates,1959
18plus,male,52.831,948,estimates,1959
20plus,male,49.133,948,estimates,1959
21plus,male,47.322,948,estimates,1959
25plus,male,40.464,948,estimates,1959
50plus,male,11.477,948,estimates,1959
60plus,male,5.225,948,estimates,1959
65plus,male,3.146,948,estimates,1959
70plus,male,1.744,948,estimates,1959
75plus,male,0.806,948,estimates,1959
80plus,male,0.325,948,estimates,1959
85plus,male,0.095,948,estimates,1959
90plus,male,0.02,948,estimates,1959
total,male,100,948,estimates,1959
0,female,3.845,948,estimates,1960
0_1,female,7.101,948,estimates,1960
0_4,female,16.762,948,estimates,1960
0_14,female,41.163,948,estimates,1960
0_17,female,46.921,948,estimates,1960
0_19,female,50.568,948,estimates,1960
0_24,female,59.184,948,estimates,1960
3_4,female,6.308,948,estimates,1960
3_5,female,9.264,948,estimates,1960
3_6,female,12.092,948,estimates,1960
4_5,female,6.044,948,estimates,1960
4_6,female,8.872,948,estimates,1960
5_14,female,24.401,948,estimates,1960
5_10,female,15.89,948,estimates,1960
5_11,female,18.139,948,estimates,1960
6_9,female,10.578,948,estimates,1960
6_10,female,12.934,948,estimates,1960
6_11,female,15.182,948,estimates,1960
6_12,female,17.338,948,estimates,1960
7_10,female,10.106,948,estimates,1960
7_12,female,14.511,948,estimates,1960
11_16,female,12.396,948,estimates,1960
11_17,female,14.269,948,estimates,1960
11_18,female,16.107,948,estimates,1960
12_14,female,6.262,948,estimates,1960
12_16,female,10.147,948,estimates,1960
12_17,female,12.02,948,estimates,1960
12_18,female,13.858,948,estimates,1960
13_17,female,9.864,948,estimates,1960
13_18,female,11.702,948,estimates,1960
13_19,female,13.511,948,estimates,1960
15_17,female,5.758,948,estimates,1960
18_23,female,10.615,948,estimates,1960
15_24,female,18.02,948,estimates,1960
15_49,female,46.645,948,estimates,1960
15_59,female,52.951,948,estimates,1960
15_64,female,55.176,948,estimates,1960
20_64,female,45.771,948,estimates,1960
20_69,female,47.312,948,estimates,1960
25_49,female,28.624,948,estimates,1960
25_64,female,37.155,948,estimates,1960
25_69,female,38.696,948,estimates,1960
15plus,female,58.837,948,estimates,1960
16plus,female,56.869,948,estimates,1960
17plus,female,54.952,948,estimates,1960
