agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,60.667,934,estimates,1956
16plus,female,58.778,934,estimates,1956
17plus,female,56.904,934,estimates,1956
18plus,female,55.04,934,estimates,1956
20plus,female,51.372,934,estimates,1956
21plus,female,49.591,934,estimates,1956
25plus,female,42.82,934,estimates,1956
50plus,female,13.487,934,estimates,1956
60plus,female,6.586,934,estimates,1956
65plus,female,4.176,934,estimates,1956
70plus,female,2.349,934,estimates,1956
75plus,female,1.134,934,estimates,1956
80plus,female,0.454,934,estimates,1956
85plus,female,0.14,934,estimates,1956
90plus,female,0.033,934,estimates,1956
total,female,100,934,estimates,1956
0,male,3.679,934,estimates,1956
0_1,male,7.362,934,estimates,1956
0_4,male,16.951,934,estimates,1956
0_14,male,39.676,934,estimates,1956
0_17,male,45.432,934,estimates,1956
0_19,male,49.184,934,estimates,1956
0_24,male,57.885,934,estimates,1956
3_4,male,6.172,934,estimates,1956
3_5,male,8.968,934,estimates,1956
3_6,male,11.597,934,estimates,1956
4_5,male,5.779,934,estimates,1956
4_6,male,8.408,934,estimates,1956
5_14,male,22.725,934,estimates,1956
5_10,male,14.663,934,estimates,1956
5_11,male,16.755,934,estimates,1956
6_9,male,9.704,934,estimates,1956
6_10,male,11.867,934,estimates,1956
6_11,male,13.959,934,estimates,1956
6_12,male,15.99,934,estimates,1956
7_10,male,9.238,934,estimates,1956
7_12,male,13.361,934,estimates,1956
11_16,male,11.909,934,estimates,1956
11_17,male,13.818,934,estimates,1956
11_18,male,15.71,934,estimates,1956
12_14,male,5.969,934,estimates,1956
12_16,male,9.817,934,estimates,1956
12_17,male,11.726,934,estimates,1956
12_18,male,13.618,934,estimates,1956
13_17,male,9.694,934,estimates,1956
13_18,male,11.587,934,estimates,1956
13_19,male,13.447,934,estimates,1956
15_17,male,5.756,934,estimates,1956
18_23,male,10.791,934,estimates,1956
15_24,male,18.209,934,estimates,1956
15_49,male,48.08,934,estimates,1956
15_59,male,54.804,934,estimates,1956
15_64,male,57.025,934,estimates,1956
20_64,male,47.516,934,estimates,1956
20_69,male,49.089,934,estimates,1956
25_49,male,29.871,934,estimates,1956
25_64,male,38.816,934,estimates,1956
25_69,male,40.388,934,estimates,1956
15plus,male,60.324,934,estimates,1956
16plus,male,58.393,934,estimates,1956
17plus,male,56.477,934,estimates,1956
18plus,male,54.568,934,estimates,1956
20plus,male,50.816,934,estimates,1956
21plus,male,48.999,934,estimates,1956
25plus,male,42.115,934,estimates,1956
50plus,male,12.245,934,estimates,1956
60plus,male,5.52,934,estimates,1956
65plus,male,3.3,934,estimates,1956
70plus,male,1.727,934,estimates,1956
75plus,male,0.775,934,estimates,1956
80plus,male,0.284,934,estimates,1956
85plus,male,0.076,934,estimates,1956
90plus,male,0.015,934,estimates,1956
total,male,100,934,estimates,1956
0,female,3.642,934,estimates,1957
0_1,female,6.89,934,estimates,1957
0_4,female,16.68,934,estimates,1957
0_14,female,39.68,934,estimates,1957
0_17,female,45.211,934,estimates,1957
0_19,female,48.829,934,estimates,1957
0_24,female,57.337,934,estimates,1957
3_4,female,6.329,934,estimates,1957
3_5,female,9.217,934,estimates,1957
3_6,female,11.937,934,estimates,1957
4_5,female,5.957,934,estimates,1957
4_6,female,8.677,934,estimates,1957
5_14,female,23,934,estimates,1957
5_10,female,15.042,934,estimates,1957
5_11,female,17.136,934,estimates,1957
6_9,female,9.975,934,estimates,1957
6_10,female,12.154,934,estimates,1957
6_11,female,14.248,934,estimates,1957
6_12,female,16.266,934,estimates,1957
7_10,female,9.434,934,estimates,1957
7_12,female,13.546,934,estimates,1957
11_16,female,11.663,934,estimates,1957
11_17,female,13.489,934,estimates,1957
11_18,female,15.306,934,estimates,1957
12_14,female,5.864,934,estimates,1957
12_16,female,9.569,934,estimates,1957
12_17,female,11.395,934,estimates,1957
12_18,female,13.212,934,estimates,1957
13_17,female,9.377,934,estimates,1957
13_18,female,11.194,934,estimates,1957
13_19,female,12.996,934,estimates,1957
15_17,female,5.531,934,estimates,1957
18_23,female,10.494,934,estimates,1957
15_24,female,17.658,934,estimates,1957
15_49,female,46.884,934,estimates,1957
15_59,female,53.775,934,estimates,1957
15_64,female,56.172,934,estimates,1957
20_64,female,47.023,934,estimates,1957
20_69,female,48.82,934,estimates,1957
25_49,female,29.226,934,estimates,1957
25_64,female,38.515,934,estimates,1957
25_69,female,40.312,934,estimates,1957
15plus,female,60.32,934,estimates,1957
16plus,female,58.457,934,estimates,1957
17plus,female,56.616,934,estimates,1957
18plus,female,54.789,934,estimates,1957
20plus,female,51.171,934,estimates,1957
21plus,female,49.398,934,estimates,1957
25plus,female,42.663,934,estimates,1957
50plus,female,13.437,934,estimates,1957
60plus,female,6.545,934,estimates,1957
65plus,female,4.148,934,estimates,1957
70plus,female,2.351,934,estimates,1957
75plus,female,1.139,934,estimates,1957
80plus,female,0.461,934,estimates,1957
85plus,female,0.147,934,estimates,1957
90plus,female,0.035,934,estimates,1957
total,female,100,934,estimates,1957
0,male,3.66,934,estimates,1957
0_1,male,6.948,934,estimates,1957
0_4,male,16.842,934,estimates,1957
0_14,male,40.013,934,estimates,1957
0_17,male,45.668,934,estimates,1957
0_19,male,49.371,934,estimates,1957
0_24,male,58.038,934,estimates,1957
3_4,male,6.388,934,estimates,1957
3_5,male,9.294,934,estimates,1957
3_6,male,12.026,934,estimates,1957
4_5,male,6,934,estimates,1957
4_6,male,8.731,934,estimates,1957
5_14,male,23.17,934,estimates,1957
5_10,male,15.1,934,estimates,1957
5_11,male,17.211,934,estimates,1957
6_9,male,10.005,934,estimates,1957
6_10,male,12.194,934,estimates,1957
6_11,male,14.305,934,estimates,1957
6_12,male,16.347,934,estimates,1957
7_10,male,9.462,934,estimates,1957
7_12,male,13.615,934,estimates,1957
11_16,male,11.858,934,estimates,1957
11_17,male,13.726,934,estimates,1957
11_18,male,15.585,934,estimates,1957
12_14,male,5.96,934,estimates,1957
12_16,male,9.747,934,estimates,1957
12_17,male,11.615,934,estimates,1957
12_18,male,13.474,934,estimates,1957
13_17,male,9.573,934,estimates,1957
13_18,male,11.432,934,estimates,1957
13_19,male,13.275,934,estimates,1957
15_17,male,5.655,934,estimates,1957
18_23,male,10.712,934,estimates,1957
15_24,male,18.025,934,estimates,1957
15_49,male,47.807,934,estimates,1957
15_59,male,54.498,934,estimates,1957
15_64,male,56.706,934,estimates,1957
20_64,male,47.348,934,estimates,1957
20_69,male,48.898,934,estimates,1957
25_49,male,29.782,934,estimates,1957
25_64,male,38.681,934,estimates,1957
25_69,male,40.231,934,estimates,1957
15plus,male,59.987,934,estimates,1957
16plus,male,58.083,934,estimates,1957
17plus,male,56.2,934,estimates,1957
18plus,male,54.332,934,estimates,1957
20plus,male,50.629,934,estimates,1957
21plus,male,48.818,934,estimates,1957
25plus,male,41.962,934,estimates,1957
50plus,male,12.181,934,estimates,1957
60plus,male,5.489,934,estimates,1957
65plus,male,3.281,934,estimates,1957
70plus,male,1.731,934,estimates,1957
75plus,male,0.778,934,estimates,1957
80plus,male,0.291,934,estimates,1957
85plus,male,0.082,934,estimates,1957
90plus,male,0.016,934,estimates,1957
total,male,100,934,estimates,1957
0,female,3.631,934,estimates,1958
0_1,female,6.684,934,estimates,1958
0_4,female,16.39,934,estimates,1958
0_14,female,39.957,934,estimates,1958
0_17,female,45.423,934,estimates,1958
0_19,female,48.978,934,estimates,1958
0_24,female,57.439,934,estimates,1958
3_4,female,6.455,934,estimates,1958
3_5,female,9.431,934,estimates,1958
3_6,female,12.243,934,estimates,1958
4_5,female,6.119,934,estimates,1958
4_6,female,8.931,934,estimates,1958
5_14,female,23.566,934,estimates,1958
5_10,female,15.523,934,estimates,1958
5_11,female,17.647,934,estimates,1958
6_9,female,10.322,934,estimates,1958
6_10,female,12.547,934,estimates,1958
6_11,female,14.671,934,estimates,1958
6_12,female,16.716,934,estimates,1958
7_10,female,9.734,934,estimates,1958
7_12,female,13.904,934,estimates,1958
11_16,female,11.712,934,estimates,1958
11_17,female,13.51,934,estimates,1958
11_18,female,15.292,934,estimates,1958
12_14,female,5.919,934,estimates,1958
12_16,female,9.588,934,estimates,1958
12_17,female,11.386,934,estimates,1958
12_18,female,13.168,934,estimates,1958
13_17,female,9.341,934,estimates,1958
13_18,female,11.123,934,estimates,1958
13_19,female,12.895,934,estimates,1958
15_17,female,5.466,934,estimates,1958
18_23,female,10.39,934,estimates,1958
15_24,female,17.483,934,estimates,1958
15_49,female,46.644,934,estimates,1958
15_59,female,53.539,934,estimates,1958
15_64,female,55.937,934,estimates,1958
20_64,female,46.915,934,estimates,1958
20_69,female,48.684,934,estimates,1958
25_49,female,29.162,934,estimates,1958
25_64,female,38.454,934,estimates,1958
25_69,female,40.223,934,estimates,1958
15plus,female,60.043,934,estimates,1958
16plus,female,58.192,934,estimates,1958
17plus,female,56.375,934,estimates,1958
18plus,female,54.577,934,estimates,1958
20plus,female,51.022,934,estimates,1958
21plus,female,49.265,934,estimates,1958
25plus,female,42.561,934,estimates,1958
50plus,female,13.399,934,estimates,1958
60plus,female,6.505,934,estimates,1958
65plus,female,4.107,934,estimates,1958
70plus,female,2.338,934,estimates,1958
75plus,female,1.128,934,estimates,1958
80plus,female,0.456,934,estimates,1958
85plus,female,0.148,934,estimates,1958
90plus,female,0.036,934,estimates,1958
total,female,100,934,estimates,1958
0,male,3.651,934,estimates,1958
0_1,male,6.725,934,estimates,1958
0_4,male,16.539,934,estimates,1958
0_14,male,40.279,934,estimates,1958
0_17,male,45.866,934,estimates,1958
0_19,male,49.502,934,estimates,1958
0_24,male,58.134,934,estimates,1958
3_4,male,6.536,934,estimates,1958
3_5,male,9.541,934,estimates,1958
3_6,male,12.375,934,estimates,1958
4_5,male,6.184,934,estimates,1958
4_6,male,9.018,934,estimates,1958
5_14,male,23.741,934,estimates,1958
5_10,male,15.613,934,estimates,1958
5_11,male,17.747,934,estimates,1958
6_9,male,10.378,934,estimates,1958
6_10,male,12.609,934,estimates,1958
6_11,male,14.743,934,estimates,1958
6_12,male,16.805,934,estimates,1958
7_10,male,9.774,934,estimates,1958
7_12,male,13.97,934,estimates,1958
11_16,male,11.876,934,estimates,1958
11_17,male,13.714,934,estimates,1958
11_18,male,15.536,934,estimates,1958
12_14,male,5.994,934,estimates,1958
12_16,male,9.742,934,estimates,1958
12_17,male,11.58,934,estimates,1958
12_18,male,13.402,934,estimates,1958
13_17,male,9.518,934,estimates,1958
13_18,male,11.34,934,estimates,1958
13_19,male,13.154,934,estimates,1958
15_17,male,5.586,934,estimates,1958
18_23,male,10.615,934,estimates,1958
15_24,male,17.855,934,estimates,1958
15_49,male,47.597,934,estimates,1958
15_59,male,54.27,934,estimates,1958
15_64,male,56.474,934,estimates,1958
20_64,male,47.251,934,estimates,1958
20_69,male,48.779,934,estimates,1958
25_49,male,29.742,934,estimates,1958
25_64,male,38.619,934,estimates,1958
25_69,male,40.147,934,estimates,1958
15plus,male,59.721,934,estimates,1958
16plus,male,57.831,934,estimates,1958
17plus,male,55.972,934,estimates,1958
18plus,male,54.134,934,estimates,1958
20plus,male,50.498,934,estimates,1958
21plus,male,48.701,934,estimates,1958
25plus,male,41.866,934,estimates,1958
50plus,male,12.124,934,estimates,1958
60plus,male,5.45,934,estimates,1958
65plus,male,3.247,934,estimates,1958
70plus,male,1.719,934,estimates,1958
75plus,male,0.766,934,estimates,1958
80plus,male,0.288,934,estimates,1958
85plus,male,0.083,934,estimates,1958
90plus,male,0.017,934,estimates,1958
total,male,100,934,estimates,1958
0,female,3.628,934,estimates,1959
0_1,female,6.531,934,estimates,1959
0_4,female,16.119,934,estimates,1959
0_14,female,40.249,934,estimates,1959
0_17,female,45.684,934,estimates,1959
0_19,female,49.176,934,estimates,1959
0_24,female,57.566,934,estimates,1959
3_4,female,6.348,934,estimates,1959
3_5,female,9.375,934,estimates,1959
3_6,female,12.258,934,estimates,1959
4_5,female,6.193,934,estimates,1959
4_6,female,9.076,934,estimates,1959
5_14,female,24.131,934,estimates,1959
5_10,female,15.973,934,estimates,1959
5_11,female,18.14,934,estimates,1959
6_9,female,10.651,934,estimates,1959
6_10,female,12.946,934,estimates,1959
6_11,female,15.113,934,estimates,1959
6_12,female,17.183,934,estimates,1959
7_10,female,10.062,934,estimates,1959
7_12,female,14.3,934,estimates,1959
11_16,female,11.82,934,estimates,1959
11_17,female,13.593,934,estimates,1959
11_18,female,15.346,934,estimates,1959
12_14,female,5.991,934,estimates,1959
12_16,female,9.653,934,estimates,1959
12_17,female,11.426,934,estimates,1959
12_18,female,13.179,934,estimates,1959
13_17,female,9.356,934,estimates,1959
13_18,female,11.109,934,estimates,1959
13_19,female,12.847,934,estimates,1959
15_17,female,5.435,934,estimates,1959
18_23,female,10.266,934,estimates,1959
15_24,female,17.317,934,estimates,1959
15_49,female,46.402,934,estimates,1959
15_59,female,53.297,934,estimates,1959
15_64,female,55.7,934,estimates,1959
20_64,female,46.774,934,estimates,1959
20_69,female,48.52,934,estimates,1959
25_49,female,29.085,934,estimates,1959
25_64,female,38.383,934,estimates,1959
25_69,female,40.13,934,estimates,1959
15plus,female,59.751,934,estimates,1959
16plus,female,57.894,934,estimates,1959
17plus,female,56.088,934,estimates,1959
18plus,female,54.316,934,estimates,1959
20plus,female,50.824,934,estimates,1959
21plus,female,49.096,934,estimates,1959
25plus,female,42.434,934,estimates,1959
50plus,female,13.349,934,estimates,1959
60plus,female,6.454,934,estimates,1959
65plus,female,4.051,934,estimates,1959
70plus,female,2.304,934,estimates,1959
75plus,female,1.101,934,estimates,1959
80plus,female,0.437,934,estimates,1959
85plus,female,0.14,934,estimates,1959
90plus,female,0.034,934,estimates,1959
total,female,100,934,estimates,1959
0,male,3.651,934,estimates,1959
0_1,male,6.558,934,estimates,1959
0_4,male,16.25,934,estimates,1959
0_14,male,40.576,934,estimates,1959
0_17,male,46.121,934,estimates,1959
0_19,male,49.691,934,estimates,1959
0_24,male,58.258,934,estimates,1959
3_4,male,6.424,934,estimates,1959
3_5,male,9.49,934,estimates,1959
3_6,male,12.405,934,estimates,1959
4_5,male,6.274,934,estimates,1959
4_6,male,9.189,934,estimates,1959
5_14,male,24.325,934,estimates,1959
5_10,male,16.112,934,estimates,1959
5_11,male,18.284,934,estimates,1959
6_9,male,10.744,934,estimates,1959
6_10,male,13.046,934,estimates,1959
6_11,male,15.219,934,estimates,1959
6_12,male,17.298,934,estimates,1959
7_10,male,10.131,934,estimates,1959
7_12,male,14.383,934,estimates,1959
11_16,male,11.946,934,estimates,1959
11_17,male,13.759,934,estimates,1959
11_18,male,15.552,934,estimates,1959
12_14,male,6.041,934,estimates,1959
12_16,male,9.774,934,estimates,1959
12_17,male,11.587,934,estimates,1959
12_18,male,13.379,934,estimates,1959
13_17,male,9.508,934,estimates,1959
13_18,male,11.3,934,estimates,1959
13_19,male,13.077,934,estimates,1959
15_17,male,5.546,934,estimates,1959
18_23,male,10.492,934,estimates,1959
15_24,male,17.683,934,estimates,1959
15_49,male,47.371,934,estimates,1959
15_59,male,54.03,934,estimates,1959
15_64,male,56.231,934,estimates,1959
20_64,male,47.116,934,estimates,1959
20_69,male,48.624,934,estimates,1959
25_49,male,29.688,934,estimates,1959
25_64,male,38.548,934,estimates,1959
25_69,male,40.056,934,estimates,1959
15plus,male,59.424,934,estimates,1959
16plus,male,57.535,934,estimates,1959
17plus,male,55.692,934,estimates,1959
18plus,male,53.879,934,estimates,1959
20plus,male,50.309,934,estimates,1959
21plus,male,48.542,934,estimates,1959
25plus,male,41.742,934,estimates,1959
50plus,male,12.053,934,estimates,1959
60plus,male,5.394,934,estimates,1959
65plus,male,3.194,934,estimates,1959
70plus,male,1.685,934,estimates,1959
75plus,male,0.739,934,estimates,1959
80plus,male,0.273,934,estimates,1959
85plus,male,0.078,934,estimates,1959
90plus,male,0.016,934,estimates,1959
total,male,100,934,estimates,1959
0,female,3.632,934,estimates,1960
0_1,female,6.466,934,estimates,1960
0_4,female,15.986,934,estimates,1960
0_14,female,40.574,934,estimates,1960
0_17,female,46.02,934,estimates,1960
0_19,female,49.455,934,estimates,1960
0_24,female,57.745,934,estimates,1960
3_4,female,6.293,934,estimates,1960
3_5,female,9.313,934,estimates,1960
3_6,female,12.225,934,estimates,1960
4_5,female,6.132,934,estimates,1960
4_6,female,9.043,934,estimates,1960
5_14,female,24.588,934,estimates,1960
5_10,female,16.284,934,estimates,1960
5_11,female,18.518,934,estimates,1960
6_9,female,10.882,934,estimates,1960
6_10,female,13.264,934,estimates,1960
6_11,female,15.498,934,estimates,1960
6_12,female,17.606,934,estimates,1960
7_10,female,10.352,934,estimates,1960
7_12,female,14.695,934,estimates,1960
11_16,female,11.991,934,estimates,1960
11_17,female,13.75,934,estimates,1960
11_18,female,15.477,934,estimates,1960
12_14,female,6.069,934,estimates,1960
12_16,female,9.756,934,estimates,1960
12_17,female,11.515,934,estimates,1960
12_18,female,13.242,934,estimates,1960
13_17,female,9.407,934,estimates,1960
13_18,female,11.134,934,estimates,1960
13_19,female,12.842,934,estimates,1960
15_17,female,5.446,934,estimates,1960
18_23,female,10.12,934,estimates,1960
15_24,female,17.171,934,estimates,1960
15_49,female,46.148,934,estimates,1960
15_59,female,53.035,934,estimates,1960
15_64,female,55.445,934,estimates,1960
20_64,female,46.564,934,estimates,1960
20_69,female,48.296,934,estimates,1960
25_49,female,28.978,934,estimates,1960
25_64,female,38.274,934,estimates,1960
25_69,female,40.006,934,estimates,1960
15plus,female,59.426,934,estimates,1960
16plus,female,57.549,934,estimates,1960
17plus,female,55.739,934,estimates,1960
18plus,female,53.98,934,estimates,1960
