region,year,variant,gender,agebroad,percentagetotalpopulation
925,1975,Estimates,female,6_12,11.603033009178
925,1975,Estimates,male,6_12,12.7368927200581
925,1975,Estimates,female,7_10,6.62357114371397
925,1975,Estimates,male,7_10,7.27461220832732
925,1975,Estimates,female,7_12,9.96634361540816
925,1975,Estimates,male,7_12,10.9354138605866
925,1975,Estimates,female,11_16,9.80188174377797
925,1975,Estimates,male,11_16,10.7009787631929
925,1975,Estimates,female,11_17,11.351988690534
925,1975,Estimates,male,11_17,12.3821001194641
925,1975,Estimates,female,11_18,12.879584935127
925,1975,Estimates,male,11_18,14.0358913608592
925,1975,Estimates,female,12_14,4.9513121098211
925,1975,Estimates,male,12_14,5.41098051683943
925,1975,Estimates,female,12_16,8.12920429534675
925,1975,Estimates,male,12_16,8.86812031439886
925,1975,Estimates,female,12_17,9.67931124210276
925,1975,Estimates,male,12_17,10.5492416706701
925,1975,Estimates,female,12_18,11.2069074866957
925,1975,Estimates,male,12_18,12.2030329120652
925,1975,Estimates,female,13_17,8.00921621883979
925,1975,Estimates,male,13_17,8.72129846720484
925,1975,Estimates,female,13_18,9.53681246343277
925,1975,Estimates,male,13_18,10.3750897085999
925,1975,Estimates,female,13_19,11.0442778303072
925,1975,Estimates,male,13_19,12.0043338893916
925,1975,Estimates,female,15plus,75.393660547009
925,1975,Estimates,male,15plus,72.9469579021671
925,1975,Estimates,female,15_17,4.72799913228165
925,1975,Estimates,male,15_17,5.13826115383066
925,1975,Estimates,female,15_24,15.0293474489075
925,1975,Estimates,male,15_24,16.2178013054597
925,1975,Estimates,female,15_49,47.7339608200737
925,1975,Estimates,male,15_49,49.7165383238086
925,1975,Estimates,female,15_59,58.0682846066848
925,1975,Estimates,male,15_59,59.2656657250027
925,1975,Estimates,female,15_64,63.0381023840702
925,1975,Estimates,male,15_64,63.6745271908547
925,1975,Estimates,female,16plus,73.7914543836837
925,1975,Estimates,male,16plus,71.202145589014
925,1975,Estimates,female,17plus,72.2157683614834
925,1975,Estimates,male,17plus,69.4898181046077
925,1975,Estimates,female,18plus,70.6656614147273
925,1975,Estimates,male,18plus,67.8086967483365
925,1975,Estimates,female,18_23,8.85972671687524
925,1975,Estimates,male,18_23,9.54389900469506
925,1975,Estimates,female,20plus,67.63059980326
925,1975,Estimates,male,20plus,64.5256613261498
925,1975,Estimates,female,20_64,55.2750416403212
925,1975,Estimates,male,20_64,55.2532306148373
925,1975,Estimates,female,20_69,59.6487214690467
925,1975,Estimates,male,20_69,59.0420589038579
925,1975,Estimates,female,21plus,66.1455041989147
925,1975,Estimates,male,21plus,62.9235676588278
925,1975,Estimates,female,25plus,60.3643130981015
925,1975,Estimates,male,25plus,56.7291565967075
925,1975,Estimates,female,25_49,32.7046133711662
925,1975,Estimates,male,25_49,33.4987370183489
925,1975,Estimates,female,25_64,48.0087549351628
925,1975,Estimates,male,25_64,47.456725885395
925,1975,Estimates,female,25_69,52.3824347638882
925,1975,Estimates,male,25_69,51.2455541744156
925,1975,Estimates,female,50plus,27.6596997269353
925,1975,Estimates,male,50plus,23.2304195783585
925,1975,Estimates,female,60plus,17.3253759403243
925,1975,Estimates,male,60plus,13.6812921771645
925,1975,Estimates,female,65plus,12.3555581629388
925,1975,Estimates,male,65plus,9.27243071131244
925,1975,Estimates,female,70plus,7.98187833421332
925,1975,Estimates,male,70plus,5.48360242229184
925,1975,Estimates,female,75plus,4.50675620561613
925,1975,Estimates,male,75plus,2.77698159604432
925,1975,Estimates,female,80plus,2.1462375548101
925,1975,Estimates,male,80plus,1.19220948658927
925,1980,Estimates,female,total,100
925,1980,Estimates,male,total,100
925,1980,Estimates,female,0_1,2.77241739616807
925,1980,Estimates,male,0_1,3.06965726125995
925,1980,Estimates,female,0_4,7.19018833363493
925,1980,Estimates,male,0_4,7.95278527925182
925,1980,Estimates,female,0_14,22.973139477314
925,1980,Estimates,male,0_14,25.3264348792024
925,1980,Estimates,female,0_17,27.8383189416184
925,1980,Estimates,male,0_17,30.6349543136523
925,1980,Estimates,female,0_19,31.0120236395832
925,1980,Estimates,male,0_19,34.0739566933868
925,1980,Estimates,female,0_24,38.4635825396746
925,1980,Estimates,male,0_24,42.0534223195963
925,1980,Estimates,female,3_4,2.97506843745679
925,1980,Estimates,male,3_4,3.28755881882615
925,1980,Estimates,female,3_5,4.4994641659618
925,1980,Estimates,male,3_5,4.97086119586037
925,1980,Estimates,female,3_6,6.0432738537649
925,1980,Estimates,male,3_6,6.67480684726574
925,1980,Estimates,female,4_5,3.02542913533902
925,1980,Estimates,male,4_5,3.34158390077362
925,1980,Estimates,female,4_6,4.56923882314212
925,1980,Estimates,male,4_6,5.04552955217899
925,1980,Estimates,female,5_10,9.37421212046914
925,1980,Estimates,male,5_10,10.3374510971652
925,1980,Estimates,female,5_11,10.967004677481
925,1980,Estimates,male,5_11,12.0897597680654
925,1980,Estimates,female,5_14,15.7829511436791
925,1980,Estimates,male,5_14,17.3736495999506
925,1980,Estimates,female,6_9,6.25974275020114
925,1980,Estimates,male,6_9,6.90340948140484
925,1980,Estimates,female,6_10,7.84981639196414
925,1980,Estimates,male,6_10,8.65414872013102
925,1980,Estimates,female,6_11,9.44260894897604
925,1980,Estimates,male,6_11,10.4064573910312
925,1980,Estimates,female,6_12,11.0395632551605
925,1980,Estimates,male,6_12,12.1613911328677
925,1980,Estimates,female,7_10,6.30600670416104
925,1980,Estimates,male,7_10,6.95020306872564
925,1980,Estimates,female,7_12,9.49575356735742
925,1980,Estimates,male,7_12,10.4574454814623
925,1980,Estimates,female,11_16,9.65372480437129
925,1980,Estimates,male,11_16,10.5806717444318
925,1980,Estimates,female,11_17,11.2739184875144
925,1980,Estimates,male,11_17,12.3447179372352
925,1980,Estimates,female,11_18,12.875028890241
925,1980,Estimates,male,11_18,14.0827201191741
925,1980,Estimates,female,12_14,4.81594646619801
925,1980,Estimates,male,12_14,5.28388983188517
925,1980,Estimates,female,12_16,8.06093224735939
925,1980,Estimates,male,12_16,8.82836307353168
925,1980,Estimates,female,12_17,9.68112593050246
925,1980,Estimates,male,12_17,10.5924092663351
925,1980,Estimates,female,12_18,11.2822363332291
925,1980,Estimates,male,12_18,12.3304114482739
925,1980,Estimates,female,13_17,8.08417162431798
925,1980,Estimates,male,13_17,8.83747552449855
925,1980,Estimates,female,13_18,9.68528202704459
925,1980,Estimates,male,13_18,10.5754777064374
925,1980,Estimates,female,13_19,11.2578763222827
925,1980,Estimates,male,13_19,12.2764779042331
925,1980,Estimates,female,15plus,77.026860522686
925,1980,Estimates,male,15plus,74.6735651207976
925,1980,Estimates,female,15_17,4.86517946430445
925,1980,Estimates,male,15_17,5.30851943444988
925,1980,Estimates,female,15_24,15.4904430623606
925,1980,Estimates,male,15_24,16.7269874403939
925,1980,Estimates,female,15_49,47.7293545974928
925,1980,Estimates,male,15_49,50.0038556652139
925,1980,Estimates,female,15_59,59.5502724815182
925,1980,Estimates,male,15_59,61.2741356116075
925,1980,Estimates,female,15_64,63.5891362943178
925,1980,Estimates,male,15_64,64.788244843762
925,1980,Estimates,female,16plus,75.4068844658155
925,1980,Estimates,male,16plus,72.9024572214203
925,1980,Estimates,female,17plus,73.7818747415246
925,1980,Estimates,male,17plus,71.1290918791511
925,1980,Estimates,female,18plus,72.1616810583816
925,1980,Estimates,male,18plus,69.3650456863478
925,1980,Estimates,female,18_23,9.18315179792864
925,1980,Estimates,male,18_23,9.88147716137349
925,1980,Estimates,female,20plus,68.9879763604168
925,1980,Estimates,male,20plus,65.9260433066132
925,1980,Estimates,female,20_64,55.5502521320485
925,1980,Estimates,male,20_64,56.0407230295776
925,1980,Estimates,female,20_69,60.0581910042202
925,1980,Estimates,male,20_69,59.7934272918763
925,1980,Estimates,female,21plus,67.4436324990357
925,1980,Estimates,male,21plus,64.2617557150622
925,1980,Estimates,female,25plus,61.5364174603254
925,1980,Estimates,male,25plus,57.9465776804038
925,1980,Estimates,female,25_49,32.2389115351322
925,1980,Estimates,male,25_49,33.27686822482
925,1980,Estimates,female,25_64,48.0986932319572
925,1980,Estimates,male,25_64,48.0612574033681
925,1980,Estimates,female,25_69,52.6066321041288
925,1980,Estimates,male,25_69,51.8139616656669
925,1980,Estimates,female,50plus,29.2975059251932
925,1980,Estimates,male,50plus,24.6697094555838
925,1980,Estimates,female,60plus,17.4765880411678
925,1980,Estimates,male,60plus,13.3994295091901
925,1980,Estimates,female,65plus,13.4377242283683
925,1980,Estimates,male,65plus,9.88532027703564
925,1980,Estimates,female,70plus,8.92978535619662
925,1980,Estimates,male,70plus,6.1326160147369
925,1980,Estimates,female,75plus,5.17724282068238
925,1980,Estimates,male,75plus,3.16869389418392
925,1980,Estimates,female,80plus,2.4890778814478
925,1980,Estimates,male,80plus,1.3276023123243
925,1985,Estimates,female,total,100
925,1985,Estimates,male,total,100
925,1985,Estimates,female,0_1,2.36719178947701
925,1985,Estimates,male,0_1,2.62027034937486
925,1985,Estimates,female,0_4,6.17594390387019
925,1985,Estimates,male,0_4,6.8315660141981
925,1985,Estimates,female,0_14,20.8564578263758
925,1985,Estimates,male,0_14,22.9701178855486
925,1985,Estimates,female,0_17,25.5400966601449
925,1985,Estimates,male,0_17,28.0925995274755
925,1985,Estimates,female,0_19,28.6822526250671
925,1985,Estimates,male,0_19,31.5159043446534
925,1985,Estimates,female,0_24,36.5011854695979
925,1985,Estimates,male,0_24,39.9585355806043
925,1985,Estimates,female,3_4,2.57408675452851
925,1985,Estimates,male,3_4,2.84530209748041
925,1985,Estimates,female,3_5,3.91325666396136
925,1985,Estimates,male,3_5,4.3239044896855
925,1985,Estimates,female,3_6,5.28629555414874
925,1985,Estimates,male,3_6,5.83858764804506
925,1985,Estimates,female,4_5,2.64370256454828
925,1985,Estimates,male,4_5,2.92009507441123
925,1985,Estimates,female,4_6,4.01674145473566
925,1985,Estimates,male,4_6,4.43477823277079
925,1985,Estimates,female,5_10,8.51337338350786
925,1985,Estimates,male,5_10,9.37751030233627
925,1985,Estimates,female,5_11,10.0326992980729
925,1985,Estimates,male,5_11,11.0450564710033
925,1985,Estimates,female,5_14,14.6805139225057
925,1985,Estimates,male,5_14,16.1385518713505
925,1985,Estimates,female,6_9,5.68114256649383
925,1985,Estimates,male,6_9,6.2582396569311
925,1985,Estimates,female,6_10,7.17420347407502
925,1985,Estimates,male,6_10,7.89890791013118
925,1985,Estimates,female,6_11,8.69352938864009
925,1985,Estimates,male,6_11,9.56645407879825
925,1985,Estimates,female,6_12,10.2330211024435
925,1985,Estimates,male,6_12,11.2545099516595
925,1985,Estimates,female,7_10,5.80116458388763
925,1985,Estimates,male,7_10,6.38422475177162
925,1985,Estimates,female,7_12,8.85998221225616
925,1985,Estimates,male,7_12,9.73982679329997
925,1985,Estimates,female,11_16,9.28857798988822
925,1985,Estimates,male,11_16,10.1766797457823
925,1985,Estimates,female,11_17,10.8507793727668
925,1985,Estimates,male,11_17,11.8835232109412
925,1985,Estimates,female,11_18,12.4184747406921
925,1985,Estimates,male,11_18,13.5933728061555
925,1985,Estimates,female,12_14,4.64781462443272
925,1985,Estimates,male,12_14,5.09349540034721
925,1985,Estimates,female,12_16,7.76925207532314
925,1985,Estimates,male,12_16,8.5091335771152
925,1985,Estimates,female,12_17,9.33145345820174
925,1985,Estimates,male,12_17,10.2159770422741
925,1985,Estimates,female,12_18,10.899148826127
925,1985,Estimates,male,12_18,11.9258266374885
925,1985,Estimates,female,13_17,7.79196174439829
925,1985,Estimates,male,13_17,8.52792116941284
925,1985,Estimates,female,13_18,9.3596571123236
925,1985,Estimates,male,13_18,10.2377707646272
925,1985,Estimates,female,13_19,10.9341177093205
925,1985,Estimates,male,13_19,11.9512259865907
925,1985,Estimates,female,15plus,79.1435421736242
925,1985,Estimates,male,15plus,77.0298821144514
925,1985,Estimates,female,15_17,4.68363883376902
925,1985,Estimates,male,15_17,5.12248164192691
925,1985,Estimates,female,15_24,15.644727643222
925,1985,Estimates,male,15_24,16.9884176950557
925,1985,Estimates,female,15_49,48.1295861941793
925,1985,Estimates,male,15_49,50.8036512576706
925,1985,Estimates,female,15_59,60.1727772626399
925,1985,Estimates,male,15_59,62.5899104533518
925,1985,Estimates,female,15_64,65.501960721185
925,1985,Estimates,male,15_64,67.2720603326555
925,1985,Estimates,female,16plus,77.5828524657056
925,1985,Estimates,male,16plus,75.3214750581562
925,1985,Estimates,female,17plus,76.0221047227337
925,1985,Estimates,male,17plus,73.6142439376833
925,1985,Estimates,female,18plus,74.4599033398551
925,1985,Estimates,male,18plus,71.9074004725244
925,1985,Estimates,female,18_23,9.43174079389604
925,1985,Estimates,male,18_23,10.2269409144994
925,1985,Estimates,female,20plus,71.3177473749329
925,1985,Estimates,male,20plus,68.4840956553466
925,1985,Estimates,female,20_64,57.6761659224938
925,1985,Estimates,male,20_64,58.7262738735508
925,1985,Estimates,female,20_69,61.4275075512931
925,1985,Estimates,male,20_69,61.8160942438777
925,1985,Estimates,female,21plus,69.7396512963822
925,1985,Estimates,male,21plus,66.7704127399273
925,1985,Estimates,female,25plus,63.4988145304021
925,1985,Estimates,male,25plus,60.0414644193957
925,1985,Estimates,female,25_49,32.4848585509573
925,1985,Estimates,male,25_49,33.8152335626149
925,1985,Estimates,female,25_64,49.857233077963
925,1985,Estimates,male,25_64,50.2836426375998
925,1985,Estimates,female,25_69,53.6085747067623
925,1985,Estimates,male,25_69,53.3734630079268
925,1985,Estimates,female,50plus,31.0139559794448
925,1985,Estimates,male,50plus,26.2262308567808
925,1985,Estimates,female,60plus,18.9707649109842
925,1985,Estimates,male,60plus,14.4399716610996
925,1985,Estimates,female,65plus,13.6415814524391
925,1985,Estimates,male,65plus,9.75782178179583
925,1985,Estimates,female,70plus,9.89023982363976
925,1985,Estimates,male,70plus,6.66800141146885
925,1985,Estimates,female,75plus,5.94246888440253
925,1985,Estimates,male,75plus,3.64652654641973
925,1985,Estimates,female,80plus,2.94874724083048
925,1985,Estimates,male,80plus,1.56113550553467
925,1990,Estimates,female,total,100
925,1990,Estimates,male,total,100
925,1990,Estimates,female,0_1,2.14229286578551
925,1990,Estimates,male,0_1,2.36932532785626
925,1990,Estimates,female,0_4,5.42877194990466
925,1990,Estimates,male,0_4,6.00308860720231
925,1990,Estimates,female,0_14,18.4506495239916
925,1990,Estimates,male,0_14,20.3247576193988
925,1990,Estimates,female,0_17,22.9806383954652
925,1990,Estimates,male,0_17,25.2801208051441
925,1990,Estimates,female,0_19,26.0646437459278
925,1990,Estimates,male,0_19,28.642591088796
925,1990,Estimates,female,0_24,33.7745076350275
925,1990,Estimates,male,0_24,36.9889292740938
925,1990,Estimates,female,3_4,2.20802348500363
925,1990,Estimates,male,3_4,2.44093278913848
925,1990,Estimates,female,3_5,3.34929777738412
925,1990,Estimates,male,3_5,3.70149209223275
925,1990,Estimates,female,3_6,4.52162032665748
925,1990,Estimates,male,3_6,4.99534277102615
925,1990,Estimates,female,4_5,2.25591668063813
925,1990,Estimates,male,4_5,2.4924827489237
925,1990,Estimates,female,4_6,3.42823922991149
925,1990,Estimates,male,4_6,3.7863334277171
925,1990,Estimates,female,5_10,7.36848596328142
925,1990,Estimates,male,5_10,8.12039586902422
925,1990,Estimates,female,5_11,8.73078676648834
925,1990,Estimates,male,5_11,9.6166176292994
925,1990,Estimates,female,5_14,13.0218775740869
925,1990,Estimates,male,5_14,14.3216690121965
925,1990,Estimates,female,6_9,4.90526281674379
925,1990,Estimates,male,6_9,5.40632127604425
925,1990,Estimates,female,6_10,6.22721167090093
925,1990,Estimates,male,6_10,6.85983656592995
925,1990,Estimates,female,6_11,7.58951247410785
925,1990,Estimates,male,6_11,8.35605832620514
925,1990,Estimates,female,6_12,8.98913316469464
925,1990,Estimates,male,6_12,9.89178784793942
925,1990,Estimates,female,7_10,5.05488912162757
925,1990,Estimates,male,7_10,5.56598588713655
925,1990,Estimates,female,7_12,7.81681061542129
925,1990,Estimates,male,7_12,8.59793716914602
925,1990,Estimates,female,11_16,8.6521756871821
925,1990,Estimates,male,11_16,9.48330530519275
925,1990,Estimates,female,11_17,10.1833804822791
925,1990,Estimates,male,11_17,11.1566363289176
925,1990,Estimates,female,11_18,11.7240445998934
925,1990,Estimates,male,11_18,12.8378785979916
925,1990,Estimates,female,12_14,4.29109080759857
925,1990,Estimates,male,12_14,4.70505138289709
925,1990,Estimates,female,12_16,7.28987488397518
925,1990,Estimates,male,12_16,7.98708354491757
925,1990,Estimates,female,12_17,8.82107967907218
925,1990,Estimates,male,12_17,9.66041456864241
925,1990,Estimates,female,12_18,10.3617437966865
925,1990,Estimates,male,12_18,11.3416568377164
925,1990,Estimates,female,13_17,7.42145898848539
925,1990,Estimates,male,13_17,8.12468504690813
925,1990,Estimates,female,13_18,8.96212310609967
925,1990,Estimates,male,13_18,9.80592731598215
925,1990,Estimates,female,13_19,10.505464338948
925,1990,Estimates,male,13_19,11.4871553305601
925,1990,Estimates,female,15plus,81.5493504760084
925,1990,Estimates,male,15plus,79.6752423806012
925,1990,Estimates,female,15_17,4.52998887147361
925,1990,Estimates,male,15_17,4.95536318574532
925,1990,Estimates,female,15_24,15.323858111036
925,1990,Estimates,male,15_24,16.664171654695
925,1990,Estimates,female,15_49,48.8737774842704
925,1990,Estimates,male,15_49,51.849331287376
