agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,60.359,902,estimates,1956
16plus,female,58.446,902,estimates,1956
17plus,female,56.554,902,estimates,1956
18plus,female,54.676,902,estimates,1956
20plus,female,50.993,902,estimates,1956
21plus,female,49.206,902,estimates,1956
25plus,female,42.425,902,estimates,1956
50plus,female,13.208,902,estimates,1956
60plus,female,6.419,902,estimates,1956
65plus,female,4.056,902,estimates,1956
70plus,female,2.276,902,estimates,1956
75plus,female,1.096,902,estimates,1956
80plus,female,0.436,902,estimates,1956
85plus,female,0.133,902,estimates,1956
90plus,female,0.031,902,estimates,1956
total,female,100,902,estimates,1956
0,male,3.732,902,estimates,1956
0_1,male,7.394,902,estimates,1956
0_4,male,17.006,902,estimates,1956
0_14,male,39.966,902,estimates,1956
0_17,male,45.77,902,estimates,1956
0_19,male,49.534,902,estimates,1956
0_24,male,58.244,902,estimates,1956
3_4,male,6.189,902,estimates,1956
3_5,male,8.998,902,estimates,1956
3_6,male,11.643,902,estimates,1956
4_5,male,5.801,902,estimates,1956
4_6,male,8.446,902,estimates,1956
5_14,male,22.96,902,estimates,1956
5_10,male,14.787,902,estimates,1956
5_11,male,16.906,902,estimates,1956
6_9,male,9.788,902,estimates,1956
6_10,male,11.978,902,estimates,1956
6_11,male,14.097,902,estimates,1956
6_12,male,16.158,902,estimates,1956
7_10,male,9.333,902,estimates,1956
7_12,male,13.513,902,estimates,1956
11_16,male,12.059,902,estimates,1956
11_17,male,13.978,902,estimates,1956
11_18,male,15.877,902,estimates,1956
12_14,male,6.054,902,estimates,1956
12_16,male,9.939,902,estimates,1956
12_17,male,11.858,902,estimates,1956
12_18,male,13.757,902,estimates,1956
13_17,male,9.797,902,estimates,1956
13_18,male,11.696,902,estimates,1956
13_19,male,13.561,902,estimates,1956
15_17,male,5.804,902,estimates,1956
18_23,male,10.811,902,estimates,1956
15_24,male,18.278,902,estimates,1956
15_49,male,48,902,estimates,1956
15_59,male,54.617,902,estimates,1956
15_64,male,56.796,902,estimates,1956
20_64,male,47.228,902,estimates,1956
20_69,male,48.767,902,estimates,1956
25_49,male,29.723,902,estimates,1956
25_64,male,38.518,902,estimates,1956
25_69,male,40.057,902,estimates,1956
15plus,male,60.034,902,estimates,1956
16plus,male,58.081,902,estimates,1956
17plus,male,56.149,902,estimates,1956
18plus,male,54.23,902,estimates,1956
20plus,male,50.466,902,estimates,1956
21plus,male,48.645,902,estimates,1956
25plus,male,41.756,902,estimates,1956
50plus,male,12.034,902,estimates,1956
60plus,male,5.417,902,estimates,1956
65plus,male,3.238,902,estimates,1956
70plus,male,1.699,902,estimates,1956
75plus,male,0.763,902,estimates,1956
80plus,male,0.279,902,estimates,1956
85plus,male,0.074,902,estimates,1956
90plus,male,0.014,902,estimates,1956
total,male,100,902,estimates,1956
0,female,3.695,902,estimates,1957
0_1,female,6.965,902,estimates,1957
0_4,female,16.765,902,estimates,1957
0_14,female,39.969,902,estimates,1957
0_17,female,45.566,902,estimates,1957
0_19,female,49.204,902,estimates,1957
0_24,female,57.727,902,estimates,1957
3_4,female,6.335,902,estimates,1957
3_5,female,9.229,902,estimates,1957
3_6,female,11.957,902,estimates,1957
4_5,female,5.966,902,estimates,1957
4_6,female,8.694,902,estimates,1957
5_14,female,23.204,902,estimates,1957
5_10,female,15.133,902,estimates,1957
5_11,female,17.253,902,estimates,1957
6_9,female,10.036,902,estimates,1957
6_10,female,12.239,902,estimates,1957
6_11,female,14.359,902,estimates,1957
6_12,female,16.405,902,estimates,1957
7_10,female,9.511,902,estimates,1957
7_12,female,13.677,902,estimates,1957
11_16,female,11.825,902,estimates,1957
11_17,female,13.668,902,estimates,1957
11_18,female,15.497,902,estimates,1957
12_14,female,5.951,902,estimates,1957
12_16,female,9.704,902,estimates,1957
12_17,female,11.548,902,estimates,1957
12_18,female,13.377,902,estimates,1957
13_17,female,9.502,902,estimates,1957
13_18,female,11.331,902,estimates,1957
13_19,female,13.14,902,estimates,1957
15_17,female,5.597,902,estimates,1957
18_23,female,10.529,902,estimates,1957
15_24,female,17.758,902,estimates,1957
15_49,female,46.872,902,estimates,1957
15_59,female,53.651,902,estimates,1957
15_64,female,56.002,902,estimates,1957
20_64,female,46.767,902,estimates,1957
20_69,female,48.519,902,estimates,1957
25_49,female,29.113,902,estimates,1957
25_64,female,38.244,902,estimates,1957
25_69,female,39.996,902,estimates,1957
15plus,female,60.031,902,estimates,1957
16plus,female,58.142,902,estimates,1957
17plus,female,56.278,902,estimates,1957
18plus,female,54.434,902,estimates,1957
20plus,female,50.796,902,estimates,1957
21plus,female,49.018,902,estimates,1957
25plus,female,42.273,902,estimates,1957
50plus,female,13.16,902,estimates,1957
60plus,female,6.38,902,estimates,1957
65plus,female,4.029,902,estimates,1957
70plus,female,2.277,902,estimates,1957
75plus,female,1.1,902,estimates,1957
80plus,female,0.443,902,estimates,1957
85plus,female,0.14,902,estimates,1957
90plus,female,0.033,902,estimates,1957
total,female,100,902,estimates,1957
0,male,3.716,902,estimates,1957
0_1,male,7.021,902,estimates,1957
0_4,male,16.921,902,estimates,1957
0_14,male,40.288,902,estimates,1957
0_17,male,46.002,902,estimates,1957
0_19,male,49.72,902,estimates,1957
0_24,male,58.394,902,estimates,1957
3_4,male,6.392,902,estimates,1957
3_5,male,9.302,902,estimates,1957
3_6,male,12.041,902,estimates,1957
4_5,male,6.007,902,estimates,1957
4_6,male,8.746,902,estimates,1957
5_14,male,23.366,902,estimates,1957
5_10,male,15.189,902,estimates,1957
5_11,male,17.325,902,estimates,1957
6_9,male,10.066,902,estimates,1957
6_10,male,12.278,902,estimates,1957
6_11,male,14.414,902,estimates,1957
6_12,male,16.483,902,estimates,1957
7_10,male,9.539,902,estimates,1957
7_12,male,13.744,902,estimates,1957
11_16,male,12.009,902,estimates,1957
11_17,male,13.892,902,estimates,1957
11_18,male,15.761,902,estimates,1957
12_14,male,6.042,902,estimates,1957
12_16,male,9.873,902,estimates,1957
12_17,male,11.756,902,estimates,1957
12_18,male,13.625,902,estimates,1957
13_17,male,9.687,902,estimates,1957
13_18,male,11.556,902,estimates,1957
13_19,male,13.405,902,estimates,1957
15_17,male,5.714,902,estimates,1957
18_23,male,10.735,902,estimates,1957
15_24,male,18.106,902,estimates,1957
15_49,male,47.738,902,estimates,1957
15_59,male,54.326,902,estimates,1957
15_64,male,56.493,902,estimates,1957
20_64,male,47.061,902,estimates,1957
20_69,male,48.579,902,estimates,1957
25_49,male,29.631,902,estimates,1957
25_64,male,38.386,902,estimates,1957
25_69,male,39.905,902,estimates,1957
15plus,male,59.712,902,estimates,1957
16plus,male,57.784,902,estimates,1957
17plus,male,55.881,902,estimates,1957
18plus,male,53.998,902,estimates,1957
20plus,male,50.28,902,estimates,1957
21plus,male,48.465,902,estimates,1957
25plus,male,41.606,902,estimates,1957
50plus,male,11.975,902,estimates,1957
60plus,male,5.386,902,estimates,1957
65plus,male,3.22,902,estimates,1957
70plus,male,1.701,902,estimates,1957
75plus,male,0.766,902,estimates,1957
80plus,male,0.286,902,estimates,1957
85plus,male,0.08,902,estimates,1957
90plus,male,0.015,902,estimates,1957
total,male,100,902,estimates,1957
0,female,3.685,902,estimates,1958
0_1,female,6.785,902,estimates,1958
0_4,female,16.51,902,estimates,1958
0_14,female,40.228,902,estimates,1958
0_17,female,45.768,902,estimates,1958
0_19,female,49.349,902,estimates,1958
0_24,female,57.827,902,estimates,1958
3_4,female,6.453,902,estimates,1958
3_5,female,9.427,902,estimates,1958
3_6,female,12.241,902,estimates,1958
4_5,female,6.116,902,estimates,1958
4_6,female,8.929,902,estimates,1958
5_14,female,23.718,902,estimates,1958
5_10,female,15.572,902,estimates,1958
5_11,female,17.72,902,estimates,1958
6_9,female,10.352,902,estimates,1958
6_10,female,12.598,902,estimates,1958
6_11,female,14.745,902,estimates,1958
6_12,female,16.815,902,estimates,1958
7_10,female,9.784,902,estimates,1958
7_12,female,14.002,902,estimates,1958
11_16,female,11.868,902,estimates,1958
11_17,female,13.686,902,estimates,1958
11_18,female,15.484,902,estimates,1958
12_14,female,5.998,902,estimates,1958
12_16,female,9.72,902,estimates,1958
12_17,female,11.538,902,estimates,1958
12_18,female,13.336,902,estimates,1958
13_17,female,9.469,902,estimates,1958
13_18,female,11.266,902,estimates,1958
13_19,female,13.05,902,estimates,1958
15_17,female,5.54,902,estimates,1958
18_23,female,10.432,902,estimates,1958
15_24,female,17.599,902,estimates,1958
15_49,female,46.649,902,estimates,1958
15_59,female,53.431,902,estimates,1958
15_64,female,55.782,902,estimates,1958
20_64,female,46.661,902,estimates,1958
20_69,female,48.388,902,estimates,1958
25_49,female,29.05,902,estimates,1958
25_64,female,38.183,902,estimates,1958
25_69,female,39.91,902,estimates,1958
15plus,female,59.772,902,estimates,1958
16plus,female,57.893,902,estimates,1958
17plus,female,56.05,902,estimates,1958
18plus,female,54.232,902,estimates,1958
20plus,female,50.651,902,estimates,1958
21plus,female,48.887,902,estimates,1958
25plus,female,42.173,902,estimates,1958
50plus,female,13.123,902,estimates,1958
60plus,female,6.341,902,estimates,1958
65plus,female,3.99,902,estimates,1958
70plus,female,2.263,902,estimates,1958
75plus,female,1.09,902,estimates,1958
80plus,female,0.438,902,estimates,1958
85plus,female,0.14,902,estimates,1958
90plus,female,0.033,902,estimates,1958
total,female,100,902,estimates,1958
0,male,3.71,902,estimates,1958
0_1,male,6.827,902,estimates,1958
0_4,male,16.655,902,estimates,1958
0_14,male,40.54,902,estimates,1958
0_17,male,46.194,902,estimates,1958
0_19,male,49.852,902,estimates,1958
0_24,male,58.491,902,estimates,1958
3_4,male,6.53,902,estimates,1958
3_5,male,9.532,902,estimates,1958
3_6,male,12.366,902,estimates,1958
4_5,male,6.177,902,estimates,1958
4_6,male,9.011,902,estimates,1958
5_14,male,23.885,902,estimates,1958
5_10,male,15.659,902,estimates,1958
5_11,male,17.816,902,estimates,1958
6_9,male,10.406,902,estimates,1958
6_10,male,12.657,902,estimates,1958
6_11,male,14.814,902,estimates,1958
6_12,male,16.901,902,estimates,1958
7_10,male,9.823,902,estimates,1958
7_12,male,14.067,902,estimates,1958
11_16,male,12.023,902,estimates,1958
11_17,male,13.88,902,estimates,1958
11_18,male,15.716,902,estimates,1958
12_14,male,6.069,902,estimates,1958
12_16,male,9.866,902,estimates,1958
12_17,male,11.722,902,estimates,1958
12_18,male,13.558,902,estimates,1958
13_17,male,9.636,902,estimates,1958
13_18,male,11.472,902,estimates,1958
13_19,male,13.294,902,estimates,1958
15_17,male,5.653,902,estimates,1958
18_23,male,10.646,902,estimates,1958
15_24,male,17.951,902,estimates,1958
15_49,male,47.537,902,estimates,1958
15_59,male,54.112,902,estimates,1958
15_64,male,56.274,902,estimates,1958
20_64,male,46.962,902,estimates,1958
20_69,male,48.461,902,estimates,1958
25_49,male,29.586,902,estimates,1958
25_64,male,38.323,902,estimates,1958
25_69,male,39.821,902,estimates,1958
15plus,male,59.46,902,estimates,1958
16plus,male,57.544,902,estimates,1958
17plus,male,55.662,902,estimates,1958
18plus,male,53.806,902,estimates,1958
20plus,male,50.148,902,estimates,1958
21plus,male,48.346,902,estimates,1958
25plus,male,41.509,902,estimates,1958
50plus,male,11.923,902,estimates,1958
60plus,male,5.348,902,estimates,1958
65plus,male,3.186,902,estimates,1958
70plus,male,1.687,902,estimates,1958
75plus,male,0.754,902,estimates,1958
80plus,male,0.283,902,estimates,1958
85plus,male,0.081,902,estimates,1958
90plus,male,0.016,902,estimates,1958
total,male,100,902,estimates,1958
0,female,3.683,902,estimates,1959
0_1,female,6.652,902,estimates,1959
0_4,female,16.27,902,estimates,1959
0_14,female,40.498,902,estimates,1959
0_17,female,46.01,902,estimates,1959
0_19,female,49.535,902,estimates,1959
0_24,female,57.947,902,estimates,1959
3_4,female,6.354,902,estimates,1959
3_5,female,9.375,902,estimates,1959
3_6,female,12.253,902,estimates,1959
4_5,female,6.184,902,estimates,1959
4_6,female,9.061,902,estimates,1959
5_14,female,24.227,902,estimates,1959
5_10,female,15.979,902,estimates,1959
5_11,female,18.166,902,estimates,1959
6_9,female,10.649,902,estimates,1959
6_10,female,12.958,902,estimates,1959
6_11,female,15.144,902,estimates,1959
6_12,female,17.237,902,estimates,1959
7_10,female,10.08,902,estimates,1959
7_12,female,14.36,902,estimates,1959
11_16,female,11.964,902,estimates,1959
11_17,female,13.761,902,estimates,1959
11_18,female,15.533,902,estimates,1959
12_14,female,6.062,902,estimates,1959
12_16,female,9.777,902,estimates,1959
12_17,female,11.574,902,estimates,1959
12_18,female,13.347,902,estimates,1959
13_17,female,9.481,902,estimates,1959
13_18,female,11.254,902,estimates,1959
13_19,female,13.006,902,estimates,1959
15_17,female,5.512,902,estimates,1959
18_23,female,10.321,902,estimates,1959
15_24,female,17.449,902,estimates,1959
15_49,female,46.426,902,estimates,1959
15_59,female,53.209,902,estimates,1959
15_64,female,55.566,902,estimates,1959
20_64,female,46.529,902,estimates,1959
20_69,female,48.236,902,estimates,1959
25_49,female,28.977,902,estimates,1959
25_64,female,38.117,902,estimates,1959
25_69,female,39.824,902,estimates,1959
15plus,female,59.502,902,estimates,1959
16plus,female,57.619,902,estimates,1959
17plus,female,55.787,902,estimates,1959
18plus,female,53.99,902,estimates,1959
20plus,female,50.465,902,estimates,1959
21plus,female,48.727,902,estimates,1959
25plus,female,42.053,902,estimates,1959
50plus,female,13.076,902,estimates,1959
60plus,female,6.293,902,estimates,1959
65plus,female,3.936,902,estimates,1959
70plus,female,2.229,902,estimates,1959
75plus,female,1.063,902,estimates,1959
80plus,female,0.42,902,estimates,1959
85plus,female,0.133,902,estimates,1959
90plus,female,0.031,902,estimates,1959
total,female,100,902,estimates,1959
0,male,3.71,902,estimates,1959
0_1,male,6.683,902,estimates,1959
0_4,male,16.403,902,estimates,1959
0_14,male,40.816,902,estimates,1959
0_17,male,46.433,902,estimates,1959
0_19,male,50.033,902,estimates,1959
0_24,male,58.612,902,estimates,1959
3_4,male,6.427,902,estimates,1959
3_5,male,9.484,902,estimates,1959
3_6,male,12.392,902,estimates,1959
4_5,male,6.26,902,estimates,1959
4_6,male,9.167,902,estimates,1959
5_14,male,24.414,902,estimates,1959
5_10,male,16.111,902,estimates,1959
5_11,male,18.303,902,estimates,1959
6_9,male,10.738,902,estimates,1959
6_10,male,13.054,902,estimates,1959
6_11,male,15.246,902,estimates,1959
6_12,male,17.348,902,estimates,1959
7_10,male,10.146,902,estimates,1959
7_12,male,14.44,902,estimates,1959
11_16,male,12.086,902,estimates,1959
11_17,male,13.92,902,estimates,1959
11_18,male,15.73,902,estimates,1959
12_14,male,6.111,902,estimates,1959
12_16,male,9.894,902,estimates,1959
12_17,male,11.728,902,estimates,1959
12_18,male,13.538,902,estimates,1959
13_17,male,9.626,902,estimates,1959
13_18,male,11.436,902,estimates,1959
13_19,male,13.225,902,estimates,1959
15_17,male,5.617,902,estimates,1959
18_23,male,10.534,902,estimates,1959
15_24,male,17.796,902,estimates,1959
15_49,male,47.326,902,estimates,1959
15_59,male,53.889,902,estimates,1959
15_64,male,56.05,902,estimates,1959
20_64,male,46.833,902,estimates,1959
20_69,male,48.314,902,estimates,1959
25_49,male,29.53,902,estimates,1959
25_64,male,38.254,902,estimates,1959
25_69,male,39.735,902,estimates,1959
15plus,male,59.184,902,estimates,1959
16plus,male,57.269,902,estimates,1959
17plus,male,55.401,902,estimates,1959
18plus,male,53.567,902,estimates,1959
20plus,male,49.967,902,estimates,1959
21plus,male,48.192,902,estimates,1959
25plus,male,41.388,902,estimates,1959
50plus,male,11.858,902,estimates,1959
60plus,male,5.294,902,estimates,1959
65plus,male,3.134,902,estimates,1959
70plus,male,1.653,902,estimates,1959
75plus,male,0.727,902,estimates,1959
80plus,male,0.268,902,estimates,1959
85plus,male,0.076,902,estimates,1959
90plus,male,0.015,902,estimates,1959
total,male,100,902,estimates,1959
0,female,3.687,902,estimates,1960
0_1,female,6.598,902,estimates,1960
0_4,female,16.16,902,estimates,1960
0_14,female,40.793,902,estimates,1960
0_17,female,46.315,902,estimates,1960
0_19,female,49.791,902,estimates,1960
0_24,female,58.112,902,estimates,1960
3_4,female,6.306,902,estimates,1960
3_5,female,9.32,902,estimates,1960
3_6,female,12.222,902,estimates,1960
4_5,female,6.126,902,estimates,1960
4_6,female,9.028,902,estimates,1960
5_14,female,24.634,902,estimates,1960
5_10,female,16.254,902,estimates,1960
5_11,female,18.501,902,estimates,1960
6_9,female,10.854,902,estimates,1960
6_10,female,13.24,902,estimates,1960
6_11,female,15.487,902,estimates,1960
6_12,female,17.614,902,estimates,1960
7_10,female,10.338,902,estimates,1960
7_12,female,14.712,902,estimates,1960
11_16,female,12.117,902,estimates,1960
11_17,female,13.901,902,estimates,1960
11_18,female,15.651,902,estimates,1960
12_14,female,6.133,902,estimates,1960
12_16,female,9.87,902,estimates,1960
12_17,female,11.654,902,estimates,1960
12_18,female,13.404,902,estimates,1960
13_17,female,9.527,902,estimates,1960
13_18,female,11.277,902,estimates,1960
13_19,female,13.003,902,estimates,1960
15_17,female,5.521,902,estimates,1960
18_23,female,10.191,902,estimates,1960
15_24,female,17.319,902,estimates,1960
15_49,female,46.196,902,estimates,1960
15_59,female,52.973,902,estimates,1960
15_64,female,55.336,902,estimates,1960
20_64,female,46.339,902,estimates,1960
20_69,female,48.033,902,estimates,1960
25_49,female,28.877,902,estimates,1960
25_64,female,38.017,902,estimates,1960
25_69,female,39.712,902,estimates,1960
15plus,female,59.207,902,estimates,1960
16plus,female,57.306,902,estimates,1960
17plus,female,55.47,902,estimates,1960
18plus,female,53.685,902,estimates,1960
