region,year,variant,gender,agebroad,percentagetotalpopulation
947,1975,estimates,female,15plus,55.8357191182996
947,1975,estimates,male,15plus,54.8149332623618
947,1975,estimates,female,15_17,6.24841735237008
947,1975,estimates,male,15_17,6.36580038653121
947,1975,estimates,female,15_24,18.546228990675
947,1975,estimates,male,15_24,18.8085857111849
947,1975,estimates,female,15_49,44.9746407929703
947,1975,estimates,male,15_49,45.1313282098133
947,1975,estimates,female,15_59,50.6168303439232
947,1975,estimates,male,15_59,50.4566843051593
947,1975,estimates,female,15_64,52.6027688946834
947,1975,estimates,male,15_64,52.2300457507979
947,1975,estimates,female,16plus,53.6835233435974
947,1975,estimates,male,16plus,52.6207673188375
947,1975,estimates,female,17plus,51.601179070445
947,1975,estimates,male,17plus,50.4991120502656
947,1975,estimates,female,18plus,49.5873017659296
947,1975,estimates,male,18plus,48.4491328758306
947,1975,estimates,female,18_23,10.7199181459709
947,1975,estimates,male,18_23,10.8512559147955
947,1975,estimates,female,20plus,45.7624474079879
947,1975,estimates,male,20plus,44.5645487334582
947,1975,estimates,female,20_64,42.5294971843716
947,1975,estimates,male,20_64,41.9796612218943
947,1975,estimates,female,20_69,43.9942579006087
947,1975,estimates,male,20_69,43.2260232146227
947,1975,estimates,female,21plus,43.947717525465
947,1975,estimates,male,21plus,42.7265057163955
947,1975,estimates,female,25plus,37.2894901276247
947,1975,estimates,male,25plus,36.0063475511769
947,1975,estimates,female,25_49,26.4284118022954
947,1975,estimates,male,25_49,26.3227424986284
947,1975,estimates,female,25_64,34.0565399040085
947,1975,estimates,male,25_64,33.421460039613
947,1975,estimates,female,25_69,35.5213006202455
947,1975,estimates,male,25_69,34.6678220323414
947,1975,estimates,female,50plus,10.8610783253293
947,1975,estimates,male,50plus,9.68360505254852
947,1975,estimates,female,60plus,5.21888877437644
947,1975,estimates,male,60plus,4.35824895720249
947,1975,estimates,female,65plus,3.23295022361622
947,1975,estimates,male,65plus,2.58488751156391
947,1975,estimates,female,70plus,1.76818950737919
947,1975,estimates,male,70plus,1.33852551883549
947,1975,estimates,female,75plus,0.817337366155329
947,1975,estimates,male,75plus,0.575231243240262
947,1975,estimates,female,80plus,0.298163379845657
947,1975,estimates,male,80plus,0.191147054666758
947,1980,estimates,female,total,100
947,1980,estimates,male,total,100
947,1980,estimates,female,0_1,7.84180289219229
947,1980,estimates,male,0_1,8.05273871439793
947,1980,estimates,female,0_4,18.198357343321
947,1980,estimates,male,0_4,18.6706155199928
947,1980,estimates,female,0_14,44.5631630197522
947,1980,estimates,male,0_14,45.6034960704897
947,1980,estimates,female,0_17,50.8084621447689
947,1980,estimates,male,0_17,51.9513377093319
947,1980,estimates,female,0_19,54.6410056026656
947,1980,estimates,male,0_19,55.8266831138657
947,1980,estimates,female,0_24,63.1731774577876
947,1980,estimates,male,0_24,64.3744754982235
947,1980,estimates,female,3_4,6.73245176718792
947,1980,estimates,male,3_4,6.90008420849323
947,1980,estimates,female,3_5,9.86876202527199
947,1980,estimates,male,3_5,10.111638784586
947,1980,estimates,female,3_6,12.8686857392458
947,1980,estimates,male,3_6,13.1818279307879
947,1980,estimates,female,4_5,6.42141339370789
947,1980,estimates,male,4_5,6.5774087734687
947,1980,estimates,female,4_6,9.42133710768168
947,1980,estimates,male,4_6,9.64759791967061
947,1980,estimates,female,5_10,16.9835749079842
947,1980,estimates,male,5_10,17.3684975614566
947,1980,estimates,female,5_11,19.4527913512829
947,1980,estimates,male,5_11,19.888570491985
947,1980,estimates,female,5_14,26.3648056764311
947,1980,estimates,male,5_14,26.9328805504969
947,1980,estimates,female,6_9,11.2894872358999
947,1980,estimates,male,6_9,11.5449319263078
947,1980,estimates,female,6_10,13.8472646499001
947,1980,estimates,male,6_10,14.1569429853638
947,1980,estimates,female,6_11,16.3164810931989
947,1980,estimates,male,6_11,16.6770159158922
947,1980,estimates,female,6_12,18.7015201297908
947,1980,estimates,male,6_12,19.1095735341665
947,1980,estimates,female,7_10,10.8473409359263
947,1980,estimates,male,7_10,11.0867538391619
947,1980,estimates,female,7_12,15.701596415817
947,1980,estimates,male,7_12,16.0393843879645
947,1980,estimates,female,11_16,13.6124222073583
947,1980,estimates,male,11_16,13.8675226430559
947,1980,estimates,female,11_17,15.6265298934637
947,1980,estimates,male,11_17,15.9122246278825
947,1980,estimates,female,11_18,17.5749168328133
947,1980,estimates,male,11_18,17.885398773635
947,1980,estimates,female,12_14,6.9120143251482
947,1980,estimates,male,12_14,7.0443100585119
947,1980,estimates,female,12_16,11.1432057640595
947,1980,estimates,male,12_16,11.3474497125275
947,1980,estimates,female,12_17,13.1573134501649
947,1980,estimates,male,12_17,13.3921516973541
947,1980,estimates,female,12_18,15.1057003895146
947,1980,estimates,male,12_18,15.3653258431065
947,1980,estimates,female,13_17,10.772274413573
947,1980,estimates,male,13_17,10.9595940790799
947,1980,estimates,female,13_18,12.7206613529226
947,1980,estimates,male,13_18,12.9327682248323
947,1980,estimates,female,13_19,14.6048178714697
947,1980,estimates,male,13_19,14.8349394836137
947,1980,estimates,female,15plus,55.4368369802478
947,1980,estimates,male,15plus,54.3965039295103
947,1980,estimates,female,15_17,6.24529912501671
947,1980,estimates,male,15_17,6.34784163884217
947,1980,estimates,female,15_24,18.6100144380354
947,1980,estimates,male,15_24,18.7709794277338
947,1980,estimates,female,15_49,44.7269176114939
947,1980,estimates,male,15_49,44.7812471766556
947,1980,estimates,female,15_59,50.2335046886411
947,1980,estimates,male,15_59,50.003500493306
947,1980,estimates,female,15_64,52.1930419904298
947,1980,estimates,male,15_64,51.7678515095669
947,1980,estimates,female,16plus,53.2866693453921
947,1980,estimates,male,16plus,52.208953755344
947,1980,estimates,female,17plus,51.2056455413365
947,1980,estimates,male,17plus,50.0933642754946
947,1980,estimates,female,18plus,49.1915378552311
947,1980,estimates,male,18plus,48.0486622906681
947,1980,estimates,female,18_23,10.7738639515813
947,1980,estimates,male,18_23,10.8336044908683
947,1980,estimates,female,20plus,45.3589943973344
947,1980,estimates,male,20plus,44.1733168861343
947,1980,estimates,female,20_64,42.1151994075163
947,1980,estimates,male,20_64,41.544664466191
947,1980,estimates,female,20_69,43.5590002696155
947,1980,estimates,male,20_69,42.7867672349211
947,1980,estimates,female,21plus,43.536190077427
947,1980,estimates,male,21plus,42.3388108157621
947,1980,estimates,female,25plus,36.8268225422124
947,1980,estimates,male,25plus,35.6255245017764
947,1980,estimates,female,25_49,26.1169031734585
947,1980,estimates,male,25_49,26.0102677489218
947,1980,estimates,female,25_64,33.5830275523943
947,1980,estimates,male,25_64,32.9968720818331
947,1980,estimates,female,25_69,35.0268284144935
947,1980,estimates,male,25_69,34.2389748505632
947,1980,estimates,female,50plus,10.7099193687539
947,1980,estimates,male,50plus,9.61525675285464
947,1980,estimates,female,60plus,5.20333229160675
947,1980,estimates,male,60plus,4.39300343620428
947,1980,estimates,female,65plus,3.24379498981803
947,1980,estimates,male,65plus,2.62865241994333
947,1980,estimates,female,70plus,1.7999941277189
947,1980,estimates,male,70plus,1.38654965121321
947,1980,estimates,female,75plus,0.846809749220079
947,1980,estimates,male,75plus,0.608128569643827
947,1980,estimates,female,80plus,0.31316312030494
947,1980,estimates,male,80plus,0.203355826474542
947,1985,estimates,female,total,100
947,1985,estimates,male,total,100
947,1985,estimates,female,0_1,7.73438640470409
947,1985,estimates,male,0_1,7.96536592892227
947,1985,estimates,female,0_4,18.090360655967
947,1985,estimates,male,0_4,18.578769946366
947,1985,estimates,female,0_14,44.9518320073794
947,1985,estimates,male,0_14,46.0252971722843
947,1985,estimates,female,0_17,51.2613485163942
947,1985,estimates,male,0_17,52.4547409723977
947,1985,estimates,female,0_19,55.1041397382356
947,1985,estimates,male,0_19,56.3544736607542
947,1985,estimates,female,0_24,63.6153077605743
947,1985,estimates,male,0_24,64.920486210128
947,1985,estimates,female,3_4,6.75030729149367
947,1985,estimates,male,3_4,6.91239534283915
947,1985,estimates,female,3_5,9.91699592628267
947,1985,estimates,male,3_5,10.1497162203995
947,1985,estimates,female,3_6,12.9578861188854
947,1985,estimates,male,3_6,13.2564283188034
947,1985,estimates,female,4_5,6.46883142991499
947,1985,estimates,male,4_5,6.61643368867483
947,1985,estimates,female,4_6,9.50972162251774
947,1985,estimates,male,4_6,9.72314578707877
947,1985,estimates,female,5_10,17.2750055794369
947,1985,estimates,male,5_10,17.6481943929599
947,1985,estimates,female,5_11,19.803279834837
947,1985,estimates,male,5_11,20.2329950557735
947,1985,estimates,female,5_14,26.8614713514125
947,1985,estimates,male,5_14,27.4465272259182
947,1985,estimates,female,6_9,11.4915240923873
947,1985,estimates,male,6_9,11.73725457286
947,1985,estimates,female,6_10,14.1083169446479
947,1985,estimates,male,6_10,14.4108735153996
947,1985,estimates,female,6_11,16.636591200048
947,1985,estimates,male,6_11,16.9956741782132
947,1985,estimates,female,6_12,19.0777145927186
947,1985,estimates,male,6_12,19.4920583794537
947,1985,estimates,female,7_10,11.0674267520452
947,1985,estimates,male,7_10,11.3041614169956
947,1985,estimates,female,7_12,16.0368244001158
947,1985,estimates,male,7_12,16.3853462810497
947,1985,estimates,female,11_16,13.8696352184546
947,1985,estimates,male,11_16,14.1655748254284
947,1985,estimates,female,11_17,15.8959822809904
947,1985,estimates,male,11_17,16.2277766330718
947,1985,estimates,female,11_18,17.8511260556499
947,1985,estimates,male,11_18,18.213963762364
947,1985,estimates,female,12_14,7.05819151657544
947,1985,estimates,male,12_14,7.21353217014475
947,1985,estimates,female,12_16,11.3413609630545
947,1985,estimates,male,12_16,11.5807741626147
947,1985,estimates,female,12_17,13.3677080255902
947,1985,estimates,male,12_17,13.6429759702582
947,1985,estimates,female,12_18,15.3228518002498
947,1985,estimates,male,12_18,15.6291630995503
947,1985,estimates,female,13_17,10.9265846329197
947,1985,estimates,male,13_17,11.1465917690177
947,1985,estimates,female,13_18,12.8817284075792
947,1985,estimates,male,13_18,13.1327788983099
947,1985,estimates,female,13_19,14.769375854761
947,1985,estimates,male,13_19,15.0463244573742
947,1985,estimates,female,15plus,55.0481679926206
947,1985,estimates,male,15plus,53.9747028277157
947,1985,estimates,female,15_17,6.3095165090148
947,1985,estimates,male,15_17,6.4294438001134
947,1985,estimates,female,15_24,18.6634757531948
947,1985,estimates,male,15_24,18.8951890378437
947,1985,estimates,female,15_49,44.4936065771509
947,1985,estimates,male,15_49,44.5052035733095
947,1985,estimates,female,15_59,49.8865235184191
947,1985,estimates,male,15_59,49.5977306251756
947,1985,estimates,female,15_64,51.8138338568972
947,1985,estimates,male,15_64,51.3356364822125
947,1985,estimates,female,16plus,52.8668702651267
947,1985,estimates,male,16plus,51.7494560116211
947,1985,estimates,female,17plus,50.7649985461415
947,1985,estimates,male,17plus,49.6074608352457
947,1985,estimates,female,18plus,48.7386514836058
947,1985,estimates,male,18plus,47.5452590276023
947,1985,estimates,female,18_23,10.7677862251132
947,1985,estimates,male,18_23,10.8785433021073
947,1985,estimates,female,20plus,44.8958602617644
947,1985,estimates,male,20plus,43.6455263392458
947,1985,estimates,female,20_64,41.6615261260411
947,1985,estimates,male,20_64,41.0064599937425
947,1985,estimates,female,20_69,43.0870556481091
947,1985,estimates,male,20_69,42.2405127064122
947,1985,estimates,female,21plus,43.0732179453337
947,1985,estimates,male,21plus,41.8020373516604
947,1985,estimates,female,25plus,36.3846922394257
947,1985,estimates,male,25plus,35.079513789872
947,1985,estimates,female,25_49,25.8301308239561
947,1985,estimates,male,25_49,25.6100145354658
947,1985,estimates,female,25_64,33.1503581037024
947,1985,estimates,male,25_64,32.4404474443688
947,1985,estimates,female,25_69,34.5758876257704
947,1985,estimates,male,25_69,33.6745001570384
947,1985,estimates,female,50plus,10.5545614154696
947,1985,estimates,male,50plus,9.46949925440618
947,1985,estimates,female,60plus,5.16164447420144
947,1985,estimates,male,60plus,4.37697220254014
947,1985,estimates,female,65plus,3.23433413572337
947,1985,estimates,male,65plus,2.63906634550324
947,1985,estimates,female,70plus,1.80880461365532
947,1985,estimates,male,70plus,1.40501363283359
947,1985,estimates,female,75plus,0.860726649546682
947,1985,estimates,male,75plus,0.625668975467976
947,1985,estimates,female,80plus,0.326210184235046
947,1985,estimates,male,80plus,0.215295013193939
947,1990,estimates,female,total,100
947,1990,estimates,male,total,100
947,1990,estimates,female,0_1,7.56431545114323
947,1990,estimates,male,0_1,7.78552033679046
947,1990,estimates,female,0_4,17.7740949539275
947,1990,estimates,male,0_4,18.2713716352812
947,1990,estimates,female,0_14,44.8776802149686
947,1990,estimates,male,0_14,46.0068473540332
947,1990,estimates,female,0_17,51.3407193539641
947,1990,estimates,male,0_17,52.5973124626649
947,1990,estimates,female,0_19,55.2654525352473
947,1990,estimates,male,0_19,56.577730560361
947,1990,estimates,female,0_24,63.8660303864667
947,1990,estimates,male,0_24,65.2034690123764
947,1990,estimates,female,3_4,6.66712435557862
947,1990,estimates,male,3_4,6.84461189927393
947,1990,estimates,female,3_5,9.81275131460954
947,1990,estimates,male,3_5,10.0706042441863
947,1990,estimates,female,3_6,12.8454269089344
947,1990,estimates,male,3_6,13.1788966144671
947,1990,estimates,female,4_5,6.41319327669218
947,1990,estimates,male,4_5,6.57927988440534
947,1990,estimates,female,4_6,9.445868871017
947,1990,estimates,male,4_6,9.68757225468621
947,1990,estimates,female,5_10,17.3234879212937
947,1990,estimates,male,5_10,17.7431938014838
947,1990,estimates,female,5_11,19.8938804341003
947,1990,estimates,male,5_11,20.371207165713
947,1990,estimates,female,5_14,27.1035852610411
947,1990,estimates,male,5_14,27.735475718752
947,1990,estimates,female,6_9,11.5270625167872
947,1990,estimates,male,6_9,11.8056325294384
947,1990,estimates,female,6_10,14.1778609622628
947,1990,estimates,male,6_10,14.5172014565715
947,1990,estimates,female,6_11,16.7482534750694
947,1990,estimates,male,6_11,17.1452148208007
947,1990,estimates,female,6_12,19.2374389443572
947,1990,estimates,male,6_12,19.6889694060404
947,1990,estimates,female,7_10,11.1451853679379
947,1990,estimates,male,7_10,11.4089090862906
947,1990,estimates,female,7_12,16.2047633500324
947,1990,estimates,male,7_12,16.5806770357596
947,1990,estimates,female,11_16,14.1674967425205
947,1990,estimates,male,11_16,14.4682249092899
947,1990,estimates,female,11_17,16.2431364787429
947,1990,estimates,male,11_17,16.5827470258999
947,1990,estimates,female,11_18,18.2425678115426
947,1990,estimates,male,11_18,18.6142058308658
947,1990,estimates,female,12_14,7.20970482694074
947,1990,estimates,male,12_14,7.36426855303891
947,1990,estimates,female,12_16,11.5971042297138
947,1990,estimates,male,12_16,11.8402115450607
947,1990,estimates,female,12_17,13.6727439659363
947,1990,estimates,male,12_17,13.9547336616706
947,1990,estimates,female,12_18,15.672175298736
947,1990,estimates,male,12_18,15.9861924666366
947,1990,estimates,female,13_17,11.1835584966485
947,1990,estimates,male,13_17,11.4109790764309
947,1990,estimates,female,13_18,13.1829898294482
947,1990,estimates,male,13_18,13.4424378813969
947,1990,estimates,female,13_19,15.1082916779317
947,1990,estimates,male,13_19,15.391397174127
947,1990,estimates,female,15plus,55.1223197850314
947,1990,estimates,male,15plus,53.9931526459668
947,1990,estimates,female,15_17,6.46303913899554
947,1990,estimates,male,15_17,6.59046510863174
947,1990,estimates,female,15_24,18.9883501714981
947,1990,estimates,male,15_24,19.1966216583432
947,1990,estimates,female,15_49,44.7322911510292
