agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,55.811,916,estimates,1956
16plus,female,53.778,916,estimates,1956
17plus,female,51.834,916,estimates,1956
18plus,female,49.977,916,estimates,1956
20plus,female,46.432,916,estimates,1956
21plus,female,44.695,916,estimates,1956
25plus,female,37.944,916,estimates,1956
50plus,female,11.098,916,estimates,1956
60plus,female,5.329,916,estimates,1956
65plus,female,3.411,916,estimates,1956
70plus,female,2,916,estimates,1956
75plus,female,1.037,916,estimates,1956
80plus,female,0.432,916,estimates,1956
85plus,female,0.167,916,estimates,1956
90plus,female,0.052,916,estimates,1956
total,female,100,916,estimates,1956
0,male,4.358,916,estimates,1956
0_1,male,8.57,916,estimates,1956
0_4,male,19.545,916,estimates,1956
0_14,male,45.858,916,estimates,1956
0_17,male,51.936,916,estimates,1956
0_19,male,55.601,916,estimates,1956
0_24,male,63.903,916,estimates,1956
3_4,male,7.062,916,estimates,1956
3_5,male,10.27,916,estimates,1956
3_6,male,13.296,916,estimates,1956
4_5,male,6.622,916,estimates,1956
4_6,male,9.648,916,estimates,1956
5_14,male,26.313,916,estimates,1956
5_10,male,16.967,916,estimates,1956
5_11,male,19.41,916,estimates,1956
6_9,male,11.236,916,estimates,1956
6_10,male,13.759,916,estimates,1956
6_11,male,16.202,916,estimates,1956
6_12,male,18.581,916,estimates,1956
7_10,male,10.733,916,estimates,1956
7_12,male,15.555,916,estimates,1956
11_16,male,13.486,916,estimates,1956
11_17,male,15.424,916,estimates,1956
11_18,male,17.287,916,estimates,1956
12_14,male,6.904,916,estimates,1956
12_16,male,11.043,916,estimates,1956
12_17,male,12.981,916,estimates,1956
12_18,male,14.844,916,estimates,1956
13_17,male,10.602,916,estimates,1956
13_18,male,12.465,916,estimates,1956
13_19,male,14.268,916,estimates,1956
15_17,male,6.078,916,estimates,1956
18_23,male,10.399,916,estimates,1956
15_24,male,18.045,916,estimates,1956
15_49,male,43.696,916,estimates,1956
15_59,male,49.26,916,estimates,1956
15_64,male,51.087,916,estimates,1956
20_64,male,41.344,916,estimates,1956
20_69,male,42.65,916,estimates,1956
25_49,male,25.651,916,estimates,1956
25_64,male,33.042,916,estimates,1956
25_69,male,34.348,916,estimates,1956
15plus,male,54.142,916,estimates,1956
16plus,male,52.027,916,estimates,1956
17plus,male,50.003,916,estimates,1956
18plus,male,48.064,916,estimates,1956
20plus,male,44.399,916,estimates,1956
21plus,male,42.646,916,estimates,1956
25plus,male,36.097,916,estimates,1956
50plus,male,10.446,916,estimates,1956
60plus,male,4.882,916,estimates,1956
65plus,male,3.055,916,estimates,1956
70plus,male,1.749,916,estimates,1956
75plus,male,0.88,916,estimates,1956
80plus,male,0.35,916,estimates,1956
85plus,male,0.127,916,estimates,1956
90plus,male,0.037,916,estimates,1956
total,male,100,916,estimates,1956
0,female,4.189,916,estimates,1957
0_1,female,8.104,916,estimates,1957
0_4,female,19.075,916,estimates,1957
0_14,female,44.474,916,estimates,1957
0_17,female,50.371,916,estimates,1957
0_19,female,53.885,916,estimates,1957
0_24,female,62.164,916,estimates,1957
3_4,female,7.049,916,estimates,1957
3_5,female,10.225,916,estimates,1957
3_6,female,13.201,916,estimates,1957
4_5,female,6.577,916,estimates,1957
4_6,female,9.553,916,estimates,1957
5_14,female,25.399,916,estimates,1957
5_10,female,16.473,916,estimates,1957
5_11,female,18.792,916,estimates,1957
6_9,female,10.901,916,estimates,1957
6_10,female,13.297,916,estimates,1957
6_11,female,15.616,916,estimates,1957
6_12,female,17.87,916,estimates,1957
7_10,female,10.321,916,estimates,1957
7_12,female,14.894,916,estimates,1957
11_16,female,12.948,916,estimates,1957
11_17,female,14.823,916,estimates,1957
11_18,female,16.612,916,estimates,1957
12_14,female,6.607,916,estimates,1957
12_16,female,10.63,916,estimates,1957
12_17,female,12.504,916,estimates,1957
12_18,female,14.293,916,estimates,1957
13_17,female,10.25,916,estimates,1957
13_18,female,12.039,916,estimates,1957
13_19,female,13.764,916,estimates,1957
15_17,female,5.897,916,estimates,1957
18_23,female,10.174,916,estimates,1957
15_24,female,17.69,916,estimates,1957
15_49,female,44.448,916,estimates,1957
15_59,female,50.173,916,estimates,1957
15_64,female,52.106,916,estimates,1957
20_64,female,42.695,916,estimates,1957
20_69,female,44.099,916,estimates,1957
25_49,female,26.757,916,estimates,1957
25_64,female,34.416,916,estimates,1957
25_69,female,35.82,916,estimates,1957
15plus,female,55.526,916,estimates,1957
16plus,female,53.465,916,estimates,1957
17plus,female,51.503,916,estimates,1957
18plus,female,49.629,916,estimates,1957
20plus,female,46.115,916,estimates,1957
21plus,female,44.425,916,estimates,1957
25plus,female,37.836,916,estimates,1957
50plus,female,11.079,916,estimates,1957
60plus,female,5.354,916,estimates,1957
65plus,female,3.42,916,estimates,1957
70plus,female,2.016,916,estimates,1957
75plus,female,1.049,916,estimates,1957
80plus,female,0.446,916,estimates,1957
85plus,female,0.162,916,estimates,1957
90plus,female,0.054,916,estimates,1957
total,female,100,916,estimates,1957
0,male,4.337,916,estimates,1957
0_1,male,8.307,916,estimates,1957
0_4,male,19.547,916,estimates,1957
0_14,male,46.093,916,estimates,1957
0_17,male,52.213,916,estimates,1957
0_19,male,55.868,916,estimates,1957
0_24,male,64.073,916,estimates,1957
3_4,male,7.244,916,estimates,1957
3_5,male,10.535,916,estimates,1957
3_6,male,13.635,916,estimates,1957
4_5,male,6.796,916,estimates,1957
4_6,male,9.896,916,estimates,1957
5_14,male,26.546,916,estimates,1957
5_10,male,17.234,916,estimates,1957
5_11,male,19.669,916,estimates,1957
6_9,male,11.42,916,estimates,1957
6_10,male,13.943,916,estimates,1957
6_11,male,16.377,916,estimates,1957
6_12,male,18.735,916,estimates,1957
7_10,male,10.843,916,estimates,1957
7_12,male,15.636,916,estimates,1957
11_16,male,13.484,916,estimates,1957
11_17,male,15.432,916,estimates,1957
11_18,male,17.296,916,estimates,1957
12_14,male,6.877,916,estimates,1957
12_16,male,11.049,916,estimates,1957
12_17,male,12.998,916,estimates,1957
12_18,male,14.862,916,estimates,1957
13_17,male,10.64,916,estimates,1957
13_18,male,12.504,916,estimates,1957
13_19,male,14.294,916,estimates,1957
15_17,male,6.121,916,estimates,1957
18_23,male,10.307,916,estimates,1957
15_24,male,17.98,916,estimates,1957
15_49,male,43.509,916,estimates,1957
15_59,male,49.003,916,estimates,1957
15_64,male,50.843,916,estimates,1957
20_64,male,41.068,916,estimates,1957
20_69,male,42.369,916,estimates,1957
25_49,male,25.529,916,estimates,1957
25_64,male,32.863,916,estimates,1957
25_69,male,34.164,916,estimates,1957
15plus,male,53.907,916,estimates,1957
16plus,male,51.772,916,estimates,1957
17plus,male,49.735,916,estimates,1957
18plus,male,47.787,916,estimates,1957
20plus,male,44.132,916,estimates,1957
21plus,male,42.399,916,estimates,1957
25plus,male,35.927,916,estimates,1957
50plus,male,10.398,916,estimates,1957
60plus,male,4.904,916,estimates,1957
65plus,male,3.064,916,estimates,1957
70plus,male,1.763,916,estimates,1957
75plus,male,0.892,916,estimates,1957
80plus,male,0.364,916,estimates,1957
85plus,male,0.124,916,estimates,1957
90plus,male,0.039,916,estimates,1957
total,male,100,916,estimates,1957
0,female,4.164,916,estimates,1958
0_1,female,7.952,916,estimates,1958
0_4,female,18.896,916,estimates,1958
0_14,female,44.664,916,estimates,1958
0_17,female,50.625,916,estimates,1958
0_19,female,54.161,916,estimates,1958
0_24,female,62.243,916,estimates,1958
3_4,female,7.212,916,estimates,1958
3_5,female,10.485,916,estimates,1958
3_6,female,13.556,916,estimates,1958
4_5,female,6.763,916,estimates,1958
4_6,female,9.835,916,estimates,1958
5_14,female,25.769,916,estimates,1958
5_10,female,16.897,916,estimates,1958
5_11,female,19.211,916,estimates,1958
6_9,female,11.214,916,estimates,1958
6_10,female,13.624,916,estimates,1958
6_11,female,15.937,916,estimates,1958
6_12,female,18.181,916,estimates,1958
7_10,female,10.553,916,estimates,1958
7_12,female,15.109,916,estimates,1958
11_16,female,12.937,916,estimates,1958
11_17,female,14.832,916,estimates,1958
11_18,female,16.642,916,estimates,1958
12_14,female,6.558,916,estimates,1958
12_16,female,10.624,916,estimates,1958
12_17,female,12.519,916,estimates,1958
12_18,female,14.328,916,estimates,1958
13_17,female,10.276,916,estimates,1958
13_18,female,12.085,916,estimates,1958
13_19,female,13.812,916,estimates,1958
15_17,female,5.961,916,estimates,1958
18_23,female,10.036,916,estimates,1958
15_24,female,17.579,916,estimates,1958
15_49,female,44.268,916,estimates,1958
15_59,female,49.949,916,estimates,1958
15_64,female,51.905,916,estimates,1958
20_64,female,42.408,916,estimates,1958
20_69,female,43.81,916,estimates,1958
25_49,female,26.689,916,estimates,1958
25_64,female,34.326,916,estimates,1958
25_69,female,35.728,916,estimates,1958
15plus,female,55.336,916,estimates,1958
16plus,female,53.261,916,estimates,1958
17plus,female,51.27,916,estimates,1958
18plus,female,49.375,916,estimates,1958
20plus,female,45.839,916,estimates,1958
21plus,female,44.175,916,estimates,1958
25plus,female,37.757,916,estimates,1958
50plus,female,11.068,916,estimates,1958
60plus,female,5.386,916,estimates,1958
65plus,female,3.431,916,estimates,1958
70plus,female,2.029,916,estimates,1958
75plus,female,1.056,916,estimates,1958
80plus,female,0.455,916,estimates,1958
85plus,female,0.155,916,estimates,1958
90plus,female,0.054,916,estimates,1958
total,female,100,916,estimates,1958
0,male,4.314,916,estimates,1958
0_1,male,8.177,916,estimates,1958
0_4,male,19.384,916,estimates,1958
0_14,male,46.249,916,estimates,1958
0_17,male,52.417,916,estimates,1958
0_19,male,56.089,916,estimates,1958
0_24,male,64.211,916,estimates,1958
3_4,male,7.373,916,estimates,1958
3_5,male,10.742,916,estimates,1958
3_6,male,13.919,916,estimates,1958
4_5,male,6.946,916,estimates,1958
4_6,male,10.123,916,estimates,1958
5_14,male,26.865,916,estimates,1958
5_10,male,17.585,916,estimates,1958
5_11,male,20.018,916,estimates,1958
6_9,male,11.678,916,estimates,1958
6_10,male,14.215,916,estimates,1958
6_11,male,16.649,916,estimates,1958
6_12,male,19.001,916,estimates,1958
7_10,male,11.038,916,estimates,1958
7_12,male,15.824,916,estimates,1958
11_16,male,13.485,916,estimates,1958
11_17,male,15.448,916,estimates,1958
11_18,male,17.325,916,estimates,1958
12_14,male,6.846,916,estimates,1958
12_16,male,11.051,916,estimates,1958
12_17,male,13.015,916,estimates,1958
12_18,male,14.891,916,estimates,1958
13_17,male,10.662,916,estimates,1958
13_18,male,12.539,916,estimates,1958
13_19,male,14.333,916,estimates,1958
15_17,male,6.168,916,estimates,1958
18_23,male,10.259,916,estimates,1958
15_24,male,17.962,916,estimates,1958
15_49,male,43.399,916,estimates,1958
15_59,male,48.822,916,estimates,1958
15_64,male,50.679,916,estimates,1958
20_64,male,40.84,916,estimates,1958
20_69,male,42.139,916,estimates,1958
25_49,male,25.437,916,estimates,1958
25_64,male,32.717,916,estimates,1958
25_69,male,34.016,916,estimates,1958
15plus,male,53.751,916,estimates,1958
16plus,male,51.605,916,estimates,1958
17plus,male,49.546,916,estimates,1958
18plus,male,47.583,916,estimates,1958
20plus,male,43.911,916,estimates,1958
21plus,male,42.189,916,estimates,1958
25plus,male,35.789,916,estimates,1958
50plus,male,10.352,916,estimates,1958
60plus,male,4.93,916,estimates,1958
65plus,male,3.072,916,estimates,1958
70plus,male,1.773,916,estimates,1958
75plus,male,0.899,916,estimates,1958
80plus,male,0.373,916,estimates,1958
85plus,male,0.12,916,estimates,1958
90plus,male,0.04,916,estimates,1958
total,male,100,916,estimates,1958
0,female,4.138,916,estimates,1959
0_1,female,7.814,916,estimates,1959
0_4,female,18.68,916,estimates,1959
0_14,female,44.863,916,estimates,1959
0_17,female,50.854,916,estimates,1959
0_19,female,54.43,916,estimates,1959
0_24,female,62.36,916,estimates,1959
3_4,female,7.13,916,estimates,1959
3_5,female,10.467,916,estimates,1959
3_6,female,13.617,916,estimates,1959
4_5,female,6.866,916,estimates,1959
4_6,female,10.016,916,estimates,1959
5_14,female,26.183,916,estimates,1959
5_10,female,17.343,916,estimates,1959
5_11,female,19.67,916,estimates,1959
6_9,female,11.544,916,estimates,1959
6_10,female,14.006,916,estimates,1959
6_11,female,16.332,916,estimates,1959
6_12,female,18.566,916,estimates,1959
7_10,female,10.856,916,estimates,1959
7_12,female,15.416,916,estimates,1959
11_16,female,12.907,916,estimates,1959
11_17,female,14.831,916,estimates,1959
11_18,female,16.661,916,estimates,1959
12_14,female,6.514,916,estimates,1959
12_16,female,10.581,916,estimates,1959
12_17,female,12.504,916,estimates,1959
12_18,female,14.334,916,estimates,1959
13_17,female,10.271,916,estimates,1959
13_18,female,12.101,916,estimates,1959
13_19,female,13.847,916,estimates,1959
15_17,female,5.991,916,estimates,1959
18_23,female,9.969,916,estimates,1959
15_24,female,17.497,916,estimates,1959
15_49,female,44.078,916,estimates,1959
15_59,female,49.717,916,estimates,1959
15_64,female,51.695,916,estimates,1959
20_64,female,42.128,916,estimates,1959
20_69,female,43.534,916,estimates,1959
25_49,female,26.581,916,estimates,1959
25_64,female,34.199,916,estimates,1959
25_69,female,35.604,916,estimates,1959
15plus,female,55.137,916,estimates,1959
16plus,female,53.074,916,estimates,1959
17plus,female,51.07,916,estimates,1959
18plus,female,49.146,916,estimates,1959
20plus,female,45.57,916,estimates,1959
21plus,female,43.904,916,estimates,1959
25plus,female,37.64,916,estimates,1959
50plus,female,11.059,916,estimates,1959
60plus,female,5.42,916,estimates,1959
65plus,female,3.442,916,estimates,1959
70plus,female,2.036,916,estimates,1959
75plus,female,1.059,916,estimates,1959
80plus,female,0.458,916,estimates,1959
85plus,female,0.148,916,estimates,1959
90plus,female,0.051,916,estimates,1959
total,female,100,916,estimates,1959
0,male,4.288,916,estimates,1959
0_1,male,8.058,916,estimates,1959
0_4,male,19.19,916,estimates,1959
0_14,male,46.404,916,estimates,1959
0_17,male,52.597,916,estimates,1959
0_19,male,56.298,916,estimates,1959
0_24,male,64.361,916,estimates,1959
3_4,male,7.297,916,estimates,1959
3_5,male,10.716,916,estimates,1959
3_6,male,13.956,916,estimates,1959
4_5,male,7.024,916,estimates,1959
4_6,male,10.263,916,estimates,1959
5_14,male,27.213,916,estimates,1959
5_10,male,17.944,916,estimates,1959
5_11,male,20.392,916,estimates,1959
6_9,male,11.943,916,estimates,1959
6_10,male,14.525,916,estimates,1959
6_11,male,16.972,916,estimates,1959
6_12,male,19.32,916,estimates,1959
7_10,male,11.285,916,estimates,1959
7_12,male,16.081,916,estimates,1959
11_16,male,13.478,916,estimates,1959
11_17,male,15.463,916,estimates,1959
11_18,male,17.355,916,estimates,1959
12_14,male,6.822,916,estimates,1959
12_16,male,11.03,916,estimates,1959
12_17,male,13.015,916,estimates,1959
12_18,male,14.908,916,estimates,1959
13_17,male,10.667,916,estimates,1959
13_18,male,12.559,916,estimates,1959
13_19,male,14.367,916,estimates,1959
15_17,male,6.194,916,estimates,1959
18_23,male,10.247,916,estimates,1959
15_24,male,17.957,916,estimates,1959
15_49,male,43.288,916,estimates,1959
15_59,male,48.643,916,estimates,1959
15_64,male,50.517,916,estimates,1959
20_64,male,40.624,916,estimates,1959
20_69,male,41.926,916,estimates,1959
25_49,male,25.331,916,estimates,1959
25_64,male,32.56,916,estimates,1959
25_69,male,33.863,916,estimates,1959
15plus,male,53.596,916,estimates,1959
16plus,male,51.458,916,estimates,1959
17plus,male,49.388,916,estimates,1959
18plus,male,47.403,916,estimates,1959
20plus,male,43.702,916,estimates,1959
21plus,male,41.975,916,estimates,1959
25plus,male,35.639,916,estimates,1959
50plus,male,10.308,916,estimates,1959
60plus,male,4.954,916,estimates,1959
65plus,male,3.079,916,estimates,1959
70plus,male,1.776,916,estimates,1959
75plus,male,0.9,916,estimates,1959
80plus,male,0.376,916,estimates,1959
85plus,male,0.115,916,estimates,1959
90plus,male,0.037,916,estimates,1959
total,male,100,916,estimates,1959
0,female,4.109,916,estimates,1960
0_1,female,7.714,916,estimates,1960
0_4,female,18.54,916,estimates,1960
0_14,female,45.098,916,estimates,1960
0_17,female,51.068,916,estimates,1960
0_19,female,54.691,916,estimates,1960
0_24,female,62.534,916,estimates,1960
3_4,female,7.099,916,estimates,1960
3_5,female,10.44,916,estimates,1960
3_6,female,13.628,916,estimates,1960
4_5,female,6.825,916,estimates,1960
4_6,female,10.014,916,estimates,1960
5_14,female,26.558,916,estimates,1960
5_10,female,17.683,916,estimates,1960
5_11,female,20.062,916,estimates,1960
6_9,female,11.795,916,estimates,1960
6_10,female,14.341,916,estimates,1960
6_11,female,16.721,916,estimates,1960
6_12,female,18.965,916,estimates,1960
7_10,female,11.153,916,estimates,1960
7_12,female,15.777,916,estimates,1960
11_16,female,12.91,916,estimates,1960
11_17,female,14.845,916,estimates,1960
11_18,female,16.702,916,estimates,1960
12_14,female,6.496,916,estimates,1960
12_16,female,10.53,916,estimates,1960
12_17,female,12.466,916,estimates,1960
12_18,female,14.322,916,estimates,1960
13_17,female,10.222,916,estimates,1960
13_18,female,12.078,916,estimates,1960
13_19,female,13.844,916,estimates,1960
15_17,female,5.97,916,estimates,1960
18_23,female,9.97,916,estimates,1960
15_24,female,17.436,916,estimates,1960
15_49,female,43.848,916,estimates,1960
15_59,female,49.45,916,estimates,1960
15_64,female,51.448,916,estimates,1960
20_64,female,41.856,916,estimates,1960
20_69,female,43.272,916,estimates,1960
25_49,female,26.413,916,estimates,1960
25_64,female,34.012,916,estimates,1960
25_69,female,35.429,916,estimates,1960
15plus,female,54.902,916,estimates,1960
16plus,female,52.861,916,estimates,1960
