agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,74.166,901,estimates,1956
16plus,female,72.687,901,estimates,1956
17plus,female,71.154,901,estimates,1956
18plus,female,69.558,901,estimates,1956
20plus,female,66.32,901,estimates,1956
21plus,female,64.764,901,estimates,1956
25plus,female,58.881,901,estimates,1956
50plus,female,24.268,901,estimates,1956
60plus,female,13.493,901,estimates,1956
65plus,female,9.302,901,estimates,1956
70plus,female,5.81,901,estimates,1956
75plus,female,3.155,901,estimates,1956
80plus,female,1.418,901,estimates,1956
85plus,female,0.473,901,estimates,1956
90plus,female,0.121,901,estimates,1956
total,female,100,901,estimates,1956
0,male,2.24,901,estimates,1956
0_1,male,4.097,901,estimates,1956
0_4,male,10.55,901,estimates,1956
0_14,male,29.232,901,estimates,1956
0_17,male,34.323,901,estimates,1956
0_19,male,37.866,901,estimates,1956
0_24,male,45.923,901,estimates,1956
3_4,male,4.333,901,estimates,1956
3_5,male,6.493,901,estimates,1956
3_6,male,8.619,901,estimates,1956
4_5,male,4.332,901,estimates,1956
4_6,male,6.459,901,estimates,1956
5_14,male,18.682,901,estimates,1956
5_10,male,12.151,901,estimates,1956
5_11,male,13.895,901,estimates,1956
6_9,male,8.151,901,estimates,1956
6_10,male,9.992,901,estimates,1956
6_11,male,11.736,901,estimates,1956
6_12,male,13.37,901,estimates,1956
7_10,male,7.865,901,estimates,1956
7_12,male,11.243,901,estimates,1956
11_16,male,9.866,901,estimates,1956
11_17,male,11.622,901,estimates,1956
11_18,male,13.407,901,estimates,1956
12_14,male,4.787,901,estimates,1956
12_16,male,8.122,901,estimates,1956
12_17,male,9.878,901,estimates,1956
12_18,male,11.663,901,estimates,1956
13_17,male,8.244,901,estimates,1956
13_18,male,10.029,901,estimates,1956
13_19,male,11.787,901,estimates,1956
15_17,male,5.091,901,estimates,1956
18_23,male,10.03,901,estimates,1956
15_24,male,16.691,901,estimates,1956
15_49,male,50.185,901,estimates,1956
15_59,male,60.117,901,estimates,1956
15_64,male,63.669,901,estimates,1956
20_64,male,55.034,901,estimates,1956
20_69,male,57.862,901,estimates,1956
25_49,male,33.494,901,estimates,1956
25_64,male,46.977,901,estimates,1956
25_69,male,49.805,901,estimates,1956
15plus,male,70.768,901,estimates,1956
16plus,male,69.127,901,estimates,1956
17plus,male,67.433,901,estimates,1956
18plus,male,65.677,901,estimates,1956
20plus,male,62.134,901,estimates,1956
21plus,male,60.436,901,estimates,1956
25plus,male,54.077,901,estimates,1956
50plus,male,20.582,901,estimates,1956
60plus,male,10.651,901,estimates,1956
65plus,male,7.099,901,estimates,1956
70plus,male,4.272,901,estimates,1956
75plus,male,2.225,901,estimates,1956
80plus,male,0.936,901,estimates,1956
85plus,male,0.284,901,estimates,1956
90plus,male,0.063,901,estimates,1956
total,male,100,901,estimates,1956
0,female,1.952,901,estimates,1957
0_1,female,3.693,901,estimates,1957
0_4,female,9.213,901,estimates,1957
0_14,female,26.056,901,estimates,1957
0_17,female,30.433,901,estimates,1957
0_19,female,33.618,901,estimates,1957
0_24,female,41.104,901,estimates,1957
3_4,female,3.722,901,estimates,1957
3_5,female,5.602,901,estimates,1957
3_6,female,7.472,901,estimates,1957
4_5,female,3.755,901,estimates,1957
4_6,female,5.624,901,estimates,1957
5_14,female,16.842,901,estimates,1957
5_10,female,10.873,901,estimates,1957
5_11,female,12.489,901,estimates,1957
6_9,female,7.297,901,estimates,1957
6_10,female,8.993,901,estimates,1957
6_11,female,10.608,901,estimates,1957
6_12,female,12.14,901,estimates,1957
7_10,female,7.123,901,estimates,1957
7_12,female,10.27,901,estimates,1957
11_16,female,8.831,901,estimates,1957
11_17,female,10.346,901,estimates,1957
11_18,female,11.922,901,estimates,1957
12_14,female,4.354,901,estimates,1957
12_16,female,7.216,901,estimates,1957
12_17,female,8.731,901,estimates,1957
12_18,female,10.307,901,estimates,1957
13_17,female,7.199,901,estimates,1957
13_18,female,8.776,901,estimates,1957
13_19,female,10.385,901,estimates,1957
15_17,female,4.377,901,estimates,1957
18_23,female,9.248,901,estimates,1957
15_24,female,15.048,901,estimates,1957
15_49,female,49.412,901,estimates,1957
15_59,female,60.287,901,estimates,1957
15_64,female,64.527,901,estimates,1957
20_64,female,56.965,901,estimates,1957
20_69,female,60.461,901,estimates,1957
25_49,female,34.364,901,estimates,1957
25_64,female,49.479,901,estimates,1957
25_69,female,52.975,901,estimates,1957
15plus,female,73.944,901,estimates,1957
16plus,female,72.543,901,estimates,1957
17plus,female,71.082,901,estimates,1957
18plus,female,69.567,901,estimates,1957
20plus,female,66.382,901,estimates,1957
21plus,female,64.793,901,estimates,1957
25plus,female,58.896,901,estimates,1957
50plus,female,24.532,901,estimates,1957
60plus,female,13.657,901,estimates,1957
65plus,female,9.417,901,estimates,1957
70plus,female,5.921,901,estimates,1957
75plus,female,3.238,901,estimates,1957
80plus,female,1.472,901,estimates,1957
85plus,female,0.507,901,estimates,1957
90plus,female,0.126,901,estimates,1957
total,female,100,901,estimates,1957
0,male,2.223,901,estimates,1957
0_1,male,4.203,901,estimates,1957
0_4,male,10.467,901,estimates,1957
0_14,male,29.473,901,estimates,1957
0_17,male,34.311,901,estimates,1957
0_19,male,37.792,901,estimates,1957
0_24,male,45.923,901,estimates,1957
3_4,male,4.221,901,estimates,1957
3_5,male,6.353,901,estimates,1957
3_6,male,8.471,901,estimates,1957
4_5,male,4.257,901,estimates,1957
4_6,male,6.375,901,estimates,1957
5_14,male,19.006,901,estimates,1957
5_10,male,12.308,901,estimates,1957
5_11,male,14.128,901,estimates,1957
6_9,male,8.261,901,estimates,1957
6_10,male,10.176,901,estimates,1957
6_11,male,11.996,901,estimates,1957
6_12,male,13.717,901,estimates,1957
7_10,male,8.058,901,estimates,1957
7_12,male,11.599,901,estimates,1957
11_16,male,9.87,901,estimates,1957
11_17,male,11.536,901,estimates,1957
11_18,male,13.262,901,estimates,1957
12_14,male,4.878,901,estimates,1957
12_16,male,8.05,901,estimates,1957
12_17,male,9.716,901,estimates,1957
12_18,male,11.442,901,estimates,1957
13_17,male,7.995,901,estimates,1957
13_18,male,9.721,901,estimates,1957
13_19,male,11.476,901,estimates,1957
15_17,male,4.838,901,estimates,1957
18_23,male,10.073,901,estimates,1957
15_24,male,16.45,901,estimates,1957
15_49,male,49.8,901,estimates,1957
15_59,male,59.821,901,estimates,1957
15_64,male,63.397,901,estimates,1957
20_64,male,55.078,901,estimates,1957
20_69,male,57.887,901,estimates,1957
25_49,male,33.35,901,estimates,1957
25_64,male,46.947,901,estimates,1957
25_69,male,49.756,901,estimates,1957
15plus,male,70.527,901,estimates,1957
16plus,male,68.969,901,estimates,1957
17plus,male,67.355,901,estimates,1957
18plus,male,65.689,901,estimates,1957
20plus,male,62.208,901,estimates,1957
21plus,male,60.478,901,estimates,1957
25plus,male,54.077,901,estimates,1957
50plus,male,20.727,901,estimates,1957
60plus,male,10.705,901,estimates,1957
65plus,male,7.13,901,estimates,1957
70plus,male,4.321,901,estimates,1957
75plus,male,2.267,901,estimates,1957
80plus,male,0.971,901,estimates,1957
85plus,male,0.306,901,estimates,1957
90plus,male,0.067,901,estimates,1957
total,male,100,901,estimates,1957
0,female,1.936,901,estimates,1958
0_1,female,3.711,901,estimates,1958
0_4,female,9.22,901,estimates,1958
0_14,female,26.327,901,estimates,1958
0_17,female,30.52,901,estimates,1958
0_19,female,33.572,901,estimates,1958
0_24,female,41.141,901,estimates,1958
3_4,female,3.631,901,estimates,1958
3_5,female,5.477,901,estimates,1958
3_6,female,7.324,901,estimates,1958
4_5,female,3.676,901,estimates,1958
4_6,female,5.523,901,estimates,1958
5_14,female,17.107,901,estimates,1958
5_10,female,10.892,901,estimates,1958
5_11,female,12.575,901,estimates,1958
6_9,female,7.294,901,estimates,1958
6_10,female,9.047,901,estimates,1958
6_11,female,10.729,901,estimates,1958
6_12,female,12.328,901,estimates,1958
7_10,female,7.2,901,estimates,1958
7_12,female,10.481,901,estimates,1958
11_16,female,8.966,901,estimates,1958
11_17,female,10.408,901,estimates,1958
11_18,female,11.903,901,estimates,1958
12_14,female,4.532,901,estimates,1958
12_16,female,7.283,901,estimates,1958
12_17,female,8.725,901,estimates,1958
12_18,female,10.22,901,estimates,1958
13_17,female,7.127,901,estimates,1958
13_18,female,8.622,901,estimates,1958
13_19,female,10.178,901,estimates,1958
15_17,female,4.193,901,estimates,1958
18_23,female,9.196,901,estimates,1958
15_24,female,14.814,901,estimates,1958
15_49,female,48.873,901,estimates,1958
15_59,female,59.847,901,estimates,1958
15_64,female,64.148,901,estimates,1958
20_64,female,56.902,901,estimates,1958
20_69,female,60.41,901,estimates,1958
25_49,female,34.059,901,estimates,1958
25_64,female,49.333,901,estimates,1958
25_69,female,52.841,901,estimates,1958
15plus,female,73.673,901,estimates,1958
16plus,female,72.305,901,estimates,1958
17plus,female,70.922,901,estimates,1958
18plus,female,69.48,901,estimates,1958
20plus,female,66.428,901,estimates,1958
21plus,female,64.839,901,estimates,1958
25plus,female,58.859,901,estimates,1958
50plus,female,24.799,901,estimates,1958
60plus,female,13.826,901,estimates,1958
65plus,female,9.525,901,estimates,1958
70plus,female,6.018,901,estimates,1958
75plus,female,3.304,901,estimates,1958
80plus,female,1.506,901,estimates,1958
85plus,female,0.528,901,estimates,1958
90plus,female,0.128,901,estimates,1958
total,female,100,901,estimates,1958
0,male,2.202,901,estimates,1958
0_1,male,4.22,901,estimates,1958
0_4,male,10.461,901,estimates,1958
0_14,male,29.764,901,estimates,1958
0_17,male,34.406,901,estimates,1958
0_19,male,37.74,901,estimates,1958
0_24,male,45.96,901,estimates,1958
3_4,male,4.113,901,estimates,1958
3_5,male,6.202,901,estimates,1958
3_6,male,8.292,901,estimates,1958
4_5,male,4.162,901,estimates,1958
4_6,male,6.252,901,estimates,1958
5_14,male,19.303,901,estimates,1958
5_10,male,12.321,901,estimates,1958
5_11,male,14.219,901,estimates,1958
6_9,male,8.251,901,estimates,1958
6_10,male,10.232,901,estimates,1958
6_11,male,12.13,901,estimates,1958
6_12,male,13.928,901,estimates,1958
7_10,male,8.142,901,estimates,1958
7_12,male,11.838,901,estimates,1958
11_16,male,10.036,901,estimates,1958
11_17,male,11.624,901,estimates,1958
11_18,male,13.262,901,estimates,1958
12_14,male,5.083,901,estimates,1958
12_16,male,8.138,901,estimates,1958
12_17,male,9.726,901,estimates,1958
12_18,male,11.364,901,estimates,1958
13_17,male,7.928,901,estimates,1958
13_18,male,9.565,901,estimates,1958
13_19,male,11.262,901,estimates,1958
15_17,male,4.642,901,estimates,1958
18_23,male,10.006,901,estimates,1958
15_24,male,16.197,901,estimates,1958
15_49,male,49.369,901,estimates,1958
15_59,male,59.479,901,estimates,1958
15_64,male,63.093,901,estimates,1958
20_64,male,55.117,901,estimates,1958
20_69,male,57.912,901,estimates,1958
25_49,male,33.172,901,estimates,1958
25_64,male,46.896,901,estimates,1958
25_69,male,49.692,901,estimates,1958
15plus,male,70.236,901,estimates,1958
16plus,male,68.714,901,estimates,1958
17plus,male,67.182,901,estimates,1958
18plus,male,65.594,901,estimates,1958
20plus,male,62.26,901,estimates,1958
21plus,male,60.535,901,estimates,1958
25plus,male,54.04,901,estimates,1958
50plus,male,20.868,901,estimates,1958
60plus,male,10.758,901,estimates,1958
65plus,male,7.143,901,estimates,1958
70plus,male,4.348,901,estimates,1958
75plus,male,2.288,901,estimates,1958
80plus,male,0.986,901,estimates,1958
85plus,male,0.316,901,estimates,1958
90plus,male,0.069,901,estimates,1958
total,male,100,901,estimates,1958
0,female,1.916,901,estimates,1959
0_1,female,3.721,901,estimates,1959
0_4,female,9.225,901,estimates,1959
0_14,female,26.528,901,estimates,1959
0_17,female,30.648,901,estimates,1959
0_19,female,33.548,901,estimates,1959
0_24,female,41.151,901,estimates,1959
3_4,female,3.65,901,estimates,1959
3_5,female,5.464,901,estimates,1959
3_6,female,7.282,901,estimates,1959
4_5,female,3.617,901,estimates,1959
4_6,female,5.435,901,estimates,1959
5_14,female,17.303,901,estimates,1959
5_10,female,10.814,901,estimates,1959
5_11,female,12.553,901,estimates,1959
6_9,female,7.224,901,estimates,1959
6_10,female,8.999,901,estimates,1959
6_11,female,10.739,901,estimates,1959
6_12,female,12.409,901,estimates,1959
7_10,female,7.181,901,estimates,1959
7_12,female,10.591,901,estimates,1959
11_16,female,9.243,901,estimates,1959
11_17,female,10.609,901,estimates,1959
11_18,female,12.033,901,estimates,1959
12_14,female,4.75,901,estimates,1959
12_16,female,7.503,901,estimates,1959
12_17,female,8.87,901,estimates,1959
12_18,female,10.294,901,estimates,1959
13_17,female,7.199,901,estimates,1959
13_18,female,8.623,901,estimates,1959
13_19,female,10.1,901,estimates,1959
15_17,female,4.12,901,estimates,1959
18_23,female,9.05,901,estimates,1959
15_24,female,14.623,901,estimates,1959
15_49,female,48.379,901,estimates,1959
15_59,female,59.463,901,estimates,1959
15_64,female,63.832,901,estimates,1959
20_64,female,56.812,901,estimates,1959
20_69,female,60.348,901,estimates,1959
25_49,female,33.756,901,estimates,1959
25_64,female,49.21,901,estimates,1959
25_69,female,52.746,901,estimates,1959
15plus,female,73.472,901,estimates,1959
16plus,female,72.069,901,estimates,1959
17plus,female,70.718,901,estimates,1959
18plus,female,69.352,901,estimates,1959
20plus,female,66.452,901,estimates,1959
21plus,female,64.914,901,estimates,1959
25plus,female,58.849,901,estimates,1959
50plus,female,25.093,901,estimates,1959
60plus,female,14.009,901,estimates,1959
65plus,female,9.64,901,estimates,1959
70plus,female,6.103,901,estimates,1959
75plus,female,3.357,901,estimates,1959
80plus,female,1.524,901,estimates,1959
85plus,female,0.533,901,estimates,1959
90plus,female,0.125,901,estimates,1959
total,female,100,901,estimates,1959
0,male,2.177,901,estimates,1959
0_1,male,4.226,901,estimates,1959
0_4,male,10.451,901,estimates,1959
0_14,male,29.969,901,estimates,1959
0_17,male,34.541,901,estimates,1959
0_19,male,37.714,901,estimates,1959
0_24,male,45.951,901,estimates,1959
3_4,male,4.126,901,estimates,1959
3_5,male,6.176,901,estimates,1959
3_6,male,8.231,901,estimates,1959
4_5,male,4.088,901,estimates,1959
4_6,male,6.143,901,estimates,1959
5_14,male,19.519,901,estimates,1959
5_10,male,12.219,901,estimates,1959
5_11,male,14.183,901,estimates,1959
6_9,male,8.162,901,estimates,1959
6_10,male,10.168,901,estimates,1959
6_11,male,12.132,901,estimates,1959
6_12,male,14.015,901,estimates,1959
7_10,male,8.114,901,estimates,1959
7_12,male,11.96,901,estimates,1959
11_16,male,10.364,901,estimates,1959
11_17,male,11.872,901,estimates,1959
11_18,male,13.434,901,estimates,1959
12_14,male,5.336,901,estimates,1959
12_16,male,8.4,901,estimates,1959
12_17,male,9.908,901,estimates,1959
12_18,male,11.47,901,estimates,1959
13_17,male,8.025,901,estimates,1959
13_18,male,9.588,901,estimates,1959
13_19,male,11.199,901,estimates,1959
15_17,male,4.572,901,estimates,1959
18_23,male,9.833,901,estimates,1959
15_24,male,15.982,901,estimates,1959
15_49,male,49.008,901,estimates,1959
15_59,male,59.21,901,estimates,1959
15_64,male,62.878,901,estimates,1959
20_64,male,55.133,901,estimates,1959
20_69,male,57.931,901,estimates,1959
25_49,male,33.026,901,estimates,1959
25_64,male,46.896,901,estimates,1959
25_69,male,49.694,901,estimates,1959
15plus,male,70.031,901,estimates,1959
16plus,male,68.466,901,estimates,1959
17plus,male,66.967,901,estimates,1959
18plus,male,65.459,901,estimates,1959
20plus,male,62.286,901,estimates,1959
21plus,male,60.618,901,estimates,1959
25plus,male,54.049,901,estimates,1959
50plus,male,21.023,901,estimates,1959
60plus,male,10.82,901,estimates,1959
65plus,male,7.153,901,estimates,1959
70plus,male,4.355,901,estimates,1959
75plus,male,2.291,901,estimates,1959
80plus,male,0.983,901,estimates,1959
85plus,male,0.313,901,estimates,1959
90plus,male,0.066,901,estimates,1959
total,male,100,901,estimates,1959
0,female,1.893,901,estimates,1960
0_1,female,3.715,901,estimates,1960
0_4,female,9.178,901,estimates,1960
0_14,female,26.602,901,estimates,1960
0_17,female,30.805,901,estimates,1960
0_19,female,33.562,901,estimates,1960
0_24,female,41.096,901,estimates,1960
3_4,female,3.632,901,estimates,1960
3_5,female,5.437,901,estimates,1960
3_6,female,7.236,901,estimates,1960
4_5,female,3.617,901,estimates,1960
4_6,female,5.416,901,estimates,1960
5_14,female,17.425,901,estimates,1960
5_10,female,10.712,901,estimates,1960
5_11,female,12.47,901,estimates,1960
6_9,female,7.146,901,estimates,1960
6_10,female,8.907,901,estimates,1960
6_11,female,10.665,901,estimates,1960
6_12,female,12.393,901,estimates,1960
7_10,female,7.108,901,estimates,1960
7_12,female,10.593,901,estimates,1960
11_16,female,9.58,901,estimates,1960
11_17,female,10.914,901,estimates,1960
11_18,female,12.264,901,estimates,1960
12_14,female,4.955,901,estimates,1960
12_16,female,7.823,901,estimates,1960
12_17,female,9.157,901,estimates,1960
12_18,female,10.507,901,estimates,1960
13_17,female,7.429,901,estimates,1960
13_18,female,8.779,901,estimates,1960
13_19,female,10.186,901,estimates,1960
15_17,female,4.202,901,estimates,1960
18_23,female,8.814,901,estimates,1960
15_24,female,14.494,901,estimates,1960
15_49,female,47.981,901,estimates,1960
15_59,female,59.189,901,estimates,1960
15_64,female,63.63,901,estimates,1960
20_64,female,56.671,901,estimates,1960
20_69,female,60.256,901,estimates,1960
25_49,female,33.487,901,estimates,1960
25_64,female,49.137,901,estimates,1960
25_69,female,52.722,901,estimates,1960
15plus,female,73.398,901,estimates,1960
16plus,female,71.917,901,estimates,1960
17plus,female,70.53,901,estimates,1960
18plus,female,69.195,901,estimates,1960
20plus,female,66.438,901,estimates,1960
21plus,female,64.98,901,estimates,1960
25plus,female,58.904,901,estimates,1960
