agebroad,gender,percentagetotalpopulation,region,variant,year
0_19,female,48.03,1517,estimates,1956
0_24,female,56.549,1517,estimates,1956
3_4,female,6.058,1517,estimates,1956
3_5,female,8.808,1517,estimates,1956
3_6,female,11.394,1517,estimates,1956
4_5,female,5.68,1517,estimates,1956
4_6,female,8.266,1517,estimates,1956
5_14,female,22.166,1517,estimates,1956
5_10,female,14.385,1517,estimates,1956
5_11,female,16.415,1517,estimates,1956
6_9,female,9.527,1517,estimates,1956
6_10,female,11.635,1517,estimates,1956
6_11,female,13.665,1517,estimates,1956
6_12,female,15.625,1517,estimates,1956
7_10,female,9.05,1517,estimates,1956
7_12,female,13.039,1517,estimates,1956
11_16,female,11.514,1517,estimates,1956
11_17,female,13.378,1517,estimates,1956
11_18,female,15.232,1517,estimates,1956
12_14,female,5.751,1517,estimates,1956
12_16,female,9.484,1517,estimates,1956
12_17,female,11.348,1517,estimates,1956
12_18,female,13.203,1517,estimates,1956
13_17,female,9.388,1517,estimates,1956
13_18,female,11.243,1517,estimates,1956
13_19,female,13.067,1517,estimates,1956
15_17,female,5.597,1517,estimates,1956
18_23,female,10.569,1517,estimates,1956
15_24,female,17.795,1517,estimates,1956
15_49,female,47.402,1517,estimates,1956
15_59,female,54.449,1517,estimates,1956
15_64,female,56.901,1517,estimates,1956
20_64,female,47.625,1517,estimates,1956
20_69,female,49.497,1517,estimates,1956
25_49,female,29.607,1517,estimates,1956
25_64,female,39.106,1517,estimates,1956
25_69,female,40.978,1517,estimates,1956
15plus,female,61.246,1517,estimates,1956
16plus,female,59.376,1517,estimates,1956
17plus,female,57.513,1517,estimates,1956
18plus,female,55.649,1517,estimates,1956
20plus,female,51.97,1517,estimates,1956
21plus,female,50.189,1517,estimates,1956
25plus,female,43.451,1517,estimates,1956
50plus,female,13.844,1517,estimates,1956
60plus,female,6.796,1517,estimates,1956
65plus,female,4.345,1517,estimates,1956
70plus,female,2.473,1517,estimates,1956
75plus,female,1.212,1517,estimates,1956
80plus,female,0.493,1517,estimates,1956
85plus,female,0.153,1517,estimates,1956
90plus,female,0.036,1517,estimates,1956
total,female,100,1517,estimates,1956
0,male,3.659,1517,estimates,1956
0_1,male,7.322,1517,estimates,1956
0_4,male,16.848,1517,estimates,1956
0_14,male,39.32,1517,estimates,1956
0_17,male,45.068,1517,estimates,1956
0_19,male,48.847,1517,estimates,1956
0_24,male,57.588,1517,estimates,1956
3_4,male,6.129,1517,estimates,1956
3_5,male,8.903,1517,estimates,1956
3_6,male,11.508,1517,estimates,1956
4_5,male,5.735,1517,estimates,1956
4_6,male,8.34,1517,estimates,1956
5_14,male,22.473,1517,estimates,1956
5_10,male,14.515,1517,estimates,1956
5_11,male,16.579,1517,estimates,1956
6_9,male,9.605,1517,estimates,1956
6_10,male,11.741,1517,estimates,1956
6_11,male,13.806,1517,estimates,1956
6_12,male,15.808,1517,estimates,1956
7_10,male,9.136,1517,estimates,1956
7_12,male,13.203,1517,estimates,1956
11_16,male,11.791,1517,estimates,1956
11_17,male,13.706,1517,estimates,1956
11_18,male,15.611,1517,estimates,1956
12_14,male,5.893,1517,estimates,1956
12_16,male,9.727,1517,estimates,1956
12_17,male,11.642,1517,estimates,1956
12_18,male,13.546,1517,estimates,1956
13_17,male,9.639,1517,estimates,1956
13_18,male,11.544,1517,estimates,1956
13_19,male,13.417,1517,estimates,1956
15_17,male,5.748,1517,estimates,1956
18_23,male,10.849,1517,estimates,1956
15_24,male,18.268,1517,estimates,1956
15_49,male,48.255,1517,estimates,1956
15_59,male,55.053,1517,estimates,1956
15_64,male,57.293,1517,estimates,1956
20_64,male,47.766,1517,estimates,1956
20_69,male,49.358,1517,estimates,1956
25_49,male,29.987,1517,estimates,1956
25_64,male,39.025,1517,estimates,1956
25_69,male,40.617,1517,estimates,1956
15plus,male,60.68,1517,estimates,1956
16plus,male,58.76,1517,estimates,1956
17plus,male,56.846,1517,estimates,1956
18plus,male,54.932,1517,estimates,1956
20plus,male,51.153,1517,estimates,1956
21plus,male,49.324,1517,estimates,1956
25plus,male,42.412,1517,estimates,1956
50plus,male,12.425,1517,estimates,1956
60plus,male,5.627,1517,estimates,1956
65plus,male,3.387,1517,estimates,1956
70plus,male,1.795,1517,estimates,1956
75plus,male,0.816,1517,estimates,1956
80plus,male,0.303,1517,estimates,1956
85plus,male,0.082,1517,estimates,1956
90plus,male,0.016,1517,estimates,1956
total,male,100,1517,estimates,1956
0,female,3.596,1517,estimates,1957
0_1,female,6.808,1517,estimates,1957
0_4,female,16.475,1517,estimates,1957
0_14,female,39.116,1517,estimates,1957
0_17,female,44.594,1517,estimates,1957
0_19,female,48.222,1517,estimates,1957
0_24,female,56.715,1517,estimates,1957
3_4,female,6.249,1517,estimates,1957
3_5,female,9.098,1517,estimates,1957
3_6,female,11.78,1517,estimates,1957
4_5,female,5.879,1517,estimates,1957
4_6,female,8.561,1517,estimates,1957
5_14,female,22.641,1517,estimates,1957
5_10,female,14.824,1517,estimates,1957
5_11,female,16.883,1517,estimates,1957
6_9,female,9.83,1517,estimates,1957
6_10,female,11.974,1517,estimates,1957
6_11,female,14.033,1517,estimates,1957
6_12,female,16.016,1517,estimates,1957
7_10,female,9.292,1517,estimates,1957
7_12,female,13.334,1517,estimates,1957
11_16,female,11.478,1517,estimates,1957
11_17,female,13.296,1517,estimates,1957
11_18,female,15.114,1517,estimates,1957
12_14,female,5.759,1517,estimates,1957
12_16,female,9.419,1517,estimates,1957
12_17,female,11.237,1517,estimates,1957
12_18,female,13.055,1517,estimates,1957
13_17,female,9.254,1517,estimates,1957
13_18,female,11.072,1517,estimates,1957
13_19,female,12.881,1517,estimates,1957
15_17,female,5.478,1517,estimates,1957
18_23,female,10.499,1517,estimates,1957
15_24,female,17.599,1517,estimates,1957
15_49,female,47.088,1517,estimates,1957
15_59,female,54.133,1517,estimates,1957
15_64,female,56.576,1517,estimates,1957
20_64,female,47.471,1517,estimates,1957
20_69,female,49.311,1517,estimates,1957
25_49,female,29.489,1517,estimates,1957
25_64,female,38.977,1517,estimates,1957
25_69,female,40.818,1517,estimates,1957
15plus,female,60.884,1517,estimates,1957
16plus,female,59.048,1517,estimates,1957
17plus,female,57.223,1517,estimates,1957
18plus,female,55.406,1517,estimates,1957
20plus,female,51.778,1517,estimates,1957
21plus,female,49.999,1517,estimates,1957
25plus,female,43.285,1517,estimates,1957
50plus,female,13.795,1517,estimates,1957
60plus,female,6.751,1517,estimates,1957
65plus,female,4.308,1517,estimates,1957
70plus,female,2.467,1517,estimates,1957
75plus,female,1.212,1517,estimates,1957
80plus,female,0.499,1517,estimates,1957
85plus,female,0.161,1517,estimates,1957
90plus,female,0.038,1517,estimates,1957
total,female,100,1517,estimates,1957
0,male,3.637,1517,estimates,1957
0_1,male,6.907,1517,estimates,1957
0_4,male,16.736,1517,estimates,1957
0_14,male,39.672,1517,estimates,1957
0_17,male,45.297,1517,estimates,1957
0_19,male,49.021,1517,estimates,1957
0_24,male,57.736,1517,estimates,1957
3_4,male,6.345,1517,estimates,1957
3_5,male,9.229,1517,estimates,1957
3_6,male,11.938,1517,estimates,1957
4_5,male,5.956,1517,estimates,1957
4_6,male,8.665,1517,estimates,1957
5_14,male,22.935,1517,estimates,1957
5_10,male,14.966,1517,estimates,1957
5_11,male,17.052,1517,estimates,1957
6_9,male,9.917,1517,estimates,1957
6_10,male,12.082,1517,estimates,1957
6_11,male,14.168,1517,estimates,1957
6_12,male,16.185,1517,estimates,1957
7_10,male,9.373,1517,estimates,1957
7_12,male,13.476,1517,estimates,1957
11_16,male,11.729,1517,estimates,1957
11_17,male,13.595,1517,estimates,1957
11_18,male,15.462,1517,estimates,1957
12_14,male,5.883,1517,estimates,1957
12_16,male,9.642,1517,estimates,1957
12_17,male,11.508,1517,estimates,1957
12_18,male,13.376,1517,estimates,1957
13_17,male,9.491,1517,estimates,1957
13_18,male,11.359,1517,estimates,1957
13_19,male,13.216,1517,estimates,1957
15_17,male,5.625,1517,estimates,1957
18_23,male,10.776,1517,estimates,1957
15_24,male,18.064,1517,estimates,1957
15_49,male,47.965,1517,estimates,1957
15_59,male,54.735,1517,estimates,1957
15_64,male,56.964,1517,estimates,1957
20_64,male,47.615,1517,estimates,1957
20_69,male,49.184,1517,estimates,1957
25_49,male,29.901,1517,estimates,1957
25_64,male,38.9,1517,estimates,1957
25_69,male,40.469,1517,estimates,1957
15plus,male,60.328,1517,estimates,1957
16plus,male,58.443,1517,estimates,1957
17plus,male,56.57,1517,estimates,1957
18plus,male,54.703,1517,estimates,1957
20plus,male,50.979,1517,estimates,1957
21plus,male,49.153,1517,estimates,1957
25plus,male,42.264,1517,estimates,1957
50plus,male,12.364,1517,estimates,1957
60plus,male,5.593,1517,estimates,1957
65plus,male,3.364,1517,estimates,1957
70plus,male,1.795,1517,estimates,1957
75plus,male,0.818,1517,estimates,1957
80plus,male,0.31,1517,estimates,1957
85plus,male,0.088,1517,estimates,1957
90plus,male,0.017,1517,estimates,1957
total,male,100,1517,estimates,1957
0,female,3.584,1517,estimates,1958
0_1,female,6.603,1517,estimates,1958
0_4,female,16.186,1517,estimates,1958
0_14,female,39.411,1517,estimates,1958
0_17,female,44.806,1517,estimates,1958
0_19,female,48.357,1517,estimates,1958
0_24,female,56.828,1517,estimates,1958
3_4,female,6.373,1517,estimates,1958
3_5,female,9.31,1517,estimates,1958
3_6,female,12.085,1517,estimates,1958
4_5,female,6.04,1517,estimates,1958
4_6,female,8.814,1517,estimates,1958
5_14,female,23.225,1517,estimates,1958
5_10,female,15.311,1517,estimates,1958
5_11,female,17.404,1517,estimates,1958
6_9,female,10.18,1517,estimates,1958
6_10,female,12.374,1517,estimates,1958
6_11,female,14.467,1517,estimates,1958
6_12,female,16.48,1517,estimates,1958
7_10,female,9.599,1517,estimates,1958
7_12,female,13.705,1517,estimates,1958
11_16,female,11.527,1517,estimates,1958
11_17,female,13.309,1517,estimates,1958
11_18,female,15.084,1517,estimates,1958
12_14,female,5.821,1517,estimates,1958
12_16,female,9.434,1517,estimates,1958
12_17,female,11.216,1517,estimates,1958
12_18,female,12.991,1517,estimates,1958
13_17,female,9.203,1517,estimates,1958
13_18,female,10.978,1517,estimates,1958
13_19,female,12.754,1517,estimates,1958
15_17,female,5.394,1517,estimates,1958
18_23,female,10.404,1517,estimates,1958
15_24,female,17.417,1517,estimates,1958
15_49,female,46.829,1517,estimates,1958
15_59,female,53.882,1517,estimates,1958
15_64,female,56.33,1517,estimates,1958
20_64,female,47.384,1517,estimates,1958
20_69,female,49.197,1517,estimates,1958
25_49,female,29.412,1517,estimates,1958
25_64,female,38.913,1517,estimates,1958
25_69,female,40.726,1517,estimates,1958
15plus,female,60.589,1517,estimates,1958
16plus,female,58.769,1517,estimates,1958
17plus,female,56.976,1517,estimates,1958
18plus,female,55.194,1517,estimates,1958
20plus,female,51.643,1517,estimates,1958
21plus,female,49.877,1517,estimates,1958
25plus,female,43.172,1517,estimates,1958
50plus,female,13.76,1517,estimates,1958
60plus,female,6.707,1517,estimates,1958
65plus,female,4.259,1517,estimates,1958
70plus,female,2.446,1517,estimates,1958
75plus,female,1.195,1517,estimates,1958
80plus,female,0.491,1517,estimates,1958
85plus,female,0.162,1517,estimates,1958
90plus,female,0.038,1517,estimates,1958
total,female,100,1517,estimates,1958
0,male,3.626,1517,estimates,1958
0_1,male,6.683,1517,estimates,1958
0_4,male,16.427,1517,estimates,1958
0_14,male,39.953,1517,estimates,1958
0_17,male,45.491,1517,estimates,1958
0_19,male,49.137,1517,estimates,1958
0_24,male,57.829,1517,estimates,1958
3_4,male,6.49,1517,estimates,1958
3_5,male,9.472,1517,estimates,1958
3_6,male,12.284,1517,estimates,1958
4_5,male,6.139,1517,estimates,1958
4_6,male,8.951,1517,estimates,1958
5_14,male,23.525,1517,estimates,1958
5_10,male,15.487,1517,estimates,1958
5_11,male,17.6,1517,estimates,1958
6_9,male,10.294,1517,estimates,1958
6_10,male,12.505,1517,estimates,1958
6_11,male,14.618,1517,estimates,1958
6_12,male,16.659,1517,estimates,1958
7_10,male,9.692,1517,estimates,1958
7_12,male,13.847,1517,estimates,1958
11_16,male,11.747,1517,estimates,1958
11_17,male,13.577,1517,estimates,1958
11_18,male,15.4,1517,estimates,1958
12_14,male,5.925,1517,estimates,1958
12_16,male,9.634,1517,estimates,1958
12_17,male,11.464,1517,estimates,1958
12_18,male,13.286,1517,estimates,1958
13_17,male,9.423,1517,estimates,1958
13_18,male,11.246,1517,estimates,1958
13_19,male,13.069,1517,estimates,1958
15_17,male,5.538,1517,estimates,1958
18_23,male,10.678,1517,estimates,1958
15_24,male,17.876,1517,estimates,1958
15_49,male,47.736,1517,estimates,1958
15_59,male,54.495,1517,estimates,1958
15_64,male,56.722,1517,estimates,1958
20_64,male,47.537,1517,estimates,1958
20_69,male,49.085,1517,estimates,1958
25_49,male,29.86,1517,estimates,1958
25_64,male,38.846,1517,estimates,1958
25_69,male,40.393,1517,estimates,1958
15plus,male,60.047,1517,estimates,1958
16plus,male,58.18,1517,estimates,1958
17plus,male,56.339,1517,estimates,1958
18plus,male,54.509,1517,estimates,1958
20plus,male,50.863,1517,estimates,1958
21plus,male,49.05,1517,estimates,1958
25plus,male,42.171,1517,estimates,1958
50plus,male,12.311,1517,estimates,1958
60plus,male,5.553,1517,estimates,1958
65plus,male,3.326,1517,estimates,1958
70plus,male,1.779,1517,estimates,1958
75plus,male,0.804,1517,estimates,1958
80plus,male,0.306,1517,estimates,1958
85plus,male,0.09,1517,estimates,1958
90plus,male,0.018,1517,estimates,1958
total,male,100,1517,estimates,1958
0,female,3.58,1517,estimates,1959
0_1,female,6.451,1517,estimates,1959
0_4,female,15.914,1517,estimates,1959
0_14,female,39.719,1517,estimates,1959
0_17,female,45.071,1517,estimates,1959
0_19,female,48.544,1517,estimates,1959
0_24,female,56.962,1517,estimates,1959
3_4,female,6.265,1517,estimates,1959
3_5,female,9.253,1517,estimates,1959
3_6,female,12.098,1517,estimates,1959
4_5,female,6.112,1517,estimates,1959
4_6,female,8.957,1517,estimates,1959
5_14,female,23.804,1517,estimates,1959
5_10,female,15.762,1517,estimates,1959
5_11,female,17.9,1517,estimates,1959
6_9,female,10.509,1517,estimates,1959
6_10,female,12.774,1517,estimates,1959
6_11,female,14.913,1517,estimates,1959
6_12,female,16.955,1517,estimates,1959
7_10,female,9.929,1517,estimates,1959
7_12,female,14.11,1517,estimates,1959
11_16,female,11.645,1517,estimates,1959
11_17,female,13.395,1517,estimates,1959
11_18,female,15.135,1517,estimates,1959
12_14,female,5.904,1517,estimates,1959
12_16,female,9.506,1517,estimates,1959
12_17,female,11.256,1517,estimates,1959
12_18,female,12.996,1517,estimates,1959
13_17,female,9.214,1517,estimates,1959
13_18,female,10.954,1517,estimates,1959
13_19,female,12.687,1517,estimates,1959
15_17,female,5.352,1517,estimates,1959
18_23,female,10.276,1517,estimates,1959
15_24,female,17.243,1517,estimates,1959
15_49,female,46.568,1517,estimates,1959
15_59,female,53.627,1517,estimates,1959
15_64,female,56.085,1517,estimates,1959
20_64,female,47.26,1517,estimates,1959
20_69,female,49.051,1517,estimates,1959
25_49,female,29.325,1517,estimates,1959
25_64,female,38.842,1517,estimates,1959
25_69,female,40.633,1517,estimates,1959
15plus,female,60.281,1517,estimates,1959
16plus,female,58.455,1517,estimates,1959
17plus,female,56.679,1517,estimates,1959
18plus,female,54.929,1517,estimates,1959
20plus,female,51.456,1517,estimates,1959
21plus,female,49.723,1517,estimates,1959
25plus,female,43.038,1517,estimates,1959
50plus,female,13.713,1517,estimates,1959
60plus,female,6.654,1517,estimates,1959
65plus,female,4.196,1517,estimates,1959
70plus,female,2.405,1517,estimates,1959
75plus,female,1.161,1517,estimates,1959
80plus,female,0.468,1517,estimates,1959
85plus,female,0.154,1517,estimates,1959
90plus,female,0.036,1517,estimates,1959
total,female,100,1517,estimates,1959
0,male,3.624,1517,estimates,1959
0_1,male,6.515,1517,estimates,1959
0_4,male,16.135,1517,estimates,1959
0_14,male,40.26,1517,estimates,1959
0_17,male,45.747,1517,estimates,1959
0_19,male,49.313,1517,estimates,1959
0_24,male,57.948,1517,estimates,1959
3_4,male,6.375,1517,estimates,1959
3_5,male,9.417,1517,estimates,1959
3_6,male,12.309,1517,estimates,1959
4_5,male,6.226,1517,estimates,1959
4_6,male,9.118,1517,estimates,1959
5_14,male,24.125,1517,estimates,1959
5_10,male,15.985,1517,estimates,1959
5_11,male,18.14,1517,estimates,1959
6_9,male,10.658,1517,estimates,1959
6_10,male,12.943,1517,estimates,1959
6_11,male,15.099,1517,estimates,1959
6_12,male,17.161,1517,estimates,1959
7_10,male,10.051,1517,estimates,1959
7_12,male,14.269,1517,estimates,1959
11_16,male,11.83,1517,estimates,1959
11_17,male,13.628,1517,estimates,1959
11_18,male,15.414,1517,estimates,1959
12_14,male,5.985,1517,estimates,1959
12_16,male,9.675,1517,estimates,1959
12_17,male,11.473,1517,estimates,1959
12_18,male,13.259,1517,estimates,1959
13_17,male,9.411,1517,estimates,1959
13_18,male,11.197,1517,estimates,1959
13_19,male,12.976,1517,estimates,1959
15_17,male,5.488,1517,estimates,1959
18_23,male,10.544,1517,estimates,1959
15_24,male,17.688,1517,estimates,1959
15_49,male,47.497,1517,estimates,1959
15_59,male,54.244,1517,estimates,1959
15_64,male,56.471,1517,estimates,1959
20_64,male,47.419,1517,estimates,1959
20_69,male,48.947,1517,estimates,1959
25_49,male,29.809,1517,estimates,1959
25_64,male,38.783,1517,estimates,1959
25_69,male,40.312,1517,estimates,1959
15plus,male,59.74,1517,estimates,1959
16plus,male,57.873,1517,estimates,1959
17plus,male,56.05,1517,estimates,1959
18plus,male,54.253,1517,estimates,1959
20plus,male,50.687,1517,estimates,1959
21plus,male,48.909,1517,estimates,1959
25plus,male,42.052,1517,estimates,1959
50plus,male,12.243,1517,estimates,1959
60plus,male,5.496,1517,estimates,1959
65plus,male,3.269,1517,estimates,1959
70plus,male,1.74,1517,estimates,1959
75plus,male,0.774,1517,estimates,1959
80plus,male,0.289,1517,estimates,1959
85plus,male,0.085,1517,estimates,1959
90plus,male,0.017,1517,estimates,1959
total,male,100,1517,estimates,1959
0,female,3.583,1517,estimates,1960
0_1,female,6.387,1517,estimates,1960
0_4,female,15.783,1517,estimates,1960
0_14,female,40.052,1517,estimates,1960
0_17,female,45.416,1517,estimates,1960
0_19,female,48.819,1517,estimates,1960
0_24,female,57.139,1517,estimates,1960
3_4,female,6.21,1517,estimates,1960
3_5,female,9.19,1517,estimates,1960
3_6,female,12.062,1517,estimates,1960
4_5,female,6.05,1517,estimates,1960
4_6,female,8.922,1517,estimates,1960
5_14,female,24.269,1517,estimates,1960
5_10,female,16.068,1517,estimates,1960
5_11,female,18.276,1517,estimates,1960
6_9,female,10.738,1517,estimates,1960
