agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,58.014,941,estimates,1956
16plus,female,55.923,941,estimates,1956
17plus,female,53.891,941,estimates,1956
18plus,female,51.913,941,estimates,1956
20plus,female,48.11,941,estimates,1956
21plus,female,46.282,941,estimates,1956
25plus,female,39.424,941,estimates,1956
50plus,female,11.086,941,estimates,1956
60plus,female,5.147,941,estimates,1956
65plus,female,3.142,941,estimates,1956
70plus,female,1.727,941,estimates,1956
75plus,female,0.806,941,estimates,1956
80plus,female,0.298,941,estimates,1956
85plus,female,0.078,941,estimates,1956
90plus,female,0.013,941,estimates,1956
total,female,100,941,estimates,1956
0,male,4.153,941,estimates,1956
0_1,male,7.647,941,estimates,1956
0_4,male,17.443,941,estimates,1956
0_14,male,42.275,941,estimates,1956
0_17,male,48.46,941,estimates,1956
0_19,male,52.314,941,estimates,1956
0_24,male,61.095,941,estimates,1956
3_4,male,6.325,941,estimates,1956
3_5,male,9.234,941,estimates,1956
3_6,male,12.006,941,estimates,1956
4_5,male,5.978,941,estimates,1956
4_6,male,8.75,941,estimates,1956
5_14,male,24.831,941,estimates,1956
5_10,male,15.766,941,estimates,1956
5_11,male,18.107,941,estimates,1956
6_9,male,10.456,941,estimates,1956
6_10,male,12.857,941,estimates,1956
6_11,male,15.198,941,estimates,1956
6_12,male,17.493,941,estimates,1956
7_10,male,10.085,941,estimates,1956
7_12,male,14.721,941,estimates,1956
11_16,male,13.245,941,estimates,1956
11_17,male,15.25,941,estimates,1956
11_18,male,17.203,941,estimates,1956
12_14,male,6.724,941,estimates,1956
12_16,male,10.903,941,estimates,1956
12_17,male,12.909,941,estimates,1956
12_18,male,14.862,941,estimates,1956
13_17,male,10.615,941,estimates,1956
13_18,male,12.567,941,estimates,1956
13_19,male,14.469,941,estimates,1956
15_17,male,6.185,941,estimates,1956
18_23,male,10.974,941,estimates,1956
15_24,male,18.821,941,estimates,1956
15_49,male,47.369,941,estimates,1956
15_59,male,53.131,941,estimates,1956
15_64,male,54.977,941,estimates,1956
20_64,male,44.938,941,estimates,1956
20_69,male,46.208,941,estimates,1956
25_49,male,28.548,941,estimates,1956
25_64,male,36.157,941,estimates,1956
25_69,male,37.426,941,estimates,1956
15plus,male,57.725,941,estimates,1956
16plus,male,55.606,941,estimates,1956
17plus,male,53.546,941,estimates,1956
18plus,male,51.54,941,estimates,1956
20plus,male,47.686,941,estimates,1956
21plus,male,45.834,941,estimates,1956
25plus,male,38.905,941,estimates,1956
50plus,male,10.357,941,estimates,1956
60plus,male,4.595,941,estimates,1956
65plus,male,2.748,941,estimates,1956
70plus,male,1.478,941,estimates,1956
75plus,male,0.674,941,estimates,1956
80plus,male,0.238,941,estimates,1956
85plus,male,0.057,941,estimates,1956
90plus,male,0.008,941,estimates,1956
total,male,100,941,estimates,1956
0,female,4.095,941,estimates,1957
0_1,female,7.529,941,estimates,1957
0_4,female,17.409,941,estimates,1957
0_14,female,42.164,941,estimates,1957
0_17,female,48.26,941,estimates,1957
0_19,female,52.047,941,estimates,1957
0_24,female,60.686,941,estimates,1957
3_4,female,6.384,941,estimates,1957
3_5,female,9.32,941,estimates,1957
3_6,female,12.113,941,estimates,1957
4_5,female,6.035,941,estimates,1957
4_6,female,8.828,941,estimates,1957
5_14,female,24.755,941,estimates,1957
5_10,female,15.824,941,estimates,1957
5_11,female,18.142,941,estimates,1957
6_9,female,10.499,941,estimates,1957
6_10,female,12.888,941,estimates,1957
6_11,female,15.206,941,estimates,1957
6_12,female,17.462,941,estimates,1957
7_10,female,10.095,941,estimates,1957
7_12,female,14.669,941,estimates,1957
11_16,female,13.054,941,estimates,1957
11_17,female,15.027,941,estimates,1957
11_18,female,16.946,941,estimates,1957
12_14,female,6.614,941,estimates,1957
12_16,female,10.736,941,estimates,1957
12_17,female,12.709,941,estimates,1957
12_18,female,14.628,941,estimates,1957
13_17,female,10.453,941,estimates,1957
13_18,female,12.372,941,estimates,1957
13_19,female,14.24,941,estimates,1957
15_17,female,6.095,941,estimates,1957
18_23,female,10.788,941,estimates,1957
15_24,female,18.522,941,estimates,1957
15_49,female,46.781,941,estimates,1957
15_59,female,52.71,941,estimates,1957
15_64,female,54.71,941,estimates,1957
20_64,female,44.827,941,estimates,1957
20_69,female,46.236,941,estimates,1957
25_49,female,28.258,941,estimates,1957
25_64,female,36.187,941,estimates,1957
25_69,female,37.596,941,estimates,1957
15plus,female,57.836,941,estimates,1957
16plus,female,55.743,941,estimates,1957
17plus,female,53.713,941,estimates,1957
18plus,female,51.74,941,estimates,1957
20plus,female,47.953,941,estimates,1957
21plus,female,46.134,941,estimates,1957
25plus,female,39.314,941,estimates,1957
50plus,female,11.055,941,estimates,1957
60plus,female,5.126,941,estimates,1957
65plus,female,3.126,941,estimates,1957
70plus,female,1.717,941,estimates,1957
75plus,female,0.809,941,estimates,1957
80plus,female,0.305,941,estimates,1957
85plus,female,0.084,941,estimates,1957
90plus,female,0.015,941,estimates,1957
total,female,100,941,estimates,1957
0,male,4.164,941,estimates,1957
0_1,male,7.608,941,estimates,1957
0_4,male,17.547,941,estimates,1957
0_14,male,42.47,941,estimates,1957
0_17,male,48.651,941,estimates,1957
0_19,male,52.489,941,estimates,1957
0_24,male,61.223,941,estimates,1957
3_4,male,6.417,941,estimates,1957
3_5,male,9.364,941,estimates,1957
3_6,male,12.168,941,estimates,1957
4_5,male,6.06,941,estimates,1957
4_6,male,8.864,941,estimates,1957
5_14,male,24.923,941,estimates,1957
5_10,male,15.896,941,estimates,1957
5_11,male,18.232,941,estimates,1957
6_9,male,10.543,941,estimates,1957
6_10,male,12.948,941,estimates,1957
6_11,male,15.285,941,estimates,1957
6_12,male,17.563,941,estimates,1957
7_10,male,10.145,941,estimates,1957
7_12,male,14.76,941,estimates,1957
11_16,male,13.208,941,estimates,1957
11_17,male,15.208,941,estimates,1957
11_18,male,17.154,941,estimates,1957
12_14,male,6.691,941,estimates,1957
12_16,male,10.871,941,estimates,1957
12_17,male,12.872,941,estimates,1957
12_18,male,14.817,941,estimates,1957
13_17,male,10.593,941,estimates,1957
13_18,male,12.539,941,estimates,1957
13_19,male,14.431,941,estimates,1957
15_17,male,6.181,941,estimates,1957
18_23,male,10.919,941,estimates,1957
15_24,male,18.753,941,estimates,1957
15_49,male,47.19,941,estimates,1957
15_59,male,52.962,941,estimates,1957
15_64,male,54.8,941,estimates,1957
20_64,male,44.781,941,estimates,1957
20_69,male,46.047,941,estimates,1957
25_49,male,28.436,941,estimates,1957
25_64,male,36.047,941,estimates,1957
25_69,male,37.312,941,estimates,1957
15plus,male,57.53,941,estimates,1957
16plus,male,55.408,941,estimates,1957
17plus,male,53.349,941,estimates,1957
18plus,male,51.349,941,estimates,1957
20plus,male,47.511,941,estimates,1957
21plus,male,45.669,941,estimates,1957
25plus,male,38.777,941,estimates,1957
50plus,male,10.34,941,estimates,1957
60plus,male,4.567,941,estimates,1957
65plus,male,2.729,941,estimates,1957
70plus,male,1.464,941,estimates,1957
75plus,male,0.673,941,estimates,1957
80plus,male,0.243,941,estimates,1957
85plus,male,0.062,941,estimates,1957
90plus,male,0.009,941,estimates,1957
total,male,100,941,estimates,1957
0,female,4.101,941,estimates,1958
0_1,female,7.543,941,estimates,1958
0_4,female,17.417,941,estimates,1958
0_14,female,42.284,941,estimates,1958
0_17,female,48.382,941,estimates,1958
0_19,female,52.162,941,estimates,1958
0_24,female,60.765,941,estimates,1958
3_4,female,6.44,941,estimates,1958
3_5,female,9.403,941,estimates,1958
3_6,female,12.223,941,estimates,1958
4_5,female,6.091,941,estimates,1958
4_6,female,8.91,941,estimates,1958
5_14,female,24.867,941,estimates,1958
5_10,female,15.946,941,estimates,1958
5_11,female,18.271,941,estimates,1958
6_9,female,10.581,941,estimates,1958
6_10,female,12.983,941,estimates,1958
6_11,female,15.308,941,estimates,1958
6_12,female,17.564,941,estimates,1958
7_10,female,10.163,941,estimates,1958
7_12,female,14.744,941,estimates,1958
11_16,female,13.046,941,estimates,1958
11_17,female,15.019,941,estimates,1958
11_18,female,16.935,941,estimates,1958
12_14,female,6.596,941,estimates,1958
12_16,female,10.721,941,estimates,1958
12_17,female,12.694,941,estimates,1958
12_18,female,14.611,941,estimates,1958
13_17,female,10.438,941,estimates,1958
13_18,female,12.355,941,estimates,1958
13_19,female,14.218,941,estimates,1958
15_17,female,6.098,941,estimates,1958
18_23,female,10.752,941,estimates,1958
15_24,female,18.481,941,estimates,1958
15_49,female,46.684,941,estimates,1958
15_59,female,52.613,941,estimates,1958
15_64,female,54.614,941,estimates,1958
20_64,female,44.736,941,estimates,1958
20_69,female,46.142,941,estimates,1958
25_49,female,28.203,941,estimates,1958
25_64,female,36.133,941,estimates,1958
25_69,female,37.54,941,estimates,1958
15plus,female,57.716,941,estimates,1958
16plus,female,55.624,941,estimates,1958
17plus,female,53.59,941,estimates,1958
18plus,female,51.618,941,estimates,1958
20plus,female,47.838,941,estimates,1958
21plus,female,46.025,941,estimates,1958
25plus,female,39.235,941,estimates,1958
50plus,female,11.032,941,estimates,1958
60plus,female,5.103,941,estimates,1958
65plus,female,3.102,941,estimates,1958
70plus,female,1.695,941,estimates,1958
75plus,female,0.799,941,estimates,1958
80plus,female,0.301,941,estimates,1958
85plus,female,0.085,941,estimates,1958
90plus,female,0.016,941,estimates,1958
total,female,100,941,estimates,1958
0,male,4.174,941,estimates,1958
0_1,male,7.636,941,estimates,1958
0_4,male,17.581,941,estimates,1958
0_14,male,42.609,941,estimates,1958
0_17,male,48.793,941,estimates,1958
0_19,male,52.625,941,estimates,1958
0_24,male,61.323,941,estimates,1958
3_4,male,6.481,941,estimates,1958
3_5,male,9.458,941,estimates,1958
3_6,male,12.289,941,estimates,1958
4_5,male,6.122,941,estimates,1958
4_6,male,8.953,941,estimates,1958
5_14,male,25.028,941,estimates,1958
5_10,male,16.02,941,estimates,1958
5_11,male,18.362,941,estimates,1958
6_9,male,10.627,941,estimates,1958
6_10,male,13.043,941,estimates,1958
6_11,male,15.384,941,estimates,1958
6_12,male,17.66,941,estimates,1958
7_10,male,10.212,941,estimates,1958
7_12,male,14.829,941,estimates,1958
11_16,male,13.192,941,estimates,1958
11_17,male,15.193,941,estimates,1958
11_18,male,17.136,941,estimates,1958
12_14,male,6.666,941,estimates,1958
12_16,male,10.85,941,estimates,1958
12_17,male,12.851,941,estimates,1958
12_18,male,14.794,941,estimates,1958
13_17,male,10.575,941,estimates,1958
13_18,male,12.518,941,estimates,1958
13_19,male,14.407,941,estimates,1958
15_17,male,6.185,941,estimates,1958
18_23,male,10.884,941,estimates,1958
15_24,male,18.715,941,estimates,1958
15_49,male,47.065,941,estimates,1958
15_59,male,52.855,941,estimates,1958
15_64,male,54.69,941,estimates,1958
20_64,male,44.673,941,estimates,1958
20_69,male,45.937,941,estimates,1958
25_49,male,28.35,941,estimates,1958
25_64,male,35.975,941,estimates,1958
25_69,male,37.239,941,estimates,1958
15plus,male,57.391,941,estimates,1958
16plus,male,55.27,941,estimates,1958
17plus,male,53.207,941,estimates,1958
18plus,male,51.207,941,estimates,1958
20plus,male,47.375,941,estimates,1958
21plus,male,45.539,941,estimates,1958
25plus,male,38.677,941,estimates,1958
50plus,male,10.326,941,estimates,1958
60plus,male,4.537,941,estimates,1958
65plus,male,2.702,941,estimates,1958
70plus,male,1.438,941,estimates,1958
75plus,male,0.66,941,estimates,1958
80plus,male,0.239,941,estimates,1958
85plus,male,0.062,941,estimates,1958
90plus,male,0.01,941,estimates,1958
total,male,100,941,estimates,1958
0,female,4.105,941,estimates,1959
0_1,female,7.564,941,estimates,1959
0_4,female,17.418,941,estimates,1959
0_14,female,42.376,941,estimates,1959
0_17,female,48.473,941,estimates,1959
0_19,female,52.253,941,estimates,1959
0_24,female,60.83,941,estimates,1959
3_4,female,6.4,941,estimates,1959
3_5,female,9.376,941,estimates,1959
3_6,female,12.21,941,estimates,1959
4_5,female,6.112,941,estimates,1959
4_6,female,8.946,941,estimates,1959
5_14,female,24.958,941,estimates,1959
5_10,female,16.025,941,estimates,1959
5_11,female,18.36,941,estimates,1959
6_9,female,10.637,941,estimates,1959
6_10,female,13.049,941,estimates,1959
6_11,female,15.384,941,estimates,1959
6_12,female,17.647,941,estimates,1959
7_10,female,10.215,941,estimates,1959
7_12,female,14.813,941,estimates,1959
11_16,female,13.053,941,estimates,1959
11_17,female,15.03,941,estimates,1959
11_18,female,16.947,941,estimates,1959
12_14,female,6.598,941,estimates,1959
12_16,female,10.718,941,estimates,1959
12_17,female,12.695,941,estimates,1959
12_18,female,14.613,941,estimates,1959
13_17,female,10.432,941,estimates,1959
13_18,female,12.35,941,estimates,1959
13_19,female,14.212,941,estimates,1959
15_17,female,6.097,941,estimates,1959
18_23,female,10.732,941,estimates,1959
15_24,female,18.454,941,estimates,1959
15_49,female,46.613,941,estimates,1959
15_59,female,52.546,941,estimates,1959
15_64,female,54.553,941,estimates,1959
20_64,female,44.676,941,estimates,1959
20_69,female,46.084,941,estimates,1959
25_49,female,28.159,941,estimates,1959
25_64,female,36.1,941,estimates,1959
25_69,female,37.508,941,estimates,1959
15plus,female,57.624,941,estimates,1959
16plus,female,55.538,941,estimates,1959
17plus,female,53.504,941,estimates,1959
18plus,female,51.527,941,estimates,1959
20plus,female,47.747,941,estimates,1959
21plus,female,45.936,941,estimates,1959
25plus,female,39.17,941,estimates,1959
50plus,female,11.011,941,estimates,1959
60plus,female,5.078,941,estimates,1959
65plus,female,3.071,941,estimates,1959
70plus,female,1.662,941,estimates,1959
75plus,female,0.775,941,estimates,1959
80plus,female,0.288,941,estimates,1959
85plus,female,0.08,941,estimates,1959
90plus,female,0.015,941,estimates,1959
total,female,100,941,estimates,1959
0,male,4.183,941,estimates,1959
0_1,male,7.67,941,estimates,1959
0_4,male,17.606,941,estimates,1959
0_14,male,42.72,941,estimates,1959
0_17,male,48.904,941,estimates,1959
0_19,male,52.737,941,estimates,1959
0_24,male,61.41,941,estimates,1959
3_4,male,6.447,941,estimates,1959
3_5,male,9.44,941,estimates,1959
3_6,male,12.287,941,estimates,1959
4_5,male,6.15,941,estimates,1959
4_6,male,8.997,941,estimates,1959
5_14,male,25.114,941,estimates,1959
5_10,male,16.103,941,estimates,1959
5_11,male,18.453,941,estimates,1959
6_9,male,10.685,941,estimates,1959
6_10,male,13.111,941,estimates,1959
6_11,male,15.461,941,estimates,1959
6_12,male,17.742,941,estimates,1959
7_10,male,10.263,941,estimates,1959
7_12,male,14.894,941,estimates,1959
11_16,male,13.188,941,estimates,1959
11_17,male,15.194,941,estimates,1959
11_18,male,17.14,941,estimates,1959
12_14,male,6.66,941,estimates,1959
12_16,male,10.838,941,estimates,1959
12_17,male,12.844,941,estimates,1959
12_18,male,14.79,941,estimates,1959
13_17,male,10.564,941,estimates,1959
13_18,male,12.509,941,estimates,1959
13_19,male,14.397,941,estimates,1959
15_17,male,6.184,941,estimates,1959
18_23,male,10.867,941,estimates,1959
15_24,male,18.691,941,estimates,1959
15_49,male,46.969,941,estimates,1959
15_59,male,52.775,941,estimates,1959
15_64,male,54.616,941,estimates,1959
20_64,male,44.599,941,estimates,1959
20_69,male,45.862,941,estimates,1959
25_49,male,28.278,941,estimates,1959
25_64,male,35.926,941,estimates,1959
25_69,male,37.189,941,estimates,1959
15plus,male,57.28,941,estimates,1959
16plus,male,55.166,941,estimates,1959
17plus,male,53.103,941,estimates,1959
18plus,male,51.096,941,estimates,1959
20plus,male,47.263,941,estimates,1959
21plus,male,45.429,941,estimates,1959
25plus,male,38.59,941,estimates,1959
50plus,male,10.311,941,estimates,1959
60plus,male,4.505,941,estimates,1959
65plus,male,2.664,941,estimates,1959
70plus,male,1.4,941,estimates,1959
75plus,male,0.632,941,estimates,1959
80plus,male,0.225,941,estimates,1959
85plus,male,0.058,941,estimates,1959
90plus,male,0.01,941,estimates,1959
total,male,100,941,estimates,1959
0,female,4.11,941,estimates,1960
0_1,female,7.591,941,estimates,1960
0_4,female,17.469,941,estimates,1960
0_14,female,42.45,941,estimates,1960
0_17,female,48.541,941,estimates,1960
0_19,female,52.328,941,estimates,1960
0_24,female,60.889,941,estimates,1960
3_4,female,6.404,941,estimates,1960
3_5,female,9.37,941,estimates,1960
3_6,female,12.201,941,estimates,1960
4_5,female,6.084,941,estimates,1960
4_6,female,8.914,941,estimates,1960
5_14,female,24.981,941,estimates,1960
5_10,female,16.027,941,estimates,1960
5_11,female,18.368,941,estimates,1960
6_9,female,10.643,941,estimates,1960
6_10,female,13.061,941,estimates,1960
6_11,female,15.402,941,estimates,1960
6_12,female,17.672,941,estimates,1960
7_10,female,10.231,941,estimates,1960
7_12,female,14.842,941,estimates,1960
11_16,female,13.067,941,estimates,1960
11_17,female,15.045,941,estimates,1960
11_18,female,16.967,941,estimates,1960
12_14,female,6.613,941,estimates,1960
12_16,female,10.726,941,estimates,1960
12_17,female,12.704,941,estimates,1960
12_18,female,14.626,941,estimates,1960
13_17,female,10.434,941,estimates,1960
13_18,female,12.356,941,estimates,1960
13_19,female,14.221,941,estimates,1960
15_17,female,6.091,941,estimates,1960
18_23,female,10.728,941,estimates,1960
15_24,female,18.438,941,estimates,1960
15_49,female,46.556,941,estimates,1960
15_59,female,52.497,941,estimates,1960
15_64,female,54.517,941,estimates,1960
20_64,female,44.639,941,estimates,1960
20_69,female,46.053,941,estimates,1960
25_49,female,28.118,941,estimates,1960
25_64,female,36.079,941,estimates,1960
25_69,female,37.492,941,estimates,1960
15plus,female,57.55,941,estimates,1960
16plus,female,55.467,941,estimates,1960
17plus,female,53.437,941,estimates,1960
