region,year,variant,gender,agebroad,percentagetotalpopulation
941,1975,estimates,female,15plus,55.8763672449341
941,1975,estimates,male,15plus,54.9055478074183
941,1975,estimates,female,15_17,6.24799277241914
941,1975,estimates,male,15_17,6.31408116870742
941,1975,estimates,female,15_24,18.3152603220487
941,1975,estimates,male,15_24,18.3315768267877
941,1975,estimates,female,15_49,44.8911342910644
941,1975,estimates,male,15_49,44.6403681373715
941,1975,estimates,female,15_59,50.6744373495
941,1975,estimates,male,15_59,50.2134438832019
941,1975,estimates,female,15_64,52.697135944152
941,1975,estimates,male,15_64,52.1146196566145
941,1975,estimates,female,16plus,53.7123249869322
941,1975,estimates,male,16plus,52.7142265966987
941,1975,estimates,female,17plus,51.630585828941
941,1975,estimates,male,17plus,50.6102341610187
941,1975,estimates,female,18plus,49.6283744725149
941,1975,estimates,male,18plus,48.5914666387109
941,1975,estimates,female,18_23,10.5229741331354
941,1975,estimates,male,18_23,10.4898490670777
941,1975,estimates,female,20plus,45.8493715507726
941,1975,estimates,male,20plus,44.7995846389191
941,1975,estimates,female,20_64,42.6701402499906
941,1975,estimates,male,20_64,42.0086564881153
941,1975,estimates,female,20_69,44.1325649410811
941,1975,estimates,male,20_69,43.3599287640309
941,1975,estimates,female,21plus,44.0667697952975
941,1975,estimates,male,21plus,43.0207030576835
941,1975,estimates,female,25plus,37.5611069228854
941,1975,estimates,male,25plus,36.5739709806306
941,1975,estimates,female,25_49,26.5758739690157
941,1975,estimates,male,25_49,26.3087913105838
941,1975,estimates,female,25_64,34.3818756221034
941,1975,estimates,male,25_64,33.7830428298268
941,1975,estimates,female,25_69,35.8443003131938
941,1975,estimates,male,25_69,35.1343151057424
941,1975,estimates,female,50plus,10.9852329538697
941,1975,estimates,male,50plus,10.2651796700468
941,1975,estimates,female,60plus,5.20192989543406
941,1975,estimates,male,60plus,4.6921039242164
941,1975,estimates,female,65plus,3.17923130078204
941,1975,estimates,male,65plus,2.79092815080379
941,1975,estimates,female,70plus,1.71680660969158
941,1975,estimates,male,70plus,1.43965587488818
941,1975,estimates,female,75plus,0.772160461532762
941,1975,estimates,male,75plus,0.603614460961449
941,1975,estimates,female,80plus,0.275001532201986
941,1975,estimates,male,80plus,0.196786865117141
941,1980,estimates,female,total,100
941,1980,estimates,male,total,100
941,1980,estimates,female,0_1,7.68266027355193
941,1980,estimates,male,0_1,7.87189056511787
941,1980,estimates,female,0_4,17.7804405916908
941,1980,estimates,male,0_4,18.260460976575
941,1980,estimates,female,0_14,44.2287338035638
941,1980,estimates,male,0_14,45.3674489362712
941,1980,estimates,female,0_17,50.6516782773747
941,1980,estimates,male,0_17,51.8693517711594
941,1980,estimates,female,0_19,54.5639485496923
941,1980,estimates,male,0_19,55.8008643103028
941,1980,estimates,female,0_24,63.0885982063349
941,1980,estimates,male,0_24,64.262009562749
941,1980,estimates,female,3_4,6.56365435941141
941,1980,estimates,male,3_4,6.75675234082016
941,1980,estimates,female,3_5,9.63098828579741
941,1980,estimates,male,3_5,9.91666631593718
941,1980,estimates,female,3_6,12.5771329193839
941,1980,estimates,male,3_6,12.9511599379287
941,1980,estimates,female,4_5,6.27170162487
941,1980,estimates,male,4_5,6.45994723552299
941,1980,estimates,female,4_6,9.21784625845649
941,1980,estimates,male,4_6,9.49444085751452
941,1980,estimates,female,5_10,16.8334864035286
941,1980,estimates,male,5_10,17.308860709921
941,1980,estimates,female,5_11,19.3472021904678
941,1980,estimates,male,5_11,19.8781290122356
941,1980,estimates,female,5_14,26.448293211873
941,1980,estimates,male,5_14,27.1069879596962
941,1980,estimates,female,6_9,11.1852971449602
941,1980,estimates,male,6_9,11.504654710434
941,1980,estimates,female,6_10,13.7661524771426
941,1980,estimates,male,6_10,14.148946734804
941,1980,estimates,female,6_11,16.2798682640818
941,1980,estimates,male,6_11,16.7182150371186
941,1980,estimates,female,6_12,18.7246461702804
941,1980,estimates,male,6_12,19.211294667043
941,1980,estimates,female,7_10,10.8200078435561
941,1980,estimates,male,7_10,11.1144531128125
941,1980,estimates,female,7_12,15.7785015366939
941,1980,estimates,male,7_12,16.1768010450515
941,1980,estimates,female,11_16,13.9688669871573
941,1980,estimates,male,11_16,14.21049579647
941,1980,estimates,female,11_17,16.0377512821553
941,1980,estimates,male,11_17,16.3000300846634
941,1980,estimates,female,11_18,18.0317880846308
941,1980,estimates,male,11_18,18.3075668019368
941,1980,estimates,female,12_14,7.10109102140523
941,1980,estimates,male,12_14,7.22885894746062
941,1980,estimates,female,12_16,11.4551512002182
941,1980,estimates,male,12_16,11.6412274941555
941,1980,estimates,female,12_17,13.5240354952161
941,1980,estimates,male,12_17,13.7307617823489
941,1980,estimates,female,12_18,15.5180722976916
941,1980,estimates,male,12_18,15.7382984996222
941,1980,estimates,female,13_17,11.0792575890175
941,1980,estimates,male,13_17,11.2376821524244
941,1980,estimates,female,13_18,13.073294391493
941,1980,estimates,male,13_18,13.2452188696978
941,1980,estimates,female,13_19,14.9915278613351
941,1980,estimates,male,13_19,15.1691946915678
941,1980,estimates,female,15plus,55.7712661964362
941,1980,estimates,male,15plus,54.6325510637288
941,1980,estimates,female,15_17,6.4229444738109
941,1980,estimates,male,15_17,6.50190283488823
941,1980,estimates,female,15_24,18.8598644027711
941,1980,estimates,male,15_24,18.8945606264778
941,1980,estimates,female,15_49,44.8441577081535
941,1980,estimates,male,15_49,44.441067440821
941,1980,estimates,female,15_59,50.51903711936
941,1980,estimates,male,15_59,49.8989385129037
941,1980,estimates,female,15_64,52.5222755906645
941,1980,estimates,male,15_64,51.779588205603
941,1980,estimates,female,16plus,53.5585342897773
941,1980,estimates,male,16plus,52.388076846854
941,1980,estimates,female,17plus,51.4172060176232
941,1980,estimates,male,17plus,50.2201825170339
941,1980,estimates,female,18plus,49.3483217226253
941,1980,estimates,male,18plus,48.1306482288405
941,1980,estimates,female,18_23,10.8678959897194
941,1980,estimates,male,18_23,10.8443493033109
941,1980,estimates,female,20plus,45.4360514503077
941,1980,estimates,male,20plus,44.1991356896972
941,1980,estimates,female,20_64,42.1870608445361
941,1980,estimates,male,20_64,41.3461728315714
941,1980,estimates,female,20_69,43.6541479020638
941,1980,estimates,male,20_69,42.6875804128319
941,1980,estimates,female,21plus,43.5914156449976
941,1980,estimates,male,21plus,42.35603339975
941,1980,estimates,female,25plus,36.9114017936651
941,1980,estimates,male,25plus,35.737990437251
941,1980,estimates,female,25_49,25.9842933053824
941,1980,estimates,male,25_49,25.5465068143432
941,1980,estimates,female,25_64,33.6624111878934
941,1980,estimates,male,25_64,32.8850275791253
941,1980,estimates,female,25_69,35.1294982454211
941,1980,estimates,male,25_69,34.2264351603858
941,1980,estimates,female,50plus,10.9271084882827
941,1980,estimates,male,50plus,10.1914836229078
941,1980,estimates,female,60plus,5.25222907707616
941,1980,estimates,male,60plus,4.73361255082511
941,1980,estimates,female,65plus,3.24899060577164
941,1980,estimates,male,65plus,2.85296285812577
941,1980,estimates,female,70plus,1.78190354824396
941,1980,estimates,male,70plus,1.51155527686525
941,1980,estimates,female,75plus,0.828550443171548
941,1980,estimates,male,75plus,0.660293133721872
941,1980,estimates,female,80plus,0.297326994900676
941,1980,estimates,male,80plus,0.214583033412744
941,1985,estimates,female,total,100
941,1985,estimates,male,total,100
941,1985,estimates,female,0_1,7.56053648993619
941,1985,estimates,male,0_1,7.79357416381729
941,1985,estimates,female,0_4,17.7217209640513
941,1985,estimates,male,0_4,18.2079316084604
941,1985,estimates,female,0_14,44.329328737324
941,1985,estimates,male,0_14,45.4695981656114
941,1985,estimates,female,0_17,50.7956033072431
941,1985,estimates,male,0_17,52.0547188722582
941,1985,estimates,female,0_19,54.7755921135286
941,1985,estimates,male,0_19,56.08000692159
941,1985,estimates,female,0_24,63.5525494787064
941,1985,estimates,male,0_24,64.8717936300301
941,1985,estimates,female,3_4,6.62786242032861
941,1985,estimates,male,3_4,6.78711118178033
941,1985,estimates,female,3_5,9.74252788241605
941,1985,estimates,male,3_5,9.97241270107086
941,1985,estimates,female,3_6,12.7367086551856
941,1985,estimates,male,3_6,13.0340309544019
941,1985,estimates,female,4_5,6.35892526172461
941,1985,estimates,male,4_5,6.50537996823384
941,1985,estimates,female,4_6,9.3531060344942
941,1985,estimates,male,4_6,9.56699822156489
941,1985,estimates,female,5_10,17.0403661182792
941,1985,estimates,male,5_10,17.441048774308
941,1985,estimates,female,5_11,19.5455506100248
941,1985,estimates,male,5_11,20.0146312613184
941,1985,estimates,female,5_14,26.6076077732727
941,1985,estimates,male,5_14,27.261666557151
941,1985,estimates,female,6_9,11.3353422918203
941,1985,estimates,male,6_9,11.599094716393
941,1985,estimates,female,6_10,13.9257006561918
941,1985,estimates,male,6_10,14.2557472550175
941,1985,estimates,female,6_11,16.4308851479373
941,1985,estimates,male,6_11,16.8293297420278
941,1985,estimates,female,6_12,18.8568527275291
941,1985,estimates,male,6_12,19.3230815577997
941,1985,estimates,female,7_10,10.9315198834222
941,1985,estimates,male,7_10,11.1941290016864
941,1985,estimates,female,7_12,15.8626719547595
941,1985,estimates,male,7_12,16.2614633044686
941,1985,estimates,female,11_16,13.9410790985938
941,1985,estimates,male,11_16,14.2810574997706
941,1985,estimates,female,11_17,16.0335162249125
941,1985,estimates,male,11_17,16.4057384894898
941,1985,estimates,female,11_18,18.0584179346186
941,1985,estimates,male,11_18,18.4563058376894
941,1985,estimates,female,12_14,7.06205716324787
941,1985,estimates,male,12_14,7.24703529583262
941,1985,estimates,female,12_16,11.4358946068482
941,1985,estimates,male,12_16,11.7074750127602
941,1985,estimates,female,12_17,13.528331733167
941,1985,estimates,male,12_17,13.8321560024794
941,1985,estimates,female,12_18,15.5532334428731
941,1985,estimates,male,12_18,15.8827233506791
941,1985,estimates,female,13_17,11.1023641535753
941,1985,estimates,male,13_17,11.3384041867076
941,1985,estimates,female,13_18,13.1272658632814
941,1985,estimates,male,13_18,13.3889715349072
941,1985,estimates,female,13_19,15.0823529598608
941,1985,estimates,male,13_19,15.3636922360394
941,1985,estimates,female,15plus,55.670671262676
941,1985,estimates,male,15plus,54.5304018343886
941,1985,estimates,female,15_17,6.4662745699191
941,1985,estimates,male,15_17,6.58512070664682
941,1985,estimates,female,15_24,19.2232207413824
941,1985,estimates,male,15_24,19.4021954644187
941,1985,estimates,female,15_49,44.9421676078736
941,1985,estimates,male,15_49,44.6556813630349
941,1985,estimates,female,15_59,50.4343120709058
941,1985,estimates,male,15_59,49.8753155568603
941,1985,estimates,female,15_64,52.4116763170497
941,1985,estimates,male,15_64,51.7008417474148
941,1985,estimates,female,16plus,53.452740478854
941,1985,estimates,male,16plus,52.26541124759
941,1985,estimates,female,17plus,51.2968338190757
941,1985,estimates,male,17plus,50.069962117461
941,1985,estimates,female,18plus,49.2043966927569
941,1985,estimates,male,18plus,47.9452811277418
941,1985,estimates,female,18_23,11.1354912421528
941,1985,estimates,male,18_23,11.2012323459109
941,1985,estimates,female,20plus,45.2244078864714
941,1985,estimates,male,20plus,43.91999307841
941,1985,estimates,female,20_64,41.9654129408451
941,1985,estimates,male,20_64,41.0904329914362
941,1985,estimates,female,20_69,43.4133014122694
941,1985,estimates,male,20_69,42.3994619247102
941,1985,estimates,female,21plus,43.3366608085651
941,1985,estimates,male,21plus,42.0187726769273
941,1985,estimates,female,25plus,36.4474505212936
941,1985,estimates,male,25plus,35.1282063699699
941,1985,estimates,female,25_49,25.7189468664911
941,1985,estimates,male,25_49,25.2534858986161
941,1985,estimates,female,25_64,33.1884555756673
941,1985,estimates,male,25_64,32.2986462829961
941,1985,estimates,female,25_69,34.6363440470916
941,1985,estimates,male,25_69,33.6076752162701
941,1985,estimates,female,50plus,10.7285036548025
941,1985,estimates,male,50plus,9.87472047135377
941,1985,estimates,female,60plus,5.23635919177024
941,1985,estimates,male,60plus,4.65508627752832
941,1985,estimates,female,65plus,3.25899494562633
941,1985,estimates,male,65plus,2.82956008697386
941,1985,estimates,female,70plus,1.81110647420202
941,1985,estimates,male,70plus,1.52053115369979
941,1985,estimates,female,75plus,0.851770846468603
941,1985,estimates,male,75plus,0.682161615861568
941,1985,estimates,female,80plus,0.319112940464095
941,1985,estimates,male,80plus,0.234169339436517
941,1990,estimates,female,total,100
941,1990,estimates,male,total,100
941,1990,estimates,female,0_1,7.28480779723466
941,1990,estimates,male,0_1,7.49253719522488
941,1990,estimates,female,0_4,17.2567526912761
941,1990,estimates,male,0_4,17.7466345441746
941,1990,estimates,female,0_14,44.1142502574448
941,1990,estimates,male,0_14,45.2740280254463
941,1990,estimates,female,0_17,50.5619046109836
941,1990,estimates,male,0_17,51.8731534885045
941,1990,estimates,female,0_19,54.5252954696148
941,1990,estimates,male,0_19,55.9043548593489
941,1990,estimates,female,0_24,63.4236840422283
941,1990,estimates,male,0_24,64.8143549618514
941,1990,estimates,female,3_4,6.52815937911593
941,1990,estimates,male,3_4,6.71215298274672
941,1990,estimates,female,3_5,9.62593518858946
941,1990,estimates,male,3_5,9.89552868457205
941,1990,estimates,female,3_6,12.6208154939377
941,1990,estimates,male,3_6,12.9716688096934
941,1990,estimates,female,4_5,6.30428349818294
941,1990,estimates,male,4_5,6.47977852970429
941,1990,estimates,female,4_6,9.29916380353121
941,1990,estimates,male,4_6,9.55591865482569
941,1990,estimates,female,5_10,17.1406591361127
941,1990,estimates,male,5_10,17.5894411958286
941,1990,estimates,female,5_11,19.6920003221842
941,1990,estimates,male,5_11,20.1999002875723
941,1990,estimates,female,5_14,26.8574975661687
941,1990,estimates,male,5_14,27.5273934812717
941,1990,estimates,female,6_9,11.4118589416022
941,1990,estimates,male,6_9,11.7110465539482
941,1990,estimates,female,6_10,14.0428833266391
941,1990,estimates,male,6_10,14.4060654940033
941,1990,estimates,female,6_11,16.5942245127106
941,1990,estimates,male,6_11,17.016524585747
941,1990,estimates,female,6_12,19.0655786114593
941,1990,estimates,male,6_12,19.5433221038762
941,1990,estimates,female,7_10,11.0480030212909
941,1990,estimates,male,7_10,11.3299253688819
941,1990,estimates,female,7_12,16.0706983061111
941,1990,estimates,male,7_12,16.4671819787548
941,1990,estimates,female,11_16,14.0895458135779
941,1990,estimates,male,11_16,14.4140905274154
941,1990,estimates,female,11_17,16.1644927835948
941,1990,estimates,male,11_17,16.5370777485013
941,1990,estimates,female,11_18,18.1753868843496
941,1990,estimates,male,11_18,18.5875712099196
941,1990,estimates,female,12_14,7.16549724398454
941,1990,estimates,male,12_14,7.32749319369941
941,1990,estimates,female,12_16,11.5382046275064
941,1990,estimates,male,12_16,11.8036314356717
941,1990,estimates,female,12_17,13.6131515975233
941,1990,estimates,male,12_17,13.9266186567577
941,1990,estimates,female,12_18,15.6240456982781
941,1990,estimates,male,12_18,15.977112118176
941,1990,estimates,female,13_17,11.1417974987746
941,1990,estimates,male,13_17,11.3998211386284
941,1990,estimates,female,13_18,13.1526915995294
941,1990,estimates,male,13_18,13.4503146000468
941,1990,estimates,female,13_19,15.1051883574058
941,1990,estimates,male,13_19,15.4310225094728
941,1990,estimates,female,15plus,55.8857497425552
941,1990,estimates,male,15plus,54.7259719745537
941,1990,estimates,female,15_17,6.44765435353879
941,1990,estimates,male,15_17,6.59912546305825
941,1990,estimates,female,15_24,19.3094337847834
941,1990,estimates,male,15_24,19.5403269364051
941,1990,estimates,female,15_49,45.2810921019482
941,1990,estimates,male,15_49,44.9717932297926
