agebroad,gender,percentagetotalpopulation,region,variant,year
75plus,female,2.454,923,estimates,1956
80plus,female,1.105,923,estimates,1956
85plus,female,0.36,923,estimates,1956
90plus,female,0.091,923,estimates,1956
total,female,100,923,estimates,1956
0_1,male,4.872,923,estimates,1956
0_4,male,12.379,923,estimates,1956
0_14,male,30.562,923,estimates,1956
0_17,male,36.416,923,estimates,1956
0_19,male,41.08,923,estimates,1956
0_24,male,50.495,923,estimates,1956
3_4,male,4.994,923,estimates,1956
3_5,male,7.39,923,estimates,1956
3_6,male,9.68,923,estimates,1956
4_5,male,4.873,923,estimates,1956
4_6,male,7.163,923,estimates,1956
5_14,male,18.182,923,estimates,1956
5_10,male,12.474,923,estimates,1956
5_11,male,14.037,923,estimates,1956
6_9,male,8.356,923,estimates,1956
6_10,male,10.078,923,estimates,1956
6_11,male,11.641,923,estimates,1956
6_12,male,13.018,923,estimates,1956
7_10,male,7.788,923,estimates,1956
7_12,male,10.728,923,estimates,1956
11_16,male,9.354,923,estimates,1956
11_17,male,11.562,923,estimates,1956
11_18,male,13.919,923,estimates,1956
12_14,male,4.145,923,estimates,1956
12_16,male,7.791,923,estimates,1956
12_17,male,9.999,923,estimates,1956
12_18,male,12.356,923,estimates,1956
13_17,male,8.622,923,estimates,1956
13_18,male,10.979,923,estimates,1956
13_19,male,13.286,923,estimates,1956
15_17,male,5.854,923,estimates,1956
18_23,male,12.313,923,estimates,1956
15_24,male,19.933,923,estimates,1956
15_49,male,53.634,923,estimates,1956
15_59,male,61.851,923,estimates,1956
15_64,male,64.55,923,estimates,1956
20_64,male,54.032,923,estimates,1956
20_69,male,56.066,923,estimates,1956
25_49,male,33.701,923,estimates,1956
25_64,male,44.617,923,estimates,1956
25_69,male,46.651,923,estimates,1956
15plus,male,69.438,923,estimates,1956
16plus,male,67.735,923,estimates,1956
17plus,male,65.793,923,estimates,1956
18plus,male,63.584,923,estimates,1956
20plus,male,58.92,923,estimates,1956
21plus,male,56.786,923,estimates,1956
25plus,male,49.505,923,estimates,1956
50plus,male,15.804,923,estimates,1956
60plus,male,7.587,923,estimates,1956
65plus,male,4.889,923,estimates,1956
70plus,male,2.854,923,estimates,1956
75plus,male,1.421,923,estimates,1956
80plus,male,0.593,923,estimates,1956
85plus,male,0.18,923,estimates,1956
90plus,male,0.04,923,estimates,1956
total,male,100,923,estimates,1956
0_1,female,3.925,923,estimates,1957
0_4,female,9.878,923,estimates,1957
0_14,female,25.387,923,estimates,1957
0_17,female,29.608,923,estimates,1957
0_19,female,33.395,923,estimates,1957
0_24,female,41.671,923,estimates,1957
3_4,female,3.991,923,estimates,1957
3_5,female,5.952,923,estimates,1957
3_6,female,7.855,923,estimates,1957
4_5,female,3.956,923,estimates,1957
4_6,female,5.859,923,estimates,1957
5_14,female,15.509,923,estimates,1957
5_10,female,10.607,923,estimates,1957
5_11,female,12.01,923,estimates,1957
6_9,female,7.12,923,estimates,1957
6_10,female,8.645,923,estimates,1957
6_11,female,10.049,923,estimates,1957
6_12,female,11.328,923,estimates,1957
7_10,female,6.742,923,estimates,1957
7_12,female,9.425,923,estimates,1957
11_16,female,7.515,923,estimates,1957
11_17,female,9.123,923,estimates,1957
11_18,female,10.955,923,estimates,1957
12_14,female,3.499,923,estimates,1957
12_16,female,6.111,923,estimates,1957
12_17,female,7.72,923,estimates,1957
12_18,female,9.551,923,estimates,1957
13_17,female,6.441,923,estimates,1957
13_18,female,8.273,923,estimates,1957
13_19,female,10.228,923,estimates,1957
15_17,female,4.221,923,estimates,1957
18_23,female,10.624,923,estimates,1957
15_24,female,16.285,923,estimates,1957
15_49,female,52.343,923,estimates,1957
15_59,female,63.141,923,estimates,1957
15_64,female,66.874,923,estimates,1957
20_64,female,58.866,923,estimates,1957
20_69,female,61.855,923,estimates,1957
25_49,female,36.059,923,estimates,1957
25_64,female,50.589,923,estimates,1957
25_69,female,53.578,923,estimates,1957
15plus,female,74.613,923,estimates,1957
16plus,female,73.412,923,estimates,1957
17plus,female,72.001,923,estimates,1957
18plus,female,70.392,923,estimates,1957
20plus,female,66.605,923,estimates,1957
21plus,female,64.691,923,estimates,1957
25plus,female,58.329,923,estimates,1957
50plus,female,22.27,923,estimates,1957
60plus,female,11.472,923,estimates,1957
65plus,female,7.739,923,estimates,1957
70plus,female,4.75,923,estimates,1957
75plus,female,2.513,923,estimates,1957
80plus,female,1.135,923,estimates,1957
85plus,female,0.391,923,estimates,1957
90plus,female,0.094,923,estimates,1957
total,female,100,923,estimates,1957
0_1,male,4.874,923,estimates,1957
0_4,male,12.241,923,estimates,1957
0_14,male,31.132,923,estimates,1957
0_17,male,36.132,923,estimates,1957
0_19,male,40.604,923,estimates,1957
0_24,male,50.367,923,estimates,1957
3_4,male,4.933,923,estimates,1957
3_5,male,7.35,923,estimates,1957
3_6,male,9.69,923,estimates,1957
4_5,male,4.879,923,estimates,1957
4_6,male,7.219,923,estimates,1957
5_14,male,18.891,923,estimates,1957
5_10,male,12.999,923,estimates,1957
5_11,male,14.699,923,estimates,1957
6_9,male,8.726,923,estimates,1957
6_10,male,10.582,923,estimates,1957
6_11,male,12.282,923,estimates,1957
6_12,male,13.824,923,estimates,1957
7_10,male,8.242,923,estimates,1957
7_12,male,11.483,923,estimates,1957
11_16,male,8.989,923,estimates,1957
11_17,male,10.893,923,estimates,1957
11_18,male,13.056,923,estimates,1957
12_14,male,4.192,923,estimates,1957
12_16,male,7.288,923,estimates,1957
12_17,male,9.192,923,estimates,1957
12_18,male,11.355,923,estimates,1957
13_17,male,7.651,923,estimates,1957
13_18,male,9.814,923,estimates,1957
13_19,male,12.122,923,estimates,1957
15_17,male,5,923,estimates,1957
18_23,male,12.546,923,estimates,1957
15_24,male,19.235,923,estimates,1957
15_49,male,52.865,923,estimates,1957
15_59,male,61.234,923,estimates,1957
15_64,male,63.951,923,estimates,1957
20_64,male,54.479,923,estimates,1957
20_69,male,56.51,923,estimates,1957
25_49,male,33.63,923,estimates,1957
25_64,male,44.716,923,estimates,1957
25_69,male,46.747,923,estimates,1957
15plus,male,68.868,923,estimates,1957
16plus,male,67.443,923,estimates,1957
17plus,male,65.771,923,estimates,1957
18plus,male,63.868,923,estimates,1957
20plus,male,59.396,923,estimates,1957
21plus,male,57.136,923,estimates,1957
25plus,male,49.633,923,estimates,1957
50plus,male,16.003,923,estimates,1957
60plus,male,7.634,923,estimates,1957
65plus,male,4.917,923,estimates,1957
70plus,male,2.886,923,estimates,1957
75plus,male,1.454,923,estimates,1957
80plus,male,0.608,923,estimates,1957
85plus,male,0.194,923,estimates,1957
90plus,male,0.042,923,estimates,1957
total,male,100,923,estimates,1957
0_1,female,3.88,923,estimates,1958
0_4,female,9.834,923,estimates,1958
0_14,female,26.014,923,estimates,1958
0_17,female,29.659,923,estimates,1958
0_19,female,33.049,923,estimates,1958
0_24,female,41.707,923,estimates,1958
3_4,female,3.929,923,estimates,1958
3_5,female,5.888,923,estimates,1958
3_6,female,7.809,923,estimates,1958
4_5,female,3.931,923,estimates,1958
4_6,female,5.852,923,estimates,1958
5_14,female,16.18,923,estimates,1958
5_10,female,10.896,923,estimates,1958
5_11,female,12.41,923,estimates,1958
6_9,female,7.305,923,estimates,1958
6_10,female,8.937,923,estimates,1958
6_11,female,10.452,923,estimates,1958
6_12,female,11.841,923,estimates,1958
7_10,female,7.016,923,estimates,1958
7_12,female,9.919,923,estimates,1958
11_16,female,7.54,923,estimates,1958
11_17,female,8.929,923,estimates,1958
11_18,female,10.515,923,estimates,1958
12_14,female,3.769,923,estimates,1958
12_16,female,6.025,923,estimates,1958
12_17,female,7.415,923,estimates,1958
12_18,female,9,923,estimates,1958
13_17,female,6.026,923,estimates,1958
13_18,female,7.611,923,estimates,1958
13_19,female,9.415,923,estimates,1958
15_17,female,3.646,923,estimates,1958
18_23,female,10.565,923,estimates,1958
15_24,female,15.693,923,estimates,1958
15_49,female,51.353,923,estimates,1958
15_59,female,62.324,923,estimates,1958
15_64,female,66.152,923,estimates,1958
20_64,female,59.117,923,estimates,1958
20_69,female,62.119,923,estimates,1958
25_49,female,35.66,923,estimates,1958
25_64,female,50.459,923,estimates,1958
25_69,female,53.461,923,estimates,1958
15plus,female,73.986,923,estimates,1958
16plus,female,72.914,923,estimates,1958
17plus,female,71.73,923,estimates,1958
18plus,female,70.341,923,estimates,1958
20plus,female,66.951,923,estimates,1958
21plus,female,65.024,923,estimates,1958
25plus,female,58.293,923,estimates,1958
50plus,female,22.633,923,estimates,1958
60plus,female,11.662,923,estimates,1958
65plus,female,7.834,923,estimates,1958
70plus,female,4.832,923,estimates,1958
75plus,female,2.558,923,estimates,1958
80plus,female,1.146,923,estimates,1958
85plus,female,0.411,923,estimates,1958
90plus,female,0.095,923,estimates,1958
total,female,100,923,estimates,1958
0_1,male,4.794,923,estimates,1958
0_4,male,12.131,923,estimates,1958
0_14,male,31.842,923,estimates,1958
0_17,male,36.154,923,estimates,1958
0_19,male,40.139,923,estimates,1958
0_24,male,50.313,923,estimates,1958
3_4,male,4.843,923,estimates,1958
3_5,male,7.25,923,estimates,1958
3_6,male,9.608,923,estimates,1958
4_5,male,4.836,923,estimates,1958
4_6,male,7.194,923,estimates,1958
5_14,male,19.711,923,estimates,1958
5_10,male,13.339,923,estimates,1958
5_11,male,15.177,923,estimates,1958
6_9,male,8.943,923,estimates,1958
6_10,male,10.931,923,estimates,1958
6_11,male,12.77,923,estimates,1958
6_12,male,14.449,923,estimates,1958
7_10,male,8.573,923,estimates,1958
7_12,male,12.091,923,estimates,1958
11_16,male,9.045,923,estimates,1958
11_17,male,10.685,923,estimates,1958
11_18,male,12.55,923,estimates,1958
12_14,male,4.534,923,estimates,1958
12_16,male,7.206,923,estimates,1958
12_17,male,8.846,923,estimates,1958
12_18,male,10.712,923,estimates,1958
13_17,male,7.167,923,estimates,1958
13_18,male,9.033,923,estimates,1958
13_19,male,11.151,923,estimates,1958
15_17,male,4.312,923,estimates,1958
18_23,male,12.414,923,estimates,1958
15_24,male,18.471,923,estimates,1958
15_49,male,51.951,923,estimates,1958
15_59,male,60.475,923,estimates,1958
15_64,male,63.223,923,estimates,1958
20_64,male,54.927,923,estimates,1958
20_69,male,56.958,923,estimates,1958
25_49,male,33.48,923,estimates,1958
25_64,male,44.753,923,estimates,1958
25_69,male,46.784,923,estimates,1958
15plus,male,68.158,923,estimates,1958
16plus,male,66.885,923,estimates,1958
17plus,male,65.485,923,estimates,1958
18plus,male,63.846,923,estimates,1958
20plus,male,59.861,923,estimates,1958
21plus,male,57.601,923,estimates,1958
25plus,male,49.687,923,estimates,1958
50plus,male,16.207,923,estimates,1958
60plus,male,7.683,923,estimates,1958
65plus,male,4.935,923,estimates,1958
70plus,male,2.904,923,estimates,1958
75plus,male,1.472,923,estimates,1958
80plus,male,0.611,923,estimates,1958
85plus,male,0.201,923,estimates,1958
90plus,male,0.044,923,estimates,1958
total,male,100,923,estimates,1958
0_1,female,3.817,923,estimates,1959
0_4,female,9.751,923,estimates,1959
0_14,female,26.554,923,estimates,1959
0_17,female,29.881,923,estimates,1959
0_19,female,32.814,923,estimates,1959
0_24,female,41.662,923,estimates,1959
3_4,female,3.951,923,estimates,1959
3_5,female,5.901,923,estimates,1959
3_6,female,7.826,923,estimates,1959
4_5,female,3.903,923,estimates,1959
4_6,female,5.828,923,estimates,1959
5_14,female,16.803,923,estimates,1959
5_10,female,11.054,923,estimates,1959
5_11,female,12.675,923,estimates,1959
6_9,female,7.4,923,estimates,1959
6_10,female,9.105,923,estimates,1959
6_11,female,10.726,923,estimates,1959
6_12,female,12.23,923,estimates,1959
7_10,female,7.18,923,estimates,1959
7_12,female,10.305,923,estimates,1959
11_16,female,7.909,923,estimates,1959
11_17,female,9.076,923,estimates,1959
11_18,female,10.446,923,estimates,1959
12_14,female,4.128,923,estimates,1959
12_16,female,6.288,923,estimates,1959
12_17,female,7.455,923,estimates,1959
12_18,female,8.825,923,estimates,1959
13_17,female,5.951,923,estimates,1959
13_18,female,7.321,923,estimates,1959
13_19,female,8.883,923,estimates,1959
15_17,female,3.327,923,estimates,1959
18_23,female,10.185,923,estimates,1959
15_24,female,15.108,923,estimates,1959
15_49,female,50.413,923,estimates,1959
15_59,female,61.561,923,estimates,1959
15_64,female,65.503,923,estimates,1959
20_64,female,59.244,923,estimates,1959
20_69,female,62.281,923,estimates,1959
25_49,female,35.305,923,estimates,1959
25_64,female,50.395,923,estimates,1959
25_69,female,53.432,923,estimates,1959
15plus,female,73.446,923,estimates,1959
16plus,female,72.343,923,estimates,1959
17plus,female,71.286,923,estimates,1959
18plus,female,70.119,923,estimates,1959
20plus,female,67.186,923,estimates,1959
21plus,female,65.408,923,estimates,1959
25plus,female,58.338,923,estimates,1959
50plus,female,23.033,923,estimates,1959
60plus,female,11.885,923,estimates,1959
65plus,female,7.942,923,estimates,1959
70plus,female,4.906,923,estimates,1959
75plus,female,2.591,923,estimates,1959
80plus,female,1.143,923,estimates,1959
85plus,female,0.415,923,estimates,1959
90plus,female,0.092,923,estimates,1959
total,female,100,923,estimates,1959
0_1,male,4.694,923,estimates,1959
0_4,male,11.974,923,estimates,1959
0_14,male,32.432,923,estimates,1959
0_17,male,36.376,923,estimates,1959
0_19,male,39.816,923,estimates,1959
0_24,male,50.157,923,estimates,1959
3_4,male,4.846,923,estimates,1959
3_5,male,7.235,923,estimates,1959
3_6,male,9.591,923,estimates,1959
4_5,male,4.785,923,estimates,1959
4_6,male,7.141,923,estimates,1959
5_14,male,20.458,923,estimates,1959
5_10,male,13.507,923,estimates,1959
5_11,male,15.477,923,estimates,1959
6_9,male,9.042,923,estimates,1959
6_10,male,11.118,923,estimates,1959
6_11,male,13.088,923,estimates,1959
6_12,male,14.911,923,estimates,1959
7_10,male,8.762,923,estimates,1959
7_12,male,12.555,923,estimates,1959
11_16,male,9.52,923,estimates,1959
11_17,male,10.895,923,estimates,1959
11_18,male,12.505,923,estimates,1959
12_14,male,4.981,923,estimates,1959
12_16,male,7.55,923,estimates,1959
12_17,male,8.925,923,estimates,1959
12_18,male,10.535,923,estimates,1959
13_17,male,7.102,923,estimates,1959
13_18,male,8.712,923,estimates,1959
13_19,male,10.542,923,estimates,1959
15_17,male,3.944,923,estimates,1959
18_23,male,11.91,923,estimates,1959
15_24,male,17.725,923,estimates,1959
15_49,male,51.14,923,estimates,1959
15_59,male,59.826,923,estimates,1959
15_64,male,62.62,923,estimates,1959
20_64,male,55.237,923,estimates,1959
20_69,male,57.275,923,estimates,1959
25_49,male,33.415,923,estimates,1959
25_64,male,44.896,923,estimates,1959
25_69,male,46.934,923,estimates,1959
15plus,male,67.568,923,estimates,1959
16plus,male,66.252,923,estimates,1959
17plus,male,64.999,923,estimates,1959
18plus,male,63.624,923,estimates,1959
20plus,male,60.184,923,estimates,1959
21plus,male,58.108,923,estimates,1959
25plus,male,49.843,923,estimates,1959
50plus,male,16.428,923,estimates,1959
60plus,male,7.742,923,estimates,1959
65plus,male,4.948,923,estimates,1959
70plus,male,2.909,923,estimates,1959
75plus,male,1.476,923,estimates,1959
80plus,male,0.605,923,estimates,1959
85plus,male,0.198,923,estimates,1959
90plus,male,0.042,923,estimates,1959
total,male,100,923,estimates,1959
0_1,female,3.725,923,estimates,1960
0_4,female,9.571,923,estimates,1960
0_14,female,26.879,923,estimates,1960
0_17,female,30.247,923,estimates,1960
0_19,female,32.75,923,estimates,1960
0_24,female,41.446,923,estimates,1960
3_4,female,3.915,923,estimates,1960
3_5,female,5.866,923,estimates,1960
3_6,female,7.795,923,estimates,1960
4_5,female,3.912,923,estimates,1960
4_6,female,5.84,923,estimates,1960
5_14,female,17.307,923,estimates,1960
5_10,female,11.15,923,estimates,1960
5_11,female,12.837,923,estimates,1960
6_9,female,7.462,923,estimates,1960
6_10,female,9.198,923,estimates,1960
6_11,female,10.886,923,estimates,1960
6_12,female,12.497,923,estimates,1960
7_10,female,7.27,923,estimates,1960
7_12,female,10.568,923,estimates,1960
11_16,female,8.482,923,estimates,1960
11_17,female,9.526,923,estimates,1960
11_18,female,10.677,923,estimates,1960
12_14,female,4.471,923,estimates,1960
12_16,female,6.795,923,estimates,1960
12_17,female,7.839,923,estimates,1960
12_18,female,8.99,923,estimates,1960
13_17,female,6.227,923,estimates,1960
13_18,female,7.378,923,estimates,1960
13_19,female,8.73,923,estimates,1960
15_17,female,3.368,923,estimates,1960
18_23,female,9.506,923,estimates,1960
15_24,female,14.568,923,estimates,1960
15_49,female,49.632,923,estimates,1960
15_59,female,60.971,923,estimates,1960
15_64,female,65.048,923,estimates,1960
20_64,female,59.177,923,estimates,1960
20_69,female,62.277,923,estimates,1960
25_49,female,35.065,923,estimates,1960
25_64,female,50.481,923,estimates,1960
25_69,female,53.58,923,estimates,1960
15plus,female,73.121,923,estimates,1960
16plus,female,71.886,923,estimates,1960
17plus,female,70.797,923,estimates,1960
18plus,female,69.753,923,estimates,1960
20plus,female,67.25,923,estimates,1960
21plus,female,65.708,923,estimates,1960
25plus,female,58.554,923,estimates,1960
50plus,female,23.489,923,estimates,1960
60plus,female,12.15,923,estimates,1960
65plus,female,8.073,923,estimates,1960
70plus,female,4.974,923,estimates,1960
75plus,female,2.617,923,estimates,1960
80plus,female,1.13,923,estimates,1960
85plus,female,0.4,923,estimates,1960
90plus,female,0.084,923,estimates,1960
total,female,100,923,estimates,1960
0_1,male,4.565,923,estimates,1960
0_4,male,11.709,923,estimates,1960
0_14,male,32.754,923,estimates,1960
0_17,male,36.768,923,estimates,1960
0_19,male,39.702,923,estimates,1960
0_24,male,49.812,923,estimates,1960
3_4,male,4.782,923,estimates,1960
3_5,male,7.163,923,estimates,1960
3_6,male,9.515,923,estimates,1960
4_5,male,4.775,923,estimates,1960
