agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,75.103,923,estimates,1956
16plus,female,73.672,923,estimates,1956
17plus,female,72.039,923,estimates,1956
18plus,female,70.181,923,estimates,1956
20plus,female,66.253,923,estimates,1956
21plus,female,64.456,923,estimates,1956
25plus,female,58.272,923,estimates,1956
50plus,female,21.893,923,estimates,1956
60plus,female,11.292,923,estimates,1956
65plus,female,7.635,923,estimates,1956
70plus,female,4.651,923,estimates,1956
75plus,female,2.445,923,estimates,1956
80plus,female,1.101,923,estimates,1956
85plus,female,0.359,923,estimates,1956
90plus,female,0.091,923,estimates,1956
total,female,100,923,estimates,1956
0,male,2.699,923,estimates,1956
0_1,male,4.876,923,estimates,1956
0_4,male,12.385,923,estimates,1956
0_14,male,30.561,923,estimates,1956
0_17,male,36.415,923,estimates,1956
0_19,male,41.079,923,estimates,1956
0_24,male,50.494,923,estimates,1956
3_4,male,4.995,923,estimates,1956
3_5,male,7.391,923,estimates,1956
3_6,male,9.681,923,estimates,1956
4_5,male,4.873,923,estimates,1956
4_6,male,7.162,923,estimates,1956
5_14,male,18.176,923,estimates,1956
5_10,male,12.469,923,estimates,1956
5_11,male,14.032,923,estimates,1956
6_9,male,8.352,923,estimates,1956
6_10,male,10.073,923,estimates,1956
6_11,male,11.635,923,estimates,1956
6_12,male,13.012,923,estimates,1956
7_10,male,7.784,923,estimates,1956
7_12,male,10.723,923,estimates,1956
11_16,male,9.353,923,estimates,1956
11_17,male,11.561,923,estimates,1956
11_18,male,13.918,923,estimates,1956
12_14,male,4.145,923,estimates,1956
12_16,male,7.79,923,estimates,1956
12_17,male,9.998,923,estimates,1956
12_18,male,12.355,923,estimates,1956
13_17,male,8.622,923,estimates,1956
13_18,male,10.979,923,estimates,1956
13_19,male,13.286,923,estimates,1956
15_17,male,5.854,923,estimates,1956
18_23,male,12.313,923,estimates,1956
15_24,male,19.933,923,estimates,1956
15_49,male,53.64,923,estimates,1956
15_59,male,61.856,923,estimates,1956
15_64,male,64.554,923,estimates,1956
20_64,male,54.036,923,estimates,1956
20_69,male,56.07,923,estimates,1956
25_49,male,33.708,923,estimates,1956
25_64,male,44.621,923,estimates,1956
25_69,male,46.655,923,estimates,1956
15plus,male,69.439,923,estimates,1956
16plus,male,67.735,923,estimates,1956
17plus,male,65.793,923,estimates,1956
18plus,male,63.585,923,estimates,1956
20plus,male,58.921,923,estimates,1956
21plus,male,56.787,923,estimates,1956
25plus,male,49.506,923,estimates,1956
50plus,male,15.798,923,estimates,1956
60plus,male,7.583,923,estimates,1956
65plus,male,4.885,923,estimates,1956
70plus,male,2.851,923,estimates,1956
75plus,male,1.417,923,estimates,1956
80plus,male,0.594,923,estimates,1956
85plus,male,0.181,923,estimates,1956
90plus,male,0.04,923,estimates,1956
total,male,100,923,estimates,1956
0,female,2.134,923,estimates,1957
0_1,female,3.928,923,estimates,1957
0_4,female,9.885,923,estimates,1957
0_14,female,25.392,923,estimates,1957
0_17,female,29.613,923,estimates,1957
0_19,female,33.401,923,estimates,1957
0_24,female,41.676,923,estimates,1957
3_4,female,3.993,923,estimates,1957
3_5,female,5.956,923,estimates,1957
3_6,female,7.859,923,estimates,1957
4_5,female,3.958,923,estimates,1957
4_6,female,5.861,923,estimates,1957
5_14,female,15.507,923,estimates,1957
5_10,female,10.606,923,estimates,1957
5_11,female,12.009,923,estimates,1957
6_9,female,7.119,923,estimates,1957
6_10,female,8.644,923,estimates,1957
6_11,female,10.047,923,estimates,1957
6_12,female,11.325,923,estimates,1957
7_10,female,6.74,923,estimates,1957
7_12,female,9.422,923,estimates,1957
11_16,female,7.513,923,estimates,1957
11_17,female,9.122,923,estimates,1957
11_18,female,10.954,923,estimates,1957
12_14,female,3.498,923,estimates,1957
12_16,female,6.11,923,estimates,1957
12_17,female,7.719,923,estimates,1957
12_18,female,9.551,923,estimates,1957
13_17,female,6.441,923,estimates,1957
13_18,female,8.273,923,estimates,1957
13_19,female,10.229,923,estimates,1957
15_17,female,4.221,923,estimates,1957
18_23,female,10.624,923,estimates,1957
15_24,female,16.284,923,estimates,1957
15_49,female,52.347,923,estimates,1957
15_59,female,63.142,923,estimates,1957
15_64,female,66.875,923,estimates,1957
20_64,female,58.867,923,estimates,1957
20_69,female,61.856,923,estimates,1957
25_49,female,36.063,923,estimates,1957
25_64,female,50.591,923,estimates,1957
25_69,female,53.58,923,estimates,1957
15plus,female,74.608,923,estimates,1957
16plus,female,73.407,923,estimates,1957
17plus,female,71.996,923,estimates,1957
18plus,female,70.387,923,estimates,1957
20plus,female,66.599,923,estimates,1957
21plus,female,64.685,923,estimates,1957
25plus,female,58.324,923,estimates,1957
50plus,female,22.261,923,estimates,1957
60plus,female,11.466,923,estimates,1957
65plus,female,7.733,923,estimates,1957
70plus,female,4.744,923,estimates,1957
75plus,female,2.506,923,estimates,1957
80plus,female,1.13,923,estimates,1957
85plus,female,0.39,923,estimates,1957
90plus,female,0.093,923,estimates,1957
total,female,100,923,estimates,1957
0,male,2.651,923,estimates,1957
0_1,male,4.877,923,estimates,1957
0_4,male,12.249,923,estimates,1957
0_14,male,31.132,923,estimates,1957
0_17,male,36.132,923,estimates,1957
0_19,male,40.604,923,estimates,1957
0_24,male,50.366,923,estimates,1957
3_4,male,4.936,923,estimates,1957
3_5,male,7.353,923,estimates,1957
3_6,male,9.693,923,estimates,1957
4_5,male,4.881,923,estimates,1957
4_6,male,7.221,923,estimates,1957
5_14,male,18.883,923,estimates,1957
5_10,male,12.993,923,estimates,1957
5_11,male,14.692,923,estimates,1957
6_9,male,8.722,923,estimates,1957
6_10,male,10.576,923,estimates,1957
6_11,male,12.275,923,estimates,1957
6_12,male,13.815,923,estimates,1957
7_10,male,8.236,923,estimates,1957
7_12,male,11.475,923,estimates,1957
11_16,male,8.986,923,estimates,1957
11_17,male,10.89,923,estimates,1957
11_18,male,13.053,923,estimates,1957
12_14,male,4.191,923,estimates,1957
12_16,male,7.287,923,estimates,1957
12_17,male,9.191,923,estimates,1957
12_18,male,11.354,923,estimates,1957
13_17,male,7.65,923,estimates,1957
13_18,male,9.814,923,estimates,1957
13_19,male,12.122,923,estimates,1957
15_17,male,5,923,estimates,1957
18_23,male,12.546,923,estimates,1957
15_24,male,19.234,923,estimates,1957
15_49,male,52.869,923,estimates,1957
15_59,male,61.236,923,estimates,1957
15_64,male,63.954,923,estimates,1957
20_64,male,54.483,923,estimates,1957
20_69,male,56.513,923,estimates,1957
25_49,male,33.635,923,estimates,1957
25_64,male,44.72,923,estimates,1957
25_69,male,46.751,923,estimates,1957
15plus,male,68.868,923,estimates,1957
16plus,male,67.443,923,estimates,1957
17plus,male,65.771,923,estimates,1957
18plus,male,63.868,923,estimates,1957
20plus,male,59.396,923,estimates,1957
21plus,male,57.136,923,estimates,1957
25plus,male,49.634,923,estimates,1957
50plus,male,15.999,923,estimates,1957
60plus,male,7.631,923,estimates,1957
65plus,male,4.914,923,estimates,1957
70plus,male,2.883,923,estimates,1957
75plus,male,1.45,923,estimates,1957
80plus,male,0.607,923,estimates,1957
85plus,male,0.195,923,estimates,1957
90plus,male,0.042,923,estimates,1957
total,male,100,923,estimates,1957
0,female,2.092,923,estimates,1958
0_1,female,3.883,923,estimates,1958
0_4,female,9.844,923,estimates,1958
0_14,female,26.023,923,estimates,1958
0_17,female,29.668,923,estimates,1958
0_19,female,33.058,923,estimates,1958
0_24,female,41.715,923,estimates,1958
3_4,female,3.934,923,estimates,1958
3_5,female,5.894,923,estimates,1958
3_6,female,7.817,923,estimates,1958
4_5,female,3.935,923,estimates,1958
4_6,female,5.857,923,estimates,1958
5_14,female,16.178,923,estimates,1958
5_10,female,10.897,923,estimates,1958
5_11,female,12.411,923,estimates,1958
6_9,female,7.306,923,estimates,1958
6_10,female,8.937,923,estimates,1958
6_11,female,10.45,923,estimates,1958
6_12,female,11.838,923,estimates,1958
7_10,female,7.014,923,estimates,1958
7_12,female,9.916,923,estimates,1958
11_16,female,7.537,923,estimates,1958
11_17,female,8.927,923,estimates,1958
11_18,female,10.512,923,estimates,1958
12_14,female,3.768,923,estimates,1958
12_16,female,6.023,923,estimates,1958
12_17,female,7.413,923,estimates,1958
12_18,female,8.999,923,estimates,1958
13_17,female,6.025,923,estimates,1958
13_18,female,7.61,923,estimates,1958
13_19,female,9.415,923,estimates,1958
15_17,female,3.646,923,estimates,1958
18_23,female,10.565,923,estimates,1958
15_24,female,15.693,923,estimates,1958
15_49,female,51.354,923,estimates,1958
15_59,female,62.32,923,estimates,1958
15_64,female,66.149,923,estimates,1958
20_64,female,59.113,923,estimates,1958
20_69,female,62.115,923,estimates,1958
25_49,female,35.662,923,estimates,1958
25_64,female,50.456,923,estimates,1958
25_69,female,53.458,923,estimates,1958
15plus,female,73.977,923,estimates,1958
16plus,female,72.905,923,estimates,1958
17plus,female,71.721,923,estimates,1958
18plus,female,70.332,923,estimates,1958
20plus,female,66.942,923,estimates,1958
21plus,female,65.015,923,estimates,1958
25plus,female,58.285,923,estimates,1958
50plus,female,22.623,923,estimates,1958
60plus,female,11.657,923,estimates,1958
65plus,female,7.829,923,estimates,1958
70plus,female,4.826,923,estimates,1958
75plus,female,2.551,923,estimates,1958
80plus,female,1.141,923,estimates,1958
85plus,female,0.41,923,estimates,1958
90plus,female,0.093,923,estimates,1958
total,female,100,923,estimates,1958
0,male,2.587,923,estimates,1958
0_1,male,4.797,923,estimates,1958
0_4,male,12.142,923,estimates,1958
0_14,male,31.844,923,estimates,1958
0_17,male,36.156,923,estimates,1958
0_19,male,40.14,923,estimates,1958
0_24,male,50.314,923,estimates,1958
3_4,male,4.848,923,estimates,1958
3_5,male,7.257,923,estimates,1958
3_6,male,9.616,923,estimates,1958
4_5,male,4.84,923,estimates,1958
4_6,male,7.199,923,estimates,1958
5_14,male,19.702,923,estimates,1958
5_10,male,13.335,923,estimates,1958
5_11,male,15.172,923,estimates,1958
6_9,male,8.941,923,estimates,1958
6_10,male,10.926,923,estimates,1958
6_11,male,12.762,923,estimates,1958
6_12,male,14.44,923,estimates,1958
7_10,male,8.567,923,estimates,1958
7_12,male,12.081,923,estimates,1958
11_16,male,9.039,923,estimates,1958
11_17,male,10.678,923,estimates,1958
11_18,male,12.544,923,estimates,1958
12_14,male,4.53,923,estimates,1958
12_16,male,7.203,923,estimates,1958
12_17,male,8.842,923,estimates,1958
12_18,male,10.708,923,estimates,1958
13_17,male,7.165,923,estimates,1958
13_18,male,9.03,923,estimates,1958
13_19,male,11.149,923,estimates,1958
15_17,male,4.312,923,estimates,1958
18_23,male,12.413,923,estimates,1958
15_24,male,18.47,923,estimates,1958
15_49,male,51.953,923,estimates,1958
15_59,male,60.475,923,estimates,1958
15_64,male,63.224,923,estimates,1958
20_64,male,54.929,923,estimates,1958
20_69,male,56.959,923,estimates,1958
25_49,male,33.484,923,estimates,1958
25_64,male,44.755,923,estimates,1958
25_69,male,46.786,923,estimates,1958
15plus,male,68.156,923,estimates,1958
16plus,male,66.883,923,estimates,1958
17plus,male,65.484,923,estimates,1958
18plus,male,63.844,923,estimates,1958
20plus,male,59.86,923,estimates,1958
21plus,male,57.6,923,estimates,1958
25plus,male,49.686,923,estimates,1958
50plus,male,16.203,923,estimates,1958
60plus,male,7.681,923,estimates,1958
65plus,male,4.931,923,estimates,1958
70plus,male,2.901,923,estimates,1958
75plus,male,1.469,923,estimates,1958
80plus,male,0.61,923,estimates,1958
85plus,male,0.202,923,estimates,1958
90plus,male,0.043,923,estimates,1958
total,male,100,923,estimates,1958
0,female,2.037,923,estimates,1959
0_1,female,3.821,923,estimates,1959
0_4,female,9.765,923,estimates,1959
0_14,female,26.568,923,estimates,1959
0_17,female,29.895,923,estimates,1959
0_19,female,32.828,923,estimates,1959
0_24,female,41.676,923,estimates,1959
3_4,female,3.958,923,estimates,1959
3_5,female,5.91,923,estimates,1959
3_6,female,7.837,923,estimates,1959
4_5,female,3.908,923,estimates,1959
4_6,female,5.836,923,estimates,1959
5_14,female,16.803,923,estimates,1959
5_10,female,11.06,923,estimates,1959
5_11,female,12.679,923,estimates,1959
6_9,female,7.404,923,estimates,1959
6_10,female,9.108,923,estimates,1959
6_11,female,10.727,923,estimates,1959
6_12,female,12.23,923,estimates,1959
7_10,female,7.181,923,estimates,1959
7_12,female,10.303,923,estimates,1959
11_16,female,7.904,923,estimates,1959
11_17,female,9.07,923,estimates,1959
11_18,female,10.44,923,estimates,1959
12_14,female,4.125,923,estimates,1959
12_16,female,6.284,923,estimates,1959
12_17,female,7.451,923,estimates,1959
12_18,female,8.821,923,estimates,1959
13_17,female,5.948,923,estimates,1959
13_18,female,7.318,923,estimates,1959
13_19,female,8.881,923,estimates,1959
15_17,female,3.327,923,estimates,1959
18_23,female,10.186,923,estimates,1959
15_24,female,15.108,923,estimates,1959
15_49,female,50.411,923,estimates,1959
15_59,female,61.551,923,estimates,1959
15_64,female,65.494,923,estimates,1959
20_64,female,59.235,923,estimates,1959
20_69,female,62.272,923,estimates,1959
25_49,female,35.304,923,estimates,1959
25_64,female,50.387,923,estimates,1959
25_69,female,53.424,923,estimates,1959
15plus,female,73.432,923,estimates,1959
16plus,female,72.329,923,estimates,1959
17plus,female,71.272,923,estimates,1959
18plus,female,70.105,923,estimates,1959
20plus,female,67.172,923,estimates,1959
21plus,female,65.393,923,estimates,1959
25plus,female,58.324,923,estimates,1959
50plus,female,23.02,923,estimates,1959
60plus,female,11.88,923,estimates,1959
65plus,female,7.937,923,estimates,1959
70plus,female,4.9,923,estimates,1959
75plus,female,2.586,923,estimates,1959
80plus,female,1.138,923,estimates,1959
85plus,female,0.414,923,estimates,1959
90plus,female,0.09,923,estimates,1959
total,female,100,923,estimates,1959
0,male,2.51,923,estimates,1959
0_1,male,4.698,923,estimates,1959
0_4,male,11.988,923,estimates,1959
0_14,male,32.438,923,estimates,1959
0_17,male,36.381,923,estimates,1959
0_19,male,39.82,923,estimates,1959
0_24,male,50.16,923,estimates,1959
3_4,male,4.853,923,estimates,1959
3_5,male,7.245,923,estimates,1959
3_6,male,9.603,923,estimates,1959
4_5,male,4.791,923,estimates,1959
4_6,male,7.149,923,estimates,1959
5_14,male,20.45,923,estimates,1959
5_10,male,13.509,923,estimates,1959
5_11,male,15.475,923,estimates,1959
6_9,male,9.044,923,estimates,1959
6_10,male,11.117,923,estimates,1959
6_11,male,13.084,923,estimates,1959
6_12,male,14.904,923,estimates,1959
7_10,male,8.759,923,estimates,1959
7_12,male,12.546,923,estimates,1959
11_16,male,9.51,923,estimates,1959
11_17,male,10.884,923,estimates,1959
11_18,male,12.494,923,estimates,1959
12_14,male,4.975,923,estimates,1959
12_16,male,7.543,923,estimates,1959
12_17,male,8.918,923,estimates,1959
12_18,male,10.527,923,estimates,1959
13_17,male,7.098,923,estimates,1959
13_18,male,8.707,923,estimates,1959
13_19,male,10.537,923,estimates,1959
15_17,male,3.943,923,estimates,1959
18_23,male,11.908,923,estimates,1959
15_24,male,17.722,923,estimates,1959
15_49,male,51.14,923,estimates,1959
15_59,male,59.821,923,estimates,1959
15_64,male,62.617,923,estimates,1959
20_64,male,55.235,923,estimates,1959
20_69,male,57.273,923,estimates,1959
25_49,male,33.417,923,estimates,1959
25_64,male,44.895,923,estimates,1959
25_69,male,46.934,923,estimates,1959
15plus,male,67.562,923,estimates,1959
16plus,male,66.247,923,estimates,1959
17plus,male,64.994,923,estimates,1959
18plus,male,63.619,923,estimates,1959
20plus,male,60.18,923,estimates,1959
21plus,male,58.103,923,estimates,1959
25plus,male,49.84,923,estimates,1959
50plus,male,16.422,923,estimates,1959
60plus,male,7.741,923,estimates,1959
65plus,male,4.945,923,estimates,1959
70plus,male,2.906,923,estimates,1959
75plus,male,1.473,923,estimates,1959
80plus,male,0.603,923,estimates,1959
85plus,male,0.199,923,estimates,1959
90plus,male,0.041,923,estimates,1959
total,male,100,923,estimates,1959
0,female,1.971,923,estimates,1960
0_1,female,3.729,923,estimates,1960
0_4,female,9.588,923,estimates,1960
0_14,female,26.9,923,estimates,1960
0_17,female,30.266,923,estimates,1960
0_19,female,32.769,923,estimates,1960
0_24,female,41.466,923,estimates,1960
3_4,female,3.923,923,estimates,1960
3_5,female,5.878,923,estimates,1960
3_6,female,7.81,923,estimates,1960
4_5,female,3.919,923,estimates,1960
4_6,female,5.851,923,estimates,1960
5_14,female,17.312,923,estimates,1960
5_10,female,11.161,923,estimates,1960
5_11,female,12.847,923,estimates,1960
6_9,female,7.47,923,estimates,1960
6_10,female,9.206,923,estimates,1960
6_11,female,10.892,923,estimates,1960
6_12,female,12.501,923,estimates,1960
7_10,female,7.274,923,estimates,1960
7_12,female,10.569,923,estimates,1960
11_16,female,8.474,923,estimates,1960
11_17,female,9.517,923,estimates,1960
11_18,female,10.668,923,estimates,1960
12_14,female,4.465,923,estimates,1960
12_16,female,6.788,923,estimates,1960
12_17,female,7.831,923,estimates,1960
12_18,female,8.983,923,estimates,1960
13_17,female,6.222,923,estimates,1960
13_18,female,7.373,923,estimates,1960
13_19,female,8.725,923,estimates,1960
15_17,female,3.367,923,estimates,1960
18_23,female,9.507,923,estimates,1960
15_24,female,14.566,923,estimates,1960
15_49,female,49.627,923,estimates,1960
15_59,female,60.956,923,estimates,1960
15_64,female,65.032,923,estimates,1960
20_64,female,59.163,923,estimates,1960
20_69,female,62.262,923,estimates,1960
25_49,female,35.061,923,estimates,1960
25_64,female,50.466,923,estimates,1960
25_69,female,53.565,923,estimates,1960
15plus,female,73.1,923,estimates,1960
16plus,female,71.866,923,estimates,1960
17plus,female,70.777,923,estimates,1960
18plus,female,69.734,923,estimates,1960
20plus,female,67.231,923,estimates,1960
21plus,female,65.689,923,estimates,1960
25plus,female,58.534,923,estimates,1960
