global,year,variant,freq,agebroad,totaldeaths
900,2015,medium_variant,5yearly,75_79,31875.51
900,2015,constant_fertility,5yearly,80_84,31612.053
900,2015,high_variant,5yearly,80_84,31612.054
900,2015,low_variant,5yearly,80_84,31612.106
900,2015,medium_variant,5yearly,80_84,31612.08
900,2015,constant_fertility,5yearly,85_89,25238.483
900,2015,high_variant,5yearly,85_89,25238.473
900,2015,low_variant,5yearly,85_89,25238.49
900,2015,medium_variant,5yearly,85_89,25238.489
900,2015,constant_fertility,5yearly,90_94,14671.964
900,2015,high_variant,5yearly,90_94,14671.968
900,2015,low_variant,5yearly,90_94,14671.978
900,2015,medium_variant,5yearly,90_94,14671.969
900,2015,constant_fertility,5yearly,95plus,6098.511
900,2015,high_variant,5yearly,95plus,6098.514
900,2015,low_variant,5yearly,95plus,6098.516
900,2015,medium_variant,5yearly,95plus,6098.513
900,2015,constant_fertility,5yearly,0_14,38931.18
900,2015,constant_mortality,5yearly,0_14,43142.823
900,2015,high_variant,5yearly,0_14,39208.583
900,2015,instant_replacement,5yearly,0_14,29608.729
900,2015,low_variant,5yearly,0_14,35214.483
900,2015,medium_variant,5yearly,0_14,37212.777
900,2015,no_change,5yearly,0_14,45115.391
900,2015,zero_migration,5yearly,0_14,37262.046
900,2015,constant_fertility,5yearly,0_19,42328.22
900,2015,constant_mortality,5yearly,0_19,46964.518
900,2015,high_variant,5yearly,0_19,42605.624
900,2015,instant_replacement,5yearly,0_19,33005.777
900,2015,low_variant,5yearly,0_19,38611.528
900,2015,medium_variant,5yearly,0_19,40609.82
900,2015,no_change,5yearly,0_19,48937.08
900,2015,zero_migration,5yearly,0_19,40662.373
900,2015,constant_fertility,5yearly,0_24,46837.515
900,2015,constant_mortality,5yearly,0_24,51993.097
900,2015,high_variant,5yearly,0_24,47114.919
900,2015,instant_replacement,5yearly,0_24,37515.076
900,2015,low_variant,5yearly,0_24,43120.83
900,2015,medium_variant,5yearly,0_24,45119.121
900,2015,no_change,5yearly,0_24,53965.653
900,2015,zero_migration,5yearly,0_24,45175.728
900,2015,constant_fertility,5yearly,5_14,5874.045
900,2015,constant_mortality,5yearly,5_14,6809.977
900,2015,high_variant,5yearly,5_14,5874.046
900,2015,instant_replacement,5yearly,5_14,5874.071
900,2015,low_variant,5yearly,5_14,5874.059
900,2015,medium_variant,5yearly,5_14,5874.052
900,2015,no_change,5yearly,5_14,6809.974
900,2015,zero_migration,5yearly,5_14,5876.69
900,2015,constant_fertility,5yearly,15plus,257228.807
900,2015,constant_mortality,5yearly,15plus,273320.171
900,2015,high_variant,5yearly,15plus,257228.786
900,2015,instant_replacement,5yearly,15plus,257229.265
900,2015,low_variant,5yearly,15plus,257229.126
900,2015,medium_variant,5yearly,15plus,257228.962
900,2015,no_change,5yearly,15plus,273320.024
900,2015,zero_migration,5yearly,15plus,257293.911
900,2015,constant_fertility,5yearly,15_24,7906.335
900,2015,constant_mortality,5yearly,15_24,8850.274
900,2015,high_variant,5yearly,15_24,7906.336
900,2015,instant_replacement,5yearly,15_24,7906.347
900,2015,low_variant,5yearly,15_24,7906.347
900,2015,medium_variant,5yearly,15_24,7906.344
900,2015,no_change,5yearly,15_24,8850.262
900,2015,zero_migration,5yearly,15_24,7913.682
900,2015,constant_fertility,5yearly,15_49,42499.028
900,2015,constant_mortality,5yearly,15_49,47093.401
900,2015,high_variant,5yearly,15_49,42499.018
900,2015,instant_replacement,5yearly,15_49,42499.129
900,2015,low_variant,5yearly,15_49,42499.091
900,2015,medium_variant,5yearly,15_49,42499.063
900,2015,no_change,5yearly,15_49,47093.366
900,2015,zero_migration,5yearly,15_49,42520.508
900,2015,constant_fertility,5yearly,15_59,71000.323
900,2015,constant_mortality,5yearly,15_59,77620.011
900,2015,high_variant,5yearly,15_59,71000.309
900,2015,instant_replacement,5yearly,15_59,71000.499
900,2015,low_variant,5yearly,15_59,71000.439
900,2015,medium_variant,5yearly,15_59,71000.38
900,2015,no_change,5yearly,15_59,77619.951
900,2015,zero_migration,5yearly,15_59,71029.081
900,2015,constant_fertility,5yearly,15_64,92428.963
900,2015,constant_mortality,5yearly,15_64,100506.83
900,2015,high_variant,5yearly,15_64,92428.949
900,2015,instant_replacement,5yearly,15_64,92429.186
900,2015,low_variant,5yearly,15_64,92429.103
900,2015,medium_variant,5yearly,15_64,92429.038
900,2015,no_change,5yearly,15_64,100506.76
900,2015,zero_migration,5yearly,15_64,92464.076
900,2015,constant_fertility,5yearly,20plus,253831.767
900,2015,constant_mortality,5yearly,20plus,269498.476
900,2015,high_variant,5yearly,20plus,253831.745
900,2015,instant_replacement,5yearly,20plus,253832.217
900,2015,low_variant,5yearly,20plus,253832.081
900,2015,medium_variant,5yearly,20plus,253831.919
900,2015,no_change,5yearly,20plus,269498.335
900,2015,zero_migration,5yearly,20plus,253893.584
900,2015,constant_fertility,5yearly,20_64,89031.923
900,2015,constant_mortality,5yearly,20_64,96685.135
900,2015,high_variant,5yearly,20_64,89031.908
900,2015,instant_replacement,5yearly,20_64,89032.138
900,2015,low_variant,5yearly,20_64,89032.058
900,2015,medium_variant,5yearly,20_64,89031.995
900,2015,no_change,5yearly,20_64,96685.071
900,2015,zero_migration,5yearly,20_64,89063.749
900,2015,constant_fertility,5yearly,20_69,115293.087
900,2015,constant_mortality,5yearly,20_69,124686.529
900,2015,high_variant,5yearly,20_69,115293.066
900,2015,instant_replacement,5yearly,20_69,115293.334
900,2015,low_variant,5yearly,20_69,115293.249
900,2015,medium_variant,5yearly,20_69,115293.166
900,2015,no_change,5yearly,20_69,124686.444
900,2015,zero_migration,5yearly,20_69,115332.424
900,2015,constant_fertility,5yearly,25plus,249322.472
900,2015,constant_mortality,5yearly,25plus,264469.897
900,2015,high_variant,5yearly,25plus,249322.45
900,2015,instant_replacement,5yearly,25plus,249322.918
900,2015,low_variant,5yearly,25plus,249322.779
900,2015,medium_variant,5yearly,25plus,249322.618
900,2015,no_change,5yearly,25plus,264469.762
900,2015,zero_migration,5yearly,25plus,249380.229
900,2015,constant_fertility,5yearly,25_69,110783.792
900,2015,constant_mortality,5yearly,25_69,119657.95
900,2015,high_variant,5yearly,25_69,110783.771
900,2015,instant_replacement,5yearly,25_69,110784.035
900,2015,low_variant,5yearly,25_69,110783.947
900,2015,medium_variant,5yearly,25_69,110783.865
900,2015,no_change,5yearly,25_69,119657.871
900,2015,zero_migration,5yearly,25_69,110819.069
900,2015,constant_fertility,5yearly,40plus,231717.979
900,2015,constant_mortality,5yearly,40plus,244714.832
900,2015,high_variant,5yearly,40plus,231717.963
900,2015,instant_replacement,5yearly,40plus,231718.392
900,2015,low_variant,5yearly,40plus,231718.265
900,2015,medium_variant,5yearly,40plus,231718.115
900,2015,no_change,5yearly,40plus,244714.708
900,2015,zero_migration,5yearly,40plus,231767.254
900,2015,constant_fertility,5yearly,50plus,214729.779
900,2015,constant_mortality,5yearly,50plus,226226.77
900,2015,high_variant,5yearly,50plus,214729.768
900,2015,instant_replacement,5yearly,50plus,214730.136
900,2015,low_variant,5yearly,50plus,214730.035
900,2015,medium_variant,5yearly,50plus,214729.899
900,2015,no_change,5yearly,50plus,226226.658
900,2015,zero_migration,5yearly,50plus,214773.403
900,2015,constant_fertility,5yearly,60plus,186228.484
900,2015,constant_mortality,5yearly,60plus,195700.16
900,2015,high_variant,5yearly,60plus,186228.477
900,2015,instant_replacement,5yearly,60plus,186228.766
900,2015,low_variant,5yearly,60plus,186228.687
900,2015,medium_variant,5yearly,60plus,186228.582
900,2015,no_change,5yearly,60plus,195700.073
900,2015,zero_migration,5yearly,60plus,186264.83
900,2015,constant_fertility,5yearly,65plus,164799.844
900,2015,constant_mortality,5yearly,65plus,172813.341
900,2015,high_variant,5yearly,65plus,164799.837
900,2015,instant_replacement,5yearly,65plus,164800.079
900,2015,low_variant,5yearly,65plus,164800.023
900,2015,medium_variant,5yearly,65plus,164799.924
900,2015,no_change,5yearly,65plus,172813.264
900,2015,zero_migration,5yearly,65plus,164829.835
900,2015,constant_fertility,5yearly,70plus,138538.68
900,2015,constant_mortality,5yearly,70plus,144811.947
900,2015,high_variant,5yearly,70plus,138538.679
900,2015,instant_replacement,5yearly,70plus,138538.883
900,2015,low_variant,5yearly,70plus,138538.832
900,2015,medium_variant,5yearly,70plus,138538.753
900,2015,no_change,5yearly,70plus,144811.891
900,2015,zero_migration,5yearly,70plus,138561.16
900,2015,constant_fertility,5yearly,80plus,77621.011
900,2015,constant_mortality,5yearly,80plus,80344.524
900,2015,high_variant,5yearly,80plus,77621.009
900,2015,instant_replacement,5yearly,80plus,77621.107
900,2015,low_variant,5yearly,80plus,77621.09
900,2015,medium_variant,5yearly,80plus,77621.051
900,2015,no_change,5yearly,80plus,80344.496
900,2015,zero_migration,5yearly,80plus,77631.856
900,2015,constant_fertility,5yearly,90plus,20770.475
900,2015,constant_mortality,5yearly,90plus,21152.19
900,2015,high_variant,5yearly,90plus,20770.482
900,2015,instant_replacement,5yearly,90plus,20770.505
900,2015,low_variant,5yearly,90plus,20770.494
900,2015,medium_variant,5yearly,90plus,20770.482
900,2015,no_change,5yearly,90plus,21152.175
900,2015,zero_migration,5yearly,90plus,20774.196
900,2020,constant_fertility,5yearly,0_4,31595.063
900,2020,constant_mortality,5yearly,0_4,37251.395
900,2020,high_variant,5yearly,0_4,31250.456
900,2020,instant_replacement,5yearly,0_4,19673.036
900,2020,low_variant,5yearly,0_4,24730.683
900,2020,medium_variant,5yearly,0_4,27990.972
900,2020,no_change,5yearly,0_4,41984.858
900,2020,zero_migration,5yearly,0_4,28103.25
900,2020,constant_fertility,5yearly,5_9,2961.977
900,2020,high_variant,5yearly,5_9,2961.407
900,2020,low_variant,5yearly,5_9,2781.381
900,2020,medium_variant,5yearly,5_9,2871.469
900,2020,constant_fertility,5yearly,10_14,2532.63
900,2020,high_variant,5yearly,10_14,2532.63
900,2020,low_variant,5yearly,10_14,2532.637
900,2020,medium_variant,5yearly,10_14,2532.632
900,2020,constant_fertility,5yearly,15_19,3239.643
900,2020,high_variant,5yearly,15_19,3239.641
900,2020,low_variant,5yearly,15_19,3239.651
900,2020,medium_variant,5yearly,15_19,3239.646
900,2020,constant_fertility,5yearly,20_24,4306.025
900,2020,high_variant,5yearly,20_24,4306.027
900,2020,low_variant,5yearly,20_24,4306.043
900,2020,medium_variant,5yearly,20_24,4306.032
900,2020,constant_fertility,5yearly,25_29,4895.759
900,2020,high_variant,5yearly,25_29,4895.757
900,2020,low_variant,5yearly,25_29,4895.77
900,2020,medium_variant,5yearly,25_29,4895.761
900,2020,constant_fertility,5yearly,30_34,5653.076
900,2020,high_variant,5yearly,30_34,5653.079
900,2020,low_variant,5yearly,30_34,5653.102
900,2020,medium_variant,5yearly,30_34,5653.088
900,2020,constant_fertility,5yearly,35_39,6610.954
900,2020,high_variant,5yearly,35_39,6610.957
900,2020,low_variant,5yearly,35_39,6610.976
900,2020,medium_variant,5yearly,35_39,6610.964
900,2020,constant_fertility,5yearly,40_44,7590.38900000001
900,2020,high_variant,5yearly,40_44,7590.38700000001
900,2020,low_variant,5yearly,40_44,7590.41300000001
900,2020,medium_variant,5yearly,40_44,7590.39800000001
900,2020,constant_fertility,5yearly,45_49,9398.494
900,2020,high_variant,5yearly,45_49,9398.484
900,2020,low_variant,5yearly,45_49,9398.512
900,2020,medium_variant,5yearly,45_49,9398.503
900,2020,constant_fertility,5yearly,50_54,12461.035
900,2020,high_variant,5yearly,50_54,12461.035
900,2020,low_variant,5yearly,50_54,12461.069
900,2020,medium_variant,5yearly,50_54,12461.053
900,2020,constant_fertility,5yearly,55_59,16894.298
900,2020,high_variant,5yearly,55_59,16894.294
900,2020,low_variant,5yearly,55_59,16894.342
900,2020,medium_variant,5yearly,55_59,16894.322
900,2020,constant_fertility,5yearly,60_64,22597.357
900,2020,high_variant,5yearly,60_64,22597.349
900,2020,low_variant,5yearly,60_64,22597.406
900,2020,medium_variant,5yearly,60_64,22597.38
900,2020,constant_fertility,5yearly,65_69,29247.102
900,2020,high_variant,5yearly,65_69,29247.095
900,2020,low_variant,5yearly,65_69,29247.165
900,2020,medium_variant,5yearly,65_69,29247.135
900,2020,constant_fertility,5yearly,70_74,34143.941
900,2020,high_variant,5yearly,70_74,34143.947
900,2020,low_variant,5yearly,70_74,34144.008
900,2020,medium_variant,5yearly,70_74,34143.976
900,2020,constant_fertility,5yearly,75_79,34665.87
900,2020,high_variant,5yearly,75_79,34665.868
900,2020,low_variant,5yearly,75_79,34665.934
900,2020,medium_variant,5yearly,75_79,34665.899
900,2020,constant_fertility,5yearly,80_84,33670.302
900,2020,high_variant,5yearly,80_84,33670.324
900,2020,low_variant,5yearly,80_84,33670.374
900,2020,medium_variant,5yearly,80_84,33670.334
900,2020,constant_fertility,5yearly,85_89,28233.865
900,2020,high_variant,5yearly,85_89,28233.869
900,2020,low_variant,5yearly,85_89,28233.92
900,2020,medium_variant,5yearly,85_89,28233.889
900,2020,constant_fertility,5yearly,90_94,17244.439
900,2020,high_variant,5yearly,90_94,17244.438
900,2020,low_variant,5yearly,90_94,17244.452
900,2020,medium_variant,5yearly,90_94,17244.447
900,2020,constant_fertility,5yearly,95plus,8118.978
900,2020,high_variant,5yearly,95plus,8118.978
900,2020,low_variant,5yearly,95plus,8118.981
900,2020,medium_variant,5yearly,95plus,8118.983
900,2020,constant_fertility,5yearly,0_14,37089.67
900,2020,constant_mortality,5yearly,0_14,44527.635
900,2020,high_variant,5yearly,0_14,36744.493
900,2020,instant_replacement,5yearly,0_14,24583.155
900,2020,low_variant,5yearly,0_14,30044.701
900,2020,medium_variant,5yearly,0_14,33395.073
900,2020,no_change,5yearly,0_14,49380.632
900,2020,zero_migration,5yearly,0_14,33514.774
900,2020,constant_fertility,5yearly,0_19,40329.313
900,2020,constant_mortality,5yearly,0_19,48632.698
900,2020,high_variant,5yearly,0_19,39984.134
900,2020,instant_replacement,5yearly,0_19,27822.74
900,2020,low_variant,5yearly,0_19,33284.352
900,2020,medium_variant,5yearly,0_19,36634.719
900,2020,no_change,5yearly,0_19,53485.701
900,2020,zero_migration,5yearly,0_19,36761.254
900,2020,constant_fertility,5yearly,0_24,44635.338
900,2020,constant_mortality,5yearly,0_24,53958.787
900,2020,high_variant,5yearly,0_24,44290.161
900,2020,instant_replacement,5yearly,0_24,32128.703
900,2020,low_variant,5yearly,0_24,37590.395
900,2020,medium_variant,5yearly,0_24,40940.751
900,2020,no_change,5yearly,0_24,58811.795
900,2020,zero_migration,5yearly,0_24,41079.813
900,2020,constant_fertility,5yearly,5_14,5494.607
900,2020,constant_mortality,5yearly,5_14,7276.24
900,2020,high_variant,5yearly,5_14,5494.037
900,2020,instant_replacement,5yearly,5_14,4910.119
900,2020,low_variant,5yearly,5_14,5314.018
900,2020,medium_variant,5yearly,5_14,5404.101
900,2020,no_change,5yearly,5_14,7395.774
900,2020,zero_migration,5yearly,5_14,5411.524
900,2020,constant_fertility,5yearly,15plus,278971.527
900,2020,constant_mortality,5yearly,15plus,310270.321
900,2020,high_variant,5yearly,15plus,278971.529
900,2020,instant_replacement,5yearly,15plus,278970.939
900,2020,low_variant,5yearly,15plus,278972.118
900,2020,medium_variant,5yearly,15plus,278971.81
900,2020,no_change,5yearly,15plus,310270.169
900,2020,zero_migration,5yearly,15plus,279171.896
900,2020,constant_fertility,5yearly,15_24,7545.668
900,2020,constant_mortality,5yearly,15_24,9431.152
900,2020,high_variant,5yearly,15_24,7545.668
900,2020,instant_replacement,5yearly,15_24,7545.548
900,2020,low_variant,5yearly,15_24,7545.694
900,2020,medium_variant,5yearly,15_24,7545.678
900,2020,no_change,5yearly,15_24,9431.163
900,2020,zero_migration,5yearly,15_24,7565.039
900,2020,constant_fertility,5yearly,15_49,41694.34
900,2020,constant_mortality,5yearly,15_49,50777.775
900,2020,high_variant,5yearly,15_49,41694.332
900,2020,instant_replacement,5yearly,15_49,41694.011
900,2020,low_variant,5yearly,15_49,41694.467
900,2020,medium_variant,5yearly,15_49,41694.392
900,2020,no_change,5yearly,15_49,50777.78
900,2020,zero_migration,5yearly,15_49,41762.474
900,2020,constant_fertility,5yearly,15_59,71049.673
900,2020,constant_mortality,5yearly,15_59,84401.055
900,2020,high_variant,5yearly,15_59,71049.661
900,2020,instant_replacement,5yearly,15_59,71049.279
900,2020,low_variant,5yearly,15_59,71049.878
900,2020,medium_variant,5yearly,15_59,71049.767
900,2020,no_change,5yearly,15_59,84401.03
900,2020,zero_migration,5yearly,15_59,71143.332
900,2020,constant_fertility,5yearly,15_64,93647.03
900,2020,constant_mortality,5yearly,15_64,110068.013
900,2020,high_variant,5yearly,15_64,93647.01
900,2020,instant_replacement,5yearly,15_64,93646.596
900,2020,low_variant,5yearly,15_64,93647.284
900,2020,medium_variant,5yearly,15_64,93647.147
900,2020,no_change,5yearly,15_64,110067.972
900,2020,zero_migration,5yearly,15_64,93759.879
900,2020,constant_fertility,5yearly,20plus,275731.884
900,2020,constant_mortality,5yearly,20plus,306165.258
900,2020,high_variant,5yearly,20plus,275731.888
900,2020,instant_replacement,5yearly,20plus,275731.354
900,2020,low_variant,5yearly,20plus,275732.467
900,2020,medium_variant,5yearly,20plus,275732.164
900,2020,no_change,5yearly,20plus,306165.1
900,2020,zero_migration,5yearly,20plus,275925.416
900,2020,constant_fertility,5yearly,20_64,90407.387
900,2020,constant_mortality,5yearly,20_64,105962.95
900,2020,high_variant,5yearly,20_64,90407.369
900,2020,instant_replacement,5yearly,20_64,90407.011
900,2020,low_variant,5yearly,20_64,90407.633
900,2020,medium_variant,5yearly,20_64,90407.501
900,2020,no_change,5yearly,20_64,105962.903
900,2020,zero_migration,5yearly,20_64,90513.399
900,2020,constant_fertility,5yearly,20_69,119654.489
900,2020,constant_mortality,5yearly,20_69,138984.657
900,2020,high_variant,5yearly,20_69,119654.464
900,2020,instant_replacement,5yearly,20_69,119654.083
900,2020,low_variant,5yearly,20_69,119654.798
900,2020,medium_variant,5yearly,20_69,119654.636
900,2020,no_change,5yearly,20_69,138984.593
900,2020,zero_migration,5yearly,20_69,119785.296
900,2020,constant_fertility,5yearly,25plus,271425.859
900,2020,constant_mortality,5yearly,25plus,300839.169
900,2020,high_variant,5yearly,25plus,271425.861
900,2020,instant_replacement,5yearly,25plus,271425.391
900,2020,low_variant,5yearly,25plus,271426.424
900,2020,medium_variant,5yearly,25plus,271426.132
900,2020,no_change,5yearly,25plus,300839.006
900,2020,zero_migration,5yearly,25plus,271606.857
900,2020,constant_fertility,5yearly,25_69,115348.464
900,2020,constant_mortality,5yearly,25_69,133658.568
900,2020,high_variant,5yearly,25_69,115348.437
900,2020,instant_replacement,5yearly,25_69,115348.12
900,2020,low_variant,5yearly,25_69,115348.755
900,2020,medium_variant,5yearly,25_69,115348.604
900,2020,no_change,5yearly,25_69,133658.499
900,2020,zero_migration,5yearly,25_69,115466.737
900,2020,constant_fertility,5yearly,40plus,254266.07
900,2020,constant_mortality,5yearly,40plus,279545.245
900,2020,high_variant,5yearly,40plus,254266.068
900,2020,instant_replacement,5yearly,40plus,254265.737
900,2020,low_variant,5yearly,40plus,254266.576
900,2020,medium_variant,5yearly,40plus,254266.319
900,2020,no_change,5yearly,40plus,279545.079
900,2020,zero_migration,5yearly,40plus,254417.545
900,2020,constant_fertility,5yearly,50plus,237277.187
900,2020,constant_mortality,5yearly,50plus,259492.546
