continent,year,variant,gender,freq,age5yearinterval,totaldeaths
905,2065,medium_variant,female,5yearly,40_44,48.78
905,2065,medium_variant,male,5yearly,40_44,53.414
905,2065,constant_fertility,female,5yearly,45_49,75.999
905,2065,constant_fertility,male,5yearly,45_49,85.563
905,2065,high_variant,female,5yearly,45_49,87.037
905,2065,high_variant,male,5yearly,45_49,98.263
905,2065,low_variant,female,5yearly,45_49,66.05
905,2065,low_variant,male,5yearly,45_49,74.127
905,2065,medium_variant,female,5yearly,45_49,76.545
905,2065,medium_variant,male,5yearly,45_49,86.193
905,2065,constant_fertility,female,5yearly,50_54,112.522
905,2065,constant_fertility,male,5yearly,50_54,136.456
905,2065,high_variant,female,5yearly,50_54,118.385
905,2065,high_variant,male,5yearly,50_54,143.613
905,2065,low_variant,female,5yearly,50_54,106.981
905,2065,low_variant,male,5yearly,50_54,129.701
905,2065,medium_variant,female,5yearly,50_54,112.683
905,2065,medium_variant,male,5yearly,50_54,136.657
905,2065,constant_fertility,female,5yearly,55_59,158.538
905,2065,constant_fertility,male,5yearly,55_59,209.649
905,2065,high_variant,female,5yearly,55_59,158.539
905,2065,high_variant,male,5yearly,55_59,209.649
905,2065,low_variant,female,5yearly,55_59,158.538
905,2065,low_variant,male,5yearly,55_59,209.649
905,2065,medium_variant,female,5yearly,55_59,158.538
905,2065,medium_variant,male,5yearly,55_59,209.649
905,2065,constant_fertility,female,5yearly,60_64,226.56
905,2065,constant_fertility,male,5yearly,60_64,306.191
905,2065,high_variant,female,5yearly,60_64,226.56
905,2065,high_variant,male,5yearly,60_64,306.193
905,2065,low_variant,female,5yearly,60_64,226.559
905,2065,low_variant,male,5yearly,60_64,306.191
905,2065,medium_variant,female,5yearly,60_64,226.56
905,2065,medium_variant,male,5yearly,60_64,306.191
905,2065,constant_fertility,female,5yearly,65_69,340.398
905,2065,constant_fertility,male,5yearly,65_69,449.957
905,2065,high_variant,female,5yearly,65_69,340.398
905,2065,high_variant,male,5yearly,65_69,449.957
905,2065,low_variant,female,5yearly,65_69,340.397
905,2065,low_variant,male,5yearly,65_69,449.957
905,2065,medium_variant,female,5yearly,65_69,340.398
905,2065,medium_variant,male,5yearly,65_69,449.957
905,2065,constant_fertility,female,5yearly,70_74,561.579
905,2065,constant_fertility,male,5yearly,70_74,734.192
905,2065,high_variant,female,5yearly,70_74,561.58
905,2065,high_variant,male,5yearly,70_74,734.194
905,2065,low_variant,female,5yearly,70_74,561.578
905,2065,low_variant,male,5yearly,70_74,734.192
905,2065,medium_variant,female,5yearly,70_74,561.579
905,2065,medium_variant,male,5yearly,70_74,734.193
905,2065,constant_fertility,female,5yearly,75_79,913.71
905,2065,constant_fertility,male,5yearly,75_79,1169.545
905,2065,high_variant,female,5yearly,75_79,913.711
905,2065,high_variant,male,5yearly,75_79,1169.548
905,2065,low_variant,female,5yearly,75_79,913.708
905,2065,low_variant,male,5yearly,75_79,1169.543
905,2065,medium_variant,female,5yearly,75_79,913.71
905,2065,medium_variant,male,5yearly,75_79,1169.546
905,2065,constant_fertility,female,5yearly,80_84,1443.207
905,2065,constant_fertility,male,5yearly,80_84,1743.661
905,2065,high_variant,female,5yearly,80_84,1443.209
905,2065,high_variant,male,5yearly,80_84,1743.667
905,2065,low_variant,female,5yearly,80_84,1443.204
905,2065,low_variant,male,5yearly,80_84,1743.659
905,2065,medium_variant,female,5yearly,80_84,1443.207
905,2065,medium_variant,male,5yearly,80_84,1743.664
905,2065,constant_fertility,female,5yearly,85_89,2084.975
905,2065,constant_fertility,male,5yearly,85_89,2280.745
905,2065,high_variant,female,5yearly,85_89,2084.979
905,2065,high_variant,male,5yearly,85_89,2280.749
905,2065,low_variant,female,5yearly,85_89,2084.972
905,2065,low_variant,male,5yearly,85_89,2280.74
905,2065,medium_variant,female,5yearly,85_89,2084.976
905,2065,medium_variant,male,5yearly,85_89,2280.744
905,2065,constant_fertility,female,5yearly,90_94,2410.049
905,2065,constant_fertility,male,5yearly,90_94,2235.46
905,2065,high_variant,female,5yearly,90_94,2410.054
905,2065,high_variant,male,5yearly,90_94,2235.466
905,2065,low_variant,female,5yearly,90_94,2410.047
905,2065,low_variant,male,5yearly,90_94,2235.454
905,2065,medium_variant,female,5yearly,90_94,2410.051
905,2065,medium_variant,male,5yearly,90_94,2235.457
905,2065,constant_fertility,female,5yearly,95plus,2848.511
905,2065,constant_fertility,male,5yearly,95plus,1839.772
905,2065,high_variant,female,5yearly,95plus,2848.523
905,2065,high_variant,male,5yearly,95plus,1839.772
905,2065,low_variant,female,5yearly,95plus,2848.508
905,2065,low_variant,male,5yearly,95plus,1839.77
905,2065,medium_variant,female,5yearly,95plus,2848.512
905,2065,medium_variant,male,5yearly,95plus,1839.774
905,2070,constant_fertility,female,5yearly,0_4,31.745
905,2070,constant_fertility,male,5yearly,0_4,30.123
905,2070,high_variant,female,5yearly,0_4,53.583
905,2070,high_variant,male,5yearly,0_4,50.833
905,2070,low_variant,female,5yearly,0_4,18.331
905,2070,low_variant,male,5yearly,0_4,17.403
905,2070,medium_variant,female,5yearly,0_4,33.277
905,2070,medium_variant,male,5yearly,0_4,31.581
905,2070,constant_fertility,female,5yearly,5_9,2.4
905,2070,constant_fertility,male,5yearly,5_9,2.777
905,2070,high_variant,female,5yearly,5_9,3.86
905,2070,high_variant,male,5yearly,5_9,4.476
905,2070,low_variant,female,5yearly,5_9,1.453
905,2070,low_variant,male,5yearly,5_9,1.677
905,2070,medium_variant,female,5yearly,5_9,2.502
905,2070,medium_variant,male,5yearly,5_9,2.897
905,2070,constant_fertility,female,5yearly,10_14,3.145
905,2070,constant_fertility,male,5yearly,10_14,3.904
905,2070,high_variant,female,5yearly,10_14,4.92
905,2070,high_variant,male,5yearly,10_14,6.101
905,2070,low_variant,female,5yearly,10_14,1.969
905,2070,low_variant,male,5yearly,10_14,2.448
905,2070,medium_variant,female,5yearly,10_14,3.27
905,2070,medium_variant,male,5yearly,10_14,4.059
905,2070,constant_fertility,female,5yearly,15_19,6.301
905,2070,constant_fertility,male,5yearly,15_19,10.372
905,2070,high_variant,female,5yearly,15_19,9.446
905,2070,high_variant,male,5yearly,15_19,15.539
905,2070,low_variant,female,5yearly,15_19,4.149
905,2070,low_variant,male,5yearly,15_19,6.831
905,2070,medium_variant,female,5yearly,15_19,6.517
905,2070,medium_variant,male,5yearly,15_19,10.732
905,2070,constant_fertility,female,5yearly,20_24,10.655
905,2070,constant_fertility,male,5yearly,20_24,19.289
905,2070,high_variant,female,5yearly,20_24,15.098
905,2070,high_variant,male,5yearly,20_24,27.423
905,2070,low_variant,female,5yearly,20_24,7.441
905,2070,low_variant,male,5yearly,20_24,13.415
905,2070,medium_variant,female,5yearly,20_24,10.946
905,2070,medium_variant,male,5yearly,20_24,19.825
905,2070,constant_fertility,female,5yearly,25_29,14.634
905,2070,constant_fertility,male,5yearly,25_29,22.836
905,2070,high_variant,female,5yearly,25_29,19.494
905,2070,high_variant,male,5yearly,25_29,30.569
905,2070,low_variant,female,5yearly,25_29,10.841
905,2070,low_variant,male,5yearly,25_29,16.822
905,2070,medium_variant,female,5yearly,25_29,14.936
905,2070,medium_variant,male,5yearly,25_29,23.322
905,2070,constant_fertility,female,5yearly,30_34,19.955
905,2070,constant_fertility,male,5yearly,30_34,25.519
905,2070,high_variant,female,5yearly,30_34,25.396
905,2070,high_variant,male,5yearly,30_34,32.619
905,2070,low_variant,female,5yearly,30_34,15.421
905,2070,low_variant,male,5yearly,30_34,19.614
905,2070,medium_variant,female,5yearly,30_34,20.296
905,2070,medium_variant,male,5yearly,30_34,25.968
905,2070,constant_fertility,female,5yearly,35_39,28.773
905,2070,constant_fertility,male,5yearly,35_39,32.234
905,2070,high_variant,female,5yearly,35_39,35.806
905,2070,high_variant,male,5yearly,35_39,40.271
905,2070,low_variant,female,5yearly,35_39,22.669
905,2070,low_variant,male,5yearly,35_39,25.257
905,2070,medium_variant,female,5yearly,35_39,29.202
905,2070,medium_variant,male,5yearly,35_39,32.723
905,2070,constant_fertility,female,5yearly,40_44,44.348
905,2070,constant_fertility,male,5yearly,40_44,47.936
905,2070,high_variant,female,5yearly,40_44,54.74
905,2070,high_variant,male,5yearly,40_44,59.409
905,2070,low_variant,female,5yearly,40_44,35.164
905,2070,low_variant,male,5yearly,40_44,37.801
905,2070,medium_variant,female,5yearly,40_44,44.946
905,2070,medium_variant,male,5yearly,40_44,48.601
905,2070,constant_fertility,female,5yearly,45_49,70.374
905,2070,constant_fertility,male,5yearly,45_49,78.725
905,2070,high_variant,female,5yearly,45_49,84.944
905,2070,high_variant,male,5yearly,45_49,95.38
905,2070,low_variant,female,5yearly,45_49,57.572
905,2070,low_variant,male,5yearly,45_49,64.104
905,2070,medium_variant,female,5yearly,45_49,71.259
905,2070,medium_variant,male,5yearly,45_49,79.74
905,2070,constant_fertility,female,5yearly,50_54,105.895
905,2070,constant_fertility,male,5yearly,50_54,128.09
905,2070,high_variant,female,5yearly,50_54,121.262
905,2070,high_variant,male,5yearly,50_54,147.03
905,2070,low_variant,female,5yearly,50_54,92.051
905,2070,low_variant,male,5yearly,50_54,111.033
905,2070,medium_variant,female,5yearly,50_54,106.656
905,2070,medium_variant,male,5yearly,50_54,129.032
905,2070,constant_fertility,female,5yearly,55_59,146.894
905,2070,constant_fertility,male,5yearly,55_59,194.251
905,2070,high_variant,female,5yearly,55_59,154.644
905,2070,high_variant,male,5yearly,55_59,204.55
905,2070,low_variant,female,5yearly,55_59,139.565
905,2070,low_variant,male,5yearly,55_59,184.529
905,2070,medium_variant,female,5yearly,55_59,147.106
905,2070,medium_variant,male,5yearly,55_59,194.538
905,2070,constant_fertility,female,5yearly,60_64,210.583
905,2070,constant_fertility,male,5yearly,60_64,285.407
905,2070,high_variant,female,5yearly,60_64,210.584
905,2070,high_variant,male,5yearly,60_64,285.407
905,2070,low_variant,female,5yearly,60_64,210.583
905,2070,low_variant,male,5yearly,60_64,285.406
905,2070,medium_variant,female,5yearly,60_64,210.583
905,2070,medium_variant,male,5yearly,60_64,285.407
905,2070,constant_fertility,female,5yearly,65_69,325.728
905,2070,constant_fertility,male,5yearly,65_69,429.943
905,2070,high_variant,female,5yearly,65_69,325.729
905,2070,high_variant,male,5yearly,65_69,429.943
905,2070,low_variant,female,5yearly,65_69,325.728
905,2070,low_variant,male,5yearly,65_69,429.942
905,2070,medium_variant,female,5yearly,65_69,325.728
905,2070,medium_variant,male,5yearly,65_69,429.943
905,2070,constant_fertility,female,5yearly,70_74,514.414
905,2070,constant_fertility,male,5yearly,70_74,668.95
905,2070,high_variant,female,5yearly,70_74,514.415
905,2070,high_variant,male,5yearly,70_74,668.951
905,2070,low_variant,female,5yearly,70_74,514.413
905,2070,low_variant,male,5yearly,70_74,668.95
905,2070,medium_variant,female,5yearly,70_74,514.414
905,2070,medium_variant,male,5yearly,70_74,668.95
905,2070,constant_fertility,female,5yearly,75_79,874.915
905,2070,constant_fertility,male,5yearly,75_79,1127.59
905,2070,high_variant,female,5yearly,75_79,874.917
905,2070,high_variant,male,5yearly,75_79,1127.591
905,2070,low_variant,female,5yearly,75_79,874.914
905,2070,low_variant,male,5yearly,75_79,1127.587
905,2070,medium_variant,female,5yearly,75_79,874.915
905,2070,medium_variant,male,5yearly,75_79,1127.59
905,2070,constant_fertility,female,5yearly,80_84,1445.113
905,2070,constant_fertility,male,5yearly,80_84,1793.095
905,2070,high_variant,female,5yearly,80_84,1445.114
905,2070,high_variant,male,5yearly,80_84,1793.104
905,2070,low_variant,female,5yearly,80_84,1445.111
905,2070,low_variant,male,5yearly,80_84,1793.093
905,2070,medium_variant,female,5yearly,80_84,1445.114
905,2070,medium_variant,male,5yearly,80_84,1793.095
905,2070,constant_fertility,female,5yearly,85_89,2183.214
905,2070,constant_fertility,male,5yearly,85_89,2448.54
905,2070,high_variant,female,5yearly,85_89,2183.22
905,2070,high_variant,male,5yearly,85_89,2448.545
905,2070,low_variant,female,5yearly,85_89,2183.212
905,2070,low_variant,male,5yearly,85_89,2448.533
905,2070,medium_variant,female,5yearly,85_89,2183.216
905,2070,medium_variant,male,5yearly,85_89,2448.539
905,2070,constant_fertility,female,5yearly,90_94,2510.208
905,2070,constant_fertility,male,5yearly,90_94,2403.803
905,2070,high_variant,female,5yearly,90_94,2510.214
905,2070,high_variant,male,5yearly,90_94,2403.806
905,2070,low_variant,female,5yearly,90_94,2510.204
905,2070,low_variant,male,5yearly,90_94,2403.801
905,2070,medium_variant,female,5yearly,90_94,2510.209
905,2070,medium_variant,male,5yearly,90_94,2403.802
905,2070,constant_fertility,female,5yearly,95plus,2959.366
905,2070,constant_fertility,male,5yearly,95plus,1950.792
905,2070,high_variant,female,5yearly,95plus,2959.377
905,2070,high_variant,male,5yearly,95plus,1950.791
905,2070,low_variant,female,5yearly,95plus,2959.365
905,2070,low_variant,male,5yearly,95plus,1950.785
905,2070,medium_variant,female,5yearly,95plus,2959.37
905,2070,medium_variant,male,5yearly,95plus,1950.791
905,2075,constant_fertility,female,5yearly,0_4,30.018
905,2075,constant_fertility,male,5yearly,0_4,28.649
905,2075,high_variant,female,5yearly,0_4,52.853
905,2075,high_variant,male,5yearly,0_4,50.415
905,2075,low_variant,female,5yearly,0_4,16.737
905,2075,low_variant,male,5yearly,0_4,15.985
905,2075,medium_variant,female,5yearly,0_4,31.621
905,2075,medium_variant,male,5yearly,0_4,30.178
905,2075,constant_fertility,female,5yearly,5_9,2.243
905,2075,constant_fertility,male,5yearly,5_9,2.598
905,2075,high_variant,female,5yearly,5_9,3.698
905,2075,high_variant,male,5yearly,5_9,4.293
905,2075,low_variant,female,5yearly,5_9,1.33
905,2075,low_variant,male,5yearly,5_9,1.537
905,2075,medium_variant,female,5yearly,5_9,2.345
905,2075,medium_variant,male,5yearly,5_9,2.718
905,2075,constant_fertility,female,5yearly,10_14,2.88
905,2075,constant_fertility,male,5yearly,10_14,3.577
905,2075,high_variant,female,5yearly,10_14,4.607
905,2075,high_variant,male,5yearly,10_14,5.722
905,2075,low_variant,female,5yearly,10_14,1.763
905,2075,low_variant,male,5yearly,10_14,2.193
905,2075,medium_variant,female,5yearly,10_14,3.003
905,2075,medium_variant,male,5yearly,10_14,3.73
905,2075,constant_fertility,female,5yearly,15_19,5.773
905,2075,constant_fertility,male,5yearly,15_19,9.491
905,2075,high_variant,female,5yearly,15_19,8.957
905,2075,high_variant,male,5yearly,15_19,14.733
905,2075,low_variant,female,5yearly,15_19,3.666
905,2075,low_variant,male,5yearly,15_19,6.02
905,2075,medium_variant,female,5yearly,15_19,5.997
905,2075,medium_variant,male,5yearly,15_19,9.863
905,2075,constant_fertility,female,5yearly,20_24,9.742
905,2075,constant_fertility,male,5yearly,20_24,17.541
905,2075,high_variant,female,5yearly,20_24,14.525
905,2075,high_variant,male,5yearly,20_24,26.246
905,2075,low_variant,female,5yearly,20_24,6.474
905,2075,low_variant,male,5yearly,20_24,11.603
905,2075,medium_variant,female,5yearly,20_24,10.073
905,2075,medium_variant,male,5yearly,20_24,18.146
905,2075,constant_fertility,female,5yearly,25_29,13.457
905,2075,constant_fertility,male,5yearly,25_29,20.712
905,2075,high_variant,female,5yearly,25_29,18.965
905,2075,high_variant,male,5yearly,25_29,29.345
905,2075,low_variant,female,5yearly,25_29,9.476
905,2075,low_variant,male,5yearly,25_29,14.49
905,2075,medium_variant,female,5yearly,25_29,13.818
905,2075,medium_variant,male,5yearly,25_29,21.281
905,2075,constant_fertility,female,5yearly,30_34,18.435
905,2075,constant_fertility,male,5yearly,30_34,23.129
905,2075,high_variant,female,5yearly,30_34,24.442
905,2075,high_variant,male,5yearly,30_34,30.817
905,2075,low_variant,female,5yearly,30_34,13.749
905,2075,low_variant,male,5yearly,30_34,17.14
905,2075,medium_variant,female,5yearly,30_34,18.809
905,2075,medium_variant,male,5yearly,30_34,23.612
905,2075,constant_fertility,female,5yearly,35_39,26.556
905,2075,constant_fertility,male,5yearly,35_39,29.286
905,2075,high_variant,female,5yearly,35_39,33.701
905,2075,high_variant,male,5yearly,35_39,37.326
905,2075,low_variant,female,5yearly,35_39,20.602
905,2075,low_variant,male,5yearly,35_39,22.594
905,2075,medium_variant,female,5yearly,35_39,27.005
905,2075,medium_variant,male,5yearly,35_39,29.792
905,2075,constant_fertility,female,5yearly,40_44,40.739
905,2075,constant_fertility,male,5yearly,40_44,43.639
905,2075,high_variant,female,5yearly,40_44,50.599
905,2075,high_variant,male,5yearly,40_44,54.419
905,2075,low_variant,female,5yearly,40_44,32.173
905,2075,low_variant,male,5yearly,40_44,34.279
905,2075,medium_variant,female,5yearly,40_44,41.337
905,2075,medium_variant,male,5yearly,40_44,44.297
905,2075,constant_fertility,female,5yearly,45_49,64.655
905,2075,constant_fertility,male,5yearly,45_49,71.951
905,2075,high_variant,female,5yearly,45_49,79.71
905,2075,high_variant,male,5yearly,45_49,89.07
905,2075,low_variant,female,5yearly,45_49,51.344
905,2075,low_variant,male,5yearly,45_49,56.826
905,2075,medium_variant,female,5yearly,45_49,65.519
905,2075,medium_variant,male,5yearly,45_49,72.939
905,2075,constant_fertility,female,5yearly,50_54,98.009
905,2075,constant_fertility,male,5yearly,50_54,118.538
905,2075,high_variant,female,5yearly,50_54,118.242
905,2075,high_variant,male,5yearly,50_54,143.515
905,2075,low_variant,female,5yearly,50_54,80.229
905,2075,low_variant,male,5yearly,50_54,96.61
905,2075,medium_variant,female,5yearly,50_54,99.235
905,2075,medium_variant,male,5yearly,50_54,120.063
905,2075,constant_fertility,female,5yearly,55_59,138.247
905,2075,constant_fertility,male,5yearly,55_59,183.806
905,2075,high_variant,female,5yearly,55_59,158.319
905,2075,high_variant,male,5yearly,55_59,210.986
905,2075,low_variant,female,5yearly,55_59,120.168
905,2075,low_variant,male,5yearly,55_59,159.331
905,2075,medium_variant,female,5yearly,55_59,139.244
905,2075,medium_variant,male,5yearly,55_59,185.159
905,2075,constant_fertility,female,5yearly,60_64,195.619
905,2075,constant_fertility,male,5yearly,60_64,267.417
905,2075,high_variant,female,5yearly,60_64,205.77
905,2075,high_variant,male,5yearly,60_64,281.693
905,2075,low_variant,female,5yearly,60_64,186.016
905,2075,low_variant,male,5yearly,60_64,253.921
905,2075,medium_variant,female,5yearly,60_64,195.894
905,2075,medium_variant,male,5yearly,60_64,267.806
905,2075,constant_fertility,female,5yearly,65_69,305.52
905,2075,constant_fertility,male,5yearly,65_69,406.845
905,2075,high_variant,female,5yearly,65_69,305.52
905,2075,high_variant,male,5yearly,65_69,406.847
905,2075,low_variant,female,5yearly,65_69,305.519
905,2075,low_variant,male,5yearly,65_69,406.845
905,2075,medium_variant,female,5yearly,65_69,305.52
905,2075,medium_variant,male,5yearly,65_69,406.845
905,2075,constant_fertility,female,5yearly,70_74,497.617
905,2075,constant_fertility,male,5yearly,70_74,648.775
905,2075,high_variant,female,5yearly,70_74,497.618
905,2075,high_variant,male,5yearly,70_74,648.776
905,2075,low_variant,female,5yearly,70_74,497.616
905,2075,low_variant,male,5yearly,70_74,648.772
905,2075,medium_variant,female,5yearly,70_74,497.617
905,2075,medium_variant,male,5yearly,70_74,648.775
905,2075,constant_fertility,female,5yearly,75_79,811.18
905,2075,constant_fertility,male,5yearly,75_79,1043.109
905,2075,high_variant,female,5yearly,75_79,811.181
905,2075,high_variant,male,5yearly,75_79,1043.111
905,2075,low_variant,female,5yearly,75_79,811.177
905,2075,low_variant,male,5yearly,75_79,1043.107
905,2075,medium_variant,female,5yearly,75_79,811.18
905,2075,medium_variant,male,5yearly,75_79,1043.109
905,2075,constant_fertility,female,5yearly,80_84,1404.152
905,2075,constant_fertility,male,5yearly,80_84,1760.526
905,2075,high_variant,female,5yearly,80_84,1404.155
905,2075,high_variant,male,5yearly,80_84,1760.53
905,2075,low_variant,female,5yearly,80_84,1404.149
905,2075,low_variant,male,5yearly,80_84,1760.521
905,2075,medium_variant,female,5yearly,80_84,1404.152
905,2075,medium_variant,male,5yearly,80_84,1760.527
905,2075,constant_fertility,female,5yearly,85_89,2224.347
905,2075,constant_fertility,male,5yearly,85_89,2574.003
905,2075,high_variant,female,5yearly,85_89,2224.349
905,2075,high_variant,male,5yearly,85_89,2574.011
905,2075,low_variant,female,5yearly,85_89,2224.342
905,2075,low_variant,male,5yearly,85_89,2573.998
905,2075,medium_variant,female,5yearly,85_89,2224.347
905,2075,medium_variant,male,5yearly,85_89,2574.004
905,2075,constant_fertility,female,5yearly,90_94,2687.249
905,2075,constant_fertility,male,5yearly,90_94,2646.756
905,2075,high_variant,female,5yearly,90_94,2687.253
905,2075,high_variant,male,5yearly,90_94,2646.762
905,2075,low_variant,female,5yearly,90_94,2687.243
905,2075,low_variant,male,5yearly,90_94,2646.749
905,2075,medium_variant,female,5yearly,90_94,2687.249
905,2075,medium_variant,male,5yearly,90_94,2646.754
905,2075,constant_fertility,female,5yearly,95plus,3188.655
905,2075,constant_fertility,male,5yearly,95plus,2174.774
905,2075,high_variant,female,5yearly,95plus,3188.669
905,2075,high_variant,male,5yearly,95plus,2174.767
905,2075,low_variant,female,5yearly,95plus,3188.652
905,2075,low_variant,male,5yearly,95plus,2174.759
905,2075,medium_variant,female,5yearly,95plus,3188.657
905,2075,medium_variant,male,5yearly,95plus,2174.77
905,2080,constant_fertility,female,5yearly,0_4,28.351
905,2080,constant_fertility,male,5yearly,0_4,27.132
905,2080,high_variant,female,5yearly,0_4,52.34
905,2080,high_variant,male,5yearly,0_4,50.06
905,2080,low_variant,female,5yearly,0_4,15.156
905,2080,low_variant,male,5yearly,0_4,14.518
905,2080,medium_variant,female,5yearly,0_4,30.04
905,2080,medium_variant,male,5yearly,0_4,28.752
905,2080,constant_fertility,female,5yearly,5_9,2.121
905,2080,constant_fertility,male,5yearly,5_9,2.486
905,2080,high_variant,female,5yearly,5_9,3.623
905,2080,high_variant,male,5yearly,5_9,4.259
905,2080,low_variant,female,5yearly,5_9,1.222
905,2080,low_variant,male,5yearly,5_9,1.427
905,2080,medium_variant,female,5yearly,5_9,2.227
905,2080,medium_variant,male,5yearly,5_9,2.608
905,2080,constant_fertility,female,5yearly,10_14,2.731
905,2080,constant_fertility,male,5yearly,10_14,3.317
905,2080,high_variant,female,5yearly,10_14,4.481
905,2080,high_variant,male,5yearly,10_14,5.436
905,2080,low_variant,female,5yearly,10_14,1.637
905,2080,low_variant,male,5yearly,10_14,1.99
905,2080,medium_variant,female,5yearly,10_14,2.854
905,2080,medium_variant,male,5yearly,10_14,3.467
905,2080,constant_fertility,female,5yearly,15_19,5.346
905,2080,constant_fertility,male,5yearly,15_19,8.646
905,2080,high_variant,female,5yearly,15_19,8.484
905,2080,high_variant,male,5yearly,15_19,13.727
905,2080,low_variant,female,5yearly,15_19,3.317
905,2080,low_variant,male,5yearly,15_19,5.355
905,2080,medium_variant,female,5yearly,15_19,5.567
905,2080,medium_variant,male,5yearly,15_19,9.006
905,2080,constant_fertility,female,5yearly,20_24,8.982
905,2080,constant_fertility,male,5yearly,20_24,15.857
905,2080,high_variant,female,5yearly,20_24,13.849
905,2080,high_variant,male,5yearly,20_24,24.53
905,2080,low_variant,female,5yearly,20_24,5.763
905,2080,low_variant,male,5yearly,20_24,10.121
905,2080,medium_variant,female,5yearly,20_24,9.325
905,2080,medium_variant,male,5yearly,20_24,16.469
905,2080,constant_fertility,female,5yearly,25_29,12.42
905,2080,constant_fertility,male,5yearly,25_29,18.708
905,2080,high_variant,female,5yearly,25_29,18.409
905,2080,high_variant,male,5yearly,25_29,27.871
905,2080,low_variant,female,5yearly,25_29,8.328
905,2080,low_variant,male,5yearly,25_29,12.461
905,2080,medium_variant,female,5yearly,25_29,12.835
905,2080,medium_variant,male,5yearly,25_29,19.342
905,2080,constant_fertility,female,5yearly,30_34,16.928
905,2080,constant_fertility,male,5yearly,30_34,20.978
905,2080,high_variant,female,5yearly,30_34,23.735
905,2080,high_variant,male,5yearly,30_34,29.572
905,2080,low_variant,female,5yearly,30_34,12.006
905,2080,low_variant,male,5yearly,30_34,14.775
905,2080,medium_variant,female,5yearly,30_34,17.374
905,2080,medium_variant,male,5yearly,30_34,21.544
905,2080,constant_fertility,female,5yearly,35_39,24.317
905,2080,constant_fertility,male,5yearly,35_39,26.604
905,2080,high_variant,female,5yearly,35_39,32.14
905,2080,high_variant,male,5yearly,35_39,35.333
905,2080,low_variant,female,5yearly,35_39,18.213
905,2080,low_variant,male,5yearly,35_39,19.799
905,2080,medium_variant,female,5yearly,35_39,24.807
905,2080,medium_variant,male,5yearly,35_39,27.149
905,2080,constant_fertility,female,5yearly,40_44,37.366
905,2080,constant_fertility,male,5yearly,40_44,39.739
905,2080,high_variant,female,5yearly,40_44,47.323
905,2080,high_variant,male,5yearly,40_44,50.538
905,2080,low_variant,female,5yearly,40_44,29.063
905,2080,low_variant,male,5yearly,40_44,30.741
905,2080,medium_variant,female,5yearly,40_44,37.991
905,2080,medium_variant,male,5yearly,40_44,40.419
905,2080,constant_fertility,female,5yearly,45_49,59.189
905,2080,constant_fertility,male,5yearly,45_49,65.642
905,2080,high_variant,female,5yearly,45_49,73.431
905,2080,high_variant,male,5yearly,45_49,81.765
905,2080,low_variant,female,5yearly,45_49,46.813
905,2080,low_variant,male,5yearly,45_49,51.639
905,2080,medium_variant,female,5yearly,45_49,60.053
905,2080,medium_variant,male,5yearly,45_49,66.622
905,2080,constant_fertility,female,5yearly,50_54,89.656
905,2080,constant_fertility,male,5yearly,50_54,108.767
905,2080,high_variant,female,5yearly,50_54,110.447
905,2080,high_variant,male,5yearly,50_54,134.544
905,2080,low_variant,female,5yearly,50_54,71.274
905,2080,low_variant,male,5yearly,50_54,85.992
905,2080,medium_variant,female,5yearly,50_54,90.85
905,2080,medium_variant,male,5yearly,50_54,110.254
905,2080,constant_fertility,female,5yearly,55_59,127.375
905,2080,constant_fertility,male,5yearly,55_59,170.598
905,2080,high_variant,female,5yearly,55_59,153.627
905,2080,high_variant,male,5yearly,55_59,206.489
905,2080,low_variant,female,5yearly,55_59,104.296
905,2080,low_variant,male,5yearly,55_59,139.074
905,2080,medium_variant,female,5yearly,55_59,128.961
905,2080,medium_variant,male,5yearly,55_59,172.782
905,2080,constant_fertility,female,5yearly,60_64,183.995
905,2080,constant_fertility,male,5yearly,60_64,254.135
905,2080,high_variant,female,5yearly,60_64,210.534
905,2080,high_variant,male,5yearly,60_64,291.693
905,2080,low_variant,female,5yearly,60_64,160.064
905,2080,low_variant,male,5yearly,60_64,220.286
905,2080,medium_variant,female,5yearly,60_64,185.299
905,2080,medium_variant,male,5yearly,60_64,255.988
905,2080,constant_fertility,female,5yearly,65_69,285.051
905,2080,constant_fertility,male,5yearly,65_69,384.489
905,2080,high_variant,female,5yearly,65_69,299.535
905,2080,high_variant,male,5yearly,65_69,404.638
905,2080,low_variant,female,5yearly,65_69,271.337
905,2080,low_variant,male,5yearly,65_69,365.405
905,2080,medium_variant,female,5yearly,65_69,285.436
905,2080,medium_variant,male,5yearly,65_69,385.021
905,2080,constant_fertility,female,5yearly,70_74,469.953
905,2080,constant_fertility,male,5yearly,70_74,619.863
905,2080,high_variant,female,5yearly,70_74,469.954
905,2080,high_variant,male,5yearly,70_74,619.865
905,2080,low_variant,female,5yearly,70_74,469.952
905,2080,low_variant,male,5yearly,70_74,619.862
905,2080,medium_variant,female,5yearly,70_74,469.953
905,2080,medium_variant,male,5yearly,70_74,619.864
905,2080,constant_fertility,female,5yearly,75_79,791.129
905,2080,constant_fertility,male,5yearly,75_79,1021.424
905,2080,high_variant,female,5yearly,75_79,791.132
905,2080,high_variant,male,5yearly,75_79,1021.426
905,2080,low_variant,female,5yearly,75_79,791.128
905,2080,low_variant,male,5yearly,75_79,1021.421
905,2080,medium_variant,female,5yearly,75_79,791.132
905,2080,medium_variant,male,5yearly,75_79,1021.422
