continent,year,variant,gender,freq,age5yearinterval,totaldeaths
904,2065,constant_fertility,female,5yearly,40_44,118.655
904,2065,constant_fertility,male,5yearly,40_44,177.461
904,2065,high_variant,female,5yearly,40_44,128.49
904,2065,high_variant,male,5yearly,40_44,192.173
904,2065,low_variant,female,5yearly,40_44,79.757
904,2065,low_variant,male,5yearly,40_44,118.851
904,2065,medium_variant,female,5yearly,40_44,104.126
904,2065,medium_variant,male,5yearly,40_44,155.512
904,2065,constant_fertility,female,5yearly,45_49,174.786
904,2065,constant_fertility,male,5yearly,45_49,250.25
904,2065,high_variant,female,5yearly,45_49,186.942
904,2065,high_variant,male,5yearly,45_49,267.69
904,2065,low_variant,female,5yearly,45_49,134.812
904,2065,low_variant,male,5yearly,45_49,192.698
904,2065,medium_variant,female,5yearly,45_49,160.877
904,2065,medium_variant,male,5yearly,45_49,230.196
904,2065,constant_fertility,female,5yearly,50_54,250.838
904,2065,constant_fertility,male,5yearly,50_54,358.643
904,2065,high_variant,female,5yearly,50_54,258
904,2065,high_variant,male,5yearly,50_54,368.927
904,2065,low_variant,female,5yearly,50_54,229.952
904,2065,low_variant,male,5yearly,50_54,328.77
904,2065,medium_variant,female,5yearly,50_54,243.972
904,2065,medium_variant,male,5yearly,50_54,348.851
904,2065,constant_fertility,female,5yearly,55_59,361.41
904,2065,constant_fertility,male,5yearly,55_59,523.511
904,2065,high_variant,female,5yearly,55_59,361.411
904,2065,high_variant,male,5yearly,55_59,523.511
904,2065,low_variant,female,5yearly,55_59,361.416
904,2065,low_variant,male,5yearly,55_59,523.51
904,2065,medium_variant,female,5yearly,55_59,361.412
904,2065,medium_variant,male,5yearly,55_59,523.51
904,2065,constant_fertility,female,5yearly,60_64,549.414
904,2065,constant_fertility,male,5yearly,60_64,788.281
904,2065,high_variant,female,5yearly,60_64,549.414
904,2065,high_variant,male,5yearly,60_64,788.282
904,2065,low_variant,female,5yearly,60_64,549.418
904,2065,low_variant,male,5yearly,60_64,788.284
904,2065,medium_variant,female,5yearly,60_64,549.414
904,2065,medium_variant,male,5yearly,60_64,788.284
904,2065,constant_fertility,female,5yearly,65_69,872.712
904,2065,constant_fertility,male,5yearly,65_69,1211.748
904,2065,high_variant,female,5yearly,65_69,872.712
904,2065,high_variant,male,5yearly,65_69,1211.754
904,2065,low_variant,female,5yearly,65_69,872.719
904,2065,low_variant,male,5yearly,65_69,1211.755
904,2065,medium_variant,female,5yearly,65_69,872.716
904,2065,medium_variant,male,5yearly,65_69,1211.751
904,2065,constant_fertility,female,5yearly,70_74,1374.297
904,2065,constant_fertility,male,5yearly,70_74,1830.826
904,2065,high_variant,female,5yearly,70_74,1374.299
904,2065,high_variant,male,5yearly,70_74,1830.826
904,2065,low_variant,female,5yearly,70_74,1374.306
904,2065,low_variant,male,5yearly,70_74,1830.835
904,2065,medium_variant,female,5yearly,70_74,1374.303
904,2065,medium_variant,male,5yearly,70_74,1830.829
904,2065,constant_fertility,female,5yearly,75_79,2103.399
904,2065,constant_fertility,male,5yearly,75_79,2645.04
904,2065,high_variant,female,5yearly,75_79,2103.401
904,2065,high_variant,male,5yearly,75_79,2645.044
904,2065,low_variant,female,5yearly,75_79,2103.41
904,2065,low_variant,male,5yearly,75_79,2645.05
904,2065,medium_variant,female,5yearly,75_79,2103.404
904,2065,medium_variant,male,5yearly,75_79,2645.045
904,2065,constant_fertility,female,5yearly,80_84,3030.805
904,2065,constant_fertility,male,5yearly,80_84,3491.787
904,2065,high_variant,female,5yearly,80_84,3030.805
904,2065,high_variant,male,5yearly,80_84,3491.789
904,2065,low_variant,female,5yearly,80_84,3030.818
904,2065,low_variant,male,5yearly,80_84,3491.8
904,2065,medium_variant,female,5yearly,80_84,3030.811
904,2065,medium_variant,male,5yearly,80_84,3491.784
904,2065,constant_fertility,female,5yearly,85_89,3870.13
904,2065,constant_fertility,male,5yearly,85_89,3886.41
904,2065,high_variant,female,5yearly,85_89,3870.139
904,2065,high_variant,male,5yearly,85_89,3886.405
904,2065,low_variant,female,5yearly,85_89,3870.142
904,2065,low_variant,male,5yearly,85_89,3886.412
904,2065,medium_variant,female,5yearly,85_89,3870.142
904,2065,medium_variant,male,5yearly,85_89,3886.413
904,2065,constant_fertility,female,5yearly,90_94,3889.226
904,2065,constant_fertility,male,5yearly,90_94,3191.975
904,2065,high_variant,female,5yearly,90_94,3889.224
904,2065,high_variant,male,5yearly,90_94,3191.983
904,2065,low_variant,female,5yearly,90_94,3889.228
904,2065,low_variant,male,5yearly,90_94,3191.988
904,2065,medium_variant,female,5yearly,90_94,3889.227
904,2065,medium_variant,male,5yearly,90_94,3191.984
904,2065,constant_fertility,female,5yearly,95plus,4205.227
904,2065,constant_fertility,male,5yearly,95plus,2234.864
904,2065,high_variant,female,5yearly,95plus,4205.229
904,2065,high_variant,male,5yearly,95plus,2234.874
904,2065,low_variant,female,5yearly,95plus,4205.223
904,2065,low_variant,male,5yearly,95plus,2234.887
904,2065,medium_variant,female,5yearly,95plus,4205.233
904,2065,medium_variant,male,5yearly,95plus,2234.867
904,2070,constant_fertility,female,5yearly,0_4,192.954
904,2070,constant_fertility,male,5yearly,0_4,227.057
904,2070,high_variant,female,5yearly,0_4,184.938
904,2070,high_variant,male,5yearly,0_4,217.378
904,2070,low_variant,female,5yearly,0_4,49.498
904,2070,low_variant,male,5yearly,0_4,58.061
904,2070,medium_variant,female,5yearly,0_4,104.144
904,2070,medium_variant,male,5yearly,0_4,122.318
904,2070,constant_fertility,female,5yearly,5_9,16.213
904,2070,constant_fertility,male,5yearly,5_9,21.009
904,2070,high_variant,female,5yearly,5_9,15.25
904,2070,high_variant,male,5yearly,5_9,19.41
904,2070,low_variant,female,5yearly,5_9,4.68
904,2070,low_variant,male,5yearly,5_9,5.974
904,2070,medium_variant,female,5yearly,5_9,9.123
904,2070,medium_variant,male,5yearly,5_9,11.628
904,2070,constant_fertility,female,5yearly,10_14,16.337
904,2070,constant_fertility,male,5yearly,10_14,24.109
904,2070,high_variant,female,5yearly,10_14,16.122
904,2070,high_variant,male,5yearly,10_14,23.673
904,2070,low_variant,female,5yearly,10_14,5.311
904,2070,low_variant,male,5yearly,10_14,7.825
904,2070,medium_variant,female,5yearly,10_14,9.944
904,2070,medium_variant,male,5yearly,10_14,14.631
904,2070,constant_fertility,female,5yearly,15_19,24.615
904,2070,constant_fertility,male,5yearly,15_19,50.388
904,2070,high_variant,female,5yearly,15_19,25.07
904,2070,high_variant,male,5yearly,15_19,52.304
904,2070,low_variant,female,5yearly,15_19,9.05
904,2070,low_variant,male,5yearly,15_19,18.784
904,2070,medium_variant,female,5yearly,15_19,16.059
904,2070,medium_variant,male,5yearly,15_19,33.449
904,2070,constant_fertility,female,5yearly,20_24,35.117
904,2070,constant_fertility,male,5yearly,20_24,82.68
904,2070,high_variant,female,5yearly,20_24,35.973
904,2070,high_variant,male,5yearly,20_24,86.836
904,2070,low_variant,female,5yearly,20_24,14.537
904,2070,low_variant,male,5yearly,20_24,34.611
904,2070,medium_variant,female,5yearly,20_24,24.148
904,2070,medium_variant,male,5yearly,20_24,57.985
904,2070,constant_fertility,female,5yearly,25_29,44.519
904,2070,constant_fertility,male,5yearly,25_29,95.369
904,2070,high_variant,female,5yearly,25_29,45.635
904,2070,high_variant,male,5yearly,25_29,99.253
904,2070,low_variant,female,5yearly,25_29,20.83
904,2070,low_variant,male,5yearly,25_29,44.736
904,2070,medium_variant,female,5yearly,25_29,32.304
904,2070,medium_variant,male,5yearly,25_29,69.905
904,2070,constant_fertility,female,5yearly,30_34,56.951
904,2070,constant_fertility,male,5yearly,30_34,103.421
904,2070,high_variant,female,5yearly,30_34,58.838
904,2070,high_variant,male,5yearly,30_34,107.279
904,2070,low_variant,female,5yearly,30_34,29.874
904,2070,low_variant,male,5yearly,30_34,54.02
904,2070,medium_variant,female,5yearly,30_34,43.728
904,2070,medium_variant,male,5yearly,30_34,79.466
904,2070,constant_fertility,female,5yearly,35_39,76.674
904,2070,constant_fertility,male,5yearly,35_39,121.876
904,2070,high_variant,female,5yearly,35_39,80.424
904,2070,high_variant,male,5yearly,35_39,127.844
904,2070,low_variant,female,5yearly,35_39,44.021
904,2070,low_variant,male,5yearly,35_39,69.603
904,2070,medium_variant,female,5yearly,35_39,61.911
904,2070,medium_variant,male,5yearly,35_39,98.219
904,2070,constant_fertility,female,5yearly,40_44,110.254
904,2070,constant_fertility,male,5yearly,40_44,161.427
904,2070,high_variant,female,5yearly,40_44,118.47
904,2070,high_variant,male,5yearly,40_44,173.451
904,2070,low_variant,female,5yearly,40_44,67.599
904,2070,low_variant,male,5yearly,40_44,98.629
904,2070,medium_variant,female,5yearly,40_44,92.957
904,2070,medium_variant,male,5yearly,40_44,135.915
904,2070,constant_fertility,female,5yearly,45_49,164.112
904,2070,constant_fertility,male,5yearly,45_49,232.065
904,2070,high_variant,female,5yearly,45_49,178.081
904,2070,high_variant,male,5yearly,45_49,251.874
904,2070,low_variant,female,5yearly,45_49,110.29
904,2070,low_variant,male,5yearly,45_49,155.654
904,2070,medium_variant,female,5yearly,45_49,144.19
904,2070,medium_variant,male,5yearly,45_49,203.758
904,2070,constant_fertility,female,5yearly,50_54,239.762
904,2070,constant_fertility,male,5yearly,50_54,341.395
904,2070,high_variant,female,5yearly,50_54,256.562
904,2070,high_variant,male,5yearly,50_54,365.542
904,2070,low_variant,female,5yearly,50_54,184.846
904,2070,low_variant,male,5yearly,50_54,263.084
904,2070,medium_variant,female,5yearly,50_54,220.702
904,2070,medium_variant,male,5yearly,50_54,314.318
904,2070,constant_fertility,female,5yearly,55_59,340.507
904,2070,constant_fertility,male,5yearly,55_59,495.06
904,2070,high_variant,female,5yearly,55_59,350.219
904,2070,high_variant,male,5yearly,55_59,509.363
904,2070,low_variant,female,5yearly,55_59,312.08
904,2070,low_variant,male,5yearly,55_59,453.803
904,2070,medium_variant,female,5yearly,55_59,331.151
904,2070,medium_variant,male,5yearly,55_59,481.583
904,2070,constant_fertility,female,5yearly,60_64,501.93
904,2070,constant_fertility,male,5yearly,60_64,726.609
904,2070,high_variant,female,5yearly,60_64,501.932
904,2070,high_variant,male,5yearly,60_64,726.606
904,2070,low_variant,female,5yearly,60_64,501.931
904,2070,low_variant,male,5yearly,60_64,726.613
904,2070,medium_variant,female,5yearly,60_64,501.933
904,2070,medium_variant,male,5yearly,60_64,726.607
904,2070,constant_fertility,female,5yearly,65_69,797.467
904,2070,constant_fertility,male,5yearly,65_69,1123.257
904,2070,high_variant,female,5yearly,65_69,797.467
904,2070,high_variant,male,5yearly,65_69,1123.259
904,2070,low_variant,female,5yearly,65_69,797.472
904,2070,low_variant,male,5yearly,65_69,1123.259
904,2070,medium_variant,female,5yearly,65_69,797.47
904,2070,medium_variant,male,5yearly,65_69,1123.259
904,2070,constant_fertility,female,5yearly,70_74,1293.22
904,2070,constant_fertility,male,5yearly,70_74,1752.526
904,2070,high_variant,female,5yearly,70_74,1293.221
904,2070,high_variant,male,5yearly,70_74,1752.523
904,2070,low_variant,female,5yearly,70_74,1293.227
904,2070,low_variant,male,5yearly,70_74,1752.53
904,2070,medium_variant,female,5yearly,70_74,1293.222
904,2070,medium_variant,male,5yearly,70_74,1752.533
904,2070,constant_fertility,female,5yearly,75_79,2045.417
904,2070,constant_fertility,male,5yearly,75_79,2622.887
904,2070,high_variant,female,5yearly,75_79,2045.421
904,2070,high_variant,male,5yearly,75_79,2622.892
904,2070,low_variant,female,5yearly,75_79,2045.428
904,2070,low_variant,male,5yearly,75_79,2622.892
904,2070,medium_variant,female,5yearly,75_79,2045.419
904,2070,medium_variant,male,5yearly,75_79,2622.897
904,2070,constant_fertility,female,5yearly,80_84,3038.452
904,2070,constant_fertility,male,5yearly,80_84,3597.824
904,2070,high_variant,female,5yearly,80_84,3038.453
904,2070,high_variant,male,5yearly,80_84,3597.826
904,2070,low_variant,female,5yearly,80_84,3038.462
904,2070,low_variant,male,5yearly,80_84,3597.833
904,2070,medium_variant,female,5yearly,80_84,3038.457
904,2070,medium_variant,male,5yearly,80_84,3597.834
904,2070,constant_fertility,female,5yearly,85_89,4055.573
904,2070,constant_fertility,male,5yearly,85_89,4218.405
904,2070,high_variant,female,5yearly,85_89,4055.564
904,2070,high_variant,male,5yearly,85_89,4218.422
904,2070,low_variant,female,5yearly,85_89,4055.594
904,2070,low_variant,male,5yearly,85_89,4218.396
904,2070,medium_variant,female,5yearly,85_89,4055.584
904,2070,medium_variant,male,5yearly,85_89,4218.408
904,2070,constant_fertility,female,5yearly,90_94,4272.086
904,2070,constant_fertility,male,5yearly,90_94,3645.803
904,2070,high_variant,female,5yearly,90_94,4272.084
904,2070,high_variant,male,5yearly,90_94,3645.805
904,2070,low_variant,female,5yearly,90_94,4272.087
904,2070,low_variant,male,5yearly,90_94,3645.809
904,2070,medium_variant,female,5yearly,90_94,4272.09
904,2070,medium_variant,male,5yearly,90_94,3645.8
904,2070,constant_fertility,female,5yearly,95plus,4895.279
904,2070,constant_fertility,male,5yearly,95plus,2706.545
904,2070,high_variant,female,5yearly,95plus,4895.283
904,2070,high_variant,male,5yearly,95plus,2706.548
904,2070,low_variant,female,5yearly,95plus,4895.29
904,2070,low_variant,male,5yearly,95plus,2706.533
904,2070,medium_variant,female,5yearly,95plus,4895.284
904,2070,medium_variant,male,5yearly,95plus,2706.543
904,2075,constant_fertility,female,5yearly,0_4,182.078
904,2075,constant_fertility,male,5yearly,0_4,213.574
904,2075,high_variant,female,5yearly,0_4,172.735
904,2075,high_variant,male,5yearly,0_4,202.423
904,2075,low_variant,female,5yearly,0_4,41.635
904,2075,low_variant,male,5yearly,0_4,48.679
904,2075,medium_variant,female,5yearly,0_4,92.887
904,2075,medium_variant,male,5yearly,0_4,108.759
904,2075,constant_fertility,female,5yearly,5_9,15.255
904,2075,constant_fertility,male,5yearly,5_9,19.723
904,2075,high_variant,female,5yearly,5_9,14.046
904,2075,high_variant,male,5yearly,5_9,17.817
904,2075,low_variant,female,5yearly,5_9,3.949
904,2075,low_variant,male,5yearly,5_9,5.03
904,2075,medium_variant,female,5yearly,5_9,8.087
904,2075,medium_variant,male,5yearly,5_9,10.272
904,2075,constant_fertility,female,5yearly,10_14,15.29
904,2075,constant_fertility,male,5yearly,10_14,22.42
904,2075,high_variant,female,5yearly,10_14,14.769
904,2075,high_variant,male,5yearly,10_14,21.509
904,2075,low_variant,female,5yearly,10_14,4.475
904,2075,low_variant,male,5yearly,10_14,6.523
904,2075,medium_variant,female,5yearly,10_14,8.789
904,2075,medium_variant,male,5yearly,10_14,12.823
904,2075,constant_fertility,female,5yearly,15_19,23.029
904,2075,constant_fertility,male,5yearly,15_19,46.384
904,2075,high_variant,female,5yearly,15_19,23.083
904,2075,high_variant,male,5yearly,15_19,47.433
904,2075,low_variant,female,5yearly,15_19,7.538
904,2075,low_variant,male,5yearly,15_19,15.385
904,2075,medium_variant,female,5yearly,15_19,14.198
904,2075,medium_variant,male,5yearly,15_19,29.11
904,2075,constant_fertility,female,5yearly,20_24,33.015
904,2075,constant_fertility,male,5yearly,20_24,75.638
904,2075,high_variant,female,5yearly,20_24,33.567
904,2075,high_variant,male,5yearly,20_24,79.077
904,2075,low_variant,female,5yearly,20_24,12.018
904,2075,low_variant,male,5yearly,20_24,27.904
904,2075,medium_variant,female,5yearly,20_24,21.445
904,2075,medium_variant,male,5yearly,20_24,50.238
904,2075,constant_fertility,female,5yearly,25_29,41.941
904,2075,constant_fertility,male,5yearly,25_29,87.088
904,2075,high_variant,female,5yearly,25_29,42.961
904,2075,high_variant,male,5yearly,25_29,90.728
904,2075,low_variant,female,5yearly,25_29,17.253
904,2075,low_variant,male,5yearly,25_29,35.937
904,2075,medium_variant,female,5yearly,25_29,28.778
904,2075,medium_variant,male,5yearly,25_29,60.464
904,2075,constant_fertility,female,5yearly,30_34,53.472
904,2075,constant_fertility,male,5yearly,30_34,94.375
904,2075,high_variant,female,5yearly,30_34,55.103
904,2075,high_variant,male,5yearly,30_34,97.716
904,2075,low_variant,female,5yearly,30_34,25.026
904,2075,low_variant,male,5yearly,30_34,43.965
904,2075,medium_variant,female,5yearly,30_34,38.935
904,2075,medium_variant,male,5yearly,30_34,68.801
904,2075,constant_fertility,female,5yearly,35_39,71.617
904,2075,constant_fertility,male,5yearly,35_39,111.14
904,2075,high_variant,female,5yearly,35_39,74.306
904,2075,high_variant,male,5yearly,35_39,115.314
904,2075,low_variant,female,5yearly,35_39,37.589
904,2075,low_variant,male,5yearly,35_39,57.993
904,2075,medium_variant,female,5yearly,35_39,55.153
904,2075,medium_variant,male,5yearly,35_39,85.391
904,2075,constant_fertility,female,5yearly,40_44,102.364
904,2075,constant_fertility,male,5yearly,40_44,147.207
904,2075,high_variant,female,5yearly,40_44,107.732
904,2075,high_variant,male,5yearly,40_44,154.899
904,2075,low_variant,female,5yearly,40_44,58.808
904,2075,low_variant,male,5yearly,40_44,84.253
904,2075,medium_variant,female,5yearly,40_44,82.85
904,2075,medium_variant,male,5yearly,40_44,118.971
904,2075,constant_fertility,female,5yearly,45_49,152.251
904,2075,constant_fertility,male,5yearly,45_49,213.298
904,2075,high_variant,female,5yearly,45_49,164.008
904,2075,high_variant,male,5yearly,45_49,229.829
904,2075,low_variant,female,5yearly,45_49,93.359
904,2075,low_variant,male,5yearly,45_49,130.527
904,2075,medium_variant,female,5yearly,45_49,128.571
904,2075,medium_variant,male,5yearly,45_49,180.016
904,2075,constant_fertility,female,5yearly,50_54,224.665
904,2075,constant_fertility,male,5yearly,50_54,319.413
904,2075,high_variant,female,5yearly,50_54,243.914
904,2075,high_variant,male,5yearly,50_54,347.173
904,2075,low_variant,female,5yearly,50_54,150.931
904,2075,low_variant,male,5yearly,50_54,214.448
904,2075,medium_variant,female,5yearly,50_54,197.422
904,2075,medium_variant,male,5yearly,50_54,280.809
904,2075,constant_fertility,female,5yearly,55_59,324.455
904,2075,constant_fertility,male,5yearly,55_59,474.404
904,2075,high_variant,female,5yearly,55_59,347.063
904,2075,high_variant,male,5yearly,55_59,508.109
904,2075,low_variant,female,5yearly,55_59,250.102
904,2075,low_variant,male,5yearly,55_59,365.664
904,2075,medium_variant,female,5yearly,55_59,298.583
904,2075,medium_variant,male,5yearly,55_59,436.886
904,2075,constant_fertility,female,5yearly,60_64,472.729
904,2075,constant_fertility,male,5yearly,60_64,691.808
904,2075,high_variant,female,5yearly,60_64,486.05
904,2075,high_variant,male,5yearly,60_64,711.77
904,2075,low_variant,female,5yearly,60_64,433.584
904,2075,low_variant,male,5yearly,60_64,634.198
904,2075,medium_variant,female,5yearly,60_64,459.815
904,2075,medium_variant,male,5yearly,60_64,672.985
904,2075,constant_fertility,female,5yearly,65_69,732.713
904,2075,constant_fertility,male,5yearly,65_69,1045.527
904,2075,high_variant,female,5yearly,65_69,732.714
904,2075,high_variant,male,5yearly,65_69,1045.532
904,2075,low_variant,female,5yearly,65_69,732.717
904,2075,low_variant,male,5yearly,65_69,1045.534
904,2075,medium_variant,female,5yearly,65_69,732.715
904,2075,medium_variant,male,5yearly,65_69,1045.532
904,2075,constant_fertility,female,5yearly,70_74,1192.016
904,2075,constant_fertility,male,5yearly,70_74,1643.197
904,2075,high_variant,female,5yearly,70_74,1192.014
904,2075,high_variant,male,5yearly,70_74,1643.203
904,2075,low_variant,female,5yearly,70_74,1192.02
904,2075,low_variant,male,5yearly,70_74,1643.207
904,2075,medium_variant,female,5yearly,70_74,1192.018
904,2075,medium_variant,male,5yearly,70_74,1643.205
904,2075,constant_fertility,female,5yearly,75_79,1947
904,2075,constant_fertility,male,5yearly,75_79,2546.449
904,2075,high_variant,female,5yearly,75_79,1947.004
904,2075,high_variant,male,5yearly,75_79,2546.453
904,2075,low_variant,female,5yearly,75_79,1947.014
904,2075,low_variant,male,5yearly,75_79,2546.456
904,2075,medium_variant,female,5yearly,75_79,1947.006
904,2075,medium_variant,male,5yearly,75_79,2546.452
904,2075,constant_fertility,female,5yearly,80_84,2999.575
904,2075,constant_fertility,male,5yearly,80_84,3634.952
904,2075,high_variant,female,5yearly,80_84,2999.586
904,2075,high_variant,male,5yearly,80_84,3634.948
904,2075,low_variant,female,5yearly,80_84,2999.59
904,2075,low_variant,male,5yearly,80_84,3634.965
904,2075,medium_variant,female,5yearly,80_84,2999.586
904,2075,medium_variant,male,5yearly,80_84,3634.962
904,2075,constant_fertility,female,5yearly,85_89,4142.15
904,2075,constant_fertility,male,5yearly,85_89,4445.417
904,2075,high_variant,female,5yearly,85_89,4142.143
904,2075,high_variant,male,5yearly,85_89,4445.421
904,2075,low_variant,female,5yearly,85_89,4142.159
904,2075,low_variant,male,5yearly,85_89,4445.429
904,2075,medium_variant,female,5yearly,85_89,4142.156
904,2075,medium_variant,male,5yearly,85_89,4445.412
904,2075,constant_fertility,female,5yearly,90_94,4574.123
904,2075,constant_fertility,male,5yearly,90_94,4053.254
904,2075,high_variant,female,5yearly,90_94,4574.131
904,2075,high_variant,male,5yearly,90_94,4053.251
904,2075,low_variant,female,5yearly,90_94,4574.139
904,2075,low_variant,male,5yearly,90_94,4053.253
904,2075,medium_variant,female,5yearly,90_94,4574.132
904,2075,medium_variant,male,5yearly,90_94,4053.257
904,2075,constant_fertility,female,5yearly,95plus,5606.765
904,2075,constant_fertility,male,5yearly,95plus,3198.977
904,2075,high_variant,female,5yearly,95plus,5606.762
904,2075,high_variant,male,5yearly,95plus,3198.978
904,2075,low_variant,female,5yearly,95plus,5606.781
904,2075,low_variant,male,5yearly,95plus,3198.968
904,2075,medium_variant,female,5yearly,95plus,5606.774
904,2075,medium_variant,male,5yearly,95plus,3198.972
904,2080,constant_fertility,female,5yearly,0_4,172.461
904,2080,constant_fertility,male,5yearly,0_4,202.32
904,2080,high_variant,female,5yearly,0_4,161.944
904,2080,high_variant,male,5yearly,0_4,189.837
904,2080,low_variant,female,5yearly,0_4,34.916
904,2080,low_variant,male,5yearly,0_4,40.826
904,2080,medium_variant,female,5yearly,0_4,83.061
904,2080,medium_variant,male,5yearly,0_4,97.278
904,2080,constant_fertility,female,5yearly,5_9,14.436
904,2080,constant_fertility,male,5yearly,5_9,18.537
904,2080,high_variant,female,5yearly,5_9,13.069
904,2080,high_variant,male,5yearly,5_9,16.461
904,2080,low_variant,female,5yearly,5_9,3.333
904,2080,low_variant,male,5yearly,5_9,4.2
904,2080,medium_variant,female,5yearly,5_9,7.203
904,2080,medium_variant,male,5yearly,5_9,9.079
904,2080,constant_fertility,female,5yearly,10_14,14.359
904,2080,constant_fertility,male,5yearly,10_14,20.963
904,2080,high_variant,female,5yearly,10_14,13.561
904,2080,high_variant,male,5yearly,10_14,19.69
904,2080,low_variant,female,5yearly,10_14,3.773
904,2080,low_variant,male,5yearly,10_14,5.475
904,2080,medium_variant,female,5yearly,10_14,7.771
904,2080,medium_variant,male,5yearly,10_14,11.296
904,2080,constant_fertility,female,5yearly,15_19,21.612
904,2080,constant_fertility,male,5yearly,15_19,42.942
904,2080,high_variant,female,5yearly,15_19,21.197
904,2080,high_variant,male,5yearly,15_19,43.027
904,2080,low_variant,female,5yearly,15_19,6.367
904,2080,low_variant,male,5yearly,15_19,12.821
904,2080,medium_variant,female,5yearly,15_19,12.584
904,2080,medium_variant,male,5yearly,15_19,25.487
904,2080,constant_fertility,female,5yearly,20_24,31.02
904,2080,constant_fertility,male,5yearly,20_24,69.287
904,2080,high_variant,female,5yearly,20_24,31.029
904,2080,high_variant,male,5yearly,20_24,71.369
904,2080,low_variant,female,5yearly,20_24,10.051
904,2080,low_variant,male,5yearly,20_24,22.786
904,2080,medium_variant,female,5yearly,20_24,19.033
904,2080,medium_variant,male,5yearly,20_24,43.552
904,2080,constant_fertility,female,5yearly,25_29,39.399
904,2080,constant_fertility,male,5yearly,25_29,79.496
904,2080,high_variant,female,5yearly,25_29,40.071
904,2080,high_variant,male,5yearly,25_29,82.321
904,2080,low_variant,female,5yearly,25_29,14.249
904,2080,low_variant,male,5yearly,25_29,28.863
904,2080,medium_variant,female,5yearly,25_29,25.541
904,2080,medium_variant,male,5yearly,25_29,52.192
904,2080,constant_fertility,female,5yearly,30_34,50.297
904,2080,constant_fertility,male,5yearly,30_34,86.374
904,2080,high_variant,female,5yearly,30_34,51.858
904,2080,high_variant,male,5yearly,30_34,89.436
904,2080,low_variant,female,5yearly,30_34,20.709
904,2080,low_variant,male,5yearly,30_34,35.352
904,2080,medium_variant,female,5yearly,30_34,34.669
904,2080,medium_variant,male,5yearly,30_34,59.575
904,2080,constant_fertility,female,5yearly,35_39,67.276
904,2080,constant_fertility,male,5yearly,35_39,102.099
904,2080,high_variant,female,5yearly,35_39,69.709
904,2080,high_variant,male,5yearly,35_39,105.73
904,2080,low_variant,female,5yearly,35_39,31.535
904,2080,low_variant,male,5yearly,35_39,47.515
904,2080,medium_variant,female,5yearly,35_39,49.187
904,2080,medium_variant,male,5yearly,35_39,74.426
904,2080,constant_fertility,female,5yearly,40_44,95.553
904,2080,constant_fertility,male,5yearly,40_44,135.47
904,2080,high_variant,female,5yearly,40_44,99.529
904,2080,high_variant,male,5yearly,40_44,141.085
904,2080,low_variant,female,5yearly,40_44,50.234
904,2080,low_variant,male,5yearly,40_44,70.904
904,2080,medium_variant,female,5yearly,40_44,73.811
904,2080,medium_variant,male,5yearly,40_44,104.461
904,2080,constant_fertility,female,5yearly,45_49,141.181
904,2080,constant_fertility,male,5yearly,45_49,196.464
904,2080,high_variant,female,5yearly,45_49,149.012
904,2080,high_variant,male,5yearly,45_49,207.441
904,2080,low_variant,female,5yearly,45_49,81.167
904,2080,low_variant,male,5yearly,45_49,112.705
904,2080,medium_variant,female,5yearly,45_49,114.513
904,2080,medium_variant,male,5yearly,45_49,159.26
904,2080,constant_fertility,female,5yearly,50_54,208.206
904,2080,constant_fertility,male,5yearly,50_54,296.271
904,2080,high_variant,female,5yearly,50_54,224.399
904,2080,high_variant,male,5yearly,50_54,319.834
904,2080,low_variant,female,5yearly,50_54,127.648
904,2080,low_variant,male,5yearly,50_54,181.506
904,2080,medium_variant,female,5yearly,50_54,175.862
904,2080,medium_variant,male,5yearly,50_54,250.454
904,2080,constant_fertility,female,5yearly,55_59,303.359
904,2080,constant_fertility,male,5yearly,55_59,447.21
904,2080,high_variant,female,5yearly,55_59,329.155
904,2080,high_variant,male,5yearly,55_59,486.258
904,2080,low_variant,female,5yearly,55_59,203.743
904,2080,low_variant,male,5yearly,55_59,300.362
904,2080,medium_variant,female,5yearly,55_59,266.453
904,2080,medium_variant,male,5yearly,55_59,393.308
904,2080,constant_fertility,female,5yearly,60_64,450.895
904,2080,constant_fertility,male,5yearly,60_64,668.205
904,2080,high_variant,female,5yearly,60_64,482.11
904,2080,high_variant,male,5yearly,60_64,715.617
904,2080,low_variant,female,5yearly,60_64,347.782
904,2080,low_variant,male,5yearly,60_64,515.137
904,2080,medium_variant,female,5yearly,60_64,414.945
904,2080,medium_variant,male,5yearly,60_64,615.381
904,2080,constant_fertility,female,5yearly,65_69,694.613
904,2080,constant_fertility,male,5yearly,65_69,1006.276
904,2080,high_variant,female,5yearly,65_69,713.977
904,2080,high_variant,male,5yearly,65_69,1035.14
904,2080,low_variant,female,5yearly,65_69,637.726
904,2080,low_variant,male,5yearly,65_69,923.285
904,2080,medium_variant,female,5yearly,65_69,675.853
904,2080,medium_variant,male,5yearly,65_69,979.211
904,2080,constant_fertility,female,5yearly,70_74,1105.87
904,2080,constant_fertility,male,5yearly,70_74,1549.159
904,2080,high_variant,female,5yearly,70_74,1105.873
904,2080,high_variant,male,5yearly,70_74,1549.155
904,2080,low_variant,female,5yearly,70_74,1105.877
904,2080,low_variant,male,5yearly,70_74,1549.165
904,2080,medium_variant,female,5yearly,70_74,1105.875
904,2080,medium_variant,male,5yearly,70_74,1549.161
