continent,year,variant,gender,freq,age5yearinterval,totaldeaths
935,2065,lowvariant,male,5yearly,0_4,780.181
935,2065,mediumvariant,female,5yearly,0_4,1206.873
935,2065,mediumvariant,male,5yearly,0_4,1453.101
935,2065,constantfertility,female,5yearly,5_9,187.122
935,2065,constantfertility,male,5yearly,5_9,250.099
935,2065,highvariant,female,5yearly,5_9,156.431
935,2065,highvariant,male,5yearly,5_9,197.918
935,2065,lowvariant,female,5yearly,5_9,56.321
935,2065,lowvariant,male,5yearly,5_9,72.544
935,2065,mediumvariant,female,5yearly,5_9,99.766
935,2065,mediumvariant,male,5yearly,5_9,127.081
935,2065,constantfertility,female,5yearly,10_14,178.937
935,2065,constantfertility,male,5yearly,10_14,260.875
935,2065,highvariant,female,5yearly,10_14,161.233
935,2065,highvariant,male,5yearly,10_14,221.013
935,2065,lowvariant,female,5yearly,10_14,62.542
935,2065,lowvariant,male,5yearly,10_14,87.747
935,2065,mediumvariant,female,5yearly,10_14,106.098
935,2065,mediumvariant,male,5yearly,10_14,146.745
935,2065,constantfertility,female,5yearly,15_19,262.138
935,2065,constantfertility,male,5yearly,15_19,430.443
935,2065,highvariant,female,5yearly,15_19,246.742
935,2065,highvariant,male,5yearly,15_19,384.505
935,2065,lowvariant,female,5yearly,15_19,106.201
935,2065,lowvariant,male,5yearly,15_19,169.904
935,2065,mediumvariant,female,5yearly,15_19,169.559
935,2065,mediumvariant,male,5yearly,15_19,267.035
935,2065,constantfertility,female,5yearly,20_24,357.224
935,2065,constantfertility,male,5yearly,20_24,627.999
935,2065,highvariant,female,5yearly,20_24,344.748
935,2065,highvariant,male,5yearly,20_24,583.06
935,2065,lowvariant,female,5yearly,20_24,166.733
935,2065,lowvariant,male,5yearly,20_24,287.837
935,2065,mediumvariant,female,5yearly,20_24,249.237
935,2065,mediumvariant,male,5yearly,20_24,425.093
935,2065,constantfertility,female,5yearly,25_29,406.958
935,2065,constantfertility,male,5yearly,25_29,721.672
935,2065,highvariant,female,5yearly,25_29,399.546
935,2065,highvariant,male,5yearly,25_29,688.559
935,2065,lowvariant,female,5yearly,25_29,217.053
935,2065,lowvariant,male,5yearly,25_29,379.106
935,2065,mediumvariant,female,5yearly,25_29,304.625
935,2065,mediumvariant,male,5yearly,25_29,527.808
935,2065,constantfertility,female,5yearly,30_34,481.01
935,2065,constantfertility,male,5yearly,30_34,835.472
935,2065,highvariant,female,5yearly,30_34,482.685
935,2065,highvariant,male,5yearly,30_34,820.373
935,2065,lowvariant,female,5yearly,30_34,284.559
935,2065,lowvariant,male,5yearly,30_34,488.584
935,2065,mediumvariant,female,5yearly,30_34,382.435
935,2065,mediumvariant,male,5yearly,30_34,652.526
935,2065,constantfertility,female,5yearly,35_39,629.991
935,2065,constantfertility,male,5yearly,35_39,1073.106
935,2065,highvariant,female,5yearly,35_39,653.765
935,2065,highvariant,male,5yearly,35_39,1094.207
935,2065,lowvariant,female,5yearly,35_39,400.223
935,2065,lowvariant,male,5yearly,35_39,676.498
935,2065,mediumvariant,female,5yearly,35_39,526.887
935,2065,mediumvariant,male,5yearly,35_39,885.166
935,2065,constantfertility,female,5yearly,40_44,896.106
935,2065,constantfertility,male,5yearly,40_44,1510.449
935,2065,highvariant,female,5yearly,40_44,949.79
935,2065,highvariant,male,5yearly,40_44,1578.161
935,2065,lowvariant,female,5yearly,40_44,624.12
935,2065,lowvariant,male,5yearly,40_44,1046.431
935,2065,mediumvariant,female,5yearly,40_44,787
935,2065,mediumvariant,male,5yearly,40_44,1312.367
935,2065,constantfertility,female,5yearly,45_49,1344.123
935,2065,constantfertility,male,5yearly,45_49,2259.658
935,2065,highvariant,female,5yearly,45_49,1420.812
935,2065,highvariant,male,5yearly,45_49,2365.638
935,2065,lowvariant,female,5yearly,45_49,1065.823
935,2065,lowvariant,male,5yearly,45_49,1786.007
935,2065,mediumvariant,female,5yearly,45_49,1243.447
935,2065,mediumvariant,male,5yearly,45_49,2076.001
935,2065,constantfertility,female,5yearly,50_54,2017.046
935,2065,constantfertility,male,5yearly,50_54,3367.456
935,2065,highvariant,female,5yearly,50_54,2067.539
935,2065,highvariant,male,5yearly,50_54,3439.874
935,2065,lowvariant,female,5yearly,50_54,1867.307
935,2065,lowvariant,male,5yearly,50_54,3114.293
935,2065,mediumvariant,female,5yearly,50_54,1967.553
935,2065,mediumvariant,male,5yearly,50_54,3277.251
935,2065,constantfertility,female,5yearly,55_59,3133.425
935,2065,constantfertility,male,5yearly,55_59,5035.608
935,2065,highvariant,female,5yearly,55_59,3133.425
935,2065,highvariant,male,5yearly,55_59,5035.606
935,2065,lowvariant,female,5yearly,55_59,3133.43
935,2065,lowvariant,male,5yearly,55_59,5035.611
935,2065,mediumvariant,female,5yearly,55_59,3133.426
935,2065,mediumvariant,male,5yearly,55_59,5035.61
935,2065,constantfertility,female,5yearly,60_64,5050.372
935,2065,constantfertility,male,5yearly,60_64,7577.821
935,2065,highvariant,female,5yearly,60_64,5050.371
935,2065,highvariant,male,5yearly,60_64,7577.819
935,2065,lowvariant,female,5yearly,60_64,5050.373
935,2065,lowvariant,male,5yearly,60_64,7577.833
935,2065,mediumvariant,female,5yearly,60_64,5050.371
935,2065,mediumvariant,male,5yearly,60_64,7577.829
935,2065,constantfertility,female,5yearly,65_69,8168.49
935,2065,constantfertility,male,5yearly,65_69,11284.398
935,2065,highvariant,female,5yearly,65_69,8168.488
935,2065,highvariant,male,5yearly,65_69,11284.394
935,2065,lowvariant,female,5yearly,65_69,8168.493
935,2065,lowvariant,male,5yearly,65_69,11284.408
935,2065,mediumvariant,female,5yearly,65_69,8168.49
935,2065,mediumvariant,male,5yearly,65_69,11284.402
935,2065,constantfertility,female,5yearly,70_74,13018.269
935,2065,constantfertility,male,5yearly,70_74,16452.221
935,2065,highvariant,female,5yearly,70_74,13018.265
935,2065,highvariant,male,5yearly,70_74,16452.224
935,2065,lowvariant,female,5yearly,70_74,13018.277
935,2065,lowvariant,male,5yearly,70_74,16452.234
935,2065,mediumvariant,female,5yearly,70_74,13018.272
935,2065,mediumvariant,male,5yearly,70_74,16452.227
935,2065,constantfertility,female,5yearly,75_79,19809.183
935,2065,constantfertility,male,5yearly,75_79,22619.871
935,2065,highvariant,female,5yearly,75_79,19809.182
935,2065,highvariant,male,5yearly,75_79,22619.871
935,2065,lowvariant,female,5yearly,75_79,19809.202
935,2065,lowvariant,male,5yearly,75_79,22619.879
935,2065,mediumvariant,female,5yearly,75_79,19809.192
935,2065,mediumvariant,male,5yearly,75_79,22619.872
935,2065,constantfertility,female,5yearly,80_84,25596.409
935,2065,constantfertility,male,5yearly,80_84,26232.526
935,2065,highvariant,female,5yearly,80_84,25596.41
935,2065,highvariant,male,5yearly,80_84,26232.521
935,2065,lowvariant,female,5yearly,80_84,25596.423
935,2065,lowvariant,male,5yearly,80_84,26232.549
935,2065,mediumvariant,female,5yearly,80_84,25596.416
935,2065,mediumvariant,male,5yearly,80_84,26232.532
935,2065,constantfertility,female,5yearly,85_89,26242.539
935,2065,constantfertility,male,5yearly,85_89,24544.538
935,2065,highvariant,female,5yearly,85_89,26242.536
935,2065,highvariant,male,5yearly,85_89,24544.533
935,2065,lowvariant,female,5yearly,85_89,26242.556
935,2065,lowvariant,male,5yearly,85_89,24544.543
935,2065,mediumvariant,female,5yearly,85_89,26242.546
935,2065,mediumvariant,male,5yearly,85_89,24544.545
935,2065,constantfertility,female,5yearly,90_94,22309.177
935,2065,constantfertility,male,5yearly,90_94,18962.606
935,2065,highvariant,female,5yearly,90_94,22309.177
935,2065,highvariant,male,5yearly,90_94,18962.6
935,2065,lowvariant,female,5yearly,90_94,22309.183
935,2065,lowvariant,male,5yearly,90_94,18962.609
935,2065,mediumvariant,female,5yearly,90_94,22309.182
935,2065,mediumvariant,male,5yearly,90_94,18962.601
935,2065,constantfertility,female,5yearly,95plus,19219.298
935,2065,constantfertility,male,5yearly,95plus,12671.137
935,2065,highvariant,female,5yearly,95plus,19219.285
935,2065,highvariant,male,5yearly,95plus,12671.147
935,2065,lowvariant,female,5yearly,95plus,19219.301
935,2065,lowvariant,male,5yearly,95plus,12671.137
935,2065,mediumvariant,female,5yearly,95plus,19219.293
935,2065,mediumvariant,male,5yearly,95plus,12671.142
935,2070,constantfertility,female,5yearly,0_4,2607.448
935,2070,constantfertility,male,5yearly,0_4,3288.295
935,2070,highvariant,female,5yearly,0_4,1834.18
935,2070,highvariant,male,5yearly,0_4,2182.328
935,2070,lowvariant,female,5yearly,0_4,538.707
935,2070,lowvariant,male,5yearly,0_4,649.026
935,2070,mediumvariant,female,5yearly,0_4,1067.418
935,2070,mediumvariant,male,5yearly,0_4,1276.388
935,2070,constantfertility,female,5yearly,5_9,180.114
935,2070,constantfertility,male,5yearly,5_9,240.164
935,2070,highvariant,female,5yearly,5_9,143.154
935,2070,highvariant,male,5yearly,5_9,179.528
935,2070,lowvariant,female,5yearly,5_9,47.485
935,2070,lowvariant,male,5yearly,5_9,60.635
935,2070,mediumvariant,female,5yearly,5_9,88.081
935,2070,mediumvariant,male,5yearly,5_9,111.225
935,2070,constantfertility,female,5yearly,10_14,171.542
935,2070,constantfertility,male,5yearly,10_14,249.938
935,2070,highvariant,female,5yearly,10_14,147.015
935,2070,highvariant,male,5yearly,10_14,199.892
935,2070,lowvariant,female,5yearly,10_14,52.349
935,2070,lowvariant,male,5yearly,10_14,72.818
935,2070,mediumvariant,female,5yearly,10_14,93.356
935,2070,mediumvariant,male,5yearly,10_14,128.038
935,2070,constantfertility,female,5yearly,15_19,252.087
935,2070,constantfertility,male,5yearly,15_19,411.631
935,2070,highvariant,female,5yearly,15_19,228.499
935,2070,highvariant,male,5yearly,15_19,350.959
935,2070,lowvariant,female,5yearly,15_19,88.372
935,2070,lowvariant,male,5yearly,15_19,139.508
935,2070,mediumvariant,female,5yearly,15_19,150.22
935,2070,mediumvariant,male,5yearly,15_19,233.193
935,2070,constantfertility,female,5yearly,20_24,345.166
935,2070,constantfertility,male,5yearly,20_24,598.653
935,2070,highvariant,female,5yearly,20_24,325.602
935,2070,highvariant,male,5yearly,20_24,538.981
935,2070,lowvariant,female,5yearly,20_24,138.999
935,2070,lowvariant,male,5yearly,20_24,235.778
935,2070,mediumvariant,female,5yearly,20_24,223.037
935,2070,mediumvariant,male,5yearly,20_24,372.812
935,2070,constantfertility,female,5yearly,25_29,394.675
935,2070,constantfertility,male,5yearly,25_29,683.727
935,2070,highvariant,female,5yearly,25_29,382.019
935,2070,highvariant,male,5yearly,25_29,638.313
935,2070,lowvariant,female,5yearly,25_29,184.317
935,2070,lowvariant,male,5yearly,25_29,313.434
935,2070,mediumvariant,female,5yearly,25_29,275.945
935,2070,mediumvariant,male,5yearly,25_29,464.372
935,2070,constantfertility,female,5yearly,30_34,465.97
935,2070,constantfertility,male,5yearly,30_34,784.324
935,2070,highvariant,female,5yearly,30_34,458.218
935,2070,highvariant,male,5yearly,30_34,749.864
935,2070,lowvariant,female,5yearly,30_34,249.137
935,2070,lowvariant,male,5yearly,30_34,412.553
935,2070,mediumvariant,female,5yearly,30_34,349.54
935,2070,mediumvariant,male,5yearly,30_34,574.694
935,2070,constantfertility,female,5yearly,35_39,606.801
935,2070,constantfertility,male,5yearly,35_39,998.892
935,2070,highvariant,female,5yearly,35_39,609.019
935,2070,highvariant,male,5yearly,35_39,980.511
935,2070,lowvariant,female,5yearly,35_39,358.997
935,2070,lowvariant,male,5yearly,35_39,583.62
935,2070,mediumvariant,female,5yearly,35_39,482.527
935,2070,mediumvariant,male,5yearly,35_39,779.746
935,2070,constantfertility,female,5yearly,40_44,859.311
935,2070,constantfertility,male,5yearly,40_44,1407.282
935,2070,highvariant,female,5yearly,40_44,891.323
935,2070,highvariant,male,5yearly,40_44,1432.713
935,2070,lowvariant,female,5yearly,40_44,545.947
935,2070,lowvariant,male,5yearly,40_44,886.101
935,2070,mediumvariant,female,5yearly,40_44,718.48
935,2070,mediumvariant,male,5yearly,40_44,1159.161
935,2070,constantfertility,female,5yearly,45_49,1290.042
935,2070,constantfertility,male,5yearly,45_49,2126.04
935,2070,highvariant,female,5yearly,45_49,1365.476
935,2070,highvariant,male,5yearly,45_49,2218.126
935,2070,lowvariant,female,5yearly,45_49,898.546
935,2070,lowvariant,male,5yearly,45_49,1471.882
935,2070,mediumvariant,female,5yearly,45_49,1132.068
935,2070,mediumvariant,male,5yearly,45_49,1845.089
935,2070,constantfertility,female,5yearly,50_54,1963.052
935,2070,constantfertility,male,5yearly,50_54,3234.814
935,2070,highvariant,female,5yearly,50_54,2073.851
935,2070,highvariant,male,5yearly,50_54,3384.887
935,2070,lowvariant,female,5yearly,50_54,1555.675
935,2070,lowvariant,male,5yearly,50_54,2555.44
935,2070,mediumvariant,female,5yearly,50_54,1814.929
935,2070,mediumvariant,male,5yearly,50_54,2970.372
935,2070,constantfertility,female,5yearly,55_59,3032.935
935,2070,constantfertility,male,5yearly,55_59,4835.939
935,2070,highvariant,female,5yearly,55_59,3107.904
935,2070,highvariant,male,5yearly,55_59,4940.005
935,2070,lowvariant,female,5yearly,55_59,2810.014
935,2070,lowvariant,male,5yearly,55_59,4472.966
935,2070,mediumvariant,female,5yearly,55_59,2959.135
935,2070,mediumvariant,male,5yearly,55_59,4706.714
935,2070,constantfertility,female,5yearly,60_64,4835.488
935,2070,constantfertility,male,5yearly,60_64,7214.927
935,2070,highvariant,female,5yearly,60_64,4835.486
935,2070,highvariant,male,5yearly,60_64,7214.926
935,2070,lowvariant,female,5yearly,60_64,4835.49
935,2070,lowvariant,male,5yearly,60_64,7214.938
935,2070,mediumvariant,female,5yearly,60_64,4835.487
935,2070,mediumvariant,male,5yearly,60_64,7214.935
935,2070,constantfertility,female,5yearly,65_69,7789.733
935,2070,constantfertility,male,5yearly,65_69,10771.563
935,2070,highvariant,female,5yearly,65_69,7789.729
935,2070,highvariant,male,5yearly,65_69,10771.56
935,2070,lowvariant,female,5yearly,65_69,7789.739
935,2070,lowvariant,male,5yearly,65_69,10771.568
935,2070,mediumvariant,female,5yearly,65_69,7789.732
935,2070,mediumvariant,male,5yearly,65_69,10771.568
935,2070,constantfertility,female,5yearly,70_74,12121.659
935,2070,constantfertility,male,5yearly,70_74,15504.947
935,2070,highvariant,female,5yearly,70_74,12121.657
935,2070,highvariant,male,5yearly,70_74,15504.944
935,2070,lowvariant,female,5yearly,70_74,12121.669
935,2070,lowvariant,male,5yearly,70_74,15504.955
935,2070,mediumvariant,female,5yearly,70_74,12121.665
935,2070,mediumvariant,male,5yearly,70_74,15504.947
935,2070,constantfertility,female,5yearly,75_79,18328.149
935,2070,constantfertility,male,5yearly,75_79,21334.316
935,2070,highvariant,female,5yearly,75_79,18328.144
935,2070,highvariant,male,5yearly,75_79,21334.316
935,2070,lowvariant,female,5yearly,75_79,18328.161
935,2070,lowvariant,male,5yearly,75_79,21334.337
935,2070,mediumvariant,female,5yearly,75_79,18328.158
935,2070,mediumvariant,male,5yearly,75_79,21334.317
935,2070,constantfertility,female,5yearly,80_84,26043.132
935,2070,constantfertility,male,5yearly,80_84,27294.653
935,2070,highvariant,female,5yearly,80_84,26043.129
935,2070,highvariant,male,5yearly,80_84,27294.647
935,2070,lowvariant,female,5yearly,80_84,26043.155
935,2070,lowvariant,male,5yearly,80_84,27294.666
935,2070,mediumvariant,female,5yearly,80_84,26043.145
935,2070,mediumvariant,male,5yearly,80_84,27294.653
935,2070,constantfertility,female,5yearly,85_89,29229.91
935,2070,constantfertility,male,5yearly,85_89,28023.725
935,2070,highvariant,female,5yearly,85_89,29229.912
935,2070,highvariant,male,5yearly,85_89,28023.721
935,2070,lowvariant,female,5yearly,85_89,29229.927
935,2070,lowvariant,male,5yearly,85_89,28023.736
935,2070,mediumvariant,female,5yearly,85_89,29229.924
935,2070,mediumvariant,male,5yearly,85_89,28023.727
935,2070,constantfertility,female,5yearly,90_94,23635.439
935,2070,constantfertility,male,5yearly,90_94,20406.534
935,2070,highvariant,female,5yearly,90_94,23635.435
935,2070,highvariant,male,5yearly,90_94,20406.541
935,2070,lowvariant,female,5yearly,90_94,23635.448
935,2070,lowvariant,male,5yearly,90_94,20406.548
935,2070,mediumvariant,female,5yearly,90_94,23635.442
935,2070,mediumvariant,male,5yearly,90_94,20406.548
935,2070,constantfertility,female,5yearly,95plus,21335.848
935,2070,constantfertility,male,5yearly,95plus,14361.664
935,2070,highvariant,female,5yearly,95plus,21335.843
935,2070,highvariant,male,5yearly,95plus,14361.661
935,2070,lowvariant,female,5yearly,95plus,21335.846
935,2070,lowvariant,male,5yearly,95plus,14361.663
935,2070,mediumvariant,female,5yearly,95plus,21335.85
935,2070,mediumvariant,male,5yearly,95plus,14361.651
935,2075,constantfertility,female,5yearly,0_4,2549.632
935,2075,constantfertility,male,5yearly,0_4,3189.503
935,2075,highvariant,female,5yearly,0_4,1699.473
935,2075,highvariant,male,5yearly,0_4,1996.421
935,2075,lowvariant,female,5yearly,0_4,448.539
935,2075,lowvariant,male,5yearly,0_4,533.777
935,2075,mediumvariant,female,5yearly,0_4,943.858
935,2075,mediumvariant,male,5yearly,0_4,1114.528
935,2075,constantfertility,female,5yearly,5_9,174.909
935,2075,constantfertility,male,5yearly,5_9,230.451
935,2075,highvariant,female,5yearly,5_9,132.446
935,2075,highvariant,male,5yearly,5_9,163.169
935,2075,lowvariant,female,5yearly,5_9,40.071
935,2075,lowvariant,male,5yearly,5_9,50.303
935,2075,mediumvariant,female,5yearly,5_9,78.175
935,2075,mediumvariant,male,5yearly,5_9,97.034
935,2075,constantfertility,female,5yearly,10_14,166.639
935,2075,constantfertility,male,5yearly,10_14,239.859
935,2075,highvariant,female,5yearly,10_14,135.744
935,2075,highvariant,male,5yearly,10_14,180.917
935,2075,lowvariant,female,5yearly,10_14,44.59
935,2075,lowvariant,male,5yearly,10_14,60.783
935,2075,mediumvariant,female,5yearly,10_14,83.201
935,2075,mediumvariant,male,5yearly,10_14,111.854
935,2075,constantfertility,female,5yearly,15_19,243.745
935,2075,constantfertility,male,5yearly,15_19,395.327
935,2075,highvariant,female,5yearly,15_19,210.095
935,2075,highvariant,male,5yearly,15_19,318.371
935,2075,lowvariant,female,5yearly,15_19,74.609
935,2075,lowvariant,male,5yearly,15_19,116.092
935,2075,mediumvariant,female,5yearly,15_19,133.316
935,2075,mediumvariant,male,5yearly,15_19,204.071
935,2075,constantfertility,female,5yearly,20_24,333.845
935,2075,constantfertility,male,5yearly,20_24,570.844
935,2075,highvariant,female,5yearly,20_24,302.612
935,2075,highvariant,male,5yearly,20_24,491.247
935,2075,lowvariant,female,5yearly,20_24,116.248
935,2075,lowvariant,male,5yearly,20_24,193.386
935,2075,mediumvariant,female,5yearly,20_24,198.444
935,2075,mediumvariant,male,5yearly,20_24,325.21
935,2075,constantfertility,female,5yearly,25_29,383.693
935,2075,constantfertility,male,5yearly,25_29,647.219
935,2075,highvariant,female,5yearly,25_29,362.467
935,2075,highvariant,male,5yearly,25_29,586.8
935,2075,lowvariant,female,5yearly,25_29,154.45
935,2075,lowvariant,male,5yearly,25_29,255.184
935,2075,mediumvariant,female,5yearly,25_29,248.139
935,2075,mediumvariant,male,5yearly,25_29,404.976
935,2075,constantfertility,female,5yearly,30_34,453.874
935,2075,constantfertility,male,5yearly,30_34,740.159
935,2075,highvariant,female,5yearly,30_34,439.39
935,2075,highvariant,male,5yearly,30_34,692.952
935,2075,lowvariant,female,5yearly,30_34,212.408
935,2075,lowvariant,male,5yearly,30_34,339.842
935,2075,mediumvariant,female,5yearly,30_34,317.686
935,2075,mediumvariant,male,5yearly,30_34,503.926
935,2075,constantfertility,female,5yearly,35_39,589.4
935,2075,constantfertility,male,5yearly,35_39,938.089
935,2075,highvariant,female,5yearly,35_39,578.896
935,2075,highvariant,male,5yearly,35_39,896.363
935,2075,lowvariant,female,5yearly,35_39,314.943
935,2075,lowvariant,male,5yearly,35_39,492.832
935,2075,mediumvariant,female,5yearly,35_39,441.745
935,2075,mediumvariant,male,5yearly,35_39,686.826
935,2075,constantfertility,female,5yearly,40_44,829.881
935,2075,constantfertility,male,5yearly,40_44,1318.859
935,2075,highvariant,female,5yearly,40_44,831.593
935,2075,highvariant,male,5yearly,40_44,1291.993
935,2075,lowvariant,female,5yearly,40_44,490.68
935,2075,lowvariant,male,5yearly,40_44,769.486
935,2075,mediumvariant,female,5yearly,40_44,659.143
935,2075,mediumvariant,male,5yearly,40_44,1027.702
935,2075,constantfertility,female,5yearly,45_49,1239.471
935,2075,constantfertility,male,5yearly,45_49,1998.104
935,2075,highvariant,female,5yearly,45_49,1282.952
935,2075,highvariant,male,5yearly,45_49,2030.773
935,2075,lowvariant,female,5yearly,45_49,786.889
935,2075,lowvariant,male,5yearly,45_49,1256.175
935,2075,mediumvariant,female,5yearly,45_49,1034.701
935,2075,mediumvariant,male,5yearly,45_49,1643.065
935,2075,constantfertility,female,5yearly,50_54,1883.472
935,2075,constantfertility,male,5yearly,50_54,3065.538
935,2075,highvariant,female,5yearly,50_54,1991.221
935,2075,highvariant,male,5yearly,50_54,3195.422
935,2075,lowvariant,female,5yearly,50_54,1310.474
935,2075,lowvariant,male,5yearly,50_54,2120.691
935,2075,mediumvariant,female,5yearly,50_54,1650.924
935,2075,mediumvariant,male,5yearly,50_54,2658.152
935,2075,constantfertility,female,5yearly,55_59,2942.458
935,2075,constantfertility,male,5yearly,55_59,4668.673
935,2075,highvariant,female,5yearly,55_59,3107.397
935,2075,highvariant,male,5yearly,55_59,4885.911
935,2075,lowvariant,female,5yearly,55_59,2331.568
935,2075,lowvariant,male,5yearly,55_59,3687.582
935,2075,mediumvariant,female,5yearly,55_59,2719.732
935,2075,mediumvariant,male,5yearly,55_59,4287.05
935,2075,constantfertility,female,5yearly,60_64,4669.857
935,2075,constantfertility,male,5yearly,60_64,6959.784
935,2075,highvariant,female,5yearly,60_64,4785.546
935,2075,highvariant,male,5yearly,60_64,7113.699
935,2075,lowvariant,female,5yearly,60_64,4325.071
935,2075,lowvariant,male,5yearly,60_64,6435.761
935,2075,mediumvariant,female,5yearly,60_64,4555.591
935,2075,mediumvariant,male,5yearly,60_64,6775.078
935,2075,constantfertility,female,5yearly,65_69,7482.787
935,2075,constantfertility,male,5yearly,65_69,10338.112
935,2075,highvariant,female,5yearly,65_69,7482.786
935,2075,highvariant,male,5yearly,65_69,10338.112
935,2075,lowvariant,female,5yearly,65_69,7482.793
935,2075,lowvariant,male,5yearly,65_69,10338.124
935,2075,mediumvariant,female,5yearly,65_69,7482.786
935,2075,mediumvariant,male,5yearly,65_69,10338.12
935,2075,constantfertility,female,5yearly,70_74,11645.186
935,2075,constantfertility,male,5yearly,70_74,14954.935
935,2075,highvariant,female,5yearly,70_74,11645.185
935,2075,highvariant,male,5yearly,70_74,14954.933
935,2075,lowvariant,female,5yearly,70_74,11645.194
935,2075,lowvariant,male,5yearly,70_74,14954.95
935,2075,mediumvariant,female,5yearly,70_74,11645.19
935,2075,mediumvariant,male,5yearly,70_74,14954.94
935,2075,constantfertility,female,5yearly,75_79,17194.934
935,2075,constantfertility,male,5yearly,75_79,20286.365
935,2075,highvariant,female,5yearly,75_79,17194.929
935,2075,highvariant,male,5yearly,75_79,20286.369
935,2075,lowvariant,female,5yearly,75_79,17194.947
935,2075,lowvariant,male,5yearly,75_79,20286.378
935,2075,mediumvariant,female,5yearly,75_79,17194.938
935,2075,mediumvariant,male,5yearly,75_79,20286.373
935,2075,constantfertility,female,5yearly,80_84,24301.236
935,2075,constantfertility,male,5yearly,80_84,25991.696
935,2075,highvariant,female,5yearly,80_84,24301.229
935,2075,highvariant,male,5yearly,80_84,25991.688
935,2075,lowvariant,female,5yearly,80_84,24301.245
935,2075,lowvariant,male,5yearly,80_84,25991.723
935,2075,mediumvariant,female,5yearly,80_84,24301.242
935,2075,mediumvariant,male,5yearly,80_84,25991.698
935,2075,constantfertility,female,5yearly,85_89,30266.558
935,2075,constantfertility,male,5yearly,85_89,29933.533
935,2075,highvariant,female,5yearly,85_89,30266.55
935,2075,highvariant,male,5yearly,85_89,29933.53
935,2075,lowvariant,female,5yearly,85_89,30266.576
935,2075,lowvariant,male,5yearly,85_89,29933.528
935,2075,mediumvariant,female,5yearly,85_89,30266.567
935,2075,mediumvariant,male,5yearly,85_89,29933.527
935,2075,constantfertility,female,5yearly,90_94,26983.14
935,2075,constantfertility,male,5yearly,90_94,24213.791
935,2075,highvariant,female,5yearly,90_94,26983.142
935,2075,highvariant,male,5yearly,90_94,24213.789
935,2075,lowvariant,female,5yearly,90_94,26983.164
935,2075,lowvariant,male,5yearly,90_94,24213.778
935,2075,mediumvariant,female,5yearly,90_94,26983.153
935,2075,mediumvariant,male,5yearly,90_94,24213.781
935,2075,constantfertility,female,5yearly,95plus,23222.041
935,2075,constantfertility,male,5yearly,95plus,16058.985
935,2075,highvariant,female,5yearly,95plus,23222.044
935,2075,highvariant,male,5yearly,95plus,16058.983
935,2075,lowvariant,female,5yearly,95plus,23222.043
935,2075,lowvariant,male,5yearly,95plus,16058.99
935,2075,mediumvariant,female,5yearly,95plus,23222.044
935,2075,mediumvariant,male,5yearly,95plus,16058.977
935,2080,constantfertility,female,5yearly,0_4,2501.458
935,2080,constantfertility,male,5yearly,0_4,3091.653
935,2080,highvariant,female,5yearly,0_4,1573.592
935,2080,highvariant,male,5yearly,0_4,1820.858
935,2080,lowvariant,female,5yearly,0_4,374.121
935,2080,lowvariant,male,5yearly,0_4,438.45
935,2080,mediumvariant,female,5yearly,0_4,836.066
935,2080,mediumvariant,male,5yearly,0_4,972.293
935,2080,constantfertility,female,5yearly,5_9,170.584
935,2080,constantfertility,male,5yearly,5_9,221.498
935,2080,highvariant,female,5yearly,5_9,123.413
935,2080,highvariant,male,5yearly,5_9,149.434
935,2080,lowvariant,female,5yearly,5_9,33.674
935,2080,lowvariant,male,5yearly,5_9,41.557
935,2080,mediumvariant,female,5yearly,5_9,69.584
935,2080,mediumvariant,male,5yearly,5_9,84.891
935,2080,constantfertility,female,5yearly,10_14,162.146
935,2080,constantfertility,male,5yearly,10_14,231.637
935,2080,highvariant,female,5yearly,10_14,126.043
935,2080,highvariant,male,5yearly,10_14,165.844
935,2080,lowvariant,female,5yearly,10_14,37.784
935,2080,lowvariant,male,5yearly,10_14,50.854
935,2080,mediumvariant,female,5yearly,10_14,74.129
935,2080,mediumvariant,male,5yearly,10_14,98.414
935,2080,constantfertility,female,5yearly,15_19,237.474
935,2080,constantfertility,male,5yearly,15_19,379.138
935,2080,highvariant,female,5yearly,15_19,194.688
935,2080,highvariant,male,5yearly,15_19,287.98
935,2080,lowvariant,female,5yearly,15_19,63.789
935,2080,lowvariant,male,5yearly,15_19,96.921
935,2080,mediumvariant,female,5yearly,15_19,119.257
935,2080,mediumvariant,male,5yearly,15_19,178.248
935,2080,constantfertility,female,5yearly,20_24,325.026
935,2080,constantfertility,male,5yearly,20_24,542.812
935,2080,highvariant,female,5yearly,20_24,280.29
935,2080,highvariant,male,5yearly,20_24,441.79
935,2080,lowvariant,female,5yearly,20_24,98.889
935,2080,lowvariant,male,5yearly,20_24,159.678
935,2080,mediumvariant,female,5yearly,20_24,177.427
935,2080,mediumvariant,male,5yearly,20_24,282.252
935,2080,constantfertility,female,5yearly,25_29,373.598
935,2080,constantfertility,male,5yearly,25_29,609.659
935,2080,highvariant,female,5yearly,25_29,339.305
935,2080,highvariant,male,5yearly,25_29,529.112
935,2080,lowvariant,female,5yearly,25_29,129.99
935,2080,lowvariant,male,5yearly,25_29,207.091
935,2080,mediumvariant,female,5yearly,25_29,222.311
935,2080,mediumvariant,male,5yearly,25_29,349.538
935,2080,constantfertility,female,5yearly,30_34,442.502
935,2080,constantfertility,male,5yearly,30_34,693.566
935,2080,highvariant,female,5yearly,30_34,418.487
