continent,year,variant,gender,freq,age5yearinterval,totaldeaths
903,2060,medium variant,male,5Yearly,95plus,466.916
903,2065,constant-fertility,female,5Yearly,0_4,11176.593
903,2065,constant-fertility,male,5Yearly,0_4,13913.795
903,2065,high variant,female,5Yearly,0_4,4974.804
903,2065,high variant,male,5Yearly,0_4,6155.534
903,2065,low variant,female,5Yearly,0_4,2469.027
903,2065,low variant,male,5Yearly,0_4,3053.608
903,2065,medium variant,female,5Yearly,0_4,3596.991
903,2065,medium variant,male,5Yearly,0_4,4450.101
903,2065,constant-fertility,female,5Yearly,5_9,1018.309
903,2065,constant-fertility,male,5Yearly,5_9,1303.411
903,2065,high variant,female,5Yearly,5_9,527.756
903,2065,high variant,male,5Yearly,5_9,673.414
903,2065,low variant,female,5Yearly,5_9,290.351
903,2065,low variant,male,5Yearly,5_9,369.564
903,2065,medium variant,female,5Yearly,5_9,399.772
903,2065,medium variant,male,5Yearly,5_9,509.558
903,2065,constant-fertility,female,5Yearly,10_14,787.651
903,2065,constant-fertility,male,5Yearly,10_14,1039.612
903,2065,high variant,female,5Yearly,10_14,454.078
903,2065,high variant,male,5Yearly,10_14,598.854
903,2065,low variant,female,5Yearly,10_14,265.056
903,2065,low variant,male,5Yearly,10_14,348.37
903,2065,medium variant,female,5Yearly,10_14,353.273
903,2065,medium variant,male,5Yearly,10_14,465.222
903,2065,constant-fertility,female,5Yearly,15_19,910.412
903,2065,constant-fertility,male,5Yearly,15_19,1480.569
903,2065,high variant,female,5Yearly,15_19,581.814
903,2065,high variant,male,5Yearly,15_19,944.365
903,2065,low variant,female,5Yearly,15_19,363.654
903,2065,low variant,male,5Yearly,15_19,589.376
903,2065,medium variant,female,5Yearly,15_19,466.888
903,2065,medium variant,male,5Yearly,15_19,757.367
903,2065,constant-fertility,female,5Yearly,20_24,1140.272
903,2065,constant-fertility,male,5Yearly,20_24,1888.231
903,2065,high variant,female,5Yearly,20_24,797.096
903,2065,high variant,male,5Yearly,20_24,1312.257
903,2065,low variant,female,5Yearly,20_24,532.822
903,2065,low variant,male,5Yearly,20_24,876.702
903,2065,medium variant,female,5Yearly,20_24,659.774
903,2065,medium variant,male,5Yearly,20_24,1085.906
903,2065,constant-fertility,female,5Yearly,25_29,1249.547
903,2065,constant-fertility,male,5Yearly,25_29,1843.429
903,2065,high variant,female,5Yearly,25_29,950.211
903,2065,high variant,male,5Yearly,25_29,1391.871
903,2065,low variant,female,5Yearly,25_29,675.097
903,2065,low variant,male,5Yearly,25_29,991.843
903,2065,medium variant,female,5Yearly,25_29,809.419
903,2065,medium variant,male,5Yearly,25_29,1187.204
903,2065,constant-fertility,female,5Yearly,30_34,1297.215
903,2065,constant-fertility,male,5Yearly,30_34,1786.723
903,2065,high variant,female,5Yearly,30_34,1065.682
903,2065,high variant,male,5Yearly,30_34,1457.808
903,2065,low variant,female,5Yearly,30_34,793.01
903,2065,low variant,male,5Yearly,30_34,1090.993
903,2065,medium variant,female,5Yearly,30_34,928.069
903,2065,medium variant,male,5Yearly,30_34,1272.736
903,2065,constant-fertility,female,5Yearly,35_39,1367.515
903,2065,constant-fertility,male,5Yearly,35_39,1855.68
903,2065,high variant,female,5Yearly,35_39,1203.756
903,2065,high variant,male,5Yearly,35_39,1624.282
903,2065,low variant,female,5Yearly,35_39,922.734
903,2065,low variant,male,5Yearly,35_39,1251.676
903,2065,medium variant,female,5Yearly,35_39,1063.002
903,2065,medium variant,male,5Yearly,35_39,1437.672
903,2065,constant-fertility,female,5Yearly,40_44,1445.803
903,2065,constant-fertility,male,5Yearly,40_44,1972.322
903,2065,high variant,female,5Yearly,40_44,1342.544
903,2065,high variant,male,5Yearly,40_44,1826.524
903,2065,low variant,female,5Yearly,40_44,1073.855
903,2065,low variant,male,5Yearly,40_44,1466.441
903,2065,medium variant,female,5Yearly,40_44,1208.2
903,2065,medium variant,male,5Yearly,40_44,1646.481
903,2065,constant-fertility,female,5Yearly,45_49,1588.945
903,2065,constant-fertility,male,5Yearly,45_49,2269.377
903,2065,high variant,female,5Yearly,45_49,1535.75
903,2065,high variant,male,5Yearly,45_49,2191.243
903,2065,low variant,female,5Yearly,45_49,1320.685
903,2065,low variant,male,5Yearly,45_49,1888.013
903,2065,medium variant,female,5Yearly,45_49,1428.218
903,2065,medium variant,male,5Yearly,45_49,2039.623
903,2065,constant-fertility,female,5Yearly,50_54,1849.499
903,2065,constant-fertility,male,5Yearly,50_54,2741.961
903,2065,high variant,female,5Yearly,50_54,1834.637
903,2065,high variant,male,5Yearly,50_54,2719.293
903,2065,low variant,female,5Yearly,50_54,1735.942
903,2065,low variant,male,5Yearly,50_54,2573.935
903,2065,medium variant,female,5Yearly,50_54,1785.294
903,2065,medium variant,male,5Yearly,50_54,2646.611
903,2065,constant-fertility,female,5Yearly,55_59,2268.539
903,2065,constant-fertility,male,5Yearly,55_59,3373.07
903,2065,high variant,female,5Yearly,55_59,2268.538
903,2065,high variant,male,5Yearly,55_59,3373.071
903,2065,low variant,female,5Yearly,55_59,2268.537
903,2065,low variant,male,5Yearly,55_59,3373.07
903,2065,medium variant,female,5Yearly,55_59,2268.538
903,2065,medium variant,male,5Yearly,55_59,3373.071
903,2065,constant-fertility,female,5Yearly,60_64,3034.296
903,2065,constant-fertility,male,5Yearly,60_64,4322.607
903,2065,high variant,female,5Yearly,60_64,3034.297
903,2065,high variant,male,5Yearly,60_64,4322.61
903,2065,low variant,female,5Yearly,60_64,3034.294
903,2065,low variant,male,5Yearly,60_64,4322.609
903,2065,medium variant,female,5Yearly,60_64,3034.296
903,2065,medium variant,male,5Yearly,60_64,4322.608
903,2065,constant-fertility,female,5Yearly,65_69,4136.989
903,2065,constant-fertility,male,5Yearly,65_69,5419.406
903,2065,high variant,female,5Yearly,65_69,4136.988
903,2065,high variant,male,5Yearly,65_69,5419.409
903,2065,low variant,female,5Yearly,65_69,4136.983
903,2065,low variant,male,5Yearly,65_69,5419.408
903,2065,medium variant,female,5Yearly,65_69,4136.983
903,2065,medium variant,male,5Yearly,65_69,5419.415
903,2065,constant-fertility,female,5Yearly,70_74,5421.046
903,2065,constant-fertility,male,5Yearly,70_74,6445.113
903,2065,high variant,female,5Yearly,70_74,5421.05
903,2065,high variant,male,5Yearly,70_74,6445.117
903,2065,low variant,female,5Yearly,70_74,5421.046
903,2065,low variant,male,5Yearly,70_74,6445.109
903,2065,medium variant,female,5Yearly,70_74,5421.043
903,2065,medium variant,male,5Yearly,70_74,6445.117
903,2065,constant-fertility,female,5Yearly,75_79,6584.763
903,2065,constant-fertility,male,5Yearly,75_79,7026.93
903,2065,high variant,female,5Yearly,75_79,6584.767
903,2065,high variant,male,5Yearly,75_79,7026.945
903,2065,low variant,female,5Yearly,75_79,6584.775
903,2065,low variant,male,5Yearly,75_79,7026.935
903,2065,medium variant,female,5Yearly,75_79,6584.776
903,2065,medium variant,male,5Yearly,75_79,7026.927
903,2065,constant-fertility,female,5Yearly,80_84,6779.726
903,2065,constant-fertility,male,5Yearly,80_84,6387.331
903,2065,high variant,female,5Yearly,80_84,6779.729
903,2065,high variant,male,5Yearly,80_84,6387.333
903,2065,low variant,female,5Yearly,80_84,6779.729
903,2065,low variant,male,5Yearly,80_84,6387.332
903,2065,medium variant,female,5Yearly,80_84,6779.735
903,2065,medium variant,male,5Yearly,80_84,6387.333
903,2065,constant-fertility,female,5Yearly,85_89,5256.948
903,2065,constant-fertility,male,5Yearly,85_89,4297.675
903,2065,high variant,female,5Yearly,85_89,5256.955
903,2065,high variant,male,5Yearly,85_89,4297.682
903,2065,low variant,female,5Yearly,85_89,5256.952
903,2065,low variant,male,5Yearly,85_89,4297.675
903,2065,medium variant,female,5Yearly,85_89,5256.952
903,2065,medium variant,male,5Yearly,85_89,4297.683
903,2065,constant-fertility,female,5Yearly,90_94,2852.879
903,2065,constant-fertility,male,5Yearly,90_94,1942.219
903,2065,high variant,female,5Yearly,90_94,2852.883
903,2065,high variant,male,5Yearly,90_94,1942.223
903,2065,low variant,female,5Yearly,90_94,2852.886
903,2065,low variant,male,5Yearly,90_94,1942.219
903,2065,medium variant,female,5Yearly,90_94,2852.886
903,2065,medium variant,male,5Yearly,90_94,1942.218
903,2065,constant-fertility,female,5Yearly,95plus,1221.371
903,2065,constant-fertility,male,5Yearly,95plus,610.768
903,2065,high variant,female,5Yearly,95plus,1221.373
903,2065,high variant,male,5Yearly,95plus,610.766
903,2065,low variant,female,5Yearly,95plus,1221.372
903,2065,low variant,male,5Yearly,95plus,610.769
903,2065,medium variant,female,5Yearly,95plus,1221.372
903,2065,medium variant,male,5Yearly,95plus,610.769
903,2070,constant-fertility,female,5Yearly,0_4,12005.206
903,2070,constant-fertility,male,5Yearly,0_4,14702.672
903,2070,high variant,female,5Yearly,0_4,4743.511
903,2070,high variant,male,5Yearly,0_4,5770.833
903,2070,low variant,female,5Yearly,0_4,2183.132
903,2070,low variant,male,5Yearly,0_4,2652.739
903,2070,medium variant,female,5Yearly,0_4,3313.995
903,2070,medium variant,male,5Yearly,0_4,4029.883
903,2070,constant-fertility,female,5Yearly,5_9,1062.405
903,2070,constant-fertility,male,5Yearly,5_9,1354.667
903,2070,high variant,female,5Yearly,5_9,491.206
903,2070,high variant,male,5Yearly,5_9,624.922
903,2070,low variant,female,5Yearly,5_9,252.627
903,2070,low variant,male,5Yearly,5_9,320.732
903,2070,medium variant,female,5Yearly,5_9,360.907
903,2070,medium variant,male,5Yearly,5_9,458.746
903,2070,constant-fertility,female,5Yearly,10_14,823.403
903,2070,constant-fertility,male,5Yearly,10_14,1103.564
903,2070,high variant,female,5Yearly,10_14,426.327
903,2070,high variant,male,5Yearly,10_14,571.121
903,2070,low variant,female,5Yearly,10_14,232.757
903,2070,low variant,male,5Yearly,10_14,310.95
903,2070,medium variant,female,5Yearly,10_14,321.855
903,2070,medium variant,male,5Yearly,10_14,430.659
903,2070,constant-fertility,female,5Yearly,15_19,965.065
903,2070,constant-fertility,male,5Yearly,15_19,1612.007
903,2070,high variant,female,5Yearly,15_19,558.569
903,2070,high variant,male,5Yearly,15_19,931.109
903,2070,low variant,female,5Yearly,15_19,325.23
903,2070,low variant,male,5Yearly,15_19,541.828
903,2070,medium variant,female,5Yearly,15_19,434.094
903,2070,medium variant,male,5Yearly,15_19,723.464
903,2070,constant-fertility,female,5Yearly,20_24,1210.775
903,2070,constant-fertility,male,5Yearly,20_24,2060.797
903,2070,high variant,female,5Yearly,20_24,773.723
903,2070,high variant,male,5Yearly,20_24,1308.204
903,2070,low variant,female,5Yearly,20_24,480.489
903,2070,low variant,male,5Yearly,20_24,812.806
903,2070,medium variant,female,5Yearly,20_24,619.1
903,2070,medium variant,male,5Yearly,20_24,1047.033
903,2070,constant-fertility,female,5Yearly,25_29,1328.442
903,2070,constant-fertility,male,5Yearly,25_29,2006.752
903,2070,high variant,female,5Yearly,25_29,932.158
903,2070,high variant,male,5Yearly,25_29,1396.675
903,2070,low variant,female,5Yearly,25_29,618.339
903,2070,low variant,male,5Yearly,25_29,930.249
903,2070,medium variant,female,5Yearly,25_29,768.894
903,2070,medium variant,male,5Yearly,25_29,1154.152
903,2070,constant-fertility,female,5Yearly,30_34,1376.772
903,2070,constant-fertility,male,5Yearly,30_34,1937.814
903,2070,high variant,female,5Yearly,30_34,1052.15
903,2070,high variant,male,5Yearly,30_34,1469.31
903,2070,low variant,female,5Yearly,30_34,742.773
903,2070,low variant,male,5Yearly,30_34,1044.303
903,2070,medium variant,female,5Yearly,30_34,893.71
903,2070,medium variant,male,5Yearly,30_34,1251.833
903,2070,constant-fertility,female,5Yearly,35_39,1453.352
903,2070,constant-fertility,male,5Yearly,35_39,2005.832
903,2070,high variant,female,5Yearly,35_39,1196.251
903,2070,high variant,male,5Yearly,35_39,1640.427
903,2070,low variant,female,5Yearly,35_39,888.211
903,2070,low variant,male,5Yearly,35_39,1224.932
903,2070,medium variant,female,5Yearly,35_39,1040.774
903,2070,medium variant,male,5Yearly,35_39,1430.785
903,2070,constant-fertility,female,5Yearly,40_44,1549.884
903,2070,constant-fertility,male,5Yearly,40_44,2136.528
903,2070,high variant,female,5Yearly,40_44,1361.842
903,2070,high variant,male,5Yearly,40_44,1871.245
903,2070,low variant,female,5Yearly,40_44,1044.272
903,2070,low variant,male,5Yearly,40_44,1440.874
903,2070,medium variant,female,5Yearly,40_44,1202.789
903,2070,medium variant,male,5Yearly,40_44,1655.695
903,2070,constant-fertility,female,5Yearly,45_49,1723.826
903,2070,constant-fertility,male,5Yearly,45_49,2483.956
903,2070,high variant,female,5Yearly,45_49,1599.131
903,2070,high variant,male,5Yearly,45_49,2300.693
903,2070,low variant,female,5Yearly,45_49,1281.658
903,2070,low variant,male,5Yearly,45_49,1848.719
903,2070,medium variant,female,5Yearly,45_49,1440.397
903,2070,medium variant,male,5Yearly,45_49,2074.702
903,2070,constant-fertility,female,5Yearly,50_54,2030.248
903,2070,constant-fertility,male,5Yearly,50_54,3038.499
903,2070,high variant,female,5Yearly,50_54,1960.371
903,2070,high variant,male,5Yearly,50_54,2932.002
903,2070,low variant,female,5Yearly,50_54,1688.05
903,2070,low variant,male,5Yearly,50_54,2525.789
903,2070,medium variant,female,5Yearly,50_54,1824.211
903,2070,medium variant,male,5Yearly,50_54,2728.897
903,2070,constant-fertility,female,5Yearly,55_59,2468.546
903,2070,constant-fertility,male,5Yearly,55_59,3707.132
903,2070,high variant,female,5Yearly,55_59,2448.127
903,2070,high variant,male,5Yearly,55_59,3676.327
903,2070,low variant,female,5Yearly,55_59,2318.485
903,2070,low variant,male,5Yearly,55_59,3480.332
903,2070,medium variant,female,5Yearly,55_59,2383.304
903,2070,medium variant,male,5Yearly,55_59,3578.333
903,2070,constant-fertility,female,5Yearly,60_64,3288.614
903,2070,constant-fertility,male,5Yearly,60_64,4742.635
903,2070,high variant,female,5Yearly,60_64,3288.616
903,2070,high variant,male,5Yearly,60_64,4742.634
903,2070,low variant,female,5Yearly,60_64,3288.615
903,2070,low variant,male,5Yearly,60_64,4742.63
903,2070,medium variant,female,5Yearly,60_64,3288.614
903,2070,medium variant,male,5Yearly,60_64,4742.632
903,2070,constant-fertility,female,5Yearly,65_69,4569.669
903,2070,constant-fertility,male,5Yearly,65_69,6032.171
903,2070,high variant,female,5Yearly,65_69,4569.665
903,2070,high variant,male,5Yearly,65_69,6032.181
903,2070,low variant,female,5Yearly,65_69,4569.663
903,2070,low variant,male,5Yearly,65_69,6032.174
903,2070,medium variant,female,5Yearly,65_69,4569.664
903,2070,medium variant,male,5Yearly,65_69,6032.176
903,2070,constant-fertility,female,5Yearly,70_74,6012.938
903,2070,constant-fertility,male,5Yearly,70_74,7205.146
903,2070,high variant,female,5Yearly,70_74,6012.941
903,2070,high variant,male,5Yearly,70_74,7205.141
903,2070,low variant,female,5Yearly,70_74,6012.939
903,2070,low variant,male,5Yearly,70_74,7205.145
903,2070,medium variant,female,5Yearly,70_74,6012.938
903,2070,medium variant,male,5Yearly,70_74,7205.144
903,2070,constant-fertility,female,5Yearly,75_79,7277.68
903,2070,constant-fertility,male,5Yearly,75_79,7863.835
903,2070,high variant,female,5Yearly,75_79,7277.689
903,2070,high variant,male,5Yearly,75_79,7863.826
903,2070,low variant,female,5Yearly,75_79,7277.691
903,2070,low variant,male,5Yearly,75_79,7863.836
903,2070,medium variant,female,5Yearly,75_79,7277.688
903,2070,medium variant,male,5Yearly,75_79,7863.837
903,2070,constant-fertility,female,5Yearly,80_84,7672.562
903,2070,constant-fertility,male,5Yearly,80_84,7330.832
903,2070,high variant,female,5Yearly,80_84,7672.562
903,2070,high variant,male,5Yearly,80_84,7330.842
903,2070,low variant,female,5Yearly,80_84,7672.572
903,2070,low variant,male,5Yearly,80_84,7330.827
903,2070,medium variant,female,5Yearly,80_84,7672.567
903,2070,medium variant,male,5Yearly,80_84,7330.838
903,2070,constant-fertility,female,5Yearly,85_89,6330.355
903,2070,constant-fertility,male,5Yearly,85_89,5245.054
903,2070,high variant,female,5Yearly,85_89,6330.361
903,2070,high variant,male,5Yearly,85_89,5245.062
903,2070,low variant,female,5Yearly,85_89,6330.366
903,2070,low variant,male,5Yearly,85_89,5245.062
903,2070,medium variant,female,5Yearly,85_89,6330.364
903,2070,medium variant,male,5Yearly,85_89,5245.059
903,2070,constant-fertility,female,5Yearly,90_94,3670.628
903,2070,constant-fertility,male,5Yearly,90_94,2524.784
903,2070,high variant,female,5Yearly,90_94,3670.634
903,2070,high variant,male,5Yearly,90_94,2524.784
903,2070,low variant,female,5Yearly,90_94,3670.633
903,2070,low variant,male,5Yearly,90_94,2524.788
903,2070,medium variant,female,5Yearly,90_94,3670.633
903,2070,medium variant,male,5Yearly,90_94,2524.786
903,2070,constant-fertility,female,5Yearly,95plus,1620.003
903,2070,constant-fertility,male,5Yearly,95plus,824.985
903,2070,high variant,female,5Yearly,95plus,1620.005
903,2070,high variant,male,5Yearly,95plus,824.988
903,2070,low variant,female,5Yearly,95plus,1620.007
903,2070,low variant,male,5Yearly,95plus,824.986
903,2070,medium variant,female,5Yearly,95plus,1620.006
903,2070,medium variant,male,5Yearly,95plus,824.989
903,2075,constant-fertility,female,5Yearly,0_4,12973.02
903,2075,constant-fertility,male,5Yearly,0_4,15690.439
903,2075,high variant,female,5Yearly,0_4,4527.321
903,2075,high variant,male,5Yearly,0_4,5440.518
903,2075,low variant,female,5Yearly,0_4,1921.008
903,2075,low variant,male,5Yearly,0_4,2303.892
903,2075,medium variant,female,5Yearly,0_4,3048.979
903,2075,medium variant,male,5Yearly,0_4,3661.157
903,2075,constant-fertility,female,5Yearly,5_9,1118.239
903,2075,constant-fertility,male,5Yearly,5_9,1421.272
903,2075,high variant,female,5Yearly,5_9,459.276
903,2075,high variant,male,5Yearly,5_9,583.202
903,2075,low variant,female,5Yearly,5_9,219.723
903,2075,low variant,male,5Yearly,5_9,278.532
903,2075,medium variant,female,5Yearly,5_9,326.52
903,2075,medium variant,male,5Yearly,5_9,414.334
903,2075,constant-fertility,female,5Yearly,10_14,869.877
903,2075,constant-fertility,male,5Yearly,10_14,1181.821
903,2075,high variant,female,5Yearly,10_14,402.232
903,2075,high variant,male,5Yearly,10_14,546.386
903,2075,low variant,female,5Yearly,10_14,205.295
903,2075,low variant,male,5Yearly,10_14,278.307
903,2075,medium variant,female,5Yearly,10_14,294.54
903,2075,medium variant,male,5Yearly,10_14,399.77
903,2075,constant-fertility,female,5Yearly,15_19,1032.581
903,2075,constant-fertility,male,5Yearly,15_19,1763.788
903,2075,high variant,female,5Yearly,15_19,537.023
903,2075,high variant,male,5Yearly,15_19,915.09
903,2075,low variant,female,5Yearly,15_19,292.493
903,2075,low variant,male,5Yearly,15_19,498.628
903,2075,medium variant,female,5Yearly,15_19,405.006
903,2075,medium variant,male,5Yearly,15_19,690.318
903,2075,constant-fertility,female,5Yearly,20_24,1297.597
903,2075,constant-fertility,male,5Yearly,20_24,2258.92
903,2075,high variant,female,5Yearly,20_24,751.224
903,2075,high variant,male,5Yearly,20_24,1297.957
903,2075,low variant,female,5Yearly,20_24,434.697
903,2075,low variant,male,5Yearly,20_24,752.307
903,2075,medium variant,female,5Yearly,20_24,582.207
903,2075,medium variant,male,5Yearly,20_24,1006.708
903,2075,constant-fertility,female,5Yearly,25_29,1423.761
903,2075,constant-fertility,male,5Yearly,25_29,2194.506
903,2075,high variant,female,5Yearly,25_29,913.817
903,2075,high variant,male,5Yearly,25_29,1395.447
903,2075,low variant,female,5Yearly,25_29,563.056
903,2075,low variant,male,5Yearly,25_29,864.47
903,2075,medium variant,female,5Yearly,25_29,728.612
903,2075,medium variant,male,5Yearly,25_29,1115.369
903,2075,constant-fertility,female,5Yearly,30_34,1473.496
903,2075,constant-fertility,male,5Yearly,30_34,2113.951
903,2075,high variant,female,5Yearly,30_34,1039.924
903,2075,high variant,male,5Yearly,30_34,1478.418
903,2075,low variant,female,5Yearly,30_34,685.199
903,2075,low variant,male,5Yearly,30_34,982.11
903,2075,medium variant,female,5Yearly,30_34,855.175
903,2075,medium variant,male,5Yearly,30_34,1220.28
903,2075,constant-fertility,female,5Yearly,35_39,1556.682
903,2075,constant-fertility,male,5Yearly,35_39,2180.635
903,2075,high variant,female,5Yearly,35_39,1192.524
903,2075,high variant,male,5Yearly,35_39,1657.982
903,2075,low variant,female,5Yearly,35_39,840.282
903,2075,low variant,male,5Yearly,35_39,1175.873
903,2075,medium variant,female,5Yearly,35_39,1012.109
903,2075,medium variant,male,5Yearly,35_39,1411.225
903,2075,constant-fertility,female,5Yearly,40_44,1667.78
903,2075,constant-fertility,male,5Yearly,40_44,2320.741
903,2075,high variant,female,5Yearly,40_44,1370.348
903,2075,high variant,male,5Yearly,40_44,1899.426
903,2075,low variant,female,5Yearly,40_44,1017.881
903,2075,low variant,male,5Yearly,40_44,1417.429
903,2075,medium variant,female,5Yearly,40_44,1192.456
903,2075,medium variant,male,5Yearly,40_44,1656.21
903,2075,constant-fertility,female,5Yearly,45_49,1869.204
903,2075,constant-fertility,male,5Yearly,45_49,2717.899
903,2075,high variant,female,5Yearly,45_49,1641.146
903,2075,high variant,male,5Yearly,45_49,2381.501
903,2075,low variant,female,5Yearly,45_49,1260.431
903,2075,low variant,male,5Yearly,45_49,1834.251
903,2075,medium variant,female,5Yearly,45_49,1450.477
903,2075,medium variant,male,5Yearly,45_49,2107.434
903,2075,constant-fertility,female,5Yearly,50_54,2220.221
903,2075,constant-fertility,male,5Yearly,50_54,3359.146
903,2075,high variant,female,5Yearly,50_54,2057.148
903,2075,high variant,male,5Yearly,50_54,3108.816
903,2075,low variant,female,5Yearly,50_54,1651.483
903,2075,low variant,male,5Yearly,50_54,2497.65
903,2075,medium variant,female,5Yearly,50_54,1854.318
903,2075,medium variant,male,5Yearly,50_54,2803.232
903,2075,constant-fertility,female,5Yearly,55_59,2720.541
903,2075,constant-fertility,male,5Yearly,55_59,4137.177
903,2075,high variant,female,5Yearly,55_59,2625.891
903,2075,high variant,male,5Yearly,55_59,3992.353
903,2075,low variant,female,5Yearly,55_59,2264.319
903,2075,low variant,male,5Yearly,55_59,3439.118
903,2075,medium variant,female,5Yearly,55_59,2445.101
903,2075,medium variant,male,5Yearly,55_59,3715.739
903,2075,constant-fertility,female,5Yearly,60_64,3590.799
903,2075,constant-fertility,male,5Yearly,60_64,5250.892
903,2075,high variant,female,5Yearly,60_64,3561.377
903,2075,high variant,male,5Yearly,60_64,5207.776
903,2075,low variant,female,5Yearly,60_64,3377.696
903,2075,low variant,male,5Yearly,60_64,4933.344
903,2075,medium variant,female,5Yearly,60_64,3469.536
903,2075,medium variant,male,5Yearly,60_64,5070.559
903,2075,constant-fertility,female,5Yearly,65_69,4979.921
903,2075,constant-fertility,male,5Yearly,65_69,6669.951
903,2075,high variant,female,5Yearly,65_69,4979.923
903,2075,high variant,male,5Yearly,65_69,6669.95
903,2075,low variant,female,5Yearly,65_69,4979.92
903,2075,low variant,male,5Yearly,65_69,6669.949
903,2075,medium variant,female,5Yearly,65_69,4979.922
903,2075,medium variant,male,5Yearly,65_69,6669.949
903,2075,constant-fertility,female,5Yearly,70_74,6686.426
903,2075,constant-fertility,male,5Yearly,70_74,8088.788
903,2075,high variant,female,5Yearly,70_74,6686.427
903,2075,high variant,male,5Yearly,70_74,8088.788
903,2075,low variant,female,5Yearly,70_74,6686.425
903,2075,low variant,male,5Yearly,70_74,8088.786
903,2075,medium variant,female,5Yearly,70_74,6686.425
903,2075,medium variant,male,5Yearly,70_74,8088.784
903,2075,constant-fertility,female,5Yearly,75_79,8146.766
903,2075,constant-fertility,male,5Yearly,75_79,8881.702
903,2075,high variant,female,5Yearly,75_79,8146.765
903,2075,high variant,male,5Yearly,75_79,8881.713
903,2075,low variant,female,5Yearly,75_79,8146.761
903,2075,low variant,male,5Yearly,75_79,8881.71
903,2075,medium variant,female,5Yearly,75_79,8146.773
903,2075,medium variant,male,5Yearly,75_79,8881.691
903,2075,constant-fertility,female,5Yearly,80_84,8590.303
903,2075,constant-fertility,male,5Yearly,80_84,8316.339
903,2075,high variant,female,5Yearly,80_84,8590.305
903,2075,high variant,male,5Yearly,80_84,8316.349
903,2075,low variant,female,5Yearly,80_84,8590.302
903,2075,low variant,male,5Yearly,80_84,8316.336
903,2075,medium variant,female,5Yearly,80_84,8590.286
903,2075,medium variant,male,5Yearly,80_84,8316.351
903,2075,constant-fertility,female,5Yearly,85_89,7304.439
903,2075,constant-fertility,male,5Yearly,85_89,6143.542
903,2075,high variant,female,5Yearly,85_89,7304.438
903,2075,high variant,male,5Yearly,85_89,6143.548
903,2075,low variant,female,5Yearly,85_89,7304.45
903,2075,low variant,male,5Yearly,85_89,6143.542
903,2075,medium variant,female,5Yearly,85_89,7304.443
903,2075,medium variant,male,5Yearly,85_89,6143.547
903,2075,constant-fertility,female,5Yearly,90_94,4544.589
903,2075,constant-fertility,male,5Yearly,90_94,3176.269
903,2075,high variant,female,5Yearly,90_94,4544.595
903,2075,high variant,male,5Yearly,90_94,3176.27
903,2075,low variant,female,5Yearly,90_94,4544.597
903,2075,low variant,male,5Yearly,90_94,3176.268
903,2075,medium variant,female,5Yearly,90_94,4544.594
903,2075,medium variant,male,5Yearly,90_94,3176.268
903,2075,constant-fertility,female,5Yearly,95plus,2175.649
903,2075,constant-fertility,male,5Yearly,95plus,1126.858
903,2075,high variant,female,5Yearly,95plus,2175.652
903,2075,high variant,male,5Yearly,95plus,1126.861
903,2075,low variant,female,5Yearly,95plus,2175.66
903,2075,low variant,male,5Yearly,95plus,1126.855
903,2075,medium variant,female,5Yearly,95plus,2175.658
903,2075,medium variant,male,5Yearly,95plus,1126.855
903,2080,constant-fertility,female,5Yearly,0_4,14087.49
903,2080,constant-fertility,male,5Yearly,0_4,16913.074
903,2080,high variant,female,5Yearly,0_4,4318.124
903,2080,high variant,male,5Yearly,0_4,5152.29
903,2080,low variant,female,5Yearly,0_4,1685.291
903,2080,low variant,male,5Yearly,0_4,2006.952
903,2080,medium variant,female,5Yearly,0_4,2801.56
903,2080,medium variant,male,5Yearly,0_4,3340.284
903,2080,constant-fertility,female,5Yearly,5_9,1185.484
903,2080,constant-fertility,male,5Yearly,5_9,1507.526
903,2080,high variant,female,5Yearly,5_9,430.193
903,2080,high variant,male,5Yearly,5_9,547.478
903,2080,low variant,female,5Yearly,5_9,190.251
903,2080,low variant,male,5Yearly,5_9,241.919
903,2080,medium variant,female,5Yearly,5_9,295.135
903,2080,medium variant,male,5Yearly,5_9,375.492
903,2080,constant-fertility,female,5Yearly,10_14,926.005
903,2080,constant-fertility,male,5Yearly,10_14,1275.429
903,2080,high variant,female,5Yearly,10_14,380.45
903,2080,high variant,male,5Yearly,10_14,524.371
903,2080,low variant,female,5Yearly,10_14,180.6
903,2080,low variant,male,5Yearly,10_14,248.659
903,2080,medium variant,female,5Yearly,10_14,269.557
903,2080,medium variant,male,5Yearly,10_14,371.368
903,2080,constant-fertility,female,5Yearly,15_19,1110.156
903,2080,constant-fertility,male,5Yearly,15_19,1939.549
903,2080,high variant,female,5Yearly,15_19,515.519
903,2080,high variant,male,5Yearly,15_19,898.424
903,2080,low variant,female,5Yearly,15_19,262.537
903,2080,low variant,male,5Yearly,15_19,458.392
903,2080,medium variant,female,5Yearly,15_19,377.145
903,2080,medium variant,male,5Yearly,15_19,657.864
903,2080,constant-fertility,female,5Yearly,20_24,1396.09
903,2080,constant-fertility,male,5Yearly,20_24,2487.023
903,2080,high variant,female,5Yearly,20_24,726.135
903,2080,high variant,male,5Yearly,20_24,1283.033
903,2080,low variant,female,5Yearly,20_24,393.137
903,2080,low variant,male,5Yearly,20_24,696.722
903,2080,medium variant,female,5Yearly,20_24,546.184
903,2080,medium variant,male,5Yearly,20_24,966.375
903,2080,constant-fertility,female,5Yearly,25_29,1531.108
