continent,year,variant,gender,freq,age5yearinterval,totaldeaths
908,2065,low_variant,male,5yearly,30_34,49.556
908,2065,medium_variant,female,5yearly,30_34,32.174
908,2065,medium_variant,male,5yearly,30_34,68.356
908,2065,constant_fertility,female,5yearly,35_39,42.663
908,2065,constant_fertility,male,5yearly,35_39,85.919
908,2065,high_variant,female,5yearly,35_39,58.703
908,2065,high_variant,male,5yearly,35_39,118.72
908,2065,low_variant,female,5yearly,35_39,33.637
908,2065,low_variant,male,5yearly,35_39,67.755
908,2065,medium_variant,female,5yearly,35_39,46.155
908,2065,medium_variant,male,5yearly,35_39,93.208
908,2065,constant_fertility,female,5yearly,40_44,65.566
908,2065,constant_fertility,male,5yearly,40_44,129.049
908,2065,high_variant,female,5yearly,40_44,89.179
908,2065,high_variant,male,5yearly,40_44,177.509
908,2065,low_variant,female,5yearly,40_44,54.162
908,2065,low_variant,male,5yearly,40_44,107.244
908,2065,medium_variant,female,5yearly,40_44,71.672
908,2065,medium_variant,male,5yearly,40_44,142.372
908,2065,constant_fertility,female,5yearly,45_49,107.155
908,2065,constant_fertility,male,5yearly,45_49,220.373
908,2065,high_variant,female,5yearly,45_49,135.035
908,2065,high_variant,male,5yearly,45_49,280.47
908,2065,low_variant,female,5yearly,45_49,94.229
908,2065,low_variant,male,5yearly,45_49,195.007
908,2065,medium_variant,female,5yearly,45_49,114.636
908,2065,medium_variant,male,5yearly,45_49,237.733
908,2065,constant_fertility,female,5yearly,50_54,173.989
908,2065,constant_fertility,male,5yearly,50_54,378.588
908,2065,high_variant,female,5yearly,50_54,189.619
908,2065,high_variant,male,5yearly,50_54,413.758
908,2065,low_variant,female,5yearly,50_54,166.417
908,2065,low_variant,male,5yearly,50_54,362.916
908,2065,medium_variant,female,5yearly,50_54,178.015
908,2065,medium_variant,male,5yearly,50_54,388.342
908,2065,constant_fertility,female,5yearly,55_59,257.602
908,2065,constant_fertility,male,5yearly,55_59,574.897
908,2065,high_variant,female,5yearly,55_59,257.603
908,2065,high_variant,male,5yearly,55_59,574.899
908,2065,low_variant,female,5yearly,55_59,257.602
908,2065,low_variant,male,5yearly,55_59,574.896
908,2065,medium_variant,female,5yearly,55_59,257.603
908,2065,medium_variant,male,5yearly,55_59,574.898
908,2065,constant_fertility,female,5yearly,60_64,351.233
908,2065,constant_fertility,male,5yearly,60_64,753.726
908,2065,high_variant,female,5yearly,60_64,351.234
908,2065,high_variant,male,5yearly,60_64,753.728
908,2065,low_variant,female,5yearly,60_64,351.233
908,2065,low_variant,male,5yearly,60_64,753.725
908,2065,medium_variant,female,5yearly,60_64,351.233
908,2065,medium_variant,male,5yearly,60_64,753.726
908,2065,constant_fertility,female,5yearly,65_69,515.937
908,2065,constant_fertility,male,5yearly,65_69,988.851
908,2065,high_variant,female,5yearly,65_69,515.936
908,2065,high_variant,male,5yearly,65_69,988.855
908,2065,low_variant,female,5yearly,65_69,515.936
908,2065,low_variant,male,5yearly,65_69,988.851
908,2065,medium_variant,female,5yearly,65_69,515.936
908,2065,medium_variant,male,5yearly,65_69,988.851
908,2065,constant_fertility,female,5yearly,70_74,936.721
908,2065,constant_fertility,male,5yearly,70_74,1511.778
908,2065,high_variant,female,5yearly,70_74,936.721
908,2065,high_variant,male,5yearly,70_74,1511.784
908,2065,low_variant,female,5yearly,70_74,936.719
908,2065,low_variant,male,5yearly,70_74,1511.781
908,2065,medium_variant,female,5yearly,70_74,936.72
908,2065,medium_variant,male,5yearly,70_74,1511.782
908,2065,constant_fertility,female,5yearly,75_79,1891.929
908,2065,constant_fertility,male,5yearly,75_79,2444.4
908,2065,high_variant,female,5yearly,75_79,1891.933
908,2065,high_variant,male,5yearly,75_79,2444.402
908,2065,low_variant,female,5yearly,75_79,1891.929
908,2065,low_variant,male,5yearly,75_79,2444.395
908,2065,medium_variant,female,5yearly,75_79,1891.932
908,2065,medium_variant,male,5yearly,75_79,2444.398
908,2065,constant_fertility,female,5yearly,80_84,3262.89
908,2065,constant_fertility,male,5yearly,80_84,3422.754
908,2065,high_variant,female,5yearly,80_84,3262.897
908,2065,high_variant,male,5yearly,80_84,3422.763
908,2065,low_variant,female,5yearly,80_84,3262.888
908,2065,low_variant,male,5yearly,80_84,3422.751
908,2065,medium_variant,female,5yearly,80_84,3262.894
908,2065,medium_variant,male,5yearly,80_84,3422.756
908,2065,constant_fertility,female,5yearly,85_89,4533.789
908,2065,constant_fertility,male,5yearly,85_89,4064.598
908,2065,high_variant,female,5yearly,85_89,4533.802
908,2065,high_variant,male,5yearly,85_89,4064.596
908,2065,low_variant,female,5yearly,85_89,4533.787
908,2065,low_variant,male,5yearly,85_89,4064.599
908,2065,medium_variant,female,5yearly,85_89,4533.794
908,2065,medium_variant,male,5yearly,85_89,4064.596
908,2065,constant_fertility,female,5yearly,90_94,4993.791
908,2065,constant_fertility,male,5yearly,90_94,3861.961
908,2065,high_variant,female,5yearly,90_94,4993.804
908,2065,high_variant,male,5yearly,90_94,3861.954
908,2065,low_variant,female,5yearly,90_94,4993.792
908,2065,low_variant,male,5yearly,90_94,3861.957
908,2065,medium_variant,female,5yearly,90_94,4993.805
908,2065,medium_variant,male,5yearly,90_94,3861.943
908,2065,constant_fertility,female,5yearly,95plus,6003.947
908,2065,constant_fertility,male,5yearly,95plus,3255.13
908,2065,high_variant,female,5yearly,95plus,6003.946
908,2065,high_variant,male,5yearly,95plus,3255.135
908,2065,low_variant,female,5yearly,95plus,6003.937
908,2065,low_variant,male,5yearly,95plus,3255.142
908,2065,medium_variant,female,5yearly,95plus,6003.937
908,2065,medium_variant,male,5yearly,95plus,3255.143
908,2070,constant_fertility,female,5yearly,0_4,30.059
908,2070,constant_fertility,male,5yearly,0_4,38.178
908,2070,high_variant,female,5yearly,0_4,65.986
908,2070,high_variant,male,5yearly,0_4,84.565
908,2070,low_variant,female,5yearly,0_4,19.742
908,2070,low_variant,male,5yearly,0_4,25.235
908,2070,medium_variant,female,5yearly,0_4,38.925
908,2070,medium_variant,male,5yearly,0_4,49.837
908,2070,constant_fertility,female,5yearly,5_9,2.894
908,2070,constant_fertility,male,5yearly,5_9,4.218
908,2070,high_variant,female,5yearly,5_9,5.839
908,2070,high_variant,male,5yearly,5_9,8.614
908,2070,low_variant,female,5yearly,5_9,1.902
908,2070,low_variant,male,5yearly,5_9,2.793
908,2070,medium_variant,female,5yearly,5_9,3.585
908,2070,medium_variant,male,5yearly,5_9,5.278
908,2070,constant_fertility,female,5yearly,10_14,3.893
908,2070,constant_fertility,male,5yearly,10_14,5.947
908,2070,high_variant,female,5yearly,10_14,7.621
908,2070,high_variant,male,5yearly,10_14,11.692
908,2070,low_variant,female,5yearly,10_14,2.628
908,2070,low_variant,male,5yearly,10_14,4.021
908,2070,medium_variant,female,5yearly,10_14,4.789
908,2070,medium_variant,male,5yearly,10_14,7.339
908,2070,constant_fertility,female,5yearly,15_19,7.457
908,2070,constant_fertility,male,5yearly,15_19,13.993
908,2070,high_variant,female,5yearly,15_19,14.011
908,2070,high_variant,male,5yearly,15_19,26.152
908,2070,low_variant,female,5yearly,15_19,5.345
908,2070,low_variant,male,5yearly,15_19,10.043
908,2070,medium_variant,female,5yearly,15_19,9.161
908,2070,medium_variant,male,5yearly,15_19,17.149
908,2070,constant_fertility,female,5yearly,20_24,12.326
908,2070,constant_fertility,male,5yearly,20_24,27.715
908,2070,high_variant,female,5yearly,20_24,21.651
908,2070,high_variant,male,5yearly,20_24,48.608
908,2070,low_variant,female,5yearly,20_24,9.441
908,2070,low_variant,male,5yearly,20_24,21.21
908,2070,medium_variant,female,5yearly,20_24,14.966
908,2070,medium_variant,male,5yearly,20_24,33.619
908,2070,constant_fertility,female,5yearly,25_29,18.81
908,2070,constant_fertility,male,5yearly,25_29,41.267
908,2070,high_variant,female,5yearly,25_29,29.993
908,2070,high_variant,male,5yearly,25_29,66.065
908,2070,low_variant,female,5yearly,25_29,14.972
908,2070,low_variant,male,5yearly,25_29,32.863
908,2070,medium_variant,female,5yearly,25_29,22.028
908,2070,medium_variant,male,5yearly,25_29,48.452
908,2070,constant_fertility,female,5yearly,30_34,28.007
908,2070,constant_fertility,male,5yearly,30_34,57.844
908,2070,high_variant,female,5yearly,30_34,40.618
908,2070,high_variant,male,5yearly,30_34,84.071
908,2070,low_variant,female,5yearly,30_34,22.199
908,2070,low_variant,male,5yearly,30_34,45.827
908,2070,medium_variant,female,5yearly,30_34,31.152
908,2070,medium_variant,male,5yearly,30_34,64.416
908,2070,constant_fertility,female,5yearly,35_39,39.865
908,2070,constant_fertility,male,5yearly,35_39,78.185
908,2070,high_variant,female,5yearly,35_39,54.725
908,2070,high_variant,male,5yearly,35_39,107.522
908,2070,low_variant,female,5yearly,35_39,31.178
908,2070,low_variant,male,5yearly,35_39,61.033
908,2070,medium_variant,female,5yearly,35_39,42.856
908,2070,medium_variant,male,5yearly,35_39,84.095
908,2070,constant_fertility,female,5yearly,40_44,58.678
908,2070,constant_fertility,male,5yearly,40_44,112.236
908,2070,high_variant,female,5yearly,40_44,80.541
908,2070,high_variant,male,5yearly,40_44,155.092
908,2070,low_variant,female,5yearly,40_44,46.226
908,2070,low_variant,male,5yearly,40_44,88.532
908,2070,medium_variant,female,5yearly,40_44,63.365
908,2070,medium_variant,male,5yearly,40_44,121.772
908,2070,constant_fertility,female,5yearly,45_49,92.174
908,2070,constant_fertility,male,5yearly,45_49,183.323
908,2070,high_variant,female,5yearly,45_49,124.991
908,2070,high_variant,male,5yearly,45_49,251.678
908,2070,low_variant,female,5yearly,45_49,75.958
908,2070,low_variant,male,5yearly,45_49,152.17
908,2070,medium_variant,female,5yearly,45_49,100.476
908,2070,medium_variant,male,5yearly,45_49,201.922
908,2070,constant_fertility,female,5yearly,50_54,149.442
908,2070,constant_fertility,male,5yearly,50_54,315.847
908,2070,high_variant,female,5yearly,50_54,188.21
908,2070,high_variant,male,5yearly,50_54,401.566
908,2070,low_variant,female,5yearly,50_54,131.316
908,2070,low_variant,male,5yearly,50_54,279.182
908,2070,medium_variant,female,5yearly,50_54,159.765
908,2070,medium_variant,male,5yearly,50_54,340.371
908,2070,constant_fertility,female,5yearly,55_59,238.459
908,2070,constant_fertility,male,5yearly,55_59,530.573
908,2070,high_variant,female,5yearly,55_59,260.118
908,2070,high_variant,male,5yearly,55_59,579.885
908,2070,low_variant,female,5yearly,55_59,228.043
908,2070,low_variant,male,5yearly,55_59,508.449
908,2070,medium_variant,female,5yearly,55_59,244.083
908,2070,medium_variant,male,5yearly,55_59,544.164
908,2070,constant_fertility,female,5yearly,60_64,354.282
908,2070,constant_fertility,male,5yearly,60_64,768.437
908,2070,high_variant,female,5yearly,60_64,354.284
908,2070,high_variant,male,5yearly,60_64,768.439
908,2070,low_variant,female,5yearly,60_64,354.283
908,2070,low_variant,male,5yearly,60_64,768.433
908,2070,medium_variant,female,5yearly,60_64,354.283
908,2070,medium_variant,male,5yearly,60_64,768.436
908,2070,constant_fertility,female,5yearly,65_69,508.829
908,2070,constant_fertility,male,5yearly,65_69,986.918
908,2070,high_variant,female,5yearly,65_69,508.83
908,2070,high_variant,male,5yearly,65_69,986.921
908,2070,low_variant,female,5yearly,65_69,508.829
908,2070,low_variant,male,5yearly,65_69,986.915
908,2070,medium_variant,female,5yearly,65_69,508.828
908,2070,medium_variant,male,5yearly,65_69,986.921
908,2070,constant_fertility,female,5yearly,70_74,800.084
908,2070,constant_fertility,male,5yearly,70_74,1319.207
908,2070,high_variant,female,5yearly,70_74,800.085
908,2070,high_variant,male,5yearly,70_74,1319.212
908,2070,low_variant,female,5yearly,70_74,800.083
908,2070,low_variant,male,5yearly,70_74,1319.205
908,2070,medium_variant,female,5yearly,70_74,800.084
908,2070,medium_variant,male,5yearly,70_74,1319.207
908,2070,constant_fertility,female,5yearly,75_79,1504.487
908,2070,constant_fertility,male,5yearly,75_79,2030.56
908,2070,high_variant,female,5yearly,75_79,1504.489
908,2070,high_variant,male,5yearly,75_79,2030.565
908,2070,low_variant,female,5yearly,75_79,1504.482
908,2070,low_variant,male,5yearly,75_79,2030.561
908,2070,medium_variant,female,5yearly,75_79,1504.485
908,2070,medium_variant,male,5yearly,75_79,2030.565
908,2070,constant_fertility,female,5yearly,80_84,2913.021
908,2070,constant_fertility,male,5yearly,80_84,3154.755
908,2070,high_variant,female,5yearly,80_84,2913.029
908,2070,high_variant,male,5yearly,80_84,3154.763
908,2070,low_variant,female,5yearly,80_84,2913.017
908,2070,low_variant,male,5yearly,80_84,3154.757
908,2070,medium_variant,female,5yearly,80_84,2913.023
908,2070,medium_variant,male,5yearly,80_84,3154.757
908,2070,constant_fertility,female,5yearly,85_89,4468.601
908,2070,constant_fertility,male,5yearly,85_89,4070.934
908,2070,high_variant,female,5yearly,85_89,4468.605
908,2070,high_variant,male,5yearly,85_89,4070.953
908,2070,low_variant,female,5yearly,85_89,4468.593
908,2070,low_variant,male,5yearly,85_89,4070.937
908,2070,medium_variant,female,5yearly,85_89,4468.605
908,2070,medium_variant,male,5yearly,85_89,4070.942
908,2070,constant_fertility,female,5yearly,90_94,4984.662
908,2070,constant_fertility,male,5yearly,90_94,3930.376
908,2070,high_variant,female,5yearly,90_94,4984.676
908,2070,high_variant,male,5yearly,90_94,3930.373
908,2070,low_variant,female,5yearly,90_94,4984.663
908,2070,low_variant,male,5yearly,90_94,3930.368
908,2070,medium_variant,female,5yearly,90_94,4984.659
908,2070,medium_variant,male,5yearly,90_94,3930.377
908,2070,constant_fertility,female,5yearly,95plus,6252.147
908,2070,constant_fertility,male,5yearly,95plus,3420.76
908,2070,high_variant,female,5yearly,95plus,6252.148
908,2070,high_variant,male,5yearly,95plus,3420.773
908,2070,low_variant,female,5yearly,95plus,6252.155
908,2070,low_variant,male,5yearly,95plus,3420.743
908,2070,medium_variant,female,5yearly,95plus,6252.156
908,2070,medium_variant,male,5yearly,95plus,3420.752
908,2075,constant_fertility,female,5yearly,0_4,27.935
908,2075,constant_fertility,male,5yearly,0_4,35.548
908,2075,high_variant,female,5yearly,0_4,66.407
908,2075,high_variant,male,5yearly,0_4,85.469
908,2075,low_variant,female,5yearly,0_4,18.268
908,2075,low_variant,male,5yearly,0_4,23.438
908,2075,medium_variant,female,5yearly,0_4,37.637
908,2075,medium_variant,male,5yearly,0_4,48.385
908,2075,constant_fertility,female,5yearly,5_9,2.705
908,2075,constant_fertility,male,5yearly,5_9,3.959
908,2075,high_variant,female,5yearly,5_9,5.745
908,2075,high_variant,male,5yearly,5_9,8.495
908,2075,low_variant,female,5yearly,5_9,1.787
908,2075,low_variant,male,5yearly,5_9,2.621
908,2075,medium_variant,female,5yearly,5_9,3.444
908,2075,medium_variant,male,5yearly,5_9,5.091
908,2075,constant_fertility,female,5yearly,10_14,3.598
908,2075,constant_fertility,male,5yearly,10_14,5.458
908,2075,high_variant,female,5yearly,10_14,7.267
908,2075,high_variant,male,5yearly,10_14,11.046
908,2075,low_variant,female,5yearly,10_14,2.376
908,2075,low_variant,male,5yearly,10_14,3.591
908,2075,medium_variant,female,5yearly,10_14,4.465
908,2075,medium_variant,male,5yearly,10_14,6.776
908,2075,constant_fertility,female,5yearly,15_19,6.758
908,2075,constant_fertility,male,5yearly,15_19,12.53
908,2075,high_variant,female,5yearly,15_19,13.153
908,2075,high_variant,male,5yearly,15_19,24.26
908,2075,low_variant,female,5yearly,15_19,4.578
908,2075,low_variant,male,5yearly,15_19,8.486
908,2075,medium_variant,female,5yearly,15_19,8.291
908,2075,medium_variant,male,5yearly,15_19,15.322
908,2075,constant_fertility,female,5yearly,20_24,10.984
908,2075,constant_fertility,male,5yearly,20_24,24.271
908,2075,high_variant,female,5yearly,20_24,20.603
908,2075,high_variant,male,5yearly,20_24,45.461
908,2075,low_variant,female,5yearly,20_24,7.917
908,2075,low_variant,male,5yearly,20_24,17.492
908,2075,medium_variant,female,5yearly,20_24,13.506
908,2075,medium_variant,male,5yearly,20_24,29.809
908,2075,constant_fertility,female,5yearly,25_29,16.694
908,2075,constant_fertility,male,5yearly,25_29,35.752
908,2075,high_variant,female,5yearly,25_29,29.34
908,2075,high_variant,male,5yearly,25_29,63.1
908,2075,low_variant,female,5yearly,25_29,12.904
908,2075,low_variant,male,5yearly,25_29,27.661
908,2075,medium_variant,female,5yearly,25_29,20.345
908,2075,medium_variant,male,5yearly,25_29,43.696
908,2075,constant_fertility,female,5yearly,30_34,25.407
908,2075,constant_fertility,male,5yearly,30_34,51.009
908,2075,high_variant,female,5yearly,30_34,40.532
908,2075,high_variant,male,5yearly,30_34,81.849
908,2075,low_variant,female,5yearly,30_34,20.301
908,2075,low_variant,male,5yearly,30_34,40.857
908,2075,medium_variant,female,5yearly,30_34,29.804
908,2075,medium_variant,male,5yearly,30_34,60.092
908,2075,constant_fertility,female,5yearly,35_39,37.208
908,2075,constant_fertility,male,5yearly,35_39,71.153
908,2075,high_variant,female,5yearly,35_39,53.815
908,2075,high_variant,male,5yearly,35_39,103.465
908,2075,low_variant,female,5yearly,35_39,29.511
908,2075,low_variant,male,5yearly,35_39,56.471
908,2075,medium_variant,female,5yearly,35_39,41.329
908,2075,medium_variant,male,5yearly,35_39,79.303
908,2075,constant_fertility,female,5yearly,40_44,54.625
908,2075,constant_fertility,male,5yearly,40_44,102.521
908,2075,high_variant,female,5yearly,40_44,74.869
908,2075,high_variant,male,5yearly,40_44,141.018
908,2075,low_variant,female,5yearly,40_44,42.754
908,2075,low_variant,male,5yearly,40_44,80.094
908,2075,medium_variant,female,5yearly,40_44,58.69
908,2075,medium_variant,male,5yearly,40_44,110.319
908,2075,constant_fertility,female,5yearly,45_49,82.377
908,2075,constant_fertility,male,5yearly,45_49,160.332
908,2075,high_variant,female,5yearly,45_49,112.899
908,2075,high_variant,male,5yearly,45_49,221.462
908,2075,low_variant,female,5yearly,45_49,64.855
908,2075,low_variant,male,5yearly,45_49,126.452
908,2075,medium_variant,female,5yearly,45_49,88.85
908,2075,medium_variant,male,5yearly,45_49,173.9
908,2075,constant_fertility,female,5yearly,50_54,128.292
908,2075,constant_fertility,male,5yearly,50_54,264.648
908,2075,high_variant,female,5yearly,50_54,173.898
908,2075,high_variant,male,5yearly,50_54,362.887
908,2075,low_variant,female,5yearly,50_54,105.669
908,2075,low_variant,male,5yearly,50_54,219.45
908,2075,medium_variant,female,5yearly,50_54,139.783
908,2075,medium_variant,male,5yearly,50_54,291.169
908,2075,constant_fertility,female,5yearly,55_59,203.965
908,2075,constant_fertility,male,5yearly,55_59,445.722
908,2075,high_variant,female,5yearly,55_59,257.316
908,2075,high_variant,male,5yearly,55_59,566.598
908,2075,low_variant,female,5yearly,55_59,179.291
908,2075,low_variant,male,5yearly,55_59,393.878
908,2075,medium_variant,female,5yearly,55_59,218.3
908,2075,medium_variant,male,5yearly,55_59,480.242
908,2075,constant_fertility,female,5yearly,60_64,328.168
908,2075,constant_fertility,male,5yearly,60_64,713.63
908,2075,high_variant,female,5yearly,60_64,358.141
908,2075,high_variant,male,5yearly,60_64,780.989
908,2075,low_variant,female,5yearly,60_64,313.927
908,2075,low_variant,male,5yearly,60_64,683.232
908,2075,medium_variant,female,5yearly,60_64,336.031
908,2075,medium_variant,male,5yearly,60_64,732.113
908,2075,constant_fertility,female,5yearly,65_69,516.461
908,2075,constant_fertility,male,5yearly,65_69,1013.729
908,2075,high_variant,female,5yearly,65_69,516.465
908,2075,high_variant,male,5yearly,65_69,1013.729
908,2075,low_variant,female,5yearly,65_69,516.462
908,2075,low_variant,male,5yearly,65_69,1013.726
908,2075,medium_variant,female,5yearly,65_69,516.463
908,2075,medium_variant,male,5yearly,65_69,1013.73
908,2075,constant_fertility,female,5yearly,70_74,793.186
908,2075,constant_fertility,male,5yearly,70_74,1326.641
908,2075,high_variant,female,5yearly,70_74,793.191
908,2075,high_variant,male,5yearly,70_74,1326.643
908,2075,low_variant,female,5yearly,70_74,793.186
908,2075,low_variant,male,5yearly,70_74,1326.64
908,2075,medium_variant,female,5yearly,70_74,793.187
908,2075,medium_variant,male,5yearly,70_74,1326.644
908,2075,constant_fertility,female,5yearly,75_79,1296.811
908,2075,constant_fertility,male,5yearly,75_79,1814.933
908,2075,high_variant,female,5yearly,75_79,1296.815
908,2075,high_variant,male,5yearly,75_79,1814.938
908,2075,low_variant,female,5yearly,75_79,1296.811
908,2075,low_variant,male,5yearly,75_79,1814.926
908,2075,medium_variant,female,5yearly,75_79,1296.813
908,2075,medium_variant,male,5yearly,75_79,1814.935
908,2075,constant_fertility,female,5yearly,80_84,2363.247
908,2075,constant_fertility,male,5yearly,80_84,2733.815
908,2075,high_variant,female,5yearly,80_84,2363.255
908,2075,high_variant,male,5yearly,80_84,2733.823
908,2075,low_variant,female,5yearly,80_84,2363.245
908,2075,low_variant,male,5yearly,80_84,2733.814
908,2075,medium_variant,female,5yearly,80_84,2363.249
908,2075,medium_variant,male,5yearly,80_84,2733.821
908,2075,constant_fertility,female,5yearly,85_89,4054.946
908,2075,constant_fertility,male,5yearly,85_89,3852.334
908,2075,high_variant,female,5yearly,85_89,4054.956
908,2075,high_variant,male,5yearly,85_89,3852.351
908,2075,low_variant,female,5yearly,85_89,4054.943
908,2075,low_variant,male,5yearly,85_89,3852.335
908,2075,medium_variant,female,5yearly,85_89,4054.951
908,2075,medium_variant,male,5yearly,85_89,3852.335
908,2075,constant_fertility,female,5yearly,90_94,4976.255
908,2075,constant_fertility,male,5yearly,90_94,4009.873
908,2075,high_variant,female,5yearly,90_94,4976.257
908,2075,high_variant,male,5yearly,90_94,4009.884
908,2075,low_variant,female,5yearly,90_94,4976.245
908,2075,low_variant,male,5yearly,90_94,4009.877
908,2075,medium_variant,female,5yearly,90_94,4976.259
908,2075,medium_variant,male,5yearly,90_94,4009.88
908,2075,constant_fertility,female,5yearly,95plus,6498.763
908,2075,constant_fertility,male,5yearly,95plus,3627.354
908,2075,high_variant,female,5yearly,95plus,6498.774
908,2075,high_variant,male,5yearly,95plus,3627.362
908,2075,low_variant,female,5yearly,95plus,6498.755
908,2075,low_variant,male,5yearly,95plus,3627.378
908,2075,medium_variant,female,5yearly,95plus,6498.766
908,2075,medium_variant,male,5yearly,95plus,3627.364
908,2080,constant_fertility,female,5yearly,0_4,25.89
908,2080,constant_fertility,male,5yearly,0_4,32.985
908,2080,high_variant,female,5yearly,0_4,66.271
908,2080,high_variant,male,5yearly,0_4,85.495
908,2080,low_variant,female,5yearly,0_4,16.429
908,2080,low_variant,male,5yearly,0_4,21.132
908,2080,medium_variant,female,5yearly,0_4,35.841
908,2080,medium_variant,male,5yearly,0_4,46.189
908,2080,constant_fertility,female,5yearly,5_9,2.513
908,2080,constant_fertility,male,5yearly,5_9,3.641
908,2080,high_variant,female,5yearly,5_9,5.741
908,2080,high_variant,male,5yearly,5_9,8.44
908,2080,low_variant,female,5yearly,5_9,1.662
908,2080,low_variant,male,5yearly,5_9,2.428
908,2080,medium_variant,female,5yearly,5_9,3.328
908,2080,medium_variant,male,5yearly,5_9,4.882
908,2080,constant_fertility,female,5yearly,10_14,3.309
908,2080,constant_fertility,male,5yearly,10_14,4.949
908,2080,high_variant,female,5yearly,10_14,7.034
908,2080,high_variant,male,5yearly,10_14,10.558
908,2080,low_variant,female,5yearly,10_14,2.189
908,2080,low_variant,male,5yearly,10_14,3.27
908,2080,medium_variant,female,5yearly,10_14,4.222
908,2080,medium_variant,male,5yearly,10_14,6.319
908,2080,constant_fertility,female,5yearly,15_19,6.207
908,2080,constant_fertility,male,5yearly,15_19,11.267
908,2080,high_variant,female,5yearly,15_19,12.433
908,2080,high_variant,male,5yearly,15_19,22.438
908,2080,low_variant,female,5yearly,15_19,4.103
908,2080,low_variant,male,5yearly,15_19,7.422
908,2080,medium_variant,female,5yearly,15_19,7.66
908,2080,medium_variant,male,5yearly,15_19,13.845
908,2080,constant_fertility,female,5yearly,20_24,9.969
908,2080,constant_fertility,male,5yearly,20_24,21.411
908,2080,high_variant,female,5yearly,20_24,19.316
908,2080,high_variant,male,5yearly,20_24,41.402
908,2080,low_variant,female,5yearly,20_24,6.794
908,2080,low_variant,male,5yearly,20_24,14.577
908,2080,medium_variant,female,5yearly,20_24,12.22
908,2080,medium_variant,male,5yearly,20_24,26.191
908,2080,constant_fertility,female,5yearly,25_29,14.832
908,2080,constant_fertility,male,5yearly,25_29,30.592
908,2080,high_variant,female,5yearly,25_29,27.828
908,2080,high_variant,male,5yearly,25_29,57.562
908,2080,low_variant,female,5yearly,25_29,10.797
908,2080,low_variant,male,5yearly,25_29,22.279
908,2080,medium_variant,female,5yearly,25_29,18.302
908,2080,medium_variant,male,5yearly,25_29,37.815
908,2080,constant_fertility,female,5yearly,30_34,22.442
908,2080,constant_fertility,male,5yearly,30_34,43.194
908,2080,high_variant,female,5yearly,30_34,39.448
908,2080,high_variant,male,5yearly,30_34,76.467
908,2080,low_variant,female,5yearly,30_34,17.415
908,2080,low_variant,male,5yearly,30_34,33.653
908,2080,medium_variant,female,5yearly,30_34,27.386
908,2080,medium_variant,male,5yearly,30_34,53.029
908,2080,constant_fertility,female,5yearly,35_39,33.624
908,2080,constant_fertility,male,5yearly,35_39,61.853
908,2080,high_variant,female,5yearly,35_39,53.413
908,2080,high_variant,male,5yearly,35_39,99.27
908,2080,low_variant,female,5yearly,35_39,26.849
908,2080,low_variant,male,5yearly,35_39,49.611
908,2080,medium_variant,female,5yearly,35_39,39.324
908,2080,medium_variant,male,5yearly,35_39,72.916
908,2080,constant_fertility,female,5yearly,40_44,50.776
908,2080,constant_fertility,male,5yearly,40_44,92.538
908,2080,high_variant,female,5yearly,40_44,73.208
908,2080,high_variant,male,5yearly,40_44,134.379
908,2080,low_variant,female,5yearly,40_44,40.26
908,2080,low_variant,male,5yearly,40_44,73.451
908,2080,medium_variant,female,5yearly,40_44,56.29
908,2080,medium_variant,male,5yearly,40_44,103.067
908,2080,constant_fertility,female,5yearly,45_49,76.348
908,2080,constant_fertility,male,5yearly,45_49,145.299
908,2080,high_variant,female,5yearly,45_49,104.59
908,2080,high_variant,male,5yearly,45_49,199.885
908,2080,low_variant,female,5yearly,45_49,59.777
908,2080,low_variant,male,5yearly,45_49,113.575
908,2080,medium_variant,female,5yearly,45_49,82.016
908,2080,medium_variant,male,5yearly,45_49,156.395
908,2080,constant_fertility,female,5yearly,50_54,114.251
908,2080,constant_fertility,male,5yearly,50_54,230.353
908,2080,high_variant,female,5yearly,50_54,156.611
908,2080,high_variant,male,5yearly,50_54,317.992
908,2080,low_variant,female,5yearly,50_54,89.96
908,2080,low_variant,male,5yearly,50_54,181.627
908,2080,medium_variant,female,5yearly,50_54,123.246
908,2080,medium_variant,male,5yearly,50_54,249.735
908,2080,constant_fertility,female,5yearly,55_59,174.324
908,2080,constant_fertility,male,5yearly,55_59,372.239
908,2080,high_variant,female,5yearly,55_59,236.826
908,2080,high_variant,male,5yearly,55_59,510.413
908,2080,low_variant,female,5yearly,55_59,143.676
908,2080,low_variant,male,5yearly,55_59,308.6
908,2080,medium_variant,female,5yearly,55_59,190.248
908,2080,medium_variant,male,5yearly,55_59,409.507
908,2080,constant_fertility,female,5yearly,60_64,280.562
908,2080,constant_fertility,male,5yearly,60_64,599.976
908,2080,high_variant,female,5yearly,60_64,354.443
908,2080,high_variant,male,5yearly,60_64,762.658
908,2080,low_variant,female,5yearly,60_64,246.791
908,2080,low_variant,male,5yearly,60_64,529.534
908,2080,medium_variant,female,5yearly,60_64,300.615
908,2080,medium_variant,male,5yearly,60_64,646.098
908,2080,constant_fertility,female,5yearly,65_69,481.434
908,2080,constant_fertility,male,5yearly,65_69,944.275
908,2080,high_variant,female,5yearly,65_69,524.875
908,2080,high_variant,male,5yearly,65_69,1032.494
908,2080,low_variant,female,5yearly,65_69,460.908
908,2080,low_variant,male,5yearly,65_69,903.447
