continent,year,variant,gender,freq,age5yearinterval,totaldeaths
909,2065,high_variant,female,5yearly,50_54,21.853
909,2065,high_variant,male,5yearly,50_54,34.398
909,2065,low_variant,female,5yearly,50_54,20.274
909,2065,low_variant,male,5yearly,50_54,31.943
909,2065,medium_variant,female,5yearly,50_54,21.065
909,2065,medium_variant,male,5yearly,50_54,33.169
909,2065,constant_fertility,female,5yearly,55_59,29.775
909,2065,constant_fertility,male,5yearly,55_59,49.191
909,2065,high_variant,female,5yearly,55_59,29.775
909,2065,high_variant,male,5yearly,55_59,49.191
909,2065,low_variant,female,5yearly,55_59,29.775
909,2065,low_variant,male,5yearly,55_59,49.192
909,2065,medium_variant,female,5yearly,55_59,29.775
909,2065,medium_variant,male,5yearly,55_59,49.192
909,2065,constant_fertility,female,5yearly,60_64,41.475
909,2065,constant_fertility,male,5yearly,60_64,69.288
909,2065,high_variant,female,5yearly,60_64,41.475
909,2065,high_variant,male,5yearly,60_64,69.291
909,2065,low_variant,female,5yearly,60_64,41.477
909,2065,low_variant,male,5yearly,60_64,69.288
909,2065,medium_variant,female,5yearly,60_64,41.476
909,2065,medium_variant,male,5yearly,60_64,69.289
909,2065,constant_fertility,female,5yearly,65_69,57.885
909,2065,constant_fertility,male,5yearly,65_69,90.572
909,2065,high_variant,female,5yearly,65_69,57.886
909,2065,high_variant,male,5yearly,65_69,90.572
909,2065,low_variant,female,5yearly,65_69,57.886
909,2065,low_variant,male,5yearly,65_69,90.572
909,2065,medium_variant,female,5yearly,65_69,57.885
909,2065,medium_variant,male,5yearly,65_69,90.574
909,2065,constant_fertility,female,5yearly,70_74,78.543
909,2065,constant_fertility,male,5yearly,70_74,112.523
909,2065,high_variant,female,5yearly,70_74,78.542
909,2065,high_variant,male,5yearly,70_74,112.525
909,2065,low_variant,female,5yearly,70_74,78.543
909,2065,low_variant,male,5yearly,70_74,112.527
909,2065,medium_variant,female,5yearly,70_74,78.544
909,2065,medium_variant,male,5yearly,70_74,112.525
909,2065,constant_fertility,female,5yearly,75_79,107.676
909,2065,constant_fertility,male,5yearly,75_79,140.986
909,2065,high_variant,female,5yearly,75_79,107.674
909,2065,high_variant,male,5yearly,75_79,140.996
909,2065,low_variant,female,5yearly,75_79,107.679
909,2065,low_variant,male,5yearly,75_79,140.987
909,2065,medium_variant,female,5yearly,75_79,107.673
909,2065,medium_variant,male,5yearly,75_79,140.991
909,2065,constant_fertility,female,5yearly,80_84,152.854
909,2065,constant_fertility,male,5yearly,80_84,185.435
909,2065,high_variant,female,5yearly,80_84,152.859
909,2065,high_variant,male,5yearly,80_84,185.439
909,2065,low_variant,female,5yearly,80_84,152.857
909,2065,low_variant,male,5yearly,80_84,185.44
909,2065,medium_variant,female,5yearly,80_84,152.859
909,2065,medium_variant,male,5yearly,80_84,185.432
909,2065,constant_fertility,female,5yearly,85_89,207.046
909,2065,constant_fertility,male,5yearly,85_89,224.253
909,2065,high_variant,female,5yearly,85_89,207.047
909,2065,high_variant,male,5yearly,85_89,224.25
909,2065,low_variant,female,5yearly,85_89,207.045
909,2065,low_variant,male,5yearly,85_89,224.257
909,2065,medium_variant,female,5yearly,85_89,207.047
909,2065,medium_variant,male,5yearly,85_89,224.256
909,2065,constant_fertility,female,5yearly,90_94,253.082
909,2065,constant_fertility,male,5yearly,90_94,229.231
909,2065,high_variant,female,5yearly,90_94,253.088
909,2065,high_variant,male,5yearly,90_94,229.231
909,2065,low_variant,female,5yearly,90_94,253.086
909,2065,low_variant,male,5yearly,90_94,229.232
909,2065,medium_variant,female,5yearly,90_94,253.083
909,2065,medium_variant,male,5yearly,90_94,229.234
909,2065,constant_fertility,female,5yearly,95plus,330.137
909,2065,constant_fertility,male,5yearly,95plus,201.867
909,2065,high_variant,female,5yearly,95plus,330.132
909,2065,high_variant,male,5yearly,95plus,201.872
909,2065,low_variant,female,5yearly,95plus,330.131
909,2065,low_variant,male,5yearly,95plus,201.87
909,2065,medium_variant,female,5yearly,95plus,330.136
909,2065,medium_variant,male,5yearly,95plus,201.866
909,2070,constant_fertility,female,5yearly,0_4,49.612
909,2070,constant_fertility,male,5yearly,0_4,52.177
909,2070,high_variant,female,5yearly,0_4,30.62
909,2070,high_variant,male,5yearly,0_4,32.285
909,2070,low_variant,female,5yearly,0_4,11.915
909,2070,low_variant,male,5yearly,0_4,12.571
909,2070,medium_variant,female,5yearly,0_4,19.984
909,2070,medium_variant,male,5yearly,0_4,21.08
909,2070,constant_fertility,female,5yearly,5_9,2.128
909,2070,constant_fertility,male,5yearly,5_9,3.064
909,2070,high_variant,female,5yearly,5_9,1.491
909,2070,high_variant,male,5yearly,5_9,2.124
909,2070,low_variant,female,5yearly,5_9,0.639
909,2070,low_variant,male,5yearly,5_9,0.919
909,2070,medium_variant,female,5yearly,5_9,1.016
909,2070,medium_variant,male,5yearly,5_9,1.455
909,2070,constant_fertility,female,5yearly,10_14,1.731
909,2070,constant_fertility,male,5yearly,10_14,3.027
909,2070,high_variant,female,5yearly,10_14,1.335
909,2070,high_variant,male,5yearly,10_14,2.291
909,2070,low_variant,female,5yearly,10_14,0.614
909,2070,low_variant,male,5yearly,10_14,1.061
909,2070,medium_variant,female,5yearly,10_14,0.939
909,2070,medium_variant,male,5yearly,10_14,1.618
909,2070,constant_fertility,female,5yearly,15_19,2.826
909,2070,constant_fertility,male,5yearly,15_19,5.012
909,2070,high_variant,female,5yearly,15_19,2.317
909,2070,high_variant,male,5yearly,15_19,4.103
909,2070,low_variant,female,5yearly,15_19,1.152
909,2070,low_variant,male,5yearly,15_19,2.048
909,2070,medium_variant,female,5yearly,15_19,1.686
909,2070,medium_variant,male,5yearly,15_19,2.987
909,2070,constant_fertility,female,5yearly,20_24,3.896
909,2070,constant_fertility,male,5yearly,20_24,6.859
909,2070,high_variant,female,5yearly,20_24,3.318
909,2070,high_variant,male,5yearly,20_24,5.89
909,2070,low_variant,female,5yearly,20_24,1.804
909,2070,low_variant,male,5yearly,20_24,3.194
909,2070,medium_variant,female,5yearly,20_24,2.51
909,2070,medium_variant,male,5yearly,20_24,4.449
909,2070,constant_fertility,female,5yearly,25_29,4.69
909,2070,constant_fertility,male,5yearly,25_29,7.463
909,2070,high_variant,female,5yearly,25_29,4.121
909,2070,high_variant,male,5yearly,25_29,6.611
909,2070,low_variant,female,5yearly,25_29,2.456
909,2070,low_variant,male,5yearly,25_29,3.921
909,2070,medium_variant,female,5yearly,25_29,3.251
909,2070,medium_variant,male,5yearly,25_29,5.202
909,2070,constant_fertility,female,5yearly,30_34,5.763
909,2070,constant_fertility,male,5yearly,30_34,8.307
909,2070,high_variant,female,5yearly,30_34,5.257
909,2070,high_variant,male,5yearly,30_34,7.598
909,2070,low_variant,female,5yearly,30_34,3.384
909,2070,low_variant,male,5yearly,30_34,4.876
909,2070,medium_variant,female,5yearly,30_34,4.296
909,2070,medium_variant,male,5yearly,30_34,6.202
909,2070,constant_fertility,female,5yearly,35_39,7.688
909,2070,constant_fertility,male,5yearly,35_39,10.898
909,2070,high_variant,female,5yearly,35_39,7.287
909,2070,high_variant,male,5yearly,35_39,10.279
909,2070,low_variant,female,5yearly,35_39,4.947
909,2070,low_variant,male,5yearly,35_39,6.972
909,2070,medium_variant,female,5yearly,35_39,6.107
909,2070,medium_variant,male,5yearly,35_39,8.61
909,2070,constant_fertility,female,5yearly,40_44,10.933
909,2070,constant_fertility,male,5yearly,40_44,15.729
909,2070,high_variant,female,5yearly,40_44,10.766
909,2070,high_variant,male,5yearly,40_44,15.375
909,2070,low_variant,female,5yearly,40_44,7.533
909,2070,low_variant,male,5yearly,40_44,10.76
909,2070,medium_variant,female,5yearly,40_44,9.151
909,2070,medium_variant,male,5yearly,40_44,13.06
909,2070,constant_fertility,female,5yearly,45_49,15.786
909,2070,constant_fertility,male,5yearly,45_49,23.823
909,2070,high_variant,female,5yearly,45_49,15.948
909,2070,high_variant,male,5yearly,45_49,23.898
909,2070,low_variant,female,5yearly,45_49,11.769
909,2070,low_variant,male,5yearly,45_49,17.668
909,2070,medium_variant,female,5yearly,45_49,13.859
909,2070,medium_variant,male,5yearly,45_49,20.783
909,2070,constant_fertility,female,5yearly,50_54,22.171
909,2070,constant_fertility,male,5yearly,50_54,35.404
909,2070,high_variant,female,5yearly,50_54,22.557
909,2070,high_variant,male,5yearly,50_54,35.853
909,2070,low_variant,female,5yearly,50_54,18.317
909,2070,low_variant,male,5yearly,50_54,29.158
909,2070,medium_variant,female,5yearly,50_54,20.437
909,2070,medium_variant,male,5yearly,50_54,32.505
909,2070,constant_fertility,female,5yearly,55_59,29.863
909,2070,constant_fertility,male,5yearly,55_59,50.072
909,2070,high_variant,female,5yearly,55_59,30.134
909,2070,high_variant,male,5yearly,55_59,50.447
909,2070,low_variant,female,5yearly,55_59,27.953
909,2070,low_variant,male,5yearly,55_59,46.851
909,2070,medium_variant,female,5yearly,55_59,29.043
909,2070,medium_variant,male,5yearly,55_59,48.651
909,2070,constant_fertility,female,5yearly,60_64,41.318
909,2070,constant_fertility,male,5yearly,60_64,70.185
909,2070,high_variant,female,5yearly,60_64,41.318
909,2070,high_variant,male,5yearly,60_64,70.185
909,2070,low_variant,female,5yearly,60_64,41.317
909,2070,low_variant,male,5yearly,60_64,70.186
909,2070,medium_variant,female,5yearly,60_64,41.317
909,2070,medium_variant,male,5yearly,60_64,70.186
909,2070,constant_fertility,female,5yearly,65_69,58.713
909,2070,constant_fertility,male,5yearly,65_69,93.095
909,2070,high_variant,female,5yearly,65_69,58.714
909,2070,high_variant,male,5yearly,65_69,93.094
909,2070,low_variant,female,5yearly,65_69,58.712
909,2070,low_variant,male,5yearly,65_69,93.096
909,2070,medium_variant,female,5yearly,65_69,58.712
909,2070,medium_variant,male,5yearly,65_69,93.097
909,2070,constant_fertility,female,5yearly,70_74,80.025
909,2070,constant_fertility,male,5yearly,70_74,115.13
909,2070,high_variant,female,5yearly,70_74,80.021
909,2070,high_variant,male,5yearly,70_74,115.13
909,2070,low_variant,female,5yearly,70_74,80.023
909,2070,low_variant,male,5yearly,70_74,115.13
909,2070,medium_variant,female,5yearly,70_74,80.022
909,2070,medium_variant,male,5yearly,70_74,115.133
909,2070,constant_fertility,female,5yearly,75_79,109.995
909,2070,constant_fertility,male,5yearly,75_79,144.131
909,2070,high_variant,female,5yearly,75_79,109.998
909,2070,high_variant,male,5yearly,75_79,144.13
909,2070,low_variant,female,5yearly,75_79,109.997
909,2070,low_variant,male,5yearly,75_79,144.133
909,2070,medium_variant,female,5yearly,75_79,109.999
909,2070,medium_variant,male,5yearly,75_79,144.128
909,2070,constant_fertility,female,5yearly,80_84,155.35
909,2070,constant_fertility,male,5yearly,80_84,190.172
909,2070,high_variant,female,5yearly,80_84,155.355
909,2070,high_variant,male,5yearly,80_84,190.165
909,2070,low_variant,female,5yearly,80_84,155.354
909,2070,low_variant,male,5yearly,80_84,190.17
909,2070,medium_variant,female,5yearly,80_84,155.352
909,2070,medium_variant,male,5yearly,80_84,190.167
909,2070,constant_fertility,female,5yearly,85_89,221.611
909,2070,constant_fertility,male,5yearly,85_89,245.656
909,2070,high_variant,female,5yearly,85_89,221.607
909,2070,high_variant,male,5yearly,85_89,245.667
909,2070,low_variant,female,5yearly,85_89,221.615
909,2070,low_variant,male,5yearly,85_89,245.652
909,2070,medium_variant,female,5yearly,85_89,221.61
909,2070,medium_variant,male,5yearly,85_89,245.663
909,2070,constant_fertility,female,5yearly,90_94,258.725
909,2070,constant_fertility,male,5yearly,90_94,242.318
909,2070,high_variant,female,5yearly,90_94,258.722
909,2070,high_variant,male,5yearly,90_94,242.325
909,2070,low_variant,female,5yearly,90_94,258.726
909,2070,low_variant,male,5yearly,90_94,242.319
909,2070,medium_variant,female,5yearly,90_94,258.728
909,2070,medium_variant,male,5yearly,90_94,242.321
909,2070,constant_fertility,female,5yearly,95plus,364.367
909,2070,constant_fertility,male,5yearly,95plus,222.5
909,2070,high_variant,female,5yearly,95plus,364.365
909,2070,high_variant,male,5yearly,95plus,222.503
909,2070,low_variant,female,5yearly,95plus,364.359
909,2070,low_variant,male,5yearly,95plus,222.506
909,2070,medium_variant,female,5yearly,95plus,364.361
909,2070,medium_variant,male,5yearly,95plus,222.503
909,2075,constant_fertility,female,5yearly,0_4,50.957
909,2075,constant_fertility,male,5yearly,0_4,52.464
909,2075,high_variant,female,5yearly,0_4,29.357
909,2075,high_variant,male,5yearly,0_4,30.345
909,2075,low_variant,female,5yearly,0_4,10.481
909,2075,low_variant,male,5yearly,0_4,10.842
909,2075,medium_variant,female,5yearly,0_4,18.439
909,2075,medium_variant,male,5yearly,0_4,19.067
909,2075,constant_fertility,female,5yearly,5_9,2.127
909,2075,constant_fertility,male,5yearly,5_9,2.994
909,2075,high_variant,female,5yearly,5_9,1.397
909,2075,high_variant,male,5yearly,5_9,1.944
909,2075,low_variant,female,5yearly,5_9,0.557
909,2075,low_variant,male,5yearly,5_9,0.782
909,2075,medium_variant,female,5yearly,5_9,0.92
909,2075,medium_variant,male,5yearly,5_9,1.288
909,2075,constant_fertility,female,5yearly,10_14,1.725
909,2075,constant_fertility,male,5yearly,10_14,2.962
909,2075,high_variant,female,5yearly,10_14,1.255
909,2075,high_variant,male,5yearly,10_14,2.115
909,2075,low_variant,female,5yearly,10_14,0.539
909,2075,low_variant,male,5yearly,10_14,0.91
909,2075,medium_variant,female,5yearly,10_14,0.857
909,2075,medium_variant,male,5yearly,10_14,1.443
909,2075,constant_fertility,female,5yearly,15_19,2.803
909,2075,constant_fertility,male,5yearly,15_19,4.931
909,2075,high_variant,female,5yearly,15_19,2.187
909,2075,high_variant,male,5yearly,15_19,3.841
909,2075,low_variant,female,5yearly,15_19,1.006
909,2075,low_variant,male,5yearly,15_19,1.774
909,2075,medium_variant,female,5yearly,15_19,1.536
909,2075,medium_variant,male,5yearly,15_19,2.703
909,2075,constant_fertility,female,5yearly,20_24,3.857
909,2075,constant_fertility,male,5yearly,20_24,6.742
909,2075,high_variant,female,5yearly,20_24,3.153
909,2075,high_variant,male,5yearly,20_24,5.561
909,2075,low_variant,female,5yearly,20_24,1.57
909,2075,low_variant,male,5yearly,20_24,2.761
909,2075,medium_variant,female,5yearly,20_24,2.294
909,2075,medium_variant,male,5yearly,20_24,4.04
909,2075,constant_fertility,female,5yearly,25_29,4.649
909,2075,constant_fertility,male,5yearly,25_29,7.346
909,2075,high_variant,female,5yearly,25_29,3.94
909,2075,high_variant,male,5yearly,25_29,6.279
909,2075,low_variant,female,5yearly,25_29,2.149
909,2075,low_variant,male,5yearly,25_29,3.411
909,2075,medium_variant,female,5yearly,25_29,2.984
909,2075,medium_variant,male,5yearly,25_29,4.745
909,2075,constant_fertility,female,5yearly,30_34,5.722
909,2075,constant_fertility,male,5yearly,30_34,8.163
909,2075,high_variant,female,5yearly,30_34,5.042
909,2075,high_variant,male,5yearly,30_34,7.225
909,2075,low_variant,female,5yearly,30_34,3.009
909,2075,low_variant,male,5yearly,30_34,4.303
909,2075,medium_variant,female,5yearly,30_34,3.979
909,2075,medium_variant,male,5yearly,30_34,5.693
909,2075,constant_fertility,female,5yearly,35_39,7.619
909,2075,constant_fertility,male,5yearly,35_39,10.712
909,2075,high_variant,female,5yearly,35_39,6.97
909,2075,high_variant,male,5yearly,35_39,9.752
909,2075,low_variant,female,5yearly,35_39,4.495
909,2075,low_variant,male,5yearly,35_39,6.277
909,2075,medium_variant,female,5yearly,35_39,5.703
909,2075,medium_variant,male,5yearly,35_39,7.969
909,2075,constant_fertility,female,5yearly,40_44,10.841
909,2075,constant_fertility,male,5yearly,40_44,15.537
909,2075,high_variant,female,5yearly,40_44,10.273
909,2075,high_variant,male,5yearly,40_44,14.595
909,2075,low_variant,female,5yearly,40_44,6.985
909,2075,low_variant,male,5yearly,40_44,9.924
909,2075,medium_variant,female,5yearly,40_44,8.614
909,2075,medium_variant,male,5yearly,40_44,12.239
909,2075,constant_fertility,female,5yearly,45_49,15.77
909,2075,constant_fertility,male,5yearly,45_49,23.87
909,2075,high_variant,female,5yearly,45_49,15.512
909,2075,high_variant,male,5yearly,45_49,23.273
909,2075,low_variant,female,5yearly,45_49,10.862
909,2075,low_variant,male,5yearly,45_49,16.317
909,2075,medium_variant,female,5yearly,45_49,13.183
909,2075,medium_variant,male,5yearly,45_49,19.793
909,2075,constant_fertility,female,5yearly,50_54,22.416
909,2075,constant_fertility,male,5yearly,50_54,36.149
909,2075,high_variant,female,5yearly,50_54,22.596
909,2075,high_variant,male,5yearly,50_54,36.186
909,2075,low_variant,female,5yearly,50_54,16.688
909,2075,low_variant,male,5yearly,50_54,26.773
909,2075,medium_variant,female,5yearly,50_54,19.641
909,2075,medium_variant,male,5yearly,50_54,31.482
909,2075,constant_fertility,female,5yearly,55_59,30.656
909,2075,constant_fertility,male,5yearly,55_59,52.204
909,2075,high_variant,female,5yearly,55_59,31.124
909,2075,high_variant,male,5yearly,55_59,52.811
909,2075,low_variant,female,5yearly,55_59,25.298
909,2075,low_variant,male,5yearly,55_59,42.979
909,2075,medium_variant,female,5yearly,55_59,28.21
909,2075,medium_variant,male,5yearly,55_59,47.897
909,2075,constant_fertility,female,5yearly,60_64,41.562
909,2075,constant_fertility,male,5yearly,60_64,71.778
909,2075,high_variant,female,5yearly,60_64,41.915
909,2075,high_variant,male,5yearly,60_64,72.309
909,2075,low_variant,female,5yearly,60_64,38.909
909,2075,low_variant,male,5yearly,60_64,67.138
909,2075,medium_variant,female,5yearly,60_64,40.41
909,2075,medium_variant,male,5yearly,60_64,69.726
909,2075,constant_fertility,female,5yearly,65_69,58.822
909,2075,constant_fertility,male,5yearly,65_69,94.678
909,2075,high_variant,female,5yearly,65_69,58.822
909,2075,high_variant,male,5yearly,65_69,94.68
909,2075,low_variant,female,5yearly,65_69,58.822
909,2075,low_variant,male,5yearly,65_69,94.68
909,2075,medium_variant,female,5yearly,65_69,58.822
909,2075,medium_variant,male,5yearly,65_69,94.68
909,2075,constant_fertility,female,5yearly,70_74,81.529
909,2075,constant_fertility,male,5yearly,70_74,118.455
909,2075,high_variant,female,5yearly,70_74,81.53
909,2075,high_variant,male,5yearly,70_74,118.451
909,2075,low_variant,female,5yearly,70_74,81.529
909,2075,low_variant,male,5yearly,70_74,118.453
909,2075,medium_variant,female,5yearly,70_74,81.53
909,2075,medium_variant,male,5yearly,70_74,118.453
909,2075,constant_fertility,female,5yearly,75_79,111.537
909,2075,constant_fertility,male,5yearly,75_79,145.291
909,2075,high_variant,female,5yearly,75_79,111.537
909,2075,high_variant,male,5yearly,75_79,145.291
909,2075,low_variant,female,5yearly,75_79,111.535
909,2075,low_variant,male,5yearly,75_79,145.29
909,2075,medium_variant,female,5yearly,75_79,111.537
909,2075,medium_variant,male,5yearly,75_79,145.292
909,2075,constant_fertility,female,5yearly,80_84,156.52
909,2075,constant_fertility,male,5yearly,80_84,191.573
909,2075,high_variant,female,5yearly,80_84,156.522
909,2075,high_variant,male,5yearly,80_84,191.561
909,2075,low_variant,female,5yearly,80_84,156.517
909,2075,low_variant,male,5yearly,80_84,191.569
909,2075,medium_variant,female,5yearly,80_84,156.521
909,2075,medium_variant,male,5yearly,80_84,191.563
909,2075,constant_fertility,female,5yearly,85_89,224.992
909,2075,constant_fertility,male,5yearly,85_89,254.585
909,2075,high_variant,female,5yearly,85_89,224.988
909,2075,high_variant,male,5yearly,85_89,254.588
909,2075,low_variant,female,5yearly,85_89,224.989
909,2075,low_variant,male,5yearly,85_89,254.584
909,2075,medium_variant,female,5yearly,85_89,224.992
909,2075,medium_variant,male,5yearly,85_89,254.588
909,2075,constant_fertility,female,5yearly,90_94,282.594
909,2075,constant_fertility,male,5yearly,90_94,273.872
909,2075,high_variant,female,5yearly,90_94,282.593
909,2075,high_variant,male,5yearly,90_94,273.871
909,2075,low_variant,female,5yearly,90_94,282.593
909,2075,low_variant,male,5yearly,90_94,273.869
909,2075,medium_variant,female,5yearly,90_94,282.593
909,2075,medium_variant,male,5yearly,90_94,273.872
909,2075,constant_fertility,female,5yearly,95plus,392.763
909,2075,constant_fertility,male,5yearly,95plus,248.21
909,2075,high_variant,female,5yearly,95plus,392.76
909,2075,high_variant,male,5yearly,95plus,248.213
909,2075,low_variant,female,5yearly,95plus,392.762
909,2075,low_variant,male,5yearly,95plus,248.209
909,2075,medium_variant,female,5yearly,95plus,392.767
909,2075,medium_variant,male,5yearly,95plus,248.208
909,2080,constant_fertility,female,5yearly,0_4,52.726
909,2080,constant_fertility,male,5yearly,0_4,53.288
909,2080,high_variant,female,5yearly,0_4,28.313
909,2080,high_variant,male,5yearly,0_4,28.769
909,2080,low_variant,female,5yearly,0_4,9.232
909,2080,low_variant,male,5yearly,0_4,9.389
909,2080,medium_variant,female,5yearly,0_4,17.085
909,2080,medium_variant,male,5yearly,0_4,17.367
909,2080,constant_fertility,female,5yearly,5_9,2.166
909,2080,constant_fertility,male,5yearly,5_9,2.973
909,2080,high_variant,female,5yearly,5_9,1.331
909,2080,high_variant,male,5yearly,5_9,1.813
909,2080,low_variant,female,5yearly,5_9,0.488
909,2080,low_variant,male,5yearly,5_9,0.675
909,2080,medium_variant,female,5yearly,5_9,0.848
909,2080,medium_variant,male,5yearly,5_9,1.158
909,2080,constant_fertility,female,5yearly,10_14,1.732
909,2080,constant_fertility,male,5yearly,10_14,2.945
909,2080,high_variant,female,5yearly,10_14,1.18
909,2080,high_variant,male,5yearly,10_14,1.969
909,2080,low_variant,female,5yearly,10_14,0.471
909,2080,low_variant,male,5yearly,10_14,0.791
909,2080,medium_variant,female,5yearly,10_14,0.779
909,2080,medium_variant,male,5yearly,10_14,1.304
909,2080,constant_fertility,female,5yearly,15_19,2.798
909,2080,constant_fertility,male,5yearly,15_19,4.883
909,2080,high_variant,female,5yearly,15_19,2.053
909,2080,high_variant,male,5yearly,15_19,3.576
909,2080,low_variant,female,5yearly,15_19,0.881
909,2080,low_variant,male,5yearly,15_19,1.54
909,2080,medium_variant,female,5yearly,15_19,1.397
909,2080,medium_variant,male,5yearly,15_19,2.443
909,2080,constant_fertility,female,5yearly,20_24,3.864
909,2080,constant_fertility,male,5yearly,20_24,6.671
909,2080,high_variant,female,5yearly,20_24,2.997
909,2080,high_variant,male,5yearly,20_24,5.222
909,2080,low_variant,female,5yearly,20_24,1.381
909,2080,low_variant,male,5yearly,20_24,2.404
909,2080,medium_variant,female,5yearly,20_24,2.107
909,2080,medium_variant,male,5yearly,20_24,3.67
909,2080,constant_fertility,female,5yearly,25_29,4.682
909,2080,constant_fertility,male,5yearly,25_29,7.287
909,2080,high_variant,female,5yearly,25_29,3.8
909,2080,high_variant,male,5yearly,25_29,5.97
909,2080,low_variant,female,5yearly,25_29,1.899
909,2080,low_variant,male,5yearly,25_29,2.973
909,2080,medium_variant,female,5yearly,25_29,2.769
909,2080,medium_variant,male,5yearly,25_29,4.341
909,2080,constant_fertility,female,5yearly,30_34,5.751
909,2080,constant_fertility,male,5yearly,30_34,8.097
909,2080,high_variant,female,5yearly,30_34,4.889
909,2080,high_variant,male,5yearly,30_34,6.905
909,2080,low_variant,female,5yearly,30_34,2.674
909,2080,low_variant,male,5yearly,30_34,3.764
909,2080,medium_variant,female,5yearly,30_34,3.708
909,2080,medium_variant,male,5yearly,30_34,5.227
909,2080,constant_fertility,female,5yearly,35_39,7.648
909,2080,constant_fertility,male,5yearly,35_39,10.662
909,2080,high_variant,female,5yearly,35_39,6.761
909,2080,high_variant,male,5yearly,35_39,9.369
909,2080,low_variant,female,5yearly,35_39,4.047
909,2080,low_variant,male,5yearly,35_39,5.596
909,2080,medium_variant,female,5yearly,35_39,5.34
909,2080,medium_variant,male,5yearly,35_39,7.397
909,2080,constant_fertility,female,5yearly,40_44,10.86
909,2080,constant_fertility,male,5yearly,40_44,15.524
909,2080,high_variant,female,5yearly,40_44,9.928
909,2080,high_variant,male,5yearly,40_44,14.049
909,2080,low_variant,female,5yearly,40_44,6.41
909,2080,low_variant,male,5yearly,40_44,9.07
909,2080,medium_variant,female,5yearly,40_44,8.125
909,2080,medium_variant,male,5yearly,40_44,11.499
909,2080,constant_fertility,female,5yearly,45_49,15.776
909,2080,constant_fertility,male,5yearly,45_49,24.006
909,2080,high_variant,female,5yearly,45_49,14.926
909,2080,high_variant,male,5yearly,45_49,22.473
909,2080,low_variant,female,5yearly,45_49,10.15
909,2080,low_variant,male,5yearly,45_49,15.315
909,2080,medium_variant,female,5yearly,45_49,12.517
909,2080,medium_variant,male,5yearly,45_49,18.865
909,2080,constant_fertility,female,5yearly,50_54,22.572
909,2080,constant_fertility,male,5yearly,50_54,36.838
909,2080,high_variant,female,5yearly,50_54,22.133
909,2080,high_variant,male,5yearly,50_54,35.813
909,2080,low_variant,female,5yearly,50_54,15.515
909,2080,low_variant,male,5yearly,50_54,25.151
909,2080,medium_variant,female,5yearly,50_54,18.818
909,2080,medium_variant,male,5yearly,50_54,30.474
909,2080,constant_fertility,female,5yearly,55_59,31.213
909,2080,constant_fertility,male,5yearly,55_59,54.153
909,2080,high_variant,female,5yearly,55_59,31.361
909,2080,high_variant,male,5yearly,55_59,54.101
909,2080,low_variant,female,5yearly,55_59,23.195
909,2080,low_variant,male,5yearly,55_59,40.084
909,2080,medium_variant,female,5yearly,55_59,27.279
909,2080,medium_variant,male,5yearly,55_59,47.092
909,2080,constant_fertility,female,5yearly,60_64,42.979
909,2080,constant_fertility,male,5yearly,60_64,75.819
909,2080,high_variant,female,5yearly,60_64,43.579
909,2080,high_variant,male,5yearly,60_64,76.661
909,2080,low_variant,female,5yearly,60_64,35.45
909,2080,low_variant,male,5yearly,60_64,62.402
909,2080,medium_variant,female,5yearly,60_64,39.516
909,2080,medium_variant,male,5yearly,60_64,69.529
909,2080,constant_fertility,female,5yearly,65_69,59.653
909,2080,constant_fertility,male,5yearly,65_69,97.83
909,2080,high_variant,female,5yearly,65_69,60.166
909,2080,high_variant,male,5yearly,65_69,98.634
909,2080,low_variant,female,5yearly,65_69,55.863
909,2080,low_variant,male,5yearly,65_69,91.401
909,2080,medium_variant,female,5yearly,65_69,58.016
909,2080,medium_variant,male,5yearly,65_69,95.013
909,2080,constant_fertility,female,5yearly,70_74,82.401
909,2080,constant_fertility,male,5yearly,70_74,121.635
909,2080,high_variant,female,5yearly,70_74,82.401
909,2080,high_variant,male,5yearly,70_74,121.638
909,2080,low_variant,female,5yearly,70_74,82.402
909,2080,low_variant,male,5yearly,70_74,121.638
909,2080,medium_variant,female,5yearly,70_74,82.401
909,2080,medium_variant,male,5yearly,70_74,121.638
909,2080,constant_fertility,female,5yearly,75_79,114.305
909,2080,constant_fertility,male,5yearly,75_79,149.627
909,2080,high_variant,female,5yearly,75_79,114.306
909,2080,high_variant,male,5yearly,75_79,149.628
909,2080,low_variant,female,5yearly,75_79,114.306
909,2080,low_variant,male,5yearly,75_79,149.628
909,2080,medium_variant,female,5yearly,75_79,114.305
909,2080,medium_variant,male,5yearly,75_79,149.627
909,2080,constant_fertility,female,5yearly,80_84,157.49
909,2080,constant_fertility,male,5yearly,80_84,190.03
909,2080,high_variant,female,5yearly,80_84,157.486
909,2080,high_variant,male,5yearly,80_84,190.044
909,2080,low_variant,female,5yearly,80_84,157.491
909,2080,low_variant,male,5yearly,80_84,190.037
909,2080,medium_variant,female,5yearly,80_84,157.489
909,2080,medium_variant,male,5yearly,80_84,190.045
909,2080,constant_fertility,female,5yearly,85_89,224.204
909,2080,constant_fertility,male,5yearly,85_89,255.285
909,2080,high_variant,female,5yearly,85_89,224.205
909,2080,high_variant,male,5yearly,85_89,255.285
909,2080,low_variant,female,5yearly,85_89,224.202
909,2080,low_variant,male,5yearly,85_89,255.284
909,2080,medium_variant,female,5yearly,85_89,224.203
909,2080,medium_variant,male,5yearly,85_89,255.279
