global,year,variant,gender,freq,agebroad,percentagetotaldeaths
900,2005,estimates,male,5yearly,15_49,18.832686799213
900,2005,estimates,female,5yearly,15_59,22.6287901468648
900,2005,estimates,male,5yearly,15_59,29.8786284133977
900,2005,estimates,female,5yearly,15_64,28.0908951330534
900,2005,estimates,male,5yearly,15_64,36.8377200205023
900,2005,estimates,female,5yearly,20plus,81.247846203423
900,2005,estimates,male,5yearly,20plus,81.0940788862714
900,2005,estimates,female,5yearly,20_64,26.7317064517814
900,2005,estimates,male,5yearly,20_64,35.3371093017375
900,2005,estimates,female,5yearly,20_69,33.9650374528329
900,2005,estimates,male,5yearly,20_69,43.9173339078086
900,2005,estimates,female,5yearly,25plus,79.5326162387915
900,2005,estimates,male,5yearly,25plus,79.0258092859955
900,2005,estimates,female,5yearly,25_69,32.2498074882015
900,2005,estimates,male,5yearly,25_69,41.8490643075326
900,2005,estimates,female,5yearly,40plus,73.2044870474593
900,2005,estimates,male,5yearly,40plus,71.2279665158984
900,2005,estimates,female,5yearly,50plus,67.8858051743151
900,2005,estimates,male,5yearly,50plus,63.7620028058231
900,2005,estimates,female,5yearly,60plus,59.9782447378302
900,2005,estimates,male,5yearly,60plus,52.7160611916385
900,2005,estimates,female,5yearly,65plus,54.5161397516416
900,2005,estimates,male,5yearly,65plus,45.7569695845339
900,2005,estimates,female,5yearly,70plus,47.2828087505901
900,2005,estimates,male,5yearly,70plus,37.1767449784628
900,2005,estimates,female,5yearly,80plus,26.8183309468506
900,2005,estimates,male,5yearly,80plus,16.6035725326359
900,2005,estimates,female,5yearly,90plus,7.17920498096562
900,2005,estimates,male,5yearly,90plus,2.94645826664368
900,2010,estimates,female,5yearly,0_4,12.3545258073814
900,2010,estimates,male,5yearly,0_4,12.6352008537617
900,2010,estimates,female,5yearly,0_14,14.6606715535654
900,2010,estimates,male,5yearly,0_14,14.8373027396498
900,2010,estimates,female,5yearly,0_19,15.8574771428288
900,2010,estimates,male,5yearly,0_19,16.2021735666525
900,2010,estimates,female,5yearly,0_24,17.3618887028189
900,2010,estimates,male,5yearly,0_24,18.1106685421924
900,2010,estimates,female,5yearly,5_14,2.30614574618397
900,2010,estimates,male,5yearly,5_14,2.20210188588812
900,2010,estimates,female,5yearly,15plus,85.3393284464347
900,2010,estimates,male,5yearly,15plus,85.1626972603502
900,2010,estimates,female,5yearly,15_24,2.70121714925351
900,2010,estimates,male,5yearly,15_24,3.27336580254256
900,2010,estimates,female,5yearly,15_49,13.2542436292687
900,2010,estimates,male,5yearly,15_49,17.5405155228431
900,2010,estimates,female,5yearly,15_59,21.2629648663533
900,2010,estimates,male,5yearly,15_59,28.855947048906
900,2010,estimates,female,5yearly,15_64,27.2878163932748
900,2010,estimates,male,5yearly,15_64,36.5854213446798
900,2010,estimates,female,5yearly,20plus,84.1425228571712
900,2010,estimates,male,5yearly,20plus,83.7978264333475
900,2010,estimates,female,5yearly,20_64,26.0910108040113
900,2010,estimates,male,5yearly,20_64,35.2205505176772
900,2010,estimates,female,5yearly,20_69,33.5054592927619
900,2010,estimates,male,5yearly,20_69,43.9440955080202
900,2010,estimates,female,5yearly,25plus,82.6381112971812
900,2010,estimates,male,5yearly,25plus,81.8893314578076
900,2010,estimates,female,5yearly,25_69,32.0010477327718
900,2010,estimates,male,5yearly,25_69,42.0356005324803
900,2010,estimates,female,5yearly,40plus,77.0834895193272
900,2010,estimates,male,5yearly,40plus,74.6784058095875
900,2010,estimates,female,5yearly,50plus,72.085084817166
900,2010,estimates,male,5yearly,50plus,67.622181737507
900,2010,estimates,female,5yearly,60plus,64.0763635800814
900,2010,estimates,male,5yearly,60plus,56.3067502114441
900,2010,estimates,female,5yearly,65plus,58.0515120531599
900,2010,estimates,male,5yearly,65plus,48.5772759156703
900,2010,estimates,female,5yearly,70plus,50.6370635644093
900,2010,estimates,male,5yearly,70plus,39.8537309253273
900,2010,estimates,female,5yearly,80plus,30.0261836744839
900,2010,estimates,male,5yearly,80plus,19.0521511694373
900,2010,estimates,female,5yearly,90plus,8.37574231181032
900,2010,estimates,male,5yearly,90plus,3.60701731837638
900,2015,constant_fertility,female,5yearly,0_4,10.9809452292185
900,2015,constant_fertility,male,5yearly,0_4,11.3202897995303
900,2015,constant_mortality,female,5yearly,0_4,11.3505480228048
900,2015,constant_mortality,male,5yearly,0_4,11.5954013018887
900,2015,high_variant,female,5yearly,0_4,11.0639949136452
900,2015,high_variant,male,5yearly,0_4,11.4034971141797
900,2015,instant_replacement,female,5yearly,0_4,8.14770512289084
900,2015,instant_replacement,male,5yearly,0_4,8.38575818877302
900,2015,low_variant,female,5yearly,0_4,9.88134760009442
900,2015,low_variant,male,5yearly,0_4,10.1655165087838
900,2015,medium_variant,female,5yearly,0_4,10.4769324892887
900,2015,medium_variant,male,5yearly,0_4,10.7891973137072
900,2015,no_change,female,5yearly,0_4,11.8899603167145
900,2015,no_change,male,5yearly,0_4,12.1515621999866
900,2015,zero_migration,female,5yearly,0_4,10.4884299605186
900,2015,zero_migration,male,5yearly,0_4,10.8010780197496
900,2015,constant_fertility,female,5yearly,0_14,12.9966405716715
900,2015,constant_fertility,male,5yearly,0_14,13.2754326556077
900,2015,constant_mortality,female,5yearly,0_14,13.5605341482545
900,2015,constant_mortality,male,5yearly,0_14,13.6962964265574
900,2015,high_variant,female,5yearly,0_14,13.0778113697321
900,2015,high_variant,male,5yearly,0_14,13.3568049576386
900,2015,instant_replacement,female,5yearly,0_14,10.2275613091816
900,2015,instant_replacement,male,5yearly,0_14,10.4056035105613
900,2015,low_variant,female,5yearly,0_14,11.9219464238977
900,2015,low_variant,male,5yearly,0_14,12.1461189065552
900,2015,medium_variant,female,5yearly,0_14,12.5040463260146
900,2015,medium_variant,male,5yearly,0_14,12.7560462590838
900,2015,no_change,female,5yearly,0_14,14.0864990112461
900,2015,no_change,male,5yearly,0_14,14.2392409310393
900,2015,zero_migration,female,5yearly,0_14,12.5156727609911
900,2015,zero_migration,male,5yearly,0_14,12.7680435999801
900,2015,constant_fertility,female,5yearly,0_19,14.0558460428372
900,2015,constant_fertility,male,5yearly,0_19,14.4993166275536
900,2015,constant_mortality,female,5yearly,0_19,14.6907766744144
900,2015,constant_mortality,male,5yearly,0_19,14.9718832202163
900,2015,high_variant,female,5yearly,0_19,14.1360294888303
900,2015,high_variant,male,5yearly,0_19,14.5795406409264
900,2015,instant_replacement,female,5yearly,0_19,11.3204772077448
900,2015,instant_replacement,male,5yearly,0_19,11.6699897179284
900,2015,low_variant,female,5yearly,0_19,12.9942372312342
900,2015,low_variant,male,5yearly,0_19,13.3859391253021
900,2015,medium_variant,female,5yearly,0_19,13.5692474246158
900,2015,medium_variant,male,5yearly,0_19,13.9872617745052
900,2015,no_change,female,5yearly,0_19,15.2098635264309
900,2015,no_change,male,5yearly,0_19,15.5068012122023
900,2015,zero_migration,female,5yearly,0_19,13.5816157939901
900,2015,zero_migration,male,5yearly,0_19,13.9998595231506
900,2015,constant_fertility,female,5yearly,0_24,15.3704184802447
900,2015,constant_fertility,male,5yearly,0_24,16.2039409766431
900,2015,constant_mortality,female,5yearly,0_24,16.0901314508226
900,2015,constant_mortality,male,5yearly,0_24,16.7274172745155
900,2015,high_variant,female,5yearly,0_24,15.4493763562854
900,2015,high_variant,male,5yearly,0_24,16.2825650221949
900,2015,instant_replacement,female,5yearly,0_24,12.6768872387818
900,2015,instant_replacement,male,5yearly,0_24,13.4310211243865
900,2015,low_variant,female,5yearly,0_24,14.3250498131395
900,2015,low_variant,male,5yearly,0_24,15.1127598521485
900,2015,medium_variant,female,5yearly,0_24,14.8912648063154
900,2015,medium_variant,male,5yearly,0_24,15.7020952152627
900,2015,no_change,female,5yearly,0_24,16.6007049632701
900,2015,no_change,male,5yearly,0_24,17.2512878483629
900,2015,zero_migration,female,5yearly,0_24,14.9047692461985
900,2015,zero_migration,male,5yearly,0_24,15.7151611842601
900,2015,constant_fertility,female,5yearly,5_14,2.015695342453
900,2015,constant_fertility,male,5yearly,5_14,1.95514285607737
900,2015,constant_mortality,female,5yearly,5_14,2.20998612544975
900,2015,constant_mortality,male,5yearly,5_14,2.10089512466869
900,2015,high_variant,female,5yearly,5_14,2.01381645608689
900,2015,high_variant,male,5yearly,5_14,1.95330784345895
900,2015,instant_replacement,female,5yearly,5_14,2.07985618629073
900,2015,instant_replacement,male,5yearly,5_14,2.01984532178824
900,2015,low_variant,female,5yearly,5_14,2.04059882380331
900,2015,low_variant,male,5yearly,5_14,1.98060239777137
900,2015,medium_variant,female,5yearly,5_14,2.02711383672585
900,2015,medium_variant,male,5yearly,5_14,1.96684894537655
900,2015,no_change,female,5yearly,5_14,2.19653869453164
900,2015,no_change,male,5yearly,5_14,2.08767873105272
900,2015,zero_migration,female,5yearly,5_14,2.02724280047242
900,2015,zero_migration,male,5yearly,5_14,1.96696558023044
900,2015,constant_fertility,female,5yearly,15plus,87.0033594283285
900,2015,constant_fertility,male,5yearly,15plus,86.7245673443924
900,2015,constant_mortality,female,5yearly,15plus,86.4394658517455
900,2015,constant_mortality,male,5yearly,15plus,86.3037035734426
900,2015,high_variant,female,5yearly,15plus,86.9221886302679
900,2015,high_variant,male,5yearly,15plus,86.6431950423614
900,2015,instant_replacement,female,5yearly,15plus,89.7724386908184
900,2015,instant_replacement,male,5yearly,15plus,89.5943964894388
900,2015,low_variant,female,5yearly,15plus,88.0780535761023
900,2015,low_variant,male,5yearly,15plus,87.8538810934448
900,2015,medium_variant,female,5yearly,15plus,87.4959536739855
900,2015,medium_variant,male,5yearly,15plus,87.2439537409163
900,2015,no_change,female,5yearly,15plus,85.9135009887538
900,2015,no_change,male,5yearly,15plus,85.7607590689607
900,2015,zero_migration,female,5yearly,15plus,87.4843272390089
900,2015,zero_migration,male,5yearly,15plus,87.23195640002
900,2015,constant_fertility,female,5yearly,15_24,2.37377790857318
900,2015,constant_fertility,male,5yearly,15_24,2.92850832103545
900,2015,constant_mortality,female,5yearly,15_24,2.52959730256809
900,2015,constant_mortality,male,5yearly,15_24,3.03112084795811
900,2015,high_variant,female,5yearly,15_24,2.37156498655334
900,2015,high_variant,male,5yearly,15_24,2.92576006455634
900,2015,instant_replacement,female,5yearly,15_24,2.44932592960025
900,2015,instant_replacement,male,5yearly,15_24,3.02541761382523
900,2015,low_variant,female,5yearly,15_24,2.40310338924176
900,2015,low_variant,male,5yearly,15_24,2.96664094559326
900,2015,medium_variant,female,5yearly,15_24,2.38721848030087
900,2015,medium_variant,male,5yearly,15_24,2.94604895617894
900,2015,no_change,female,5yearly,15_24,2.51420595202397
900,2015,no_change,male,5yearly,15_24,3.01204691732357
900,2015,zero_migration,female,5yearly,15_24,2.38909648520745
900,2015,zero_migration,male,5yearly,15_24,2.94711758428003
900,2015,constant_fertility,female,5yearly,15_49,12.1586298540177
900,2015,constant_fertility,male,5yearly,15_49,16.2677420745913
900,2015,constant_mortality,female,5yearly,15_49,12.766542717008
900,2015,constant_mortality,male,5yearly,15_49,16.7382194707995
900,2015,high_variant,female,5yearly,15_49,12.1472913469082
900,2015,high_variant,male,5yearly,15_49,16.2524696495682
900,2015,instant_replacement,female,5yearly,15_49,12.5456157074818
900,2015,instant_replacement,male,5yearly,15_49,16.8060707732736
900,2015,low_variant,female,5yearly,15_49,12.3088212349575
900,2015,low_variant,male,5yearly,15_49,16.4795809040493
900,2015,medium_variant,female,5yearly,15_49,12.2274715301266
900,2015,medium_variant,male,5yearly,15_49,16.3651723578857
900,2015,no_change,female,5yearly,15_49,12.6888666549154
900,2015,no_change,male,5yearly,15_49,16.632907258552
900,2015,zero_migration,female,5yearly,15_49,12.2299520977133
900,2015,zero_migration,male,5yearly,15_49,16.3661087733179
900,2015,constant_fertility,female,5yearly,15_59,20.0780560710794
900,2015,constant_fertility,male,5yearly,15_59,27.3827146491225
900,2015,constant_mortality,female,5yearly,15_59,20.7135165933305
900,2015,constant_mortality,male,5yearly,15_59,27.8766387878684
900,2015,high_variant,female,5yearly,15_59,20.0593263500041
900,2015,high_variant,male,5yearly,15_59,27.3570144196104
900,2015,instant_replacement,female,5yearly,15_59,20.7170968306933
900,2015,instant_replacement,male,5yearly,15_59,28.2888670823189
900,2015,low_variant,female,5yearly,15_59,20.3260731979257
900,2015,low_variant,male,5yearly,15_59,27.7392999296663
900,2015,medium_variant,female,5yearly,15_59,20.1917376092785
900,2015,medium_variant,male,5yearly,15_59,27.5467131059177
900,2015,no_change,female,5yearly,15_59,20.5874838557812
900,2015,no_change,male,5yearly,15_59,27.7012496704635
900,2015,zero_migration,female,5yearly,15_59,20.1929042141696
900,2015,zero_migration,male,5yearly,15_59,27.5463418571618
900,2015,constant_fertility,female,5yearly,15_64,26.3544906637191
900,2015,constant_fertility,male,5yearly,15_64,35.4574957989596
900,2015,constant_mortality,female,5yearly,15_64,26.9959458734602
900,2015,constant_mortality,male,5yearly,15_64,35.9426709798614
900,2015,high_variant,female,5yearly,15_64,26.3299031085834
900,2015,high_variant,male,5yearly,15_64,35.424222071337
900,2015,instant_replacement,female,5yearly,15_64,27.1932966505036
900,2015,instant_replacement,male,5yearly,15_64,36.6308560209877
900,2015,low_variant,female,5yearly,15_64,26.6800370370897
900,2015,low_variant,male,5yearly,15_64,35.9192272648706
900,2015,medium_variant,female,5yearly,15_64,26.503709334087
900,2015,medium_variant,male,5yearly,15_64,35.6698555488809
900,2015,no_change,female,5yearly,15_64,26.8316832787156
900,2015,no_change,male,5yearly,15_64,35.7165414246736
900,2015,zero_migration,female,5yearly,15_64,26.5045350518428
900,2015,zero_migration,male,5yearly,15_64,35.6685033114883
900,2015,constant_fertility,female,5yearly,20plus,85.9441539571628
900,2015,constant_fertility,male,5yearly,20plus,85.5006833724465
900,2015,constant_mortality,female,5yearly,20plus,85.3092233255857
900,2015,constant_mortality,male,5yearly,20plus,85.0281167797837
900,2015,high_variant,female,5yearly,20plus,85.8639705111697
900,2015,high_variant,male,5yearly,20plus,85.4204593590736
900,2015,instant_replacement,female,5yearly,20plus,88.6795227922552
900,2015,instant_replacement,male,5yearly,20plus,88.3300102820716
900,2015,low_variant,female,5yearly,20plus,87.0057627687658
900,2015,low_variant,male,5yearly,20plus,86.6140608746979
900,2015,medium_variant,female,5yearly,20plus,86.4307525753842
900,2015,medium_variant,male,5yearly,20plus,86.0127382254948
900,2015,no_change,female,5yearly,20plus,84.7901364735691
900,2015,no_change,male,5yearly,20plus,84.4931987877977
900,2015,zero_migration,female,5yearly,20plus,86.4183842060099
900,2015,zero_migration,male,5yearly,20plus,86.0001404768494
900,2015,constant_fertility,female,5yearly,20_64,25.2952851925534
900,2015,constant_fertility,male,5yearly,20_64,34.2336118270137
900,2015,constant_mortality,female,5yearly,20_64,25.8657033473004
900,2015,constant_mortality,male,5yearly,20_64,34.6670841862025
900,2015,high_variant,female,5yearly,20_64,25.2716849894851
900,2015,high_variant,male,5yearly,20_64,34.2014863880492
900,2015,instant_replacement,female,5yearly,20_64,26.1003807519403
900,2015,instant_replacement,male,5yearly,20_64,35.3664698136205
900,2015,low_variant,female,5yearly,20_64,25.6077462297532
900,2015,low_variant,male,5yearly,20_64,34.6794070461237
900,2015,medium_variant,female,5yearly,20_64,25.4385082354858
900,2015,medium_variant,male,5yearly,20_64,34.4386400334594
900,2015,no_change,female,5yearly,20_64,25.7083187635309
900,2015,no_change,male,5yearly,20_64,34.4489811435106
900,2015,zero_migration,female,5yearly,20_64,25.4385920188438
900,2015,zero_migration,male,5yearly,20_64,34.4366873883178
900,2015,constant_fertility,female,5yearly,20_69,33.3815274012498
900,2015,constant_fertility,male,5yearly,20_69,43.784280174048
900,2015,constant_mortality,female,5yearly,20_69,33.9425431924033
900,2015,constant_mortality,male,5yearly,20_69,44.1927541744589
900,2015,high_variant,female,5yearly,20_69,33.3503839848057
900,2015,high_variant,male,5yearly,20_69,43.7431901850247
900,2015,instant_replacement,female,5yearly,20_69,34.4439883522756
900,2015,instant_replacement,male,5yearly,20_69,45.2331704826289
900,2015,low_variant,female,5yearly,20_69,33.7938760186807
900,2015,low_variant,male,5yearly,20_69,44.3544358313651
900,2015,medium_variant,female,5yearly,20_69,33.5705346819743
900,2015,medium_variant,male,5yearly,20_69,44.0464994624759
900,2015,no_change,female,5yearly,20_69,33.736013812475
900,2015,no_change,male,5yearly,20_69,43.9147199105007
900,2015,zero_migration,female,5yearly,20_69,33.5702010774805
900,2015,zero_migration,male,5yearly,20_69,44.0431862915172
900,2015,constant_fertility,female,5yearly,25plus,84.6295815197553
900,2015,constant_fertility,male,5yearly,25plus,83.7960590233569
900,2015,constant_mortality,female,5yearly,25plus,83.9098685491774
