continent,year,variant,age1yearinterval,population
935,1960,estimates,7,46511.241
935,1960,estimates,8,44416.527
935,1960,estimates,9,42212.625
935,1960,estimates,10,39893.132
935,1960,estimates,11,37451.691
935,1960,estimates,12,35369.433
935,1960,estimates,13,33883.755
935,1960,estimates,14,32825.753
935,1960,estimates,15,31751.756
935,1960,estimates,16,30705.639
935,1960,estimates,17,29917.2230000001
935,1960,estimates,18,29442.1489999999
935,1960,estimates,19,29180.999
935,1960,estimates,20,28977.711
935,1960,estimates,21,28862.143
935,1960,estimates,22,28646.605
935,1960,estimates,23,28221.252
935,1960,estimates,24,27657.422
935,1960,estimates,25,27142.842
935,1960,estimates,26,26647.61
935,1960,estimates,27,26096.714
935,1960,estimates,28,25473.9349999999
935,1960,estimates,29,24800.734
935,1960,estimates,30,24125.188
935,1960,estimates,31,23450.105
935,1960,estimates,32,22754.602
935,1960,estimates,33,22037.195
935,1960,estimates,34,21316.149
935,1960,estimates,35,20601.506
935,1960,estimates,36,19879.608
935,1960,estimates,37,19257.196
935,1960,estimates,38,18784.732
935,1960,estimates,39,18412.405
935,1960,estimates,40,18038.161
935,1960,estimates,41,17680.39
935,1960,estimates,42,17309.487
935,1960,estimates,43,16899.8199999999
935,1960,estimates,44,16465.641
935,1960,estimates,45,16047.2270000001
935,1960,estimates,46,15637.0430000001
935,1960,estimates,47,15214.717
935,1960,estimates,48,14774.3069999999
935,1960,estimates,49,14320.4450000001
935,1960,estimates,50,13863.463
935,1960,estimates,51,13400.9110000001
935,1960,estimates,52,12934.673
935,1960,estimates,53,12466.662
935,1960,estimates,54,11995.048
935,1960,estimates,55,11519.114
935,1960,estimates,56,11042.51
935,1960,estimates,57,10549.553
935,1960,estimates,58,10033.503
935,1960,estimates,59,9503.69600000001
935,1960,estimates,60,8978.629
935,1960,estimates,61,8457.59399999997
935,1960,estimates,62,7942.36200000003
935,1960,estimates,63,7436.63499999999
935,1960,estimates,64,6942.07700000005
935,1960,estimates,65,6453.72900000004
935,1960,estimates,66,5969.15199999997
935,1960,estimates,67,5517.91199999995
935,1960,estimates,68,5113.18299999997
935,1960,estimates,69,4741.40300000005
935,1960,estimates,70,4380.036
935,1960,estimates,71,4038.53499999998
935,1960,estimates,72,3684.42099999997
935,1960,estimates,73,3300.84299999999
935,1960,estimates,74,2905.92400000006
935,1960,estimates,75,2533.89699999997
935,1960,estimates,76,2177.04400000001
935,1960,estimates,77,1856.77000000005
935,1960,estimates,78,1586.92499999994
935,1960,estimates,79,1357.05999999997
935,1960,estimates,80plus,5582.86300000012
935,1961,estimates,0,53629.494
935,1961,estimates,1,51776.104
935,1961,estimates,2,52115.369
935,1961,estimates,3,52016.297
935,1961,estimates,4,51519.123
935,1961,estimates,5,50664.137
935,1961,estimates,6,49527.971
935,1961,estimates,7,48187.269
935,1961,estimates,8,46500.416
935,1961,estimates,9,44434.957
935,1961,estimates,10,42140.26
935,1961,estimates,11,39792.895
935,1961,estimates,12,37351.219
935,1961,estimates,13,35265.118
935,1961,estimates,14,33775.128
935,1961,estimates,15,32712.08
935,1961,estimates,16,31628.469
935,1961,estimates,17,30568.374
935,1961,estimates,18,29771.204
935,1961,estimates,19,29296.84
935,1961,estimates,20,29042.25
935,1961,estimates,21,28843.675
935,1961,estimates,22,28732.666
935,1961,estimates,23,28519.672
935,1961,estimates,24,28093.189
935,1961,estimates,25,27525.866
935,1961,estimates,26,27008.3739999999
935,1961,estimates,27,26510.219
935,1961,estimates,28,25956.566
935,1961,estimates,29,25331.593
935,1961,estimates,30,24656.475
935,1961,estimates,31,23978.558
935,1961,estimates,32,23300.664
935,1961,estimates,33,22602.4900000001
935,1961,estimates,34,21882.667
935,1961,estimates,35,21159.219
935,1961,estimates,36,20441.869
935,1961,estimates,37,19717.13
935,1961,estimates,38,19090.814
935,1961,estimates,39,18612.934
935,1961,estimates,40,18234.11
935,1961,estimates,41,17853.191
935,1961,estimates,42,17488.304
935,1961,estimates,43,17110.506
935,1961,estimates,44,16694.553
935,1961,estimates,45,16254.334
935,1961,estimates,46,15829.4170000001
935,1961,estimates,47,15412.4239999999
935,1961,estimates,48,14982.716
935,1961,estimates,49,14534.1220000001
935,1961,estimates,50,14071.4629999999
935,1961,estimates,51,13605.7099999999
935,1961,estimates,52,13134.6260000001
935,1961,estimates,53,12658.757
935,1961,estimates,54,12179.485
935,1961,estimates,55,11695.8110000001
935,1961,estimates,56,11208.3759999999
935,1961,estimates,57,10720.6670000001
935,1961,estimates,58,10217.966
935,1961,estimates,59,9694.18399999996
935,1961,estimates,60,9158.36799999999
935,1961,estimates,61,8628.02399999998
935,1961,estimates,62,8102.60000000005
935,1961,estimates,63,7584.80499999995
935,1961,estimates,64,7078.7290000001
935,1961,estimates,65,6585.68299999998
935,1961,estimates,66,6100.21999999994
935,1961,estimates,67,5620.15600000005
935,1961,estimates,68,5174.17799999995
935,1961,estimates,69,4774.95900000003
935,1961,estimates,70,4409.54199999993
935,1961,estimates,71,4056.00000000004
935,1961,estimates,72,3723.22199999993
935,1961,estimates,73,3381.34400000007
935,1961,estimates,74,3014.74600000003
935,1961,estimates,75,2640.10799999993
935,1961,estimates,76,2288.65800000009
935,1961,estimates,77,1952.88599999995
935,1961,estimates,78,1654.10099999997
935,1961,estimates,79,1405.69800000008
935,1961,estimates,80plus,6023.39699999992
935,1962,estimates,0,56655.247
935,1962,estimates,1,55695.947
935,1962,estimates,2,51632.082
935,1962,estimates,3,51532.272
935,1962,estimates,4,51192.589
935,1962,estimates,5,50618.337
935,1962,estimates,6,49814.884
935,1962,estimates,7,48860.165
935,1962,estimates,8,47832.148
935,1962,estimates,9,46373.083
935,1962,estimates,10,44343.103
935,1962,estimates,11,41965.385
935,1962,estimates,12,39598.785
935,1962,estimates,13,37166.53
935,1962,estimates,14,35084.61
935,1962,estimates,15,33595.273
935,1962,estimates,16,32530.063
935,1962,estimates,17,31440.089
935,1962,estimates,18,30369.329
935,1962,estimates,19,29565.682
935,1962,estimates,20,29092.967
935,1962,estimates,21,28844.996
935,1962,estimates,22,28650.968
935,1962,estimates,23,28544.003
935,1962,estimates,24,28333.287
935,1962,estimates,25,27906.003
935,1962,estimates,26,27335.92
935,1962,estimates,27,26816.045
935,1962,estimates,28,26315.3740000001
935,1962,estimates,29,25759.729
935,1962,estimates,30,25133.854
935,1962,estimates,31,24458.475
935,1962,estimates,32,23779.793
935,1962,estimates,33,23100.728
935,1962,estimates,34,22401.4259999999
935,1962,estimates,35,21680.637
935,1962,estimates,36,20956.093
935,1962,estimates,37,20237.3790000001
935,1962,estimates,38,19511.2279999999
935,1962,estimates,39,18882.008
935,1962,estimates,40,18399.09
935,1962,estimates,41,18013.787
935,1962,estimates,42,17626.24
935,1962,estimates,43,17254.2
935,1962,estimates,44,16869.8289999999
935,1962,estimates,45,16448.5040000001
935,1962,estimates,46,16003.5489999999
935,1962,estimates,47,15573.3710000001
935,1962,estimates,48,15150.8279999999
935,1962,estimates,49,14714.922
935,1962,estimates,50,14259.21
935,1962,estimates,51,13788.71
935,1962,estimates,52,13315.232
935,1962,estimates,53,12836.7190000001
935,1962,estimates,54,12352.2519999999
935,1962,estimates,55,11862.7020000001
935,1962,estimates,56,11367.892
935,1962,estimates,57,10869.9109999999
935,1962,estimates,58,10372.0260000001
935,1962,estimates,59,9860.70099999996
935,1962,estimates,60,9330.60599999998
935,1962,estimates,61,8790.39499999995
935,1962,estimates,62,8256.37000000012
935,1962,estimates,63,7728.167
935,1962,estimates,64,7209.25699999996
935,1962,estimates,65,6703.93699999994
935,1962,estimates,66,6213.35000000005
935,1962,estimates,67,5731.70599999999
935,1962,estimates,68,5257.09900000003
935,1962,estimates,69,4817.34399999998
935,1962,estimates,70,4424.79099999997
935,1962,estimates,71,4066.93500000002
935,1962,estimates,72,3722.37099999992
935,1962,estimates,73,3399.42700000007
935,1962,estimates,74,3070.81599999995
935,1962,estimates,75,2722.10700000001
935,1962,estimates,76,2368.55799999996
935,1962,estimates,77,2038.46200000007
935,1962,estimates,78,1724.48499999999
935,1962,estimates,79,1447.89000000001
935,1962,estimates,80plus,6322.21400000007
935,1963,estimates,0,60375.598
935,1963,estimates,1,57893.308
935,1963,estimates,2,55708.452
935,1963,estimates,3,51457.312
935,1963,estimates,4,50917.907
935,1963,estimates,5,50336.674
935,1963,estimates,6,49684.19
935,1963,estimates,7,48931.073
935,1963,estimates,8,48156.363
935,1963,estimates,9,47439.164
935,1963,estimates,10,46207.589
935,1963,estimates,11,44215.206
935,1963,estimates,12,41758.103
935,1963,estimates,13,39375.685
935,1963,estimates,14,36956.365
935,1963,estimates,15,34881.518
935,1963,estimates,16,33394.5659999999
935,1963,estimates,17,32328.0980000001
935,1963,estimates,18,31232.8549999999
935,1963,estimates,19,30152.548
935,1963,estimates,20,29343.128
935,1963,estimates,21,28872.308
935,1963,estimates,22,28630.816
935,1963,estimates,23,28441.117
935,1963,estimates,24,28337.878
935,1963,estimates,25,28129.212
935,1963,estimates,26,27701.208
935,1963,estimates,27,27128.618
935,1963,estimates,28,26606.535
935,1963,estimates,29,26103.48
935,1963,estimates,30,25546.09
935,1963,estimates,31,24919.704
935,1963,estimates,32,24244.558
935,1963,estimates,33,23565.607
935,1963,estimates,34,22885.8509999999
935,1963,estimates,35,22185.9280000001
935,1963,estimates,36,21464.611
935,1963,estimates,37,20739.4
935,1963,estimates,38,20019.76
935,1963,estimates,39,19292.625
935,1963,estimates,40,18660.841
935,1963,estimates,41,18173.004
935,1963,estimates,42,17781.2250000001
935,1963,estimates,43,17387.0749999999
935,1963,estimates,44,17007.8750000001
935,1963,estimates,45,16617.0399999999
935,1963,estimates,46,16190.6320000001
935,1963,estimates,47,15741.3509999999
935,1963,estimates,48,15306.297
935,1963,estimates,49,14878.589
935,1963,estimates,50,14436.8910000001
935,1963,estimates,51,13974.4129999999
935,1963,estimates,52,13496.428
935,1963,estimates,53,13015.5900000001
935,1963,estimates,54,12530.033
935,1963,estimates,55,12037.3599999999
935,1963,estimates,56,11537.882
935,1963,estimates,57,11032.3170000001
935,1963,estimates,58,10524.155
935,1963,estimates,59,10016.4399999999
935,1963,estimates,60,9496.89999999999
935,1963,estimates,61,8960.98100000004
935,1963,estimates,62,8416.90400000001
935,1963,estimates,63,7879.69600000005
935,1963,estimates,64,7349.23799999994
935,1963,estimates,65,6829.66199999999
935,1963,estimates,66,6325.47500000004
935,1963,estimates,67,5837.63099999999
935,1963,estimates,68,5360.11600000001
935,1963,estimates,69,4891.22199999999
935,1963,estimates,70,4457.99299999997
935,1963,estimates,71,4072.39500000002
935,1963,estimates,72,3722.41199999997
935,1963,estimates,73,3387.10799999998
935,1963,estimates,74,3074.26100000004
935,1963,estimates,75,2759.15100000008
935,1963,estimates,76,2428.5389999999
935,1963,estimates,77,2096.25400000003
935,1963,estimates,78,1787.68100000002
935,1963,estimates,79,1495.64499999994
935,1963,estimates,80plus,6458.45300000005
935,1964,estimates,0,64055.336
935,1964,estimates,1,60225.812
935,1964,estimates,2,57045.437
935,1964,estimates,3,54436.297
935,1964,estimates,4,51344.252
935,1964,estimates,5,50369.022
935,1964,estimates,6,49548.867
935,1964,estimates,7,48819.685
935,1964,estimates,8,48117.417
935,1964,estimates,9,47522.452
935,1964,estimates,10,47115.202
935,1964,estimates,11,46109.144
935,1964,estimates,12,44151.21
935,1964,estimates,13,41610.804
935,1964,estimates,14,39208.364
935,1964,estimates,15,36797.435
935,1964,estimates,16,34725.846
935,1964,estimates,17,33238.758
935,1964,estimates,18,32169.432
935,1964,estimates,19,31067.174
935,1964,estimates,20,29975.578
935,1964,estimates,21,29159.099
935,1964,estimates,22,28689.391
935,1964,estimates,23,28454.017
935,1964,estimates,24,28268.396
935,1964,estimates,25,28168.744
935,1964,estimates,26,27961.997
935,1964,estimates,27,27532.923
935,1964,estimates,28,26957.391
935,1964,estimates,29,26432.755
935,1964,estimates,30,25927.027
935,1964,estimates,31,25367.388
935,1964,estimates,32,24739.668
935,1964,estimates,33,24063.7
935,1964,estimates,34,23383.4569999999
935,1964,estimates,35,22702.007
935,1964,estimates,36,22000.47
935,1964,estimates,37,21277.729
935,1964,estimates,38,20551.01
935,1964,estimates,39,19829.584
935,1964,estimates,40,19100.595
935,1964,estimates,41,18465.562
935,1964,estimates,42,17972.459
935,1964,estimates,43,17574.066
935,1964,estimates,44,17173.135
935,1964,estimates,45,16786.661
935,1964,estimates,46,16389.0529999999
935,1964,estimates,47,15956.9350000001
935,1964,estimates,48,15502.505
935,1964,estimates,49,15061.779
935,1964,estimates,50,14628.13
935,1964,estimates,51,14179.87
935,1964,estimates,52,13709.9610000001
935,1964,estimates,53,13223.8879999999
935,1964,estimates,54,12735.047
935,1964,estimates,55,12241.774
935,1964,estimates,56,11740.2419999999
935,1964,estimates,57,11230.2260000001
935,1964,estimates,58,10713.297
935,1964,estimates,59,10194.3390000001
935,1964,estimates,60,9676.21300000002
935,1964,estimates,61,9147.76799999987
935,1964,estimates,62,8605.20300000009
935,1964,estimates,63,8056.33999999997
935,1964,estimates,64,7515.07100000004
935,1964,estimates,65,6981.45099999992
935,1964,estimates,66,6460.37400000001
935,1964,estimates,67,5956.63800000004
935,1964,estimates,68,5470.94899999998
935,1964,estimates,69,4996.94900000004
935,1964,estimates,70,4533.19899999994
935,1964,estimates,71,4105.88900000005
935,1964,estimates,72,3726.61099999991
935,1964,estimates,73,3383.82600000013
935,1964,estimates,74,3057.14299999998
935,1964,estimates,75,2753.78599999993
935,1964,estimates,76,2451.62800000003
935,1964,estimates,77,2138.59599999999
935,1964,estimates,78,1827.12600000005
935,1964,estimates,79,1539.63799999996
935,1964,estimates,80plus,6428.21700000004
935,1965,estimates,0,67147.542
935,1965,estimates,1,62484.697
935,1965,estimates,2,58670.344
935,1965,estimates,3,55605.337
935,1965,estimates,4,53190.575
935,1965,estimates,5,51326.971
935,1965,estimates,6,49915.38
935,1965,estimates,7,48856.738
935,1965,estimates,8,48051.896
935,1965,estimates,9,47401.775
935,1965,estimates,10,46988.43
935,1965,estimates,11,46893.915
935,1965,estimates,12,46113.293
935,1965,estimates,13,44185.0759999999
935,1965,estimates,14,41553.709
935,1965,estimates,15,39124.148
935,1965,estimates,16,36714.349
935,1965,estimates,17,34639.896
935,1965,estimates,18,33148.747
935,1965,estimates,19,32074.137
935,1965,estimates,20,30962.151
935,1965,estimates,21,29856.512
935,1965,estimates,22,29030.966
935,1965,estimates,23,28561.334
935,1965,estimates,24,28331.685
935,1965,estimates,25,28149.9090000001
935,1965,estimates,26,28053.863
935,1965,estimates,27,27848.903
935,1965,estimates,28,27418.3130000001
935,1965,estimates,29,26839.133
935,1965,estimates,30,26311.371
935,1965,estimates,31,25802.501
935,1965,estimates,32,25239.842
935,1965,estimates,33,24609.53
935,1965,estimates,34,23931.196
935,1965,estimates,35,23248.1490000001
935,1965,estimates,36,22563.4779999999
935,1965,estimates,37,21858.842
935,1965,estimates,38,21133.2970000001
935,1965,estimates,39,20403.787
935,1965,estimates,40,19679.265
935,1965,estimates,41,18947.0490000001
935,1965,estimates,42,18307.719
935,1965,estimates,43,17808.801
935,1965,estimates,44,17403.5309999999
935,1965,estimates,45,16995.528
935,1965,estimates,46,16601.555
935,1965,estimates,47,16196.6720000001
935,1965,estimates,48,15757.896
935,1965,estimates,49,15297.057
935,1965,estimates,50,14849.4780000001
935,1965,estimates,51,14408.652
935,1965,estimates,52,13952.6729999999
935,1965,estimates,53,13474.269
935,1965,estimates,54,12979.108
935,1965,estimates,55,12481.216
935,1965,estimates,56,11979.1420000001
935,1965,estimates,57,11467.6769999999
935,1965,estimates,58,10946.093
935,1965,estimates,59,10416.754
935,1965,estimates,60,9885.97699999992
935,1965,estimates,61,9356.42200000012
935,1965,estimates,62,8817.95199999997
935,1965,estimates,63,8267.43499999998
935,1965,estimates,64,7712.39099999999
935,1965,estimates,65,7165.69000000004
935,1965,estimates,66,6627.52999999993
935,1965,estimates,67,6103.72300000006
935,1965,estimates,68,5599.37999999995
935,1965,estimates,69,5114.93200000003
935,1965,estimates,70,4643.562
935,1965,estimates,71,4184.08499999998
935,1965,estimates,72,3761.84900000006
935,1965,estimates,73,3387.99799999987
935,1965,estimates,74,3051.55300000007
935,1965,estimates,75,2732.68199999997
935,1965,estimates,76,2438.04000000003
935,1965,estimates,77,2148.12400000001
935,1965,estimates,78,1852.07700000002
935,1965,estimates,79,1560.87999999999
935,1965,estimates,80plus,6207.79799999998
935,1966,estimates,0,69012.978
935,1966,estimates,1,65664.647
935,1966,estimates,2,61533.42
935,1966,estimates,3,58091.805
935,1966,estimates,4,55264.366
935,1966,estimates,5,52975.754
935,1966,estimates,6,51130.209
935,1966,estimates,7,49631.921
935,1966,estimates,8,48507.589
935,1966,estimates,9,47722.64
