continent,year,variant,age1yearinterval,population
909,1960,estimates,54,141.723
909,1960,estimates,55,136.234000000001
909,1960,estimates,56,130.617999999999
909,1960,estimates,57,125.527
909,1960,estimates,58,121.207
909,1960,estimates,59,117.404
909,1960,estimates,60,113.629000000001
909,1960,estimates,61,109.982999999999
909,1960,estimates,62,106.282
909,1960,estimates,63,102.395
909,1960,estimates,64,98.3869999999985
909,1960,estimates,65,94.4640000000003
909,1960,estimates,66,90.5130000000009
909,1960,estimates,67,86.7019999999991
909,1960,estimates,68,83.1080000000006
909,1960,estimates,69,79.6009999999996
909,1960,estimates,70,76.0570000000002
909,1960,estimates,71,72.5949999999997
909,1960,estimates,72,68.5780000000006
909,1960,estimates,73,63.7289999999994
909,1960,estimates,74,58.3559999999997
909,1960,estimates,75,53.1100000000006
909,1960,estimates,76,47.856
909,1960,estimates,77,42.9330000000001
909,1960,estimates,78,38.5620000000002
909,1960,estimates,79,34.5979999999997
909,1960,estimates,80plus,176.630000000001
909,1961,estimates,0,413.445
909,1961,estimates,1,405.883
909,1961,estimates,2,393.414
909,1961,estimates,3,382.759
909,1961,estimates,4,373.654
909,1961,estimates,5,365.845
909,1961,estimates,6,359.011
909,1961,estimates,7,352.826
909,1961,estimates,8,347.378
909,1961,estimates,9,342.547
909,1961,estimates,10,337.899999999999
909,1961,estimates,11,333.543
909,1961,estimates,12,330.078
909,1961,estimates,13,323.102
909,1961,estimates,14,310.628
909,1961,estimates,15,294.828
909,1961,estimates,16,279.765
909,1961,estimates,17,264.561
909,1961,estimates,18,251.7
909,1961,estimates,19,242.827
909,1961,estimates,20,236.741
909,1961,estimates,21,230.672
909,1961,estimates,22,225.207
909,1961,estimates,23,220.364
909,1961,estimates,24,215.879
909,1961,estimates,25,212.007
909,1961,estimates,26,208.863000000001
909,1961,estimates,27,206.028
909,1961,estimates,28,205.337
909,1961,estimates,29,207.612
909,1961,estimates,30,211.726
909,1961,estimates,31,215.719
909,1961,estimates,32,219.914999999999
909,1961,estimates,33,222.88
909,1961,estimates,34,223.692000000001
909,1961,estimates,35,222.871
909,1961,estimates,36,222.242
909,1961,estimates,37,221.843
909,1961,estimates,38,219.363999999999
909,1961,estimates,39,213.967000000001
909,1961,estimates,40,206.77
909,1961,estimates,41,199.452
909,1961,estimates,42,191.302
909,1961,estimates,43,185.517
909,1961,estimates,44,183.725
909,1961,estimates,45,184.338999999999
909,1961,estimates,46,184.273
909,1961,estimates,47,184.321
909,1961,estimates,48,182.504
909,1961,estimates,49,177.572
909,1961,estimates,50,170.616
909,1961,estimates,51,164.042
909,1961,estimates,52,157.409000000002
909,1961,estimates,53,150.998
909,1961,estimates,54,145.192999999999
909,1961,estimates,55,139.81
909,1961,estimates,56,134.233000000001
909,1961,estimates,57,128.525999999999
909,1961,estimates,58,123.346000000001
909,1961,estimates,59,118.942999999999
909,1961,estimates,60,115.06
909,1961,estimates,61,111.199000000001
909,1961,estimates,62,107.463999999999
909,1961,estimates,63,103.661
909,1961,estimates,64,99.6490000000004
909,1961,estimates,65,95.5030000000006
909,1961,estimates,66,91.4469999999997
909,1961,estimates,67,87.3819999999992
909,1961,estimates,68,83.4340000000002
909,1961,estimates,69,79.6920000000001
909,1961,estimates,70,76.0380000000008
909,1961,estimates,71,72.3479999999997
909,1961,estimates,72,68.7549999999993
909,1961,estimates,73,64.6830000000004
909,1961,estimates,74,59.8790000000005
909,1961,estimates,75,54.6229999999991
909,1961,estimates,76,49.5140000000006
909,1961,estimates,77,44.4119999999998
909,1961,estimates,78,39.643999999999
909,1961,estimates,79,35.3960000000013
909,1961,estimates,80plus,186.776999999999
909,1962,estimates,0,415.685
909,1962,estimates,1,404.191
909,1962,estimates,2,403.921
909,1962,estimates,3,393.122
909,1962,estimates,4,383.579
909,1962,estimates,5,375.132
909,1962,estimates,6,367.592
909,1962,estimates,7,360.668
909,1962,estimates,8,354.029
909,1962,estimates,9,348.226
909,1962,estimates,10,343.35
909,1962,estimates,11,338.831
909,1962,estimates,12,334.438
909,1962,estimates,13,330.826
909,1962,estimates,14,323.794
909,1962,estimates,15,311.425
909,1962,estimates,16,295.837
909,1962,estimates,17,280.953
909,1962,estimates,18,265.915
909,1962,estimates,19,253.217
909,1962,estimates,20,244.465
909,1962,estimates,21,238.48
909,1962,estimates,22,232.508
909,1962,estimates,23,227.148
909,1962,estimates,24,222.309999999999
909,1962,estimates,25,217.682000000001
909,1962,estimates,26,213.569
909,1962,estimates,27,210.188
909,1962,estimates,28,207.090000000001
909,1962,estimates,29,206.185999999999
909,1962,estimates,30,208.343000000001
909,1962,estimates,31,212.392999999999
909,1962,estimates,32,216.300000000001
909,1962,estimates,33,220.410999999999
909,1962,estimates,34,223.286
909,1962,estimates,35,223.984
909,1962,estimates,36,223.042
909,1962,estimates,37,222.295000000001
909,1962,estimates,38,221.784
909,1962,estimates,39,219.191
909,1962,estimates,40,213.676999999999
909,1962,estimates,41,206.375
909,1962,estimates,42,198.946
909,1962,estimates,43,190.691
909,1962,estimates,44,184.787000000001
909,1962,estimates,45,182.85
909,1962,estimates,46,183.304
909,1962,estimates,47,183.077
909,1962,estimates,48,182.970999999999
909,1962,estimates,49,181.028000000001
909,1962,estimates,50,176.024999999998
909,1962,estimates,51,169.044
909,1962,estimates,52,162.428000000001
909,1962,estimates,53,155.772999999999
909,1962,estimates,54,149.314
909,1962,estimates,55,143.426000000001
909,1962,estimates,56,137.953999999999
909,1962,estimates,57,132.285
909,1962,estimates,58,126.484
909,1962,estimates,59,121.218
909,1962,estimates,60,116.725
909,1962,estimates,61,112.760000000002
909,1962,estimates,62,108.807
909,1962,estimates,63,104.992
909,1962,estimates,64,101.083
909,1962,estimates,65,96.9429999999999
909,1962,estimates,66,92.6580000000006
909,1962,estimates,67,88.4619999999988
909,1962,estimates,68,84.2850000000009
909,1962,estimates,69,80.2050000000001
909,1962,estimates,70,76.3150000000003
909,1962,estimates,71,72.4989999999991
909,1962,estimates,72,68.6720000000012
909,1962,estimates,73,64.9489999999994
909,1962,estimates,74,60.8139999999989
909,1962,estimates,75,56.0550000000003
909,1962,estimates,76,50.9250000000005
909,1962,estimates,77,45.9369999999998
909,1962,estimates,78,40.9979999999999
909,1962,estimates,79,36.3739999999998
909,1962,estimates,80plus,194.862
909,1963,estimates,0,416.186
909,1963,estimates,1,408.158
909,1963,estimates,2,400.75
909,1963,estimates,3,402.209
909,1963,estimates,4,393.069
909,1963,estimates,5,384.643
909,1963,estimates,6,376.835
909,1963,estimates,7,369.566
909,1963,estimates,8,362.541
909,1963,estimates,9,355.452
909,1963,estimates,10,349.291
909,1963,estimates,11,344.362
909,1963,estimates,12,339.976
909,1963,estimates,13,335.543
909,1963,estimates,14,331.778
909,1963,estimates,15,324.685
909,1963,estimates,16,312.423
909,1963,estimates,17,297.023
909,1963,estimates,18,282.319
909,1963,estimates,19,267.435
909,1963,estimates,20,254.878
909,1963,estimates,21,246.255000000001
909,1963,estimates,22,240.366999999999
909,1963,estimates,23,234.487000000001
909,1963,estimates,24,229.23
909,1963,estimates,25,224.393
909,1963,estimates,26,219.621
909,1963,estimates,27,215.261
909,1963,estimates,28,211.646
909,1963,estimates,29,208.277
909,1963,estimates,30,207.168
909,1963,estimates,31,209.198
909,1963,estimates,32,213.191
909,1963,estimates,33,217.019
909,1963,estimates,34,221.05
909,1963,estimates,35,223.828
909,1963,estimates,36,224.418
909,1963,estimates,37,223.356999999999
909,1963,estimates,38,222.491
909,1963,estimates,39,221.862000000001
909,1963,estimates,40,219.154999999999
909,1963,estimates,41,213.522
909,1963,estimates,42,206.116
909,1963,estimates,43,198.566
909,1963,estimates,44,190.204
909,1963,estimates,45,184.173
909,1963,estimates,46,182.093
909,1963,estimates,47,182.382
909,1963,estimates,48,182.002000000001
909,1963,estimates,49,181.734999999999
909,1963,estimates,50,179.665
909,1963,estimates,51,174.597
909,1963,estimates,52,167.574
909,1963,estimates,53,160.923000000001
909,1963,estimates,54,154.231
909,1963,estimates,55,147.724
909,1963,estimates,56,141.755
909,1963,estimates,57,136.185000000002
909,1963,estimates,58,130.420999999998
909,1963,estimates,59,124.528
909,1963,estimates,60,119.168
909,1963,estimates,61,114.587000000002
909,1963,estimates,62,110.527
909,1963,estimates,63,106.491999999999
909,1963,estimates,64,102.586000000001
909,1963,estimates,65,98.5680000000003
909,1963,estimates,66,94.3060000000001
909,1963,estimates,67,89.8709999999985
909,1963,estimates,68,85.5410000000008
909,1963,estimates,69,81.2409999999987
909,1963,estimates,70,77.0310000000008
909,1963,estimates,71,72.9849999999994
909,1963,estimates,72,69.0100000000003
909,1963,estimates,73,65.0470000000004
909,1963,estimates,74,61.1870000000008
909,1963,estimates,75,56.994999999999
909,1963,estimates,76,52.2660000000012
909,1963,estimates,77,47.2589999999989
909,1963,estimates,78,42.394000000001
909,1963,estimates,79,37.611
909,1963,estimates,80plus,200.96
909,1964,estimates,0,417.068
909,1964,estimates,1,412.329
909,1964,estimates,2,407.293
909,1964,estimates,3,402.001
909,1964,estimates,4,400.787
909,1964,estimates,5,393.306
909,1964,estimates,6,385.982
909,1964,estimates,7,378.824
909,1964,estimates,8,371.819
909,1964,estimates,9,364.688
909,1964,estimates,10,357.149
909,1964,estimates,11,350.619
909,1964,estimates,12,345.641
909,1964,estimates,13,341.384
909,1964,estimates,14,336.909
909,1964,estimates,15,332.982
909,1964,estimates,16,325.83
909,1964,estimates,17,313.658
909,1964,estimates,18,298.455
909,1964,estimates,19,283.901
909,1964,estimates,20,269.165
909,1964,estimates,21,256.745
909,1964,estimates,22,248.246
909,1964,estimates,23,242.439
909,1964,estimates,24,236.656
909,1964,estimates,25,231.497
909,1964,estimates,26,226.659
909,1964,estimates,27,221.735
909,1964,estimates,28,217.136
909,1964,estimates,29,213.27
909,1964,estimates,30,209.639
909,1964,estimates,31,208.311
909,1964,estimates,32,210.231
909,1964,estimates,33,214.165
909,1964,estimates,34,217.92
909,1964,estimates,35,221.871
909,1964,estimates,36,224.564
909,1964,estimates,37,225.038
909,1964,estimates,38,223.857
909,1964,estimates,39,222.874
909,1964,estimates,40,222.136
909,1964,estimates,41,219.304
909,1964,estimates,42,213.56
909,1964,estimates,43,206.019000000001
909,1964,estimates,44,198.357
909,1964,estimates,45,189.877
909,1964,estimates,46,183.717
909,1964,estimates,47,181.482000000001
909,1964,estimates,48,181.618
909,1964,estimates,49,181.077
909,1964,estimates,50,180.653
909,1964,estimates,51,178.454999999999
909,1964,estimates,52,173.31
909,1964,estimates,53,166.249
909,1964,estimates,54,159.548000000001
909,1964,estimates,55,152.815999999998
909,1964,estimates,56,146.251000000001
909,1964,estimates,57,140.208
909,1964,estimates,58,134.522
909,1964,estimates,59,128.669000000001
909,1964,estimates,60,122.671999999999
909,1964,estimates,61,117.213
909,1964,estimates,62,112.540000000001
909,1964,estimates,63,108.395
909,1964,estimates,64,104.265
909,1964,estimates,65,100.263999999999
909,1964,estimates,66,96.142000000002
909,1964,estimates,67,91.7319999999985
909,1964,estimates,68,87.1630000000001
909,1964,estimates,69,82.6960000000009
909,1964,estimates,70,78.2669999999999
909,1964,estimates,71,73.9230000000001
909,1964,estimates,72,69.7159999999988
909,1964,estimates,73,65.5810000000018
909,1964,estimates,74,61.4769999999985
909,1964,estimates,75,57.4729999999997
909,1964,estimates,76,53.2160000000014
909,1964,estimates,77,48.5249999999995
909,1964,estimates,78,43.6359999999993
909,1964,estimates,79,38.8779999999994
909,1964,estimates,80plus,205.251000000001
909,1965,estimates,0,419.916
909,1965,estimates,1,417.343
909,1965,estimates,2,413.946
909,1965,estimates,3,409.818
909,1965,estimates,4,405.036
909,1965,estimates,5,399.694
909,1965,estimates,6,393.877
909,1965,estimates,7,387.658
909,1965,estimates,8,381.143
909,1965,estimates,9,374.396
909,1965,estimates,10,367.161000000001
909,1965,estimates,11,359.168
909,1965,estimates,12,352.266
909,1965,estimates,13,347.231
909,1965,estimates,14,343.102
909,1965,estimates,15,338.582
909,1965,estimates,16,334.499
909,1965,estimates,17,327.276
909,1965,estimates,18,315.185999999999
909,1965,estimates,19,300.158
909,1965,estimates,20,285.754
909,1965,estimates,21,271.148
909,1965,estimates,22,258.863
909,1965,estimates,23,250.467000000001
909,1965,estimates,24,244.755
909,1965,estimates,25,239.047
909,1965,estimates,26,233.989
909,1965,estimates,27,229.142
909,1965,estimates,28,224.067
909,1965,estimates,29,219.219
909,1965,estimates,30,215.107999999999
909,1965,estimates,31,211.207
909,1965,estimates,32,209.666999999999
909,1965,estimates,33,211.471
909,1965,estimates,34,215.36
909,1965,estimates,35,219.039
909,1965,estimates,36,222.918
909,1965,estimates,37,225.523
909,1965,estimates,38,225.892000000001
909,1965,estimates,39,224.589999999999
909,1965,estimates,40,223.491000000001
909,1965,estimates,41,222.634
909,1965,estimates,42,219.684
909,1965,estimates,43,213.813
909,1965,estimates,44,206.142
909,1965,estimates,45,198.348
909,1965,estimates,46,189.738999999999
909,1965,estimates,47,183.439000000001
909,1965,estimates,48,181.057
909,1965,estimates,49,181.032
909,1965,estimates,50,180.334999999999
909,1965,estimates,51,179.755000000001
909,1965,estimates,52,177.425999999999
909,1965,estimates,53,172.203000000001
909,1965,estimates,54,165.088999999999
909,1965,estimates,55,158.334000000001
909,1965,estimates,56,151.553
909,1965,estimates,57,144.923999999999
909,1965,estimates,58,138.789
909,1965,estimates,59,133.001
909,1965,estimates,60,127.038999999999
909,1965,estimates,61,120.934
909,1965,estimates,62,115.371
909,1965,estimates,63,110.605000000001
909,1965,estimates,64,106.365
909,1965,estimates,65,102.135000000001
909,1965,estimates,66,98.0399999999995
909,1965,estimates,67,93.8000000000008
909,1965,estimates,68,89.2610000000002
909,1965,estimates,69,84.5369999999986
909,1965,estimates,70,79.9250000000005
909,1965,estimates,71,75.3739999999998
909,1965,estimates,72,70.8830000000006
909,1965,estimates,73,66.518
909,1965,estimates,74,62.2199999999995
909,1965,estimates,75,57.9580000000005
909,1965,estimates,76,53.811999999999
909,1965,estimates,77,49.4890000000002
909,1965,estimates,78,44.8250000000002
909,1965,estimates,79,40.0399999999998
909,1965,estimates,80plus,207.63
909,1966,estimates,0,423.621
909,1966,estimates,1,422.046
909,1966,estimates,2,419.495
909,1966,estimates,3,416.315
909,1966,estimates,4,412.533
909,1966,estimates,5,408.165
909,1966,estimates,6,403.388
909,1966,estimates,7,398.357
909,1966,estimates,8,392.403
909,1966,estimates,9,385.318
909,1966,estimates,10,377.489
909,1966,estimates,11,369.286
909,1966,estimates,12,360.234
909,1966,estimates,13,352.837
909,1966,estimates,14,348.221
909,1966,estimates,15,345.08
909,1966,estimates,16,341.428
909,1966,estimates,17,338.257
909,1966,estimates,18,331.624
909,1966,estimates,19,319.537
909,1966,estimates,20,304.137
909,1966,estimates,21,289.443
909,1966,estimates,22,274.53
909,1966,estimates,23,261.993999999999
909,1966,estimates,24,253.470000000001
909,1966,estimates,25,247.708
909,1966,estimates,26,241.899
909,1966,estimates,27,236.733
909,1966,estimates,28,231.726
909,1966,estimates,29,226.410999999999
909,1966,estimates,30,221.279
909,1966,estimates,31,216.892
909,1966,estimates,32,212.699
909,1966,estimates,33,210.974000000001
909,1966,estimates,34,212.78
909,1966,estimates,35,216.772
909,1966,estimates,36,220.537
909,1966,estimates,37,224.51
909,1966,estimates,38,227.13
909,1966,estimates,39,227.371999999999
909,1966,estimates,40,225.859
909,1966,estimates,41,224.562
909,1966,estimates,42,223.502
909,1966,estimates,43,220.326
909,1966,estimates,44,214.179000000001
909,1966,estimates,45,206.225999999999
909,1966,estimates,46,198.135
909,1966,estimates,47,189.232
909,1966,estimates,48,182.661000000001
909,1966,estimates,49,180.057000000001
909,1966,estimates,50,179.85
909,1966,estimates,51,178.963
909,1966,estimates,52,178.196
909,1966,estimates,53,175.734
909,1966,estimates,54,170.456999999999
909,1966,estimates,55,163.333000000001
909,1966,estimates,56,156.571000000001
909,1966,estimates,57,149.786999999999
909,1966,estimates,58,143.125
909,1966,estimates,59,136.900000000001
909,1966,estimates,60,130.982999999999
909,1966,estimates,61,124.898999999999
909,1966,estimates,62,118.674000000001
909,1966,estimates,63,112.963999999999
909,1966,estimates,64,108.016000000001
909,1966,estimates,65,103.577
909,1966,estimates,66,99.1490000000001
909,1966,estimates,67,94.8569999999995
909,1966,estimates,68,90.4380000000004
