continent,year,variant,age1yearinterval,population
903,1960,estimates,32,3670.191
903,1960,estimates,33,3555.191
903,1960,estimates,34,3440.125
903,1960,estimates,35,3326.905
903,1960,estimates,36,3214.87000000001
903,1960,estimates,37,3107.451
903,1960,estimates,38,3006.45
903,1960,estimates,39,2910.314
903,1960,estimates,40,2815.90200000001
903,1960,estimates,41,2724.12899999999
903,1960,estimates,42,2633.15000000001
903,1960,estimates,43,2541.80699999999
903,1960,estimates,44,2451.285
903,1960,estimates,45,2363.19499999999
903,1960,estimates,46,2276.33800000001
903,1960,estimates,47,2195.337
903,1960,estimates,48,2122.397
903,1960,estimates,49,2054.838
903,1960,estimates,50,1988.135
903,1960,estimates,51,1923.533
903,1960,estimates,52,1856.239
903,1960,estimates,53,1783.468
903,1960,estimates,54,1707.562
903,1960,estimates,55,1633.329
903,1960,estimates,56,1559.483
903,1960,estimates,57,1488.139
903,1960,estimates,58,1420.693
903,1960,estimates,59,1355.77199999999
903,1960,estimates,60,1290.876
903,1960,estimates,61,1226.913
903,1960,estimates,62,1161.19200000001
903,1960,estimates,63,1092.21699999999
903,1960,estimates,64,1021.572
903,1960,estimates,65,952.376000000002
903,1960,estimates,66,884.260999999995
903,1960,estimates,67,817.648000000006
903,1960,estimates,68,753.189
903,1960,estimates,69,690.752000000002
903,1960,estimates,70,629.827000000003
903,1960,estimates,71,570.738999999995
903,1960,estimates,72,513.796000000001
903,1960,estimates,73,459.185999999998
903,1960,estimates,74,407.098000000005
903,1960,estimates,75,357.548999999991
903,1960,estimates,76,310.556000000008
903,1960,estimates,77,267.245999999995
903,1960,estimates,78,228.188999999999
903,1960,estimates,79,193.023000000005
903,1960,estimates,80plus,715.398999999995
903,1961,estimates,0,11537.228
903,1961,estimates,1,10957.966
903,1961,estimates,2,10334.66
903,1961,estimates,3,9775.337
903,1961,estimates,4,9274.6
903,1961,estimates,5,8827.046
903,1961,estimates,6,8428.396
903,1961,estimates,7,8074.356
903,1961,estimates,8,7753.975
903,1961,estimates,9,7459.636
903,1961,estimates,10,7189.262
903,1961,estimates,11,6948.62
903,1961,estimates,12,6736.751
903,1961,estimates,13,6525.963
903,1961,estimates,14,6302.987
903,1961,estimates,15,6076.981
903,1961,estimates,16,5869.246
903,1961,estimates,17,5674.292
903,1961,estimates,18,5493.835
903,1961,estimates,19,5330.425
903,1961,estimates,20,5180.665
903,1961,estimates,21,5037.475
903,1961,estimates,22,4900.894
903,1961,estimates,23,4771.662
903,1961,estimates,24,4648.952
903,1961,estimates,25,4531.428
903,1961,estimates,26,4418.658
903,1961,estimates,27,4310.78
903,1961,estimates,28,4200.901
903,1961,estimates,29,4085.587
903,1961,estimates,30,3967.223
903,1961,estimates,31,3852.129
903,1961,estimates,32,3739.639
903,1961,estimates,33,3626.533
903,1961,estimates,34,3512.015
903,1961,estimates,35,3397.404
903,1961,estimates,36,3284.55799999999
903,1961,estimates,37,3172.815
903,1961,estimates,38,3065.793
903,1961,estimates,39,2965.367
903,1961,estimates,40,2869.909
903,1961,estimates,41,2776.096
903,1961,estimates,42,2684.896
903,1961,estimates,43,2594.33499999999
903,1961,estimates,44,2503.16600000001
903,1961,estimates,45,2412.661
903,1961,estimates,46,2324.548
903,1961,estimates,47,2237.59699999999
903,1961,estimates,48,2156.47700000001
903,1961,estimates,49,2083.43299999999
903,1961,estimates,50,2015.759
903,1961,estimates,51,1948.851
903,1961,estimates,52,1884.008
903,1961,estimates,53,1816.31800000001
903,1961,estimates,54,1742.962
903,1961,estimates,55,1666.31999999999
903,1961,estimates,56,1591.355
903,1961,estimates,57,1516.785
903,1961,estimates,58,1444.634
903,1961,estimates,59,1376.28900000001
903,1961,estimates,60,1310.433
903,1961,estimates,61,1244.662
903,1961,estimates,62,1179.91
903,1961,estimates,63,1113.518
903,1961,estimates,64,1044.071
903,1961,estimates,65,973.116000000007
903,1961,estimates,66,903.771999999999
903,1961,estimates,67,835.671999999995
903,1961,estimates,68,769.355000000006
903,1961,estimates,69,705.519999999997
903,1961,estimates,70,644.037000000009
903,1961,estimates,71,584.231999999989
903,1961,estimates,72,526.419000000002
903,1961,estimates,73,471.174000000004
903,1961,estimates,74,418.796999999993
903,1961,estimates,75,369.316000000005
903,1961,estimates,76,322.480999999995
903,1961,estimates,77,278.285000000002
903,1961,estimates,78,237.885999999999
903,1961,estimates,79,201.792999999999
903,1961,estimates,80plus,782.258000000005
903,1962,estimates,0,11831.773
903,1962,estimates,1,11135.923
903,1962,estimates,2,10665.285
903,1962,estimates,3,10093.177
903,1962,estimates,4,9579.795
903,1962,estimates,5,9119.668
903,1962,estimates,6,8707.346
903,1962,estimates,7,8339.573
903,1962,estimates,8,8013.103
903,1962,estimates,9,7711.373
903,1962,estimates,10,7424.464
903,1962,estimates,11,7153.573
903,1962,estimates,12,6910.156
903,1962,estimates,13,6692.316
903,1962,estimates,14,6476.724
903,1962,estimates,15,6252.971
903,1962,estimates,16,6028.552
903,1962,estimates,17,5820.29
903,1962,estimates,18,5623.57
903,1962,estimates,19,5441.988
903,1962,estimates,20,5278.643
903,1962,estimates,21,5129.746
903,1962,estimates,22,4987.243
903,1962,estimates,23,4851.35
903,1962,estimates,24,4723.06
903,1962,estimates,25,4601.589
903,1962,estimates,26,4485.48700000001
903,1962,estimates,27,4374.18
903,1962,estimates,28,4267.871
903,1962,estimates,29,4159.278
903,1962,estimates,30,4044.722
903,1962,estimates,31,3926.81
903,1962,estimates,32,3812.202
903,1962,estimates,33,3700.178
903,1962,estimates,34,3587.464
903,1962,estimates,35,3473.313
903,1962,estimates,36,3359.032
903,1962,estimates,37,3246.456
903,1962,estimates,38,3134.896
903,1962,estimates,39,3028.142
903,1962,estimates,40,2928.2
903,1962,estimates,41,2833.276
903,1962,estimates,42,2739.96
903,1962,estimates,43,2649.215
903,1962,estimates,44,2558.965
903,1962,estimates,45,2467.87200000001
903,1962,estimates,46,2377.26499999999
903,1962,estimates,47,2289.015
903,1962,estimates,48,2201.857
903,1962,estimates,49,2120.518
903,1962,estimates,50,2047.264
903,1962,estimates,51,1979.343
903,1962,estimates,52,1912.13600000001
903,1962,estimates,53,1846.929
903,1962,estimates,54,1778.735
903,1962,estimates,55,1704.685
903,1962,estimates,56,1627.235
903,1962,estimates,57,1551.443
903,1962,estimates,58,1476.072
903,1962,estimates,59,1403.02
903,1962,estimates,60,1333.682
903,1962,estimates,61,1266.793
903,1962,estimates,62,1200.065
903,1962,estimates,63,1134.445
903,1962,estimates,64,1067.30100000001
903,1962,estimates,65,997.294
903,1962,estimates,66,925.963000000008
903,1962,estimates,67,856.409999999995
903,1962,estimates,68,788.241000000003
903,1962,estimates,69,722.144999999999
903,1962,estimates,70,658.869999999993
903,1962,estimates,71,598.251000000003
903,1962,estimates,72,539.477999999993
903,1962,estimates,73,482.876000000001
903,1962,estimates,74,429.249000000002
903,1962,estimates,75,379.026000000003
903,1962,estimates,76,332.095000000002
903,1962,estimates,77,287.897999999999
903,1962,estimates,78,246.433999999998
903,1962,estimates,79,208.88500000001
903,1962,estimates,80plus,832.901999999989
903,1963,estimates,0,12142.75
903,1963,estimates,1,11436.433
903,1963,estimates,2,10801.654
903,1963,estimates,3,10382.939
903,1963,estimates,4,9861.354
903,1963,estimates,5,9393.32
903,1963,estimates,6,8973.308
903,1963,estimates,7,8595.771
903,1963,estimates,8,8258.491
903,1963,estimates,9,7959.264
903,1963,estimates,10,7675.926
903,1963,estimates,11,7396.273
903,1963,estimates,12,7124.744
903,1963,estimates,13,6878.463
903,1963,estimates,14,6654.588
903,1963,estimates,15,6434.086
903,1963,estimates,16,6209.337
903,1963,estimates,17,5986.225
903,1963,estimates,18,5777.18
903,1963,estimates,19,5578.427
903,1963,estimates,20,5395.52
903,1963,estimates,21,5232.064
903,1963,estimates,22,5083.876
903,1963,estimates,23,4941.956
903,1963,estimates,24,4806.601
903,1963,estimates,25,4679.111
903,1963,estimates,26,4558.756
903,1963,estimates,27,4443.955
903,1963,estimates,28,4334.002
903,1963,estimates,29,4229.14
903,1963,estimates,30,4121.718
903,1963,estimates,31,4007.823
903,1963,estimates,32,3890.228
903,1963,estimates,33,3775.98500000001
903,1963,estimates,34,3664.31599999999
903,1963,estimates,35,3551.89600000001
903,1963,estimates,36,3438.00699999999
903,1963,estimates,37,3323.96400000001
903,1963,estimates,38,3211.54499999999
903,1963,estimates,39,3100.072
903,1963,estimates,40,2993.515
903,1963,estimates,41,2893.935
903,1963,estimates,42,2799.48500000001
903,1963,estimates,43,2706.563
903,1963,estimates,44,2616.20299999999
903,1963,estimates,45,2526.16900000001
903,1963,estimates,46,2435.055
903,1963,estimates,47,2344.26899999999
903,1963,estimates,48,2255.798
903,1963,estimates,49,2168.36299999999
903,1963,estimates,50,2086.71100000001
903,1963,estimates,51,2013.15999999999
903,1963,estimates,52,1944.919
903,1963,estimates,53,1877.308
903,1963,estimates,54,1811.669
903,1963,estimates,55,1742.89599999999
903,1963,estimates,56,1668.078
903,1963,estimates,57,1589.73699999999
903,1963,estimates,58,1513.05200000001
903,1963,estimates,59,1436.792
903,1963,estimates,60,1362.784
903,1963,estimates,61,1292.375
903,1963,estimates,62,1224.392
903,1963,estimates,63,1156.65
903,1963,estimates,64,1090.055
903,1963,estimates,65,1022.121
903,1963,estimates,66,951.481999999997
903,1963,estimates,67,879.725999999998
903,1963,estimates,68,809.878999999998
903,1963,estimates,69,741.591000000007
903,1963,estimates,70,675.66999999999
903,1963,estimates,71,612.886000000012
903,1963,estimates,72,553.063999999991
903,1963,estimates,73,495.286000000004
903,1963,estimates,74,439.817000000002
903,1963,estimates,75,387.754
903,1963,estimates,76,339.642999999994
903,1963,estimates,77,295.208
903,1963,estimates,78,253.610000000004
903,1963,estimates,79,214.832000000003
903,1963,estimates,80plus,862.806
903,1964,estimates,0,12463.902
903,1964,estimates,1,11748.527
903,1964,estimates,2,11104.933
903,1964,estimates,3,10527.487
903,1964,estimates,4,10108.013
903,1964,estimates,5,9636.711
903,1964,estimates,6,9213.78
903,1964,estimates,7,8833.641
903,1964,estimates,8,8490.665
903,1964,estimates,9,8183.66
903,1964,estimates,10,7911.462
903,1964,estimates,11,7646.29
903,1964,estimates,12,7373.672
903,1964,estimates,13,7101.276
903,1964,estimates,14,6851.904
903,1964,estimates,15,6621.779
903,1964,estimates,16,6396.187
903,1964,estimates,17,6170.273
903,1964,estimates,18,5948.358
903,1964,estimates,19,5738.409
903,1964,estimates,20,5537.497
903,1964,estimates,21,5353.16
903,1964,estimates,22,5189.472
903,1964,estimates,23,5041.872
903,1964,estimates,24,4900.392
903,1964,estimates,25,4765.471
903,1964,estimates,26,4638.688
903,1964,estimates,27,4519.344
903,1964,estimates,28,4405.747
903,1964,estimates,29,4297.06699999999
903,1964,estimates,30,4193.586
903,1964,estimates,31,4087.22700000001
903,1964,estimates,32,3973.901
903,1964,estimates,33,3856.546
903,1964,estimates,34,3742.58000000001
903,1964,estimates,35,3631.16499999999
903,1964,estimates,36,3518.961
903,1964,estimates,37,3405.238
903,1964,estimates,38,3291.339
903,1964,estimates,39,3179.013
903,1964,estimates,40,3067.53599999999
903,1964,estimates,41,2961.08600000001
903,1964,estimates,42,2861.801
903,1964,estimates,43,2767.75499999999
903,1964,estimates,44,2675.16200000001
903,1964,estimates,45,2585.123
903,1964,estimates,46,2495.227
903,1964,estimates,47,2404.039
903,1964,estimates,48,2313.00900000001
903,1964,estimates,49,2224.25699999999
903,1964,estimates,50,2136.465
903,1964,estimates,51,2054.467
903,1964,estimates,52,1980.539
903,1964,estimates,53,1911.934
903,1964,estimates,54,1843.88400000001
903,1964,estimates,55,1777.747
903,1964,estimates,56,1708.348
903,1964,estimates,57,1632.698
903,1964,estimates,58,1553.40499999999
903,1964,estimates,59,1475.758
903,1964,estimates,60,1398.566
903,1964,estimates,61,1323.516
903,1964,estimates,62,1252.005
903,1964,estimates,63,1182.865
903,1964,estimates,64,1114.04900000001
903,1964,estimates,65,1046.46099999999
903,1964,estimates,66,977.650000000006
903,1964,estimates,67,906.342999999997
903,1964,estimates,68,834.074000000003
903,1964,estimates,69,763.909000000001
903,1964,estimates,70,695.430999999995
903,1964,estimates,71,629.632000000001
903,1964,estimates,72,567.293000000002
903,1964,estimates,73,508.222000000001
903,1964,estimates,74,451.400999999998
903,1964,estimates,75,397.028999999998
903,1964,estimates,76,346.516
903,1964,estimates,77,300.457999999997
903,1964,estimates,78,258.497000000002
903,1964,estimates,79,219.459999999998
903,1964,estimates,80plus,867.937000000005
903,1965,estimates,0,12791.523
903,1965,estimates,1,12068.841
903,1965,estimates,2,11417.882
903,1965,estimates,3,10832.909
903,1965,estimates,4,10308.25
903,1965,estimates,5,9838.204
903,1965,estimates,6,9417.098
903,1965,estimates,7,9039.195
903,1965,estimates,8,8698.853
903,1965,estimates,9,8390.348
903,1965,estimates,10,8113.546
903,1965,estimates,11,7868.311
903,1965,estimates,12,7621.193
903,1965,estimates,13,7355.387
903,1965,estimates,14,7081.849
903,1965,estimates,15,6829.14
903,1965,estimates,16,6592.492
903,1965,estimates,17,6361.59
903,1965,estimates,18,6134.41700000001
903,1965,estimates,19,5913.645
903,1965,estimates,20,5702.73500000001
903,1965,estimates,21,5499.643
903,1965,estimates,22,5313.795
903,1965,estimates,23,5149.788
903,1965,estimates,24,5002.665
903,1965,estimates,25,4861.547
903,1965,estimates,26,4726.959
903,1965,estimates,27,4600.801
903,1965,estimates,28,4482.40900000001
903,1965,estimates,29,4369.95899999999
903,1965,estimates,30,4262.48100000001
903,1965,estimates,31,4160.317
903,1965,estimates,32,4054.981
903,1965,estimates,33,3942.156
903,1965,estimates,34,3824.953
903,1965,estimates,35,3711.20300000001
903,1965,estimates,36,3599.98599999999
903,1965,estimates,37,3487.915
903,1965,estimates,38,3374.301
903,1965,estimates,39,3260.481
903,1965,estimates,40,3148.161
903,1965,estimates,41,3036.615
903,1965,estimates,42,2930.209
903,1965,estimates,43,2831.173
903,1965,estimates,44,2737.468
903,1965,estimates,45,2645.163
903,1965,estimates,46,2555.37699999999
903,1965,estimates,47,2465.6
903,1965,estimates,48,2374.282
903,1965,estimates,49,2282.949
903,1965,estimates,50,2193.869
903,1965,estimates,51,2105.68700000001
903,1965,estimates,52,2023.275
903,1965,estimates,53,1948.96299999999
903,1965,estimates,54,1879.956
903,1965,estimates,55,1811.427
903,1965,estimates,56,1744.77
903,1965,estimates,57,1674.696
903,1965,estimates,58,1598.185
903,1965,estimates,59,1517.873
903,1965,estimates,60,1439.222
903,1965,estimates,61,1361.029
903,1965,estimates,62,1284.91000000001
903,1965,estimates,63,1212.23999999999
903,1965,estimates,64,1141.904
903,1965,estimates,65,1071.97400000001
903,1965,estimates,66,1003.35599999999
903,1965,estimates,67,933.641999999999
903,1965,estimates,68,861.601000000005
903,1965,estimates,69,788.787999999994
903,1965,estimates,70,718.233000000007
903,1965,estimates,71,649.536999999985
903,1965,estimates,72,583.800000000016
903,1965,estimates,73,521.87799999999
903,1965,estimates,74,463.543000000005
903,1965,estimates,75,407.634
903,1965,estimates,76,354.349
903,1965,estimates,77,305.339
903,1965,estimates,78,261.342000000003
903,1965,estimates,79,221.820999999996
903,1965,estimates,80plus,843.654000000002
903,1966,estimates,0,13071.524
903,1966,estimates,1,12469.479
903,1966,estimates,2,11801.866
903,1966,estimates,3,11199.892
903,1966,estimates,4,10657.893
903,1966,estimates,5,10170.266
903,1966,estimates,6,9732.275
903,1966,estimates,7,9339.247
903,1966,estimates,8,8980.872
903,1966,estimates,9,8649.738
903,1966,estimates,10,8342.928
903,1966,estimates,11,8065.194
903,1966,estimates,12,7815.727
903,1966,estimates,13,7564.802
903,1966,estimates,14,7298.082
903,1966,estimates,15,7025.311
903,1966,estimates,16,6771.274
903,1966,estimates,17,6531.888
903,1966,estimates,18,6299.389
903,1966,estimates,19,6072.641
903,1966,estimates,20,5853.616
903,1966,estimates,21,5644.13900000001
903,1966,estimates,22,5442.441
903,1966,estimates,23,5258.131
903,1966,estimates,24,5095.713
903,1966,estimates,25,4950.21
903,1966,estimates,26,4810.803
903,1966,estimates,27,4678.04900000001
903,1966,estimates,28,4553.355
903,1966,estimates,29,4435.844
903,1966,estimates,30,4323.877
903,1966,estimates,31,4216.906
903,1966,estimates,32,4115.193
903,1966,estimates,33,4010.319
903,1966,estimates,34,3898.009
903,1966,estimates,35,3781.36
903,1966,estimates,36,3668.06
903,1966,estimates,37,3557.208
903,1966,estimates,38,3445.567
903,1966,estimates,39,3332.51299999999
903,1966,estimates,40,3219.298
903,1966,estimates,41,3107.52100000001
903,1966,estimates,42,2996.483
903,1966,estimates,43,2890.409
903,1966,estimates,44,2791.457
903,1966,estimates,45,2697.655
903,1966,estimates,46,2605.201
903,1966,estimates,47,2515.17900000001
903,1966,estimates,48,2425.139
903,1966,estimates,49,2333.562
903,1966,estimates,50,2241.936
903,1966,estimates,51,2152.48
903,1966,estimates,52,2063.88700000001
903,1966,estimates,53,1980.87699999999
903,1966,estimates,54,1905.70600000001
903,1966,estimates,55,1835.67499999999
903,1966,estimates,56,1766.12900000001
903,1966,estimates,57,1698.43799999999
903,1966,estimates,58,1627.34300000001
903,1966,estimates,59,1549.884
903,1966,estimates,60,1468.671
903,1966,estimates,61,1389.186
903,1966,estimates,62,1310.273
