continent,year,variant,age1yearinterval,population
905,1959,estimates,78,606.846000000013
905,1959,estimates,79,533.470999999987
905,1959,estimates,80plus,2796.818
905,1960,estimates,0,4737.628
905,1960,estimates,1,4661.588
905,1960,estimates,2,4591.831
905,1960,estimates,3,4526.512
905,1960,estimates,4,4463.779
905,1960,estimates,5,4401.802
905,1960,estimates,6,4338.725
905,1960,estimates,7,4272.706
905,1960,estimates,8,4201.906
905,1960,estimates,9,4124.472
905,1960,estimates,10,4045.785
905,1960,estimates,11,3971.202
905,1960,estimates,12,3862.816
905,1960,estimates,13,3704.339
905,1960,estimates,14,3515.573
905,1960,estimates,15,3333.759
905,1960,estimates,16,3152.829
905,1960,estimates,17,2992.036
905,1960,estimates,18,2865.201
905,1960,estimates,19,2765.025
905,1960,estimates,20,2668.449
905,1960,estimates,21,2577.726
905,1960,estimates,22,2513.808
905,1960,estimates,23,2484.087
905,1960,estimates,24,2480.353
905,1960,estimates,25,2484.32000000001
905,1960,estimates,26,2496.4
905,1960,estimates,27,2521.46
905,1960,estimates,28,2559.04699999999
905,1960,estimates,29,2604.94800000001
905,1960,estimates,30,2653.99099999999
905,1960,estimates,31,2705.489
905,1960,estimates,32,2751.096
905,1960,estimates,33,2785.55100000001
905,1960,estimates,34,2809.968
905,1960,estimates,35,2833.494
905,1960,estimates,36,2857.616
905,1960,estimates,37,2858.61400000001
905,1960,estimates,38,2826.64399999999
905,1960,estimates,39,2772.87700000001
905,1960,estimates,40,2717.53699999999
905,1960,estimates,41,2655.62200000001
905,1960,estimates,42,2603.494
905,1960,estimates,43,2571.028
905,1960,estimates,44,2550.32199999998
905,1960,estimates,45,2522.56000000003
905,1960,estimates,46,2490.28099999998
905,1960,estimates,47,2457.391
905,1960,estimates,48,2423.55700000002
905,1960,estimates,49,2387.302
905,1960,estimates,50,2350.407
905,1960,estimates,51,2316.033
905,1960,estimates,52,2263.62899999998
905,1960,estimates,53,2184.26300000001
905,1960,estimates,54,2088.77599999999
905,1960,estimates,55,1995.03200000002
905,1960,estimates,56,1897.18600000001
905,1960,estimates,57,1818.33
905,1960,estimates,58,1771.024
905,1960,estimates,59,1743.74399999998
905,1960,estimates,60,1712.061
905,1960,estimates,61,1680.48100000001
905,1960,estimates,62,1644.073
905,1960,estimates,63,1597.80199999998
905,1960,estimates,64,1544.49700000002
905,1960,estimates,65,1492.962
905,1960,estimates,66,1442.58
905,1960,estimates,67,1385.10499999998
905,1960,estimates,68,1317.682
905,1960,estimates,69,1243.79300000001
905,1960,estimates,70,1169.407
905,1960,estimates,71,1092.85200000001
905,1960,estimates,72,1020.53899999999
905,1960,estimates,73,956.103999999988
905,1960,estimates,74,896.461000000005
905,1960,estimates,75,836.103
905,1960,estimates,76,777.574000000007
905,1960,estimates,77,713.827999999992
905,1960,estimates,78,641.260000000006
905,1960,estimates,79,564.287999999985
905,1960,estimates,80plus,2854.43900000001
905,1961,estimates,0,4692.087
905,1961,estimates,1,4722.37
905,1961,estimates,2,4663.374
905,1961,estimates,3,4604.357
905,1961,estimates,4,4544.493
905,1961,estimates,5,4482.939
905,1961,estimates,6,4418.011
905,1961,estimates,7,4347.988
905,1961,estimates,8,4276.421
905,1961,estimates,9,4204.236
905,1961,estimates,10,4127.969
905,1961,estimates,11,4048.522
905,1961,estimates,12,3972.03
905,1961,estimates,13,3862.806
905,1961,estimates,14,3705.191
905,1961,estimates,15,3518.401
905,1961,estimates,16,3338.37
905,1961,estimates,17,3159.18799999999
905,1961,estimates,18,3000.181
905,1961,estimates,19,2875.04100000001
905,1961,estimates,20,2776.40599999999
905,1961,estimates,21,2681.361
905,1961,estimates,22,2592.222
905,1961,estimates,23,2529.00700000001
905,1961,estimates,24,2498.676
905,1961,estimates,25,2493.44299999999
905,1961,estimates,26,2495.891
905,1961,estimates,27,2506.306
905,1961,estimates,28,2529.65000000001
905,1961,estimates,29,2565.605
905,1961,estimates,30,2609.93899999999
905,1961,estimates,31,2657.272
905,1961,estimates,32,2706.92700000001
905,1961,estimates,33,2750.996
905,1961,estimates,34,2784.40299999999
905,1961,estimates,35,2808.09
905,1961,estimates,36,2830.828
905,1961,estimates,37,2854.163
905,1961,estimates,38,2854.33899999999
905,1961,estimates,39,2821.452
905,1961,estimates,40,2766.69300000001
905,1961,estimates,41,2710.447
905,1961,estimates,42,2647.79599999999
905,1961,estimates,43,2594.543
905,1961,estimates,44,2560.33700000001
905,1961,estimates,45,2537.582
905,1961,estimates,46,2507.73100000001
905,1961,estimates,47,2472.97999999997
905,1961,estimates,48,2438.90600000002
905,1961,estimates,49,2405.96299999999
905,1961,estimates,50,2371.73
905,1961,estimates,51,2336.61700000001
905,1961,estimates,52,2304.445
905,1961,estimates,53,2251.912
905,1961,estimates,54,2168.709
905,1961,estimates,55,2067.127
905,1961,estimates,56,1967.66900000002
905,1961,estimates,57,1863.74199999999
905,1961,estimates,58,1780.73300000001
905,1961,estimates,59,1732.55599999998
905,1961,estimates,60,1706.46800000002
905,1961,estimates,61,1675.57899999999
905,1961,estimates,62,1645.01300000001
905,1961,estimates,63,1608.67300000001
905,1961,estimates,64,1560.73999999998
905,1961,estimates,65,1504.73800000002
905,1961,estimates,66,1450.86599999999
905,1961,estimates,67,1398.125
905,1961,estimates,68,1339.02499999999
905,1961,estimates,69,1271.192
905,1961,estimates,70,1197.64600000002
905,1961,estimates,71,1123.60199999999
905,1961,estimates,72,1047.79500000001
905,1961,estimates,73,975.268999999989
905,1961,estimates,74,909.001000000009
905,1961,estimates,75,846.681000000002
905,1961,estimates,76,784.106999999996
905,1961,estimates,77,723.358999999998
905,1961,estimates,78,659.150000000005
905,1961,estimates,79,588.825999999985
905,1961,estimates,80plus,3041.23300000002
905,1962,estimates,0,4588.94
905,1962,estimates,1,4596.813
905,1962,estimates,2,4708.387
905,1962,estimates,3,4666.425
905,1962,estimates,4,4618.141
905,1962,estimates,5,4563.715
905,1962,estimates,6,4503.332
905,1962,estimates,7,4435.432
905,1962,estimates,8,4358.443
905,1962,estimates,9,4281.312
905,1962,estimates,10,4207.721
905,1962,estimates,11,4132.604
905,1962,estimates,12,4052.378
905,1962,estimates,13,3973.956
905,1962,estimates,14,3863.87
905,1962,estimates,15,3707.073
905,1962,estimates,16,3522.208
905,1962,estimates,17,3343.916
905,1962,estimates,18,3166.433
905,1962,estimates,19,3009.171
905,1962,estimates,20,2885.691
905,1962,estimates,21,2788.569
905,1962,estimates,22,2695.029
905,1962,estimates,23,2607.44799999999
905,1962,estimates,24,2544.91200000001
905,1962,estimates,25,2513.96499999999
905,1962,estimates,26,2507.226
905,1962,estimates,27,2508.149
905,1962,estimates,28,2516.902
905,1962,estimates,29,2538.529
905,1962,estimates,30,2572.866
905,1962,estimates,31,2615.644
905,1962,estimates,32,2661.28599999999
905,1962,estimates,33,2709.11300000001
905,1962,estimates,34,2751.658
905,1962,estimates,35,2784.031
905,1962,estimates,36,2806.99800000001
905,1962,estimates,37,2828.958
905,1962,estimates,38,2851.51699999999
905,1962,estimates,39,2850.87500000001
905,1962,estimates,40,2817.065
905,1962,estimates,41,2761.29999999999
905,1962,estimates,42,2704.138
905,1962,estimates,43,2640.73500000001
905,1962,estimates,44,2586.33999999998
905,1962,estimates,45,2550.389
905,1962,estimates,46,2525.57700000002
905,1962,estimates,47,2493.63199999998
905,1962,estimates,48,2456.39400000002
905,1962,estimates,49,2421.13699999998
905,1962,estimates,50,2389.07
905,1962,estimates,51,2356.86100000001
905,1962,estimates,52,2323.528
905,1962,estimates,53,2293.552
905,1962,estimates,54,2240.87799999999
905,1962,estimates,55,2153.81100000001
905,1962,estimates,56,2046.09799999999
905,1962,estimates,57,1940.89900000001
905,1962,estimates,58,1830.84399999998
905,1962,estimates,59,1743.66100000001
905,1962,estimates,60,1694.60099999999
905,1962,estimates,61,1669.698
905,1962,estimates,62,1639.59700000001
905,1962,estimates,63,1610.04000000001
905,1962,estimates,64,1573.76299999998
905,1962,estimates,65,1524.15300000003
905,1962,estimates,66,1465.435
905,1962,estimates,67,1409.20699999998
905,1962,estimates,68,1354.09000000001
905,1962,estimates,69,1293.34300000001
905,1962,estimates,70,1225.078
905,1962,estimates,71,1151.848
905,1962,estimates,72,1078.127
905,1962,estimates,73,1003.035
905,1962,estimates,74,930.274999999996
905,1962,estimates,75,862.146999999995
905,1962,estimates,76,797.139999999988
905,1962,estimates,77,732.326000000013
905,1962,estimates,78,669.343000000001
905,1962,estimates,79,604.653999999982
905,1962,estimates,80plus,3202.36300000002
905,1963,estimates,0,4444.079
905,1963,estimates,1,4517.389
905,1963,estimates,2,4568.877
905,1963,estimates,3,4694.379
905,1963,estimates,4,4669.471
905,1963,estimates,5,4631.924
905,1963,estimates,6,4582.945
905,1963,estimates,7,4523.731
905,1963,estimates,8,4452.858
905,1963,estimates,9,4368.905
905,1963,estimates,10,4286.201
905,1963,estimates,11,4211.206
905,1963,estimates,12,4137.242
905,1963,estimates,13,4056.23799999999
905,1963,estimates,14,3975.884
905,1963,estimates,15,3864.933
905,1963,estimates,16,3708.95799999999
905,1963,estimates,17,3526.02300000001
905,1963,estimates,18,3349.46999999999
905,1963,estimates,19,3173.68900000001
905,1963,estimates,20,3018.169
905,1963,estimates,21,2896.35299999999
905,1963,estimates,22,2800.74700000001
905,1963,estimates,23,2708.70599999999
905,1963,estimates,24,2622.68500000001
905,1963,estimates,25,2560.83299999999
905,1963,estimates,26,2529.26400000001
905,1963,estimates,27,2521.01199999999
905,1963,estimates,28,2520.41400000001
905,1963,estimates,29,2527.5
905,1963,estimates,30,2547.41299999999
905,1963,estimates,31,2580.125
905,1963,estimates,32,2621.352
905,1963,estimates,33,2665.29800000001
905,1963,estimates,34,2711.299
905,1963,estimates,35,2752.31899999999
905,1963,estimates,36,2783.66100000001
905,1963,estimates,37,2805.90799999999
905,1963,estimates,38,2827.09200000001
905,1963,estimates,39,2848.87599999999
905,1963,estimates,40,2847.415
905,1963,estimates,41,2812.685
905,1963,estimates,42,2755.915
905,1963,estimates,43,2697.83500000001
905,1963,estimates,44,2633.68099999998
905,1963,estimates,45,2578.14900000001
905,1963,estimates,46,2540.447
905,1963,estimates,47,2513.57799999999
905,1963,estimates,48,2479.53700000001
905,1963,estimates,49,2439.81099999998
905,1963,estimates,50,2403.36800000001
905,1963,estimates,51,2372.18300000001
905,1963,estimates,52,2341.99999999999
905,1963,estimates,53,2310.448
905,1963,estimates,54,2282.67599999999
905,1963,estimates,55,2229.86200000002
905,1963,estimates,56,2138.92699999998
905,1963,estimates,57,2025.07600000002
905,1963,estimates,58,1914.12399999998
905,1963,estimates,59,1797.942
905,1963,estimates,60,1706.573
905,1963,estimates,61,1656.63299999998
905,1963,estimates,62,1632.91600000002
905,1963,estimates,63,1603.60999999999
905,1963,estimates,64,1575.06300000001
905,1963,estimates,65,1538.84400000001
905,1963,estimates,66,1487.55799999999
905,1963,estimates,67,1426.118
905,1963,estimates,68,1367.53600000003
905,1963,estimates,69,1310.03999999999
905,1963,estimates,70,1247.64399999999
905,1963,estimates,71,1178.94500000002
905,1963,estimates,72,1106.02899999999
905,1963,estimates,73,1032.63
905,1963,estimates,74,958.25499999999
905,1963,estimates,75,885.259000000024
905,1963,estimates,76,815.271999999997
905,1963,estimates,77,747.56799999999
905,1963,estimates,78,680.516999999985
905,1963,estimates,79,615.292000000004
905,1963,estimates,80plus,3327.47700000002
905,1964,estimates,0,4281.856
905,1964,estimates,1,4417.631
905,1964,estimates,2,4519.593
905,1964,estimates,3,4590.226
905,1964,estimates,4,4678.477
905,1964,estimates,5,4670.63
905,1964,estimates,6,4643.842
905,1964,estimates,7,4600.325
905,1964,estimates,8,4542.305
905,1964,estimates,9,4468.487
905,1964,estimates,10,4377.597
905,1964,estimates,11,4289.353
905,1964,estimates,12,4212.98599999999
905,1964,estimates,13,4140.2
905,1964,estimates,14,4058.45
905,1964,estimates,15,3976.197
905,1964,estimates,16,3864.425
905,1964,estimates,17,3709.332
905,1964,estimates,18,3528.40099999999
905,1964,estimates,19,3353.659
905,1964,estimates,20,3179.649
905,1964,estimates,21,3025.94
905,1964,estimates,22,2905.834
905,1964,estimates,23,2811.77900000001
905,1964,estimates,24,2721.283
905,1964,estimates,25,2636.85800000001
905,1964,estimates,26,2575.712
905,1964,estimates,27,2543.53499999999
905,1964,estimates,28,2533.784
905,1964,estimates,29,2531.66
905,1964,estimates,30,2537.079
905,1964,estimates,31,2555.26599999999
905,1964,estimates,32,2586.34400000001
905,1964,estimates,33,2625.997
905,1964,estimates,34,2668.232
905,1964,estimates,35,2712.38299999999
905,1964,estimates,36,2751.86200000001
905,1964,estimates,37,2782.14999999999
905,1964,estimates,38,2803.675
905,1964,estimates,39,2824.067
905,1964,estimates,40,2845.06600000001
905,1964,estimates,41,2842.78499999999
905,1964,estimates,42,2807.14599999999
905,1964,estimates,43,2749.39200000001
905,1964,estimates,44,2690.41600000001
905,1964,estimates,45,2625.53699999998
905,1964,estimates,46,2568.88600000001
905,1964,estimates,47,2529.45099999999
905,1964,estimates,48,2500.53200000001
905,1964,estimates,49,2464.40899999999
905,1964,estimates,50,2422.211
905,1964,estimates,51,2384.592
905,1964,estimates,52,2354.30500000001
905,1964,estimates,53,2326.15499999999
905,1964,estimates,54,2296.396
905,1964,estimates,55,2270.83600000001
905,1964,estimates,56,2217.90299999999
905,1964,estimates,57,2123.134
905,1964,estimates,58,2003.19499999999
905,1964,estimates,59,1886.53900000002
905,1964,estimates,60,1764.27400000001
905,1964,estimates,61,1668.76199999997
905,1964,estimates,62,1617.95700000001
905,1964,estimates,63,1595.43800000001
905,1964,estimates,64,1566.93400000001
905,1964,estimates,65,1539.40399999999
905,1964,estimates,66,1503.26499999999
905,1964,estimates,67,1450.31800000001
905,1964,estimates,68,1386.18800000002
905,1964,estimates,69,1325.26899999998
905,1964,estimates,70,1265.41899999999
905,1964,estimates,71,1201.40300000002
905,1964,estimates,72,1132.29999999998
905,1964,estimates,73,1059.732
905,1964,estimates,74,986.684000000024
905,1964,estimates,75,913.059999999985
905,1964,estimates,76,839.861000000011
905,1964,estimates,77,768.044
905,1964,estimates,78,697.670999999988
905,1964,estimates,79,628.407000000009
905,1964,estimates,80plus,3411.84300000001
905,1965,estimates,0,4122.548
905,1965,estimates,1,4306.382
905,1965,estimates,2,4448.823
905,1965,estimates,3,4553.106
905,1965,estimates,4,4622.469
905,1965,estimates,5,4660.131
905,1965,estimates,6,4669.335
905,1965,estimates,7,4653.301
905,1965,estimates,8,4615.269
905,1965,estimates,9,4558.464
905,1965,estimates,10,4481.743
905,1965,estimates,11,4383.962
905,1965,estimates,12,4290.23000000001
905,1965,estimates,13,4212.524
905,1965,estimates,14,4140.954
905,1965,estimates,15,4058.497
905,1965,estimates,16,3974.389
905,1965,estimates,17,3861.851
905,1965,estimates,18,3707.726
905,1965,estimates,19,3528.88699999999
905,1965,estimates,20,3356.04400000001
905,1965,estimates,21,3183.899
905,1965,estimates,22,3032.077
905,1965,estimates,23,2913.747
905,1965,estimates,24,2821.298
905,1965,estimates,25,2732.394
905,1965,estimates,26,2649.609
905,1965,estimates,27,2589.20500000001
905,1965,estimates,28,2556.44399999999
905,1965,estimates,29,2545.197
905,1965,estimates,30,2541.55700000001
905,1965,estimates,31,2545.309
905,1965,estimates,32,2561.76699999999
905,1965,estimates,33,2591.193
905,1965,estimates,34,2629.252
905,1965,estimates,35,2669.747
905,1965,estimates,36,2712.025
905,1965,estimates,37,2749.93800000001
905,1965,estimates,38,2779.15899999999
905,1965,estimates,39,2799.935
905,1965,estimates,40,2819.526
905,1965,estimates,41,2839.72
905,1965,estimates,42,2836.61599999999
905,1965,estimates,43,2800.08399999999
905,1965,estimates,44,2741.37400000001
905,1965,estimates,45,2681.53399999999
905,1965,estimates,46,2615.958
905,1965,estimates,47,2558.21900000002
905,1965,estimates,48,2517.07
905,1965,estimates,49,2486.12099999998
905,1965,estimates,50,2447.937
905,1965,estimates,51,2403.29100000002
905,1965,estimates,52,2364.517
905,1965,estimates,53,2335.13599999999
905,1965,estimates,54,2309.02500000001
905,1965,estimates,55,2281.067
905,1965,estimates,56,2257.72199999998
905,1965,estimates,57,2204.69400000001
905,1965,estimates,58,2106.154
905,1965,estimates,59,1980.19900000001
905,1965,estimates,60,1857.91200000001
905,1965,estimates,61,1729.64699999999
905,1965,estimates,62,1630.04900000002
905,1965,estimates,63,1578.40499999999
905,1965,estimates,64,1557.092
905,1965,estimates,65,1529.40100000001
905,1965,estimates,66,1502.90000000001
905,1965,estimates,67,1466.85299999998
905,1965,estimates,68,1412.283
905,1965,estimates,69,1345.495
905,1965,estimates,70,1282.28300000001
905,1965,estimates,71,1220.114
905,1965,estimates,72,1154.514
905,1965,estimates,73,1085.047
905,1965,estimates,74,1012.87000000001
905,1965,estimates,75,940.213999999985
905,1965,estimates,76,867.38400000001
905,1965,estimates,77,794.022999999984
905,1965,estimates,78,720.417999999999
905,1965,estimates,79,647.420000000019
905,1965,estimates,80plus,3458.664
