continent,year,variant,age1yearinterval,population
904,1959,Estimates,60,1044.748
904,1959,Estimates,61,993.444000000007
904,1959,Estimates,62,936.655999999997
904,1959,Estimates,63,876.892000000003
904,1959,Estimates,64,818.565999999996
904,1959,Estimates,65,760.482999999989
904,1959,Estimates,66,706.73400000001
904,1959,Estimates,67,659.734999999995
904,1959,Estimates,68,617.440000000003
904,1959,Estimates,69,575.56
904,1959,Estimates,70,535.249999999997
904,1959,Estimates,71,494.610999999999
904,1959,Estimates,72,452.358999999997
904,1959,Estimates,73,409.726999999999
904,1959,Estimates,74,369.232
904,1959,Estimates,75,330.438000000015
904,1959,Estimates,76,293.904999999992
904,1959,Estimates,77,260.245999999992
904,1959,Estimates,78,229.108000000003
904,1959,Estimates,79,199.611000000006
904,1959,Estimates,80plus,921.809000000003
904,1960,Estimates,0,7930.929
904,1960,Estimates,1,7723.251
904,1960,Estimates,2,7500.808
904,1960,Estimates,3,7266.249
904,1960,Estimates,4,7022.203
904,1960,Estimates,5,6771.296
904,1960,Estimates,6,6516.151
904,1960,Estimates,7,6259.403
904,1960,Estimates,8,6003.687
904,1960,Estimates,9,5751.624
904,1960,Estimates,10,5502.72
904,1960,Estimates,11,5256.467
904,1960,Estimates,12,5031.157
904,1960,Estimates,13,4835.658
904,1960,Estimates,14,4663.232
904,1960,Estimates,15,4496.491
904,1960,Estimates,16,4336.838
904,1960,Estimates,17,4193.043
904,1960,Estimates,18,4067.064
904,1960,Estimates,19,3954.69
904,1960,Estimates,20,3850.462
904,1960,Estimates,21,3756.255
904,1960,Estimates,22,3659.694
904,1960,Estimates,23,3554.36
904,1960,Estimates,24,3445.589
904,1960,Estimates,25,3343.16799999999
904,1960,Estimates,26,3242.652
904,1960,Estimates,27,3155.91500000001
904,1960,Estimates,28,3089.04799999999
904,1960,Estimates,29,3034.529
904,1960,Estimates,30,2979.713
904,1960,Estimates,31,2928.307
904,1960,Estimates,32,2865.66
904,1960,Estimates,33,2783.601
904,1960,Estimates,34,2689.211
904,1960,Estimates,35,2599.171
904,1960,Estimates,36,2511.832
904,1960,Estimates,37,2422.923
904,1960,Estimates,38,2332.591
904,1960,Estimates,39,2243.06300000001
904,1960,Estimates,40,2154.37799999999
904,1960,Estimates,41,2063.961
904,1960,Estimates,42,1990.612
904,1960,Estimates,43,1942.913
904,1960,Estimates,44,1911.56
904,1960,Estimates,45,1879.348
904,1960,Estimates,46,1850.552
904,1960,Estimates,47,1812.305
904,1960,Estimates,48,1756.772
904,1960,Estimates,49,1690.301
904,1960,Estimates,50,1627.295
904,1960,Estimates,51,1564.961
904,1960,Estimates,52,1504.108
904,1960,Estimates,53,1446.611
904,1960,Estimates,54,1391.384
904,1960,Estimates,55,1335.14099999999
904,1960,Estimates,56,1278.126
904,1960,Estimates,57,1223.17
904,1960,Estimates,58,1171.168
904,1960,Estimates,59,1120.971
904,1960,Estimates,60,1071.10600000001
904,1960,Estimates,61,1022.57299999999
904,1960,Estimates,62,970.824000000006
904,1960,Estimates,63,913.649999999992
904,1960,Estimates,64,853.540000000003
904,1960,Estimates,65,794.893999999998
904,1960,Estimates,66,736.536999999998
904,1960,Estimates,67,682.480000000014
904,1960,Estimates,68,635.100999999983
904,1960,Estimates,69,592.402000000013
904,1960,Estimates,70,550.199999999992
904,1960,Estimates,71,509.616000000004
904,1960,Estimates,72,468.850000000005
904,1960,Estimates,73,426.684000000004
904,1960,Estimates,74,384.295999999979
904,1960,Estimates,75,344.130000000009
904,1960,Estimates,76,305.763
904,1960,Estimates,77,269.747999999997
904,1960,Estimates,78,236.661000000003
904,1960,Estimates,79,206.190000000003
904,1960,Estimates,80plus,928.467000000005
904,1961,Estimates,0,8181.033
904,1961,Estimates,1,7874.055
904,1961,Estimates,2,7659.118
904,1961,Estimates,3,7436.169
904,1961,Estimates,4,7206.424
904,1961,Estimates,5,6971.109
904,1961,Estimates,6,6733.191
904,1961,Estimates,7,6495.626
904,1961,Estimates,8,6250.851
904,1961,Estimates,9,5996.565
904,1961,Estimates,10,5739.251
904,1961,Estimates,11,5487.247
904,1961,Estimates,12,5238.326
904,1961,Estimates,13,5010.878
904,1961,Estimates,14,4814.746
904,1961,Estimates,15,4642.607
904,1961,Estimates,16,4475.541
904,1961,Estimates,17,4315.21
904,1961,Estimates,18,4171.024
904,1961,Estimates,19,4045.1
904,1961,Estimates,20,3933.07999999999
904,1961,Estimates,21,3829.21400000001
904,1961,Estimates,22,3735.403
904,1961,Estimates,23,3639.322
904,1961,Estimates,24,3534.536
904,1961,Estimates,25,3426.351
904,1961,Estimates,26,3324.552
904,1961,Estimates,27,3224.689
904,1961,Estimates,28,3138.515
904,1961,Estimates,29,3072.089
904,1961,Estimates,30,3017.908
904,1961,Estimates,31,2963.429
904,1961,Estimates,32,2912.36299999999
904,1961,Estimates,33,2849.93
904,1961,Estimates,34,2767.902
904,1961,Estimates,35,2673.42300000001
904,1961,Estimates,36,2583.249
904,1961,Estimates,37,2495.68899999999
904,1961,Estimates,38,2406.718
904,1961,Estimates,39,2316.597
904,1961,Estimates,40,2227.424
904,1961,Estimates,41,2139.025
904,1961,Estimates,42,2048.901
904,1961,Estimates,43,1975.506
904,1961,Estimates,44,1927.243
904,1961,Estimates,45,1894.994
904,1961,Estimates,46,1861.902
904,1961,Estimates,47,1832.15299999999
904,1961,Estimates,48,1793.156
904,1961,Estimates,49,1737.237
904,1961,Estimates,50,1670.60000000001
904,1961,Estimates,51,1607.34999999999
904,1961,Estimates,52,1544.74200000001
904,1961,Estimates,53,1483.538
904,1961,Estimates,54,1425.518
904,1961,Estimates,55,1369.65699999999
904,1961,Estimates,56,1312.83
904,1961,Estimates,57,1255.252
904,1961,Estimates,58,1199.649
904,1961,Estimates,59,1146.845
904,1961,Estimates,60,1095.79
904,1961,Estimates,61,1045.08899999999
904,1961,Estimates,62,995.736000000011
904,1961,Estimates,63,943.378999999995
904,1961,Estimates,64,885.932999999994
904,1961,Estimates,65,825.779
904,1961,Estimates,66,767.139000000009
904,1961,Estimates,67,708.884999999993
904,1961,Estimates,68,654.879999999999
904,1961,Estimates,69,607.412999999996
904,1961,Estimates,70,564.571000000011
904,1961,Estimates,71,522.373
904,1961,Estimates,72,481.893999999993
904,1961,Estimates,73,441.433
904,1961,Estimates,74,399.858000000004
904,1961,Estimates,75,358.285999999995
904,1961,Estimates,76,319.020000000004
904,1961,Estimates,77,281.625000000006
904,1961,Estimates,78,246.807999999992
904,1961,Estimates,79,215.17900000001
904,1961,Estimates,80plus,1000.44199999999
904,1962,Estimates,0,8489.615
904,1962,Estimates,1,8204.281
904,1962,Estimates,2,7813.434
904,1962,Estimates,3,7591.219
904,1962,Estimates,4,7367.768
904,1962,Estimates,5,7142.884
904,1962,Estimates,6,6916.373
904,1962,Estimates,7,6691.523
904,1962,Estimates,8,6471.65
904,1962,Estimates,9,6238.981
904,1962,Estimates,10,5986.272
904,1962,Estimates,11,5723.861
904,1962,Estimates,12,5468.93
904,1962,Estimates,13,5217.492
904,1962,Estimates,14,4988.056
904,1962,Estimates,15,4791.375
904,1962,Estimates,16,4619.582
904,1962,Estimates,17,4452.21100000001
904,1962,Estimates,18,4291.26399999999
904,1962,Estimates,19,4146.737
904,1962,Estimates,20,4020.919
904,1962,Estimates,21,3909.322
904,1962,Estimates,22,3805.874
904,1962,Estimates,23,3712.496
904,1962,Estimates,24,3616.957
904,1962,Estimates,25,3512.767
904,1962,Estimates,26,3405.231
904,1962,Estimates,27,3304.112
904,1962,Estimates,28,3204.944
904,1962,Estimates,29,3119.393
904,1962,Estimates,30,3053.446
904,1962,Estimates,31,2999.642
904,1962,Estimates,32,2945.536
904,1962,Estimates,33,2894.83699999999
904,1962,Estimates,34,2832.653
904,1962,Estimates,35,2750.689
904,1962,Estimates,36,2656.186
904,1962,Estimates,37,2565.93
904,1962,Estimates,38,2478.188
904,1962,Estimates,39,2389.196
904,1962,Estimates,40,2299.337
904,1962,Estimates,41,2210.565
904,1962,Estimates,42,2122.495
904,1962,Estimates,43,2032.712
904,1962,Estimates,44,1959.304
904,1962,Estimates,45,1910.51199999999
904,1962,Estimates,46,1877.35500000001
904,1962,Estimates,47,1843.409
904,1962,Estimates,48,1812.727
904,1962,Estimates,49,1772.99399999999
904,1962,Estimates,50,1716.712
904,1962,Estimates,51,1649.94399999999
904,1962,Estimates,52,1586.46800000001
904,1962,Estimates,53,1523.63900000001
904,1962,Estimates,54,1462.09999999999
904,1962,Estimates,55,1403.593
904,1962,Estimates,56,1347.118
904,1962,Estimates,57,1289.719
904,1962,Estimates,58,1231.62800000001
904,1962,Estimates,59,1175.39399999999
904,1962,Estimates,60,1121.842
904,1962,Estimates,61,1069.958
904,1962,Estimates,62,1018.46899999999
904,1962,Estimates,63,968.337999999999
904,1962,Estimates,64,915.413000000005
904,1962,Estimates,65,857.731999999993
904,1962,Estimates,66,797.573000000002
904,1962,Estimates,67,738.973000000015
904,1962,Estimates,68,680.848999999984
904,1962,Estimates,69,626.932000000002
904,1962,Estimates,70,579.392000000008
904,1962,Estimates,71,536.429999999995
904,1962,Estimates,72,494.248
904,1962,Estimates,73,453.881999999995
904,1962,Estimates,74,413.757000000001
904,1962,Estimates,75,372.786000000009
904,1962,Estimates,76,332.067000000006
904,1962,Estimates,77,293.713999999984
904,1962,Estimates,78,257.323000000009
904,1962,Estimates,79,223.720000000005
904,1962,Estimates,80plus,1059.82599999999
904,1963,Estimates,0,8814.752
904,1963,Estimates,1,8464.177
904,1963,Estimates,2,8138.218
904,1963,Estimates,3,7751.468
904,1963,Estimates,4,7521.987
904,1963,Estimates,5,7298.041
904,1963,Estimates,6,7078.037
904,1963,Estimates,7,6860.325
904,1963,Estimates,8,6648.57
904,1963,Estimates,9,6446.392
904,1963,Estimates,10,6225.862
904,1963,Estimates,11,5974.768
904,1963,Estimates,12,5707.348
904,1963,Estimates,13,5449.539
904,1963,Estimates,14,5195.673
904,1963,Estimates,15,4964.295
904,1963,Estimates,16,4767.102
904,1963,Estimates,17,4595.647
904,1963,Estimates,18,4428.012
904,1963,Estimates,19,4266.446
904,1963,Estimates,20,4121.595
904,1963,Estimates,21,3995.909
904,1963,Estimates,22,3884.761
904,1963,Estimates,23,3781.745
904,1963,Estimates,24,3688.84
904,1963,Estimates,25,3593.86
904,1963,Estimates,26,3490.29
904,1963,Estimates,27,3383.418
904,1963,Estimates,28,3283.001
904,1963,Estimates,29,3184.546
904,1963,Estimates,30,3099.62500000001
904,1963,Estimates,31,3034.183
904,1963,Estimates,32,2980.75599999999
904,1963,Estimates,33,2927.029
904,1963,Estimates,34,2876.718
904,1963,Estimates,35,2814.787
904,1963,Estimates,36,2732.929
904,1963,Estimates,37,2638.386
904,1963,Estimates,38,2548.075
904,1963,Estimates,39,2460.167
904,1963,Estimates,40,2371.17599999999
904,1963,Estimates,41,2281.593
904,1963,Estimates,42,2193.23800000001
904,1963,Estimates,43,2105.515
904,1963,Estimates,44,2016.086
904,1963,Estimates,45,1942.696
904,1963,Estimates,46,1893.353
904,1963,Estimates,47,1859.322
904,1963,Estimates,48,1824.51200000001
904,1963,Estimates,49,1792.887
904,1963,Estimates,50,1752.43800000001
904,1963,Estimates,51,1695.801
904,1963,Estimates,52,1628.91199999998
904,1963,Estimates,53,1565.22900000001
904,1963,Estimates,54,1502.182
904,1963,Estimates,55,1440.33200000001
904,1963,Estimates,56,1381.33199999999
904,1963,Estimates,57,1324.268
904,1963,Estimates,58,1266.302
904,1963,Estimates,59,1207.702
904,1963,Estimates,60,1150.855
904,1963,Estimates,61,1096.55799999999
904,1963,Estimates,62,1043.885
904,1963,Estimates,63,991.627000000006
904,1963,Estimates,64,940.732000000006
904,1963,Estimates,65,887.256999999989
904,1963,Estimates,66,829.358000000007
904,1963,Estimates,67,769.213999999995
904,1963,Estimates,68,710.649000000007
904,1963,Estimates,69,652.689999999997
904,1963,Estimates,70,598.863000000008
904,1963,Estimates,71,551.258999999996
904,1963,Estimates,72,508.183999999994
904,1963,Estimates,73,466.029000000005
904,1963,Estimates,74,425.783000000003
904,1963,Estimates,75,385.991999999984
904,1963,Estimates,76,345.643000000007
904,1963,Estimates,77,305.770999999996
904,1963,Estimates,78,268.364000000006
904,1963,Estimates,79,232.967000000002
904,1963,Estimates,80plus,1104.71599999999
904,1964,Estimates,0,9098.965
904,1964,Estimates,1,8701.407
904,1964,Estimates,2,8341.601
904,1964,Estimates,3,8015.581
904,1964,Estimates,4,7692.524
904,1964,Estimates,5,7455.699
904,1964,Estimates,6,7231.204
904,1964,Estimates,7,7015.979
904,1964,Estimates,8,6806.997
904,1964,Estimates,9,6608.24
904,1964,Estimates,10,6423.673
904,1964,Estimates,11,6215.163
904,1964,Estimates,12,5965.611
904,1964,Estimates,13,5693.052
904,1964,Estimates,14,5432.272
904,1964,Estimates,15,5175.871
904,1964,Estimates,16,4942.466
904,1964,Estimates,17,4744.671
904,1964,Estimates,18,4573.5
904,1964,Estimates,19,4405.52600000001
904,1964,Estimates,20,4243.297
904,1964,Estimates,21,4098.06499999999
904,1964,Estimates,22,3972.46500000001
904,1964,Estimates,23,3861.726
904,1964,Estimates,24,3759.124
904,1964,Estimates,25,3666.65400000001
904,1964,Estimates,26,3572.184
904,1964,Estimates,27,3469.196
904,1964,Estimates,28,3362.93399999999
904,1964,Estimates,29,3263.156
904,1964,Estimates,30,3165.38400000001
904,1964,Estimates,31,3081.051
904,1964,Estimates,32,3016.071
904,1964,Estimates,33,2963.005
904,1964,Estimates,34,2909.638
904,1964,Estimates,35,2859.681
904,1964,Estimates,36,2797.986
904,1964,Estimates,37,2716.176
904,1964,Estimates,38,2621.584
904,1964,Estimates,39,2531.158
904,1964,Estimates,40,2443.055
904,1964,Estimates,41,2354.027
904,1964,Estimates,42,2264.672
904,1964,Estimates,43,2176.72100000001
904,1964,Estimates,44,2089.308
904,1964,Estimates,45,2000.206
904,1964,Estimates,46,1926.792
904,1964,Estimates,47,1876.89899999999
904,1964,Estimates,48,1841.967
904,1964,Estimates,49,1806.287
904,1964,Estimates,50,1773.70700000001
904,1964,Estimates,51,1732.52199999999
904,1964,Estimates,52,1675.49900000001
904,1964,Estimates,53,1608.47299999999
904,1964,Estimates,54,1544.566
904,1964,Estimates,55,1481.26500000001
904,1964,Estimates,56,1419.086
904,1964,Estimates,57,1359.57599999999
904,1964,Estimates,58,1301.895
904,1964,Estimates,59,1243.34800000001
904,1964,Estimates,60,1184.22
904,1964,Estimates,61,1126.736
904,1964,Estimates,62,1071.679
904,1964,Estimates,63,1018.181
904,1964,Estimates,64,965.153999999999
904,1964,Estimates,65,913.463999999995
904,1964,Estimates,66,859.427000000001
904,1964,Estimates,67,801.293000000007
904,1964,Estimates,68,741.127999999997
904,1964,Estimates,69,682.595999999994
904,1964,Estimates,70,624.773000000002
904,1964,Estimates,71,571.003000000018
904,1964,Estimates,72,523.345999999995
904,1964,Estimates,73,480.118999999988
904,1964,Estimates,74,437.986000000005
904,1964,Estimates,75,397.849000000002
904,1964,Estimates,76,358.374999999989
904,1964,Estimates,77,318.634000000009
904,1964,Estimates,78,279.606000000009
904,1964,Estimates,79,243.104999999994
904,1964,Estimates,80plus,1135.994
904,1965,Estimates,0,9301.68
904,1965,Estimates,1,8895.023
904,1965,Estimates,2,8529.764
904,1965,Estimates,3,8201.437
904,1965,Estimates,4,7905.603
904,1965,Estimates,5,7637.774
904,1965,Estimates,6,7393.499
904,1965,Estimates,7,7168.321
904,1965,Estimates,8,6957.796
904,1965,Estimates,9,6757.432
904,1965,Estimates,10,6571.588
904,1965,Estimates,11,6404.543
904,1965,Estimates,12,6207.973
904,1965,Estimates,13,5959.796
904,1965,Estimates,14,5681.943
904,1965,Estimates,15,5418.029
904,1965,Estimates,16,5158.939
904,1965,Estimates,17,4923.358
904,1965,Estimates,18,4724.862
904,1965,Estimates,19,4553.894
904,1965,Estimates,20,4385.501
904,1965,Estimates,21,4222.511
904,1965,Estimates,22,4076.82900000001
904,1965,Estimates,23,3951.256
904,1965,Estimates,24,3840.873
904,1965,Estimates,25,3738.622
904,1965,Estimates,26,3646.548
904,1965,Estimates,27,3552.546
904,1965,Estimates,28,3450.058
904,1965,Estimates,29,3344.342
904,1965,Estimates,30,3245.141
904,1965,Estimates,31,3147.961
904,1965,Estimates,32,3064.165
904,1965,Estimates,33,2999.603
904,1965,Estimates,34,2946.865
904,1965,Estimates,35,2893.828
904,1965,Estimates,36,2844.198
904,1965,Estimates,37,2782.69800000001
904,1965,Estimates,38,2700.89099999998
904,1965,Estimates,39,2606.17100000002
904,1965,Estimates,40,2515.596
904,1965,Estimates,41,2427.233
904,1965,Estimates,42,2338.11899999999
904,1965,Estimates,43,2248.95999999999
904,1965,Estimates,44,2161.347
904,1965,Estimates,45,2074.207
904,1965,Estimates,46,1985.38700000001
904,1965,Estimates,47,1911.922
904,1965,Estimates,48,1861.44399999999
904,1965,Estimates,49,1825.58800000001
904,1965,Estimates,50,1789.01499999999
904,1965,Estimates,51,1755.473
904,1965,Estimates,52,1713.515
904,1965,Estimates,53,1656.09699999999
904,1965,Estimates,54,1588.887
904,1965,Estimates,55,1524.71200000001
904,1965,Estimates,56,1461.143
904,1965,Estimates,57,1398.58399999999
904,1965,Estimates,58,1338.54300000001
904,1965,Estimates,59,1280.211
904,1965,Estimates,60,1221.056
904,1965,Estimates,61,1161.356
904,1965,Estimates,62,1103.215
904,1965,Estimates,63,1047.36999999999
904,1965,Estimates,64,993.018999999998
904,1965,Estimates,65,939.16800000001
904,1965,Estimates,66,886.672999999996
904,1965,Estimates,67,832.041
904,1965,Estimates,68,773.625000000007
904,1965,Estimates,69,713.421999999999
904,1965,Estimates,70,654.881999999996
904,1965,Estimates,71,597.152999999991
904,1965,Estimates,72,543.438999999998
904,1965,Estimates,73,495.669000000012
904,1965,Estimates,74,452.300999999996
904,1965,Estimates,75,410.159000000009
904,1965,Estimates,76,370.105999999991
904,1965,Estimates,77,330.936000000004
904,1965,Estimates,78,291.777999999996
904,1965,Estimates,79,253.572000000002
904,1965,Estimates,80plus,1153.46100000001
904,1966,Estimates,0,9380.334
904,1966,Estimates,1,9169.307
904,1966,Estimates,2,8803.556
904,1966,Estimates,3,8467.964
904,1966,Estimates,4,8159.641
904,1966,Estimates,5,7875.699
904,1966,Estimates,6,7612.045
904,1966,Estimates,7,7364.565
904,1966,Estimates,8,7136.433
904,1966,Estimates,9,6927.192
904,1966,Estimates,10,6730.299
904,1966,Estimates,11,6544.093
904,1966,Estimates,12,6374.109
904,1966,Estimates,13,6175.214
904,1966,Estimates,14,5926.344
904,1966,Estimates,15,5648.817
904,1966,Estimates,16,5384.593
904,1966,Estimates,17,5124.88500000001
904,1966,Estimates,18,4888.995
904,1966,Estimates,19,4690.65
904,1966,Estimates,20,4520.175
904,1966,Estimates,21,4352.311
904,1966,Estimates,22,4189.923
904,1966,Estimates,23,4044.965
904,1966,Estimates,24,3920.22899999999
904,1966,Estimates,25,3810.78300000001
904,1966,Estimates,26,3709.496
904,1966,Estimates,27,3618.409
904,1966,Estimates,28,3525.41
904,1966,Estimates,29,3423.916
904,1966,Estimates,30,3319.168
904,1966,Estimates,31,3220.908
904,1966,Estimates,32,3124.694
904,1966,Estimates,33,3041.573
904,1966,Estimates,34,2977.26800000001
904,1966,Estimates,35,2924.526
904,1966,Estimates,36,2871.45799999999
904,1966,Estimates,37,2821.72100000001
904,1966,Estimates,38,2760.197
904,1966,Estimates,39,2678.589
904,1966,Estimates,40,2584.17499999999
904,1966,Estimates,41,2493.812
904,1966,Estimates,42,2405.60200000001
904,1966,Estimates,43,2316.56400000001
904,1966,Estimates,44,2227.40999999999
904,1966,Estimates,45,2139.705
904,1966,Estimates,46,2052.447
