continent,year,variant,age5yearinterval,population
903,2085,Constant_mortality,80_84,25882.803
903,2085,High_variant,80_84,52437.806
903,2085,Instant_replacement,80_84,52379.06
903,2085,Low_variant,80_84,52437.806
903,2085,Medium_variant,80_84,52437.806
903,2085,No_change,80_84,25898.069
903,2085,Zero_migration,80_84,53308.173
903,2085,Constant_fertility,85_89,26623.132
903,2085,Constant_mortality,85_89,9990.458
903,2085,High_variant,85_89,26623.132
903,2085,Instant_replacement,85_89,26597.615
903,2085,Low_variant,85_89,26623.132
903,2085,Medium_variant,85_89,26623.132
903,2085,No_change,85_89,9995.991
903,2085,Zero_migration,85_89,27075.795
903,2085,Constant_fertility,90_94,10577.819
903,2085,Constant_mortality,90_94,2795.774
903,2085,High_variant,90_94,10577.819
903,2085,Instant_replacement,90_94,10570.211
903,2085,Low_variant,90_94,10577.819
903,2085,Medium_variant,90_94,10577.819
903,2085,No_change,90_94,2797.107
903,2085,Zero_migration,90_94,10716.069
903,2085,Constant_fertility,95_99,2947.023
903,2085,Constant_mortality,95_99,516.306
903,2085,High_variant,95_99,2947.023
903,2085,Instant_replacement,95_99,2945.62
903,2085,Low_variant,95_99,2947.023
903,2085,Medium_variant,95_99,2947.023
903,2085,No_change,95_99,516.5
903,2085,Zero_migration,95_99,2967.552
903,2085,Constant_fertility,100plus,510.292
903,2085,Constant_mortality,100plus,59.743
903,2085,High_variant,100plus,510.292
903,2085,Instant_replacement,100plus,510.148
903,2085,Low_variant,100plus,510.292
903,2085,Medium_variant,100plus,510.292
903,2085,No_change,100plus,59.763
903,2085,Zero_migration,100plus,511.606
903,2090,Constant_fertility,0_4,1903848.347
903,2090,Constant_mortality,0_4,235071.344
903,2090,High_variant,0_4,519687.179
903,2090,Instant_replacement,0_4,131874.832
903,2090,Low_variant,0_4,181024.689
903,2090,Medium_variant,0_4,320616.298
903,2090,No_change,0_4,1366086.852
903,2090,Zero_migration,0_4,325033.723
903,2090,Constant_fertility,5_9,1598223.481
903,2090,Constant_mortality,5_9,233885.021
903,2090,High_variant,5_9,498864.184
903,2090,Instant_replacement,5_9,130567.42
903,2090,Low_variant,5_9,188283.542
903,2090,Medium_variant,5_9,318905.609
903,2090,No_change,5_9,1149120.076
903,2090,Zero_migration,5_9,323251.924
903,2090,Constant_fertility,10_14,1345350.647
903,2090,Constant_mortality,10_14,235614.723
903,2090,High_variant,10_14,477589.259
903,2090,Instant_replacement,10_14,130964.959
903,2090,Low_variant,10_14,195514.387
903,2090,Medium_variant,10_14,316582.177
903,2090,No_change,10_14,984577.944
903,2090,Zero_migration,10_14,320818.68
903,2090,Constant_fertility,15_19,1133279.984
903,2090,Constant_mortality,15_19,236340.802
903,2090,High_variant,15_19,454727.28
903,2090,Instant_replacement,15_19,132750.956
903,2090,Low_variant,15_19,201592.86
903,2090,Medium_variant,15_19,312477.572
903,2090,No_change,15_19,845324.673
903,2090,Zero_migration,15_19,316681.003
903,2090,Constant_fertility,20_24,954253.779
903,2090,Constant_mortality,20_24,234421.683
903,2090,High_variant,20_24,430305.639
903,2090,Instant_replacement,20_24,133772.367
903,2090,Low_variant,20_24,205401.255
903,2090,Medium_variant,20_24,305842.903
903,2090,No_change,20_24,723224.246
903,2090,Zero_migration,20_24,310149.791
903,2090,Constant_fertility,25_29,803890.399
903,2090,Constant_mortality,25_29,229951.931
903,2090,High_variant,25_29,405643.879
903,2090,Instant_replacement,25_29,131974.58
903,2090,Low_variant,25_29,207096.982
903,2090,Medium_variant,25_29,297282.925
903,2090,No_change,25_29,616382.288
903,2090,Zero_migration,25_29,301692.244
903,2090,Constant_fertility,30_34,677887.381
903,2090,Constant_mortality,30_34,223413.885
903,2090,High_variant,30_34,380988.532
903,2090,Instant_replacement,30_34,127170.399
903,2090,Low_variant,30_34,207338.947
903,2090,Medium_variant,30_34,287363.949
903,2090,No_change,30_34,523582.199
903,2090,Zero_migration,30_34,291764.501
903,2090,Constant_fertility,35_39,571760.111
903,2090,Constant_mortality,35_39,214803.066
903,2090,High_variant,35_39,355344.421
903,2090,Instant_replacement,35_39,123220.814
903,2090,Low_variant,35_39,206849.042
903,2090,Medium_variant,35_39,276238.244
903,2090,No_change,35_39,442450.442
903,2090,Zero_migration,35_39,280496.584
903,2090,Constant_fertility,40_44,481594.591
903,2090,Constant_mortality,40_44,204349.31
903,2090,High_variant,40_44,327816.781
903,2090,Instant_replacement,40_44,123238.949
903,2090,Low_variant,40_44,205517.505
903,2090,Medium_variant,40_44,263580.937
903,2090,No_change,40_44,372004.573
903,2090,Zero_migration,40_44,267593.098
903,2090,Constant_fertility,45_49,404626.28
903,2090,Constant_mortality,45_49,192162.459
903,2090,High_variant,45_49,298760.348
903,2090,Instant_replacement,45_49,127348.893
903,2090,Low_variant,45_49,201972.276
903,2090,Medium_variant,45_49,248788.119
903,2090,No_change,45_49,311692.41
903,2090,Zero_migration,45_49,252520.164
903,2090,Constant_fertility,50_54,338581.961
903,2090,Constant_mortality,50_54,177128.987
903,2090,High_variant,50_54,268957.381
903,2090,Instant_replacement,50_54,130777.033
903,2090,Low_variant,50_54,193845.379
903,2090,Medium_variant,50_54,230851.02
903,2090,No_change,50_54,259362.157
903,2090,Zero_migration,50_54,234331.276
903,2090,Constant_fertility,55_59,281951.959
903,2090,Constant_mortality,55_59,158710.4
903,2090,High_variant,55_59,239466.061
903,2090,Instant_replacement,55_59,124810.921
903,2090,Low_variant,55_59,179922.698
903,2090,Medium_variant,55_59,209601.316
903,2090,No_change,55_59,213382.759
903,2090,Zero_migration,55_59,212860.994
903,2090,Constant_fertility,60_64,232377.617
903,2090,Constant_mortality,60_64,137342.924
903,2090,High_variant,60_64,210516.558
903,2090,Instant_replacement,60_64,108975.131
903,2090,Low_variant,60_64,161669.547
903,2090,Medium_variant,60_64,186093.047
903,2090,No_change,60_64,171553.888
903,2090,Zero_migration,60_64,189071.247
903,2090,Constant_fertility,65_69,186476.713
903,2090,Constant_mortality,65_69,113233.019
903,2090,High_variant,65_69,176541.827
903,2090,Instant_replacement,65_69,90011.337
903,2090,Low_variant,65_69,144589.797
903,2090,Medium_variant,65_69,160565.817
903,2090,No_change,65_69,131603.855
903,2090,Zero_migration,65_69,163103.935
903,2090,Constant_fertility,70_74,142411.021
903,2090,Constant_mortality,70_74,86330.759
903,2090,High_variant,70_74,140015.256
903,2090,Instant_replacement,70_74,70981.95
903,2090,Low_variant,70_74,124403.175
903,2090,Medium_variant,70_74,132209.23
903,2090,No_change,70_74,93080.718
903,2090,Zero_migration,70_74,134141.428
903,2090,Constant_fertility,75_79,99785.475
903,2090,Constant_mortality,75_79,57403.008
903,2090,High_variant,75_79,99785.475
903,2090,Instant_replacement,75_79,99716.187
903,2090,Low_variant,75_79,99785.475
903,2090,Medium_variant,75_79,99785.475
903,2090,No_change,75_79,57438.109
903,2090,Zero_migration,75_79,101163.969
903,2090,Constant_fertility,80_84,62783.187
903,2090,Constant_mortality,80_84,29361.65
903,2090,High_variant,80_84,62783.187
903,2090,Instant_replacement,80_84,62706.839
903,2090,Low_variant,80_84,62783.187
903,2090,Medium_variant,80_84,62783.187
903,2090,No_change,80_84,29380.858
903,2090,Zero_migration,80_84,63734.16
903,2090,Constant_fertility,85_89,32007.401
903,2090,Constant_mortality,85_89,11124.866
903,2090,High_variant,85_89,32007.401
903,2090,Instant_replacement,85_89,31973.091
903,2090,Low_variant,85_89,32007.401
903,2090,Medium_variant,85_89,32007.401
903,2090,No_change,85_89,11131.952
903,2090,Zero_migration,85_89,32555.679
903,2090,Constant_fertility,90_94,12541.798
903,2090,Constant_mortality,90_94,2975.988
903,2090,High_variant,90_94,12541.798
903,2090,Instant_replacement,90_94,12531.135
903,2090,Low_variant,90_94,12541.798
903,2090,Medium_variant,90_94,12541.798
903,2090,No_change,90_94,2977.713
903,2090,Zero_migration,90_94,12762.344
903,2090,Constant_fertility,95_99,3576.119
903,2090,Constant_mortality,95_99,543.95
903,2090,High_variant,95_99,3576.119
903,2090,Instant_replacement,95_99,3574.069
903,2090,Low_variant,95_99,3576.119
903,2090,Medium_variant,95_99,3576.119
903,2090,No_change,95_99,544.205
903,2090,Zero_migration,95_99,3623.03
903,2090,Constant_fertility,100plus,681.122
903,2090,Constant_mortality,100plus,65.968
903,2090,High_variant,100plus,681.122
903,2090,Instant_replacement,100plus,680.892
903,2090,Low_variant,100plus,681.122
903,2090,Medium_variant,100plus,681.122
903,2090,No_change,100plus,65.993
903,2090,Zero_migration,100plus,685.018
903,2095,Constant_fertility,0_4,2262526.309
903,2095,Constant_mortality,0_4,228345.801
903,2095,High_variant,0_4,537458.791
903,2095,Instant_replacement,0_4,132916.104
903,2095,Low_variant,0_4,172696.234
903,2095,Medium_variant,0_4,319956.509
903,2095,No_change,0_4,1573966.686
903,2095,Zero_migration,0_4,324466.233
903,2095,Constant_fertility,5_9,1897243.657
903,2095,Constant_mortality,5_9,228035.435
903,2095,High_variant,5_9,517920.423
903,2095,Instant_replacement,5_9,131410.143
903,2095,Low_variant,5_9,180346.672
903,2095,Medium_variant,5_9,319486.061
903,2095,No_change,5_9,1322575.077
903,2095,Zero_migration,5_9,323959.292
903,2095,Constant_fertility,10_14,1595252.62
903,2095,Constant_mortality,10_14,230503.406
903,2095,High_variant,10_14,497936.236
903,2095,Instant_replacement,10_14,130303.617
903,2095,Low_variant,10_14,187889.614
903,2095,Medium_variant,10_14,318285.473
903,2095,No_change,10_14,1132191.624
903,2095,Zero_migration,10_14,322680.121
903,2095,Constant_fertility,15_19,1342149.888
903,2095,Constant_mortality,15_19,232373.979
903,2095,High_variant,15_19,476403.731
903,2095,Instant_replacement,15_19,130558.805
903,2095,Low_variant,15_19,194932.518
903,2095,Medium_variant,15_19,315739.547
903,2095,No_change,15_19,971184.007
903,2095,Zero_migration,15_19,320112.161
903,2095,Constant_fertility,20_24,1128573.001
903,2095,Constant_mortality,20_24,231980.193
903,2095,High_variant,20_24,452741.456
903,2095,Instant_replacement,20_24,132016.05
903,2095,Low_variant,20_24,200539.767
903,2095,Medium_variant,20_24,311013.357
903,2095,No_change,20_24,830031.867
903,2095,Zero_migration,20_24,315475.505
903,2095,Constant_fertility,25_29,949187.697
903,2095,Constant_mortality,25_29,228937.494
903,2095,High_variant,25_29,427944.102
903,2095,Instant_replacement,25_29,132901.583
903,2095,Low_variant,25_29,204111.639
903,2095,Medium_variant,25_29,304072.016
903,2095,No_change,25_29,706527.294
903,2095,Zero_migration,25_29,308620.86
903,2095,Constant_fertility,30_34,799036.502
903,2095,Constant_mortality,30_34,223550.367
903,2095,High_variant,30_34,403163.338
903,2095,Instant_replacement,30_34,131093.77
903,2095,Low_variant,30_34,205721.575
903,2095,Medium_variant,30_34,295403.456
903,2095,No_change,30_34,599321.935
903,2095,Zero_migration,30_34,299959.181
903,2095,Constant_fertility,35_39,673054.902
903,2095,Constant_mortality,35_39,215827.241
903,2095,High_variant,35_39,378269.823
903,2095,Instant_replacement,35_39,126236.985
903,2095,Low_variant,35_39,205790.154
903,2095,Medium_variant,35_39,285274.351
903,2095,No_change,35_39,505835.416
903,2095,Zero_migration,35_39,289741.384
903,2095,Constant_fertility,40_44,566669.159
903,2095,Constant_mortality,40_44,206354.107
903,2095,High_variant,40_44,352194.243
903,2095,Instant_replacement,40_44,122135.169
903,2095,Low_variant,40_44,204965.277
903,2095,Medium_variant,40_44,273761.312
903,2095,No_change,40_44,425028.739
903,2095,Zero_migration,40_44,278033.565
903,2095,Constant_fertility,45_49,476018.472
903,2095,Constant_mortality,45_49,195593.891
903,2095,High_variant,45_49,324040.317
903,2095,Instant_replacement,45_49,121846.162
903,2095,Low_variant,45_49,203101.799
903,2095,Medium_variant,45_49,260518.047
903,2095,No_change,45_49,356047.795
903,2095,Zero_migration,45_49,264517.818
903,2095,Constant_fertility,50_54,397831.2
903,2095,Constant_mortality,50_54,182461.443
903,2095,High_variant,50_54,293764.633
903,2095,Instant_replacement,50_54,125263.941
903,2095,Low_variant,50_54,198536.159
903,2095,Medium_variant,50_54,244596.796
903,2095,No_change,50_54,295974.394
903,2095,Zero_migration,50_54,248301.61
903,2095,Constant_fertility,55_59,330238.366
903,2095,Constant_mortality,55_59,165775.914
903,2095,High_variant,55_59,262346.992
903,2095,Instant_replacement,55_59,127628.522
903,2095,Low_variant,55_59,189006.89
903,2095,Medium_variant,55_59,225139.215
903,2095,No_change,55_59,242781.112
903,2095,Zero_migration,55_59,228574.114
903,2095,Constant_fertility,60_64,271396.82
903,2095,Constant_mortality,60_64,144567.542
903,2095,High_variant,60_64,230510.825
903,2095,Instant_replacement,60_64,120242.799
903,2095,Low_variant,60_64,173099.794
903,2095,Medium_variant,60_64,201715.586
903,2095,No_change,60_64,194432.506
903,2095,Zero_migration,60_64,204888.75
903,2095,Constant_fertility,65_69,218205.904
903,2095,Constant_mortality,65_69,119144.003
903,2095,High_variant,65_69,197687.94
903,2095,Instant_replacement,65_69,102486.342
903,2095,Low_variant,65_69,151682.56
903,2095,Medium_variant,65_69,174685.247
903,2095,No_change,65_69,148901.935
903,2095,Zero_migration,65_69,177516.691
903,2095,Constant_fertility,70_74,167982.806
903,2095,Constant_mortality,70_74,90646.878
903,2095,High_variant,70_74,159034.334
903,2095,Instant_replacement,70_74,81317.39
903,2095,Low_variant,70_74,130097.822
903,2095,Medium_variant,70_74,144566.089
903,2095,No_change,70_74,105435.729
903,2095,Zero_migration,70_74,146885.708
903,2095,Constant_fertility,75_79,119612.532
903,2095,Constant_mortality,75_79,60630.142
903,2095,High_variant,75_79,117601.39
903,2095,Instant_replacement,75_79,59957.343
903,2095,Low_variant,75_79,104358.734
903,2095,Medium_variant,75_79,110980.079
903,2095,No_change,75_79,65425.636
903,2095,Zero_migration,75_79,112630.23
903,2095,Constant_fertility,80_84,74627.315
903,2095,Constant_mortality,80_84,32982.253
903,2095,High_variant,80_84,74627.315
903,2095,Instant_replacement,80_84,74574.772
903,2095,Low_variant,80_84,74627.315
903,2095,Medium_variant,80_84,74627.315
903,2095,No_change,80_84,33004.145
903,2095,Zero_migration,80_84,75678.529
903,2095,Constant_fertility,85_89,39032.833
903,2095,Constant_mortality,85_89,12623.223
903,2095,High_variant,85_89,39032.833
903,2095,Instant_replacement,85_89,38987.72
903,2095,Low_variant,85_89,39032.833
903,2095,Medium_variant,85_89,39032.833
903,2095,No_change,85_89,12632.04
903,2095,Zero_migration,85_89,39641.816
903,2095,Constant_fertility,90_94,15336.376
903,2095,Constant_mortality,90_94,3284.62
903,2095,High_variant,90_94,15336.376
903,2095,Instant_replacement,90_94,15321.738
903,2095,Low_variant,90_94,15336.376
903,2095,Medium_variant,90_94,15336.376
903,2095,No_change,90_94,3286.803
903,2095,Zero_migration,90_94,15609.716
903,2095,Constant_fertility,95_99,4292.041
903,2095,Constant_mortality,95_99,566.669
903,2095,High_variant,95_99,4292.041
903,2095,Instant_replacement,95_99,4289.07
903,2095,Low_variant,95_99,4292.041
903,2095,Medium_variant,95_99,4292.041
903,2095,No_change,95_99,566.997
903,2095,Zero_migration,95_99,4370.538
903,2095,Constant_fertility,100plus,856.264
903,2095,Constant_mortality,100plus,68.892
903,2095,High_variant,100plus,856.264
903,2095,Instant_replacement,100plus,855.917
903,2095,Low_variant,100plus,856.264
903,2095,Medium_variant,100plus,856.264
903,2095,No_change,100plus,68.922
903,2095,Zero_migration,100plus,866.314
903,2100,Constant_fertility,0_4,2692654.73
903,2100,Constant_mortality,0_4,221199.256
903,2100,High_variant,0_4,554771.929
903,2100,Instant_replacement,0_4,133174.039
903,2100,Low_variant,0_4,164158.115
903,2100,Medium_variant,0_4,318431.593
903,2100,No_change,0_4,1815284.81
903,2100,Zero_migration,0_4,323006.15
903,2100,Constant_fertility,5_9,2255312.828
903,2100,Constant_mortality,5_9,221538.249
903,2100,High_variant,5_9,535784.066
903,2100,Instant_replacement,5_9,132486.273
903,2100,Low_variant,5_9,172101.626
903,2100,Medium_variant,5_9,318922.599
903,2100,No_change,5_9,1523642.877
903,2100,Zero_migration,5_9,323481.774
903,2100,Constant_fertility,10_14,1893989.076
903,2100,Constant_mortality,10_14,224751.176
903,2100,High_variant,10_14,517033.776
903,2100,Instant_replacement,10_14,131165.591
903,2100,Low_variant,10_14,179997.834
903,2100,Medium_variant,10_14,318913.978
903,2100,No_change,10_14,1303091.3
903,2100,Zero_migration,10_14,323430.032
903,2100,Constant_fertility,15_19,1591723.557
903,2100,Constant_mortality,15_19,227347.915
903,2100,High_variant,15_19,496790.646
903,2100,Instant_replacement,15_19,129929.298
903,2100,Low_variant,15_19,187365.93
903,2100,Medium_variant,15_19,317498.47
903,2100,No_change,15_19,1116810.729
903,2100,Zero_migration,15_19,322015.597
903,2100,Constant_fertility,20_24,1336956.806
903,2100,Constant_mortality,20_24,228115.483
903,2100,High_variant,20_24,474471.904
903,2100,Instant_replacement,20_24,129886.334
903,2100,Low_variant,20_24,193976.553
903,2100,Medium_variant,20_24,314361.932
903,2100,No_change,20_24,953649.829
903,2100,Zero_migration,20_24,318968.184
903,2100,Constant_fertility,25_29,1122994.696
903,2100,Constant_mortality,25_29,226583.128
903,2100,High_variant,25_29,450434.586
903,2100,Instant_replacement,25_29,131217.786
903,2100,Low_variant,25_29,199361.541
903,2100,Medium_variant,25_29,309337.825
903,2100,No_change,25_29,810896.029
903,2100,Zero_migration,25_29,314018.385
903,2100,Constant_fertility,30_34,943852.743
903,2100,Constant_mortality,30_34,222586.292
903,2100,High_variant,30_34,425514.213
903,2100,Instant_replacement,30_34,132081.166
903,2100,Low_variant,30_34,202847.318
903,2100,Medium_variant,30_34,302284.777
903,2100,No_change,30_34,686981.265
903,2100,Zero_migration,30_34,306965.247
903,2100,Constant_fertility,35_39,793739.844
903,2100,Constant_mortality,35_39,215969.934
903,2100,High_variant,35_39,400494.422
903,2100,Instant_replacement,35_39,130205.74
903,2100,Low_variant,35_39,204291.757
903,2100,Medium_variant,35_39,293408.811
903,2100,No_change,35_39,579007.144
903,2100,Zero_migration,35_39,298023.436
903,2100,Constant_fertility,40_44,667473.241
903,2100,Constant_mortality,40_44,207338.612
903,2100,High_variant,40_44,375154.152
903,2100,Instant_replacement,40_44,125208.753
903,2100,Low_variant,40_44,204044.26
903,2100,Medium_variant,40_44,282895.304
903,2100,No_change,40_44,485901.414
903,2100,Zero_migration,40_44,287372.896
903,2100,Constant_fertility,45_49,560538.912
903,2100,Constant_mortality,45_49,197511.879
903,2100,High_variant,45_49,348413.282
903,2100,Instant_replacement,45_49,120854.972
903,2100,Low_variant,45_49,202714.074
903,2100,Medium_variant,45_49,270793.421
903,2100,No_change,45_49,406775.737
903,2100,Zero_migration,45_49,275051.309
903,2100,Constant_fertility,50_54,468523.504
903,2100,Constant_mortality,50_54,185727.687
903,2100,High_variant,50_54,318973.188
903,2100,Instant_replacement,50_54,119990.474
903,2100,Low_variant,50_54,199862.098
903,2100,Medium_variant,50_54,256409.001
903,2100,No_change,50_54,338086.791
903,2100,Zero_migration,50_54,260379.281
903,2100,Constant_fertility,55_59,388627.078
903,2100,Constant_mortality,55_59,170777.805
903,2100,High_variant,55_59,287000.446
903,2100,Instant_replacement,55_59,122449.955
903,2100,Low_variant,55_59,193884.114
903,2100,Medium_variant,55_59,238921.855
903,2100,No_change,55_59,277051.863
903,2100,Zero_migration,55_59,242578.989
903,2100,Constant_fertility,60_64,318621.303
903,2100,Constant_mortality,60_64,151005.285
903,2100,High_variant,60_64,253143.647
903,2100,Instant_replacement,60_64,123255.71
903,2100,Low_variant,60_64,182277.164
903,2100,Medium_variant,60_64,217190.289
903,2100,No_change,60_64,221203.267
903,2100,Zero_migration,60_64,220537.892
903,2100,Constant_fertility,65_69,255753.718
903,2100,Constant_mortality,65_69,125380.393
903,2100,High_variant,65_69,217246.509
903,2100,Instant_replacement,65_69,113486.398
903,2100,Low_variant,65_69,163002.986
903,2100,Medium_variant,65_69,190039.979
903,2100,No_change,65_69,168704.074
903,2100,Zero_migration,65_69,193064.173
903,2100,Constant_fertility,70_74,197606.995
903,2100,Constant_mortality,70_74,95298.34
903,2100,High_variant,70_74,179043.152
903,2100,Instant_replacement,70_74,93050.688
903,2100,Low_variant,70_74,137187.795
903,2100,Medium_variant,70_74,158115.469
903,2100,No_change,70_74,119194.918
903,2100,Zero_migration,70_74,160714.968
903,2100,Constant_fertility,75_79,142214.815
903,2100,Constant_mortality,75_79,63548.434
903,2100,High_variant,75_79,134646.943
903,2100,Instant_replacement,75_79,69190.713
903,2100,Low_variant,75_79,109937.932
903,2100,Medium_variant,75_79,122292.448
903,2100,No_change,75_79,74005.886
903,2100,Zero_migration,75_79,124290.412
903,2100,Constant_fertility,80_84,90523.842
903,2100,Constant_mortality,80_84,34740.435
903,2100,High_variant,80_84,89007.273
903,2100,Instant_replacement,80_84,45816.946
903,2100,Low_variant,80_84,78827.369
903,2100,Medium_variant,80_84,83917.327
903,2100,No_change,80_84,37534.341
903,2100,Zero_migration,80_84,85192.727
903,2100,Constant_fertility,85_89,47313.684
903,2100,Constant_mortality,85_89,14178.522
903,2100,High_variant,85_89,47313.684
903,2100,Instant_replacement,85_89,47281.754
903,2100,Low_variant,85_89,47313.684
903,2100,Medium_variant,85_89,47313.684
903,2100,No_change,85_89,14188.511
903,2100,Zero_migration,85_89,47997.604
903,2100,Constant_fertility,90_94,19142.766
903,2100,Constant_mortality,90_94,3731.027
903,2100,High_variant,90_94,19142.766
903,2100,Instant_replacement,90_94,19123.116
903,2100,Low_variant,90_94,19142.766
903,2100,Medium_variant,90_94,19142.766
903,2100,No_change,90_94,3733.719
903,2100,Zero_migration,90_94,19453.101
903,2100,Constant_fertility,95_99,5350.135
903,2100,Constant_mortality,95_99,618.327
903,2100,High_variant,95_99,5350.135
903,2100,Instant_replacement,95_99,5345.925
903,2100,Low_variant,95_99,5350.135
903,2100,Medium_variant,95_99,5350.135
903,2100,No_change,95_99,618.735
903,2100,Zero_migration,95_99,5450.339
903,2100,Constant_fertility,100plus,1049.406
903,2100,Constant_mortality,100plus,70.221
903,2100,High_variant,100plus,1049.406
903,2100,Instant_replacement,100plus,1048.879
903,2100,Low_variant,100plus,1049.406
903,2100,Medium_variant,100plus,1049.406
903,2100,No_change,100plus,70.26
903,2100,Zero_migration,100plus,1067.893
