continent,year,variant,age5yearinterval,population
935,2090,constant_mortality,35_39,269138.517
935,2090,high_variant,35_39,443694.019
935,2090,instant_replacement,35_39,346907.44
935,2090,low_variant,35_39,173988.332
935,2090,medium_variant,35_39,293731.087
935,2090,no_change,35_39,385341.744
935,2090,zero_migration,35_39,302803.316
935,2090,constant_fertility,40_44,408095.833
935,2090,constant_mortality,40_44,275834.086
935,2090,high_variant,40_44,432307.118
935,2090,instant_replacement,40_44,344973.331
935,2090,low_variant,40_44,191499.013
935,2090,medium_variant,40_44,301209.494
935,2090,no_change,40_44,371096.076
935,2090,zero_migration,40_44,310220.293
935,2090,constant_fertility,45_49,392158.16
935,2090,constant_mortality,45_49,278749.99
935,2090,high_variant,45_49,413956.221
935,2090,instant_replacement,45_49,340236.975
935,2090,low_variant,45_49,208681.931
935,2090,medium_variant,45_49,305522.888
935,2090,no_change,45_49,355610.153
935,2090,zero_migration,45_49,314466.185
935,2090,constant_fertility,50_54,374431.324
935,2090,constant_mortality,50_54,276632.943
935,2090,high_variant,50_54,395051.444
935,2090,instant_replacement,50_54,334333.49
935,2090,low_variant,50_54,221067.094
935,2090,medium_variant,50_54,306168.884
935,2090,no_change,50_54,336559.292
935,2090,zero_migration,50_54,315030.905
935,2090,constant_fertility,55_59,356312.996
935,2090,constant_mortality,55_59,269853.39
935,2090,high_variant,55_59,383302.269
935,2090,instant_replacement,55_59,327776.204
935,2090,low_variant,55_59,226141.723
935,2090,medium_variant,55_59,304552.997
935,2090,no_change,55_59,314333.094
935,2090,zero_migration,55_59,313220.315
935,2090,constant_fertility,60_64,338964.69
935,2090,constant_mortality,60_64,257953.679
935,2090,high_variant,60_64,377114.966
935,2090,instant_replacement,60_64,320926.736
935,2090,low_variant,60_64,225903.833
935,2090,medium_variant,60_64,301528.383
935,2090,no_change,60_64,288925.337
935,2090,zero_migration,60_64,309592.846
935,2090,constant_fertility,65_69,321626.974
935,2090,constant_mortality,65_69,240361.556
935,2090,high_variant,65_69,356760.136
935,2090,instant_replacement,65_69,314348.218
935,2090,low_variant,65_69,239187.61
935,2090,medium_variant,65_69,297987.278
935,2090,no_change,65_69,258767.227
935,2090,zero_migration,65_69,304837.907
935,2090,constant_fertility,70_74,298658.897
935,2090,constant_mortality,70_74,211513.079
935,2090,high_variant,70_74,323493.076
935,2090,instant_replacement,70_74,303813.847
935,2090,low_variant,70_74,253120.166
935,2090,medium_variant,70_74,288353.47
935,2090,no_change,70_74,218818.37
935,2090,zero_migration,70_74,293713.77
935,2090,constant_fertility,75_79,257878.544
935,2090,constant_mortality,75_79,162921.018
935,2090,high_variant,75_79,257878.544
935,2090,instant_replacement,75_79,257876.385
935,2090,low_variant,75_79,257878.544
935,2090,medium_variant,75_79,257878.544
935,2090,no_change,75_79,162923.015
935,2090,zero_migration,75_79,262422.266
935,2090,constant_fertility,80_84,203993.377
935,2090,constant_mortality,80_84,103161.02
935,2090,high_variant,80_84,203993.377
935,2090,instant_replacement,80_84,203989.435
935,2090,low_variant,80_84,203993.377
935,2090,medium_variant,80_84,203993.377
935,2090,no_change,80_84,103162.281
935,2090,zero_migration,80_84,207435.999
935,2090,constant_fertility,85_89,140538.22
935,2090,constant_mortality,85_89,52941.116
935,2090,high_variant,85_89,140538.22
935,2090,instant_replacement,85_89,140535.835
935,2090,low_variant,85_89,140538.22
935,2090,medium_variant,85_89,140538.22
935,2090,no_change,85_89,52941.641
935,2090,zero_migration,85_89,142559.416
935,2090,constant_fertility,90_94,81564.785
935,2090,constant_mortality,90_94,21406.728
935,2090,high_variant,90_94,81564.785
935,2090,instant_replacement,90_94,81563.659
935,2090,low_variant,90_94,81564.785
935,2090,medium_variant,90_94,81564.785
935,2090,no_change,90_94,21406.874
935,2090,zero_migration,90_94,82339.229
935,2090,constant_fertility,95_99,39335.685
935,2090,constant_mortality,95_99,6698.211
935,2090,high_variant,95_99,39335.685
935,2090,instant_replacement,95_99,39335.344
935,2090,low_variant,95_99,39335.685
935,2090,medium_variant,95_99,39335.685
935,2090,no_change,95_99,6698.233
935,2090,zero_migration,95_99,39585.506
935,2090,constant_fertility,100plus,13326.712
935,2090,constant_mortality,100plus,1598.672
935,2090,high_variant,100plus,13326.712
935,2090,instant_replacement,100plus,13326.656
935,2090,low_variant,100plus,13326.712
935,2090,medium_variant,100plus,13326.712
935,2090,no_change,100plus,1598.673
935,2090,zero_migration,100plus,13421.731
935,2095,constant_fertility,0_4,647910.484
935,2095,constant_mortality,0_4,217649.545
935,2095,high_variant,0_4,507639.987
935,2095,instant_replacement,0_4,343973.474
935,2095,low_variant,0_4,96138.448
935,2095,medium_variant,0_4,245630.253
935,2095,no_change,0_4,558919.009
935,2095,zero_migration,0_4,254082.037
935,2095,constant_fertility,5_9,607369.461
935,2095,constant_mortality,5_9,223381.705
935,2095,high_variant,5_9,501006.818
935,2095,instant_replacement,5_9,345801.52
935,2095,low_variant,5_9,103450.913
935,2095,medium_variant,5_9,251444.26
935,2095,no_change,5_9,526585.091
935,2095,zero_migration,5_9,259818.599
935,2095,constant_fertility,10_14,571889.211
935,2095,constant_mortality,10_14,230613.49
935,2095,high_variant,10_14,494075.682
935,2095,instant_replacement,10_14,347108.223
935,2095,low_variant,10_14,112161.858
935,2095,medium_variant,10_14,257995.175
935,2095,no_change,10_14,500672.503
935,2095,zero_migration,10_14,266323.383
935,2095,constant_fertility,15_19,540148.766
935,2095,constant_mortality,15_19,237494.014
935,2095,high_variant,15_19,484390.312
935,2095,instant_replacement,15_19,346113.11
935,2095,low_variant,15_19,121663.854
935,2095,medium_variant,15_19,264138.264
935,2095,no_change,15_19,477255.693
935,2095,zero_migration,15_19,272711.922
935,2095,constant_fertility,20_24,511141.526
935,2095,constant_mortality,20_24,242744.52
935,2095,high_variant,20_24,471502.027
935,2095,instant_replacement,20_24,343139.104
935,2095,low_variant,20_24,130971.354
935,2095,medium_variant,20_24,268891.852
935,2095,no_change,20_24,454836.129
935,2095,zero_migration,20_24,277940.978
935,2095,constant_fertility,25_29,484709.118
935,2095,constant_mortality,25_29,247098.322
935,2095,high_variant,25_29,458875.942
935,2095,instant_replacement,25_29,340403.269
935,2095,low_variant,25_29,139792.843
935,2095,medium_variant,25_29,272947.857
935,2095,no_change,25_29,433711.056
935,2095,zero_migration,25_29,282278.591
935,2095,constant_fertility,30_34,460884.333
935,2095,constant_mortality,30_34,251704.747
935,2095,high_variant,30_34,450328.142
935,2095,instant_replacement,30_34,340040.774
935,2095,low_variant,30_34,148383.538
935,2095,medium_variant,30_34,277512.158
935,2095,no_change,30_34,413987.638
935,2095,zero_migration,30_34,286909.854
935,2095,constant_fertility,35_39,439920.111
935,2095,constant_mortality,35_39,257615.771
935,2095,high_variant,35_39,446275.546
935,2095,instant_replacement,35_39,342579.044
935,2095,low_variant,35_39,158540.42
935,2095,medium_variant,35_39,283887.211
935,2095,no_change,35_39,395728.213
935,2095,zero_migration,35_39,293323.61
935,2095,constant_fertility,40_44,421845.558
935,2095,constant_mortality,40_44,265072.955
935,2095,high_variant,40_44,441921.855
935,2095,instant_replacement,40_44,345533.71
935,2095,low_variant,40_44,173060.175
935,2095,medium_variant,40_44,292426.606
935,2095,no_change,40_44,379157.545
935,2095,zero_migration,40_44,301816.022
935,2095,constant_fertility,45_49,405499.006
935,2095,constant_mortality,45_49,270274.118
935,2095,high_variant,45_49,429864.678
935,2095,instant_replacement,45_49,343108.916
935,2095,low_variant,45_49,190233.766
935,2095,medium_variant,45_49,299406.194
935,2095,no_change,45_49,363145.129
935,2095,zero_migration,45_49,308636.876
935,2095,constant_fertility,50_54,388395.926
935,2095,constant_mortality,50_54,270680.328
935,2095,high_variant,50_54,410371.019
935,2095,instant_replacement,50_54,337449.885
935,2095,low_variant,50_54,206713.666
935,2095,medium_variant,50_54,302790.517
935,2095,no_change,50_54,344780.532
935,2095,zero_migration,50_54,311867.381
935,2095,constant_fertility,55_59,368908.534
935,2095,constant_mortality,55_59,264723.436
935,2095,high_variant,55_59,389703.785
935,2095,instant_replacement,55_59,330042.164
935,2095,low_variant,55_59,217922.426
935,2095,medium_variant,55_59,301946.657
935,2095,no_change,55_59,321499.964
935,2095,zero_migration,55_59,310814.502
935,2095,constant_fertility,60_64,347944.108
935,2095,constant_mortality,60_64,251555.882
935,2095,high_variant,60_64,374938.997
935,2095,instant_replacement,60_64,320970.588
935,2095,low_variant,60_64,221013.655
935,2095,medium_variant,60_64,297811.612
935,2095,no_change,60_64,292404.277
935,2095,zero_migration,60_64,306341.857
935,2095,constant_fertility,65_69,326041.866
935,2095,constant_mortality,65_69,230198.901
935,2095,high_variant,65_69,363606.817
935,2095,instant_replacement,65_69,310060.325
935,2095,low_variant,65_69,217491.728
935,2095,medium_variant,65_69,290567.733
935,2095,no_change,65_69,257241.052
935,2095,zero_migration,65_69,298335.186
935,2095,constant_fertility,70_74,301450.88
935,2095,constant_mortality,70_74,200307.183
935,2095,high_variant,70_74,335386.005
935,2095,instant_replacement,70_74,296743.958
935,2095,low_variant,70_74,224397.551
935,2095,medium_variant,70_74,279904.573
935,2095,no_change,70_74,215152.069
935,2095,zero_migration,70_74,286260.327
935,2095,constant_fertility,75_79,268564.217
935,2095,constant_mortality,75_79,158979.761
935,2095,high_variant,75_79,291718.071
935,2095,instant_replacement,75_79,276258.478
935,2095,low_variant,75_79,227734.851
935,2095,medium_variant,75_79,259769.599
935,2095,no_change,75_79,164210.855
935,2095,zero_migration,75_79,264468.274
935,2095,constant_fertility,80_84,216194.202
935,2095,constant_mortality,80_84,105434.746
935,2095,high_variant,80_84,216194.202
935,2095,instant_replacement,80_84,216192.219
935,2095,low_variant,80_84,216194.202
935,2095,medium_variant,80_84,216194.202
935,2095,no_change,80_84,105436.118
935,2095,zero_migration,80_84,219879.72
935,2095,constant_fertility,85_89,151230.882
935,2095,constant_mortality,85_89,53802.503
935,2095,high_variant,85_89,151230.882
935,2095,instant_replacement,85_89,151227.906
935,2095,low_variant,85_89,151230.882
935,2095,medium_variant,85_89,151230.882
935,2095,no_change,85_89,53803.135
935,2095,zero_migration,85_89,153637.618
935,2095,constant_fertility,90_94,86298.231
935,2095,constant_mortality,90_94,20885.902
935,2095,high_variant,90_94,86298.231
935,2095,instant_replacement,90_94,86296.824
935,2095,low_variant,90_94,86298.231
935,2095,medium_variant,90_94,86298.231
935,2095,no_change,90_94,20886.073
935,2095,zero_migration,90_94,87435.99
935,2095,constant_fertility,95_99,38394.203
935,2095,constant_mortality,95_99,6102.615
935,2095,high_variant,95_99,38394.203
935,2095,instant_replacement,95_99,38393.739
935,2095,low_variant,95_99,38394.203
935,2095,medium_variant,95_99,38394.203
935,2095,no_change,95_99,6102.642
935,2095,zero_migration,95_99,38722.676
935,2095,constant_fertility,100plus,14705.154
935,2095,constant_mortality,100plus,1556.356
935,2095,high_variant,100plus,14705.154
935,2095,instant_replacement,100plus,14705.068
935,2095,low_variant,100plus,14705.154
935,2095,medium_variant,100plus,14705.154
935,2095,no_change,100plus,1556.358
935,2095,zero_migration,100plus,14792.92
935,2100,constant_fertility,0_4,692663.992
935,2100,constant_mortality,0_4,211329.282
935,2100,high_variant,0_4,515641.193
935,2100,instant_replacement,0_4,342902.36
935,2100,low_variant,0_4,89790.623
935,2100,medium_variant,0_4,240572.236
935,2100,no_change,0_4,589004.786
935,2100,zero_migration,0_4,249175.656
935,2100,constant_fertility,5_9,647045.869
935,2100,constant_mortality,5_9,215989.079
935,2100,high_variant,5_9,507106.976
935,2100,instant_replacement,5_9,343587.73
935,2100,low_variant,5_9,95922.436
935,2100,medium_variant,5_9,245298.474
935,2100,no_change,5_9,553206.636
935,2100,zero_migration,5_9,253880.785
935,2100,constant_fertility,10_14,606779.63
935,2100,constant_mortality,10_14,222436.76
935,2100,high_variant,10_14,500569.773
935,2100,instant_replacement,10_14,345447.534
935,2100,low_variant,10_14,103195.428
935,2100,medium_variant,10_14,251120.859
935,2100,no_change,10_14,524170.532
935,2100,zero_migration,10_14,259696.777
935,2100,constant_fertility,15_19,570966.614
935,2100,constant_mortality,15_19,229300.561
935,2100,high_variant,15_19,493313.6
935,2100,instant_replacement,15_19,346447.318
935,2100,low_variant,15_19,111619.052
935,2100,medium_variant,15_19,257368.211
935,2100,no_change,15_19,497951.349
935,2100,zero_migration,15_19,266166.264
935,2100,constant_fertility,20_24,538805.134
935,2100,constant_mortality,20_24,235490.197
935,2100,high_variant,20_24,483267.857
935,2100,instant_replacement,20_24,345156.342
935,2100,low_variant,20_24,120899.346
935,2100,medium_variant,20_24,263232.509
935,2100,no_change,20_24,473309.891
935,2100,zero_migration,20_24,272435.327
935,2100,constant_fertility,25_29,509894.284
935,2100,constant_mortality,25_29,240583.76
935,2100,high_variant,25_29,470478.44
935,2100,instant_replacement,25_29,342316.108
935,2100,low_variant,25_29,130387.039
935,2100,medium_variant,25_29,268128.985
935,2100,no_change,25_29,450566.949
935,2100,zero_migration,25_29,277572.298
935,2100,constant_fertility,30_34,483569.167
935,2100,constant_mortality,30_34,244797.942
935,2100,high_variant,30_34,457940.952
935,2100,instant_replacement,30_34,339687.243
935,2100,low_variant,30_34,139345.761
935,2100,medium_variant,30_34,272296.449
935,2100,no_change,30_34,429310.716
935,2100,zero_migration,30_34,281833.081
935,2100,constant_fertility,35_39,459476.255
935,2100,constant_mortality,35_39,248766.096
935,2100,high_variant,35_39,449121.405
935,2100,instant_replacement,35_39,339101.821
935,2100,low_variant,35_39,147777.08
935,2100,medium_variant,35_39,276647.886
935,2100,no_change,35_39,408815.332
935,2100,zero_migration,35_39,286317.696
935,2100,constant_fertility,40_44,438098.707
935,2100,constant_mortality,40_44,253734.639
935,2100,high_variant,40_44,444659.633
935,2100,instant_replacement,40_44,341334.751
935,2100,low_variant,40_44,157741.965
935,2100,medium_variant,40_44,282730.882
935,2100,no_change,40_44,389362.619
935,2100,zero_migration,40_44,292454.628
935,2100,constant_fertility,45_49,419361.056
935,2100,constant_mortality,45_49,259739.187
935,2100,high_variant,45_49,439656.087
935,2100,instant_replacement,45_49,343837.532
935,2100,low_variant,45_49,171992.604
935,2100,medium_variant,45_49,290824.659
935,2100,no_change,45_49,370965.855
935,2100,zero_migration,45_49,300411.748
935,2100,constant_fertility,50_54,401869.235
935,2100,constant_mortality,50_54,262469.794
935,2100,high_variant,50_54,426474.346
935,2100,instant_replacement,50_54,340572.784
935,2100,low_variant,50_54,188574.913
935,2100,medium_variant,50_54,296955.802
935,2100,no_change,50_54,351968.279
935,2100,zero_migration,50_54,306304.422
935,2100,constant_fertility,55_59,383038.347
935,2100,constant_mortality,55_59,259067.336
935,2100,high_variant,55_59,405284.489
935,2100,instant_replacement,55_59,333540.829
935,2100,low_variant,55_59,204008.84
935,2100,medium_variant,55_59,298960.151
935,2100,no_change,55_59,329238.675
935,2100,zero_migration,55_59,308037.398
935,2100,constant_fertility,60_64,360826.375
935,2100,constant_mortality,60_64,246836.309
935,2100,high_variant,60_64,381877.503
935,2100,instant_replacement,60_64,323776.739
935,2100,low_variant,60_64,213386.344
935,2100,medium_variant,60_64,295801.512
935,2100,no_change,60_64,299006.665
935,2100,zero_migration,60_64,304536.862
935,2100,constant_fertility,65_69,335521.795
935,2100,constant_mortality,65_69,224507.098
935,2100,high_variant,65_69,362488.199
935,2100,instant_replacement,65_69,310832.915
935,2100,low_variant,65_69,213424.941
935,2100,medium_variant,65_69,287798.212
935,2100,no_change,65_69,260221.81
935,2100,zero_migration,65_69,296034.22
935,2100,constant_fertility,70_74,306598.057
935,2100,constant_mortality,70_74,191739.423
935,2100,high_variant,70_74,343188.208
935,2100,instant_replacement,70_74,293564.57
935,2100,low_variant,70_74,204847.924
935,2100,medium_variant,70_74,274035.737
935,2100,no_change,70_74,213575.764
935,2100,zero_migration,70_74,281278.368
935,2100,constant_fertility,75_79,272144.347
935,2100,constant_mortality,75_79,150428.032
935,2100,high_variant,75_79,304158.625
935,2100,instant_replacement,75_79,270800.512
935,2100,low_variant,75_79,202885.166
935,2100,medium_variant,75_79,253533.733
935,2100,no_change,75_79,161092.329
935,2100,zero_migration,75_79,259151.796
935,2100,constant_fertility,80_84,226519.173
935,2100,constant_mortality,80_84,102819.728
935,2100,high_variant,80_84,247099.688
935,2100,instant_replacement,80_84,236944.035
935,2100,low_variant,80_84,192228.951
935,2100,medium_variant,80_84,219701.778
935,2100,no_change,80_84,105973.144
935,2100,zero_migration,80_84,223524.493
935,2100,constant_fertility,85_89,162495.001
935,2100,constant_mortality,85_89,54874.369
935,2100,high_variant,85_89,162495.001
935,2100,instant_replacement,85_89,162493.433
935,2100,low_variant,85_89,162495.001
935,2100,medium_variant,85_89,162495.001
935,2100,no_change,85_89,54875.056
935,2100,zero_migration,85_89,165128.116
935,2100,constant_fertility,90_94,94592.453
935,2100,constant_mortality,90_94,21131.292
935,2100,high_variant,90_94,94592.453
935,2100,instant_replacement,90_94,94590.658
935,2100,low_variant,90_94,94592.453
935,2100,medium_variant,90_94,94592.453
935,2100,no_change,90_94,21131.496
935,2100,zero_migration,90_94,95990.02
935,2100,constant_fertility,95_99,41439.16
935,2100,constant_mortality,95_99,5929.483
935,2100,high_variant,95_99,41439.16
935,2100,instant_replacement,95_99,41438.561
935,2100,low_variant,95_99,41439.16
935,2100,medium_variant,95_99,41439.16
935,2100,no_change,95_99,5929.514
935,2100,zero_migration,95_99,41936.532
935,2100,constant_fertility,100plus,15118.293
935,2100,constant_mortality,100plus,1438.324
935,2100,high_variant,100plus,15118.293
935,2100,instant_replacement,100plus,15118.168
935,2100,low_variant,100plus,15118.293
935,2100,medium_variant,100plus,15118.293
935,2100,no_change,100plus,1438.327
935,2100,zero_migration,100plus,15225.192
