continent,year,variant,age5yearinterval,population
909,2090,medium variant,90_94,1289.031
909,2090,no change,90_94,487.148
909,2090,zero-migration,90_94,1041.475
909,2090,constant-fertility,95_99,704.77
909,2090,constant-mortality,95_99,147.271
909,2090,high variant,95_99,704.77
909,2090,instant-replacement,95_99,704.772
909,2090,low variant,95_99,704.77
909,2090,medium variant,95_99,704.77
909,2090,no change,95_99,147.272
909,2090,zero-migration,95_99,597.444
909,2090,constant-fertility,100plus,255.829
909,2090,constant-mortality,100plus,22.518
909,2090,high variant,100plus,255.829
909,2090,instant-replacement,100plus,255.831
909,2090,low variant,100plus,255.829
909,2090,medium variant,100plus,255.829
909,2090,no change,100plus,22.518
909,2090,zero-migration,100plus,229.418
909,2095,constant-fertility,0_4,8693.1
909,2095,constant-mortality,0_4,3632.122
909,2095,high variant,0_4,6981.633
909,2095,instant-replacement,0_4,4370.191
909,2095,low variant,0_4,1853.148
909,2095,medium variant,0_4,3843.367
909,2095,no change,0_4,7915.061
909,2095,zero-migration,0_4,2801.6
909,2095,constant-fertility,5_9,8158.238
909,2095,constant-mortality,5_9,3703.894
909,2095,high variant,5_9,6842.275
909,2095,instant-replacement,5_9,4368.236
909,2095,low variant,5_9,1987.01
909,2095,medium variant,5_9,3912.859
909,2095,no change,5_9,7468.394
909,2095,zero-migration,5_9,2859.245
909,2095,constant-fertility,10_14,7682.419
909,2095,constant-mortality,10_14,3779.795
909,2095,high variant,10_14,6671.404
909,2095,instant-replacement,10_14,4357.654
909,2095,low variant,10_14,2133.911
909,2095,medium variant,10_14,3978.536
909,2095,no change,10_14,7094.464
909,2095,zero-migration,10_14,2911.174
909,2095,constant-fertility,15_19,7247.698
909,2095,constant-mortality,15_19,3845.311
909,2095,high variant,15_19,6481.158
909,2095,instant-replacement,15_19,4338.958
909,2095,low variant,15_19,2284.98
909,2095,medium variant,15_19,4036.06
909,2095,no change,15_19,6742.39
909,2095,zero-migration,15_19,2948.932
909,2095,constant-fertility,20_24,6849.413
909,2095,constant-mortality,20_24,3895.237
909,2095,high variant,20_24,6300.287
909,2095,instant-replacement,20_24,4320.698
909,2095,low variant,20_24,2426.688
909,2095,medium variant,20_24,4083.11
909,2095,no change,20_24,6404.322
909,2095,zero-migration,20_24,2972.858
909,2095,constant-fertility,25_29,6492.182
909,2095,constant-mortality,25_29,3943.224
909,2095,high variant,25_29,6169.56
909,2095,instant-replacement,25_29,4311.825
909,2095,low variant,25_29,2556.18
909,2095,medium variant,25_29,4131.201
909,2095,no change,25_29,6091.97
909,2095,zero-migration,25_29,3000.007
909,2095,constant-fertility,30_34,6181.632
909,2095,constant-mortality,30_34,3995.272
909,2095,high variant,30_34,6077.205
909,2095,instant-replacement,30_34,4314.018
909,2095,low variant,30_34,2686.492
909,2095,medium variant,30_34,4186.139
909,2095,no change,30_34,5814.697
909,2095,zero-migration,30_34,3038.54
909,2095,constant-fertility,35_39,5904.075
909,2095,constant-mortality,35_39,4039.013
909,2095,high variant,35_39,5964.132
909,2095,instant-replacement,35_39,4312.402
909,2095,low variant,35_39,2831.209
909,2095,medium variant,35_39,4237.137
909,2095,no change,35_39,5558.517
909,2095,zero-migration,35_39,3083.845
909,2095,constant-fertility,40_44,5628.436
909,2095,constant-mortality,40_44,4046.434
909,2095,high variant,40_44,5762.98
909,2095,instant-replacement,40_44,4278.503
909,2095,low variant,40_44,2987.476
909,2095,medium variant,40_44,4258.479
909,2095,no change,40_44,5290.471
909,2095,zero-migration,40_44,3114.95
909,2095,constant-fertility,45_49,5326.844
909,2095,constant-mortality,45_49,3988.972
909,2095,high variant,45_49,5470.452
909,2095,instant-replacement,45_49,4197.336
909,2095,low variant,45_49,3118.783
909,2095,medium variant,45_49,4225.24
909,2095,no change,45_49,4980.94
909,2095,zero-migration,45_49,3109.855
909,2095,constant-fertility,50_54,4991.912
909,2095,constant-mortality,50_54,3852.764
909,2095,high variant,50_54,5139.885
909,2095,instant-replacement,50_54,4078.511
909,2095,low variant,50_54,3177.965
909,2095,medium variant,50_54,4127.567
909,2095,no change,50_54,4619.541
909,2095,zero-migration,50_54,3056.698
909,2095,constant-fertility,55_59,4649.678
909,2095,constant-mortality,55_59,3660.365
909,2095,high variant,55_59,4840.041
909,2095,instant-replacement,55_59,3953.818
909,2095,low variant,55_59,3160.412
909,2095,medium variant,55_59,3990.246
909,2095,no change,55_59,4231.984
909,2095,zero-migration,55_59,2967.695
909,2095,constant-fertility,60_64,4322.165
909,2095,constant-mortality,60_64,3435.361
909,2095,high variant,60_64,4593.02
909,2095,instant-replacement,60_64,3809.367
909,2095,low variant,60_64,3088.437
909,2095,medium variant,60_64,3839.124
909,2095,no change,60_64,3839.282
909,2095,zero-migration,60_64,2873.507
909,2095,constant-fertility,65_69,4006.212
909,2095,constant-mortality,65_69,3174.101
909,2095,high variant,65_69,4369.74
909,2095,instant-replacement,65_69,3631.892
909,2095,low variant,65_69,2975.508
909,2095,medium variant,65_69,3672.618
909,2095,no change,65_69,3439.436
909,2095,zero-migration,65_69,2774.454
909,2095,constant-fertility,70_74,3663.893
909,2095,constant-mortality,70_74,2838.673
909,2095,high variant,70_74,3968.388
909,2095,instant-replacement,70_74,3406.054
909,2095,low variant,70_74,2939.435
909,2095,medium variant,70_74,3453.918
909,2095,no change,70_74,2996.197
909,2095,zero-migration,70_74,2633.802
909,2095,constant-fertility,75_79,3257.397
909,2095,constant-mortality,75_79,2401.392
909,2095,high variant,75_79,3441.039
909,2095,instant-replacement,75_79,3102.143
909,2095,low variant,75_79,2869.225
909,2095,medium variant,75_79,3155.125
909,2095,no change,75_79,2472.959
909,2095,zero-migration,75_79,2417.032
909,2095,constant-fertility,80_84,2669.349
909,2095,constant-mortality,80_84,1785.424
909,2095,high variant,80_84,2669.349
909,2095,instant-replacement,80_84,2669.353
909,2095,low variant,80_84,2669.349
909,2095,medium variant,80_84,2669.349
909,2095,no change,80_84,1785.43
909,2095,zero-migration,80_84,2078.947
909,2095,constant-fertility,85_89,2098.369
909,2095,constant-mortality,85_89,1119.928
909,2095,high variant,85_89,2098.369
909,2095,instant-replacement,85_89,2098.377
909,2095,low variant,85_89,2098.369
909,2095,medium variant,85_89,2098.369
909,2095,no change,85_89,1119.93
909,2095,zero-migration,85_89,1633.371
909,2095,constant-fertility,90_94,1364.466
909,2095,constant-mortality,90_94,491.223
909,2095,high variant,90_94,1364.466
909,2095,instant-replacement,90_94,1364.469
909,2095,low variant,90_94,1364.466
909,2095,medium variant,90_94,1364.466
909,2095,no change,90_94,491.226
909,2095,zero-migration,90_94,1056.108
909,2095,constant-fertility,95_99,736.82
909,2095,constant-mortality,95_99,141.818
909,2095,high variant,95_99,736.82
909,2095,instant-replacement,95_99,736.822
909,2095,low variant,95_99,736.82
909,2095,medium variant,95_99,736.82
909,2095,no change,95_99,141.819
909,2095,zero-migration,95_99,588.132
909,2095,constant-fertility,100plus,302.003
909,2095,constant-mortality,100plus,22.797
909,2095,high variant,100plus,302.003
909,2095,instant-replacement,100plus,302.005
909,2095,low variant,100plus,302.003
909,2095,medium variant,100plus,302.003
909,2095,no change,100plus,22.797
909,2095,zero-migration,100plus,258.965
909,2100,constant-fertility,0_4,9314.903
909,2100,constant-mortality,0_4,3583.869
909,2100,high variant,0_4,7136.159
909,2100,instant-replacement,0_4,4403.33
909,2100,low variant,0_4,1768.492
909,2100,medium variant,0_4,3809.027
909,2100,no change,0_4,8385.739
909,2100,zero-migration,0_4,2743.604
909,2100,constant-fertility,5_9,8717.714
909,2100,constant-mortality,5_9,3653.477
909,2100,high variant,5_9,7012.741
909,2100,instant-replacement,5_9,4404.551
909,2100,low variant,5_9,1888.414
909,2100,medium variant,5_9,3877.008
909,2100,no change,5_9,7892.512
909,2100,zero-migration,5_9,2798.499
909,2100,constant-fertility,10_14,8193.717
909,2100,constant-mortality,10_14,3737.587
909,2100,high variant,10_14,6879.9
909,2100,instant-replacement,10_14,4407.166
909,2100,low variant,10_14,2026.336
909,2100,medium variant,10_14,3951.507
909,2100,no change,10_14,7487.702
909,2100,zero-migration,10_14,2857.92
909,2100,constant-fertility,15_19,7721.655
909,2100,constant-mortality,15_19,3815.202
909,2100,high variant,15_19,6713.114
909,2100,instant-replacement,15_19,4401.135
909,2100,low variant,15_19,2177.936
909,2100,medium variant,15_19,4021.613
909,2100,no change,15_19,7113.19
909,2100,zero-migration,15_19,2909.25
909,2100,constant-fertility,20_24,7287.448
909,2100,constant-mortality,20_24,3876.857
909,2100,high variant,20_24,6524.207
909,2100,instant-replacement,20_24,4384.785
909,2100,low variant,20_24,2331.682
909,2100,medium variant,20_24,4081.234
909,2100,no change,20_24,6750.47
909,2100,zero-migration,20_24,2945.659
909,2100,constant-fertility,25_29,6884.85
909,2100,constant-mortality,25_29,3920.028
909,2100,high variant,25_29,6339.352
909,2100,instant-replacement,25_29,4363.228
909,2100,low variant,25_29,2470.192
909,2100,medium variant,25_29,4124.705
909,2100,no change,25_29,6403.186
909,2100,zero-migration,25_29,2968.49
909,2100,constant-fertility,30_34,6521.674
909,2100,constant-mortality,30_34,3958.926
909,2100,high variant,30_34,6202.634
909,2100,instant-replacement,30_34,4348.939
909,2100,low variant,30_34,2594.298
909,2100,medium variant,30_34,4167.11
909,2100,no change,30_34,6081.505
909,2100,zero-migration,30_34,2994.588
909,2100,constant-fertility,35_39,6200.049
909,2100,constant-mortality,35_39,3995.319
909,2100,high variant,35_39,6099.424
909,2100,instant-replacement,35_39,4341.496
909,2100,low variant,35_39,2715.05
909,2100,medium variant,35_39,4211.867
909,2100,no change,35_39,5786.9
909,2100,zero-migration,35_39,3031.132
909,2100,constant-fertility,40_44,5904.261
909,2100,constant-mortality,40_44,4014.47
909,2100,high variant,40_44,5968.915
909,2100,instant-replacement,40_44,4325.025
909,2100,low variant,40_44,2844.908
909,2100,medium variant,40_44,4246.792
909,2100,no change,40_44,5502.194
909,2100,zero-migration,40_44,3072.296
909,2100,constant-fertility,45_49,5607.619
909,2100,constant-mortality,45_49,3991.663
909,2100,high variant,45_49,5747.89
909,2100,instant-replacement,45_49,4275.322
909,2100,low variant,45_49,2985.188
909,2100,medium variant,45_49,4250.287
909,2100,no change,45_49,5198.86
909,2100,zero-migration,45_49,3096.187
909,2100,constant-fertility,50_54,5280.209
909,2100,constant-mortality,50_54,3894.935
909,2100,high variant,50_54,5431.129
909,2100,instant-replacement,50_54,4175.944
909,2100,low variant,50_54,3097.72
909,2100,medium variant,50_54,4195.571
909,2100,no change,50_54,4844.003
909,2100,zero-migration,50_54,3078.539
909,2100,constant-fertility,55_59,4919.672
909,2100,constant-mortality,55_59,3716.868
909,2100,high variant,55_59,5076.409
909,2100,instant-replacement,55_59,4040.148
909,2100,low variant,55_59,3139.109
909,2100,medium variant,55_59,4076.829
909,2100,no change,55_59,4436.131
909,2100,zero-migration,55_59,3006.478
909,2100,constant-fertility,60_64,4542.964
909,2100,constant-mortality,60_64,3470.487
909,2100,high variant,60_64,4742.692
909,2100,instant-replacement,60_64,3890.218
909,2100,low variant,60_64,3095.691
909,2100,medium variant,60_64,3909.446
909,2100,no change,60_64,3991.758
909,2100,zero-migration,60_64,2889.608
909,2100,constant-fertility,65_69,4170.9
909,2100,constant-mortality,65_69,3178.013
909,2100,high variant,65_69,4449.331
909,2100,instant-replacement,65_69,3711.913
909,2100,low variant,65_69,2988.856
909,2100,medium variant,65_69,3717.553
909,2100,no change,65_69,3531.252
909,2100,zero-migration,65_69,2756.494
909,2100,constant-fertility,70_74,3803.073
909,2100,constant-mortality,70_74,2835.965
909,2100,high variant,70_74,4166.893
909,2100,instant-replacement,70_74,3493.332
909,2100,low variant,70_74,2832.357
909,2100,medium variant,70_74,3499.621
909,2100,no change,70_74,3055.779
909,2100,zero-migration,70_74,2610.785
909,2100,constant-fertility,75_79,3405.148
909,2100,constant-mortality,75_79,2409.443
909,2100,high variant,75_79,3703.469
909,2100,instant-replacement,75_79,3217.637
909,2100,low variant,75_79,2737.74
909,2100,medium variant,75_79,3220.612
909,2100,no change,75_79,2532.199
909,2100,zero-migration,75_79,2418.507
909,2100,constant-fertility,80_84,2922.897
909,2100,constant-mortality,80_84,1860.74
909,2100,high variant,80_84,3095.775
909,2100,instant-replacement,80_84,2836.286
909,2100,low variant,80_84,2577.499
909,2100,medium variant,80_84,2836.634
909,2100,no change,80_84,1912.092
909,2100,zero-migration,80_84,2134.415
909,2100,constant-fertility,85_89,2238.269
909,2100,constant-mortality,85_89,1160.291
909,2100,high variant,85_89,2238.269
909,2100,instant-replacement,85_89,2238.273
909,2100,low variant,85_89,2238.269
909,2100,medium variant,85_89,2238.269
909,2100,no change,85_89,1160.295
909,2100,zero-migration,85_89,1710.678
909,2100,constant-fertility,90_94,1550.206
909,2100,constant-mortality,90_94,532.864
909,2100,high variant,90_94,1550.206
909,2100,instant-replacement,90_94,1550.213
909,2100,low variant,90_94,1550.206
909,2100,medium variant,90_94,1550.206
909,2100,no change,90_94,532.866
909,2100,zero-migration,90_94,1185.164
909,2100,constant-fertility,95_99,802.835
909,2100,constant-mortality,95_99,143.045
909,2100,high variant,95_99,802.835
909,2100,instant-replacement,95_99,802.838
909,2100,low variant,95_99,802.835
909,2100,medium variant,95_99,802.835
909,2100,no change,95_99,143.046
909,2100,zero-migration,95_99,611.852
909,2100,constant-fertility,100plus,339.969
909,2100,constant-mortality,100plus,22.086
909,2100,high variant,100plus,339.969
909,2100,instant-replacement,100plus,339.972
909,2100,low variant,100plus,339.969
909,2100,medium variant,100plus,339.969
909,2100,no change,100plus,22.087
909,2100,zero-migration,100plus,275.486
