continent,year,variant,age5yearinterval,population
904,2085,Instant_replacement,75_79,41005.46
904,2085,Low_variant,75_79,41005.458
904,2085,Medium_variant,75_79,41005.458
904,2085,No_change,75_79,29473.203
904,2085,Zero_migration,75_79,42117.613
904,2085,Constant_fertility,80_84,36858.01
904,2085,Constant_mortality,80_84,23033.55
904,2085,High_variant,80_84,36858.01
904,2085,Instant_replacement,80_84,36858.011
904,2085,Low_variant,80_84,36858.01
904,2085,Medium_variant,80_84,36858.01
904,2085,No_change,80_84,23033.55
904,2085,Zero_migration,80_84,37743.433
904,2085,Constant_fertility,85_89,28350.293
904,2085,Constant_mortality,85_89,14640.479
904,2085,High_variant,85_89,28350.293
904,2085,Instant_replacement,85_89,28350.294
904,2085,Low_variant,85_89,28350.293
904,2085,Medium_variant,85_89,28350.293
904,2085,No_change,85_89,14640.481
904,2085,Zero_migration,85_89,28925.773
904,2085,Constant_fertility,90_94,17576.186
904,2085,Constant_mortality,90_94,7130.634
904,2085,High_variant,90_94,17576.186
904,2085,Instant_replacement,90_94,17576.187
904,2085,Low_variant,90_94,17576.186
904,2085,Medium_variant,90_94,17576.186
904,2085,No_change,90_94,7130.635
904,2085,Zero_migration,90_94,17849.842
904,2085,Constant_fertility,95_99,8182.698
904,2085,Constant_mortality,95_99,2516.411
904,2085,High_variant,95_99,8182.698
904,2085,Instant_replacement,95_99,8182.699
904,2085,Low_variant,95_99,8182.698
904,2085,Medium_variant,95_99,8182.698
904,2085,No_change,95_99,2516.411
904,2085,Zero_migration,95_99,8272.273
904,2085,Constant_fertility,100plus,2697.032
904,2085,Constant_mortality,100plus,600.136
904,2085,High_variant,100plus,2697.032
904,2085,Instant_replacement,100plus,2697.033
904,2085,Low_variant,100plus,2697.032
904,2085,Medium_variant,100plus,2697.032
904,2085,No_change,100plus,600.136
904,2085,Zero_migration,100plus,2716.715
904,2090,Constant_fertility,0_4,68295.501
904,2090,Constant_mortality,0_4,32852.415
904,2090,High_variant,0_4,71946.794
904,2090,Instant_replacement,0_4,52486.219
904,2090,Low_variant,0_4,13605.455
904,2090,Medium_variant,0_4,34965.18
904,2090,No_change,0_4,63516.03
904,2090,Zero_migration,0_4,36587.913
904,2090,Constant_fertility,5_9,66623.551
904,2090,Constant_mortality,5_9,33634.684
904,2090,High_variant,5_9,70569.323
904,2090,Instant_replacement,5_9,52488.041
904,2090,Low_variant,5_9,14764.522
904,2090,Medium_variant,5_9,35760.35
904,2090,No_change,5_9,62082.646
904,2090,Zero_migration,5_9,37360.952
904,2090,Constant_fertility,10_14,65034.576
904,2090,Constant_mortality,10_14,34521.205
904,2090,High_variant,10_14,68966.011
904,2090,Instant_replacement,10_14,52384.4
904,2090,Low_variant,10_14,16062.31
904,2090,Medium_variant,10_14,36581.026
904,2090,No_change,10_14,60880.03
904,2090,Zero_migration,10_14,38187.818
904,2090,Constant_fertility,15_19,63469.035
904,2090,Constant_mortality,15_19,35344.05
904,2090,High_variant,15_19,67334.121
904,2090,Instant_replacement,15_19,52233.578
904,2090,Low_variant,15_19,17358.433
904,2090,Medium_variant,15_19,37371.741
904,2090,No_change,15_19,59617.461
904,2090,Zero_migration,15_19,39034.27
904,2090,Constant_fertility,20_24,61944.71
904,2090,Constant_mortality,20_24,36055.668
904,2090,High_variant,20_24,66098.691
904,2090,Instant_replacement,20_24,52141.109
904,2090,Low_variant,20_24,18531.935
904,2090,Medium_variant,20_24,38137.766
904,2090,No_change,20_24,58237.317
904,2090,Zero_migration,20_24,39911.678
904,2090,Constant_fertility,25_29,60569.128
904,2090,Constant_mortality,25_29,36772.712
904,2090,High_variant,25_29,65333.301
904,2090,Instant_replacement,25_29,52149.429
904,2090,Low_variant,25_29,19720.237
904,2090,Medium_variant,25_29,38973.345
904,2090,No_change,25_29,56895.444
904,2090,Zero_migration,25_29,40858.667
904,2090,Constant_fertility,30_34,59358.642
904,2090,Constant_mortality,30_34,37566.805
904,2090,High_variant,30_34,64675.309
904,2090,Instant_replacement,30_34,52158.995
904,2090,Low_variant,30_34,21189.76
904,2090,Medium_variant,30_34,39921.424
904,2090,No_change,30_34,55659.821
904,2090,Zero_migration,30_34,41875.233
904,2090,Constant_fertility,35_39,58192.901
904,2090,Constant_mortality,35_39,38366.576
904,2090,High_variant,35_39,63516.401
904,2090,Instant_replacement,35_39,52003.417
904,2090,Low_variant,35_39,23132.845
904,2090,Medium_variant,35_39,40908.811
904,2090,No_change,35_39,54421.012
904,2090,Zero_migration,35_39,42875.523
904,2090,Constant_fertility,40_44,56920.844
904,2090,Constant_mortality,40_44,39092.925
904,2090,High_variant,40_44,61688.956
904,2090,Instant_replacement,40_44,51637.885
904,2090,Low_variant,40_44,25511.568
904,2090,Medium_variant,40_44,41880.171
904,2090,No_change,40_44,53012.426
904,2090,Zero_migration,40_44,43822.201
904,2090,Constant_fertility,45_49,55524.601
904,2090,Constant_mortality,45_49,39640.478
904,2090,High_variant,45_49,59596.117
904,2090,Instant_replacement,45_49,51211.773
904,2090,Low_variant,45_49,27987.681
904,2090,Medium_variant,45_49,42781.411
904,2090,No_change,45_49,51364.033
904,2090,Zero_migration,45_49,44687.791
904,2090,Constant_fertility,50_54,54189.474
904,2090,Constant_mortality,50_54,39986.998
904,2090,High_variant,50_54,57974.787
904,2090,Instant_replacement,50_54,50865.661
904,2090,Low_variant,50_54,30222.885
904,2090,Medium_variant,50_54,43667.422
904,2090,No_change,50_54,49573.924
904,2090,Zero_migration,50_54,45536.203
904,2090,Constant_fertility,55_59,53108.787
904,2090,Constant_mortality,55_59,39965.649
904,2090,High_variant,55_59,57277.149
904,2090,Instant_replacement,55_59,50550.644
904,2090,Low_variant,55_59,31878.723
904,2090,Medium_variant,55_59,44480.759
904,2090,No_change,55_59,47697.078
904,2090,Zero_migration,55_59,46310.206
904,2090,Constant_fertility,60_64,52067.511
904,2090,Constant_mortality,60_64,39332.976
904,2090,High_variant,60_64,57338.512
904,2090,Instant_replacement,60_64,50002.288
904,2090,Low_variant,60_64,32889.571
904,2090,Medium_variant,60_64,45114.044
904,2090,No_change,60_64,45389.327
904,2090,Zero_migration,60_64,46855.204
904,2090,Constant_fertility,65_69,50210.559
904,2090,Constant_mortality,65_69,37676.574
904,2090,High_variant,65_69,54712.825
904,2090,Instant_replacement,65_69,48594.123
904,2090,Low_variant,65_69,35737.814
904,2090,Medium_variant,65_69,45225.328
904,2090,No_change,65_69,41830.723
904,2090,Zero_migration,65_69,46803.196
904,2090,Constant_fertility,70_74,46730.274
904,2090,Constant_mortality,70_74,34413.7
904,2090,High_variant,70_74,49747.693
904,2090,Instant_replacement,70_74,45626.789
904,2090,Low_variant,70_74,38636.237
904,2090,Medium_variant,70_74,44191.953
904,2090,No_change,70_74,36394.094
904,2090,Zero_migration,70_74,45527.195
904,2090,Constant_fertility,75_79,41381.244
904,2090,Constant_mortality,75_79,29191.989
904,2090,High_variant,75_79,41381.244
904,2090,Instant_replacement,75_79,41381.244
904,2090,Low_variant,75_79,41381.244
904,2090,Medium_variant,75_79,41381.244
904,2090,No_change,75_79,29191.989
904,2090,Zero_migration,75_79,42517.159
904,2090,Constant_fertility,80_84,36128.125
904,2090,Constant_mortality,80_84,22028.709
904,2090,High_variant,80_84,36128.125
904,2090,Instant_replacement,80_84,36128.127
904,2090,Low_variant,80_84,36128.125
904,2090,Medium_variant,80_84,36128.125
904,2090,No_change,80_84,22028.71
904,2090,Zero_migration,80_84,37085.726
904,2090,Constant_fertility,85_89,29309.831
904,2090,Constant_mortality,85_89,14553.523
904,2090,High_variant,85_89,29309.831
904,2090,Instant_replacement,85_89,29309.832
904,2090,Low_variant,85_89,29309.831
904,2090,Medium_variant,85_89,29309.831
904,2090,No_change,85_89,14553.523
904,2090,Zero_migration,85_89,29988.612
904,2090,Constant_fertility,90_94,18933.982
904,2090,Constant_mortality,90_94,7261.141
904,2090,High_variant,90_94,18933.982
904,2090,Instant_replacement,90_94,18933.983
904,2090,Low_variant,90_94,18933.982
904,2090,Medium_variant,90_94,18933.982
904,2090,No_change,90_94,7261.142
904,2090,Zero_migration,90_94,19300.403
904,2090,Constant_fertility,95_99,8927.657
904,2090,Constant_mortality,95_99,2559.158
904,2090,High_variant,95_99,8927.657
904,2090,Instant_replacement,95_99,8927.658
904,2090,Low_variant,95_99,8927.657
904,2090,Medium_variant,95_99,8927.657
904,2090,No_change,95_99,2559.159
904,2090,Zero_migration,95_99,9057.684
904,2090,Constant_fertility,100plus,3139.828
904,2090,Constant_mortality,100plus,632.055
904,2090,High_variant,100plus,3139.828
904,2090,Instant_replacement,100plus,3139.829
904,2090,Low_variant,100plus,3139.828
904,2090,Medium_variant,100plus,3139.828
904,2090,No_change,100plus,632.055
904,2090,Zero_migration,100plus,3168.254
904,2095,Constant_fertility,0_4,69993.604
904,2095,Constant_mortality,0_4,31902.066
904,2095,High_variant,0_4,72946.134
904,2095,Instant_replacement,0_4,52322.374
904,2095,Low_variant,0_4,12578.951
904,2095,Medium_variant,0_4,34125.141
904,2095,No_change,0_4,64645.861
904,2095,Zero_migration,0_4,35794.945
904,2095,Constant_fertility,5_9,68200.241
904,2095,Constant_mortality,5_9,32661.923
904,2095,High_variant,5_9,71859.308
904,2095,Instant_replacement,5_9,52414.167
904,2095,Low_variant,5_9,13558.343
904,2095,Medium_variant,5_9,34903.191
904,2095,No_change,5_9,63119.498
904,2095,Zero_migration,5_9,36561.591
904,2095,Constant_fertility,10_14,66526.217
904,2095,Constant_mortality,10_14,33498.485
904,2095,High_variant,10_14,70475.496
904,2095,Instant_replacement,10_14,52401.96
904,2095,Low_variant,10_14,14691.17
904,2095,Medium_variant,10_14,35679.242
904,2095,No_change,10_14,61862.054
904,2095,Zero_migration,10_14,37346.657
904,2095,Constant_fertility,15_19,64884.243
904,2095,Constant_mortality,15_19,34297.246
904,2095,High_variant,15_19,68818.499
904,2095,Instant_replacement,15_19,52246.759
904,2095,Low_variant,15_19,15942.368
904,2095,Medium_variant,15_19,36450.34
904,2095,No_change,15_19,60549.444
904,2095,Zero_migration,15_19,38167.223
904,2095,Constant_fertility,20_24,63245.308
904,2095,Constant_mortality,20_24,34975.476
904,2095,High_variant,20_24,67112.903
904,2095,Instant_replacement,20_24,52029.156
904,2095,Low_variant,20_24,17186.884
904,2095,Medium_variant,20_24,37180.244
904,2095,No_change,20_24,59081.229
904,2095,Zero_migration,20_24,38994.364
904,2095,Constant_fertility,25_29,61709.671
904,2095,Constant_mortality,25_29,35622.006
904,2095,High_variant,25_29,65865.494
904,2095,Instant_replacement,25_29,51928.838
904,2095,Low_variant,25_29,18362.082
904,2095,Medium_variant,25_29,37941.721
904,2095,No_change,25_29,57602.031
904,2095,Zero_migration,25_29,39856.926
904,2095,Constant_fertility,30_34,60357.291
904,2095,Constant_mortality,30_34,36327.773
904,2095,High_variant,30_34,65121.665
904,2095,Instant_replacement,30_34,51961.279
904,2095,Low_variant,30_34,19580.123
904,2095,Medium_variant,30_34,38802.949
904,2095,No_change,30_34,56239.932
904,2095,Zero_migration,30_34,40792.499
904,2095,Constant_fertility,35_39,59165.489
904,2095,Constant_mortality,35_39,37099.727
904,2095,High_variant,35_39,64479.415
904,2095,Instant_replacement,35_39,51990.984
904,2095,Low_variant,35_39,21078.848
904,2095,Medium_variant,35_39,39773.796
904,2095,No_change,35_39,54976.922
904,2095,Zero_migration,35_39,41790.751
904,2095,Constant_fertility,40_44,57985.862
904,2095,Constant_mortality,40_44,37819.147
904,2095,High_variant,40_44,63302.562
904,2095,Instant_replacement,40_44,51824.489
904,2095,Low_variant,40_44,23026.808
904,2095,Medium_variant,40_44,40755.207
904,2095,No_change,40_44,53644.673
904,2095,Zero_migration,40_44,42757.739
904,2095,Constant_fertility,45_49,56656.377
904,2095,Constant_mortality,45_49,38376.684
904,2095,High_variant,45_49,61412.909
904,2095,Instant_replacement,45_49,51406.766
904,2095,Low_variant,45_49,25378.792
904,2095,Medium_variant,45_49,41682.458
904,2095,No_change,45_49,52040.638
904,2095,Zero_migration,45_49,43644.312
904,2095,Constant_fertility,50_54,55163.145
904,2095,Constant_mortality,50_54,38654.238
904,2095,High_variant,50_54,59217.613
904,2095,Instant_replacement,50_54,50889.941
904,2095,Low_variant,50_54,27799.418
904,2095,Medium_variant,50_54,42504.015
904,2095,No_change,50_54,50085.417
904,2095,Zero_migration,50_54,44412.69
904,2095,Constant_fertility,55_59,53663.626
904,2095,Constant_mortality,55_59,38560.728
904,2095,High_variant,55_59,57422
904,2095,Instant_replacement,55_59,50385.747
904,2095,Low_variant,55_59,29925.186
904,2095,Medium_variant,55_59,43246.077
904,2095,No_change,55_59,47807.384
904,2095,Zero_migration,55_59,45108.508
904,2095,Constant_fertility,60_64,52338.417
904,2095,Constant_mortality,60_64,37879.703
904,2095,High_variant,60_64,56457.178
904,2095,Instant_replacement,60_64,49835.651
904,2095,Low_variant,60_64,31415.572
904,2095,Medium_variant,60_64,43840.535
904,2095,No_change,60_64,45207.775
904,2095,Zero_migration,60_64,45644.966
904,2095,Constant_fertility,65_69,50871.274
904,2095,Constant_mortality,65_69,36305.718
904,2095,High_variant,65_69,56035.11
904,2095,Instant_replacement,65_69,48880.311
904,2095,Low_variant,65_69,32132.861
904,2095,Medium_variant,65_69,44083.983
904,2095,No_change,65_69,41894.611
904,2095,Zero_migration,65_69,45782.976
904,2095,Constant_fertility,70_74,48285.249
904,2095,Constant_mortality,70_74,33357.014
904,2095,High_variant,70_74,52629.782
904,2095,Instant_replacement,70_74,46770.785
904,2095,Low_variant,70_74,34366.813
904,2095,Medium_variant,70_74,43498.301
904,2095,No_change,70_74,37033.017
904,2095,Zero_migration,70_74,45007.15
904,2095,Constant_fertility,75_79,43688.8
904,2095,Constant_mortality,75_79,28549.765
904,2095,High_variant,75_79,46521.142
904,2095,Instant_replacement,75_79,42712.661
904,2095,Low_variant,75_79,36120.934
904,2095,Medium_variant,75_79,41321.027
904,2095,No_change,75_79,30191.502
904,2095,Zero_migration,75_79,42553.227
904,2095,Constant_fertility,80_84,36686.89
904,2095,Constant_mortality,80_84,21816.776
904,2095,High_variant,80_84,36686.89
904,2095,Instant_replacement,80_84,36686.89
904,2095,Low_variant,80_84,36686.89
904,2095,Medium_variant,80_84,36686.89
904,2095,No_change,80_84,21816.776
904,2095,Zero_migration,80_84,37671.905
904,2095,Constant_fertility,85_89,28995.316
904,2095,Constant_mortality,85_89,13928.453
904,2095,High_variant,85_89,28995.316
904,2095,Instant_replacement,85_89,28995.317
904,2095,Low_variant,85_89,28995.316
904,2095,Medium_variant,85_89,28995.316
904,2095,No_change,85_89,13928.454
904,2095,Zero_migration,85_89,29738.654
904,2095,Constant_fertility,90_94,19847.464
904,2095,Constant_mortality,90_94,7212.725
904,2095,High_variant,90_94,19847.464
904,2095,Instant_replacement,90_94,19847.464
904,2095,Low_variant,90_94,19847.464
904,2095,Medium_variant,90_94,19847.464
904,2095,No_change,90_94,7212.725
904,2095,Zero_migration,90_94,20287.422
904,2095,Constant_fertility,95_99,9803.057
904,2095,Constant_mortality,95_99,2600.759
904,2095,High_variant,95_99,9803.057
904,2095,Instant_replacement,95_99,9803.057
904,2095,Low_variant,95_99,9803.057
904,2095,Medium_variant,95_99,9803.057
904,2095,No_change,95_99,2600.759
904,2095,Zero_migration,95_99,9981.865
904,2095,Constant_fertility,100plus,3557.559
904,2095,Constant_mortality,100plus,648.84
904,2095,High_variant,100plus,3557.559
904,2095,Instant_replacement,100plus,3557.56
904,2095,Low_variant,100plus,3557.559
904,2095,Medium_variant,100plus,3557.559
904,2095,No_change,100plus,648.84
904,2095,Zero_migration,100plus,3599.602
904,2100,Constant_fertility,0_4,71847.686
904,2100,Constant_mortality,0_4,31012.563
904,2100,High_variant,0_4,73947.12
904,2100,Instant_replacement,0_4,52152.755
904,2100,Low_variant,0_4,11700.098
904,2100,Medium_variant,0_4,33342.635
904,2100,No_change,0_4,65883.68
904,2100,Zero_migration,0_4,35049.42
904,2100,Constant_fertility,5_9,69903.581
904,2100,Constant_mortality,5_9,31718.942
904,2100,High_variant,5_9,72864.731
904,2100,Instant_replacement,5_9,52255.724
904,2100,Low_variant,5_9,12535.696
904,2100,Medium_variant,5_9,34068.189
904,2100,No_change,5_9,64240.659
904,2100,Zero_migration,5_9,35771.447
904,2100,Constant_fertility,10_14,68109.861
904,2100,Constant_mortality,10_14,32533.417
904,2100,High_variant,10_14,71772.752
904,2100,Instant_replacement,10_14,52335.103
904,2100,Low_variant,10_14,13491.322
904,2100,Medium_variant,10_14,34828.969
904,2100,No_change,10_14,62899.674
904,2100,Zero_migration,10_14,36548.823
904,2100,Constant_fertility,15_19,66387.751
904,2100,Constant_mortality,15_19,33287.804
904,2100,High_variant,15_19,70340.151
904,2100,Instant_replacement,15_19,52276.302
904,2100,Low_variant,15_19,14582.334
904,2100,Medium_variant,15_19,35560.387
904,2100,No_change,15_19,61535.655
904,2100,Zero_migration,15_19,37328.293
904,2100,Constant_fertility,20_24,64679.679
904,2100,Constant_mortality,20_24,33949.917
904,2100,High_variant,20_24,68617.014
904,2100,Instant_replacement,20_24,52061.808
904,2100,Low_variant,20_24,15788.406
904,2100,Medium_variant,20_24,36277.887
904,2100,No_change,20_24,60019.486
904,2100,Zero_migration,20_24,38131.934
904,2100,Constant_fertility,25_29,63029.473
904,2100,Constant_mortality,25_29,34563.576
904,2100,High_variant,25_29,66900.105
904,2100,Instant_replacement,25_29,51836.601
904,2100,Low_variant,25_29,17033.987
904,2100,Medium_variant,25_29,37003.284
904,2100,No_change,25_29,58448.62
904,2100,Zero_migration,25_29,38946.203
904,2100,Constant_fertility,30_34,61515.536
904,2100,Constant_mortality,30_34,35197.891
904,2100,High_variant,30_34,65673.508
904,2100,Instant_replacement,30_34,51758.988
904,2100,Low_variant,30_34,18237.084
904,2100,Medium_variant,30_34,37789.024
904,2100,No_change,30_34,56946.005
904,2100,Zero_migration,30_34,39798.974
904,2100,Constant_fertility,35_39,60180.125
904,2100,Constant_mortality,35_39,35880.778
904,2100,High_variant,35_39,64944.171
904,2100,Instant_replacement,35_39,51809.93
904,2100,Low_variant,35_39,19482.928
904,2100,Medium_variant,35_39,38671.767
904,2100,No_change,35_39,55553.544
904,2100,Zero_migration,35_39,40718.339
904,2100,Constant_fertility,40_44,58974.758
904,2100,Constant_mortality,40_44,36573.571
904,2100,High_variant,40_44,64284.019
904,2100,Instant_replacement,40_44,51829.4
904,2100,Low_variant,40_44,20988.239
904,2100,Medium_variant,40_44,39637.935
904,2100,No_change,40_44,54194.112
904,2100,Zero_migration,40_44,41686.948
904,2100,Constant_fertility,45_49,57740.29
904,2100,Constant_mortality,45_49,37128.625
904,2100,High_variant,45_49,63046.197
904,2100,Instant_replacement,45_49,51614.286
904,2100,Low_variant,45_49,22915.554
904,2100,Medium_variant,45_49,40579.946
904,2100,No_change,45_49,52662.202
904,2100,Zero_migration,45_49,42599.822
904,2100,Constant_fertility,50_54,56318.194
904,2100,Constant_mortality,50_54,37423.515
904,2100,High_variant,50_54,61057.397
904,2100,Instant_replacement,50_54,51112.689
904,2100,Low_variant,50_54,25221.717
904,2100,Medium_variant,50_54,41435.451
904,2100,No_change,50_54,50745.687
904,2100,Zero_migration,50_54,43398.51
904,2100,Constant_fertility,55_59,54670.391
904,2100,Constant_mortality,55_59,37277.002
904,2100,High_variant,55_59,58700.094
904,2100,Instant_replacement,55_59,50450.882
904,2100,Low_variant,55_59,27547.375
904,2100,Medium_variant,55_59,42127.589
904,2100,No_change,55_59,48301.82
904,2100,Zero_migration,55_59,44029.417
904,2100,Constant_fertility,60_64,52944.748
904,2100,Constant_mortality,60_64,36548.814
904,2100,High_variant,60_64,56665.289
904,2100,Instant_replacement,60_64,49730.89
904,2100,Low_variant,60_64,29524.774
904,2100,Medium_variant,60_64,42672.96
904,2100,No_change,60_64,45312.604
904,2100,Zero_migration,60_64,44511.254
904,2100,Constant_fertility,65_69,51220.73
904,2100,Constant_mortality,65_69,34964.379
904,2100,High_variant,65_69,55267.355
904,2100,Instant_replacement,65_69,48798.848
904,2100,Low_variant,65_69,30745.668
904,2100,Medium_variant,65_69,42912.613
904,2100,No_change,65_69,41726.483
904,2100,Zero_migration,65_69,44675.69
904,2100,Constant_fertility,70_74,49040.79
904,2100,Constant_mortality,70_74,32143.202
904,2100,High_variant,70_74,54038.743
904,2100,Instant_replacement,70_74,47161.404
904,2100,Low_variant,70_74,30977.414
904,2100,Medium_variant,70_74,42508.076
904,2100,No_change,70_74,37088.073
904,2100,Zero_migration,70_74,44136.431
904,2100,Constant_fertility,75_79,45309.357
904,2100,Constant_mortality,75_79,27673.035
904,2100,High_variant,75_79,49406.818
904,2100,Instant_replacement,75_79,43945.68
904,2100,Low_variant,75_79,32249.55
904,2100,Medium_variant,75_79,40828.187
904,2100,No_change,75_79,30719.498
904,2100,Zero_migration,75_79,42225.866
904,2100,Constant_fertility,80_84,38950.995
904,2100,Constant_mortality,80_84,21335.16
904,2100,High_variant,80_84,41491.499
904,2100,Instant_replacement,80_84,38157.473
904,2100,Low_variant,80_84,32203.179
904,2100,Medium_variant,80_84,36847.327
904,2100,No_change,80_84,22560.605
904,2100,Zero_migration,80_84,37922.08
904,2100,Constant_fertility,85_89,29719.81
904,2100,Constant_mortality,85_89,13792.854
904,2100,High_variant,85_89,29719.81
904,2100,Instant_replacement,85_89,29719.81
904,2100,Low_variant,85_89,29719.81
904,2100,Medium_variant,85_89,29719.81
904,2100,No_change,85_89,13792.854
904,2100,Zero_migration,85_89,30492.512
904,2100,Constant_fertility,90_94,19913.53
904,2100,Constant_mortality,90_94,6919.537
904,2100,High_variant,90_94,19913.53
904,2100,Instant_replacement,90_94,19913.531
904,2100,Low_variant,90_94,19913.53
904,2100,Medium_variant,90_94,19913.53
904,2100,No_change,90_94,6919.537
904,2100,Zero_migration,90_94,20403.878
904,2100,Constant_fertility,95_99,10480.874
904,2100,Constant_mortality,95_99,2582.027
904,2100,High_variant,95_99,10480.874
904,2100,Instant_replacement,95_99,10480.874
904,2100,Low_variant,95_99,10480.874
904,2100,Medium_variant,95_99,10480.874
904,2100,No_change,95_99,2582.027
904,2100,Zero_migration,95_99,10701.073
904,2100,Constant_fertility,100plus,4017.747
904,2100,Constant_mortality,100plus,659.136
904,2100,High_variant,100plus,4017.747
904,2100,Instant_replacement,100plus,4017.748
904,2100,Low_variant,100plus,4017.747
904,2100,Medium_variant,100plus,4017.747
904,2100,No_change,100plus,659.136
904,2100,Zero_migration,100plus,4078.208
