continent,year,variant,age5yearinterval,population
905,2075,momentum,55_59,22562.388
905,2075,no_change,55_59,25724.406
905,2075,zero_migration,55_59,21090.189
905,2075,constant_fertility,60_64,25656.012
905,2075,constant_mortality,60_64,23999.409
905,2075,high_variant,60_64,25656.012
905,2075,instant_replacement,60_64,25656.015
905,2075,low_variant,60_64,25656.014
905,2075,medium_variant,60_64,25656.014
905,2075,momentum,60_64,19086.202
905,2075,no_change,60_64,23999.414
905,2075,zero_migration,60_64,20435.438
905,2075,constant_fertility,65_69,25809.066
905,2075,constant_mortality,65_69,23366.157
905,2075,high_variant,65_69,25809.067
905,2075,instant_replacement,65_69,25809.065
905,2075,low_variant,65_69,25809.065
905,2075,medium_variant,65_69,25809.067
905,2075,momentum,65_69,18845.94
905,2075,no_change,65_69,23366.158
905,2075,zero_migration,65_69,20849.882
905,2075,constant_fertility,70_74,24311.196
905,2075,constant_mortality,70_74,20939.663
905,2075,high_variant,70_74,24311.196
905,2075,instant_replacement,70_74,24311.196
905,2075,low_variant,70_74,24311.196
905,2075,medium_variant,70_74,24311.196
905,2075,momentum,70_74,16978.073
905,2075,no_change,70_74,20939.663
905,2075,zero_migration,70_74,19745.59
905,2075,constant_fertility,75_79,22888.671
905,2075,constant_mortality,75_79,18267.38
905,2075,high_variant,75_79,22888.671
905,2075,instant_replacement,75_79,22888.671
905,2075,low_variant,75_79,22888.671
905,2075,medium_variant,75_79,22888.671
905,2075,momentum,75_79,15283.241
905,2075,no_change,75_79,18267.38
905,2075,zero_migration,75_79,19180.849
905,2075,constant_fertility,80_84,21112.513
905,2075,constant_mortality,80_84,14962.236
905,2075,high_variant,80_84,21112.513
905,2075,instant_replacement,80_84,21112.513
905,2075,low_variant,80_84,21112.513
905,2075,medium_variant,80_84,21112.513
905,2075,momentum,80_84,13166.688
905,2075,no_change,80_84,14962.236
905,2075,zero_migration,80_84,18606.588
905,2075,constant_fertility,85_89,15971.163
905,2075,constant_mortality,85_89,9481.971
905,2075,high_variant,85_89,15971.163
905,2075,instant_replacement,85_89,15971.163
905,2075,low_variant,85_89,15971.163
905,2075,medium_variant,85_89,15971.163
905,2075,momentum,85_89,8638.91
905,2075,no_change,85_89,9481.971
905,2075,zero_migration,85_89,14568.305
905,2075,constant_fertility,90_94,9213.255
905,2075,constant_mortality,90_94,4375.572
905,2075,high_variant,90_94,9213.255
905,2075,instant_replacement,90_94,9213.255
905,2075,low_variant,90_94,9213.255
905,2075,medium_variant,90_94,9213.255
905,2075,momentum,90_94,4092.491
905,2075,no_change,90_94,4375.572
905,2075,zero_migration,90_94,8622.26
905,2075,constant_fertility,95_99,3234.746
905,2075,constant_mortality,95_99,1261.682
905,2075,high_variant,95_99,3234.746
905,2075,instant_replacement,95_99,3234.746
905,2075,low_variant,95_99,3234.746
905,2075,medium_variant,95_99,3234.746
905,2075,momentum,95_99,1202.812
905,2075,no_change,95_99,1261.682
905,2075,zero_migration,95_99,3083.897
905,2075,constant_fertility,100plus,596.135
905,2075,constant_mortality,100plus,222.503
905,2075,high_variant,100plus,596.135
905,2075,instant_replacement,100plus,596.135
905,2075,low_variant,100plus,596.135
905,2075,medium_variant,100plus,596.135
905,2075,momentum,100plus,215.873
905,2075,no_change,100plus,222.503
905,2075,zero_migration,100plus,578.211
905,2080,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2080,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2080,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2080,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2080,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2080,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2080,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2080,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2080,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2080,constant_fertility,0_4,24417.273
905,2080,constant_mortality,0_4,25670.012
905,2080,high_variant,0_4,43779.689
905,2080,instant_replacement,0_4,31904.395
905,2080,low_variant,0_4,13699.447
905,2080,medium_variant,0_4,26040.162
905,2080,momentum,0_4,23502.607
905,2080,no_change,0_4,24069.057
905,2080,zero_migration,0_4,18734.324
905,2080,constant_fertility,5_9,24527.652
905,2080,constant_mortality,5_9,25665.482
905,2080,high_variant,5_9,41980.426
905,2080,instant_replacement,5_9,31345.746
905,2080,low_variant,5_9,14331.169
905,2080,medium_variant,5_9,26013.536
905,2080,momentum,5_9,23196.534
905,2080,no_change,5_9,24198.446
905,2080,zero_migration,5_9,18882.324
905,2080,constant_fertility,10_14,24680.993
905,2080,constant_mortality,10_14,25794.212
905,2080,high_variant,10_14,40924.992
905,2080,instant_replacement,10_14,31080.65
905,2080,low_variant,10_14,14861.655
905,2080,medium_variant,10_14,26117.909
905,2080,momentum,10_14,23152.132
905,2080,no_change,10_14,24374.764
905,2080,zero_migration,10_14,19134.829
905,2080,constant_fertility,15_19,25200.25
905,2080,constant_mortality,15_19,26265.388
905,2080,high_variant,15_19,40648.595
905,2080,instant_replacement,15_19,31416.248
905,2080,low_variant,15_19,15634.347
905,2080,medium_variant,15_19,26579.102
905,2080,momentum,15_19,23434.259
905,2080,no_change,15_19,24903.26
905,2080,zero_migration,15_19,19476.78
905,2080,constant_fertility,20_24,26007.599
905,2080,constant_mortality,20_24,26920.491
905,2080,high_variant,20_24,40406.245
905,2080,instant_replacement,20_24,32064.094
905,2080,low_variant,20_24,16822.483
905,2080,medium_variant,20_24,27255.274
905,2080,momentum,20_24,23809.159
905,2080,no_change,20_24,25688.895
905,2080,zero_migration,20_24,19820.533
905,2080,constant_fertility,25_29,26667.334
905,2080,constant_mortality,25_29,27310.946
905,2080,high_variant,25_29,39206.176
905,2080,instant_replacement,25_29,32258.73
905,2080,low_variant,25_29,18219.03
905,2080,medium_variant,25_29,27672.561
905,2080,momentum,25_29,23846.973
905,2080,no_change,25_29,26319.094
905,2080,zero_migration,25_29,20013.508
905,2080,constant_fertility,30_34,27047.129
905,2080,constant_mortality,30_34,27393.839
905,2080,high_variant,30_34,37157.698
905,2080,instant_replacement,30_34,31706.768
905,2080,low_variant,30_34,19652.994
905,2080,medium_variant,30_34,27785.857
905,2080,momentum,30_34,23278.353
905,2080,no_change,30_34,26665.012
905,2080,zero_migration,30_34,20054.214
905,2080,constant_fertility,35_39,27269.081
905,2080,constant_mortality,35_39,27454.359
905,2080,high_variant,35_39,35408.179
905,2080,instant_replacement,35_39,30967.577
905,2080,low_variant,35_39,20894.217
905,2080,medium_variant,35_39,27897.047
905,2080,momentum,35_39,22525.584
905,2080,no_change,35_39,26836.084
905,2080,zero_migration,35_39,20132.345
905,2080,constant_fertility,40_44,27470.674
905,2080,constant_mortality,40_44,27550.802
905,2080,high_variant,40_44,34626.628
905,2080,instant_replacement,40_44,30668.342
905,2080,low_variant,40_44,21669.703
905,2080,medium_variant,40_44,28085.044
905,2080,momentum,40_44,22161.715
905,2080,no_change,40_44,26949.102
905,2080,zero_migration,40_44,20296.157
905,2080,constant_fertility,45_49,27687.008
905,2080,constant_mortality,45_49,27573.306
905,2080,high_variant,45_49,34505.661
905,2080,instant_replacement,45_49,30734.548
905,2080,low_variant,45_49,22040.934
905,2080,medium_variant,45_49,28265.906
905,2080,momentum,45_49,22255.849
905,2080,no_change,45_49,27010.45
905,2080,zero_migration,45_49,20600.964
905,2080,constant_fertility,50_54,27777.903
905,2080,constant_mortality,50_54,27310.594
905,2080,high_variant,50_54,34420.394
905,2080,instant_replacement,50_54,30792.406
905,2080,low_variant,50_54,22115.322
905,2080,medium_variant,50_54,28267.861
905,2080,momentum,50_54,22558.565
905,2080,no_change,50_54,26839.106
905,2080,zero_migration,50_54,21022.994
905,2080,constant_fertility,55_59,27448.264
905,2080,constant_mortality,55_59,26437.976
905,2080,high_variant,55_59,32586.389
905,2080,instant_replacement,55_59,30362.538
905,2080,low_variant,55_59,22976.903
905,2080,medium_variant,55_59,27781.647
905,2080,momentum,55_59,22523.874
905,2080,no_change,55_59,26122.56
905,2080,zero_migration,55_59,21213.098
905,2080,constant_fertility,60_64,26569.58
905,2080,constant_mortality,60_64,24766.168
905,2080,high_variant,60_64,29471.391
905,2080,instant_replacement,60_64,29157.922
905,2080,low_variant,60_64,23770.343
905,2080,medium_variant,60_64,26620.865
905,2080,momentum,60_64,21633.654
905,2080,no_change,60_64,24719.655
905,2080,zero_migration,60_64,20771.279
905,2080,constant_fertility,65_69,25156.357
905,2080,constant_mortality,65_69,22626.378
905,2080,high_variant,65_69,25156.358
905,2080,instant_replacement,65_69,25156.358
905,2080,low_variant,65_69,25156.358
905,2080,medium_variant,65_69,25156.357
905,2080,momentum,65_69,17962.017
905,2080,no_change,65_69,22626.378
905,2080,zero_migration,65_69,20008.15
905,2080,constant_fertility,70_74,25016.787
905,2080,constant_mortality,70_74,21341.596
905,2080,high_variant,70_74,25016.788
905,2080,instant_replacement,70_74,25016.788
905,2080,low_variant,70_74,25016.788
905,2080,medium_variant,70_74,25016.789
905,2080,momentum,70_74,17189.532
905,2080,no_change,70_74,21341.598
905,2080,zero_migration,70_74,20189.305
905,2080,constant_fertility,75_79,23074.856
905,2080,constant_mortality,75_79,18147.39
905,2080,high_variant,75_79,23074.856
905,2080,instant_replacement,75_79,23074.856
905,2080,low_variant,75_79,23074.856
905,2080,medium_variant,75_79,23074.856
905,2080,momentum,75_79,14695.439
905,2080,no_change,75_79,18147.39
905,2080,zero_migration,75_79,18724.877
905,2080,constant_fertility,80_84,20833.414
905,2080,constant_mortality,80_84,14438.268
905,2080,high_variant,80_84,20833.414
905,2080,instant_replacement,80_84,20833.414
905,2080,low_variant,80_84,20833.414
905,2080,medium_variant,80_84,20833.414
905,2080,momentum,80_84,12065.236
905,2080,no_change,80_84,14438.268
905,2080,zero_migration,80_84,17444.904
905,2080,constant_fertility,85_89,17433.113
905,2080,constant_mortality,85_89,9988.903
905,2080,high_variant,85_89,17433.113
905,2080,instant_replacement,85_89,17433.113
905,2080,low_variant,85_89,17433.113
905,2080,medium_variant,85_89,17433.113
905,2080,momentum,85_89,8787.25
905,2080,no_change,85_89,9988.903
905,2080,zero_migration,85_89,15359.7
905,2080,constant_fertility,90_94,10372.856
905,2080,constant_mortality,90_94,4658.811
905,2080,high_variant,90_94,10372.856
905,2080,instant_replacement,90_94,10372.856
905,2080,low_variant,90_94,10372.856
905,2080,medium_variant,90_94,10372.856
905,2080,momentum,90_94,4243.89
905,2080,no_change,90_94,4658.811
905,2080,zero_migration,90_94,9457.246
905,2080,constant_fertility,95_99,3734.793
905,2080,constant_mortality,95_99,1347.707
905,2080,high_variant,95_99,3734.793
905,2080,instant_replacement,95_99,3734.793
905,2080,low_variant,95_99,3734.793
905,2080,medium_variant,95_99,3734.793
905,2080,momentum,95_99,1260.39
905,2080,no_change,95_99,1347.707
905,2080,zero_migration,95_99,3492.983
905,2080,constant_fertility,100plus,657.62
905,2080,constant_mortality,100plus,223.705
905,2080,high_variant,100plus,657.62
905,2080,instant_replacement,100plus,657.62
905,2080,low_variant,100plus,657.62
905,2080,medium_variant,100plus,657.62
905,2080,momentum,100plus,213.83
905,2080,no_change,100plus,223.705
905,2080,zero_migration,100plus,628.283
905,2085,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2085,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2085,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2085,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2085,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2085,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2085,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2085,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2085,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2085,constant_fertility,0_4,24422.139
905,2085,constant_mortality,0_4,25820.291
905,2085,high_variant,0_4,46022.991
905,2085,instant_replacement,0_4,32630.323
905,2085,low_variant,0_4,13133.773
905,2085,medium_variant,0_4,26233.078
905,2085,momentum,0_4,23767.308
905,2085,no_change,0_4,24037.327
905,2085,zero_migration,0_4,18585.844
905,2085,constant_fertility,5_9,24546.269
905,2085,constant_mortality,5_9,25780.827
905,2085,high_variant,5_9,43905.102
905,2085,instant_replacement,5_9,32032.009
905,2085,low_variant,5_9,13830.422
905,2085,medium_variant,5_9,26168.859
905,2085,momentum,5_9,23481.805
905,2085,no_change,5_9,24181.257
905,2085,zero_migration,5_9,18730.856
905,2085,constant_fertility,10_14,24664.471
905,2085,constant_mortality,10_14,25790.657
905,2085,high_variant,10_14,42115.036
905,2085,instant_replacement,10_14,31481.725
905,2085,low_variant,10_14,14469.291
905,2085,medium_variant,10_14,26150.17
905,2085,momentum,10_14,23183.18
905,2085,no_change,10_14,24324.456
905,2085,zero_migration,10_14,18879.91
905,2085,constant_fertility,15_19,25120.37
905,2085,constant_mortality,15_19,26208.564
905,2085,high_variant,15_19,41358.68
905,2085,instant_replacement,15_19,31517.899
905,2085,low_variant,15_19,15304.488
905,2085,medium_variant,15_19,26556.79
905,2085,momentum,15_19,23121.85
905,2085,no_change,15_19,24790.958
905,2085,zero_migration,15_19,19128.028
905,2085,constant_fertility,20_24,25911.961
905,2085,constant_mortality,20_24,26916.762
905,2085,high_variant,20_24,41344.224
905,2085,instant_replacement,20_24,32121.926
905,2085,low_variant,20_24,16356.046
905,2085,medium_variant,20_24,27289.393
905,2085,momentum,20_24,23356.846
905,2085,no_change,20_24,25559.102
905,2085,zero_migration,20_24,19456.167
905,2085,constant_fertility,25_29,26654.733
905,2085,constant_mortality,25_29,27493.612
905,2085,high_variant,25_29,41028.758
905,2085,instant_replacement,25_29,32701.606
905,2085,low_variant,25_29,17485.333
905,2085,medium_variant,25_29,27900.278
905,2085,momentum,25_29,23704.2
905,2085,no_change,25_29,26267.442
905,2085,zero_migration,25_29,19786.14
905,2085,constant_fertility,30_34,27130.124
905,2085,constant_mortality,30_34,27690.232
905,2085,high_variant,30_34,39643.706
905,2085,instant_replacement,30_34,32711.074
905,2085,low_variant,30_34,18698.833
905,2085,medium_variant,30_34,28133.319
905,2085,momentum,30_34,23726.978
905,2085,no_change,30_34,26703.391
905,2085,zero_migration,30_34,19972.652
905,2085,constant_fertility,35_39,27344.828
905,2085,constant_mortality,35_39,27587.374
905,2085,high_variant,35_39,37432.33
905,2085,instant_replacement,35_39,31994.589
905,2085,low_variant,35_39,19967.528
905,2085,medium_variant,35_39,28081.859
905,2085,momentum,35_39,23137.002
905,2085,no_change,35_39,26862.999
905,2085,zero_migration,35_39,20007.888
905,2085,constant_fertility,40_44,27434.748
905,2085,constant_mortality,40_44,27476.143
905,2085,high_variant,40_44,35550.773
905,2085,instant_replacement,40_44,31123.433
905,2085,low_variant,40_44,21077.865
905,2085,medium_variant,40_44,28060.897
905,2085,momentum,40_44,22343.366
905,2085,no_change,40_44,26862.936
905,2085,zero_migration,40_44,20074.633
905,2085,constant_fertility,45_49,27516.81
905,2085,constant_mortality,45_49,27379.215
905,2085,high_variant,45_49,34642.558
905,2085,instant_replacement,45_49,30701.778
905,2085,low_variant,45_49,21740.143
905,2085,medium_variant,45_49,28128.497
905,2085,momentum,45_49,21892.208
905,2085,no_change,45_49,26785.007
905,2085,zero_migration,45_49,20209.606
905,2085,constant_fertility,50_54,27608.258
905,2085,constant_mortality,50_54,27152.249
905,2085,high_variant,50_54,34380.897
905,2085,instant_replacement,50_54,30636.454
905,2085,low_variant,50_54,21999.894
905,2085,medium_variant,50_54,28183.055
905,2085,momentum,50_54,21827.566
905,2085,no_change,50_54,26600.602
905,2085,zero_migration,50_54,20460.795
905,2085,constant_fertility,55_59,27569.599
905,2085,constant_mortality,55_59,26595.238
905,2085,high_variant,55_59,34144.793
905,2085,instant_replacement,55_59,30555.387
905,2085,low_variant,55_59,21963.679
905,2085,medium_variant,55_59,28054.243
905,2085,momentum,55_59,21906.679
905,2085,no_change,55_59,26138.055
905,2085,zero_migration,55_59,20808.777
905,2085,constant_fertility,60_64,27117.268
905,2085,constant_mortality,60_64,25398.586
905,2085,high_variant,60_64,32183.782
905,2085,instant_replacement,60_64,29993.245
905,2085,low_variant,60_64,22707.153
905,2085,medium_variant,60_64,27445.467
905,2085,momentum,60_64,21595.486
905,2085,no_change,60_64,25097.239
905,2085,zero_migration,60_64,20916.996
905,2085,constant_fertility,65_69,26092.456
905,2085,constant_mortality,65_69,23345.058
905,2085,high_variant,65_69,28938.237
905,2085,instant_replacement,65_69,28633.592
905,2085,low_variant,65_69,23346.352
905,2085,medium_variant,65_69,26142.293
905,2085,momentum,65_69,20363.322
905,2085,no_change,65_69,23302.08
905,2085,zero_migration,65_69,20370.64
905,2085,constant_fertility,70_74,24447.103
905,2085,constant_mortality,70_74,20667.553
905,2085,high_variant,70_74,24447.104
905,2085,instant_replacement,70_74,24447.104
905,2085,low_variant,70_74,24447.105
905,2085,medium_variant,70_74,24447.105
905,2085,momentum,70_74,16384.606
905,2085,no_change,70_74,20667.552
905,2085,zero_migration,70_74,19424.815
905,2085,constant_fertility,75_79,23842.211
905,2085,constant_mortality,75_79,18497.348
905,2085,high_variant,75_79,23842.21
905,2085,instant_replacement,75_79,23842.21
905,2085,low_variant,75_79,23842.208
905,2085,medium_variant,75_79,23842.209
905,2085,momentum,75_79,14879.89
905,2085,no_change,75_79,18497.347
905,2085,zero_migration,75_79,19225.003
905,2085,constant_fertility,80_84,21142.521
905,2085,constant_mortality,80_84,14341.54
905,2085,high_variant,80_84,21142.521
905,2085,instant_replacement,80_84,21142.521
905,2085,low_variant,80_84,21142.521
905,2085,medium_variant,80_84,21142.521
905,2085,momentum,80_84,11597.772
905,2085,no_change,80_84,14341.54
905,2085,zero_migration,80_84,17142.262
905,2085,constant_fertility,85_89,17398.485
905,2085,constant_mortality,85_89,9639.643
905,2085,high_variant,85_89,17398.485
905,2085,instant_replacement,85_89,17398.485
905,2085,low_variant,85_89,17398.485
905,2085,medium_variant,85_89,17398.485
905,2085,momentum,85_89,8050.617
905,2085,no_change,85_89,9639.643
905,2085,zero_migration,85_89,14562.433
905,2085,constant_fertility,90_94,11519.542
905,2085,constant_mortality,90_94,4907.218
905,2085,high_variant,90_94,11519.542
905,2085,instant_replacement,90_94,11519.542
905,2085,low_variant,90_94,11519.542
905,2085,medium_variant,90_94,11519.542
905,2085,momentum,90_94,4315.208
905,2085,no_change,90_94,4907.218
905,2085,zero_migration,90_94,10142.653
905,2085,constant_fertility,95_99,4284.576
905,2085,constant_mortality,95_99,1433.217
905,2085,high_variant,95_99,4284.576
905,2085,instant_replacement,95_99,4284.576
905,2085,low_variant,95_99,4284.576
905,2085,medium_variant,95_99,4284.576
905,2085,momentum,95_99,1305.112
905,2085,no_change,95_99,1433.217
905,2085,zero_migration,95_99,3902.451
905,2085,constant_fertility,100plus,762.613
905,2085,constant_mortality,100plus,236.763
905,2085,high_variant,100plus,762.613
905,2085,instant_replacement,100plus,762.613
905,2085,low_variant,100plus,762.613
905,2085,medium_variant,100plus,762.613
905,2085,momentum,100plus,222.1
905,2085,no_change,100plus,236.763
905,2085,zero_migration,100plus,714.93
905,2090,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2090,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2090,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2090,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2090,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2090,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2090,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2090,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2090,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2090,constant_fertility,0_4,24365.294
905,2090,constant_mortality,0_4,25920.459
905,2090,high_variant,0_4,48017.394
905,2090,instant_replacement,0_4,33120.42
905,2090,low_variant,0_4,12610.669
905,2090,medium_variant,0_4,26377.254
905,2090,momentum,0_4,23790.829
905,2090,no_change,0_4,23943.631
905,2090,zero_migration,0_4,18393.769
905,2090,constant_fertility,5_9,24541.354
905,2090,constant_mortality,5_9,25920.71
905,2090,high_variant,5_9,46138.639
905,2090,instant_replacement,5_9,32748.183
905,2090,low_variant,5_9,13254.853
905,2090,medium_variant,5_9,26351.995
905,2090,momentum,5_9,23746.284
905,2090,no_change,5_9,24139.28
905,2090,zero_migration,5_9,18582.771
905,2090,constant_fertility,10_14,24672.568
905,2090,constant_mortality,10_14,25895.174
905,2090,high_variant,10_14,44029.137
905,2090,instant_replacement,10_14,32157.459
905,2090,low_variant,10_14,13957.981
905,2090,medium_variant,10_14,26294.974
905,2090,momentum,10_14,23468.291
905,2090,no_change,10_14,24296.513
905,2090,zero_migration,10_14,18728.644
905,2090,constant_fertility,15_19,25070.103
905,2090,constant_mortality,15_19,26170.557
905,2090,high_variant,15_19,42515.061
905,2090,instant_replacement,15_19,31885.282
905,2090,low_variant,15_19,14878.219
905,2090,medium_variant,15_19,26555.339
905,2090,momentum,15_19,23152.859
905,2090,no_change,15_19,24706.248
905,2090,zero_migration,15_19,18873.751
905,2090,constant_fertility,20_24,25777.343
905,2090,constant_mortality,20_24,26803.376
905,2090,high_variant,20_24,42000.027
905,2090,instant_replacement,20_24,32169.139
905,2090,low_variant,20_24,15970.956
905,2090,medium_variant,20_24,27212.418
905,2090,momentum,20_24,23045.424
905,2090,no_change,20_24,25390.388
905,2090,zero_migration,20_24,19109.274
905,2090,constant_fertility,25_29,26509.637
905,2090,constant_mortality,25_29,27436.691
905,2090,high_variant,25_29,41917.696
905,2090,instant_replacement,25_29,32710.552
905,2090,low_variant,25_29,16968.764
905,2090,medium_variant,25_29,27884.934
905,2090,momentum,25_29,23253.75
905,2090,no_change,25_29,26084.964
905,2090,zero_migration,25_29,19425.111
905,2090,constant_fertility,30_34,27082.117
905,2090,constant_mortality,30_34,27832.198
905,2090,high_variant,30_34,41429.535
905,2090,instant_replacement,30_34,33118.612
905,2090,low_variant,30_34,17929.707
905,2090,medium_variant,30_34,28325.36
905,2090,momentum,30_34,23584.835
905,2090,no_change,30_34,26612.189
905,2090,zero_migration,30_34,19748.951
905,2090,constant_fertility,35_39,27405.023
905,2090,constant_mortality,35_39,27854.282
905,2090,high_variant,35_39,39892.381
905,2090,instant_replacement,35_39,32975.129
905,2090,low_variant,35_39,18991.387
905,2090,medium_variant,35_39,28406.109
905,2090,momentum,35_39,23583.03
905,2090,no_change,35_39,26873.453
905,2090,zero_migration,35_39,19930.234
905,2090,constant_fertility,40_44,27497.8
905,2090,constant_mortality,40_44,27589.49
905,2090,high_variant,40_44,37558.992
905,2090,instant_replacement,40_44,32136.261
905,2090,low_variant,40_44,20139.696
905,2090,medium_variant,40_44,28232.89
905,2090,momentum,40_44,22950.161
905,2090,no_change,40_44,26870.999
905,2090,zero_migration,40_44,19955.103
905,2090,constant_fertility,45_49,27478.038
905,2090,constant_mortality,45_49,27293.265
905,2090,high_variant,45_49,35562.625
905,2090,instant_replacement,45_49,31153.345
905,2090,low_variant,45_49,21145.674
905,2090,medium_variant,45_49,28101.71
905,2090,momentum,45_49,22071.94
905,2090,no_change,45_49,26687.604
905,2090,zero_migration,45_49,19995.975
905,2090,constant_fertility,50_54,27446.015
905,2090,constant_mortality,50_54,26953.878
905,2090,high_variant,50_54,34527.631
905,2090,instant_replacement,50_54,30612.454
905,2090,low_variant,50_54,21704.837
905,2090,medium_variant,50_54,28053.769
905,2090,momentum,50_54,21470.724
905,2090,no_change,50_54,26371.386
905,2090,zero_migration,50_54,20083.129
905,2090,constant_fertility,55_59,27418.694
905,2090,constant_mortality,55_59,26435.849
905,2090,high_variant,55_59,34128.327
905,2090,instant_replacement,55_59,30420.396
905,2090,low_variant,55_59,21861.967
905,2090,medium_variant,55_59,27987.872
905,2090,momentum,55_59,21195.794
905,2090,no_change,55_59,25900.696
905,2090,zero_migration,55_59,20268.885
905,2090,constant_fertility,60_64,27263.717
905,2090,constant_mortality,60_64,25545.276
905,2090,high_variant,60_64,33754.835
905,2090,instant_replacement,60_64,30213.433
905,2090,low_variant,60_64,21728.671
905,2090,medium_variant,60_64,27741.759
905,2090,momentum,60_64,21002.369
905,2090,no_change,60_64,25107.784
905,2090,zero_migration,60_64,20541.26
905,2090,constant_fertility,65_69,26669.358
905,2090,constant_mortality,65_69,23937.079
905,2090,high_variant,65_69,31646.065
905,2090,instant_replacement,65_69,29496.957
905,2090,low_variant,65_69,22336.213
905,2090,medium_variant,65_69,26991.138
905,2090,momentum,65_69,20326.06
905,2090,no_change,65_69,23654.584
905,2090,zero_migration,65_69,20545.695
905,2090,constant_fertility,70_74,25415.941
905,2090,constant_mortality,70_74,21320.981
905,2090,high_variant,70_74,28185.266
905,2090,instant_replacement,70_74,27892.244
905,2090,low_variant,70_74,22742.491
905,2090,medium_variant,70_74,25463.879
905,2090,momentum,70_74,18579.449
905,2090,no_change,70_74,21282.685
905,2090,zero_migration,70_74,19823.828
905,2090,constant_fertility,75_79,23390.71
905,2090,constant_mortality,75_79,17915.235
905,2090,high_variant,75_79,23390.707
905,2090,instant_replacement,75_79,23390.706
905,2090,low_variant,75_79,23390.71
905,2090,medium_variant,75_79,23390.711
905,2090,momentum,75_79,14184.555
905,2090,no_change,75_79,17915.234
905,2090,zero_migration,75_79,18569.816
905,2090,constant_fertility,80_84,21988.041
905,2090,constant_mortality,80_84,14620.221
905,2090,high_variant,80_84,21988.039
905,2090,instant_replacement,80_84,21988.042
905,2090,low_variant,80_84,21988.042
905,2090,medium_variant,80_84,21988.043
905,2090,momentum,80_84,11744.861
905,2090,no_change,80_84,14620.221
905,2090,zero_migration,80_84,17714.957
905,2090,constant_fertility,85_89,17850.114
905,2090,constant_mortality,85_89,9574.359
905,2090,high_variant,85_89,17850.114
905,2090,instant_replacement,85_89,17850.114
905,2090,low_variant,85_89,17850.114
905,2090,medium_variant,85_89,17850.114
905,2090,momentum,85_89,7736.104
905,2090,no_change,85_89,9574.359
905,2090,zero_migration,85_89,14464.002
905,2090,constant_fertility,90_94,11692.764
905,2090,constant_mortality,90_94,4736.185
905,2090,high_variant,90_94,11692.764
905,2090,instant_replacement,90_94,11692.764
905,2090,low_variant,90_94,11692.764
905,2090,medium_variant,90_94,11692.764
905,2090,momentum,90_94,3952.688
905,2090,no_change,90_94,4736.185
905,2090,zero_migration,90_94,9776.493
905,2090,constant_fertility,95_99,4856.343
905,2090,constant_mortality,95_99,1509.382
905,2090,high_variant,95_99,4856.343
905,2090,instant_replacement,95_99,4856.343
905,2090,low_variant,95_99,4856.343
905,2090,medium_variant,95_99,4856.343
905,2090,momentum,95_99,1326.411
905,2090,no_change,95_99,1509.382
905,2090,zero_migration,95_99,4269.814
905,2090,constant_fertility,100plus,885.35
905,2090,constant_mortality,100plus,251.354
905,2090,high_variant,100plus,885.35
905,2090,instant_replacement,100plus,885.35
905,2090,low_variant,100plus,885.35
905,2090,medium_variant,100plus,885.35
905,2090,momentum,100plus,229.799
905,2090,no_change,100plus,251.354
905,2090,zero_migration,100plus,808.853
905,2095,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2095,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2095,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2095,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2095,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2095,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2095,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
