continent,year,variant,age5yearinterval,population
908,2085,Constant_fertility,75_79,34065.464
908,2085,Constant_mortality,75_79,26439.798
908,2085,High_variant,75_79,34065.464
908,2085,Instant_replacement,75_79,34065.456
908,2085,Low_variant,75_79,34065.464
908,2085,Medium_variant,75_79,34065.464
908,2085,No_change,75_79,26439.798
908,2085,Zero_migration,75_79,30652.307
908,2085,Constant_fertility,80_84,28091.631
908,2085,Constant_mortality,80_84,19166.002
908,2085,High_variant,80_84,28091.631
908,2085,Instant_replacement,80_84,28091.622
908,2085,Low_variant,80_84,28091.631
908,2085,Medium_variant,80_84,28091.631
908,2085,No_change,80_84,19166.002
908,2085,Zero_migration,80_84,25130.303
908,2085,Constant_fertility,85_89,22193.023
908,2085,Constant_mortality,85_89,12117.435
908,2085,High_variant,85_89,22193.023
908,2085,Instant_replacement,85_89,22193.013
908,2085,Low_variant,85_89,22193.023
908,2085,Medium_variant,85_89,22193.023
908,2085,No_change,85_89,12117.435
908,2085,Zero_migration,85_89,20012.803
908,2085,Constant_fertility,90_94,15637.877
908,2085,Constant_mortality,90_94,5983.736
908,2085,High_variant,90_94,15637.877
908,2085,Instant_replacement,90_94,15637.87
908,2085,Low_variant,90_94,15637.877
908,2085,Medium_variant,90_94,15637.877
908,2085,No_change,90_94,5983.736
908,2085,Zero_migration,90_94,14432.324
908,2085,Constant_fertility,95_99,8028.964
908,2085,Constant_mortality,95_99,1837.372
908,2085,High_variant,95_99,8028.964
908,2085,Instant_replacement,95_99,8028.961
908,2085,Low_variant,95_99,8028.964
908,2085,Medium_variant,95_99,8028.964
908,2085,No_change,95_99,1837.372
908,2085,Zero_migration,95_99,7584.267
908,2085,Constant_fertility,100plus,2915.387
908,2085,Constant_mortality,100plus,317.37
908,2085,High_variant,100plus,2915.387
908,2085,Instant_replacement,100plus,2915.384
908,2085,Low_variant,100plus,2915.387
908,2085,Medium_variant,100plus,2915.387
908,2085,No_change,100plus,317.37
908,2085,Zero_migration,100plus,2818.265
908,2090,Constant_fertility,0_4,24939.218
908,2090,Constant_mortality,0_4,32283.969
908,2090,High_variant,0_4,62659.481
908,2090,Instant_replacement,0_4,49190.8
908,2090,Low_variant,0_4,14427.147
908,2090,Medium_variant,0_4,32753.097
908,2090,No_change,0_4,24633.757
908,2090,Zero_migration,0_4,27572.678
908,2090,Constant_fertility,5_9,25748.638
908,2090,Constant_mortality,5_9,32986.392
908,2090,High_variant,5_9,61207.978
908,2090,Instant_replacement,5_9,49266.808
908,2090,Low_variant,5_9,15629.157
908,2090,Medium_variant,5_9,33441.128
908,2090,No_change,5_9,25447.596
908,2090,Zero_migration,5_9,28350.154
908,2090,Constant_fertility,10_14,26594.548
908,2090,Constant_mortality,10_14,33447.783
908,2090,High_variant,10_14,59166.251
908,2090,Instant_replacement,10_14,48449.989
908,2090,Low_variant,10_14,16761.918
908,2090,Medium_variant,10_14,33880.145
908,2090,No_change,10_14,26300.043
908,2090,Zero_migration,10_14,28906.848
908,2090,Constant_fertility,15_19,27523.207
908,2090,Constant_mortality,15_19,33658.548
908,2090,High_variant,15_19,57065.639
908,2090,Instant_replacement,15_19,47284.144
908,2090,Low_variant,15_19,17699.281
908,2090,Medium_variant,15_19,34078.053
908,2090,No_change,15_19,27224.692
908,2090,Zero_migration,15_19,29056.158
908,2090,Constant_fertility,20_24,28493.185
908,2090,Constant_mortality,20_24,33857.716
908,2090,High_variant,20_24,55672.893
908,2090,Instant_replacement,20_24,46702.667
908,2090,Low_variant,20_24,18496.162
908,2090,Medium_variant,20_24,34299.82
908,2090,No_change,20_24,28162.651
908,2090,Zero_migration,20_24,29018.423
908,2090,Constant_fertility,25_29,29457.446
908,2090,Constant_mortality,25_29,34361.885
908,2090,High_variant,25_29,55282.247
908,2090,Instant_replacement,25_29,47371.463
908,2090,Low_variant,25_29,19421.218
908,2090,Medium_variant,25_29,34864.522
908,2090,No_change,25_29,29068.331
908,2090,Zero_migration,25_29,29279.832
908,2090,Constant_fertility,30_34,30529.713
908,2090,Constant_mortality,30_34,35307.763
908,2090,High_variant,30_34,55342.811
908,2090,Instant_replacement,30_34,49091.04
908,2090,Low_variant,30_34,20922.388
908,2090,Medium_variant,30_34,35930.581
908,2090,No_change,30_34,30040.664
908,2090,Zero_migration,30_34,30161.402
908,2090,Constant_fertility,35_39,31872.342
908,2090,Constant_mortality,35_39,36403.168
908,2090,High_variant,35_39,54679.539
908,2090,Instant_replacement,35_39,50285.232
908,2090,Low_variant,35_39,23178.323
908,2090,Medium_variant,35_39,37216.555
908,2090,No_change,35_39,31225.514
908,2090,Zero_migration,35_39,31414.93
908,2090,Constant_fertility,40_44,33365.134
908,2090,Constant_mortality,40_44,37097.757
908,2090,High_variant,40_44,52720.646
908,2090,Instant_replacement,40_44,49356.401
908,2090,Low_variant,40_44,25656.116
908,2090,Medium_variant,40_44,38158.036
908,2090,No_change,40_44,32491.456
908,2090,Zero_migration,40_44,32414.418
908,2090,Constant_fertility,45_49,34486.412
908,2090,Constant_mortality,45_49,36823.853
908,2090,High_variant,45_49,50028.228
908,2090,Instant_replacement,45_49,46846.078
908,2090,Low_variant,45_49,27216.048
908,2090,Medium_variant,45_49,38191.62
908,2090,No_change,45_49,33292.346
908,2090,Zero_migration,45_49,32522.382
908,2090,Constant_fertility,50_54,34767.184
908,2090,Constant_mortality,50_54,35552.141
908,2090,High_variant,50_54,47523.538
908,2090,Instant_replacement,50_54,44474.088
908,2090,Low_variant,50_54,27348.624
908,2090,Medium_variant,50_54,37319.617
908,2090,No_change,50_54,33138.807
908,2090,Zero_migration,50_54,31715.041
908,2090,Constant_fertility,55_59,34451.056
908,2090,Constant_mortality,55_59,34182.045
908,2090,High_variant,55_59,46156.628
908,2090,Instant_replacement,55_59,43457.709
908,2090,Low_variant,55_59,26963.338
908,2090,Medium_variant,55_59,36541.868
908,2090,No_change,55_59,32241.231
908,2090,Zero_migration,55_59,31073.433
908,2090,Constant_fertility,60_64,34441.698
908,2090,Constant_mortality,60_64,33422.801
908,2090,High_variant,60_64,46451.209
908,2090,Instant_replacement,60_64,44224.168
908,2090,Low_variant,60_64,27026.57
908,2090,Medium_variant,60_64,36738.895
908,2090,No_change,60_64,31377.058
908,2090,Zero_migration,60_64,31570.162
908,2090,Constant_fertility,65_69,35162.426
908,2090,Constant_mortality,65_69,32659.334
908,2090,High_variant,65_69,45392.313
908,2090,Instant_replacement,65_69,45788.072
908,2090,Low_variant,65_69,29287.972
908,2090,Medium_variant,65_69,37340.137
908,2090,No_change,65_69,30815.224
908,2090,Zero_migration,65_69,32628.565
908,2090,Constant_fertility,70_74,35755.381
908,2090,Constant_mortality,70_74,30654.398
908,2090,High_variant,70_74,42100.471
908,2090,Instant_replacement,70_74,46298.569
908,2090,Low_variant,70_74,31920.648
908,2090,Medium_variant,70_74,37010.563
908,2090,No_change,70_74,29649.929
908,2090,Zero_migration,70_74,32822.728
908,2090,Constant_fertility,75_79,34803.256
908,2090,Constant_mortality,75_79,26541.556
908,2090,High_variant,75_79,34803.256
908,2090,Instant_replacement,75_79,34803.239
908,2090,Low_variant,75_79,34803.256
908,2090,Medium_variant,75_79,34803.256
908,2090,No_change,75_79,26541.556
908,2090,Zero_migration,75_79,31196.109
908,2090,Constant_fertility,80_84,30162.583
908,2090,Constant_mortality,80_84,20117.55
908,2090,High_variant,80_84,30162.583
908,2090,Instant_replacement,80_84,30162.573
908,2090,Low_variant,80_84,30162.583
908,2090,Medium_variant,80_84,30162.583
908,2090,No_change,80_84,20117.55
908,2090,Zero_migration,80_84,27025.328
908,2090,Constant_fertility,85_89,22746.378
908,2090,Constant_mortality,85_89,12058.417
908,2090,High_variant,85_89,22746.378
908,2090,Instant_replacement,85_89,22746.37
908,2090,Low_variant,85_89,22746.378
908,2090,Medium_variant,85_89,22746.378
908,2090,No_change,85_89,12058.417
908,2090,Zero_migration,85_89,20240.803
908,2090,Constant_fertility,90_94,15289.447
908,2090,Constant_mortality,90_94,5553.66
908,2090,High_variant,90_94,15289.447
908,2090,Instant_replacement,90_94,15289.439
908,2090,Low_variant,90_94,15289.447
908,2090,Medium_variant,90_94,15289.447
908,2090,No_change,90_94,5553.66
908,2090,Zero_migration,90_94,13703.286
908,2090,Constant_fertility,95_99,8188.452
908,2090,Constant_mortality,95_99,1714.554
908,2090,High_variant,95_99,8188.452
908,2090,Instant_replacement,95_99,8188.449
908,2090,Low_variant,95_99,8188.452
908,2090,Medium_variant,95_99,8188.452
908,2090,No_change,95_99,1714.554
908,2090,Zero_migration,95_99,7513.465
908,2090,Constant_fertility,100plus,3219.971
908,2090,Constant_mortality,100plus,304.588
908,2090,High_variant,100plus,3219.971
908,2090,Instant_replacement,100plus,3219.968
908,2090,Low_variant,100plus,3219.971
908,2090,Medium_variant,100plus,3219.971
908,2090,No_change,100plus,304.588
908,2090,Zero_migration,100plus,3053.667
908,2095,Constant_fertility,0_4,24337.967
908,2095,Constant_mortality,0_4,31713.907
908,2095,High_variant,0_4,63769.699
908,2095,Instant_replacement,0_4,48699.589
908,2095,Low_variant,0_4,13554.095
908,2095,Medium_variant,0_4,32215.431
908,2095,No_change,0_4,24013.73
908,2095,Zero_migration,0_4,26867.295
908,2095,Constant_fertility,5_9,25035.214
908,2095,Constant_mortality,5_9,32357.868
908,2095,High_variant,5_9,62740.517
908,2095,Instant_replacement,5_9,49277.164
908,2095,Low_variant,5_9,14526.473
908,2095,Medium_variant,5_9,32845.526
908,2095,No_change,5_9,24716.233
908,2095,Zero_migration,5_9,27561.727
908,2095,Constant_fertility,10_14,25818.329
908,2095,Constant_mortality,10_14,33037.852
908,2095,High_variant,10_14,61267.918
908,2095,Instant_replacement,10_14,49329.992
908,2095,Low_variant,10_14,15701.015
908,2095,Medium_variant,10_14,33508.36
908,2095,No_change,10_14,25505.706
908,2095,Zero_migration,10_14,28342.434
908,2095,Constant_fertility,15_19,26799.819
908,2095,Constant_mortality,15_19,33618.637
908,2095,High_variant,15_19,59358.277
908,2095,Instant_replacement,15_19,48646.371
908,2095,Low_variant,15_19,16970.467
908,2095,Medium_variant,15_19,34082.071
908,2095,No_change,15_19,26481.767
908,2095,Zero_migration,15_19,28895.196
908,2095,Constant_fertility,20_24,27899.043
908,2095,Constant_mortality,20_24,33959.833
908,2095,High_variant,20_24,57417.439
908,2095,Instant_replacement,20_24,47644.151
908,2095,Low_variant,20_24,18081.941
908,2095,Medium_variant,20_24,34447.935
908,2095,No_change,20_24,27546.513
908,2095,Zero_migration,20_24,29032.56
908,2095,Constant_fertility,25_29,28908.404
908,2095,Constant_mortality,25_29,34162.173
908,2095,High_variant,25_29,56056.674
908,2095,Instant_replacement,25_29,47097.452
908,2095,Low_variant,25_29,18921.544
908,2095,Medium_variant,25_29,34707.562
908,2095,No_change,25_29,28494.063
908,2095,Zero_migration,25_29,28984.574
908,2095,Constant_fertility,30_34,29783.299
908,2095,Constant_mortality,30_34,34526.14
908,2095,High_variant,30_34,55568.235
908,2095,Instant_replacement,30_34,47670.776
908,2095,Low_variant,30_34,19760.644
908,2095,Medium_variant,30_34,35180.963
908,2095,No_change,30_34,29269.402
908,2095,Zero_migration,30_34,29234.202
908,2095,Constant_fertility,35_39,30730.387
908,2095,Constant_mortality,35_39,35280.384
908,2095,High_variant,35_39,55489.605
908,2095,Instant_replacement,35_39,49252.815
908,2095,Low_variant,35_39,21140.221
908,2095,Medium_variant,35_39,36117.469
908,2095,No_change,35_39,30067.093
908,2095,Zero_migration,35_39,30096.526
908,2095,Constant_fertility,40_44,31959.709
908,2095,Constant_mortality,40_44,36184.515
908,2095,High_variant,40_44,54694.329
908,2095,Instant_replacement,40_44,50315.191
908,2095,Low_variant,40_44,23286.801
908,2095,Medium_variant,40_44,37283.375
908,2095,No_change,40_44,31079.848
908,2095,Zero_migration,40_44,31318.357
908,2095,Constant_fertility,45_49,33337.086
908,2095,Constant_mortality,45_49,36640.743
908,2095,High_variant,45_49,52596.468
908,2095,Instant_replacement,45_49,49249.105
908,2095,Low_variant,45_49,25656.729
908,2095,Medium_variant,45_49,38101.219
908,2095,No_change,45_49,32125.837
908,2095,Zero_migration,45_49,32260.98
908,2095,Constant_fertility,50_54,34328.662
908,2095,Constant_mortality,50_54,36062.729
908,2095,High_variant,50_54,49751.928
908,2095,Instant_replacement,50_54,46593.802
908,2095,Low_variant,50_54,27103.818
908,2095,Medium_variant,50_54,38000.747
908,2095,No_change,50_54,32628.772
908,2095,Zero_migration,50_54,32282.083
908,2095,Constant_fertility,55_59,34451.974
908,2095,Constant_mortality,55_59,34428.292
908,2095,High_variant,55_59,47065.993
908,2095,Instant_replacement,55_59,44051.937
908,2095,Low_variant,55_59,27111.355
908,2095,Medium_variant,55_59,36973.698
908,2095,No_change,55_59,32102.811
908,2095,Zero_migration,55_59,31357.705
908,2095,Constant_fertility,60_64,33938.86
908,2095,Constant_mortality,60_64,32592.231
908,2095,High_variant,60_64,45448.891
908,2095,Instant_replacement,60_64,42797.341
908,2095,Low_variant,60_64,26570.659
908,2095,Medium_variant,60_64,35992.054
908,2095,No_change,60_64,30752.302
908,2095,Zero_migration,60_64,30547.012
908,2095,Constant_fertility,65_69,33637.723
908,2095,Constant_mortality,65_69,31186.659
908,2095,High_variant,65_69,45323.133
908,2095,Instant_replacement,65_69,43156.18
908,2095,Low_variant,65_69,26391.515
908,2095,Medium_variant,65_69,35857.326
908,2095,No_change,65_69,29308.277
908,2095,Zero_migration,65_69,30748.158
908,2095,Constant_fertility,70_74,33812.3
908,2095,Constant_mortality,70_74,29437.877
908,2095,High_variant,70_74,43578.905
908,2095,Instant_replacement,70_74,43960.793
908,2095,Low_variant,70_74,28142.252
908,2095,Medium_variant,70_74,35860.573
908,2095,No_change,70_74,27821.056
908,2095,Zero_migration,70_74,31254.106
908,2095,Constant_fertility,75_79,33419.848
908,2095,Constant_mortality,75_79,25974.68
908,2095,High_variant,75_79,39292.005
908,2095,Instant_replacement,75_79,43195.663
908,2095,Low_variant,75_79,29816.583
908,2095,Medium_variant,75_79,34554.299
908,2095,No_change,75_79,25154.977
908,2095,Zero_migration,75_79,30538.726
908,2095,Constant_fertility,80_84,30885.602
908,2095,Constant_mortality,80_84,20127.039
908,2095,High_variant,80_84,30885.602
908,2095,Instant_replacement,80_84,30885.583
908,2095,Low_variant,80_84,30885.602
908,2095,Medium_variant,80_84,30885.602
908,2095,No_change,80_84,20127.039
908,2095,Zero_migration,80_84,27552.986
908,2095,Constant_fertility,85_89,24550.592
908,2095,Constant_mortality,85_89,12609.618
908,2095,High_variant,85_89,24550.592
908,2095,Instant_replacement,85_89,24550.581
908,2095,Low_variant,85_89,24550.592
908,2095,Medium_variant,85_89,24550.592
908,2095,No_change,85_89,12609.618
908,2095,Zero_migration,85_89,21869.426
908,2095,Constant_fertility,90_94,15944.406
908,2095,Constant_mortality,90_94,5533.428
908,2095,High_variant,90_94,15944.406
908,2095,Instant_replacement,90_94,15944.399
908,2095,Low_variant,90_94,15944.406
908,2095,Medium_variant,90_94,15944.406
908,2095,No_change,90_94,5533.428
908,2095,Zero_migration,90_94,14092.562
908,2095,Constant_fertility,95_99,8341.638
908,2095,Constant_mortality,95_99,1609.123
908,2095,High_variant,95_99,8341.638
908,2095,Instant_replacement,95_99,8341.633
908,2095,Low_variant,95_99,8341.638
908,2095,Medium_variant,95_99,8341.638
908,2095,No_change,95_99,1609.123
908,2095,Zero_migration,95_99,7426.088
908,2095,Constant_fertility,100plus,3498.693
908,2095,Constant_mortality,100plus,286.65
908,2095,High_variant,100plus,3498.693
908,2095,Instant_replacement,100plus,3498.691
908,2095,Low_variant,100plus,3498.693
908,2095,Medium_variant,100plus,3498.693
908,2095,No_change,100plus,286.65
908,2095,Zero_migration,100plus,3230.2
908,2100,Constant_fertility,0_4,23798.195
908,2100,Constant_mortality,0_4,31384.337
908,2100,High_variant,0_4,64989.86
908,2100,Instant_replacement,0_4,48392.134
908,2100,Low_variant,0_4,12964.843
908,2100,Medium_variant,0_4,31922.828
908,2100,No_change,0_4,23454.903
908,2100,Zero_migration,0_4,26449.149
908,2100,Constant_fertility,5_9,24425.043
908,2100,Constant_mortality,5_9,31779.029
908,2100,High_variant,5_9,63841.936
908,2100,Instant_replacement,5_9,48777.537
908,2100,Low_variant,5_9,13644.478
908,2100,Medium_variant,5_9,32299.125
908,2100,No_change,5_9,24087.363
908,2100,Zero_migration,5_9,26857.086
908,2100,Constant_fertility,10_14,25098.528
908,2100,Constant_mortality,10_14,32403.102
908,2100,High_variant,10_14,62794.138
908,2100,Instant_replacement,10_14,49334.246
908,2100,Low_variant,10_14,14591.95
908,2100,Medium_variant,10_14,32906.529
908,2100,No_change,10_14,24768.082
908,2100,Zero_migration,10_14,27554.646
908,2100,Constant_fertility,15_19,26005.116
908,2100,Constant_mortality,15_19,33189.936
908,2100,High_variant,15_19,61441.371
908,2100,Instant_replacement,15_19,49507.968
908,2100,Low_variant,15_19,15890.946
908,2100,Medium_variant,15_19,33691.889
908,2100,No_change,15_19,25669.187
908,2100,Zero_migration,15_19,28331.816
908,2100,Constant_fertility,20_24,27142.052
908,2100,Constant_mortality,20_24,33883.88
908,2100,High_variant,20_24,59675.917
908,2100,Instant_replacement,20_24,48972.309
908,2100,Low_variant,20_24,17318.84
908,2100,Medium_variant,20_24,34418.103
908,2100,No_change,20_24,26770.229
908,2100,Zero_migration,20_24,28873.502
908,2100,Constant_fertility,25_29,28277.229
908,2100,Constant_mortality,25_29,34222.17
908,2100,High_variant,25_29,57763.73
908,2100,Instant_replacement,25_29,48001.414
908,2100,Low_variant,25_29,18468.992
908,2100,Medium_variant,25_29,34818.104
908,2100,No_change,25_29,27840.517
908,2100,Zero_migration,25_29,29001.278
908,2100,Constant_fertility,30_34,29205.574
908,2100,Constant_mortality,30_34,34293.182
908,2100,High_variant,30_34,56315.602
908,2100,Instant_replacement,30_34,47369.792
908,2100,Low_variant,30_34,19230.861
908,2100,Medium_variant,30_34,34995.52
908,2100,No_change,30_34,28664.94
908,2100,Zero_migration,30_34,28943.437
908,2100,Constant_fertility,35_39,29967.545
908,2100,Constant_mortality,35_39,34484.49
908,2100,High_variant,35_39,55703.335
908,2100,Instant_replacement,35_39,47822.132
908,2100,Low_variant,35_39,19961.474
908,2100,Medium_variant,35_39,35353.529
908,2100,No_change,35_39,29278.268
908,2100,Zero_migration,35_39,29178.038
908,2100,Constant_fertility,40_44,30813.883
908,2100,Constant_mortality,40_44,35064.833
908,2100,High_variant,40_44,55504.833
908,2100,Instant_replacement,40_44,49286.639
908,2100,Low_variant,40_44,21245.546
908,2100,Medium_variant,40_44,36183.564
908,2100,No_change,40_44,29920.247
908,2100,Zero_migration,40_44,30014.399
908,2100,Constant_fertility,45_49,31942.149
908,2100,Constant_mortality,45_49,35737.085
908,2100,High_variant,45_49,54576.72
908,2100,Instant_replacement,45_49,50217.832
908,2100,Low_variant,45_49,23298.506
908,2100,Medium_variant,45_49,37237.591
908,2100,No_change,45_49,30731.524
908,2100,Zero_migration,45_49,31185.273
908,2100,Constant_fertility,50_54,33203.533
908,2100,Constant_mortality,50_54,35874.758
908,2100,High_variant,50_54,52325.965
908,2100,Instant_replacement,50_54,49002.177
908,2100,Low_variant,50_54,25564.213
908,2100,Medium_variant,50_54,37926.797
908,2100,No_change,50_54,31489.302
908,2100,Zero_migration,50_54,32042.301
908,2100,Constant_fertility,55_59,34044.796
908,2100,Constant_mortality,55_59,34903.166
908,2100,High_variant,55_59,49299.746
908,2100,Instant_replacement,55_59,46175.316
908,2100,Low_variant,55_59,26884.316
908,2100,Medium_variant,55_59,37669.711
908,2100,No_change,55_59,31606.904
908,2100,Zero_migration,55_59,31941.303
908,2100,Constant_fertility,60_64,33974.884
908,2100,Constant_mortality,60_64,32811.787
908,2100,High_variant,60_64,46390.352
908,2100,Instant_replacement,60_64,43425.123
908,2100,Low_variant,60_64,26742.492
908,2100,Medium_variant,60_64,36453.519
908,2100,No_change,60_64,30609.226
908,2100,Zero_migration,60_64,30860.056
908,2100,Constant_fertility,65_69,33200.951
908,2100,Constant_mortality,65_69,30428.834
908,2100,High_variant,65_69,44438.562
908,2100,Instant_replacement,65_69,41852.079
908,2100,Low_variant,65_69,25999.052
908,2100,Medium_variant,65_69,35201.63
908,2100,No_change,65_69,28723.79
908,2100,Zero_migration,65_69,29815.188
908,2100,Constant_fertility,70_74,32452.544
908,2100,Constant_mortality,70_74,28155.934
908,2100,High_variant,70_74,43670.051
908,2100,Instant_replacement,70_74,41588.488
908,2100,Low_variant,70_74,25453.293
908,2100,Medium_variant,70_74,34561.673
908,2100,No_change,70_74,26495.223
908,2100,Zero_migration,70_74,29559.214
908,2100,Constant_fertility,75_79,31788.222
908,2100,Constant_mortality,75_79,24987.904
908,2100,High_variant,75_79,40876.429
908,2100,Instant_replacement,75_79,41234.975
908,2100,Low_variant,75_79,26428.943
908,2100,Medium_variant,75_79,33652.678
908,2100,No_change,75_79,23666.104
908,2100,Zero_migration,75_79,29223.615
908,2100,Constant_fertility,80_84,29902.873
908,2100,Constant_mortality,80_84,19717.975
908,2100,High_variant,80_84,35082.46
908,2100,Instant_replacement,80_84,38545.109
908,2100,Low_variant,80_84,26655.997
908,2100,Medium_variant,80_84,30869.234
908,2100,No_change,80_84,19126.062
908,2100,Zero_migration,80_84,27144.975
908,2100,Constant_fertility,85_89,25254.808
908,2100,Constant_mortality,85_89,12562.494
908,2100,High_variant,85_89,25254.808
908,2100,Instant_replacement,85_89,25254.789
908,2100,Low_variant,85_89,25254.808
908,2100,Medium_variant,85_89,25254.808
908,2100,No_change,85_89,12562.494
908,2100,Zero_migration,85_89,22379.949
908,2100,Constant_fertility,90_94,17402.71
908,2100,Constant_mortality,90_94,5765.824
908,2100,High_variant,90_94,17402.71
908,2100,Instant_replacement,90_94,17402.701
908,2100,Low_variant,90_94,17402.71
908,2100,Medium_variant,90_94,17402.71
908,2100,No_change,90_94,5765.824
908,2100,Zero_migration,90_94,15386.597
908,2100,Constant_fertility,95_99,8960.875
908,2100,Constant_mortality,95_99,1605.648
908,2100,High_variant,95_99,8960.875
908,2100,Instant_replacement,95_99,8960.87
908,2100,Low_variant,95_99,8960.875
908,2100,Medium_variant,95_99,8960.875
908,2100,No_change,95_99,1605.648
908,2100,Zero_migration,95_99,7862.029
908,2100,Constant_fertility,100plus,3796.934
908,2100,Constant_mortality,100plus,270.82
908,2100,High_variant,100plus,3796.934
908,2100,Instant_replacement,100plus,3796.931
908,2100,Low_variant,100plus,3796.934
908,2100,Medium_variant,100plus,3796.934
908,2100,No_change,100plus,270.82
908,2100,Zero_migration,100plus,3403.86
