continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
905,2000,estimates,male,5Yearly,80plus,34.2912603312762
905,2000,estimates,female,5Yearly,90plus,19.914578197628
905,2000,estimates,male,5Yearly,90plus,8.02059964659168
905,2005,estimates,female,5Yearly,0_4,1.16081915638498
905,2005,estimates,male,5Yearly,0_4,1.46858471056011
905,2005,estimates,female,5Yearly,0_14,1.36053568871007
905,2005,estimates,male,5Yearly,0_14,1.7991837963097
905,2005,estimates,female,5Yearly,0_19,1.62108168774925
905,2005,estimates,male,5Yearly,0_19,2.45776621294096
905,2005,estimates,female,5Yearly,0_24,2.0096291688798
905,2005,estimates,male,5Yearly,0_24,3.62583301873248
905,2005,estimates,female,5Yearly,5_14,0.199716532325094
905,2005,estimates,male,5Yearly,5_14,0.330599085749588
905,2005,estimates,female,5Yearly,15plus,98.6394643112899
905,2005,estimates,male,5Yearly,15plus,98.2008162036903
905,2005,estimates,female,5Yearly,15_24,0.649093480169727
905,2005,estimates,male,5Yearly,15_24,1.82664922242278
905,2005,estimates,female,5Yearly,15_49,6.34868471028344
905,2005,estimates,male,5Yearly,15_49,12.0515909153364
905,2005,estimates,female,5Yearly,15_59,13.6883410237965
905,2005,estimates,male,5Yearly,15_59,23.9620927155782
905,2005,estimates,female,5Yearly,15_64,18.8285047117024
905,2005,estimates,male,5Yearly,15_64,31.4731299520244
905,2005,estimates,female,5Yearly,20plus,98.3789183122507
905,2005,estimates,male,5Yearly,20plus,97.5422337870591
905,2005,estimates,female,5Yearly,20_64,18.5679587126632
905,2005,estimates,male,5Yearly,20_64,30.8145475353932
905,2005,estimates,female,5Yearly,20_69,24.7520469100799
905,2005,estimates,male,5Yearly,20_69,39.2821281193795
905,2005,estimates,female,5Yearly,25plus,97.9903708311202
905,2005,estimates,male,5Yearly,25plus,96.3741669812675
905,2005,estimates,female,5Yearly,25_69,24.3634994289494
905,2005,estimates,male,5Yearly,25_69,38.114061313588
905,2005,estimates,female,5Yearly,40plus,96.1055718700002
905,2005,estimates,male,5Yearly,40plus,92.4205269746782
905,2005,estimates,female,5Yearly,50plus,92.2907796010065
905,2005,estimates,male,5Yearly,50plus,86.1492252883539
905,2005,estimates,female,5Yearly,60plus,84.9511232874934
905,2005,estimates,male,5Yearly,60plus,74.2387234881121
905,2005,estimates,female,5Yearly,65plus,79.8109595995875
905,2005,estimates,male,5Yearly,65plus,66.7276862516659
905,2005,estimates,female,5Yearly,70plus,73.6268714021708
905,2005,estimates,male,5Yearly,70plus,58.2601056676795
905,2005,estimates,female,5Yearly,80plus,54.296331838606
905,2005,estimates,male,5Yearly,80plus,35.7108732668236
905,2005,estimates,female,5Yearly,90plus,21.1472225020646
905,2005,estimates,male,5Yearly,90plus,9.20601700034931
905,2010,estimates,female,5Yearly,0_4,0.942037148089348
905,2010,estimates,male,5Yearly,0_4,1.17572511175893
905,2010,estimates,female,5Yearly,0_14,1.1079073710347
905,2010,estimates,male,5Yearly,0_14,1.43307992212721
905,2010,estimates,female,5Yearly,0_19,1.31784570535902
905,2010,estimates,male,5Yearly,0_19,1.929475333933
905,2010,estimates,female,5Yearly,0_24,1.67330208803418
905,2010,estimates,male,5Yearly,0_24,2.91166829836756
905,2010,estimates,female,5Yearly,5_14,0.165870222945353
905,2010,estimates,male,5Yearly,5_14,0.25735481036828
905,2010,estimates,female,5Yearly,15plus,98.8920926289653
905,2010,estimates,male,5Yearly,15plus,98.5669200778728
905,2010,estimates,female,5Yearly,15_24,0.565394716999479
905,2010,estimates,male,5Yearly,15_24,1.47858837624035
905,2010,estimates,female,5Yearly,15_49,5.70423400138875
905,2010,estimates,male,5Yearly,15_49,10.27848264701
905,2010,estimates,female,5Yearly,15_59,13.3777670300708
905,2010,estimates,male,5Yearly,15_59,22.3814733351629
905,2010,estimates,female,5Yearly,15_64,18.9113678343209
905,2010,estimates,male,5Yearly,15_64,30.7614568745403
905,2010,estimates,female,5Yearly,20plus,98.682154294641
905,2010,estimates,male,5Yearly,20plus,98.070524666067
905,2010,estimates,female,5Yearly,20_64,18.7014294999965
905,2010,estimates,male,5Yearly,20_64,30.2650614627345
905,2010,estimates,female,5Yearly,20_69,25.4544647653684
905,2010,estimates,male,5Yearly,20_69,39.4625763270979
905,2010,estimates,female,5Yearly,25plus,98.3266979119658
905,2010,estimates,male,5Yearly,25plus,97.0883317016324
905,2010,estimates,female,5Yearly,25_69,25.0990083826932
905,2010,estimates,male,5Yearly,25_69,38.4803833626633
905,2010,estimates,female,5Yearly,40plus,96.4811796798801
905,2010,estimates,male,5Yearly,40plus,93.4082147123499
905,2010,estimates,female,5Yearly,50plus,93.1878586275765
905,2010,estimates,male,5Yearly,50plus,88.2884374308628
905,2010,estimates,female,5Yearly,60plus,85.5143255988945
905,2010,estimates,male,5Yearly,60plus,76.1854467427099
905,2010,estimates,female,5Yearly,65plus,79.9807247946444
905,2010,estimates,male,5Yearly,65plus,67.8054632033325
905,2010,estimates,female,5Yearly,70plus,73.2276895292726
905,2010,estimates,male,5Yearly,70plus,58.6079483389691
905,2010,estimates,female,5Yearly,80plus,54.9354659397171
905,2010,estimates,male,5Yearly,80plus,37.0938231936295
905,2010,estimates,female,5Yearly,90plus,23.0642855941514
905,2010,estimates,male,5Yearly,90plus,10.8464170716134
905,2015,constant-fertility,female,5Yearly,0_4,0.833861536898581
905,2015,constant-fertility,male,5Yearly,0_4,0.995882810159187
905,2015,constant-mortality,female,5Yearly,0_4,0.887177093159374
905,2015,constant-mortality,male,5Yearly,0_4,1.07386549348016
905,2015,high variant,female,5Yearly,0_4,0.935977227123726
905,2015,high variant,male,5Yearly,0_4,1.11746146761123
905,2015,instant-replacement,female,5Yearly,0_4,0.91819082777298
905,2015,instant-replacement,male,5Yearly,0_4,1.09579144689948
905,2015,low variant,female,5Yearly,0_4,0.736468962930583
905,2015,low variant,male,5Yearly,0_4,0.880230353573959
905,2015,medium variant,female,5Yearly,0_4,0.836296702078577
905,2015,medium variant,male,5Yearly,0_4,0.998994629220415
905,2015,no change,female,5Yearly,0_4,0.884593190775942
905,2015,no change,male,5Yearly,0_4,1.07065317423236
905,2015,zero-migration,female,5Yearly,0_4,0.820933192606529
905,2015,zero-migration,male,5Yearly,0_4,0.981767939996026
905,2015,constant-fertility,female,5Yearly,0_14,0.980532807648325
905,2015,constant-fertility,male,5Yearly,0_14,1.2147011063418
905,2015,constant-mortality,female,5Yearly,0_14,1.040519514878
905,2015,constant-mortality,male,5Yearly,0_14,1.30301619689654
905,2015,high variant,female,5Yearly,0_14,1.08249724596259
905,2015,high variant,male,5Yearly,0_14,1.33601076702995
905,2015,instant-replacement,female,5Yearly,0_14,1.06473717330617
905,2015,instant-replacement,male,5Yearly,0_14,1.31438866964538
905,2015,low variant,female,5Yearly,0_14,0.883284520194292
905,2015,low variant,male,5Yearly,0_14,1.09930457765438
905,2015,medium variant,female,5Yearly,0_14,0.982964331409526
905,2015,medium variant,male,5Yearly,0_14,1.21780607614927
905,2015,no change,female,5Yearly,0_14,1.03793963004979
905,2015,no change,male,5Yearly,0_14,1.29981120551649
905,2015,zero-migration,female,5Yearly,0_14,0.965470676682851
905,2015,zero-migration,male,5Yearly,0_14,1.19775224779087
905,2015,constant-fertility,female,5Yearly,0_19,1.15858091351683
905,2015,constant-fertility,male,5Yearly,0_19,1.61620504898711
905,2015,constant-mortality,female,5Yearly,0_19,1.22531382862251
905,2015,constant-mortality,male,5Yearly,0_19,1.71991791339702
905,2015,high variant,female,5Yearly,0_19,1.26036174316592
905,2015,high variant,male,5Yearly,0_19,1.73702113458054
905,2015,instant-replacement,female,5Yearly,0_19,1.24263362917486
905,2015,instant-replacement,male,5Yearly,0_19,1.71548697044993
905,2015,low variant,female,5Yearly,0_19,1.0615077792498
905,2015,low variant,male,5Yearly,0_19,1.50127811567537
905,2015,medium variant,female,5Yearly,0_19,1.16100801686416
905,2015,medium variant,male,5Yearly,0_19,1.6192974512788
905,2015,no change,female,5Yearly,0_19,1.22273878538575
905,2015,no change,male,5Yearly,0_19,1.71672625385754
905,2015,zero-migration,female,5Yearly,0_19,1.14042651170617
905,2015,zero-migration,male,5Yearly,0_19,1.59344642710333
905,2015,constant-fertility,female,5Yearly,0_24,1.47637537699509
905,2015,constant-fertility,male,5Yearly,0_24,2.46476197150042
905,2015,constant-mortality,female,5Yearly,0_24,1.55172513435121
905,2015,constant-mortality,male,5Yearly,0_24,2.59405919325771
905,2015,high variant,female,5Yearly,0_24,1.57782848725085
905,2015,high variant,male,5Yearly,0_24,2.58453491275847
905,2015,instant-replacement,female,5Yearly,0_24,1.56015741563528
905,2015,instant-replacement,male,5Yearly,0_24,2.56318659081629
905,2015,low variant,female,5Yearly,0_24,1.37961487010941
905,2015,low variant,male,5Yearly,0_24,2.35082750268152
905,2015,medium variant,female,5Yearly,0_24,1.47879459043511
905,2015,medium variant,male,5Yearly,0_24,2.46782781302551
905,2015,no change,female,5Yearly,0_24,1.54915864305611
905,2015,no change,male,5Yearly,0_24,2.59089548733827
905,2015,zero-migration,female,5Yearly,0_24,1.45315721550925
905,2015,zero-migration,male,5Yearly,0_24,2.4312634869385
905,2015,constant-fertility,female,5Yearly,5_14,0.146671270749744
905,2015,constant-fertility,male,5Yearly,5_14,0.218818296182615
905,2015,constant-mortality,female,5Yearly,5_14,0.15334242171863
905,2015,constant-mortality,male,5Yearly,5_14,0.229150703416378
905,2015,high variant,female,5Yearly,5_14,0.146520018838863
905,2015,high variant,male,5Yearly,5_14,0.218549299418716
905,2015,instant-replacement,female,5Yearly,5_14,0.146546345533193
905,2015,instant-replacement,male,5Yearly,5_14,0.218597222745899
905,2015,low variant,female,5Yearly,5_14,0.146815557263709
905,2015,low variant,male,5Yearly,5_14,0.219074224080419
905,2015,medium variant,female,5Yearly,5_14,0.146667629330949
905,2015,medium variant,male,5Yearly,5_14,0.218811446928853
905,2015,no change,female,5Yearly,5_14,0.153346439273847
905,2015,no change,male,5Yearly,5_14,0.22915803128413
905,2015,zero-migration,female,5Yearly,5_14,0.144537484076322
905,2015,zero-migration,male,5Yearly,5_14,0.215984307794842
905,2015,constant-fertility,female,5Yearly,15plus,99.0194671923517
905,2015,constant-fertility,male,5Yearly,15plus,98.7852988936582
905,2015,constant-mortality,female,5Yearly,15plus,98.959480485122
905,2015,constant-mortality,male,5Yearly,15plus,98.6969838031035
905,2015,high variant,female,5Yearly,15plus,98.9175027540374
905,2015,high variant,male,5Yearly,15plus,98.66398923297
905,2015,instant-replacement,female,5Yearly,15plus,98.9352628266938
905,2015,instant-replacement,male,5Yearly,15plus,98.6856113303546
905,2015,low variant,female,5Yearly,15plus,99.1167154798057
905,2015,low variant,male,5Yearly,15plus,98.9006954223456
905,2015,medium variant,female,5Yearly,15plus,99.0170356685905
905,2015,medium variant,male,5Yearly,15plus,98.7821939238507
905,2015,no change,female,5Yearly,15plus,98.9620603699502
905,2015,no change,male,5Yearly,15plus,98.7001887944835
905,2015,zero-migration,female,5Yearly,15plus,99.0345293233171
905,2015,zero-migration,male,5Yearly,15plus,98.8022477522092
905,2015,constant-fertility,female,5Yearly,15_24,0.495842569346765
905,2015,constant-fertility,male,5Yearly,15_24,1.25006086515862
905,2015,constant-mortality,female,5Yearly,15_24,0.511205619473203
905,2015,constant-mortality,male,5Yearly,15_24,1.29104299636117
905,2015,high variant,female,5Yearly,15_24,0.495331241288266
905,2015,high variant,male,5Yearly,15_24,1.24852414572852
905,2015,instant-replacement,female,5Yearly,15_24,0.495420242329112
905,2015,instant-replacement,male,5Yearly,15_24,1.24879792117091
905,2015,low variant,female,5Yearly,15_24,0.496330349915113
905,2015,low variant,male,5Yearly,15_24,1.25152292502714
905,2015,medium variant,female,5Yearly,15_24,0.495830259025582
905,2015,medium variant,male,5Yearly,15_24,1.25002173687624
905,2015,no change,female,5Yearly,15_24,0.511219013006321
905,2015,no change,male,5Yearly,15_24,1.29108428182178
905,2015,zero-migration,female,5Yearly,15_24,0.487686538826402
905,2015,zero-migration,male,5Yearly,15_24,1.23351123914763
905,2015,constant-fertility,female,5Yearly,15_49,5.07417642182491
905,2015,constant-fertility,male,5Yearly,15_49,8.81800248407136
905,2015,constant-mortality,female,5Yearly,15_49,5.123948580202
905,2015,constant-mortality,male,5Yearly,15_49,9.01596646429801
905,2015,high variant,female,5Yearly,15_49,5.06894377554029
905,2015,high variant,male,5Yearly,15_49,8.8071752409774
905,2015,instant-replacement,female,5Yearly,15_49,5.06985456257411
905,2015,instant-replacement,male,5Yearly,15_49,8.80911934028859
905,2015,low variant,female,5Yearly,15_49,5.0791680962231
905,2015,low variant,male,5Yearly,15_49,8.82830304334812
905,2015,medium variant,female,5Yearly,15_49,5.07405044486094
905,2015,medium variant,male,5Yearly,15_49,8.81772647087806
905,2015,no change,female,5Yearly,15_49,5.12408282711242
905,2015,no change,male,5Yearly,15_49,9.01626698576693
905,2015,zero-migration,female,5Yearly,15_49,5.03789345606943
905,2015,zero-migration,male,5Yearly,15_49,8.76020548727199
905,2015,constant-fertility,female,5Yearly,15_59,12.1477873090767
905,2015,constant-fertility,male,5Yearly,15_59,19.6092469698168
905,2015,constant-mortality,female,5Yearly,15_59,12.2499661272498
905,2015,constant-mortality,male,5Yearly,15_59,20.0138698726691
905,2015,high variant,female,5Yearly,15_59,12.1352735449251
905,2015,high variant,male,5Yearly,15_59,19.5851667462838
905,2015,instant-replacement,female,5Yearly,15_59,12.1374540089993
905,2015,instant-replacement,male,5Yearly,15_59,19.589487104025
905,2015,low variant,female,5Yearly,15_59,12.1597241495673
905,2015,low variant,male,5Yearly,15_59,19.6321688709288
905,2015,medium variant,female,5Yearly,15_59,12.1474857150372
905,2015,medium variant,male,5Yearly,15_59,19.6086331787815
905,2015,no change,female,5Yearly,15_59,12.2502870750657
905,2015,no change,male,5Yearly,15_59,20.0145220892475
905,2015,zero-migration,female,5Yearly,15_59,12.1004119559818
905,2015,zero-migration,male,5Yearly,15_59,19.5422436750398
905,2015,constant-fertility,female,5Yearly,15_64,17.7045738111863
905,2015,constant-fertility,male,5Yearly,15_64,27.7990823723938
905,2015,constant-mortality,female,5Yearly,15_64,17.8757065919904
905,2015,constant-mortality,male,5Yearly,15_64,28.3571279843599
905,2015,high variant,female,5Yearly,15_64,17.68632971844
905,2015,high variant,male,5Yearly,15_64,27.7649599870932
905,2015,instant-replacement,female,5Yearly,15_64,17.6895075954291
905,2015,instant-replacement,male,5Yearly,15_64,27.7710740037882
905,2015,low variant,female,5Yearly,15_64,17.7219636557275
905,2015,low variant,male,5Yearly,15_64,27.8315830308333
905,2015,medium variant,female,5Yearly,15_64,17.7041342583857
905,2015,medium variant,male,5Yearly,15_64,27.7982251115987
905,2015,no change,female,5Yearly,15_64,17.8761749336109
905,2015,no change,male,5Yearly,15_64,28.3580470047977
905,2015,zero-migration,female,5Yearly,15_64,17.6518616379645
905,2015,zero-migration,male,5Yearly,15_64,27.7301120087584
905,2015,constant-fertility,female,5Yearly,20plus,98.8414190864832
905,2015,constant-fertility,male,5Yearly,20plus,98.3837949510129
905,2015,constant-mortality,female,5Yearly,20plus,98.7746861713775
905,2015,constant-mortality,male,5Yearly,20plus,98.280082086603
905,2015,high variant,female,5Yearly,20plus,98.7396382568341
905,2015,high variant,male,5Yearly,20plus,98.2629788654194
905,2015,instant-replacement,female,5Yearly,20plus,98.7573663708251
905,2015,instant-replacement,male,5Yearly,20plus,98.2845130295501
905,2015,low variant,female,5Yearly,20plus,98.9384922207502
905,2015,low variant,male,5Yearly,20plus,98.4987218843246
905,2015,medium variant,female,5Yearly,20plus,98.8389919831358
905,2015,medium variant,male,5Yearly,20plus,98.3807025487212
905,2015,no change,female,5Yearly,20plus,98.7772612146143
905,2015,no change,male,5Yearly,20plus,98.2832737461424
905,2015,zero-migration,female,5Yearly,20plus,98.8595734882938
905,2015,zero-migration,male,5Yearly,20plus,98.4065535728967
905,2015,constant-fertility,female,5Yearly,20_64,17.5265257053178
905,2015,constant-fertility,male,5Yearly,20_64,27.3975784297485
905,2015,constant-mortality,female,5Yearly,20_64,17.6909122782459
905,2015,constant-mortality,male,5Yearly,20_64,27.9402262678594
905,2015,high variant,female,5Yearly,20_64,17.5084652212366
905,2015,high variant,male,5Yearly,20_64,27.3639496195426
905,2015,instant-replacement,female,5Yearly,20_64,17.5116111395604
905,2015,instant-replacement,male,5Yearly,20_64,27.3699757029837
905,2015,low variant,female,5Yearly,20_64,17.543740396672
905,2015,low variant,male,5Yearly,20_64,27.4296094928123
905,2015,medium variant,female,5Yearly,20_64,17.5260905729311
905,2015,medium variant,male,5Yearly,20_64,27.3967337364692
905,2015,no change,female,5Yearly,20_64,17.6913757782749
905,2015,no change,male,5Yearly,20_64,27.9411319564567
905,2015,zero-migration,female,5Yearly,20_64,17.4769058029412
905,2015,zero-migration,male,5Yearly,20_64,27.334417829446
905,2015,constant-fertility,female,5Yearly,20_69,24.7506729311185
905,2015,constant-fertility,male,5Yearly,20_69,37.0826872180075
905,2015,constant-mortality,female,5Yearly,20_69,25.028270100989
905,2015,constant-mortality,male,5Yearly,20_69,37.7855290995152
905,2015,high variant,female,5Yearly,20_69,24.725176091483
905,2015,high variant,male,5Yearly,20_69,37.0371523516468
905,2015,instant-replacement,female,5Yearly,20_69,24.7296187073001
905,2015,instant-replacement,male,5Yearly,20_69,37.0452995677599
905,2015,low variant,female,5Yearly,20_69,24.7749808773039
905,2015,low variant,male,5Yearly,20_69,37.1260330000298
905,2015,medium variant,female,5Yearly,20_69,24.7500584442791
905,2015,medium variant,male,5Yearly,20_69,37.0815393701523
905,2015,no change,female,5Yearly,20_69,25.0289258390163
905,2015,no change,male,5Yearly,20_69,37.7867496249253
905,2015,zero-migration,female,5Yearly,20_69,24.6977017037228
905,2015,zero-migration,male,5Yearly,20_69,37.0211613334869
905,2015,constant-fertility,female,5Yearly,25plus,98.5236246230049
905,2015,constant-fertility,male,5Yearly,25plus,97.5352380284996
