continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
909,2000,estimates,male,5yearly,40plus,82.2529868502383
909,2000,estimates,female,5yearly,50plus,81.7881093774697
909,2000,estimates,male,5yearly,50plus,76.5334755844574
909,2000,estimates,female,5yearly,60plus,74.9913443373149
909,2000,estimates,male,5yearly,60plus,67.0461723440106
909,2000,estimates,female,5yearly,65plus,70.4362077660111
909,2000,estimates,male,5yearly,65plus,60.4287855310285
909,2000,estimates,female,5yearly,70plus,64.6194142750694
909,2000,estimates,male,5yearly,70plus,52.0418963429607
909,2000,estimates,female,5yearly,80plus,45.1705165548957
909,2000,estimates,male,5yearly,80plus,27.8802042319709
909,2000,estimates,female,5yearly,90plus,15.7009957775419
909,2000,estimates,male,5yearly,90plus,6.06294612238677
909,2005,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2005,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2005,estimates,female,5yearly,0_4,7.13733858866226
909,2005,estimates,male,5yearly,0_4,8.24348400188356
909,2005,estimates,female,5yearly,0_14,8.00289768702482
909,2005,estimates,male,5yearly,0_14,9.36374860634423
909,2005,estimates,female,5yearly,0_19,8.60420343047603
909,2005,estimates,male,5yearly,0_19,10.2649119144825
909,2005,estimates,female,5yearly,0_24,9.3755520147311
909,2005,estimates,male,5yearly,0_24,11.4960217094756
909,2005,estimates,female,5yearly,5_14,0.865559098362557
909,2005,estimates,male,5yearly,5_14,1.12026460446067
909,2005,estimates,female,5yearly,15plus,91.9971023129752
909,2005,estimates,male,5yearly,15plus,90.6362513936558
909,2005,estimates,female,5yearly,15_24,1.37265432770628
909,2005,estimates,male,5yearly,15_24,2.13227310313134
909,2005,estimates,female,5yearly,15_49,8.67807303812849
909,2005,estimates,male,5yearly,15_49,12.3043016024816
909,2005,estimates,female,5yearly,15_59,15.5222527732328
909,2005,estimates,male,5yearly,15_59,21.9345641194927
909,2005,estimates,female,5yearly,15_64,20.2329569076113
909,2005,estimates,male,5yearly,15_64,28.7713660172918
909,2005,estimates,female,5yearly,20plus,91.395796569524
909,2005,estimates,male,5yearly,20plus,89.7350880855175
909,2005,estimates,female,5yearly,20_64,19.63165116416
909,2005,estimates,male,5yearly,20_64,27.8702027091535
909,2005,estimates,female,5yearly,20_69,25.3197893824037
909,2005,estimates,male,5yearly,20_69,35.9725815925784
909,2005,estimates,female,5yearly,25plus,90.6244479852689
909,2005,estimates,male,5yearly,25plus,88.5039782905244
909,2005,estimates,female,5yearly,25_69,24.5484407981486
909,2005,estimates,male,5yearly,25_69,34.7414717975854
909,2005,estimates,female,5yearly,40plus,87.3684755204328
909,2005,estimates,male,5yearly,40plus,83.9072201482575
909,2005,estimates,female,5yearly,50plus,83.3190292748467
909,2005,estimates,male,5yearly,50plus,78.3319497911741
909,2005,estimates,female,5yearly,60plus,76.4748495397424
909,2005,estimates,male,5yearly,60plus,68.701687274163
909,2005,estimates,female,5yearly,65plus,71.7641454053639
909,2005,estimates,male,5yearly,65plus,61.8648853763639
909,2005,estimates,female,5yearly,70plus,66.0760071871203
909,2005,estimates,male,5yearly,70plus,53.7625064929391
909,2005,estimates,female,5yearly,80plus,48.6495600832907
909,2005,estimates,male,5yearly,80plus,31.8792386149044
909,2005,estimates,female,5yearly,90plus,18.2616732715136
909,2005,estimates,male,5yearly,90plus,7.2243555201714
909,2010,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2010,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2010,estimates,female,5yearly,0_4,6.33126778991259
909,2010,estimates,male,5yearly,0_4,7.2548820300635
909,2010,estimates,female,5yearly,0_14,7.10952225979591
909,2010,estimates,male,5yearly,0_14,8.26910658550877
909,2010,estimates,female,5yearly,0_19,7.65600194274518
909,2010,estimates,male,5yearly,0_19,9.0734606507779
909,2010,estimates,female,5yearly,0_24,8.36008187283279
909,2010,estimates,male,5yearly,0_24,10.1624254092774
909,2010,estimates,female,5yearly,5_14,0.77825446988332
909,2010,estimates,male,5yearly,5_14,1.01422455544527
909,2010,estimates,female,5yearly,15plus,92.8904777402041
909,2010,estimates,male,5yearly,15plus,91.7308934144912
909,2010,estimates,female,5yearly,15_24,1.25055961303688
909,2010,estimates,male,5yearly,15_24,1.89331882376858
909,2010,estimates,female,5yearly,15_49,8.17604971841759
909,2010,estimates,male,5yearly,15_49,11.3086411633163
909,2010,estimates,female,5yearly,15_59,14.9842482352572
909,2010,estimates,male,5yearly,15_59,20.7544575057102
909,2010,estimates,female,5yearly,15_64,19.8123664982183
909,2010,estimates,male,5yearly,15_64,27.6100773710582
909,2010,estimates,female,5yearly,20plus,92.3439980572548
909,2010,estimates,male,5yearly,20plus,90.9265393492221
909,2010,estimates,female,5yearly,20_64,19.2658868152691
909,2010,estimates,male,5yearly,20_64,26.8057233057891
909,2010,estimates,female,5yearly,20_69,25.2910400790314
909,2010,estimates,male,5yearly,20_69,35.1669098214606
909,2010,estimates,female,5yearly,25plus,91.6399181271672
909,2010,estimates,male,5yearly,25plus,89.8375745907227
909,2010,estimates,female,5yearly,25_69,24.5869601489438
909,2010,estimates,male,5yearly,25_69,34.0779450629611
909,2010,estimates,female,5yearly,40plus,88.57712087146
909,2010,estimates,male,5yearly,40plus,85.5929289788695
909,2010,estimates,female,5yearly,50plus,84.7144280217865
909,2010,estimates,male,5yearly,50plus,80.4222522511749
909,2010,estimates,female,5yearly,60plus,77.9062295049469
909,2010,estimates,male,5yearly,60plus,70.9764359087811
909,2010,estimates,female,5yearly,65plus,73.0781112419858
909,2010,estimates,male,5yearly,65plus,64.120816043433
909,2010,estimates,female,5yearly,70plus,67.0529579782234
909,2010,estimates,male,5yearly,70plus,55.7596295277615
909,2010,estimates,female,5yearly,80plus,50.3263514551591
909,2010,estimates,male,5yearly,80plus,34.7956004926874
909,2010,estimates,female,5yearly,90plus,20.5362703587636
909,2010,estimates,male,5yearly,90plus,9.14655656936489
909,2015,constant_fertility,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,constant_fertility,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,constant_mortality,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,constant_mortality,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,high_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,high_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,instant_replacement,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,instant_replacement,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,low_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,low_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,medium_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,medium_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,momentum,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,momentum,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,no_change,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,no_change,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,zero_migration,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,zero_migration,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2015,constant_fertility,female,5yearly,0_4,5.72883107409884
909,2015,constant_fertility,male,5yearly,0_4,6.60103686667563
909,2015,constant_mortality,female,5yearly,0_4,5.78857719217164
909,2015,constant_mortality,male,5yearly,0_4,6.49776003731338
909,2015,high_variant,female,5yearly,0_4,5.78020722901814
909,2015,high_variant,male,5yearly,0_4,6.65514640334636
909,2015,instant_replacement,female,5yearly,0_4,4.01697645236706
909,2015,instant_replacement,male,5yearly,0_4,4.62013413789914
909,2015,low_variant,female,5yearly,0_4,5.09466926951062
909,2015,low_variant,male,5yearly,0_4,5.87530821685744
909,2015,medium_variant,female,5yearly,0_4,5.43883369942822
909,2015,medium_variant,male,5yearly,0_4,6.26707687900756
909,2015,momentum,female,5yearly,0_4,4.29576664694417
909,2015,momentum,male,5yearly,0_4,4.83710285053626
909,2015,no_change,female,5yearly,0_4,6.09347294493956
909,2015,no_change,male,5yearly,0_4,6.84109922809612
909,2015,zero_migration,female,5yearly,0_4,5.42438994659414
909,2015,zero_migration,male,5yearly,0_4,6.25197925874523
909,2015,constant_fertility,female,5yearly,0_14,6.41663120782931
909,2015,constant_fertility,male,5yearly,0_14,7.52963358372191
909,2015,constant_mortality,female,5yearly,0_14,6.51845327891963
909,2015,constant_mortality,male,5yearly,0_14,7.42879083245182
909,2015,high_variant,female,5yearly,0_14,6.46762919918226
909,2015,high_variant,male,5yearly,0_14,7.58321333059041
909,2015,instant_replacement,female,5yearly,0_14,4.71726284877001
909,2015,instant_replacement,male,5yearly,0_14,5.56843247000395
909,2015,low_variant,female,5yearly,0_14,5.78709511599586
909,2015,low_variant,male,5yearly,0_14,6.81112581609186
909,2015,medium_variant,female,5yearly,0_14,6.12874853473125
909,2015,medium_variant,male,5yearly,0_14,7.19900623581517
909,2015,momentum,female,5yearly,0_14,5.03366350073849
909,2015,momentum,male,5yearly,0_14,5.78234413546667
909,2015,no_change,female,5yearly,0_14,6.82098693893634
909,2015,no_change,male,5yearly,0_14,7.76871895792334
909,2015,zero_migration,female,5yearly,0_14,6.11173329066959
909,2015,zero_migration,male,5yearly,0_14,7.18109494659099
909,2015,constant_fertility,female,5yearly,0_19,6.88757522339068
909,2015,constant_fertility,male,5yearly,0_19,8.25033551336976
909,2015,constant_mortality,female,5yearly,0_19,7.03584851365139
909,2015,constant_mortality,male,5yearly,0_19,8.16294713894211
909,2015,high_variant,female,5yearly,0_19,6.93831428215589
909,2015,high_variant,male,5yearly,0_19,8.30350408009326
909,2015,instant_replacement,female,5yearly,0_19,5.19675634025316
909,2015,instant_replacement,male,5yearly,0_19,6.30442520536888
909,2015,low_variant,female,5yearly,0_19,6.2612064059335
909,2015,low_variant,male,5yearly,0_19,7.5374320125126
909,2015,medium_variant,female,5yearly,0_19,6.60114050879314
909,2015,medium_variant,male,5yearly,0_19,7.92229469184496
909,2015,momentum,female,5yearly,0_19,5.55584245806264
909,2015,momentum,male,5yearly,0_19,6.52388205653882
909,2015,no_change,female,5yearly,0_19,7.33670773117619
909,2015,no_change,male,5yearly,0_19,8.50018549827147
909,2015,zero_migration,female,5yearly,0_19,6.58042496133598
909,2015,zero_migration,male,5yearly,0_19,7.89817178451345
909,2015,constant_fertility,female,5yearly,0_24,7.51595647680992
909,2015,constant_fertility,male,5yearly,0_24,9.26510907958185
909,2015,constant_mortality,female,5yearly,0_24,7.70657295418146
909,2015,constant_mortality,male,5yearly,0_24,9.16303861858016
909,2015,high_variant,female,5yearly,0_24,7.56635004146403
909,2015,high_variant,male,5yearly,0_24,9.31769869025578
909,2015,instant_replacement,female,5yearly,0_24,5.83669989648882
909,2015,instant_replacement,male,5yearly,0_24,7.34044849031802
909,2015,low_variant,female,5yearly,0_24,6.89396674642466
909,2015,low_variant,male,5yearly,0_24,8.55981999997234
909,2015,medium_variant,female,5yearly,0_24,7.23145377524873
909,2015,medium_variant,male,5yearly,0_24,8.94071017781989
909,2015,momentum,female,5yearly,0_24,6.23191592018733
909,2015,momentum,male,5yearly,0_24,7.53322304862926
909,2015,no_change,female,5yearly,0_24,8.00526151100397
909,2015,no_change,male,5yearly,0_24,9.49661289142382
909,2015,zero_migration,female,5yearly,0_24,7.20590588073961
909,2015,zero_migration,male,5yearly,0_24,8.90659550973313
909,2015,constant_fertility,female,5yearly,5_14,0.687800133730472
909,2015,constant_fertility,male,5yearly,5_14,0.928596717046275
909,2015,constant_mortality,female,5yearly,5_14,0.729876086747996
909,2015,constant_mortality,male,5yearly,5_14,0.931030795138437
909,2015,high_variant,female,5yearly,5_14,0.687421970164125
909,2015,high_variant,male,5yearly,5_14,0.928066927244051
909,2015,instant_replacement,female,5yearly,5_14,0.700286396402948
909,2015,instant_replacement,male,5yearly,5_14,0.94829833210481
909,2015,low_variant,female,5yearly,5_14,0.692425846485243
909,2015,low_variant,male,5yearly,5_14,0.935817599234419
909,2015,medium_variant,female,5yearly,5_14,0.68991483530303
909,2015,medium_variant,male,5yearly,5_14,0.931929356807615
909,2015,momentum,female,5yearly,5_14,0.737896853794318
909,2015,momentum,male,5yearly,5_14,0.945241284930408
909,2015,no_change,female,5yearly,5_14,0.727513993996778
909,2015,no_change,male,5yearly,5_14,0.927619729827224
909,2015,zero_migration,female,5yearly,5_14,0.687343344075454
909,2015,zero_migration,male,5yearly,5_14,0.929115687845768
909,2015,constant_fertility,female,5yearly,15plus,93.5833687921707
909,2015,constant_fertility,male,5yearly,15plus,92.4703664162781
909,2015,constant_mortality,female,5yearly,15plus,93.4815467210804
909,2015,constant_mortality,male,5yearly,15plus,92.5712091675482
909,2015,high_variant,female,5yearly,15plus,93.5323708008177
909,2015,high_variant,male,5yearly,15plus,92.4167866694096
909,2015,instant_replacement,female,5yearly,15plus,95.28273715123
909,2015,instant_replacement,male,5yearly,15plus,94.431567529996
909,2015,low_variant,female,5yearly,15plus,94.2129048840041
909,2015,low_variant,male,5yearly,15plus,93.1888741839081
909,2015,medium_variant,female,5yearly,15plus,93.8712514652687
909,2015,medium_variant,male,5yearly,15plus,92.8009937641848
909,2015,momentum,female,5yearly,15plus,94.9663364992615
909,2015,momentum,male,5yearly,15plus,94.2176558645333
909,2015,no_change,female,5yearly,15plus,93.1790130610637
909,2015,no_change,male,5yearly,15plus,92.2312810420766
909,2015,zero_migration,female,5yearly,15plus,93.8882667093304
909,2015,zero_migration,male,5yearly,15plus,92.818905053409
909,2015,constant_fertility,female,5yearly,15_24,1.09932526898061
909,2015,constant_fertility,male,5yearly,15_24,1.73547549585994
909,2015,constant_mortality,female,5yearly,15_24,1.18811967526182
909,2015,constant_mortality,male,5yearly,15_24,1.73424778612834
909,2015,high_variant,female,5yearly,15_24,1.09872084228177
909,2015,high_variant,male,5yearly,15_24,1.73448535966536
909,2015,instant_replacement,female,5yearly,15_24,1.11943704771881
909,2015,instant_replacement,male,5yearly,15_24,1.77201602031407
909,2015,low_variant,female,5yearly,15_24,1.1068716304288
909,2015,low_variant,male,5yearly,15_24,1.74869418388048
909,2015,medium_variant,female,5yearly,15_24,1.10270524051748
909,2015,medium_variant,male,5yearly,15_24,1.74170394200472
909,2015,momentum,female,5yearly,15_24,1.19825241944884
909,2015,momentum,male,5yearly,15_24,1.75087891316259
909,2015,no_change,female,5yearly,15_24,1.18427457206763
909,2015,no_change,male,5yearly,15_24,1.72789393350047
909,2015,zero_migration,female,5yearly,15_24,1.09417259007001
909,2015,zero_migration,male,5yearly,15_24,1.72550056314214
909,2015,constant_fertility,female,5yearly,15_49,7.33618017141815
909,2015,constant_fertility,male,5yearly,15_49,10.001042904544
909,2015,constant_mortality,female,5yearly,15_49,7.80714528632594
909,2015,constant_mortality,male,5yearly,15_49,10.5313678525091
909,2015,high_variant,female,5yearly,15_49,7.33229850456104
909,2015,high_variant,male,5yearly,15_49,9.99533703627512
909,2015,instant_replacement,female,5yearly,15_49,7.46951526132318
909,2015,instant_replacement,male,5yearly,15_49,10.2130903567014
909,2015,low_variant,female,5yearly,15_49,7.38582469968362
909,2015,low_variant,male,5yearly,15_49,10.0785356605003
909,2015,medium_variant,female,5yearly,15_49,7.35873589797919
909,2015,medium_variant,male,5yearly,15_49,10.0370733534583
909,2015,momentum,female,5yearly,15_49,7.89686854930452
909,2015,momentum,male,5yearly,15_49,10.6642774560412
909,2015,no_change,female,5yearly,15_49,7.78187907796076
909,2015,no_change,male,5yearly,15_49,10.4926551670576
909,2015,zero_migration,female,5yearly,15_49,7.32810702504209
909,2015,zero_migration,male,5yearly,15_49,9.98868208216643
909,2015,constant_fertility,female,5yearly,15_59,13.5938544769315
909,2015,constant_fertility,male,5yearly,15_59,18.6942011762865
909,2015,constant_mortality,female,5yearly,15_59,14.4591621103912
909,2015,constant_mortality,male,5yearly,15_59,19.5405660656927
909,2015,high_variant,female,5yearly,15_59,13.5863803572893
909,2015,high_variant,male,5yearly,15_59,18.6835356236714
909,2015,instant_replacement,female,5yearly,15_59,13.8409455568329
909,2015,instant_replacement,male,5yearly,15_59,19.0906874216992
909,2015,low_variant,female,5yearly,15_59,13.685431213321
909,2015,low_variant,male,5yearly,15_59,18.8395695819867
