continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
908,2005,estimates,female,5yearly,15_49,5.15695129235338
908,2005,estimates,male,5yearly,15_49,13.8465971782853
908,2005,estimates,female,5yearly,15_59,11.5101908302418
908,2005,estimates,male,5yearly,15_59,27.6379853573057
908,2005,estimates,female,5yearly,15_64,15.7785199277399
908,2005,estimates,male,5yearly,15_64,35.6196002794879
908,2005,estimates,female,5yearly,20plus,99.0351633714281
908,2005,estimates,male,5yearly,20plus,98.5274676090461
908,2005,estimates,female,5yearly,20_64,15.610815599074
908,2005,estimates,male,5yearly,20_64,35.2042263701026
908,2005,estimates,female,5yearly,20_69,22.1293558631662
908,2005,estimates,male,5yearly,20_69,45.3333044066978
908,2005,estimates,female,5yearly,25plus,98.7532212961745
908,2005,estimates,male,5yearly,25plus,97.6263148747598
908,2005,estimates,female,5yearly,25_69,21.8474137879126
908,2005,estimates,male,5yearly,25_69,44.4321516724115
908,2005,estimates,female,5yearly,40plus,97.0698062420026
908,2005,estimates,male,5yearly,40plus,92.620000929111
908,2005,estimates,female,5yearly,50plus,94.0459164077406
908,2005,estimates,male,5yearly,50plus,85.0962443401461
908,2005,estimates,female,5yearly,60plus,87.6926768698522
908,2005,estimates,male,5yearly,60plus,71.3048561611258
908,2005,estimates,female,5yearly,65plus,83.4243477723541
908,2005,estimates,male,5yearly,65plus,63.3232412389435
908,2005,estimates,female,5yearly,70plus,76.9058075082618
908,2005,estimates,male,5yearly,70plus,53.1941632023483
908,2005,estimates,female,5yearly,80plus,51.636769372715
908,2005,estimates,male,5yearly,80plus,26.4667961919656
908,2005,estimates,female,5yearly,90plus,15.8914004039434
908,2005,estimates,male,5yearly,90plus,5.20262047020089
908,2010,estimates,female,5yearly,0_4,0.549723002173877
908,2010,estimates,male,5yearly,0_4,0.721381594972475
908,2010,estimates,female,5yearly,0_14,0.652187754535613
908,2010,estimates,male,5yearly,0_14,0.892210259658011
908,2010,estimates,female,5yearly,0_19,0.76784991969192
908,2010,estimates,male,5yearly,0_19,1.17562235104984
908,2010,estimates,female,5yearly,0_24,0.975849621641313
908,2010,estimates,male,5yearly,0_24,1.83149997564184
908,2010,estimates,female,5yearly,5_14,0.102464752361736
908,2010,estimates,male,5yearly,5_14,0.170828664685536
908,2010,estimates,female,5yearly,15plus,99.3478122454644
908,2010,estimates,male,5yearly,15plus,99.107789740342
908,2010,estimates,female,5yearly,15_24,0.3236618671057
908,2010,estimates,male,5yearly,15_24,0.939289715983826
908,2010,estimates,female,5yearly,15_49,4.29504822033036
908,2010,estimates,male,5yearly,15_49,11.0320066254202
908,2010,estimates,female,5yearly,15_59,10.2029602417837
908,2010,estimates,male,5yearly,15_59,23.7679885029473
908,2010,estimates,female,5yearly,15_64,14.7473695851183
908,2010,estimates,male,5yearly,15_64,32.5189555219954
908,2010,estimates,female,5yearly,20plus,99.2321500803081
908,2010,estimates,male,5yearly,20plus,98.8243776489502
908,2010,estimates,female,5yearly,20_64,14.631707419962
908,2010,estimates,male,5yearly,20_64,32.2355434306036
908,2010,estimates,female,5yearly,20_69,20.2012324550302
908,2010,estimates,male,5yearly,20_69,41.4556242997028
908,2010,estimates,female,5yearly,25plus,99.0241503783587
908,2010,estimates,male,5yearly,25plus,98.1685000243582
908,2010,estimates,female,5yearly,25_69,19.9932327530808
908,2010,estimates,male,5yearly,25_69,40.7997466751108
908,2010,estimates,female,5yearly,40plus,97.5241397336941
908,2010,estimates,male,5yearly,40plus,93.8354557412189
908,2010,estimates,female,5yearly,50plus,95.052764025134
908,2010,estimates,male,5yearly,50plus,88.0757831149218
908,2010,estimates,female,5yearly,60plus,89.1448520036807
908,2010,estimates,male,5yearly,60plus,75.3398012373946
908,2010,estimates,female,5yearly,65plus,84.6004426603461
908,2010,estimates,male,5yearly,65plus,66.5888342183466
908,2010,estimates,female,5yearly,70plus,79.0309176252779
908,2010,estimates,male,5yearly,70plus,57.3687533492473
908,2010,estimates,female,5yearly,80plus,56.3256658237669
908,2010,estimates,male,5yearly,80plus,31.670692258976
908,2010,estimates,female,5yearly,90plus,17.8789264027894
908,2010,estimates,male,5yearly,90plus,6.58844935938033
908,2015,constant_fertility,female,5yearly,0_4,0.444763067752436
908,2015,constant_fertility,male,5yearly,0_4,0.575586586139353
908,2015,constant_mortality,female,5yearly,0_4,0.4990317433832
908,2015,constant_mortality,male,5yearly,0_4,0.650349661607989
908,2015,high_variant,female,5yearly,0_4,0.527030136340239
908,2015,high_variant,male,5yearly,0_4,0.68147246270047
908,2015,instant_replacement,female,5yearly,0_4,0.57764746028191
908,2015,instant_replacement,male,5yearly,0_4,0.746363977858315
908,2015,low_variant,female,5yearly,0_4,0.403048338101953
908,2015,low_variant,male,5yearly,0_4,0.522229870680647
908,2015,medium_variant,female,5yearly,0_4,0.4650801401421
908,2015,medium_variant,male,5yearly,0_4,0.601910184466754
908,2015,no_change,female,5yearly,0_4,0.477790546930218
908,2015,no_change,male,5yearly,0_4,0.621937550727687
908,2015,zero_migration,female,5yearly,0_4,0.4623291095429
908,2015,zero_migration,male,5yearly,0_4,0.598814335801849
908,2015,constant_fertility,female,5yearly,0_14,0.540393022741484
908,2015,constant_fertility,male,5yearly,0_14,0.734243801506069
908,2015,constant_mortality,female,5yearly,0_14,0.599146768672602
908,2015,constant_mortality,male,5yearly,0_14,0.816884790015208
908,2015,high_variant,female,5yearly,0_14,0.622581058738371
908,2015,high_variant,male,5yearly,0_14,0.839960687330755
908,2015,instant_replacement,female,5yearly,0_14,0.67314974279266
908,2015,instant_replacement,male,5yearly,0_14,0.904748643879349
908,2015,low_variant,female,5yearly,0_14,0.498718413545351
908,2015,low_variant,male,5yearly,0_14,0.680972283212651
908,2015,medium_variant,female,5yearly,0_14,0.560690579123974
908,2015,medium_variant,male,5yearly,0_14,0.760525386226292
908,2015,no_change,female,5yearly,0_14,0.577926971994269
908,2015,no_change,male,5yearly,0_14,0.788520297516544
908,2015,zero_migration,female,5yearly,0_14,0.55775777803306
908,2015,zero_migration,male,5yearly,0_14,0.757154596826778
908,2015,constant_fertility,female,5yearly,0_19,0.633287692740329
908,2015,constant_fertility,male,5yearly,0_19,0.952368532659601
908,2015,constant_mortality,female,5yearly,0_19,0.694963995695828
908,2015,constant_mortality,male,5yearly,0_19,1.04614059233717
908,2015,high_variant,female,5yearly,0_19,0.715398956700117
908,2015,high_variant,male,5yearly,0_19,1.05785308704656
908,2015,instant_replacement,female,5yearly,0_19,0.765920392104255
908,2015,instant_replacement,male,5yearly,0_19,1.12250338617445
908,2015,low_variant,female,5yearly,0_19,0.591652056440999
908,2015,low_variant,male,5yearly,0_19,0.899214144928008
908,2015,medium_variant,female,5yearly,0_19,0.6535662913282
908,2015,medium_variant,male,5yearly,0_19,0.97859707997628
908,2015,no_change,female,5yearly,0_19,0.673764680129695
908,2015,no_change,male,5yearly,0_19,1.01784165231619
908,2015,zero_migration,female,5yearly,0_19,0.650079466618889
908,2015,zero_migration,male,5yearly,0_19,0.973979963665236
908,2015,constant_fertility,female,5yearly,0_24,0.786726201361752
908,2015,constant_fertility,male,5yearly,0_24,1.41932980591647
908,2015,constant_mortality,female,5yearly,0_24,0.851050558998321
908,2015,constant_mortality,male,5yearly,0_24,1.5319720256403
908,2015,high_variant,female,5yearly,0_24,0.868710657326242
908,2015,high_variant,male,5yearly,0_24,1.5243169853226
908,2015,instant_replacement,female,5yearly,0_24,0.919154049906033
908,2015,instant_replacement,male,5yearly,0_24,1.588662489866
908,2015,low_variant,female,5yearly,0_24,0.745154938434566
908,2015,low_variant,male,5yearly,0_24,1.36642617121045
908,2015,medium_variant,female,5yearly,0_24,0.806973486465942
908,2015,medium_variant,male,5yearly,0_24,1.44543469842517
908,2015,no_change,female,5yearly,0_24,0.829884607228192
908,2015,no_change,male,5yearly,0_24,1.50381200229608
908,2015,zero_migration,female,5yearly,0_24,0.802402616582978
908,2015,zero_migration,male,5yearly,0_24,1.4379246307162
908,2015,constant_fertility,female,5yearly,5_14,0.0956299549890476
908,2015,constant_fertility,male,5yearly,5_14,0.158657215366716
908,2015,constant_mortality,female,5yearly,5_14,0.100115025289401
908,2015,constant_mortality,male,5yearly,5_14,0.16653512840722
908,2015,high_variant,female,5yearly,5_14,0.0955509223981321
908,2015,high_variant,male,5yearly,5_14,0.158488224630285
908,2015,instant_replacement,female,5yearly,5_14,0.0955022825107494
908,2015,instant_replacement,male,5yearly,5_14,0.158384666021034
908,2015,low_variant,female,5yearly,5_14,0.0956700754433976
908,2015,low_variant,male,5yearly,5_14,0.158742412532004
908,2015,medium_variant,female,5yearly,5_14,0.0956104389818741
908,2015,medium_variant,male,5yearly,5_14,0.158615201759538
908,2015,no_change,female,5yearly,5_14,0.100136425064052
908,2015,no_change,male,5yearly,5_14,0.166582746788857
908,2015,zero_migration,female,5yearly,5_14,0.09542866849016
908,2015,zero_migration,male,5yearly,5_14,0.158340261024929
908,2015,constant_fertility,female,5yearly,15plus,99.4596069772585
908,2015,constant_fertility,male,5yearly,15plus,99.2657561984939
908,2015,constant_mortality,female,5yearly,15plus,99.4008532313274
908,2015,constant_mortality,male,5yearly,15plus,99.1831152099848
908,2015,high_variant,female,5yearly,15plus,99.3774189412616
908,2015,high_variant,male,5yearly,15plus,99.1600393126692
908,2015,instant_replacement,female,5yearly,15plus,99.3268502572073
908,2015,instant_replacement,male,5yearly,15plus,99.0952513561206
908,2015,low_variant,female,5yearly,15plus,99.5012815864546
908,2015,low_variant,male,5yearly,15plus,99.3190277167873
908,2015,medium_variant,female,5yearly,15plus,99.439309420876
908,2015,medium_variant,male,5yearly,15plus,99.2394746137737
908,2015,no_change,female,5yearly,15plus,99.4220730280057
908,2015,no_change,male,5yearly,15plus,99.2114797024835
908,2015,zero_migration,female,5yearly,15plus,99.442242221967
908,2015,zero_migration,male,5yearly,15plus,99.2428454031732
908,2015,constant_fertility,female,5yearly,15_24,0.246333178620268
908,2015,constant_fertility,male,5yearly,15_24,0.685086004410405
908,2015,constant_mortality,female,5yearly,15_24,0.25190379032572
908,2015,constant_mortality,male,5yearly,15_24,0.715087235625092
908,2015,high_variant,female,5yearly,15_24,0.246129598587871
908,2015,high_variant,male,5yearly,15_24,0.684356297991845
908,2015,instant_replacement,female,5yearly,15_24,0.246004307113373
908,2015,instant_replacement,male,5yearly,15_24,0.683913845986654
908,2015,low_variant,female,5yearly,15_24,0.246436524889215
908,2015,low_variant,male,5yearly,15_24,0.685453887997795
908,2015,medium_variant,female,5yearly,15_24,0.246282907341968
908,2015,medium_variant,male,5yearly,15_24,0.684909312198874
908,2015,no_change,female,5yearly,15_24,0.251957635233923
908,2015,no_change,male,5yearly,15_24,0.715291704779532
908,2015,zero_migration,female,5yearly,15_24,0.244644838549918
908,2015,zero_migration,male,5yearly,15_24,0.680770033889418
908,2015,constant_fertility,female,5yearly,15_49,3.85268471085961
908,2015,constant_fertility,male,5yearly,15_49,9.80270921641602
908,2015,constant_mortality,female,5yearly,15_49,3.87384140987815
908,2015,constant_mortality,male,5yearly,15_49,9.96792726351645
908,2015,high_variant,female,5yearly,15_49,3.84950069122147
908,2015,high_variant,male,5yearly,15_49,9.79226804583533
908,2015,instant_replacement,female,5yearly,15_49,3.84754111537017
908,2015,instant_replacement,male,5yearly,15_49,9.78587906296124
908,2015,low_variant,female,5yearly,15_49,3.85429150943721
908,2015,low_variant,male,5yearly,15_49,9.80796370769972
908,2015,medium_variant,female,5yearly,15_49,3.85189846116972
908,2015,medium_variant,male,5yearly,15_49,9.80011810996471
908,2015,no_change,female,5yearly,15_49,3.87466945075376
908,2015,no_change,male,5yearly,15_49,9.97076850567506
908,2015,zero_migration,female,5yearly,15_49,3.84270415494848
908,2015,zero_migration,male,5yearly,15_49,9.77975209440896
908,2015,constant_fertility,female,5yearly,15_59,9.19250997818121
908,2015,constant_fertility,male,5yearly,15_59,21.2549639736283
908,2015,constant_mortality,female,5yearly,15_59,9.25704316487315
908,2015,constant_mortality,male,5yearly,15_59,21.5025565885821
908,2015,high_variant,female,5yearly,15_59,9.18491767348171
908,2015,high_variant,male,5yearly,15_59,21.2323199303273
908,2015,instant_replacement,female,5yearly,15_59,9.18024212090676
908,2015,instant_replacement,male,5yearly,15_59,21.218460560855
908,2015,low_variant,female,5yearly,15_59,9.19635703940348
908,2015,low_variant,male,5yearly,15_59,21.2663587438591
908,2015,medium_variant,female,5yearly,15_59,9.19063875819923
908,2015,medium_variant,male,5yearly,15_59,21.2493355015484
908,2015,no_change,female,5yearly,15_59,9.25902187523238
908,2015,no_change,male,5yearly,15_59,21.5086959960377
908,2015,zero_migration,female,5yearly,15_59,9.17975587346869
908,2015,zero_migration,male,5yearly,15_59,21.2277780106303
908,2015,constant_fertility,female,5yearly,15_64,13.8309232035562
908,2015,constant_fertility,male,5yearly,15_64,30.1799343579927
908,2015,constant_mortality,female,5yearly,15_64,13.9497426215249
908,2015,constant_mortality,male,5yearly,15_64,30.4680576688534
908,2015,high_variant,female,5yearly,15_64,13.8195022900169
908,2015,high_variant,male,5yearly,15_64,30.1477934907731
908,2015,instant_replacement,female,5yearly,15_64,13.8124675171628
908,2015,instant_replacement,male,5yearly,15_64,30.128103898907
908,2015,low_variant,female,5yearly,15_64,13.8367162580197
908,2015,low_variant,male,5yearly,15_64,30.196117010919
908,2015,medium_variant,female,5yearly,15_64,13.8281053836748
908,2015,medium_variant,male,5yearly,15_64,30.1719519348561
908,2015,no_change,female,5yearly,15_64,13.9527198514793
908,2015,no_change,male,5yearly,15_64,30.4767651087988
908,2015,zero_migration,female,5yearly,15_64,13.8172693961095
908,2015,zero_migration,male,5yearly,15_64,30.1524010245785
908,2015,constant_fertility,female,5yearly,20plus,99.3667123072597
908,2015,constant_fertility,male,5yearly,20plus,99.0476314673404
908,2015,constant_mortality,female,5yearly,20plus,99.3050360043042
908,2015,constant_mortality,male,5yearly,20plus,98.9538594076628
908,2015,high_variant,female,5yearly,20plus,99.2846010432999
908,2015,high_variant,male,5yearly,20plus,98.9421469129534
908,2015,instant_replacement,female,5yearly,20plus,99.2340796078957
908,2015,instant_replacement,male,5yearly,20plus,98.8774966138255
908,2015,low_variant,female,5yearly,20plus,99.408347943559
908,2015,low_variant,male,5yearly,20plus,99.100785855072
908,2015,medium_variant,female,5yearly,20plus,99.3464337086718
908,2015,medium_variant,male,5yearly,20plus,99.0214029200237
908,2015,no_change,female,5yearly,20plus,99.3262353198703
908,2015,no_change,male,5yearly,20plus,98.9821583476838
908,2015,zero_migration,female,5yearly,20plus,99.3499205333811
908,2015,zero_migration,male,5yearly,20plus,99.0260200363348
908,2015,constant_fertility,female,5yearly,20_64,13.7380285335574
908,2015,constant_fertility,male,5yearly,20_64,29.9618096268392
908,2015,constant_mortality,female,5yearly,20_64,13.8539253945017
908,2015,constant_mortality,male,5yearly,20_64,30.2388018665315
908,2015,high_variant,female,5yearly,20_64,13.7266843920552
908,2015,high_variant,male,5yearly,20_64,29.9299010910573
908,2015,instant_replacement,female,5yearly,20_64,13.7196968678512
908,2015,instant_replacement,male,5yearly,20_64,29.9103491566119
908,2015,low_variant,female,5yearly,20_64,13.7437826151241
908,2015,low_variant,male,5yearly,20_64,29.9778751492036
908,2015,medium_variant,female,5yearly,20_64,13.7352296714705
908,2015,medium_variant,male,5yearly,20_64,29.9538802411061
908,2015,no_change,female,5yearly,20_64,13.8568821433439
908,2015,no_change,male,5yearly,20_64,30.2474437539992
908,2015,zero_migration,female,5yearly,20_64,13.7249477075237
908,2015,zero_migration,male,5yearly,20_64,29.9355756577401
908,2015,constant_fertility,female,5yearly,20_69,19.7564336122703
908,2015,constant_fertility,male,5yearly,20_69,40.0352836183767
908,2015,constant_mortality,female,5yearly,20_69,19.9568171434802
908,2015,constant_mortality,male,5yearly,20_69,40.3895917579534
908,2015,high_variant,female,5yearly,20_69,19.7401108396423
908,2015,high_variant,male,5yearly,20_69,39.9926596716119
908,2015,instant_replacement,female,5yearly,20_69,19.7300669674419
908,2015,instant_replacement,male,5yearly,20_69,39.9665278613433
908,2015,low_variant,female,5yearly,20_69,19.7647126468839
908,2015,low_variant,male,5yearly,20_69,40.0567490297066
908,2015,medium_variant,female,5yearly,20_69,19.7524017511224
908,2015,medium_variant,male,5yearly,20_69,40.0247008729575
908,2015,no_change,female,5yearly,20_69,19.9610783968937
908,2015,no_change,male,5yearly,20_69,40.4011361212626
908,2015,zero_migration,female,5yearly,20_69,19.742580749143
908,2015,zero_migration,male,5yearly,20_69,40.0089487835008
908,2015,constant_fertility,female,5yearly,25plus,99.2132737986382
