continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
903,2005,estimates,male,5yearly,15_49,25.8370814172587
903,2005,estimates,female,5yearly,15_59,32.9919265147545
903,2005,estimates,male,5yearly,15_59,33.0600092037431
903,2005,estimates,female,5yearly,15_64,36.7928761702122
903,2005,estimates,male,5yearly,15_64,37.1178875637171
903,2005,estimates,female,5yearly,20plus,56.384116879478
903,2005,estimates,male,5yearly,20plus,53.7456075034395
903,2005,estimates,female,5yearly,20_64,34.0189187232195
903,2005,estimates,male,5yearly,20_64,34.2277595064305
903,2005,estimates,female,5yearly,20_69,38.5674022555203
903,2005,estimates,male,5yearly,20_69,38.7810763811902
903,2005,estimates,female,5yearly,25plus,52.9926144167775
903,2005,estimates,male,5yearly,25plus,50.2419537827503
903,2005,estimates,female,5yearly,25_69,35.1758997928199
903,2005,estimates,male,5yearly,25_69,35.277422660501
903,2005,estimates,female,5yearly,40plus,39.4928617667973
903,2005,estimates,male,5yearly,40plus,38.3015332029341
903,2005,estimates,female,5yearly,50plus,32.5372434221514
903,2005,estimates,male,5yearly,50plus,30.7986541434673
903,2005,estimates,female,5yearly,60plus,26.1661478117161
903,2005,estimates,male,5yearly,60plus,23.5757263569829
903,2005,estimates,female,5yearly,65plus,22.3651981562584
903,2005,estimates,male,5yearly,65plus,19.517847997009
903,2005,estimates,female,5yearly,70plus,17.8167146239576
903,2005,estimates,male,5yearly,70plus,14.9645311222493
903,2005,estimates,female,5yearly,80plus,7.29533898256083
903,2005,estimates,male,5yearly,80plus,5.41581576877631
903,2005,estimates,female,5yearly,90plus,0.981360876870649
903,2005,estimates,male,5yearly,90plus,0.560585576071445
903,2010,estimates,female,5yearly,0_4,31.7208346633822
903,2010,estimates,male,5yearly,0_4,34.1957765373094
903,2010,estimates,female,5yearly,0_14,38.747489737269
903,2010,estimates,male,5yearly,0_14,40.7984800791441
903,2010,estimates,female,5yearly,0_19,41.608281381566
903,2010,estimates,male,5yearly,0_19,43.8334785883458
903,2010,estimates,female,5yearly,0_24,44.8998507055524
903,2010,estimates,male,5yearly,0_24,47.3898851615432
903,2010,estimates,female,5yearly,5_14,7.02665507388682
903,2010,estimates,male,5yearly,5_14,6.60270354183473
903,2010,estimates,female,5yearly,15plus,61.252510262731
903,2010,estimates,male,5yearly,15plus,59.2015199208559
903,2010,estimates,female,5yearly,15_24,6.15236096828342
903,2010,estimates,male,5yearly,15_24,6.59140508239903
903,2010,estimates,female,5yearly,15_49,24.8716532259494
903,2010,estimates,male,5yearly,15_49,25.3775436536747
903,2010,estimates,female,5yearly,15_59,31.4864043892316
903,2010,estimates,male,5yearly,15_59,33.1125569775854
903,2010,estimates,female,5yearly,15_64,35.6203199730699
903,2010,estimates,male,5yearly,15_64,37.5514295490194
903,2010,estimates,female,5yearly,20plus,58.391718618434
903,2010,estimates,male,5yearly,20plus,56.1665214116542
903,2010,estimates,female,5yearly,20_64,32.7595283287729
903,2010,estimates,male,5yearly,20_64,34.5164310398176
903,2010,estimates,female,5yearly,20_69,37.7554070033229
903,2010,estimates,male,5yearly,20_69,39.425073139926
903,2010,estimates,female,5yearly,25plus,55.1001492944476
903,2010,estimates,male,5yearly,25plus,52.6101148384569
903,2010,estimates,female,5yearly,25_69,34.4638376793365
903,2010,estimates,male,5yearly,25_69,35.8686665667287
903,2010,estimates,female,5yearly,40plus,43.0272245259466
903,2010,estimates,male,5yearly,40plus,41.2100924597637
903,2010,estimates,female,5yearly,50plus,36.3808570367817
903,2010,estimates,male,5yearly,50plus,33.8239762671812
903,2010,estimates,female,5yearly,60plus,29.7661058734994
903,2010,estimates,male,5yearly,60plus,26.0889629432705
903,2010,estimates,female,5yearly,65plus,25.6321902896611
903,2010,estimates,male,5yearly,65plus,21.6500903718365
903,2010,estimates,female,5yearly,70plus,20.6363116151111
903,2010,estimates,male,5yearly,70plus,16.7414482717282
903,2010,estimates,female,5yearly,80plus,9.0020562234072
903,2010,estimates,male,5yearly,80plus,6.53531755868942
903,2010,estimates,female,5yearly,90plus,1.27846255260163
903,2010,estimates,male,5yearly,90plus,0.734047886390858
903,2015,constantfertility,female,5yearly,0_4,30.2820487863424
903,2015,constantfertility,male,5yearly,0_4,32.6970329964926
903,2015,constantmortality,female,5yearly,0_4,30.3784084591042
903,2015,constantmortality,male,5yearly,0_4,32.7533793707907
903,2015,highvariant,female,5yearly,0_4,29.9511387442457
903,2015,highvariant,male,5yearly,0_4,32.3440867702847
903,2015,instantreplacement,female,5yearly,0_4,19.9982062491056
903,2015,instantreplacement,male,5yearly,0_4,21.7173614718649
903,2015,lowvariant,female,5yearly,0_4,28.2656961439462
903,2015,lowvariant,male,5yearly,0_4,30.5410440118225
903,2015,mediumvariant,female,5yearly,0_4,29.1184246333148
903,2015,mediumvariant,male,5yearly,0_4,31.4544473489407
903,2015,nochange,female,5yearly,0_4,31.5650156791657
903,2015,nochange,male,5yearly,0_4,34.0145189950168
903,2015,zeromigration,female,5yearly,0_4,29.1317726833787
903,2015,zeromigration,male,5yearly,0_4,31.4633342205215
903,2015,constantfertility,female,5yearly,0_14,36.8192276617917
903,2015,constantfertility,male,5yearly,0_14,38.8675138083459
903,2015,constantmortality,female,5yearly,0_14,37.4064314596202
903,2015,constantmortality,male,5yearly,0_14,39.3569920283938
903,2015,highvariant,female,5yearly,0_14,36.519349317574
903,2015,highvariant,male,5yearly,0_14,38.5469190421051
903,2015,instantreplacement,female,5yearly,0_14,27.499670809761
903,2015,instantreplacement,male,5yearly,0_14,28.8944902081484
903,2015,lowvariant,female,5yearly,0_14,34.9919526164999
903,2015,lowvariant,male,5yearly,0_14,36.9091832129379
903,2015,mediumvariant,female,5yearly,0_14,35.7647232578302
903,2015,mediumvariant,male,5yearly,0_14,37.7388376945925
903,2015,nochange,female,5yearly,0_14,38.4732434913346
903,2015,nochange,male,5yearly,0_14,40.4943058293493
903,2015,zeromigration,female,5yearly,0_14,35.7760069681017
903,2015,zeromigration,male,5yearly,0_14,37.7449403002332
903,2015,constantfertility,female,5yearly,0_19,39.6477765710806
903,2015,constantfertility,male,5yearly,0_19,41.8891051985479
903,2015,constantmortality,female,5yearly,0_19,40.30258168294
903,2015,constantmortality,male,5yearly,0_19,42.4202392360326
903,2015,highvariant,female,5yearly,0_19,39.3613220414183
903,2015,highvariant,male,5yearly,0_19,41.5843591889963
903,2015,instantreplacement,female,5yearly,0_19,30.7454361804258
903,2015,instantreplacement,male,5yearly,0_19,32.4090104570759
903,2015,lowvariant,female,5yearly,0_19,37.9023122301969
903,2015,lowvariant,male,5yearly,0_19,40.0275597853227
903,2015,mediumvariant,female,5yearly,0_19,38.6404750385458
903,2015,mediumvariant,male,5yearly,0_19,40.8162258531951
903,2015,nochange,female,5yearly,0_19,41.3200299351948
903,2015,nochange,male,5yearly,0_19,43.5001063114003
903,2015,zeromigration,female,5yearly,0_19,38.6518806669456
903,2015,zeromigration,male,5yearly,0_19,40.8236594822602
903,2015,constantfertility,female,5yearly,0_24,42.8562411449246
903,2015,constantfertility,male,5yearly,0_24,45.4530213083345
903,2015,constantmortality,female,5yearly,0_24,43.5944336243002
903,2015,constantmortality,male,5yearly,0_24,45.9930391195029
903,2015,highvariant,female,5yearly,0_24,42.5850171217705
903,2015,highvariant,male,5yearly,0_24,45.1669640640414
903,2015,instantreplacement,female,5yearly,0_24,34.4271560784978
903,2015,instantreplacement,male,5yearly,0_24,36.554320053952
903,2015,lowvariant,female,5yearly,0_24,41.2035786412664
903,2015,lowvariant,male,5yearly,0_24,43.7056364635458
903,2015,mediumvariant,female,5yearly,0_24,41.9024941830174
903,2015,mediumvariant,male,5yearly,0_24,44.445937214981
903,2015,nochange,female,5yearly,0_24,44.555783895224
903,2015,nochange,male,5yearly,0_24,47.0058943833223
903,2015,zeromigration,female,5yearly,0_24,41.9153267676989
903,2015,zeromigration,male,5yearly,0_24,44.4565724556424
903,2015,constantfertility,female,5yearly,5_14,6.53717887544934
903,2015,constantfertility,male,5yearly,5_14,6.1704808118534
903,2015,constantmortality,female,5yearly,5_14,7.02802300051598
903,2015,constantmortality,male,5yearly,5_14,6.60361265760309
903,2015,highvariant,female,5yearly,5_14,6.56821057332839
903,2015,highvariant,male,5yearly,5_14,6.2028322718204
903,2015,instantreplacement,female,5yearly,5_14,7.50146456065531
903,2015,instantreplacement,male,5yearly,5_14,7.17712873628344
903,2015,lowvariant,female,5yearly,5_14,6.72625647255371
903,2015,lowvariant,male,5yearly,5_14,6.36813920111539
903,2015,mediumvariant,female,5yearly,5_14,6.64629862451542
903,2015,mediumvariant,male,5yearly,5_14,6.28439034565174
903,2015,nochange,female,5yearly,5_14,6.90822781216887
903,2015,nochange,male,5yearly,5_14,6.4797868343326
903,2015,zeromigration,female,5yearly,5_14,6.644234284723
903,2015,zeromigration,male,5yearly,5_14,6.28160607971168
903,2015,constantfertility,female,5yearly,15plus,63.1807723382083
903,2015,constantfertility,male,5yearly,15plus,61.132486191654
903,2015,constantmortality,female,5yearly,15plus,62.5935685403798
903,2015,constantmortality,male,5yearly,15plus,60.6430079716062
903,2015,highvariant,female,5yearly,15plus,63.480650682426
903,2015,highvariant,male,5yearly,15plus,61.4530809578949
903,2015,instantreplacement,female,5yearly,15plus,72.500329190239
903,2015,instantreplacement,male,5yearly,15plus,71.1055097918516
903,2015,lowvariant,female,5yearly,15plus,65.0080473835001
903,2015,lowvariant,male,5yearly,15plus,63.0908167870621
903,2015,mediumvariant,female,5yearly,15plus,64.2352767421698
903,2015,mediumvariant,male,5yearly,15plus,62.2611623054075
903,2015,nochange,female,5yearly,15plus,61.5267565086654
903,2015,nochange,male,5yearly,15plus,59.5056941706506
903,2015,zeromigration,female,5yearly,15plus,64.2239930318983
903,2015,zeromigration,male,5yearly,15plus,62.2550596997668
903,2015,constantfertility,female,5yearly,15_24,6.03701348313291
903,2015,constantfertility,male,5yearly,15_24,6.58550749998853
903,2015,constantmortality,female,5yearly,15_24,6.18800216467996
903,2015,constantmortality,male,5yearly,15_24,6.63604709110917
903,2015,highvariant,female,5yearly,15_24,6.06566780419644
903,2015,highvariant,male,5yearly,15_24,6.62004502193633
903,2015,instantreplacement,female,5yearly,15_24,6.9274852687368
903,2015,instantreplacement,male,5yearly,15_24,7.65982984580363
903,2015,lowvariant,female,5yearly,15_24,6.21162602476649
903,2015,lowvariant,male,5yearly,15_24,6.79645325060788
903,2015,mediumvariant,female,5yearly,15_24,6.13777092518716
903,2015,mediumvariant,male,5yearly,15_24,6.70709952038852
903,2015,nochange,female,5yearly,15_24,6.08254040388943
903,2015,nochange,male,5yearly,15_24,6.511588553973
903,2015,zeromigration,female,5yearly,15_24,6.13931979959718
903,2015,zeromigration,male,5yearly,15_24,6.71163215540919
903,2015,constantfertility,female,5yearly,15_49,24.4124218411531
903,2015,constantfertility,male,5yearly,15_49,25.1880235337554
903,2015,constantmortality,female,5yearly,15_49,25.4678321775587
903,2015,constantmortality,male,5yearly,15_49,26.063263468467
903,2015,highvariant,female,5yearly,15_49,24.5283084767231
903,2015,highvariant,male,5yearly,15_49,25.3200929290049
903,2015,instantreplacement,female,5yearly,15_49,28.0134007299962
903,2015,instantreplacement,male,5yearly,15_49,29.2970612736905
903,2015,lowvariant,female,5yearly,15_49,25.1184574324116
903,2015,lowvariant,male,5yearly,15_49,25.9948755808099
903,2015,mediumvariant,female,5yearly,15_49,24.8198674533381
903,2015,mediumvariant,male,5yearly,15_49,25.6530562156839
903,2015,nochange,female,5yearly,15_49,25.0337883232679
903,2015,nochange,male,5yearly,15_49,25.5744697604283
903,2015,zeromigration,female,5yearly,15_49,24.8236652830646
903,2015,zeromigration,male,5yearly,15_49,25.6606563756471
903,2015,constantfertility,female,5yearly,15_59,31.2872864536375
903,2015,constantfertility,male,5yearly,15_59,33.3261737542089
903,2015,constantmortality,female,5yearly,15_59,32.1512461845899
903,2015,constantmortality,male,5yearly,15_59,34.0310131997428
903,2015,highvariant,female,5yearly,15_59,31.4358037099731
903,2015,highvariant,male,5yearly,15_59,33.5009143491856
903,2015,instantreplacement,female,5yearly,15_59,35.9023608314674
903,2015,instantreplacement,male,5yearly,15_59,38.7628678638587
903,2015,lowvariant,female,5yearly,15_59,32.1921581674834
903,2015,lowvariant,male,5yearly,15_59,34.3937270720442
903,2015,mediumvariant,female,5yearly,15_59,31.80948012386
903,2015,mediumvariant,male,5yearly,15_59,33.9414659881558
903,2015,nochange,female,5yearly,15_59,31.6032804773291
903,2015,nochange,male,5yearly,15_59,33.3927990440655
903,2015,zeromigration,female,5yearly,15_59,31.8117131356733
903,2015,zeromigration,male,5yearly,15_59,33.9468044317232
903,2015,constantfertility,female,5yearly,15_64,35.6489233399295
903,2015,constantfertility,male,5yearly,15_64,38.082189936153
903,2015,constantmortality,female,5yearly,15_64,36.387692173188
903,2015,constantmortality,male,5yearly,15_64,38.6465745132514
903,2015,highvariant,female,5yearly,15_64,35.8181365104853
903,2015,highvariant,male,5yearly,15_64,38.2818828747433
903,2015,instantreplacement,female,5yearly,15_64,40.9073625076503
903,2015,instantreplacement,male,5yearly,15_64,44.2947669735643
903,2015,lowvariant,female,5yearly,15_64,36.679935967307
903,2015,lowvariant,male,5yearly,15_64,39.3020964900166
903,2015,mediumvariant,female,5yearly,15_64,36.2439098158896
903,2015,mediumvariant,male,5yearly,15_64,38.7852956173523
903,2015,nochange,female,5yearly,15_64,35.7675094555497
903,2015,nochange,male,5yearly,15_64,37.9218236458318
903,2015,zeromigration,female,5yearly,15_64,36.2446689136723
903,2015,zeromigration,male,5yearly,15_64,38.7891374076361
903,2015,constantfertility,female,5yearly,20plus,60.3522234289194
903,2015,constantfertility,male,5yearly,20plus,58.1108948014521
903,2015,constantmortality,female,5yearly,20plus,59.69741831706
903,2015,constantmortality,male,5yearly,20plus,57.5797607639673
903,2015,highvariant,female,5yearly,20plus,60.6386779585817
903,2015,highvariant,male,5yearly,20plus,58.4156408110037
903,2015,instantreplacement,female,5yearly,20plus,69.2545638195742
903,2015,instantreplacement,male,5yearly,20plus,67.5909895429241
903,2015,lowvariant,female,5yearly,20plus,62.0976877698031
903,2015,lowvariant,male,5yearly,20plus,59.9724402146773
903,2015,mediumvariant,female,5yearly,20plus,61.3595249614542
903,2015,mediumvariant,male,5yearly,20plus,59.1837741468049
903,2015,nochange,female,5yearly,20plus,58.6799700648052
903,2015,nochange,male,5yearly,20plus,56.4998936885996
903,2015,zeromigration,female,5yearly,20plus,61.3481193330544
903,2015,zeromigration,male,5yearly,20plus,59.1763405177398
903,2015,constantfertility,female,5yearly,20_64,32.8203744306406
903,2015,constantfertility,male,5yearly,20_64,35.0605985459511
903,2015,constantmortality,female,5yearly,20_64,33.4915419498682
903,2015,constantmortality,male,5yearly,20_64,35.5833273056125
903,2015,highvariant,female,5yearly,20_64,32.9761637866411
903,2015,highvariant,male,5yearly,20_64,35.2444427278521
903,2015,instantreplacement,female,5yearly,20_64,37.6615971369855
903,2015,instantreplacement,male,5yearly,20_64,40.7802467246367
903,2015,lowvariant,female,5yearly,20_64,33.76957635361
903,2015,lowvariant,male,5yearly,20_64,36.1837199176318
903,2015,mediumvariant,female,5yearly,20_64,33.368158035174
903,2015,mediumvariant,male,5yearly,20_64,35.7079074587497
903,2015,nochange,female,5yearly,20_64,32.9207230116896
903,2015,nochange,male,5yearly,20_64,34.9160231637808
903,2015,zeromigration,female,5yearly,20_64,33.3687952148284
903,2015,zeromigration,male,5yearly,20_64,35.710418225609
903,2015,constantfertility,female,5yearly,20_69,38.1281578223247
903,2015,constantfertility,male,5yearly,20_69,40.3369314461478
903,2015,constantmortality,female,5yearly,20_69,38.621371388539
903,2015,constantmortality,male,5yearly,20_69,40.6752374314545
903,2015,highvariant,female,5yearly,20_69,38.3091406967547
903,2015,highvariant,male,5yearly,20_69,40.5484424915999
903,2015,instantreplacement,female,5yearly,20_69,43.7523051714443
903,2015,instantreplacement,male,5yearly,20_69,46.9173329981529
903,2015,lowvariant,female,5yearly,20_69,39.2308674958558
903,2015,lowvariant,male,5yearly,20_69,41.6290764723544
903,2015,mediumvariant,female,5yearly,20_69,38.7645285058655
903,2015,mediumvariant,male,5yearly,20_69,41.0816528122171
903,2015,nochange,female,5yearly,20_69,37.96312563185
903,2015,nochange,male,5yearly,20_69,39.9124236150449
903,2015,zeromigration,female,5yearly,20_69,38.7630325667594
903,2015,zeromigration,male,5yearly,20_69,41.0821087227326
903,2015,constantfertility,female,5yearly,25plus,57.1437588550753
903,2015,constantfertility,male,5yearly,25plus,54.5469786916655
903,2015,constantmortality,female,5yearly,25plus,56.4055663756998
903,2015,constantmortality,male,5yearly,25plus,54.006960880497
903,2015,highvariant,female,5yearly,25plus,57.4149828782295
903,2015,highvariant,male,5yearly,25plus,54.8330359359586
903,2015,instantreplacement,female,5yearly,25plus,65.5728439215022
