continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
904,2000,Estimates,female,5yearly,90plus,7.06693830898195
904,2000,Estimates,male,5yearly,90plus,3.09667054693065
904,2005,Estimates,female,5yearly,0_4,9.42927787755248
904,2005,Estimates,male,5yearly,0_4,9.92860544103022
904,2005,Estimates,female,5yearly,0_14,10.8096073967034
904,2005,Estimates,male,5yearly,0_14,11.6575083857266
904,2005,Estimates,female,5yearly,0_19,11.7478415767273
904,2005,Estimates,male,5yearly,0_19,13.7085559694574
904,2005,Estimates,female,5yearly,0_24,12.9896101638607
904,2005,Estimates,male,5yearly,0_24,17.0114260791882
904,2005,Estimates,female,5yearly,5_14,1.38032951915092
904,2005,Estimates,male,5yearly,5_14,1.72890294469634
904,2005,Estimates,female,5yearly,15plus,89.1903926032966
904,2005,Estimates,male,5yearly,15plus,88.3424916142734
904,2005,Estimates,female,5yearly,15_24,2.18000276715725
904,2005,Estimates,male,5yearly,15_24,5.35391769346166
904,2005,Estimates,female,5yearly,15_49,13.5628070238141
904,2005,Estimates,male,5yearly,15_49,24.8831897786842
904,2005,Estimates,female,5yearly,15_59,23.2295405679604
904,2005,Estimates,male,5yearly,15_59,36.8187334603132
904,2005,Estimates,female,5yearly,15_64,29.6063624039178
904,2005,Estimates,male,5yearly,15_64,44.0080612537293
904,2005,Estimates,female,5yearly,20plus,88.2521584232727
904,2005,Estimates,male,5yearly,20plus,86.2914440305426
904,2005,Estimates,female,5yearly,20_64,28.6681282238939
904,2005,Estimates,male,5yearly,20_64,41.9570136699985
904,2005,Estimates,female,5yearly,20_69,36.5592782214164
904,2005,Estimates,male,5yearly,20_69,50.1479090464712
904,2005,Estimates,female,5yearly,25plus,87.0103898361394
904,2005,Estimates,male,5yearly,25plus,82.9885739208118
904,2005,Estimates,female,5yearly,25_69,35.3175096342831
904,2005,Estimates,male,5yearly,25_69,46.8450389367404
904,2005,Estimates,female,5yearly,40plus,81.8015547524843
904,2005,Estimates,male,5yearly,40plus,72.2747968884319
904,2005,Estimates,female,5yearly,50plus,75.6275855794825
904,2005,Estimates,male,5yearly,50plus,63.4593018355892
904,2005,Estimates,female,5yearly,60plus,65.9608520353362
904,2005,Estimates,male,5yearly,60plus,51.5237581539603
904,2005,Estimates,female,5yearly,65plus,59.5840301993788
904,2005,Estimates,male,5yearly,65plus,44.3344303605441
904,2005,Estimates,female,5yearly,70plus,51.6928802018563
904,2005,Estimates,male,5yearly,70plus,36.1435349840713
904,2005,Estimates,female,5yearly,80plus,30.3343521995516
904,2005,Estimates,male,5yearly,80plus,17.7238019788629
904,2005,Estimates,female,5yearly,90plus,8.47010048679765
904,2005,Estimates,male,5yearly,90plus,3.66464678814031
904,2010,Estimates,female,5yearly,0_4,7.51151249402015
904,2010,Estimates,male,5yearly,0_4,8.12904509268115
904,2010,Estimates,female,5yearly,0_14,8.6661682367293
904,2010,Estimates,male,5yearly,0_14,9.61623401254642
904,2010,Estimates,female,5yearly,0_19,9.47241470304147
904,2010,Estimates,male,5yearly,0_19,11.421681953336
904,2010,Estimates,female,5yearly,0_24,10.5463307960574
904,2010,Estimates,male,5yearly,0_24,14.352127969888
904,2010,Estimates,female,5yearly,5_14,1.15465574270915
904,2010,Estimates,male,5yearly,5_14,1.48718891986528
904,2010,Estimates,female,5yearly,15plus,91.3338317632707
904,2010,Estimates,male,5yearly,15plus,90.3837659874536
904,2010,Estimates,female,5yearly,15_24,1.88016255932814
904,2010,Estimates,male,5yearly,15_24,4.73589395734153
904,2010,Estimates,female,5yearly,15_49,12.4409812411255
904,2010,Estimates,male,5yearly,15_49,23.2212348197394
904,2010,Estimates,female,5yearly,15_59,22.2068787581469
904,2010,Estimates,male,5yearly,15_59,35.4516096691061
904,2010,Estimates,female,5yearly,15_64,28.8635434918455
904,2010,Estimates,male,5yearly,15_64,43.0887407039591
904,2010,Estimates,female,5yearly,20plus,90.5275852969585
904,2010,Estimates,male,5yearly,20plus,88.5783180466641
904,2010,Estimates,female,5yearly,20_64,28.0572970255333
904,2010,Estimates,male,5yearly,20_64,41.2832927631696
904,2010,Estimates,female,5yearly,20_69,35.9423819659198
904,2010,Estimates,male,5yearly,20_69,49.724646542234
904,2010,Estimates,female,5yearly,25plus,89.4536692039426
904,2010,Estimates,male,5yearly,25plus,85.6478720301121
904,2010,Estimates,female,5yearly,25_69,34.8684658729039
904,2010,Estimates,male,5yearly,25_69,46.794200525682
904,2010,Estimates,female,5yearly,40plus,84.6823796683587
904,2010,Estimates,male,5yearly,40plus,75.6001450184352
904,2010,Estimates,female,5yearly,50plus,78.8928505221451
904,2010,Estimates,male,5yearly,50plus,67.1625311677142
904,2010,Estimates,female,5yearly,60plus,69.1269530051238
904,2010,Estimates,male,5yearly,60plus,54.9321563183475
904,2010,Estimates,female,5yearly,65plus,62.4702882714252
904,2010,Estimates,male,5yearly,65plus,47.2950252834945
904,2010,Estimates,female,5yearly,70plus,54.5852033310387
904,2010,Estimates,male,5yearly,70plus,38.8536715044301
904,2010,Estimates,female,5yearly,80plus,33.7348231896674
904,2010,Estimates,male,5yearly,80plus,20.0239414621284
904,2010,Estimates,female,5yearly,90plus,10.2852738454161
904,2010,Estimates,male,5yearly,90plus,4.49323280195432
904,2015,Constant_fertility,female,5yearly,0_4,5.96922871802154
904,2015,Constant_fertility,male,5yearly,0_4,6.63290888859592
904,2015,Constant_mortality,female,5yearly,0_4,6.30966051349356
904,2015,Constant_mortality,male,5yearly,0_4,6.97215281476187
904,2015,High_variant,female,5yearly,0_4,6.22810628376123
904,2015,High_variant,male,5yearly,0_4,6.92414979203215
904,2015,Instant_replacement,female,5yearly,0_4,5.682845152929
904,2015,Instant_replacement,male,5yearly,0_4,6.33960831589049
904,2015,Low_variant,female,5yearly,0_4,5.1492224615589
904,2015,Low_variant,male,5yearly,0_4,5.72182853397398
904,2015,Medium_variant,female,5yearly,0_4,5.69171758789701
904,2015,Medium_variant,male,5yearly,0_4,6.32689189844614
904,2015,No_change,female,5yearly,0_4,6.61391972999685
904,2015,No_change,male,5yearly,0_4,7.30467553435323
904,2015,Zero_migration,female,5yearly,0_4,5.70712380572018
904,2015,Zero_migration,male,5yearly,0_4,6.33957618596606
904,2015,Constant_fertility,female,5yearly,0_14,6.90327089985732
904,2015,Constant_fertility,male,5yearly,0_14,7.87720031614934
904,2015,Constant_mortality,female,5yearly,0_14,7.28386094191635
904,2015,Constant_mortality,male,5yearly,0_14,8.25285842993656
904,2015,High_variant,female,5yearly,0_14,7.1595781835336
904,2015,High_variant,male,5yearly,0_14,8.16457165981105
904,2015,Instant_replacement,female,5yearly,0_14,6.61977276909061
904,2015,Instant_replacement,male,5yearly,0_14,7.58781185769303
904,2015,Low_variant,female,5yearly,0_14,6.09144800407063
904,2015,Low_variant,male,5yearly,0_14,6.97824207000162
904,2015,Medium_variant,female,5yearly,0_14,6.62855831810362
904,2015,Medium_variant,male,5yearly,0_14,7.57522998380941
904,2015,No_change,female,5yearly,0_14,7.5849496648462
904,2015,No_change,male,5yearly,0_14,8.58079924317771
904,2015,Zero_migration,female,5yearly,0_14,6.64488007450845
904,2015,Zero_migration,male,5yearly,0_14,7.58884678095423
904,2015,Constant_fertility,female,5yearly,0_19,7.56469718940343
904,2015,Constant_fertility,male,5yearly,0_19,9.38171435646291
904,2015,Constant_mortality,female,5yearly,0_19,7.9816278418991
904,2015,Constant_mortality,male,5yearly,0_19,9.84943314302428
904,2015,High_variant,female,5yearly,0_19,7.81918437098867
904,2015,High_variant,male,5yearly,0_19,9.66439576660696
904,2015,Instant_replacement,female,5yearly,0_19,7.28322134833352
904,2015,Instant_replacement,male,5yearly,0_19,9.09706348437325
904,2015,Low_variant,female,5yearly,0_19,6.75864810226686
904,2015,Low_variant,male,5yearly,0_19,8.49744324922495
904,2015,Medium_variant,female,5yearly,0_19,7.29193392370019
904,2015,Medium_variant,male,5yearly,0_19,9.08467980352106
904,2015,No_change,female,5yearly,0_19,8.28044268801328
904,2015,No_change,male,5yearly,0_19,10.1716555100968
904,2015,Zero_migration,female,5yearly,0_19,7.30995089486399
904,2015,Zero_migration,male,5yearly,0_19,9.10155899074309
904,2015,Constant_fertility,female,5yearly,0_24,8.48077197259321
904,2015,Constant_fertility,male,5yearly,0_24,11.9487810010738
904,2015,Constant_mortality,female,5yearly,0_24,8.91951509290496
904,2015,Constant_mortality,male,5yearly,0_24,12.4542019989349
904,2015,High_variant,female,5yearly,0_24,8.73273831450999
904,2015,High_variant,male,5yearly,0_24,12.2234510476567
904,2015,Instant_replacement,female,5yearly,0_24,8.20210404248617
904,2015,Instant_replacement,male,5yearly,0_24,11.6721635117765
904,2015,Low_variant,female,5yearly,0_24,7.68271517185895
904,2015,Low_variant,male,5yearly,0_24,11.0895379328918
904,2015,Medium_variant,female,5yearly,0_24,8.21071995653134
904,2015,Medium_variant,male,5yearly,0_24,11.6601522945066
904,2015,No_change,female,5yearly,0_24,9.21528788608555
904,2015,No_change,male,5yearly,0_24,12.7670971336902
904,2015,Zero_migration,female,5yearly,0_24,8.23174564716621
904,2015,Zero_migration,male,5yearly,0_24,11.6833034694004
904,2015,Constant_fertility,female,5yearly,5_14,0.934042181835782
904,2015,Constant_fertility,male,5yearly,5_14,1.24429142755343
904,2015,Constant_mortality,female,5yearly,5_14,0.974200428422782
904,2015,Constant_mortality,male,5yearly,5_14,1.28070561517469
904,2015,High_variant,female,5yearly,5_14,0.931471899772371
904,2015,High_variant,male,5yearly,5_14,1.24042186777889
904,2015,Instant_replacement,female,5yearly,5_14,0.936927616161609
904,2015,Instant_replacement,male,5yearly,5_14,1.24820354180254
904,2015,Low_variant,female,5yearly,5_14,0.942225542511726
904,2015,Low_variant,male,5yearly,5_14,1.25641353602764
904,2015,Medium_variant,female,5yearly,5_14,0.936840730206608
904,2015,Medium_variant,male,5yearly,5_14,1.24833808536327
904,2015,No_change,female,5yearly,5_14,0.971029934849355
904,2015,No_change,male,5yearly,5_14,1.27612370882448
904,2015,Zero_migration,female,5yearly,5_14,0.937756268788274
904,2015,Zero_migration,male,5yearly,5_14,1.24927059498817
904,2015,Constant_fertility,female,5yearly,15plus,93.0967291001427
904,2015,Constant_fertility,male,5yearly,15plus,92.1227996838506
904,2015,Constant_mortality,female,5yearly,15plus,92.7161390580837
904,2015,Constant_mortality,male,5yearly,15plus,91.7471415700634
904,2015,High_variant,female,5yearly,15plus,92.8404218164664
904,2015,High_variant,male,5yearly,15plus,91.835428340189
904,2015,Instant_replacement,female,5yearly,15plus,93.3802272309094
904,2015,Instant_replacement,male,5yearly,15plus,92.412188142307
904,2015,Low_variant,female,5yearly,15plus,93.9085519959294
904,2015,Low_variant,male,5yearly,15plus,93.0217579299984
904,2015,Medium_variant,female,5yearly,15plus,93.3714416818964
904,2015,Medium_variant,male,5yearly,15plus,92.4247700161906
904,2015,No_change,female,5yearly,15plus,92.4150503351538
904,2015,No_change,male,5yearly,15plus,91.4192007568223
904,2015,Zero_migration,female,5yearly,15plus,93.3551199254915
904,2015,Zero_migration,male,5yearly,15plus,92.4111532190458
904,2015,Constant_fertility,female,5yearly,15_24,1.57750107273589
904,2015,Constant_fertility,male,5yearly,15_24,4.07158068492444
904,2015,Constant_mortality,female,5yearly,15_24,1.63565415098861
904,2015,Constant_mortality,male,5yearly,15_24,4.2013435689983
904,2015,High_variant,female,5yearly,15_24,1.57316013097639
904,2015,High_variant,male,5yearly,15_24,4.05887938784567
904,2015,Instant_replacement,female,5yearly,15_24,1.58233127339557
904,2015,Instant_replacement,male,5yearly,15_24,4.08435165408348
904,2015,Low_variant,female,5yearly,15_24,1.59126716778832
904,2015,Low_variant,male,5yearly,15_24,4.11129586289023
904,2015,Medium_variant,female,5yearly,15_24,1.58216163842772
904,2015,Medium_variant,male,5yearly,15_24,4.08492231069723
904,2015,No_change,female,5yearly,15_24,1.63033822123934
904,2015,No_change,male,5yearly,15_24,4.18629789051253
904,2015,Zero_migration,female,5yearly,15_24,1.58686557265776
904,2015,Zero_migration,male,5yearly,15_24,4.0944566884462
904,2015,Constant_fertility,female,5yearly,15_49,11.1961093618708
904,2015,Constant_fertility,male,5yearly,15_49,21.4003161308959
904,2015,Constant_mortality,female,5yearly,15_49,11.3582080024363
904,2015,Constant_mortality,male,5yearly,15_49,21.5712293007867
904,2015,High_variant,female,5yearly,15_49,11.1652887067698
904,2015,High_variant,male,5yearly,15_49,21.3335693904438
904,2015,Instant_replacement,female,5yearly,15_49,11.230261792202
904,2015,Instant_replacement,male,5yearly,15_49,21.4675979513366
904,2015,Low_variant,female,5yearly,15_49,11.2937526217231
904,2015,Low_variant,male,5yearly,15_49,21.6091762996828
904,2015,Medium_variant,female,5yearly,15_49,11.2291287641096
904,2015,Medium_variant,male,5yearly,15_49,21.4705116827369
904,2015,No_change,female,5yearly,15_49,11.3213141742169
904,2015,No_change,male,5yearly,15_49,21.4940967775335
904,2015,Zero_migration,female,5yearly,15_49,11.2474073985865
904,2015,Zero_migration,male,5yearly,15_49,21.4916509436537
904,2015,Constant_fertility,female,5yearly,15_59,20.7259080185624
904,2015,Constant_fertility,male,5yearly,15_59,33.5203831359583
904,2015,Constant_mortality,female,5yearly,15_59,20.9891555550233
904,2015,Constant_mortality,male,5yearly,15_59,33.8299856785313
904,2015,High_variant,female,5yearly,15_59,20.668840651312
904,2015,High_variant,male,5yearly,15_59,33.4158552203494
904,2015,Instant_replacement,female,5yearly,15_59,20.7890783338537
904,2015,Instant_replacement,male,5yearly,15_59,33.6257549427877
904,2015,Low_variant,female,5yearly,15_59,20.9066662552128
904,2015,Low_variant,male,5yearly,15_59,33.8475030516028
904,2015,Medium_variant,female,5yearly,15_59,20.7870588691898
904,2015,Medium_variant,male,5yearly,15_59,33.6302842961609
904,2015,No_change,female,5yearly,15_59,20.9209916131347
904,2015,No_change,male,5yearly,15_59,33.7090435881694
904,2015,Zero_migration,female,5yearly,15_59,20.8057909389425
904,2015,Zero_migration,male,5yearly,15_59,33.6462145834372
904,2015,Constant_fertility,female,5yearly,15_64,27.5422413656319
904,2015,Constant_fertility,male,5yearly,15_64,41.3950463600525
904,2015,Constant_mortality,female,5yearly,15_64,27.8825001387407
904,2015,Constant_mortality,male,5yearly,15_64,41.7950867566426
904,2015,High_variant,female,5yearly,15_64,27.4664055395855
904,2015,High_variant,male,5yearly,15_64,41.2659528238332
904,2015,Instant_replacement,female,5yearly,15_64,27.6261802048809
904,2015,Instant_replacement,male,5yearly,15_64,41.5251549495807
904,2015,Low_variant,female,5yearly,15_64,27.7824635670449
904,2015,Low_variant,male,5yearly,15_64,41.7989602332586
904,2015,Medium_variant,female,5yearly,15_64,27.6235267017754
904,2015,Medium_variant,male,5yearly,15_64,41.5307423200199
904,2015,No_change,female,5yearly,15_64,27.791934885806
904,2015,No_change,male,5yearly,15_64,41.6456760468924
904,2015,Zero_migration,female,5yearly,15_64,27.641075645909
904,2015,Zero_migration,male,5yearly,15_64,41.5438285558905
904,2015,Constant_fertility,female,5yearly,20plus,92.4353028105966
904,2015,Constant_fertility,male,5yearly,20plus,90.6182856435371
904,2015,Constant_mortality,female,5yearly,20plus,92.0183721581009
904,2015,Constant_mortality,male,5yearly,20plus,90.1505668569757
904,2015,High_variant,female,5yearly,20plus,92.1808156290113
904,2015,High_variant,male,5yearly,20plus,90.335604233393
904,2015,Instant_replacement,female,5yearly,20plus,92.7167786516665
904,2015,Instant_replacement,male,5yearly,20plus,90.9029365156268
904,2015,Low_variant,female,5yearly,20plus,93.2413518977331
904,2015,Low_variant,male,5yearly,20plus,91.502556750775
904,2015,Medium_variant,female,5yearly,20plus,92.7080660762998
904,2015,Medium_variant,male,5yearly,20plus,90.9153201964789
904,2015,No_change,female,5yearly,20plus,91.7195573119867
904,2015,No_change,male,5yearly,20plus,89.8283444899033
904,2015,Zero_migration,female,5yearly,20plus,92.690049105136
904,2015,Zero_migration,male,5yearly,20plus,90.8984410092569
904,2015,Constant_fertility,female,5yearly,20_64,26.8808150760858
904,2015,Constant_fertility,male,5yearly,20_64,39.8905323197389
904,2015,Constant_mortality,female,5yearly,20_64,27.184733238758
904,2015,Constant_mortality,male,5yearly,20_64,40.1985120435549
904,2015,High_variant,female,5yearly,20_64,26.8067993521304
904,2015,High_variant,male,5yearly,20_64,39.7661287170373
904,2015,Instant_replacement,female,5yearly,20_64,26.9627316256379
904,2015,Instant_replacement,male,5yearly,20_64,40.0159033229005
904,2015,Low_variant,female,5yearly,20_64,27.1152634688487
904,2015,Low_variant,male,5yearly,20_64,40.2797590540353
904,2015,Medium_variant,female,5yearly,20_64,26.9601510961789
904,2015,Medium_variant,male,5yearly,20_64,40.0212925003082
904,2015,No_change,female,5yearly,20_64,27.0964418626389
904,2015,No_change,male,5yearly,20_64,40.0548197799733
904,2015,Zero_migration,female,5yearly,20_64,26.9760048255535
904,2015,Zero_migration,male,5yearly,20_64,40.0311163461016
904,2015,Constant_fertility,female,5yearly,20_69,35.0917336153933
904,2015,Constant_fertility,male,5yearly,20_69,48.8165757172982
904,2015,Constant_mortality,female,5yearly,20_69,35.4866890711985
904,2015,Constant_mortality,male,5yearly,20_69,49.190450698551
904,2015,High_variant,female,5yearly,20_69,34.9951118358233
904,2015,High_variant,male,5yearly,20_69,48.6643198911072
904,2015,Instant_replacement,female,5yearly,20_69,35.1986927965381
904,2015,Instant_replacement,male,5yearly,20_69,48.9699350012758
904,2015,Low_variant,female,5yearly,20_69,35.3977724608623
904,2015,Low_variant,male,5yearly,20_69,49.2928749605362
904,2015,Medium_variant,female,5yearly,20_69,35.1953256079378
904,2015,Medium_variant,male,5yearly,20_69,48.9765364125451
904,2015,No_change,female,5yearly,20_69,35.3714595046965
904,2015,No_change,male,5yearly,20_69,49.0145886776533
904,2015,Zero_migration,female,5yearly,20_69,35.2097886003628
904,2015,Zero_migration,male,5yearly,20_69,48.9847357631753
904,2015,Constant_fertility,female,5yearly,25plus,91.5192280274068
904,2015,Constant_fertility,male,5yearly,25plus,88.0512189989262
904,2015,Constant_mortality,female,5yearly,25plus,91.0804849070951
