continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
935,2005,estimates,male,5yearly,15_49,17.5061989143985
935,2005,estimates,female,5yearly,15_59,22.7377659805663
935,2005,estimates,male,5yearly,15_59,29.0364402183542
935,2005,estimates,female,5yearly,15_64,29.1912627471391
935,2005,estimates,male,5yearly,15_64,36.7120728562425
935,2005,estimates,female,5yearly,20plus,83.2860242049985
935,2005,estimates,male,5yearly,20plus,84.2658845423258
935,2005,estimates,female,5yearly,20_64,27.875652167723
935,2005,estimates,male,5yearly,20_64,35.4171319206452
935,2005,estimates,female,5yearly,20_69,36.4854507421962
935,2005,estimates,male,5yearly,20_69,45.1250433127172
935,2005,estimates,female,5yearly,25plus,81.6159960618289
935,2005,estimates,male,5yearly,25plus,82.4756775387548
935,2005,estimates,female,5yearly,25_69,34.8154225990266
935,2005,estimates,male,5yearly,25_69,43.3348363091462
935,2005,estimates,female,5yearly,40plus,76.1831698504331
935,2005,estimates,male,5yearly,40plus,75.4431943294452
935,2005,estimates,female,5yearly,50plus,70.7552804977522
935,2005,estimates,male,5yearly,50plus,68.0546265635246
935,2005,estimates,female,5yearly,60plus,61.8638688038483
935,2005,estimates,male,5yearly,60plus,56.5243852595689
935,2005,estimates,female,5yearly,65plus,55.4103720372755
935,2005,estimates,male,5yearly,65plus,48.8487526216806
935,2005,estimates,female,5yearly,70plus,46.8005734628023
935,2005,estimates,male,5yearly,70plus,39.1408412296086
935,2005,estimates,female,5yearly,80plus,23.6905259006043
935,2005,estimates,male,5yearly,80plus,16.0922932917422
935,2005,estimates,female,5yearly,90plus,5.32549911818417
935,2005,estimates,male,5yearly,90plus,2.5352656506176
935,2010,estimates,female,5yearly,0_4,10.2271066620724
935,2010,estimates,male,5yearly,0_4,9.75775805629706
935,2010,estimates,female,5yearly,0_14,11.7459458279065
935,2010,estimates,male,5yearly,0_14,11.2118540417127
935,2010,estimates,female,5yearly,0_19,12.7780224119601
935,2010,estimates,male,5yearly,0_19,12.294249821061
935,2010,estimates,female,5yearly,0_24,14.156752112451
935,2010,estimates,male,5yearly,0_24,13.9057883911896
935,2010,estimates,female,5yearly,5_14,1.51883916583417
935,2010,estimates,male,5yearly,5_14,1.45409598541567
935,2010,estimates,female,5yearly,15plus,88.2540541720935
935,2010,estimates,male,5yearly,15plus,88.7881459582873
935,2010,estimates,female,5yearly,15_24,2.41080628454447
935,2010,estimates,male,5yearly,15_24,2.69393434947687
935,2010,estimates,female,5yearly,15_49,12.3696387512706
935,2010,estimates,male,5yearly,15_49,16.4335511281758
935,2010,estimates,female,5yearly,15_59,21.3738819387153
935,2010,estimates,male,5yearly,15_59,28.4652459653719
935,2010,estimates,female,5yearly,15_64,28.549744546078
935,2010,estimates,male,5yearly,15_64,37.0405646655968
935,2010,estimates,female,5yearly,20plus,87.2219775880399
935,2010,estimates,male,5yearly,20plus,87.705750178939
935,2010,estimates,female,5yearly,20_64,27.5176679620244
935,2010,estimates,male,5yearly,20_64,35.9581688862485
935,2010,estimates,female,5yearly,20_69,36.4319748345533
935,2010,estimates,male,5yearly,20_69,45.8762857189037
935,2010,estimates,female,5yearly,25plus,85.843247887549
935,2010,estimates,male,5yearly,25plus,86.0942116088104
935,2010,estimates,female,5yearly,25_69,35.0532451340624
935,2010,estimates,male,5yearly,25_69,44.2647471487752
935,2010,estimates,female,5yearly,40plus,81.0918449877379
935,2010,estimates,male,5yearly,40plus,79.6337769076252
935,2010,estimates,female,5yearly,50plus,75.8844154208229
935,2010,estimates,male,5yearly,50plus,72.3545948301114
935,2010,estimates,female,5yearly,60plus,66.8801722333781
935,2010,estimates,male,5yearly,60plus,60.3228999929154
935,2010,estimates,female,5yearly,65plus,59.7043096260155
935,2010,estimates,male,5yearly,65plus,51.7475812926904
935,2010,estimates,female,5yearly,70plus,50.7900027534866
935,2010,estimates,male,5yearly,70plus,41.8294644600352
935,2010,estimates,female,5yearly,80plus,27.1087244832199
935,2010,estimates,male,5yearly,80plus,18.3959746244169
935,2010,estimates,female,5yearly,90plus,6.43133228613728
935,2010,estimates,male,5yearly,90plus,3.06360042940708
935,2015,constant_fertility,female,5yearly,0_4,8.46307973927771
935,2015,constant_fertility,male,5yearly,0_4,8.1692590171523
935,2015,constant_mortality,female,5yearly,0_4,8.87585412865182
935,2015,constant_mortality,male,5yearly,0_4,8.49031592696697
935,2015,high_variant,female,5yearly,0_4,8.72374881620423
935,2015,high_variant,male,5yearly,0_4,8.41775061930933
935,2015,instant_replacement,female,5yearly,0_4,7.51915404915907
935,2015,instant_replacement,male,5yearly,0_4,7.24944838469971
935,2015,low_variant,female,5yearly,0_4,7.4218116247443
935,2015,low_variant,male,5yearly,0_4,7.13748034936111
935,2015,medium_variant,female,5yearly,0_4,8.07809224323701
935,2015,medium_variant,male,5yearly,0_4,7.78277847321764
935,2015,no_change,female,5yearly,0_4,9.2955208716176
935,2015,no_change,male,5yearly,0_4,8.89544996497298
935,2015,zero_migration,female,5yearly,0_4,8.09236558923975
935,2015,zero_migration,male,5yearly,0_4,7.7967725038449
935,2015,constant_fertility,female,5yearly,0_14,9.67049903341146
935,2015,constant_fertility,male,5yearly,0_14,9.37254576991749
935,2015,constant_mortality,female,5yearly,0_14,10.2179360106974
935,2015,constant_mortality,male,5yearly,0_14,9.78321999060003
935,2015,high_variant,female,5yearly,0_14,9.92773021850897
935,2015,high_variant,male,5yearly,0_14,9.61777944981556
935,2015,instant_replacement,female,5yearly,0_14,8.73902624354283
935,2015,instant_replacement,male,5yearly,0_14,8.46479118636956
935,2015,low_variant,female,5yearly,0_14,8.64296565230661
935,2015,low_variant,male,5yearly,0_14,8.35429016627535
935,2015,medium_variant,female,5yearly,0_14,9.29059064260366
935,2015,medium_variant,male,5yearly,0_14,8.99113128816687
935,2015,no_change,female,5yearly,0_14,10.6314261677448
935,2015,no_change,male,5yearly,0_14,10.1826252352802
935,2015,zero_migration,female,5yearly,0_14,9.30537633424828
935,2015,zero_migration,male,5yearly,0_14,9.00549153335845
935,2015,constant_fertility,female,5yearly,0_19,10.4870648213094
935,2015,constant_fertility,male,5yearly,0_19,10.2685700236506
935,2015,constant_mortality,female,5yearly,0_19,11.119657011668
935,2015,constant_mortality,male,5yearly,0_19,10.7343917191509
935,2015,high_variant,female,5yearly,0_19,10.7419723587151
935,2015,high_variant,male,5yearly,0_19,10.5113771189625
935,2015,instant_replacement,female,5yearly,0_19,9.5640123826944
935,2015,instant_replacement,male,5yearly,0_19,9.36979326374507
935,2015,low_variant,female,5yearly,0_19,9.46882055335095
935,2015,low_variant,male,5yearly,0_19,9.26038089449893
935,2015,medium_variant,female,5yearly,0_19,10.1105904499161
935,2015,medium_variant,male,5yearly,0_19,9.89092397090633
935,2015,no_change,female,5yearly,0_19,11.5289946735255
935,2015,no_change,male,5yearly,0_19,11.1295841575517
935,2015,zero_migration,female,5yearly,0_19,10.1267370935485
935,2015,zero_migration,male,5yearly,0_19,9.90589045098753
935,2015,constant_fertility,female,5yearly,0_24,11.5806791781431
935,2015,constant_fertility,male,5yearly,0_24,11.6127068769033
935,2015,constant_mortality,female,5yearly,0_24,12.3177630457309
935,2015,constant_mortality,male,5yearly,0_24,12.1465649113746
935,2015,high_variant,female,5yearly,0_24,11.8324728611656
935,2015,high_variant,male,5yearly,0_24,11.8518761007856
935,2015,instant_replacement,female,5yearly,0_24,10.6689021382549
935,2015,instant_replacement,male,5yearly,0_24,10.7273990118106
935,2015,low_variant,female,5yearly,0_24,10.5748752109693
935,2015,low_variant,male,5yearly,0_24,10.6196208973807
935,2015,medium_variant,female,5yearly,0_24,11.2088053120095
935,2015,medium_variant,male,5yearly,0_24,11.2407196231829
935,2015,no_change,female,5yearly,0_24,12.7215820678847
935,2015,no_change,male,5yearly,0_24,12.535505899109
935,2015,zero_migration,female,5yearly,0_24,11.226748263413
935,2015,zero_migration,male,5yearly,0_24,11.2558551100716
935,2015,constant_fertility,female,5yearly,5_14,1.20741929413375
935,2015,constant_fertility,male,5yearly,5_14,1.20328675276518
935,2015,constant_mortality,female,5yearly,5_14,1.3420818820456
935,2015,constant_mortality,male,5yearly,5_14,1.29290406363306
935,2015,high_variant,female,5yearly,5_14,1.20398140230474
935,2015,high_variant,male,5yearly,5_14,1.20002883050623
935,2015,instant_replacement,female,5yearly,5_14,1.21987219438376
935,2015,instant_replacement,male,5yearly,5_14,1.21534280166985
935,2015,low_variant,female,5yearly,5_14,1.22115402756231
935,2015,low_variant,male,5yearly,5_14,1.21680981691424
935,2015,medium_variant,female,5yearly,5_14,1.21249839936665
935,2015,medium_variant,male,5yearly,5_14,1.20835281494922
935,2015,no_change,female,5yearly,5_14,1.33590529612718
935,2015,no_change,male,5yearly,5_14,1.2871752703072
935,2015,zero_migration,female,5yearly,5_14,1.21301074500853
935,2015,zero_migration,male,5yearly,5_14,1.20871902951355
935,2015,constant_fertility,female,5yearly,15plus,90.3295009665885
935,2015,constant_fertility,male,5yearly,15plus,90.6274542300825
935,2015,constant_mortality,female,5yearly,15plus,89.7820639893026
935,2015,constant_mortality,male,5yearly,15plus,90.2167800094
935,2015,high_variant,female,5yearly,15plus,90.072269781491
935,2015,high_variant,male,5yearly,15plus,90.3822205501844
935,2015,instant_replacement,female,5yearly,15plus,91.2609737564572
935,2015,instant_replacement,male,5yearly,15plus,91.5352088136304
935,2015,low_variant,female,5yearly,15plus,91.3570343476934
935,2015,low_variant,male,5yearly,15plus,91.6457098337246
935,2015,medium_variant,female,5yearly,15plus,90.7094093573964
935,2015,medium_variant,male,5yearly,15plus,91.0088687118331
935,2015,no_change,female,5yearly,15plus,89.3685738322552
935,2015,no_change,male,5yearly,15plus,89.8173747647198
935,2015,zero_migration,female,5yearly,15plus,90.6946236657517
935,2015,zero_migration,male,5yearly,15plus,90.9945084666415
935,2015,constant_fertility,female,5yearly,15_24,1.91018014473166
935,2015,constant_fertility,male,5yearly,15_24,2.24016110698577
935,2015,constant_mortality,female,5yearly,15_24,2.09982703503351
935,2015,constant_mortality,male,5yearly,15_24,2.36334492077462
935,2015,high_variant,female,5yearly,15_24,1.90474264265659
935,2015,high_variant,male,5yearly,15_24,2.23409665097006
935,2015,instant_replacement,female,5yearly,15_24,1.92987589471211
935,2015,instant_replacement,male,5yearly,15_24,2.26260782544109
935,2015,low_variant,female,5yearly,15_24,1.93190955866265
935,2015,low_variant,male,5yearly,15_24,2.26533073110537
935,2015,medium_variant,female,5yearly,15_24,1.91821466940587
935,2015,medium_variant,male,5yearly,15_24,2.24958833501607
935,2015,no_change,female,5yearly,15_24,2.09015590013994
935,2015,no_change,male,5yearly,15_24,2.35288066382879
935,2015,zero_migration,female,5yearly,15_24,1.92137192916473
935,2015,zero_migration,male,5yearly,15_24,2.25036357671315
935,2015,constant_fertility,female,5yearly,15_49,10.8286219697877
935,2015,constant_fertility,male,5yearly,15_49,14.8564493544415
935,2015,constant_mortality,female,5yearly,15_49,11.4124013611442
935,2015,constant_mortality,male,5yearly,15_49,15.2762291787724
935,2015,high_variant,female,5yearly,15_49,10.7977882080908
935,2015,high_variant,male,5yearly,15_49,14.8162351275807
935,2015,instant_replacement,female,5yearly,15_49,10.9402922754702
935,2015,instant_replacement,male,5yearly,15_49,15.0052773029638
935,2015,low_variant,female,5yearly,15_49,10.9518047809045
935,2015,low_variant,male,5yearly,15_49,15.0233706364498
935,2015,medium_variant,female,5yearly,15_49,10.8741693491176
935,2015,medium_variant,male,5yearly,15_49,14.9189706185511
935,2015,no_change,female,5yearly,15_49,11.3598450987524
935,2015,no_change,male,5yearly,15_49,15.2085879285547
935,2015,zero_migration,female,5yearly,15_49,10.8796884427922
935,2015,zero_migration,male,5yearly,15_49,14.9229505692323
935,2015,constant_fertility,female,5yearly,15_59,19.7809905394077
935,2015,constant_fertility,male,5yearly,15_59,26.8240404844508
935,2015,constant_mortality,female,5yearly,15_59,20.4448074338962
935,2015,constant_mortality,male,5yearly,15_59,27.2966538458275
935,2015,high_variant,female,5yearly,15_59,19.7246584593799
935,2015,high_variant,male,5yearly,15_59,26.7514452828418
935,2015,instant_replacement,female,5yearly,15_59,19.9849727482245
935,2015,instant_replacement,male,5yearly,15_59,27.0927567625812
935,2015,low_variant,female,5yearly,15_59,20.0060070983089
935,2015,low_variant,male,5yearly,15_59,27.1254394261552
935,2015,medium_variant,female,5yearly,15_59,19.8641879528167
935,2015,medium_variant,male,5yearly,15_59,26.9369304708677
935,2015,no_change,female,5yearly,15_59,20.3506537036867
935,2015,no_change,male,5yearly,15_59,27.1757874346011
935,2015,zero_migration,female,5yearly,15_59,19.8691475992161
935,2015,zero_migration,male,5yearly,15_59,26.9413704982475
935,2015,constant_fertility,female,5yearly,15_64,27.2641500008554
935,2015,constant_fertility,male,5yearly,15_64,35.8508233197302
935,2015,constant_mortality,female,5yearly,15_64,27.9503882756582
935,2015,constant_mortality,male,5yearly,15_64,36.3318478589658
935,2015,high_variant,female,5yearly,15_64,27.1865083488496
935,2015,high_variant,male,5yearly,15_64,35.7538004573711
935,2015,instant_replacement,female,5yearly,15_64,27.545303165243
935,2015,instant_replacement,male,5yearly,15_64,36.2099565242766
935,2015,low_variant,female,5yearly,15_64,27.5742893257899
935,2015,low_variant,male,5yearly,15_64,36.2536437964942
935,2015,medium_variant,female,5yearly,15_64,27.3788228989448
935,2015,medium_variant,male,5yearly,15_64,36.0017039869074
935,2015,no_change,female,5yearly,15_64,27.8216707631823
935,2015,no_change,male,5yearly,15_64,36.1709788529198
935,2015,zero_migration,female,5yearly,15_64,27.3842409627849
935,2015,zero_migration,male,5yearly,15_64,36.005409264698
935,2015,constant_fertility,female,5yearly,20plus,89.5129351786906
935,2015,constant_fertility,male,5yearly,20plus,89.7314299763494
935,2015,constant_mortality,female,5yearly,20plus,88.880342988332
935,2015,constant_mortality,male,5yearly,20plus,89.2656082808491
935,2015,high_variant,female,5yearly,20plus,89.2580276412849
935,2015,high_variant,male,5yearly,20plus,89.4886228810375
935,2015,instant_replacement,female,5yearly,20plus,90.4359876173056
935,2015,instant_replacement,male,5yearly,20plus,90.6302067362549
935,2015,low_variant,female,5yearly,20plus,90.531179446649
935,2015,low_variant,male,5yearly,20plus,90.739619105501
935,2015,medium_variant,female,5yearly,20plus,89.8894095500839
935,2015,medium_variant,male,5yearly,20plus,90.1090760290937
935,2015,no_change,female,5yearly,20plus,88.4710053264745
935,2015,no_change,male,5yearly,20plus,88.8704158424483
935,2015,zero_migration,female,5yearly,20plus,89.8732629064515
935,2015,zero_migration,male,5yearly,20plus,90.0941095490125
935,2015,constant_fertility,female,5yearly,20_64,26.4475842129574
935,2015,constant_fertility,male,5yearly,20_64,34.9547990659971
935,2015,constant_mortality,female,5yearly,20_64,27.0486672746876
935,2015,constant_mortality,male,5yearly,20_64,35.3806761304149
935,2015,high_variant,female,5yearly,20_64,26.3722662086434
935,2015,high_variant,male,5yearly,20_64,34.8602027882242
935,2015,instant_replacement,female,5yearly,20_64,26.7203170260914
935,2015,instant_replacement,male,5yearly,20_64,35.3049544469011
935,2015,low_variant,female,5yearly,20_64,26.7484344247456
935,2015,low_variant,male,5yearly,20_64,35.3475530682706
935,2015,medium_variant,female,5yearly,20_64,26.5588230916324
935,2015,medium_variant,male,5yearly,20_64,35.101911304168
935,2015,no_change,female,5yearly,20_64,26.9241022574016
935,2015,no_change,male,5yearly,20_64,35.2240199306482
935,2015,zero_migration,female,5yearly,20_64,26.5628802034847
935,2015,zero_migration,male,5yearly,20_64,35.1050103470689
935,2015,constant_fertility,female,5yearly,20_69,36.2543349357604
935,2015,constant_fertility,male,5yearly,20_69,45.9105929025981
935,2015,constant_mortality,female,5yearly,20_69,36.853851452692
935,2015,constant_mortality,male,5yearly,20_69,46.3257770714496
935,2015,high_variant,female,5yearly,20_69,36.1510927495677
935,2015,high_variant,male,5yearly,20_69,45.7863486414364
935,2015,instant_replacement,female,5yearly,20_69,36.6281940463195
935,2015,instant_replacement,male,5yearly,20_69,46.3704774732499
935,2015,low_variant,female,5yearly,20_69,36.666745057837
935,2015,low_variant,male,5yearly,20_69,46.4264389532467
935,2015,medium_variant,female,5yearly,20_69,36.406819651183
935,2015,medium_variant,male,5yearly,20_69,46.1038090562398
935,2015,no_change,female,5yearly,20_69,36.6841277275707
935,2015,no_change,male,5yearly,20_69,46.1206666396491
935,2015,zero_migration,female,5yearly,20_69,36.4111056340173
935,2015,zero_migration,male,5yearly,20_69,46.1050842960403
935,2015,constant_fertility,female,5yearly,25plus,88.4193208218569
935,2015,constant_fertility,male,5yearly,25plus,88.3872931230968
935,2015,constant_mortality,female,5yearly,25plus,87.6822369542691
