global,year,variant,freq,agebroad,percentagetotaldeaths
900,2020,instant_replacement,5yearly,15_49,13.7352820548683
900,2020,low_variant,5yearly,15_49,13.4926206071651
900,2020,medium_variant,5yearly,15_49,13.3478912999878
900,2020,no_change,5yearly,15_49,14.1186339245773
900,2020,zero_migration,5yearly,15_49,13.3560135454447
900,2020,constant_fertility,5yearly,15_59,22.4797202802469
900,2020,constant_mortality,5yearly,15_59,23.7884840013002
900,2020,high_variant,5yearly,15_59,22.5042937478795
900,2020,instant_replacement,5yearly,15_59,23.4058048974955
900,2020,low_variant,5yearly,15_59,22.9922365487815
900,2020,medium_variant,5yearly,15_59,22.7456144894848
900,2020,no_change,5yearly,15_59,23.4674939595088
900,2020,zero_migration,5yearly,15_59,22.7522753048603
900,2020,constant_fertility,5yearly,15_64,29.6293980054755
900,2020,constant_mortality,5yearly,15_64,31.0227303000584
900,2020,high_variant,5yearly,15_64,29.6617857423783
900,2020,instant_replacement,5yearly,15_64,30.8500520503604
900,2020,low_variant,5yearly,15_64,30.3049148920273
900,2020,medium_variant,5yearly,15_64,29.9798576918924
900,2020,no_change,5yearly,15_64,30.6041225805584
900,2020,zero_migration,5yearly,15_64,29.9852497709608
900,2020,constant_fertility,5yearly,20plus,87.2400302907161
900,2020,constant_mortality,5yearly,20plus,86.2928471887815
900,2020,high_variant,5yearly,20plus,87.3354118214501
900,2020,instant_replacement,5yearly,20plus,90.8343387389794
900,2020,low_variant,5yearly,20plus,89.2289513212548
900,2020,medium_variant,5yearly,20plus,88.2718940471035
900,2020,no_change,5yearly,20plus,85.1284354570366
900,2020,zero_migration,5yearly,20plus,88.2434214416624
900,2020,constant_fertility,5yearly,20_64,28.6043930283539
900,2020,constant_mortality,5yearly,20_64,29.8657160245873
900,2020,high_variant,5yearly,20_64,28.6356607521173
900,2020,instant_replacement,5yearly,20_64,29.7828336981678
900,2020,low_variant,5yearly,20_64,29.2565412111112
900,2020,medium_variant,5yearly,20_64,28.9427291816975
900,2020,no_change,5yearly,20_64,29.4627184773043
900,2020,zero_migration,5yearly,20_64,28.9469963654031
900,2020,constant_fertility,5yearly,20_69,37.8580129847448
900,2020,constant_mortality,5yearly,20_69,39.17290239406
900,2020,high_variant,5yearly,20_69,37.8993955523739
900,2020,instant_replacement,5yearly,20_69,39.4177134702061
900,2020,low_variant,5yearly,20_69,38.7211279914185
900,2020,medium_variant,5yearly,20_69,38.3058008105168
900,2020,no_change,5yearly,20_69,38.6443162683238
900,2020,zero_migration,5yearly,20_69,38.3084114202886
900,2020,constant_fertility,5yearly,25plus,85.877627996201
900,2020,constant_mortality,5yearly,25plus,84.7916860603335
900,2020,high_variant,5yearly,25plus,85.9715193674903
900,2020,instant_replacement,5yearly,25plus,89.4158228681311
900,2020,low_variant,5yearly,25plus,87.8354857442242
900,2020,medium_variant,5yearly,25plus,86.8933765939586
900,2020,no_change,5yearly,25plus,83.6475284257743
900,2020,zero_migration,5yearly,25plus,86.8623075617519
900,2020,constant_fertility,5yearly,25_69,36.4956106902297
900,2020,constant_mortality,5yearly,25_69,37.671741265612
900,2020,high_variant,5yearly,25_69,36.5355030984142
900,2020,instant_replacement,5yearly,25_69,37.9991975993577
900,2020,low_variant,5yearly,25_69,37.3276624143879
900,2020,medium_variant,5yearly,25_69,36.9272833573718
900,2020,no_change,5yearly,25_69,37.1634092370616
900,2020,zero_migration,5yearly,25_69,36.9272975403781
900,2020,constant_fertility,5yearly,40plus,80.4483664598663
900,2020,constant_mortality,5yearly,40plus,78.7899818115074
900,2020,high_variant,5yearly,40plus,80.5363207065874
900,2020,instant_replacement,5yearly,40plus,83.7629081688485
900,2020,low_variant,5yearly,40plus,82.2824391315736
900,2020,medium_variant,5yearly,40plus,81.3998963520086
900,2020,no_change,5yearly,40plus,77.7268056188759
900,2020,zero_migration,5yearly,40plus,81.3650114985714
900,2020,constant_fertility,5yearly,50plus,75.0731786287578
900,2020,constant_mortality,5yearly,50plus,73.1381175149724
900,2020,high_variant,5yearly,50plus,75.1552599379958
900,2020,instant_replacement,5yearly,50plus,78.1662750363038
900,2020,low_variant,5yearly,50plus,76.7847043950057
900,2020,medium_variant,5yearly,50plus,75.9611312573106
900,2020,no_change,5yearly,50plus,72.1512056357133
900,2020,zero_migration,5yearly,50plus,75.9256613017754
900,2020,constant_fertility,5yearly,60plus,65.7853149875909
900,2020,constant_mortality,5yearly,60plus,63.6613774629525
900,2020,high_variant,5yearly,60plus,65.8572430638316
900,2020,instant_replacement,5yearly,60plus,68.4957521936766
900,2020,low_variant,5yearly,60plus,67.2850884533893
900,2020,medium_variant,5yearly,60plus,66.5634080678136
900,2020,no_change,5yearly,60plus,62.8023456007818
900,2020,zero_migration,5yearly,60plus,66.5293995423598
900,2020,constant_fertility,5yearly,65plus,58.6356372623622
900,2020,constant_mortality,5yearly,65plus,56.4271311641942
900,2020,high_variant,5yearly,65plus,58.6997510693328
900,2020,instant_replacement,5yearly,65plus,61.0515050408116
900,2020,low_variant,5yearly,65plus,59.9724101101435
900,2020,medium_variant,5yearly,65plus,59.329164865406
900,2020,no_change,5yearly,65plus,55.6657169797322
900,2020,zero_migration,5yearly,65plus,59.2964250762593
900,2020,constant_fertility,5yearly,70plus,49.3820173059713
900,2020,constant_mortality,5yearly,70plus,47.1199447947214
900,2020,high_variant,5yearly,70plus,49.4360162690761
900,2020,instant_replacement,5yearly,70plus,51.4166252687734
900,2020,low_variant,5yearly,70plus,50.5078233298363
900,2020,medium_variant,5yearly,70plus,49.9660932365868
900,2020,no_change,5yearly,70plus,46.4841191887127
900,2020,zero_migration,5yearly,70plus,49.9350100213738
900,2020,constant_fertility,5yearly,80plus,27.6109768704065
900,2020,constant_mortality,5yearly,80plus,25.6269559794195
900,2020,high_variant,5yearly,80plus,27.6411721037078
900,2020,instant_replacement,5yearly,80plus,28.7485995823861
900,2020,low_variant,5yearly,80plus,28.2404457085554
900,2020,medium_variant,5yearly,80plus,27.9375496409458
900,2020,no_change,5yearly,80plus,25.2811490332257
900,2020,zero_migration,5yearly,80plus,27.9156796162753
900,2020,constant_fertility,5yearly,90plus,8.02484368240876
900,2020,constant_mortality,5yearly,90plus,7.14579764940923
900,2020,high_variant,5yearly,90plus,8.03361699521223
900,2020,instant_replacement,5yearly,90plus,8.35548177452682
900,2020,low_variant,5yearly,90plus,8.20778399120081
900,2020,medium_variant,5yearly,90plus,8.1197564083642
900,2020,no_change,5yearly,90plus,7.04937120381946
900,2020,zero_migration,5yearly,90plus,8.11244400025112
900,2025,constant_fertility,5yearly,0_4,8.96603065445742
900,2025,constant_mortality,5yearly,0_4,9.61942813986842
900,2025,high_variant,5yearly,0_4,8.60299594942112
900,2025,instant_replacement,5yearly,0_4,5.55138263893983
900,2025,low_variant,5yearly,0_4,6.464841848015
900,2025,medium_variant,5yearly,0_4,7.54744059770147
900,2025,no_change,5yearly,0_4,11.3456263847076
900,2025,zero_migration,5yearly,0_4,7.58077841847824
900,2025,constant_fertility,5yearly,0_14,10.5220347160801
900,2025,constant_mortality,5yearly,0_14,11.5434809046658
900,2025,high_variant,5yearly,0_14,10.1570490198706
900,2025,instant_replacement,5yearly,0_14,6.66214924352785
900,2025,low_variant,5yearly,0_14,7.86607540375023
900,2025,medium_variant,5yearly,0_14,9.02610932568288
900,2025,no_change,5yearly,0_14,13.3613654745541
900,2025,zero_migration,5yearly,0_14,9.06105583015095
900,2025,constant_fertility,5yearly,0_19,11.4260704744035
900,2025,constant_mortality,5yearly,0_19,12.6505107228848
900,2025,high_variant,5yearly,0_19,11.0647721639549
900,2025,instant_replacement,5yearly,0_19,7.60517145036896
900,2025,low_variant,5yearly,0_19,8.79694547455823
900,2025,medium_variant,5yearly,0_19,9.94525930573632
900,2025,no_change,5yearly,0_19,14.445647962599
900,2025,zero_migration,5yearly,0_19,9.98091429873475
900,2025,constant_fertility,5yearly,0_24,12.6547768157196
900,2025,constant_mortality,5yearly,0_24,14.0897281332536
900,2025,high_variant,5yearly,0_24,12.2984904552189
900,2025,instant_replacement,5yearly,0_24,8.88683057316521
900,2025,low_variant,5yearly,0_24,10.0621247316463
900,2025,medium_variant,5yearly,0_24,11.1945089783041
900,2025,no_change,5yearly,0_24,15.8552959108203
900,2025,zero_migration,5yearly,0_24,11.233035702656
900,2025,constant_fertility,5yearly,5_14,1.55600406162271
900,2025,constant_mortality,5yearly,5_14,1.92405276479743
900,2025,high_variant,5yearly,5_14,1.55405307044952
900,2025,instant_replacement,5yearly,5_14,1.11076660458802
900,2025,low_variant,5yearly,5_14,1.40123355573523
900,2025,medium_variant,5yearly,5_14,1.47866872798141
900,2025,no_change,5yearly,5_14,2.01573908984649
900,2025,zero_migration,5yearly,5_14,1.48027741167271
900,2025,constant_fertility,5yearly,15plus,89.4779652839198
900,2025,constant_mortality,5yearly,15plus,88.4565190953342
900,2025,high_variant,5yearly,15plus,89.8429509801294
900,2025,instant_replacement,5yearly,15plus,93.3378507564721
900,2025,low_variant,5yearly,15plus,92.1339245962498
900,2025,medium_variant,5yearly,15plus,90.9738906743171
900,2025,no_change,5yearly,15plus,86.6386345254459
900,2025,zero_migration,5yearly,15plus,90.9389441698491
900,2025,constant_fertility,5yearly,15_24,2.13274209963952
900,2025,constant_mortality,5yearly,15_24,2.54624722858777
900,2025,high_variant,5yearly,15_24,2.14144143534827
900,2025,instant_replacement,5yearly,15_24,2.22468132963736
900,2025,low_variant,5yearly,15_24,2.19604932789608
900,2025,medium_variant,5yearly,15_24,2.1683996526212
900,2025,no_change,5yearly,15_24,2.49393043626612
900,2025,zero_migration,5yearly,15_24,2.171979872505
900,2025,constant_fertility,5yearly,15_49,12.0505945122086
900,2025,constant_mortality,5yearly,15_49,13.7678054982493
900,2025,high_variant,5yearly,15_49,12.0997518700772
900,2025,instant_replacement,5yearly,15_49,12.5701933493569
900,2025,low_variant,5yearly,15_49,12.4083056948018
900,2025,medium_variant,5yearly,15_49,12.2520723082062
900,2025,no_change,5yearly,15_49,13.4849064793484
900,2025,zero_migration,5yearly,15_49,12.2668364134073
900,2025,constant_fertility,5yearly,15_59,20.7767284236616
900,2025,constant_mortality,5yearly,15_59,22.8971931149846
900,2025,high_variant,5yearly,15_59,20.8614791664759
900,2025,instant_replacement,5yearly,15_59,21.6727281650066
900,2025,low_variant,5yearly,15_59,21.3934605774508
900,2025,medium_variant,5yearly,15_59,21.1240963702101
900,2025,no_change,5yearly,15_59,22.4266737959127
900,2025,zero_migration,5yearly,15_59,21.1400276764088
900,2025,constant_fertility,5yearly,15_64,27.7832251914982
900,2025,constant_mortality,5yearly,15_64,30.1628779392154
900,2025,high_variant,5yearly,15_64,27.8965558465617
900,2025,instant_replacement,5yearly,15_64,28.9814736018086
900,2025,low_variant,5yearly,15_64,28.6079311526804
900,2025,medium_variant,5yearly,15_64,28.2477311287051
900,2025,no_change,5yearly,15_64,29.5430389195041
900,2025,zero_migration,5yearly,15_64,28.2633873295816
900,2025,constant_fertility,5yearly,20plus,88.5739295255964
900,2025,constant_mortality,5yearly,20plus,87.3494892771152
900,2025,high_variant,5yearly,20plus,88.9352278360451
900,2025,instant_replacement,5yearly,20plus,92.394828549631
900,2025,low_variant,5yearly,20plus,91.2030545254418
900,2025,medium_variant,5yearly,20plus,90.0547406942637
900,2025,no_change,5yearly,20plus,85.5543520374011
900,2025,zero_migration,5yearly,20plus,90.0190857012653
900,2025,constant_fertility,5yearly,20_64,26.8791894331748
900,2025,constant_mortality,5yearly,20_64,29.0558481209964
900,2025,high_variant,5yearly,20_64,26.9888327024775
900,2025,instant_replacement,5yearly,20_64,28.0384513949675
900,2025,low_variant,5yearly,20_64,27.6770610818724
900,2025,medium_variant,5yearly,20_64,27.3285811486517
900,2025,no_change,5yearly,20_64,28.4587564314593
900,2025,zero_migration,5yearly,20_64,27.3435288609978
900,2025,constant_fertility,5yearly,20_69,36.0224843199009
900,2025,constant_mortality,5yearly,20_69,38.4060413515583
900,2025,high_variant,5yearly,20_69,36.1694263420918
900,2025,instant_replacement,5yearly,20_69,37.5761876377503
900,2025,low_variant,5yearly,20_69,37.0917579974255
900,2025,medium_variant,5yearly,20_69,36.6247381852462
900,2025,no_change,5yearly,20_69,37.616788674316
900,2025,zero_migration,5yearly,20_69,36.6378385734973
900,2025,constant_fertility,5yearly,25plus,87.3452231842803
900,2025,constant_mortality,5yearly,25plus,85.9102718667464
900,2025,high_variant,5yearly,25plus,87.7015095447811
900,2025,instant_replacement,5yearly,25plus,91.1131694268348
900,2025,low_variant,5yearly,25plus,89.9378752683537
900,2025,medium_variant,5yearly,25plus,88.8054910216959
900,2025,no_change,5yearly,25plus,84.1447040891798
900,2025,zero_migration,5yearly,25plus,88.766964297344
900,2025,constant_fertility,5yearly,25_69,34.7937779785848
900,2025,constant_mortality,5yearly,25_69,36.9668239411895
900,2025,high_variant,5yearly,25_69,34.9357080508277
900,2025,instant_replacement,5yearly,25_69,36.294528514954
900,2025,low_variant,5yearly,25_69,35.8265787403374
900,2025,medium_variant,5yearly,25_69,35.3754885126785
900,2025,no_change,5yearly,25_69,36.2071407260947
900,2025,zero_migration,5yearly,25_69,35.3857171695761
900,2025,constant_fertility,5yearly,40plus,82.5088716020553
900,2025,constant_mortality,5yearly,40plus,80.2502025126878
900,2025,high_variant,5yearly,40plus,82.8454275769433
900,2025,instant_replacement,5yearly,40plus,86.068311771318
900,2025,low_variant,5yearly,40plus,84.9579596681163
900,2025,medium_variant,5yearly,40plus,83.888278282815
900,2025,no_change,5yearly,40plus,78.600931809122
900,2025,zero_migration,5yearly,40plus,83.8396713679345
900,2025,constant_fertility,5yearly,50plus,77.4273707717112
900,2025,constant_mortality,5yearly,50plus,74.6887135970849
900,2025,high_variant,5yearly,50plus,77.7431991100522
900,2025,instant_replacement,5yearly,50plus,80.7676574071152
900,2025,low_variant,5yearly,50plus,79.725618901448
900,2025,medium_variant,5yearly,50plus,78.7218183661109
900,2025,no_change,5yearly,50plus,73.1537280460975
900,2025,zero_migration,5yearly,50plus,78.6721077564418
900,2025,constant_fertility,5yearly,60plus,68.7012368602583
900,2025,constant_mortality,5yearly,60plus,65.5593259803496
900,2025,high_variant,5yearly,60plus,68.9814718136535
900,2025,instant_replacement,5yearly,60plus,71.6651225914656
900,2025,low_variant,5yearly,60plus,70.7404640187989
900,2025,medium_variant,5yearly,60plus,69.849794304107
900,2025,no_change,5yearly,60plus,64.2119607295332
900,2025,zero_migration,5yearly,60plus,69.7989164934403
900,2025,constant_fertility,5yearly,65plus,61.6947400924217
900,2025,constant_mortality,5yearly,65plus,58.2936411561188
900,2025,high_variant,5yearly,65plus,61.9463951335677
900,2025,instant_replacement,5yearly,65plus,64.3563771546636
900,2025,low_variant,5yearly,65plus,63.5259934435694
900,2025,medium_variant,5yearly,65plus,62.726159545612
900,2025,no_change,5yearly,65plus,57.0955956059418
900,2025,zero_migration,5yearly,65plus,62.6755568402674
900,2025,constant_fertility,5yearly,70plus,52.5514452056956
900,2025,constant_mortality,5yearly,70plus,48.9434479255569
900,2025,high_variant,5yearly,70plus,52.7658014939534
900,2025,instant_replacement,5yearly,70plus,54.8186409118808
900,2025,low_variant,5yearly,70plus,54.1112965280163
900,2025,medium_variant,5yearly,70plus,53.4300025090175
900,2025,no_change,5yearly,70plus,47.9375633630851
900,2025,zero_migration,5yearly,70plus,53.381247127768
900,2025,constant_fertility,5yearly,80plus,29.0471592971847
900,2025,constant_mortality,5yearly,80plus,25.7092661361795
900,2025,high_variant,5yearly,80plus,29.1656384824621
900,2025,instant_replacement,5yearly,80plus,30.3003641021433
900,2025,low_variant,5yearly,80plus,29.909336692613
900,2025,medium_variant,5yearly,80plus,29.5327680929645
900,2025,no_change,5yearly,80plus,25.1808874535842
900,2025,zero_migration,5yearly,80plus,29.4978088195003
900,2025,constant_fertility,5yearly,90plus,8.85315429005212
900,2025,constant_mortality,5yearly,90plus,7.26559976668083
900,2025,high_variant,5yearly,90plus,8.88926576637983
900,2025,instant_replacement,5yearly,90plus,9.23513243121095
900,2025,low_variant,5yearly,90plus,9.11592801640151
900,2025,medium_variant,5yearly,90plus,9.00115678190272
900,2025,no_change,5yearly,90plus,7.11627612832439
900,2025,zero_migration,5yearly,90plus,8.98812470035318
900,2030,constant_fertility,5yearly,0_4,8.03348798839609
900,2030,constant_mortality,5yearly,0_4,8.84525285005075
900,2030,high_variant,5yearly,0_4,7.3065181742566
900,2030,instant_replacement,5yearly,0_4,4.68917263364839
900,2030,low_variant,5yearly,0_4,5.34631759634464
900,2030,medium_variant,5yearly,0_4,6.33594742036476
900,2030,no_change,5yearly,0_4,11.0762209605334
900,2030,zero_migration,5yearly,0_4,6.36869348392445
900,2030,constant_fertility,5yearly,0_14,9.43544246053155
900,2030,constant_mortality,5yearly,0_14,10.635134001505
900,2030,high_variant,5yearly,0_14,8.68287752228133
900,2030,instant_replacement,5yearly,0_14,5.5468574924598
900,2030,low_variant,5yearly,0_14,6.46907306534918
900,2030,medium_variant,5yearly,0_14,7.58713100290138
900,2030,no_change,5yearly,0_14,13.0675950248578
900,2030,zero_migration,5yearly,0_14,7.6229158380739
900,2030,constant_fertility,5yearly,0_19,10.2428749178808
900,2030,constant_mortality,5yearly,0_19,11.6795129645629
900,2030,high_variant,5yearly,0_19,9.5011432353435
900,2030,instant_replacement,5yearly,0_19,6.25419917056615
900,2030,low_variant,5yearly,0_19,7.25255008261479
900,2030,medium_variant,5yearly,0_19,8.38825719955467
900,2030,no_change,5yearly,0_19,14.1133537773375
900,2030,zero_migration,5yearly,0_19,8.42439209474974
900,2030,constant_fertility,5yearly,0_24,11.3366778344285
