agebroad,population,continent,variant,year
12_17,23269.278,905,estimates,1963
12_18,26618.748,905,estimates,1963
13_17,19132.036,905,estimates,1963
13_18,22481.506,905,estimates,1963
13_19,25655.195,905,estimates,1963
15_17,11099.914,905,estimates,1963
18_23,17947.134,905,estimates,1963
15_24,31669.733,905,estimates,1963
15_49,97771.152,905,estimates,1963
15_59,119587.758,905,estimates,1963
15_64,127762.553,905,estimates,1963
20_64,110139.48,905,estimates,1963
20_69,117269.576,905,estimates,1963
25_49,66101.419,905,estimates,1963
25_64,96092.82,905,estimates,1963
25_69,103222.916,905,estimates,1963
15plus,147487.537,905,estimates,1963
16plus,143622.604,905,estimates,1963
17plus,139913.646,905,estimates,1963
18plus,136387.623,905,estimates,1963
20plus,129864.464,905,estimates,1963
21plus,126846.295,905,estimates,1963
25plus,115817.804,905,estimates,1963
50plus,49716.385,905,estimates,1963
60plus,27899.779,905,estimates,1963
65plus,19724.984,905,estimates,1963
70plus,12594.888,905,estimates,1963
75plus,7071.385,905,estimates,1963
80plus,3327.477,905,estimates,1963
85plus,1218.302,905,estimates,1963
90plus,336.228,905,estimates,1963
total,213608.866,905,estimates,1963
0,4569.416,905,estimates,1964
0_1,8699.487,905,estimates,1964
0_4,22487.783,905,estimates,1964
0_14,66491.958,905,estimates,1964
0_17,78041.912,905,estimates,1964
0_19,84923.972,905,estimates,1964
0_24,99568.457,905,estimates,1964
3_4,9268.703,905,estimates,1964
3_5,13939.333,905,estimates,1964
3_6,18583.175,905,estimates,1964
4_5,9349.107,905,estimates,1964
4_6,13992.949,905,estimates,1964
5_14,44004.175,905,estimates,1964
5_10,27303.186,905,estimates,1964
5_11,31592.539,905,estimates,1964
6_9,18254.959,905,estimates,1964
6_10,22632.556,905,estimates,1964
6_11,26921.909,905,estimates,1964
6_12,31134.895,905,estimates,1964
7_10,17988.714,905,estimates,1964
7_12,26491.053,905,estimates,1964
11_16,24541.611,905,estimates,1964
11_17,28250.943,905,estimates,1964
11_18,31779.344,905,estimates,1964
12_14,12411.636,905,estimates,1964
12_16,20252.258,905,estimates,1964
12_17,23961.59,905,estimates,1964
12_18,27489.991,905,estimates,1964
13_17,19748.604,905,estimates,1964
13_18,23277.005,905,estimates,1964
13_19,26630.664,905,estimates,1964
15_17,11549.954,905,estimates,1964
18_23,18805.262,905,estimates,1964
15_24,33076.499,905,estimates,1964
15_49,99368.723,905,estimates,1964
15_59,121653.989,905,estimates,1964
15_64,129867.354,905,estimates,1964
20_64,111435.34,905,estimates,1964
20_69,118639.784,905,estimates,1964
25_49,66292.224,905,estimates,1964
25_64,96790.855,905,estimates,1964
25_69,103995.299,905,estimates,1964
15plus,149976.222,905,estimates,1964
16plus,146000.025,905,estimates,1964
17plus,142135.6,905,estimates,1964
18plus,138426.268,905,estimates,1964
20plus,131544.208,905,estimates,1964
21plus,128364.559,905,estimates,1964
25plus,116899.723,905,estimates,1964
50plus,50607.499,905,estimates,1964
60plus,28322.233,905,estimates,1964
65plus,20108.868,905,estimates,1964
70plus,12904.424,905,estimates,1964
75plus,7258.886,905,estimates,1964
80plus,3411.843,905,estimates,1964
85plus,1239.918,905,estimates,1964
90plus,341.599,905,estimates,1964
total,216468.18,905,estimates,1964
0,4454.814,905,estimates,1965
0_1,8428.93,905,estimates,1965
0_4,22053.328,905,estimates,1965
0_14,66719.241,905,estimates,1965
0_17,78613.978,905,estimates,1965
0_19,85850.591,905,estimates,1965
0_24,101157.656,905,estimates,1965
3_4,9175.575,905,estimates,1965
3_5,13835.706,905,estimates,1965
3_6,18505.041,905,estimates,1965
4_5,9282.6,905,estimates,1965
4_6,13951.935,905,estimates,1965
5_14,44665.913,905,estimates,1965
5_10,27638.243,905,estimates,1965
5_11,32022.205,905,estimates,1965
6_9,18496.369,905,estimates,1965
6_10,22978.112,905,estimates,1965
6_11,27362.074,905,estimates,1965
6_12,31652.304,905,estimates,1965
7_10,18308.777,905,estimates,1965
7_12,26982.969,905,estimates,1965
11_16,25060.556,905,estimates,1965
11_17,28922.407,905,estimates,1965
11_18,32630.133,905,estimates,1965
12_14,12643.708,905,estimates,1965
12_16,20676.594,905,estimates,1965
12_17,24538.445,905,estimates,1965
12_18,28246.171,905,estimates,1965
13_17,20248.215,905,estimates,1965
13_18,23955.941,905,estimates,1965
13_19,27484.828,905,estimates,1965
15_17,11894.737,905,estimates,1965
18_23,19722.38,905,estimates,1965
15_24,34438.415,905,estimates,1965
15_49,100987.368,905,estimates,1965
15_59,123677.11,905,estimates,1965
15_64,132030.215,905,estimates,1965
20_64,112898.865,905,estimates,1965
20_69,120155.797,905,estimates,1965
25_49,66548.953,905,estimates,1965
25_64,97591.8,905,estimates,1965
25_69,104848.732,905,estimates,1965
15plus,152470.098,905,estimates,1965
16plus,148411.601,905,estimates,1965
17plus,144437.212,905,estimates,1965
18plus,140575.361,905,estimates,1965
20plus,133338.748,905,estimates,1965
21plus,129982.704,905,estimates,1965
25plus,118031.683,905,estimates,1965
50plus,51482.73,905,estimates,1965
60plus,28792.988,905,estimates,1965
65plus,20439.883,905,estimates,1965
70plus,13182.951,905,estimates,1965
75plus,7428.123,905,estimates,1965
80plus,3458.664,905,estimates,1965
85plus,1234.763,905,estimates,1965
90plus,323.3,905,estimates,1965
total,219189.339,905,estimates,1965
0,4326.616,905,estimates,1966
0_1,8148.437,905,estimates,1966
0_4,21529.568,905,estimates,1966
0_14,66776.994,905,estimates,1966
0_17,78917.14,905,estimates,1966
0_19,86449.244,905,estimates,1966
0_24,102517.092,905,estimates,1966
3_4,9040.595,905,estimates,1966
3_5,13674.492,905,estimates,1966
3_6,18344.737,905,estimates,1966
4_5,9202.662,905,estimates,1966
4_6,13872.907,905,estimates,1966
5_14,45247.426,905,estimates,1966
5_10,27845.971,905,estimates,1966
5_11,32336.959,905,estimates,1966
6_9,18643.971,905,estimates,1966
6_10,23212.074,905,estimates,1966
6_11,27703.062,905,estimates,1966
6_12,32097.612,905,estimates,1966
7_10,18541.829,905,estimates,1966
7_12,27427.367,905,estimates,1966
11_16,25585.942,905,estimates,1966
11_17,29541.601,905,estimates,1966
11_18,33382.062,905,estimates,1966
12_14,12910.467,905,estimates,1966
12_16,21094.954,905,estimates,1966
12_17,25050.613,905,estimates,1966
12_18,28891.074,905,estimates,1966
13_17,20656.063,905,estimates,1966
13_18,24496.524,905,estimates,1966
13_19,28188.167,905,estimates,1966
15_17,12140.146,905,estimates,1966
18_23,20664.461,905,estimates,1966
15_24,35740.098,905,estimates,1966
15_49,102647.041,905,estimates,1966
15_59,125571.818,905,estimates,1966
15_64,134192.94,905,estimates,1966
20_64,114520.69,905,estimates,1966
20_69,121766.437,905,estimates,1966
25_49,66906.943,905,estimates,1966
25_64,98452.842,905,estimates,1966
25_69,105698.589,905,estimates,1966
15plus,154988.167,905,estimates,1966
16plus,150851.167,905,estimates,1966
17plus,146803.68,905,estimates,1966
18plus,142848.021,905,estimates,1966
20plus,135315.917,905,estimates,1966
21plus,131792.876,905,estimates,1966
25plus,119248.069,905,estimates,1966
50plus,52341.126,905,estimates,1966
60plus,29416.349,905,estimates,1966
65plus,20795.227,905,estimates,1966
70plus,13549.48,905,estimates,1966
75plus,7728.688,905,estimates,1966
80plus,3666.337,905,estimates,1966
85plus,1347.706,905,estimates,1966
90plus,361.911,905,estimates,1966
total,221765.161,905,estimates,1966
0,4192.846,905,estimates,1967
0_1,7903.495,905,estimates,1967
0_4,20989.852,905,estimates,1967
0_14,66682.146,905,estimates,1967
0_17,79066.439,905,estimates,1967
0_19,86818.983,905,estimates,1967
0_24,103650.937,905,estimates,1967
3_4,8865.92,905,estimates,1967
3_5,13448.439,905,estimates,1967
3_6,18091.816,905,estimates,1967
4_5,9075.513,905,estimates,1967
4_6,13718.89,905,estimates,1967
5_14,45692.294,905,estimates,1967
5_10,27907.897,905,estimates,1967
5_11,32483.686,905,estimates,1967
6_9,18688.647,905,estimates,1967
6_10,23325.378,905,estimates,1967
6_11,27901.167,905,estimates,1967
6_12,32399.472,905,estimates,1967
7_10,18682.001,905,estimates,1967
7_12,27756.095,905,estimates,1967
11_16,26133.99,905,estimates,1967
11_17,30168.69,905,estimates,1967
11_18,34103.868,905,estimates,1967
12_14,13208.608,905,estimates,1967
12_16,21558.201,905,estimates,1967
12_17,25592.901,905,estimates,1967
12_18,29528.079,905,estimates,1967
13_17,21094.596,905,estimates,1967
13_18,25029.774,905,estimates,1967
13_19,28847.14,905,estimates,1967
15_17,12384.293,905,estimates,1967
18_23,21513.176,905,estimates,1967
15_24,36968.791,905,estimates,1967
15_49,104338.508,905,estimates,1967
15_59,127443.816,905,estimates,1967
15_64,136412.028,905,estimates,1967
20_64,116275.191,905,estimates,1967
20_69,123503.384,905,estimates,1967
25_49,67369.717,905,estimates,1967
25_64,99443.237,905,estimates,1967
25_69,106671.43,905,estimates,1967
15plus,157517.514,905,estimates,1967
16plus,153299.164,905,estimates,1967
17plus,149167.921,905,estimates,1967
18plus,145133.221,905,estimates,1967
20plus,137380.677,905,estimates,1967
21plus,133706.755,905,estimates,1967
25plus,120548.723,905,estimates,1967
50plus,53179.006,905,estimates,1967
60plus,30073.698,905,estimates,1967
65plus,21105.486,905,estimates,1967
70plus,13877.293,905,estimates,1967
75plus,7992.98,905,estimates,1967
80plus,3844.183,905,estimates,1967
85plus,1441.989,905,estimates,1967
90plus,394.386,905,estimates,1967
total,224199.66,905,estimates,1967
0,4061.814,905,estimates,1968
0_1,7655.594,905,estimates,1968
0_4,20475.045,905,estimates,1968
0_14,66442.005,905,estimates,1968
0_17,79097.518,905,estimates,1968
0_19,87031.073,905,estimates,1968
0_24,104568.218,905,estimates,1968
3_4,8670.671,905,estimates,1968
3_5,13183.145,905,estimates,1968
3_6,17777.695,905,estimates,1968
4_5,8916.161,905,estimates,1968
4_6,13510.711,905,estimates,1968
5_14,45966.96,905,estimates,1968
5_10,27826.36,905,estimates,1968
5_11,32471.069,905,estimates,1968
6_9,18628.558,905,estimates,1968
6_10,23313.886,905,estimates,1968
6_11,27958.595,905,estimates,1968
6_12,32540.32,905,estimates,1968
7_10,18719.336,905,estimates,1968
7_12,27945.77,905,estimates,1968
11_16,26672.216,905,estimates,1968
11_17,30796.113,905,estimates,1968
11_18,34816.477,905,estimates,1968
12_14,13495.891,905,estimates,1968
12_16,22027.507,905,estimates,1968
12_17,26151.404,905,estimates,1968
12_18,30171.768,905,estimates,1968
13_17,21569.679,905,estimates,1968
13_18,25590.043,905,estimates,1968
13_19,29503.234,905,estimates,1968
15_17,12655.513,905,estimates,1968
18_23,22250.474,905,estimates,1968
15_24,38126.213,905,estimates,1968
15_49,106074.922,905,estimates,1968
15_59,129352.467,905,estimates,1968
15_64,138676.169,905,estimates,1968
20_64,118087.101,905,estimates,1968
20_69,125337.373,905,estimates,1968
25_49,67948.709,905,estimates,1968
25_64,100549.956,905,estimates,1968
25_69,107800.228,905,estimates,1968
15plus,160084.176,905,estimates,1968
16plus,155771.292,905,estimates,1968
17plus,151552.56,905,estimates,1968
18plus,147428.663,905,estimates,1968
20plus,139495.108,905,estimates,1968
21plus,135702.303,905,estimates,1968
25plus,121957.963,905,estimates,1968
50plus,54009.254,905,estimates,1968
60plus,30731.709,905,estimates,1968
65plus,21408.007,905,estimates,1968
70plus,14157.735,905,estimates,1968
75plus,8217.677,905,estimates,1968
80plus,3986.114,905,estimates,1968
85plus,1508.18,905,estimates,1968
90plus,415.14,905,estimates,1968
total,226526.181,905,estimates,1968
0,3941.192,905,estimates,1969
0_1,7450.441,905,estimates,1969
0_4,20003.183,905,estimates,1969
0_14,66065.2,905,estimates,1969
0_17,79017.253,905,estimates,1969
0_19,87137.946,905,estimates,1969
0_24,105290.206,905,estimates,1969
3_4,8517.186,905,estimates,1969
3_5,12950.582,905,estimates,1969
3_6,17481.469,905,estimates,1969
4_5,8745.898,905,estimates,1969
4_6,13276.785,905,estimates,1969
5_14,46062.017,905,estimates,1969
5_10,27622.351,905,estimates,1969
5_11,32315.402,905,estimates,1969
6_9,18484.173,905,estimates,1969
6_10,23188.955,905,estimates,1969
6_11,27882.006,905,estimates,1969
6_12,32533.598,905,estimates,1969
7_10,18658.068,905,estimates,1969
7_12,28002.711,905,estimates,1969
11_16,27173.599,905,estimates,1969
11_17,31391.719,905,estimates,1969
11_18,35507.312,905,estimates,1969
12_14,13746.615,905,estimates,1969
12_16,22480.548,905,estimates,1969
12_17,26698.668,905,estimates,1969
12_18,30814.261,905,estimates,1969
13_17,22047.076,905,estimates,1969
13_18,26162.669,905,estimates,1969
13_19,30167.769,905,estimates,1969
15_17,12952.053,905,estimates,1969
18_23,22910.516,905,estimates,1969
15_24,39225.006,905,estimates,1969
15_49,107864.404,905,estimates,1969
15_59,131363.336,905,estimates,1969
15_64,140981.321,905,estimates,1969
20_64,119908.575,905,estimates,1969
20_69,127265.35,905,estimates,1969
25_49,68639.398,905,estimates,1969
25_64,101756.315,905,estimates,1969
25_69,109113.09,905,estimates,1969
15plus,162725.13,905,estimates,1969
16plus,158308.897,905,estimates,1969
17plus,153991.197,905,estimates,1969
18plus,149773.077,905,estimates,1969
20plus,141652.384,905,estimates,1969
21plus,137762.082,905,estimates,1969
25plus,123500.124,905,estimates,1969
50plus,54860.726,905,estimates,1969
60plus,31361.794,905,estimates,1969
65plus,21743.809,905,estimates,1969
70plus,14387.034,905,estimates,1969
75plus,8400.253,905,estimates,1969
80plus,4089.537,905,estimates,1969
85plus,1541.938,905,estimates,1969
90plus,419.314,905,estimates,1969
total,228790.33,905,estimates,1969
0,3836.744,905,estimates,1970
0_1,7305.897,905,estimates,1970
0_4,19561.772,905,estimates,1970
0_14,65567.078,905,estimates,1970
0_17,78823.845,905,estimates,1970
0_19,87148.082,905,estimates,1970
0_24,105848.697,905,estimates,1970
3_4,8325.265,905,estimates,1970
3_5,12682.929,905,estimates,1970
3_6,17145.686,905,estimates,1970
4_5,8591.498,905,estimates,1970
4_6,13054.255,905,estimates,1970
5_14,46005.306,905,estimates,1970
5_10,27344.511,905,estimates,1970
5_11,32055.603,905,estimates,1970
6_9,18291.873,905,estimates,1970
6_10,22986.847,905,estimates,1970
6_11,27697.939,905,estimates,1970
6_12,32398.379,905,estimates,1970
7_10,18524.09,905,estimates,1970
7_12,27935.622,905,estimates,1970
11_16,27595.349,905,estimates,1970
11_17,31917.562,905,estimates,1970
11_18,36134.785,905,estimates,1970
12_14,13949.703,905,estimates,1970
12_16,22884.257,905,estimates,1970
12_17,27206.47,905,estimates,1970
12_18,31423.693,905,estimates,1970
13_17,22506.03,905,estimates,1970
13_18,26723.253,905,estimates,1970
13_19,30830.267,905,estimates,1970
15_17,13256.767,905,estimates,1970
18_23,23537.327,905,estimates,1970
15_24,40281.619,905,estimates,1970
15_49,109704.549,905,estimates,1970
15_59,133498.598,905,estimates,1970
15_64,143334.024,905,estimates,1970
20_64,121753.02,905,estimates,1970
20_69,129304.854,905,estimates,1970
25_49,69422.93,905,estimates,1970
25_64,103052.405,905,estimates,1970
25_69,110604.239,905,estimates,1970
15plus,165461.747,905,estimates,1970
16plus,160949.088,905,estimates,1970
17plus,156527.193,905,estimates,1970
18plus,152204.98,905,estimates,1970
20plus,143880.743,905,estimates,1970
21plus,139891.17,905,estimates,1970
25plus,125180.128,905,estimates,1970
50plus,55757.198,905,estimates,1970
60plus,31963.149,905,estimates,1970
65plus,22127.723,905,estimates,1970
70plus,14575.889,905,estimates,1970
75plus,8541.01,905,estimates,1970
80plus,4155.258,905,estimates,1970
85plus,1541.994,905,estimates,1970
90plus,400.516,905,estimates,1970
total,231028.825,905,estimates,1970
0,3752.134,905,estimates,1971
0_1,7136.46,905,estimates,1971
0_4,18930.51,905,estimates,1971
0_14,64682.233,905,estimates,1971
0_17,78239.431,905,estimates,1971
0_19,86806.78,905,estimates,1971
0_24,106279.581,905,estimates,1971
3_4,8025.85,905,estimates,1971
3_5,12257.921,905,estimates,1971
3_6,16618.002,905,estimates,1971
4_5,8322.546,905,estimates,1971
4_6,12682.627,905,estimates,1971
5_14,45751.723,905,estimates,1971
5_10,26944.306,905,estimates,1971
5_11,31650.472,905,estimates,1971
6_9,18035.145,905,estimates,1971
6_10,22712.235,905,estimates,1971
6_11,27418.401,905,estimates,1971
6_12,32140.247,905,estimates,1971
7_10,18352.154,905,estimates,1971
7_12,27780.166,905,estimates,1971
11_16,27932.418,905,estimates,1971
11_17,32364.615,905,estimates,1971
11_18,36698.623,905,estimates,1971
12_14,14101.251,905,estimates,1971
12_16,23226.252,905,estimates,1971
12_17,27658.449,905,estimates,1971
12_18,31992.457,905,estimates,1971
13_17,22936.603,905,estimates,1971
13_18,27270.611,905,estimates,1971
13_19,31503.952,905,estimates,1971
15_17,13557.198,905,estimates,1971
18_23,24391.214,905,estimates,1971
15_24,41597.348,905,estimates,1971
15_49,111839.946,905,estimates,1971
15_59,135889.441,905,estimates,1971
15_64,145934.206,905,estimates,1971
20_64,123809.659,905,estimates,1971
20_69,131523.693,905,estimates,1971
25_49,70242.598,905,estimates,1971
25_64,104336.858,905,estimates,1971
25_69,112050.892,905,estimates,1971
15plus,168571.612,905,estimates,1971
16plus,163969.934,905,estimates,1971
17plus,159446.611,905,estimates,1971
18plus,155014.414,905,estimates,1971
20plus,146447.065,905,estimates,1971
21plus,142318.062,905,estimates,1971
25plus,126974.264,905,estimates,1971
50plus,56731.666,905,estimates,1971
60plus,32682.171,905,estimates,1971
65plus,22637.406,905,estimates,1971
70plus,14923.372,905,estimates,1971
75plus,8857.942,905,estimates,1971
80plus,4387.554,905,estimates,1971
85plus,1682.189,905,estimates,1971
90plus,454.955,905,estimates,1971
total,233253.845,905,estimates,1971
0,3687.92,905,estimates,1972
0_1,7240.388,905,estimates,1972
0_4,18583.841,905,estimates,1972
0_14,63817.694,905,estimates,1972
0_17,77633.014,905,estimates,1972
0_19,86415.116,905,estimates,1972
0_24,106592.607,905,estimates,1972
3_4,7719.563,905,estimates,1972
3_5,11806.162,905,estimates,1972
3_6,16033.446,905,estimates,1972
4_5,8023.947,905,estimates,1972
4_6,12251.231,905,estimates,1972
5_14,45233.853,905,estimates,1972
5_10,26385.803,905,estimates,1972
5_11,31072.6,905,estimates,1972
6_9,17651.27,905,estimates,1972
6_10,22299.204,905,estimates,1972
6_11,26986.001,905,estimates,1972
6_12,31700.008,905,estimates,1972
7_10,18071.92,905,estimates,1972
7_12,27472.724,905,estimates,1972
11_16,28132.588,905,estimates,1972
11_17,32663.37,905,estimates,1972
