continent,year,variant,agebroad,population
905,2015,estimates,3_4,8879.134
905,2015,mediumvariant,3_4,8879.134
905,2015,estimates,3_5,13375.553
905,2015,mediumvariant,3_5,13375.553
905,2015,estimates,3_6,17891.959
905,2015,mediumvariant,3_6,17891.959
905,2015,estimates,4_5,8959.998
905,2015,mediumvariant,4_5,8959.998
905,2015,estimates,4_6,13476.404
905,2015,mediumvariant,4_6,13476.404
905,2015,estimates,5_10,27103.889
905,2015,mediumvariant,5_10,27103.889
905,2015,estimates,5_11,31613.508
905,2015,mediumvariant,5_11,31613.508
905,2015,constantfertility,5_14,45089.518
905,2015,constantmortality,5_14,45089.518
905,2015,estimates,5_14,45089.518
905,2015,highvariant,5_14,45089.518
905,2015,instantreplacement,5_14,45089.518
905,2015,lowvariant,5_14,45089.518
905,2015,mediumvariant,5_14,45089.518
905,2015,nochange,5_14,45089.518
905,2015,zeromigration,5_14,45089.518
905,2015,estimates,6_9,18091.937
905,2015,mediumvariant,6_9,18091.937
905,2015,estimates,6_10,22607.47
905,2015,mediumvariant,6_10,22607.47
905,2015,estimates,6_11,27117.089
905,2015,mediumvariant,6_11,27117.089
905,2015,estimates,6_12,31618.468
905,2015,mediumvariant,6_12,31618.468
905,2015,estimates,7_10,18091.064
905,2015,mediumvariant,7_10,18091.064
905,2015,estimates,7_12,27102.062
905,2015,mediumvariant,7_12,27102.062
905,2015,estimates,11_16,26912.611
905,2015,mediumvariant,11_16,26912.611
905,2015,estimates,11_17,31402.677
905,2015,mediumvariant,11_17,31402.677
905,2015,estimates,11_18,36024.081
905,2015,mediumvariant,11_18,36024.081
905,2015,estimates,12_14,13476.01
905,2015,mediumvariant,12_14,13476.01
905,2015,estimates,12_16,22402.992
905,2015,mediumvariant,12_16,22402.992
905,2015,estimates,12_17,26893.058
905,2015,mediumvariant,12_17,26893.058
905,2015,estimates,12_18,31514.462
905,2015,mediumvariant,12_18,31514.462
905,2015,estimates,13_17,22391.679
905,2015,mediumvariant,13_17,22391.679
905,2015,estimates,13_18,27013.083
905,2015,mediumvariant,13_18,27013.083
905,2015,estimates,13_19,31819.129
905,2015,mediumvariant,13_19,31819.129
905,2015,constantfertility,15plus,291097.596
905,2015,constantmortality,15plus,291097.596
905,2015,estimates,15plus,291097.596
905,2015,highvariant,15plus,291097.596
905,2015,instantreplacement,15plus,291097.596
905,2015,lowvariant,15plus,291097.596
905,2015,mediumvariant,15plus,291097.596
905,2015,nochange,15plus,291097.596
905,2015,zeromigration,15plus,291097.596
905,2015,estimates,15_17,13417.048
905,2015,mediumvariant,15_17,13417.048
905,2015,constantfertility,15_24,48635.36
905,2015,constantmortality,15_24,48635.36
905,2015,estimates,15_24,48635.36
905,2015,highvariant,15_24,48635.36
905,2015,instantreplacement,15_24,48635.36
905,2015,lowvariant,15_24,48635.36
905,2015,mediumvariant,15_24,48635.36
905,2015,nochange,15_24,48635.36
905,2015,zeromigration,15_24,48635.36
905,2015,constantfertility,15_49,165971.198
905,2015,constantmortality,15_49,165971.198
905,2015,estimates,15_49,165971.198
905,2015,highvariant,15_49,165971.198
905,2015,instantreplacement,15_49,165971.198
905,2015,lowvariant,15_49,165971.198
905,2015,mediumvariant,15_49,165971.198
905,2015,nochange,15_49,165971.198
905,2015,zeromigration,15_49,165971.198
905,2015,constantfertility,15_59,216508.341
905,2015,constantmortality,15_59,216508.341
905,2015,estimates,15_59,216508.341
905,2015,highvariant,15_59,216508.341
905,2015,instantreplacement,15_59,216508.341
905,2015,lowvariant,15_59,216508.341
905,2015,mediumvariant,15_59,216508.341
905,2015,nochange,15_59,216508.341
905,2015,zeromigration,15_59,216508.341
905,2015,constantfertility,15_64,237704.431
905,2015,constantmortality,15_64,237704.431
905,2015,estimates,15_64,237704.431
905,2015,highvariant,15_64,237704.431
905,2015,instantreplacement,15_64,237704.431
905,2015,lowvariant,15_64,237704.431
905,2015,mediumvariant,15_64,237704.431
905,2015,nochange,15_64,237704.431
905,2015,zeromigration,15_64,237704.431
905,2015,estimates,16plus,286622.679
905,2015,mediumvariant,16plus,286622.679
905,2015,estimates,17plus,282170.614
905,2015,mediumvariant,17plus,282170.614
905,2015,estimates,18plus,277680.548
905,2015,mediumvariant,18plus,277680.548
905,2015,estimates,18_23,30092.807
905,2015,mediumvariant,18_23,30092.807
905,2015,constantfertility,20plus,268253.098
905,2015,constantmortality,20plus,268253.098
905,2015,estimates,20plus,268253.098
905,2015,highvariant,20plus,268253.098
905,2015,instantreplacement,20plus,268253.098
905,2015,lowvariant,20plus,268253.098
905,2015,mediumvariant,20plus,268253.098
905,2015,nochange,20plus,268253.098
905,2015,zeromigration,20plus,268253.098
905,2015,constantfertility,20_64,214859.933
905,2015,constantmortality,20_64,214859.933
905,2015,estimates,20_64,214859.933
905,2015,highvariant,20_64,214859.933
905,2015,instantreplacement,20_64,214859.933
905,2015,lowvariant,20_64,214859.933
905,2015,mediumvariant,20_64,214859.933
905,2015,nochange,20_64,214859.933
905,2015,zeromigration,20_64,214859.933
905,2015,constantfertility,20_69,232826.2
905,2015,constantmortality,20_69,232826.2
905,2015,estimates,20_69,232826.2
905,2015,highvariant,20_69,232826.2
905,2015,instantreplacement,20_69,232826.2
905,2015,lowvariant,20_69,232826.2
905,2015,mediumvariant,20_69,232826.2
905,2015,nochange,20_69,232826.2
905,2015,zeromigration,20_69,232826.2
905,2015,estimates,21plus,263272.423
905,2015,mediumvariant,21plus,263272.423
905,2015,constantfertility,25plus,242462.236
905,2015,constantmortality,25plus,242462.236
905,2015,estimates,25plus,242462.236
905,2015,highvariant,25plus,242462.236
905,2015,instantreplacement,25plus,242462.236
905,2015,lowvariant,25plus,242462.236
905,2015,mediumvariant,25plus,242462.236
905,2015,nochange,25plus,242462.236
905,2015,zeromigration,25plus,242462.236
905,2015,constantfertility,25_49,117335.838
905,2015,constantmortality,25_49,117335.838
905,2015,estimates,25_49,117335.838
905,2015,highvariant,25_49,117335.838
905,2015,instantreplacement,25_49,117335.838
905,2015,lowvariant,25_49,117335.838
905,2015,mediumvariant,25_49,117335.838
905,2015,nochange,25_49,117335.838
905,2015,zeromigration,25_49,117335.838
905,2015,constantfertility,25_64,189069.071
905,2015,constantmortality,25_64,189069.071
905,2015,estimates,25_64,189069.071
905,2015,highvariant,25_64,189069.071
905,2015,instantreplacement,25_64,189069.071
905,2015,lowvariant,25_64,189069.071
905,2015,mediumvariant,25_64,189069.071
905,2015,nochange,25_64,189069.071
905,2015,zeromigration,25_64,189069.071
905,2015,constantfertility,25_69,207035.338
905,2015,constantmortality,25_69,207035.338
905,2015,estimates,25_69,207035.338
905,2015,highvariant,25_69,207035.338
905,2015,instantreplacement,25_69,207035.338
905,2015,lowvariant,25_69,207035.338
905,2015,mediumvariant,25_69,207035.338
905,2015,nochange,25_69,207035.338
905,2015,zeromigration,25_69,207035.338
905,2015,constantfertility,50plus,125126.398
905,2015,constantmortality,50plus,125126.398
905,2015,estimates,50plus,125126.398
905,2015,highvariant,50plus,125126.398
905,2015,instantreplacement,50plus,125126.398
905,2015,lowvariant,50plus,125126.398
905,2015,mediumvariant,50plus,125126.398
905,2015,nochange,50plus,125126.398
905,2015,zeromigration,50plus,125126.398
905,2015,constantfertility,60plus,74589.255
905,2015,constantmortality,60plus,74589.255
905,2015,estimates,60plus,74589.255
905,2015,highvariant,60plus,74589.255
905,2015,instantreplacement,60plus,74589.255
905,2015,lowvariant,60plus,74589.255
905,2015,mediumvariant,60plus,74589.255
905,2015,nochange,60plus,74589.255
905,2015,zeromigration,60plus,74589.255
905,2015,constantfertility,65plus,53393.165
905,2015,constantmortality,65plus,53393.165
905,2015,estimates,65plus,53393.165
905,2015,highvariant,65plus,53393.165
905,2015,instantreplacement,65plus,53393.165
905,2015,lowvariant,65plus,53393.165
905,2015,mediumvariant,65plus,53393.165
905,2015,nochange,65plus,53393.165
905,2015,zeromigration,65plus,53393.165
905,2015,constantfertility,70plus,35426.898
905,2015,constantmortality,70plus,35426.898
905,2015,estimates,70plus,35426.898
905,2015,highvariant,70plus,35426.898
905,2015,instantreplacement,70plus,35426.898
905,2015,lowvariant,70plus,35426.898
905,2015,mediumvariant,70plus,35426.898
905,2015,nochange,70plus,35426.898
905,2015,zeromigration,70plus,35426.898
905,2015,constantfertility,75plus,22622.209
905,2015,constantmortality,75plus,22622.209
905,2015,estimates,75plus,22622.209
905,2015,highvariant,75plus,22622.209
905,2015,instantreplacement,75plus,22622.209
905,2015,lowvariant,75plus,22622.209
905,2015,mediumvariant,75plus,22622.209
905,2015,nochange,75plus,22622.209
905,2015,zeromigration,75plus,22622.209
905,2015,constantfertility,80plus,13612.125
905,2015,constantmortality,80plus,13612.125
905,2015,estimates,80plus,13612.125
905,2015,highvariant,80plus,13612.125
905,2015,instantreplacement,80plus,13612.125
905,2015,lowvariant,80plus,13612.125
905,2015,mediumvariant,80plus,13612.125
905,2015,nochange,80plus,13612.125
905,2015,zeromigration,80plus,13612.125
905,2015,constantfertility,85plus,6932.268
905,2015,constantmortality,85plus,6932.268
905,2015,estimates,85plus,6932.268
905,2015,highvariant,85plus,6932.268
905,2015,instantreplacement,85plus,6932.268
905,2015,lowvariant,85plus,6932.268
905,2015,mediumvariant,85plus,6932.268
905,2015,nochange,85plus,6932.268
905,2015,zeromigration,85plus,6932.268
905,2015,constantfertility,90plus,2564.132
905,2015,constantmortality,90plus,2564.132
905,2015,estimates,90plus,2564.132
905,2015,highvariant,90plus,2564.132
905,2015,instantreplacement,90plus,2564.132
905,2015,lowvariant,90plus,2564.132
905,2015,mediumvariant,90plus,2564.132
905,2015,nochange,90plus,2564.132
905,2015,zeromigration,90plus,2564.132
905,2020,constantfertility,total,371206.122
905,2020,constantmortality,total,370501.701
905,2020,highvariant,total,374277.743
905,2020,instantreplacement,total,373828.835
905,2020,lowvariant,total,368259.474
905,2020,mediumvariant,total,371268.609
905,2020,nochange,total,370439.364
905,2020,zeromigration,total,364841.052
905,2020,mediumvariant,0_1,9368.803
905,2020,constantfertility,0_4,22629.988
905,2020,constantmortality,0_4,22674.952
905,2020,highvariant,0_4,25701.609
905,2020,instantreplacement,0_4,25252.701
905,2020,lowvariant,0_4,19683.34
905,2020,mediumvariant,0_4,22692.475
905,2020,nochange,0_4,22612.615
905,2020,zeromigration,0_4,22092.001
905,2020,constantfertility,0_14,68031.21
905,2020,constantmortality,0_14,68072.874
905,2020,highvariant,0_14,71102.831
905,2020,instantreplacement,0_14,70653.923
905,2020,lowvariant,0_14,65084.562
905,2020,mediumvariant,0_14,68093.697
905,2020,nochange,0_14,68010.537
905,2020,zeromigration,0_14,66301.033
905,2020,mediumvariant,0_17,82080.741
905,2020,constantfertility,0_19,91305.769
905,2020,constantmortality,0_19,91344.919
905,2020,highvariant,0_19,94377.39
905,2020,instantreplacement,0_19,93928.482
905,2020,lowvariant,0_19,88359.121
905,2020,mediumvariant,0_19,91368.256
905,2020,nochange,0_19,91282.582
905,2020,zeromigration,0_19,88775.663
905,2020,constantfertility,0_24,114903.887
905,2020,constantmortality,0_24,114937.155
905,2020,highvariant,0_24,117975.508
905,2020,instantreplacement,0_24,117526.6
905,2020,lowvariant,0_24,111957.239
905,2020,mediumvariant,0_24,114966.374
905,2020,nochange,0_24,114874.818
905,2020,zeromigration,0_24,111553.502
905,2020,mediumvariant,3_4,8821.164
905,2020,mediumvariant,3_5,13198.304
905,2020,mediumvariant,3_6,17584.643
905,2020,mediumvariant,4_5,8767.576
905,2020,mediumvariant,4_6,13153.915
905,2020,mediumvariant,5_10,26700.196
905,2020,mediumvariant,5_11,31339.8
905,2020,constantfertility,5_14,45401.222
905,2020,constantmortality,5_14,45397.922
905,2020,highvariant,5_14,45401.222
905,2020,instantreplacement,5_14,45401.222
905,2020,lowvariant,5_14,45401.222
905,2020,mediumvariant,5_14,45401.222
905,2020,nochange,5_14,45397.922
905,2020,zeromigration,5_14,44209.032
905,2020,mediumvariant,6_9,17758.08
905,2020,mediumvariant,6_10,22323.056
905,2020,mediumvariant,6_11,26962.66
905,2020,mediumvariant,6_12,31652.023
905,2020,mediumvariant,7_10,17936.717
905,2020,mediumvariant,7_12,27265.684
905,2020,mediumvariant,11_16,28030.654
905,2020,mediumvariant,11_17,32688.07
905,2020,mediumvariant,11_18,37335.609
905,2020,mediumvariant,12_14,14061.422
905,2020,mediumvariant,12_16,23391.05
905,2020,mediumvariant,12_17,28048.466
905,2020,mediumvariant,12_18,32696.005
905,2020,mediumvariant,13_17,23359.103
905,2020,mediumvariant,13_18,28006.642
905,2020,mediumvariant,13_19,32646.618
905,2020,constantfertility,15plus,303174.912
905,2020,constantmortality,15plus,302428.827
905,2020,highvariant,15plus,303174.912
905,2020,instantreplacement,15plus,303174.912
905,2020,lowvariant,15plus,303174.912
905,2020,mediumvariant,15plus,303174.912
905,2020,nochange,15plus,302428.827
905,2020,zeromigration,15plus,298540.019
905,2020,mediumvariant,15_17,13987.044
905,2020,constantfertility,15_24,46872.677
905,2020,constantmortality,15_24,46864.281
905,2020,highvariant,15_24,46872.677
905,2020,instantreplacement,15_24,46872.677
905,2020,lowvariant,15_24,46872.677
905,2020,mediumvariant,15_24,46872.677
905,2020,nochange,15_24,46864.281
905,2020,zeromigration,15_24,45252.469
905,2020,constantfertility,15_49,168619.219
905,2020,constantmortality,15_49,168555.428
905,2020,highvariant,15_49,168619.219
905,2020,instantreplacement,15_49,168619.219
905,2020,lowvariant,15_49,168619.219
905,2020,mediumvariant,15_49,168619.219
905,2020,nochange,15_49,168555.428
905,2020,zeromigration,15_49,164529.931
905,2020,constantfertility,15_59,216637.856
905,2020,constantmortality,15_59,216500.728
905,2020,highvariant,15_59,216637.856
905,2020,instantreplacement,15_59,216637.856
905,2020,lowvariant,15_59,216637.856
905,2020,mediumvariant,15_59,216637.856
905,2020,nochange,15_59,216500.728
905,2020,zeromigration,15_59,212244.853
905,2020,constantfertility,15_64,240549.282
905,2020,constantmortality,15_64,240347.219
905,2020,highvariant,15_64,240549.282
905,2020,instantreplacement,15_64,240549.282
905,2020,lowvariant,15_64,240549.282
905,2020,mediumvariant,15_64,240549.282
905,2020,nochange,15_64,240347.219
905,2020,zeromigration,15_64,236051.617
905,2020,mediumvariant,16plus,298508.815
905,2020,mediumvariant,17plus,293845.284
905,2020,mediumvariant,18plus,289187.868
905,2020,mediumvariant,18_23,27933.937
905,2020,constantfertility,20plus,279900.353
905,2020,constantmortality,20plus,279156.782
905,2020,highvariant,20plus,279900.353
905,2020,instantreplacement,20plus,279900.353
905,2020,lowvariant,20plus,279900.353
905,2020,mediumvariant,20plus,279900.353
905,2020,nochange,20plus,279156.782
905,2020,zeromigration,20plus,276065.389
905,2020,constantfertility,20_64,217274.723
905,2020,constantmortality,20_64,217075.174
905,2020,highvariant,20_64,217274.723
905,2020,instantreplacement,20_64,217274.723
905,2020,lowvariant,20_64,217274.723
905,2020,mediumvariant,20_64,217274.723
905,2020,nochange,20_64,217075.174
905,2020,zeromigration,20_64,213576.987
905,2020,constantfertility,20_69,237383.146
905,2020,constantmortality,20_69,237104.556
905,2020,highvariant,20_69,237383.146
905,2020,instantreplacement,20_69,237383.146
905,2020,lowvariant,20_69,237383.146
905,2020,mediumvariant,20_69,237383.146
905,2020,nochange,20_69,237104.556
905,2020,zeromigration,20_69,233610.088
905,2020,mediumvariant,21plus,275270.354
905,2020,constantfertility,25plus,256302.235
905,2020,constantmortality,25plus,255564.546
905,2020,highvariant,25plus,256302.235
905,2020,instantreplacement,25plus,256302.235
905,2020,lowvariant,25plus,256302.235
905,2020,mediumvariant,25plus,256302.235
905,2020,nochange,25plus,255564.546
905,2020,zeromigration,25plus,253287.55
905,2020,constantfertility,25_49,121746.542
905,2020,constantmortality,25_49,121691.147
905,2020,highvariant,25_49,121746.542
905,2020,instantreplacement,25_49,121746.542
905,2020,lowvariant,25_49,121746.542
905,2020,mediumvariant,25_49,121746.542
905,2020,nochange,25_49,121691.147
905,2020,zeromigration,25_49,119277.462
905,2020,constantfertility,25_64,193676.605
905,2020,constantmortality,25_64,193482.938
905,2020,highvariant,25_64,193676.605
905,2020,instantreplacement,25_64,193676.605
905,2020,lowvariant,25_64,193676.605
905,2020,mediumvariant,25_64,193676.605
905,2020,nochange,25_64,193482.938
905,2020,zeromigration,25_64,190799.148
905,2020,constantfertility,25_69,213785.028
905,2020,constantmortality,25_69,213512.32
905,2020,highvariant,25_69,213785.028
905,2020,instantreplacement,25_69,213785.028
905,2020,lowvariant,25_69,213785.028
905,2020,mediumvariant,25_69,213785.028
905,2020,nochange,25_69,213512.32
905,2020,zeromigration,25_69,210832.249
905,2020,constantfertility,50plus,134555.693
905,2020,constantmortality,50plus,133873.399
905,2020,highvariant,50plus,134555.693
905,2020,instantreplacement,50plus,134555.693
905,2020,lowvariant,50plus,134555.693
905,2020,mediumvariant,50plus,134555.693
905,2020,nochange,50plus,133873.399
905,2020,zeromigration,50plus,134010.088
905,2020,constantfertility,60plus,86537.056
905,2020,constantmortality,60plus,85928.099
905,2020,highvariant,60plus,86537.056
905,2020,instantreplacement,60plus,86537.056
905,2020,lowvariant,60plus,86537.056
905,2020,mediumvariant,60plus,86537.056
905,2020,nochange,60plus,85928.099
905,2020,zeromigration,60plus,86295.166
905,2020,constantfertility,65plus,62625.63
905,2020,constantmortality,65plus,62081.608
905,2020,highvariant,65plus,62625.63
905,2020,instantreplacement,65plus,62625.63
905,2020,lowvariant,65plus,62625.63
905,2020,mediumvariant,65plus,62625.63
905,2020,nochange,65plus,62081.608
905,2020,zeromigration,65plus,62488.402
905,2020,constantfertility,70plus,42517.207
905,2020,constantmortality,70plus,42052.226
905,2020,highvariant,70plus,42517.207
905,2020,instantreplacement,70plus,42517.207
905,2020,lowvariant,70plus,42517.207
905,2020,mediumvariant,70plus,42517.207
905,2020,nochange,70plus,42052.226
905,2020,zeromigration,70plus,42455.301
905,2020,constantfertility,75plus,25968
905,2020,constantmortality,75plus,25599.477
