agebroad,population,continent,variant,year
15_49,7891.83,909,estimates,1963
15_59,9409.433,909,estimates,1963
15_64,9962.793,909,estimates,1963
20_64,8478.908,909,estimates,1963
20_69,8928.435,909,estimates,1963
25_49,5202.728,909,estimates,1963
25_64,7273.691,909,estimates,1963
25_69,7723.218,909,estimates,1963
15plus,11195.065,909,estimates,1963
16plus,10870.38,909,estimates,1963
17plus,10557.957,909,estimates,1963
18plus,10260.934,909,estimates,1963
20plus,9711.18,909,estimates,1963
21plus,9456.302,909,estimates,1963
25plus,8505.963,909,estimates,1963
50plus,3303.235,909,estimates,1963
60plus,1785.632,909,estimates,1963
65plus,1232.272,909,estimates,1963
70plus,782.745,909,estimates,1963
75plus,437.485,909,estimates,1963
80plus,200.96,909,estimates,1963
85plus,72.521,909,estimates,1963
90plus,18.23,909,estimates,1963
total,16765.424,909,estimates,1963
0,421.383,909,estimates,1964
0_1,829.397,909,estimates,1964
0_4,2039.478,909,estimates,1964
0_14,5665.799,909,estimates,1964
0_17,6638.269,909,estimates,1964
0_19,7220.625,909,estimates,1964
0_24,8473.876,909,estimates,1964
3_4,802.788,909,estimates,1964
3_5,1196.094,909,estimates,1964
3_6,1582.076,909,estimates,1964
4_5,794.093,909,estimates,1964
4_6,1180.075,909,estimates,1964
5_14,3626.321,909,estimates,1964
5_10,2251.768,909,estimates,1964
5_11,2602.387,909,estimates,1964
6_9,1501.313,909,estimates,1964
6_10,1858.462,909,estimates,1964
6_11,2209.081,909,estimates,1964
6_12,2554.722,909,estimates,1964
7_10,1472.48,909,estimates,1964
7_12,2168.74,909,estimates,1964
11_16,2033.365,909,estimates,1964
11_17,2347.023,909,estimates,1964
11_18,2645.478,909,estimates,1964
12_14,1023.934,909,estimates,1964
12_16,1682.746,909,estimates,1964
12_17,1996.404,909,estimates,1964
12_18,2294.859,909,estimates,1964
13_17,1650.763,909,estimates,1964
13_18,1949.218,909,estimates,1964
13_19,2233.119,909,estimates,1964
15_17,972.47,909,estimates,1964
18_23,1598.951,909,estimates,1964
15_24,2808.077,909,estimates,1964
15_49,8073.991,909,estimates,1964
15_59,9634.672,909,estimates,1964
15_64,10199.757,909,estimates,1964
20_64,8644.931,909,estimates,1964
20_69,9102.928,909,estimates,1964
25_49,5265.914,909,estimates,1964
25_64,7391.68,909,estimates,1964
25_69,7849.677,909,estimates,1964
15plus,11453.697,909,estimates,1964
16plus,11120.715,909,estimates,1964
17plus,10794.885,909,estimates,1964
18plus,10481.227,909,estimates,1964
20plus,9898.871,909,estimates,1964
21plus,9629.706,909,estimates,1964
25plus,8645.62,909,estimates,1964
50plus,3379.706,909,estimates,1964
60plus,1819.025,909,estimates,1964
65plus,1253.94,909,estimates,1964
70plus,795.943,909,estimates,1964
75plus,446.979,909,estimates,1964
80plus,205.251,909,estimates,1964
85plus,73.408,909,estimates,1964
90plus,18.283,909,estimates,1964
total,17119.496,909,estimates,1964
0,425.368,909,estimates,1965
0_1,837.259,909,estimates,1965
0_4,2066.059,909,estimates,1965
0_14,5771.755,909,estimates,1965
0_17,6772.112,909,estimates,1965
0_19,7387.456,909,estimates,1965
0_24,8698.443,909,estimates,1965
3_4,814.854,909,estimates,1965
3_5,1214.548,909,estimates,1965
3_6,1608.425,909,estimates,1965
4_5,804.73,909,estimates,1965
4_6,1198.607,909,estimates,1965
5_14,3705.696,909,estimates,1965
5_10,2303.929,909,estimates,1965
5_11,2663.097,909,estimates,1965
6_9,1537.074,909,estimates,1965
6_10,1904.235,909,estimates,1965
6_11,2263.403,909,estimates,1965
6_12,2615.669,909,estimates,1965
7_10,1510.358,909,estimates,1965
7_12,2221.792,909,estimates,1965
11_16,2074.848,909,estimates,1965
11_17,2402.124,909,estimates,1965
11_18,2717.31,909,estimates,1965
12_14,1042.599,909,estimates,1965
12_16,1715.68,909,estimates,1965
12_17,2042.956,909,estimates,1965
12_18,2358.142,909,estimates,1965
13_17,1690.69,909,estimates,1965
13_18,2005.876,909,estimates,1965
13_19,2306.034,909,estimates,1965
15_17,1000.357,909,estimates,1965
18_23,1681.576,909,estimates,1965
15_24,2926.688,909,estimates,1965
15_49,8272.306,909,estimates,1965
15_59,9873.715,909,estimates,1965
15_64,10454.029,909,estimates,1965
20_64,8838.328,909,estimates,1965
20_69,9306.101,909,estimates,1965
25_49,5345.618,909,estimates,1965
25_64,7527.341,909,estimates,1965
25_69,7995.114,909,estimates,1965
15plus,11730.476,909,estimates,1965
16plus,11391.894,909,estimates,1965
17plus,11057.395,909,estimates,1965
18plus,10730.119,909,estimates,1965
20plus,10114.775,909,estimates,1965
21plus,9829.021,909,estimates,1965
25plus,8803.788,909,estimates,1965
50plus,3458.17,909,estimates,1965
60plus,1856.761,909,estimates,1965
65plus,1276.447,909,estimates,1965
70plus,808.674,909,estimates,1965
75plus,453.754,909,estimates,1965
80plus,207.63,909,estimates,1965
85plus,72.103,909,estimates,1965
90plus,17.013,909,estimates,1965
total,17502.231,909,estimates,1965
0,429.755,909,estimates,1966
0_1,845.667,909,estimates,1966
0_4,2094.01,909,estimates,1966
0_14,5889.708,909,estimates,1966
0_17,6914.473,909,estimates,1966
0_19,7565.634,909,estimates,1966
0_24,8949.208,909,estimates,1966
3_4,828.848,909,estimates,1966
3_5,1237.013,909,estimates,1966
3_6,1640.401,909,estimates,1966
4_5,820.698,909,estimates,1966
4_6,1224.086,909,estimates,1966
5_14,3795.698,909,estimates,1966
5_10,2365.12,909,estimates,1966
5_11,2734.406,909,estimates,1966
6_9,1579.466,909,estimates,1966
6_10,1956.955,909,estimates,1966
6_11,2326.241,909,estimates,1966
6_12,2686.475,909,estimates,1966
7_10,1553.567,909,estimates,1966
7_12,2283.087,909,estimates,1966
11_16,2117.086,909,estimates,1966
11_17,2455.343,909,estimates,1966
11_18,2786.967,909,estimates,1966
12_14,1061.292,909,estimates,1966
12_16,1747.8,909,estimates,1966
12_17,2086.057,909,estimates,1966
12_18,2417.681,909,estimates,1966
13_17,1725.823,909,estimates,1966
13_18,2057.447,909,estimates,1966
13_19,2376.984,909,estimates,1966
15_17,1024.765,909,estimates,1966
18_23,1781.265,909,estimates,1966
15_24,3059.5,909,estimates,1966
15_49,8499.661,909,estimates,1966
15_59,10132.577,909,estimates,1966
15_64,10728.113,909,estimates,1966
20_64,9052.187,909,estimates,1966
20_69,9525.947,909,estimates,1966
25_49,5440.161,909,estimates,1966
25_64,7668.613,909,estimates,1966
25_69,8142.373,909,estimates,1966
15plus,12027.619,909,estimates,1966
16plus,11682.539,909,estimates,1966
17plus,11341.111,909,estimates,1966
18plus,11002.854,909,estimates,1966
20plus,10351.693,909,estimates,1966
21plus,10047.556,909,estimates,1966
25plus,8968.119,909,estimates,1966
50plus,3527.958,909,estimates,1966
60plus,1895.042,909,estimates,1966
65plus,1299.506,909,estimates,1966
70plus,825.746,909,estimates,1966
75plus,467.806,909,estimates,1966
80plus,219.285,909,estimates,1966
85plus,78.791,909,estimates,1966
90plus,19.535,909,estimates,1966
total,17917.327,909,estimates,1966
0,435.115,909,estimates,1967
0_1,856.037,909,estimates,1967
0_4,2121.743,909,estimates,1967
0_14,6015.212,909,estimates,1967
0_17,7056.761,909,estimates,1967
0_19,7735.425,909,estimates,1967
0_24,9205.069,909,estimates,1967
3_4,841.125,909,estimates,1967
3_5,1256.756,909,estimates,1967
3_6,1668.438,909,estimates,1967
4_5,834.71,909,estimates,1967
4_6,1246.392,909,estimates,1967
5_14,3893.469,909,estimates,1967
5_10,2425.362,909,estimates,1967
5_11,2806.301,909,estimates,1967
6_9,1619.879,909,estimates,1967
6_10,2009.731,909,estimates,1967
6_11,2390.67,909,estimates,1967
6_12,2762.437,909,estimates,1967
7_10,1598.049,909,estimates,1967
7_12,2350.755,909,estimates,1967
11_16,2165.048,909,estimates,1967
11_17,2509.656,909,estimates,1967
11_18,2852.017,909,estimates,1967
12_14,1087.168,909,estimates,1967
12_16,1784.109,909,estimates,1967
12_17,2128.717,909,estimates,1967
12_18,2471.078,909,estimates,1967
13_17,1756.95,909,estimates,1967
13_18,2099.311,909,estimates,1967
13_19,2435.614,909,estimates,1967
15_17,1041.549,909,estimates,1967
18_23,1882.917,909,estimates,1967
15_24,3189.857,909,estimates,1967
15_49,8744.038,909,estimates,1967
15_59,10406.195,909,estimates,1967
15_64,11020.522,909,estimates,1967
20_64,9300.309,909,estimates,1967
20_69,9781.925,909,estimates,1967
25_49,5554.181,909,estimates,1967
25_64,7830.665,909,estimates,1967
25_69,8312.281,909,estimates,1967
15plus,12343.698,909,estimates,1967
16plus,11994.154,909,estimates,1967
17plus,11646.757,909,estimates,1967
18plus,11302.149,909,estimates,1967
20plus,10623.485,909,estimates,1967
21plus,10299.277,909,estimates,1967
25plus,9153.841,909,estimates,1967
50plus,3599.66,909,estimates,1967
60plus,1937.503,909,estimates,1967
65plus,1323.176,909,estimates,1967
70plus,841.56,909,estimates,1967
75plus,478.803,909,estimates,1967
80plus,228.579,909,estimates,1967
85plus,83.966,909,estimates,1967
90plus,21.626,909,estimates,1967
total,18358.91,909,estimates,1967
0,441.595,909,estimates,1968
0_1,868.654,909,estimates,1968
0_4,2151.136,909,estimates,1968
0_14,6145.828,909,estimates,1968
0_17,7201.205,909,estimates,1968
0_19,7895.557,909,estimates,1968
0_24,9457.648,909,estimates,1968
3_4,851.864,909,estimates,1968
3_5,1273.768,909,estimates,1968
3_6,1692.57,909,estimates,1968
4_5,846.571,909,estimates,1968
4_6,1265.373,909,estimates,1968
5_14,3994.692,909,estimates,1968
5_10,2478.386,909,estimates,1968
5_11,2872.83,909,estimates,1968
6_9,1653.776,909,estimates,1968
6_10,2056.482,909,estimates,1968
6_11,2450.926,909,estimates,1968
6_12,2835.378,909,estimates,1968
7_10,1637.68,909,estimates,1968
7_12,2416.576,909,estimates,1968
11_16,2221.926,909,estimates,1968
11_17,2571.683,909,estimates,1968
11_18,2919.525,909,estimates,1968
12_14,1121.862,909,estimates,1968
12_16,1827.482,909,estimates,1968
12_17,2177.239,909,estimates,1968
12_18,2525.081,909,estimates,1968
13_17,1792.787,909,estimates,1968
13_18,2140.629,909,estimates,1968
13_19,2487.139,909,estimates,1968
15_17,1055.377,909,estimates,1968
18_23,1974.536,909,estimates,1968
15_24,3311.82,909,estimates,1968
15_49,8994.586,909,estimates,1968
15_59,10684.541,909,estimates,1968
15_64,11320.214,909,estimates,1968
20_64,9570.485,909,estimates,1968
20_69,10062.145,909,estimates,1968
25_49,5682.766,909,estimates,1968
25_64,8008.394,909,estimates,1968
25_69,8500.054,909,estimates,1968
15plus,12667.382,909,estimates,1968
16plus,12312.683,909,estimates,1968
17plus,11961.762,909,estimates,1968
18plus,11612.005,909,estimates,1968
20plus,10917.653,909,estimates,1968
21plus,10576.616,909,estimates,1968
25plus,9355.562,909,estimates,1968
50plus,3672.796,909,estimates,1968
60plus,1982.841,909,estimates,1968
65plus,1347.168,909,estimates,1968
70plus,855.508,909,estimates,1968
75plus,486.46,909,estimates,1968
80plus,234.688,909,estimates,1968
85plus,87.058,909,estimates,1968
90plus,22.888,909,estimates,1968
total,18813.21,909,estimates,1968
0,449.052,909,estimates,1969
0_1,883.514,909,estimates,1969
0_4,2182.123,909,estimates,1969
0_14,6272.067,909,estimates,1969
0_17,7343.673,909,estimates,1969
0_19,8046.239,909,estimates,1969
0_24,9693.402,909,estimates,1969
3_4,862.438,909,estimates,1969
3_5,1289.396,909,estimates,1969
3_6,1713.786,909,estimates,1969
4_5,856.426,909,estimates,1969
4_6,1280.816,909,estimates,1969
5_14,4089.944,909,estimates,1969
5_10,2519.555,909,estimates,1969
5_11,2927.103,909,estimates,1969
6_9,1679.897,909,estimates,1969
6_10,2092.597,909,estimates,1969
6_11,2500.145,909,estimates,1969
6_12,2898.855,909,estimates,1969
7_10,1668.207,909,estimates,1969
7_12,2474.465,909,estimates,1969
11_16,2290.008,909,estimates,1969
11_17,2641.995,909,estimates,1969
11_18,2993.806,909,estimates,1969
12_14,1162.841,909,estimates,1969
12_16,1882.46,909,estimates,1969
12_17,2234.447,909,estimates,1969
12_18,2586.258,909,estimates,1969
13_17,1835.737,909,estimates,1969
13_18,2187.548,909,estimates,1969
13_19,2538.303,909,estimates,1969
15_17,1071.606,909,estimates,1969
18_23,2048.513,909,estimates,1969
15_24,3421.335,909,estimates,1969
15_49,9240.977,909,estimates,1969
15_59,10959.607,909,estimates,1969
15_64,11617.79,909,estimates,1969
20_64,9843.618,909,estimates,1969
20_69,10347.898,909,estimates,1969
25_49,5819.642,909,estimates,1969
25_64,8196.455,909,estimates,1969
25_69,8700.735,909,estimates,1969
15plus,12988.929,909,estimates,1969
16plus,12624.659,909,estimates,1969
17plus,12269.31,909,estimates,1969
18plus,11917.323,909,estimates,1969
20plus,11214.757,909,estimates,1969
21plus,10864.412,909,estimates,1969
25plus,9567.594,909,estimates,1969
50plus,3747.952,909,estimates,1969
60plus,2029.322,909,estimates,1969
65plus,1371.139,909,estimates,1969
70plus,866.859,909,estimates,1969
75plus,490.587,909,estimates,1969
80plus,236.831,909,estimates,1969
85plus,87.648,909,estimates,1969
90plus,22.925,909,estimates,1969
total,19260.996,909,estimates,1969
0,457.091,909,estimates,1970
0_1,900.295,909,estimates,1970
0_4,2213.419,909,estimates,1970
0_14,6384.04,909,estimates,1970
0_17,7482.565,909,estimates,1970
0_19,8188.407,909,estimates,1970
0_24,9901.957,909,estimates,1970
3_4,871.444,909,estimates,1970
3_5,1302.58,909,estimates,1970
3_6,1731.206,909,estimates,1970
4_5,865.145,909,estimates,1970
4_6,1293.771,909,estimates,1970
5_14,4170.621,909,estimates,1970
5_10,2549.562,909,estimates,1970
5_11,2966.227,909,estimates,1970
6_9,1699.854,909,estimates,1970
6_10,2118.426,909,estimates,1970
6_11,2535.091,909,estimates,1970
6_12,2946.876,909,estimates,1970
7_10,1689.8,909,estimates,1970
7_12,2518.25,909,estimates,1970
11_16,2364.106,909,estimates,1970
11_17,2719.584,909,estimates,1970
11_18,3072.108,909,estimates,1970
12_14,1204.394,909,estimates,1970
12_16,1947.441,909,estimates,1970
12_17,2302.919,909,estimates,1970
12_18,2655.443,909,estimates,1970
13_17,1891.134,909,estimates,1970
13_18,2243.658,909,estimates,1970
13_19,2596.976,909,estimates,1970
15_17,1098.525,909,estimates,1970
18_23,2099.06,909,estimates,1970
15_24,3517.917,909,estimates,1970
15_49,9478.366,909,estimates,1970
15_59,11228.462,909,estimates,1970
15_64,11909.032,909,estimates,1970
20_64,10104.665,909,estimates,1970
20_69,10624.116,909,estimates,1970
25_49,5960.449,909,estimates,1970
25_64,8391.115,909,estimates,1970
25_69,8910.566,909,estimates,1970
15plus,13303.948,909,estimates,1970
16plus,12925.787,909,estimates,1970
17plus,12560.901,909,estimates,1970
18plus,12205.423,909,estimates,1970
20plus,11499.581,909,estimates,1970
21plus,11146.465,909,estimates,1970
25plus,9786.031,909,estimates,1970
50plus,3825.582,909,estimates,1970
60plus,2075.486,909,estimates,1970
65plus,1394.916,909,estimates,1970
70plus,875.465,909,estimates,1970
75plus,491.25,909,estimates,1970
80plus,234.719,909,estimates,1970
85plus,85.304,909,estimates,1970
90plus,21.216,909,estimates,1970
total,19687.988,909,estimates,1970
0,464.731,909,estimates,1971
0_1,920.202,909,estimates,1971
0_4,2247.054,909,estimates,1971
0_14,6475.506,909,estimates,1971
0_17,7612.502,909,estimates,1971
0_19,8325.12,909,estimates,1971
0_24,10078.898,909,estimates,1971
3_4,880.227,909,estimates,1971
3_5,1315.655,909,estimates,1971
3_6,1748.835,909,estimates,1971
4_5,873.709,909,estimates,1971
4_6,1306.889,909,estimates,1971
5_14,4228.452,909,estimates,1971
5_10,2578.741,909,estimates,1971
5_11,2998.253,909,estimates,1971
6_9,1720.44,909,estimates,1971
6_10,2143.313,909,estimates,1971
6_11,2562.825,909,estimates,1971
6_12,2979.501,909,estimates,1971
7_10,1710.133,909,estimates,1971
7_12,2546.321,909,estimates,1971
11_16,2419.904,909,estimates,1971
11_17,2786.707,909,estimates,1971
11_18,3144.525,909,estimates,1971
12_14,1230.199,909,estimates,1971
12_16,2000.392,909,estimates,1971
12_17,2367.195,909,estimates,1971
12_18,2725.013,909,estimates,1971
13_17,1950.519,909,estimates,1971
13_18,2308.337,909,estimates,1971
13_19,2663.137,909,estimates,1971
15_17,1136.996,909,estimates,1971
18_23,2127.953,909,estimates,1971
15_24,3603.392,909,estimates,1971
15_49,9691.783,909,estimates,1971
15_59,11476.739,909,estimates,1971
15_64,12177.945,909,estimates,1971
20_64,10328.331,909,estimates,1971
20_69,10863.97,909,estimates,1971
25_49,6088.391,909,estimates,1971
25_64,8574.553,909,estimates,1971
25_69,9110.192,909,estimates,1971
15plus,13615.585,909,estimates,1971
16plus,13224.777,909,estimates,1971
17plus,12845.392,909,estimates,1971
18plus,12478.589,909,estimates,1971
20plus,11765.971,909,estimates,1971
21plus,11410.739,909,estimates,1971
25plus,10012.193,909,estimates,1971
50plus,3923.802,909,estimates,1971
60plus,2138.846,909,estimates,1971
65plus,1437.64,909,estimates,1971
70plus,902.001,909,estimates,1971
75plus,510.232,909,estimates,1971
80plus,246.397,909,estimates,1971
85plus,92.734,909,estimates,1971
90plus,24.205,909,estimates,1971
total,20091.091,909,estimates,1971
0,470.694,909,estimates,1972
0_1,952.382,909,estimates,1972
0_4,2290.467,909,estimates,1972
0_14,6562.508,909,estimates,1972
0_17,7734.378,909,estimates,1972
0_19,8461.947,909,estimates,1972
0_24,10236.972,909,estimates,1972
3_4,887.014,909,estimates,1972
3_5,1325.385,909,estimates,1972
3_6,1761.468,909,estimates,1972
4_5,879.815,909,estimates,1972
4_6,1315.898,909,estimates,1972
5_14,4272.041,909,estimates,1972
5_10,2602.428,909,estimates,1972
5_11,3026.308,909,estimates,1972
6_9,1735.692,909,estimates,1972
6_10,2164.057,909,estimates,1972
6_11,2587.937,909,estimates,1972
6_12,3007.629,909,estimates,1972
7_10,1727.974,909,estimates,1972
7_12,2571.546,909,estimates,1972
11_16,2461.564,909,estimates,1972
11_17,2841.483,909,estimates,1972
11_18,3209.539,909,estimates,1972
12_14,1245.733,909,estimates,1972
12_16,2037.684,909,estimates,1972
12_17,2417.603,909,estimates,1972
12_18,2785.659,909,estimates,1972
13_17,1997.911,909,estimates,1972
13_18,2365.967,909,estimates,1972
13_19,2725.48,909,estimates,1972
15_17,1171.87,909,estimates,1972
18_23,2151.698,909,estimates,1972
15_24,3674.464,909,estimates,1972
15_49,9891.103,909,estimates,1972
15_59,11710.37,909,estimates,1972
15_64,12433.07,909,estimates,1972
20_64,10533.631,909,estimates,1972
20_69,11085.806,909,estimates,1972
25_49,6216.639,909,estimates,1972
25_64,8758.606,909,estimates,1972
25_69,9310.781,909,estimates,1972
15plus,13910.8,909,estimates,1972
16plus,13509.521,909,estimates,1972
17plus,13118.849,909,estimates,1972
18plus,12738.93,909,estimates,1972
20plus,12011.361,909,estimates,1972
21plus,11654.937,909,estimates,1972
25plus,10236.336,909,estimates,1972
50plus,4019.697,909,estimates,1972
60plus,2200.43,909,estimates,1972
65plus,1477.73,909,estimates,1972
70plus,925.555,909,estimates,1972
75plus,525.597,909,estimates,1972
80plus,255.674,909,estimates,1972
85plus,98.083,909,estimates,1972
90plus,26.612,909,estimates,1972
total,20473.308,909,estimates,1972
0,474.134,909,estimates,1973
0_1,976.488,909,estimates,1973
0_4,2333.618,909,estimates,1973
0_14,6640.189,909,estimates,1973
0_17,7838.529,909,estimates,1973
0_19,8587.391,909,estimates,1973
0_24,10374.919,909,estimates,1973
3_4,893.044,909,estimates,1973
3_5,1333.484,909,estimates,1973
3_6,1771.447,909,estimates,1973
4_5,884.459,909,estimates,1973
