agebroad,population,continent,variant,year
20plus,9744.675,909,estimates,1963
21plus,9490.1,909,estimates,1963
25plus,8540.001,909,estimates,1963
50plus,3320.388,909,estimates,1963
60plus,1796.967,909,estimates,1963
65plus,1240.233,909,estimates,1963
70plus,787.433,909,estimates,1963
75plus,440.292,909,estimates,1963
80plus,202.587,909,estimates,1963
85plus,73.071,909,estimates,1963
90plus,18.396,909,estimates,1963
total,16829.986,909,estimates,1963
0_1,835.821,909,estimates,1964
0_4,2055.978,909,estimates,1964
0_14,5702.571,909,estimates,1964
0_17,6673.792,909,estimates,1964
0_19,7255.144,909,estimates,1964
0_24,8507.466,909,estimates,1964
3_4,809.441,909,estimates,1964
3_5,1205.92,909,estimates,1964
3_6,1594.961,909,estimates,1964
4_5,800.478,909,estimates,1964
4_6,1189.519,909,estimates,1964
5_14,3646.593,909,estimates,1964
5_10,2267.942,909,estimates,1964
5_11,2620.272,909,estimates,1964
6_9,1512.239,909,estimates,1964
6_10,1871.463,909,estimates,1964
6_11,2223.793,909,estimates,1964
6_12,2570.706,909,estimates,1964
7_10,1482.422,909,estimates,1964
7_12,2181.665,909,estimates,1964
11_16,2036.808,909,estimates,1964
11_17,2349.872,909,estimates,1964
11_18,2647.794,909,estimates,1964
12_14,1026.321,909,estimates,1964
12_16,1684.478,909,estimates,1964
12_17,1997.542,909,estimates,1964
12_18,2295.464,909,estimates,1964
13_17,1650.629,909,estimates,1964
13_18,1948.551,909,estimates,1964
13_19,2231.981,909,estimates,1964
15_17,971.221,909,estimates,1964
18_23,1597.001,909,estimates,1964
15_24,2804.895,909,estimates,1964
15_49,8087.981,909,estimates,1964
15_59,9654.763,909,estimates,1964
15_64,10223.191,909,estimates,1964
20_64,8670.618,909,estimates,1964
20_69,9132.242,909,estimates,1964
25_49,5283.086,909,estimates,1964
25_64,7418.296,909,estimates,1964
25_69,7879.92,909,estimates,1964
15plus,11485.562,909,estimates,1964
16plus,11152.742,909,estimates,1964
17plus,10827.405,909,estimates,1964
18plus,10514.341,909,estimates,1964
20plus,9932.989,909,estimates,1964
21plus,9664.208,909,estimates,1964
25plus,8680.667,909,estimates,1964
50plus,3397.581,909,estimates,1964
60plus,1830.799,909,estimates,1964
65plus,1262.371,909,estimates,1964
70plus,800.747,909,estimates,1964
75plus,449.597,909,estimates,1964
80plus,206.909,909,estimates,1964
85plus,73.926,909,estimates,1964
90plus,18.47,909,estimates,1964
total,17188.133,909,estimates,1964
0_1,843.254,909,estimates,1965
0_4,2081.892,909,estimates,1965
0_14,5809.876,909,estimates,1965
0_17,6809.666,909,estimates,1965
0_19,7423.773,909,estimates,1965
0_24,8733.21,909,estimates,1965
3_4,821.457,909,estimates,1965
3_5,1224.398,909,estimates,1965
3_6,1621.401,909,estimates,1965
4_5,811.279,909,estimates,1965
4_6,1208.282,909,estimates,1965
5_14,3727.984,909,estimates,1965
5_10,2320.756,909,estimates,1965
5_11,2681.886,909,estimates,1965
6_9,1548.42,909,estimates,1965
6_10,1917.815,909,estimates,1965
6_11,2278.945,909,estimates,1965
6_12,2632.831,909,estimates,1965
7_10,1520.812,909,estimates,1965
7_12,2235.828,909,estimates,1965
11_16,2080.304,909,estimates,1965
11_17,2407.018,909,estimates,1965
11_18,2721.551,909,estimates,1965
12_14,1046.098,909,estimates,1965
12_16,1719.174,909,estimates,1965
12_17,2045.888,909,estimates,1965
12_18,2360.421,909,estimates,1965
13_17,1692.002,909,estimates,1965
13_18,2006.535,909,estimates,1965
13_19,2306.109,909,estimates,1965
15_17,999.79,909,estimates,1965
18_23,1678.899,909,estimates,1965
15_24,2923.334,909,estimates,1965
15_49,8285.268,909,estimates,1965
15_59,9892.771,909,estimates,1965
15_64,10476.295,909,estimates,1965
20_64,8862.398,909,estimates,1965
20_69,9333.942,909,estimates,1965
25_49,5361.934,909,estimates,1965
25_64,7552.961,909,estimates,1965
25_69,8024.505,909,estimates,1965
15plus,11761.357,909,estimates,1965
16plus,11422.537,909,estimates,1965
17plus,11088.281,909,estimates,1965
18plus,10761.567,909,estimates,1965
20plus,10147.46,909,estimates,1965
21plus,9862.22,909,estimates,1965
25plus,8838.023,909,estimates,1965
50plus,3476.089,909,estimates,1965
60plus,1868.586,909,estimates,1965
65plus,1285.062,909,estimates,1965
70plus,813.518,909,estimates,1965
75plus,456.038,909,estimates,1965
80plus,209.2,909,estimates,1965
85plus,72.5,909,estimates,1965
90plus,17.017,909,estimates,1965
total,17571.233,909,estimates,1965
0_1,851.375,909,estimates,1966
0_4,2109.545,909,estimates,1966
0_14,5930.564,909,estimates,1966
0_17,6956.427,909,estimates,1966
0_19,7606.566,909,estimates,1966
0_24,8986.363,909,estimates,1966
3_4,835.514,909,estimates,1966
3_5,1247.047,909,estimates,1966
3_6,1653.731,909,estimates,1966
4_5,827.43,909,estimates,1966
4_6,1234.114,909,estimates,1966
5_14,3821.019,909,estimates,1966
5_10,2383.253,909,estimates,1966
5_11,2754.816,909,estimates,1966
6_9,1591.691,909,estimates,1966
6_10,1971.72,909,estimates,1966
6_11,2343.283,909,estimates,1966
6_12,2705.52,909,estimates,1966
7_10,1565.036,909,estimates,1966
7_12,2298.836,909,estimates,1966
11_16,2125.437,909,estimates,1966
11_17,2463.629,909,estimates,1966
11_18,2794.838,909,estimates,1966
12_14,1066.203,909,estimates,1966
12_16,1753.874,909,estimates,1966
12_17,2092.066,909,estimates,1966
12_18,2423.275,909,estimates,1966
13_17,1729.829,909,estimates,1966
13_18,2061.038,909,estimates,1966
13_19,2379.968,909,estimates,1966
15_17,1025.863,909,estimates,1966
18_23,1777.176,909,estimates,1966
15_24,3055.799,909,estimates,1966
15_49,8506.228,909,estimates,1966
15_59,10145.067,909,estimates,1966
15_64,10743.372,909,estimates,1966
20_64,9067.37,909,estimates,1966
20_69,9544.886,909,estimates,1966
25_49,5450.429,909,estimates,1966
25_64,7687.573,909,estimates,1966
25_69,8165.089,909,estimates,1966
15plus,12052.048,909,estimates,1966
16plus,11706.17,909,estimates,1966
17plus,11364.377,909,estimates,1966
18plus,11026.185,909,estimates,1966
20plus,10376.046,909,estimates,1966
21plus,10072.595,909,estimates,1966
25plus,8996.249,909,estimates,1966
50plus,3545.82,909,estimates,1966
60plus,1906.981,909,estimates,1966
65plus,1308.676,909,estimates,1966
70plus,831.16,909,estimates,1966
75plus,470.46,909,estimates,1966
80plus,220.931,909,estimates,1966
85plus,79.443,909,estimates,1966
90plus,19.683,909,estimates,1966
total,17982.612,909,estimates,1966
0_1,861.45,909,estimates,1967
0_4,2136.51,909,estimates,1967
0_14,6057.193,909,estimates,1967
0_17,7101.269,909,estimates,1967
0_19,7779.641,909,estimates,1967
0_24,9244.117,909,estimates,1967
3_4,847.573,909,estimates,1967
3_5,1266.571,909,estimates,1967
3_6,1681.613,909,estimates,1967
4_5,841.372,909,estimates,1967
4_6,1256.414,909,estimates,1967
5_14,3920.683,909,estimates,1967
5_10,2444.189,909,estimates,1967
5_11,2827.645,909,estimates,1967
6_9,1632.6,909,estimates,1967
6_10,2025.191,909,estimates,1967
6_11,2408.647,909,estimates,1967
6_12,2782.668,909,estimates,1967
7_10,1610.149,909,estimates,1967
7_12,2367.626,909,estimates,1967
11_16,2175.528,909,estimates,1967
11_17,2520.57,909,estimates,1967
11_18,2862.963,909,estimates,1967
12_14,1093.038,909,estimates,1967
12_16,1792.072,909,estimates,1967
12_17,2137.114,909,estimates,1967
12_18,2479.507,909,estimates,1967
13_17,1763.093,909,estimates,1967
13_18,2105.486,909,estimates,1967
13_19,2441.465,909,estimates,1967
15_17,1044.076,909,estimates,1967
18_23,1878.818,909,estimates,1967
15_24,3186.924,909,estimates,1967
15_49,8743.172,909,estimates,1967
15_59,10410.873,909,estimates,1967
15_64,11027.399,909,estimates,1967
20_64,9304.951,909,estimates,1967
20_69,9789.998,909,estimates,1967
25_49,5556.248,909,estimates,1967
25_64,7840.475,909,estimates,1967
25_69,8325.522,909,estimates,1967
15plus,12359.796,909,estimates,1967
16plus,12008.991,909,estimates,1967
17plus,11660.762,909,estimates,1967
18plus,11315.72,909,estimates,1967
20plus,10637.348,909,estimates,1967
21plus,10313.755,909,estimates,1967
25plus,9172.872,909,estimates,1967
50plus,3616.624,909,estimates,1967
60plus,1948.923,909,estimates,1967
65plus,1332.397,909,estimates,1967
70plus,847.35,909,estimates,1967
75plus,481.666,909,estimates,1967
80plus,230.176,909,estimates,1967
85plus,84.724,909,estimates,1967
90plus,21.905,909,estimates,1967
total,18416.989,909,estimates,1967
0_1,873.09,909,estimates,1968
0_4,2164.272,909,estimates,1968
0_14,6187.353,909,estimates,1968
0_17,7246.418,909,estimates,1968
0_19,7941.35,909,estimates,1968
0_24,9498.323,909,estimates,1968
3_4,857.82,909,estimates,1968
3_5,1282.993,909,estimates,1968
3_6,1705.131,909,estimates,1968
4_5,852.953,909,estimates,1968
4_6,1275.091,909,estimates,1968
5_14,4023.081,909,estimates,1968
5_10,2497.511,909,estimates,1968
5_11,2894.63,909,estimates,1968
6_9,1666.754,909,estimates,1968
6_10,2072.338,909,estimates,1968
6_11,2469.457,909,estimates,1968
6_12,2856.37,909,estimates,1968
7_10,1650.2,909,estimates,1968
7_12,2434.232,909,estimates,1968
11_16,2234.032,909,estimates,1968
11_17,2584.635,909,estimates,1968
11_18,2932.948,909,estimates,1968
12_14,1128.451,909,estimates,1968
12_16,1836.913,909,estimates,1968
12_17,2187.516,909,estimates,1968
12_18,2535.829,909,estimates,1968
13_17,1800.603,909,estimates,1968
13_18,2148.916,909,estimates,1968
13_19,2495.535,909,estimates,1968
15_17,1059.065,909,estimates,1968
18_23,1971.757,909,estimates,1968
15_24,3310.97,909,estimates,1968
15_49,8986.129,909,estimates,1968
15_59,10681.133,909,estimates,1968
15_64,11318.444,909,estimates,1968
20_64,9564.447,909,estimates,1968
20_69,10058.933,909,estimates,1968
25_49,5675.159,909,estimates,1968
25_64,8007.474,909,estimates,1968
25_69,8501.96,909,estimates,1968
15plus,12674.506,909,estimates,1968
16plus,12318.204,909,estimates,1968
17plus,11966.044,909,estimates,1968
18plus,11615.441,909,estimates,1968
20plus,10920.509,909,estimates,1968
21plus,10579.735,909,estimates,1968
25plus,9363.536,909,estimates,1968
50plus,3688.377,909,estimates,1968
60plus,1993.373,909,estimates,1968
65plus,1356.062,909,estimates,1968
70plus,861.576,909,estimates,1968
75plus,489.367,909,estimates,1968
80plus,236.192,909,estimates,1968
85plus,87.755,909,estimates,1968
90plus,23.339,909,estimates,1968
total,18861.859,909,estimates,1968
0_1,885.954,909,estimates,1969
0_4,2192.03,909,estimates,1969
0_14,6311.358,909,estimates,1969
0_17,7387.687,909,estimates,1969
0_19,8091.675,909,estimates,1969
0_24,9735.288,909,estimates,1969
3_4,867.8,909,estimates,1969
3_5,1297.852,909,estimates,1969
3_6,1725.512,909,estimates,1969
4_5,862.336,909,estimates,1969
4_6,1289.996,909,estimates,1969
5_14,4119.328,909,estimates,1969
5_10,2538.836,909,estimates,1969
5_11,2949.225,909,estimates,1969
6_9,1693.045,909,estimates,1969
6_10,2108.784,909,estimates,1969
6_11,2519.173,909,estimates,1969
6_12,2920.518,909,estimates,1969
7_10,1681.124,909,estimates,1969
7_12,2492.858,909,estimates,1969
11_16,2303.588,909,estimates,1969
11_17,2656.821,909,estimates,1969
11_18,3009.512,909,estimates,1969
12_14,1170.103,909,estimates,1969
12_16,1893.199,909,estimates,1969
12_17,2246.432,909,estimates,1969
12_18,2599.123,909,estimates,1969
13_17,1845.087,909,estimates,1969
13_18,2197.778,909,estimates,1969
13_19,2549.075,909,estimates,1969
15_17,1076.329,909,estimates,1969
18_23,2048.102,909,estimates,1969
15_24,3423.93,909,estimates,1969
15_49,9226.149,909,estimates,1969
15_59,10949.402,909,estimates,1969
15_64,11608.834,909,estimates,1969
20_64,9828.517,909,estimates,1969
20_69,10334.906,909,estimates,1969
25_49,5802.219,909,estimates,1969
25_64,8184.904,909,estimates,1969
25_69,8691.293,909,estimates,1969
15plus,12988.447,909,estimates,1969
16plus,12622.282,909,estimates,1969
17plus,12265.351,909,estimates,1969
18plus,11912.118,909,estimates,1969
20plus,11208.13,909,estimates,1969
21plus,10857.573,909,estimates,1969
25plus,9564.517,909,estimates,1969
50plus,3762.298,909,estimates,1969
60plus,2039.045,909,estimates,1969
65plus,1379.613,909,estimates,1969
70plus,873.224,909,estimates,1969
75plus,493.532,909,estimates,1969
80plus,238.331,909,estimates,1969
85plus,88.176,909,estimates,1969
90plus,23.263,909,estimates,1969
total,19299.805,909,estimates,1969
0_1,899.508,909,estimates,1970
0_4,2217.967,909,estimates,1970
0_14,6419.127,909,estimates,1970
0_17,7523.46,909,estimates,1970
0_19,8231.599,909,estimates,1970
0_24,9944.251,909,estimates,1970
3_4,875.694,909,estimates,1970
3_5,1309.684,909,estimates,1970
3_6,1741.471,909,estimates,1970
4_5,870.407,909,estimates,1970
4_6,1302.194,909,estimates,1970
5_14,4201.16,909,estimates,1970
5_10,2568.991,909,estimates,1970
5_11,2988.737,909,estimates,1970
6_9,1713.149,909,estimates,1970
6_10,2135.001,909,estimates,1970
6_11,2554.747,909,estimates,1970
6_12,2969.403,909,estimates,1970
7_10,1703.214,909,estimates,1970
7_12,2537.616,909,estimates,1970
11_16,2379.393,909,estimates,1970
11_17,2736.502,909,estimates,1970
11_18,3090.342,909,estimates,1970
12_14,1212.423,909,estimates,1970
12_16,1959.647,909,estimates,1970
12_17,2316.756,909,estimates,1970
12_18,2670.596,909,estimates,1970
13_17,1902.1,909,estimates,1970
13_18,2255.94,909,estimates,1970
13_19,2610.239,909,estimates,1970
15_17,1104.333,909,estimates,1970
18_23,2101.771,909,estimates,1970
15_24,3525.124,909,estimates,1970
15_49,9459.702,909,estimates,1970
15_59,11214.103,909,estimates,1970
15_64,11895.799,909,estimates,1970
20_64,10083.327,909,estimates,1970
20_69,10604.271,909,estimates,1970
25_49,5934.578,909,estimates,1970
25_64,8370.675,909,estimates,1970
25_69,8891.619,909,estimates,1970
15plus,13298.907,909,estimates,1970
16plus,12918.507,909,estimates,1970
17plus,12551.683,909,estimates,1970
18plus,12194.574,909,estimates,1970
20plus,11486.435,909,estimates,1970
21plus,11132.647,909,estimates,1970
25plus,9773.783,909,estimates,1970
50plus,3839.205,909,estimates,1970
60plus,2084.804,909,estimates,1970
65plus,1403.108,909,estimates,1970
70plus,882.164,909,estimates,1970
75plus,494.404,909,estimates,1970
80plus,236.299,909,estimates,1970
85plus,85.673,909,estimates,1970
90plus,21.266,909,estimates,1970
total,19718.034,909,estimates,1970
0_1,914.995,909,estimates,1971
0_4,2244.684,909,estimates,1971
0_14,6502.383,909,estimates,1971
0_17,7645.729,909,estimates,1971
0_19,8361.112,909,estimates,1971
0_24,10116.011,909,estimates,1971
3_4,883.003,909,estimates,1971
3_5,1320.765,909,estimates,1971
3_6,1756.704,909,estimates,1971
4_5,877.817,909,estimates,1971
4_6,1313.756,909,estimates,1971
5_14,4257.699,909,estimates,1971
5_10,2596.552,909,estimates,1971
5_11,3019.216,909,estimates,1971
6_9,1732.659,909,estimates,1971
6_10,2158.79,909,estimates,1971
6_11,2581.454,909,estimates,1971
6_12,3001.093,909,estimates,1971
7_10,1722.851,909,estimates,1971
7_12,2565.154,909,estimates,1971
11_16,2435.849,909,estimates,1971
11_17,2804.493,909,estimates,1971
11_18,3163.844,909,estimates,1971
12_14,1238.483,909,estimates,1971
12_16,2013.185,909,estimates,1971
12_17,2381.829,909,estimates,1971
12_18,2741.18,909,estimates,1971
13_17,1962.19,909,estimates,1971
13_18,2321.541,909,estimates,1971
13_19,2677.573,909,estimates,1971
15_17,1143.346,909,estimates,1971
18_23,2132.5,909,estimates,1971
15_24,3613.628,909,estimates,1971
15_49,9673.845,909,estimates,1971
15_59,11462.729,909,estimates,1971
15_64,12165.196,909,estimates,1971
20_64,10306.467,909,estimates,1971
20_69,10843.378,909,estimates,1971
25_49,6060.217,909,estimates,1971
25_64,8551.568,909,estimates,1971
25_69,9088.479,909,estimates,1971
15plus,13611.321,909,estimates,1971
16plus,13218.137,909,estimates,1971
17plus,12836.619,909,estimates,1971
18plus,12467.975,909,estimates,1971
20plus,11752.592,909,estimates,1971
21plus,11396.45,909,estimates,1971
25plus,9997.693,909,estimates,1971
50plus,3937.476,909,estimates,1971
60plus,2148.592,909,estimates,1971
65plus,1446.125,909,estimates,1971
70plus,909.214,909,estimates,1971
75plus,514.156,909,estimates,1971
80plus,248.286,909,estimates,1971
85plus,93.429,909,estimates,1971
90plus,24.436,909,estimates,1971
total,20113.704,909,estimates,1971
0_1,939.35,909,estimates,1972
0_4,2277.55,909,estimates,1972
0_14,6578.27,909,estimates,1972
0_17,7757.268,909,estimates,1972
0_19,8488.251,909,estimates,1972
0_24,10266.518,909,estimates,1972
3_4,888.222,909,estimates,1972
3_5,1328.446,909,estimates,1972
3_6,1766.943,909,estimates,1972
4_5,882.757,909,estimates,1972
4_6,1321.254,909,estimates,1972
5_14,4300.72,909,estimates,1972
5_10,2618.945,909,estimates,1972
5_11,3046.076,909,estimates,1972
6_9,1747.118,909,estimates,1972
6_10,2178.721,909,estimates,1972
6_11,2605.852,909,estimates,1972
6_12,3028.705,909,estimates,1972
7_10,1740.224,909,estimates,1972
7_12,2590.208,909,estimates,1972
11_16,2478.701,909,estimates,1972
11_17,2860.773,909,estimates,1972
11_18,3230.691,909,estimates,1972
12_14,1254.644,909,estimates,1972
12_16,2051.57,909,estimates,1972
12_17,2433.642,909,estimates,1972
12_18,2803.56,909,estimates,1972
13_17,2010.789,909,estimates,1972
13_18,2380.707,909,estimates,1972
13_19,2741.772,909,estimates,1972
15_17,1178.998,909,estimates,1972
18_23,2158.365,909,estimates,1972
15_24,3688.248,909,estimates,1972
15_49,9877.187,909,estimates,1972
15_59,11700.259,909,estimates,1972
15_64,12424.691,909,estimates,1972
20_64,10514.71,909,estimates,1972
20_69,11068.166,909,estimates,1972
25_49,6188.939,909,estimates,1972
25_64,8736.443,909,estimates,1972
25_69,9289.899,909,estimates,1972
15plus,13911.434,909,estimates,1972
16plus,13507.571,909,estimates,1972
17plus,13114.508,909,estimates,1972
18plus,12732.436,909,estimates,1972
20plus,12001.453,909,estimates,1972
21plus,11643.768,909,estimates,1972
25plus,10223.186,909,estimates,1972
50plus,4034.247,909,estimates,1972
60plus,2211.175,909,estimates,1972
65plus,1486.743,909,estimates,1972
70plus,933.287,909,estimates,1972
75plus,530.352,909,estimates,1972
80plus,257.802,909,estimates,1972
85plus,98.936,909,estimates,1972
90plus,26.947,909,estimates,1972
total,20489.704,909,estimates,1972
0_1,957.208,909,estimates,1973
0_4,2308.889,909,estimates,1973
0_14,6643.619,909,estimates,1973
0_17,7850.007,909,estimates,1973
0_19,8603.063,909,estimates,1973
0_24,10395.939,909,estimates,1973
3_4,892.336,909,estimates,1973
3_5,1334.043,909,estimates,1973
3_6,1774.028,909,estimates,1973
4_5,885.995,909,estimates,1973
4_6,1325.98,909,estimates,1973
5_14,4334.73,909,estimates,1973
5_10,2633.578,909,estimates,1973
5_11,3066.63,909,estimates,1973
6_9,1755.137,909,estimates,1973
6_10,2191.871,909,estimates,1973
6_11,2624.923,909,estimates,1973
6_12,3052.641,909,estimates,1973
7_10,1751.886,909,estimates,1973
7_12,2612.656,909,estimates,1973
11_16,2514.995,909,estimates,1973
11_17,2907.54,909,estimates,1973
11_18,3289.777,909,estimates,1973
12_14,1268.1,909,estimates,1973
12_16,2081.943,909,estimates,1973
12_17,2474.488,909,estimates,1973
12_18,2856.725,909,estimates,1973
13_17,2046.77,909,estimates,1973
13_18,2429.007,909,estimates,1973
13_19,2799.826,909,estimates,1973
15_17,1206.388,909,estimates,1973
