continent,year,variant,agebroad,population
903,2015,Constant_fertility,0_4,185175.728
903,2015,Constant_mortality,0_4,185175.728
903,2015,Estimates,0_4,185175.728
903,2015,High_variant,0_4,185175.728
903,2015,Instant_replacement,0_4,185175.728
903,2015,Low_variant,0_4,185175.728
903,2015,Medium_variant,0_4,185175.728
903,2015,No_change,0_4,185175.728
903,2015,Zero_migration,0_4,185175.728
903,2015,Constant_fertility,0_14,485978.779
903,2015,Constant_mortality,0_14,485978.779
903,2015,Estimates,0_14,485978.779
903,2015,High_variant,0_14,485978.779
903,2015,Instant_replacement,0_14,485978.779
903,2015,Low_variant,0_14,485978.779
903,2015,Medium_variant,0_14,485978.779
903,2015,No_change,0_14,485978.779
903,2015,Zero_migration,0_14,485978.779
903,2015,Estimates,0_17,561162.46
903,2015,Medium_variant,0_17,561162.46
903,2015,Constant_fertility,0_19,608082.47
903,2015,Constant_mortality,0_19,608082.47
903,2015,Estimates,0_19,608082.47
903,2015,High_variant,0_19,608082.47
903,2015,Instant_replacement,0_19,608082.47
903,2015,Low_variant,0_19,608082.47
903,2015,Medium_variant,0_19,608082.47
903,2015,No_change,0_19,608082.47
903,2015,Zero_migration,0_19,608082.47
903,2015,Constant_fertility,0_24,715596.652
903,2015,Constant_mortality,0_24,715596.652
903,2015,Estimates,0_24,715596.652
903,2015,High_variant,0_24,715596.652
903,2015,Instant_replacement,0_24,715596.652
903,2015,Low_variant,0_24,715596.652
903,2015,Medium_variant,0_24,715596.652
903,2015,No_change,0_24,715596.652
903,2015,Zero_migration,0_24,715596.652
903,2015,Estimates,3_4,70941.694
903,2015,Medium_variant,3_4,70941.694
903,2015,Estimates,3_5,104939.651
903,2015,Medium_variant,3_5,104939.651
903,2015,Estimates,3_6,137994.662
903,2015,Medium_variant,3_6,137994.662
903,2015,Estimates,4_5,68967.918
903,2015,Medium_variant,4_5,68967.918
903,2015,Estimates,4_6,102022.929
903,2015,Medium_variant,4_6,102022.929
903,2015,Estimates,5_10,190401.354
903,2015,Medium_variant,5_10,190401.354
903,2015,Estimates,5_11,219157.445
903,2015,Medium_variant,5_11,219157.445
903,2015,Constant_fertility,5_14,300803.051
903,2015,Constant_mortality,5_14,300803.051
903,2015,Estimates,5_14,300803.051
903,2015,High_variant,5_14,300803.051
903,2015,Instant_replacement,5_14,300803.051
903,2015,Low_variant,5_14,300803.051
903,2015,Medium_variant,5_14,300803.051
903,2015,No_change,5_14,300803.051
903,2015,Zero_migration,5_14,300803.051
903,2015,Estimates,6_9,126842.468
903,2015,Medium_variant,6_9,126842.468
903,2015,Estimates,6_10,156403.397
903,2015,Medium_variant,6_10,156403.397
903,2015,Estimates,6_11,185159.488
903,2015,Medium_variant,6_11,185159.488
903,2015,Estimates,6_12,213132.269
903,2015,Medium_variant,6_12,213132.269
903,2015,Estimates,7_10,123348.386
903,2015,Medium_variant,7_10,123348.386
903,2015,Estimates,7_12,180077.258
903,2015,Medium_variant,7_12,180077.258
903,2015,Estimates,11_16,161198.782
903,2015,Medium_variant,11_16,161198.782
903,2015,Estimates,11_17,185585.378
903,2015,Medium_variant,11_17,185585.378
903,2015,Estimates,11_18,209344.063
903,2015,Medium_variant,11_18,209344.063
903,2015,Estimates,12_14,81645.606
903,2015,Medium_variant,12_14,81645.606
903,2015,Estimates,12_16,132442.691
903,2015,Medium_variant,12_16,132442.691
903,2015,Estimates,12_17,156829.287
903,2015,Medium_variant,12_17,156829.287
903,2015,Estimates,12_18,180587.972
903,2015,Medium_variant,12_18,180587.972
903,2015,Estimates,13_17,128856.506
903,2015,Medium_variant,13_17,128856.506
903,2015,Estimates,13_18,152615.191
903,2015,Medium_variant,13_18,152615.191
903,2015,Estimates,13_19,175776.516
903,2015,Medium_variant,13_19,175776.516
903,2015,Constant_fertility,15plus,700199.503
903,2015,Constant_mortality,15plus,700199.503
903,2015,Estimates,15plus,700199.503
903,2015,High_variant,15plus,700199.503
903,2015,Instant_replacement,15plus,700199.503
903,2015,Low_variant,15plus,700199.503
903,2015,Medium_variant,15plus,700199.503
903,2015,No_change,15plus,700199.503
903,2015,Zero_migration,15plus,700199.503
903,2015,Estimates,15_17,75183.681
903,2015,Medium_variant,15_17,75183.681
903,2015,Constant_fertility,15_24,229617.873
903,2015,Constant_mortality,15_24,229617.873
903,2015,Estimates,15_24,229617.873
903,2015,High_variant,15_24,229617.873
903,2015,Instant_replacement,15_24,229617.873
903,2015,Low_variant,15_24,229617.873
903,2015,Medium_variant,15_24,229617.873
903,2015,No_change,15_24,229617.873
903,2015,Zero_migration,15_24,229617.873
903,2015,Constant_fertility,15_49,569966.257
903,2015,Constant_mortality,15_49,569966.257
903,2015,Estimates,15_49,569966.257
903,2015,High_variant,15_49,569966.257
903,2015,Instant_replacement,15_49,569966.257
903,2015,Low_variant,15_49,569966.257
903,2015,Medium_variant,15_49,569966.257
903,2015,No_change,15_49,569966.257
903,2015,Zero_migration,15_49,569966.257
903,2015,Constant_fertility,15_59,635752.64
903,2015,Constant_mortality,15_59,635752.64
903,2015,Estimates,15_59,635752.64
903,2015,High_variant,15_59,635752.64
903,2015,Instant_replacement,15_59,635752.64
903,2015,Low_variant,15_59,635752.64
903,2015,Medium_variant,15_59,635752.64
903,2015,No_change,15_59,635752.64
903,2015,Zero_migration,15_59,635752.64
903,2015,Constant_fertility,15_64,658717.65
903,2015,Constant_mortality,15_64,658717.65
903,2015,Estimates,15_64,658717.65
903,2015,High_variant,15_64,658717.65
903,2015,Instant_replacement,15_64,658717.65
903,2015,Low_variant,15_64,658717.65
903,2015,Medium_variant,15_64,658717.65
903,2015,No_change,15_64,658717.65
903,2015,Zero_migration,15_64,658717.65
903,2015,Estimates,16plus,674453.06
903,2015,Medium_variant,16plus,674453.06
903,2015,Estimates,17plus,649402.418
903,2015,Medium_variant,17plus,649402.418
903,2015,Estimates,18plus,625015.822
903,2015,Medium_variant,18plus,625015.822
903,2015,Estimates,18_23,133940.796
903,2015,Medium_variant,18_23,133940.796
903,2015,Constant_fertility,20plus,578095.812
903,2015,Constant_mortality,20plus,578095.812
903,2015,Estimates,20plus,578095.812
903,2015,High_variant,20plus,578095.812
903,2015,Instant_replacement,20plus,578095.812
903,2015,Low_variant,20plus,578095.812
903,2015,Medium_variant,20plus,578095.812
903,2015,No_change,20plus,578095.812
903,2015,Zero_migration,20plus,578095.812
903,2015,Constant_fertility,20_64,536613.959
903,2015,Constant_mortality,20_64,536613.959
903,2015,Estimates,20_64,536613.959
903,2015,High_variant,20_64,536613.959
903,2015,Instant_replacement,20_64,536613.959
903,2015,Low_variant,20_64,536613.959
903,2015,Medium_variant,20_64,536613.959
903,2015,No_change,20_64,536613.959
903,2015,Zero_migration,20_64,536613.959
903,2015,Constant_fertility,20_69,553573.541
903,2015,Constant_mortality,20_69,553573.541
903,2015,Estimates,20_69,553573.541
903,2015,High_variant,20_69,553573.541
903,2015,Instant_replacement,20_69,553573.541
903,2015,Low_variant,20_69,553573.541
903,2015,Medium_variant,20_69,553573.541
903,2015,No_change,20_69,553573.541
903,2015,Zero_migration,20_69,553573.541
903,2015,Estimates,21plus,555517.165
903,2015,Medium_variant,21plus,555517.165
903,2015,Constant_fertility,25plus,470581.63
903,2015,Constant_mortality,25plus,470581.63
903,2015,Estimates,25plus,470581.63
903,2015,High_variant,25plus,470581.63
903,2015,Instant_replacement,25plus,470581.63
903,2015,Low_variant,25plus,470581.63
903,2015,Medium_variant,25plus,470581.63
903,2015,No_change,25plus,470581.63
903,2015,Zero_migration,25plus,470581.63
903,2015,Constant_fertility,25_49,340348.384
903,2015,Constant_mortality,25_49,340348.384
903,2015,Estimates,25_49,340348.384
903,2015,High_variant,25_49,340348.384
903,2015,Instant_replacement,25_49,340348.384
903,2015,Low_variant,25_49,340348.384
903,2015,Medium_variant,25_49,340348.384
903,2015,No_change,25_49,340348.384
903,2015,Zero_migration,25_49,340348.384
903,2015,Constant_fertility,25_64,429099.777
903,2015,Constant_mortality,25_64,429099.777
903,2015,Estimates,25_64,429099.777
903,2015,High_variant,25_64,429099.777
903,2015,Instant_replacement,25_64,429099.777
903,2015,Low_variant,25_64,429099.777
903,2015,Medium_variant,25_64,429099.777
903,2015,No_change,25_64,429099.777
903,2015,Zero_migration,25_64,429099.777
903,2015,Constant_fertility,25_69,446059.359
903,2015,Constant_mortality,25_69,446059.359
903,2015,Estimates,25_69,446059.359
903,2015,High_variant,25_69,446059.359
903,2015,Instant_replacement,25_69,446059.359
903,2015,Low_variant,25_69,446059.359
903,2015,Medium_variant,25_69,446059.359
903,2015,No_change,25_69,446059.359
903,2015,Zero_migration,25_69,446059.359
903,2015,Constant_fertility,50plus,130233.246
903,2015,Constant_mortality,50plus,130233.246
903,2015,Estimates,50plus,130233.246
903,2015,High_variant,50plus,130233.246
903,2015,Instant_replacement,50plus,130233.246
903,2015,Low_variant,50plus,130233.246
903,2015,Medium_variant,50plus,130233.246
903,2015,No_change,50plus,130233.246
903,2015,Zero_migration,50plus,130233.246
903,2015,Constant_fertility,60plus,64446.863
903,2015,Constant_mortality,60plus,64446.863
903,2015,Estimates,60plus,64446.863
903,2015,High_variant,60plus,64446.863
903,2015,Instant_replacement,60plus,64446.863
903,2015,Low_variant,60plus,64446.863
903,2015,Medium_variant,60plus,64446.863
903,2015,No_change,60plus,64446.863
903,2015,Zero_migration,60plus,64446.863
903,2015,Constant_fertility,65plus,41481.853
903,2015,Constant_mortality,65plus,41481.853
903,2015,Estimates,65plus,41481.853
903,2015,High_variant,65plus,41481.853
903,2015,Instant_replacement,65plus,41481.853
903,2015,Low_variant,65plus,41481.853
903,2015,Medium_variant,65plus,41481.853
903,2015,No_change,65plus,41481.853
903,2015,Zero_migration,65plus,41481.853
903,2015,Constant_fertility,70plus,24522.271
903,2015,Constant_mortality,70plus,24522.271
903,2015,Estimates,70plus,24522.271
903,2015,High_variant,70plus,24522.271
903,2015,Instant_replacement,70plus,24522.271
903,2015,Low_variant,70plus,24522.271
903,2015,Medium_variant,70plus,24522.271
903,2015,No_change,70plus,24522.271
903,2015,Zero_migration,70plus,24522.271
903,2015,Constant_fertility,75plus,12933.991
903,2015,Constant_mortality,75plus,12933.991
903,2015,Estimates,75plus,12933.991
903,2015,High_variant,75plus,12933.991
903,2015,Instant_replacement,75plus,12933.991
903,2015,Low_variant,75plus,12933.991
903,2015,Medium_variant,75plus,12933.991
903,2015,No_change,75plus,12933.991
903,2015,Zero_migration,75plus,12933.991
903,2015,Constant_fertility,80plus,5660.543
903,2015,Constant_mortality,80plus,5660.543
903,2015,Estimates,80plus,5660.543
903,2015,High_variant,80plus,5660.543
903,2015,Instant_replacement,80plus,5660.543
903,2015,Low_variant,80plus,5660.543
903,2015,Medium_variant,80plus,5660.543
903,2015,No_change,80plus,5660.543
903,2015,Zero_migration,80plus,5660.543
903,2015,Constant_fertility,85plus,1867.379
903,2015,Constant_mortality,85plus,1867.379
903,2015,Estimates,85plus,1867.379
903,2015,High_variant,85plus,1867.379
903,2015,Instant_replacement,85plus,1867.379
903,2015,Low_variant,85plus,1867.379
903,2015,Medium_variant,85plus,1867.379
903,2015,No_change,85plus,1867.379
903,2015,Zero_migration,85plus,1867.379
903,2015,Constant_fertility,90plus,392.297
903,2015,Constant_mortality,90plus,392.297
903,2015,Estimates,90plus,392.297
903,2015,High_variant,90plus,392.297
903,2015,Instant_replacement,90plus,392.297
903,2015,Low_variant,90plus,392.297
903,2015,Medium_variant,90plus,392.297
903,2015,No_change,90plus,392.297
903,2015,Zero_migration,90plus,392.297
903,2020,Constant_fertility,total,1354978.548
903,2020,Constant_mortality,total,1334189.674
903,2020,High_variant,total,1351426.718
903,2020,Instant_replacement,total,1247713.04
903,2020,Low_variant,total,1328779.932
903,2020,Medium_variant,total,1340103.338
903,2020,No_change,total,1348898.707
903,2020,Zero_migration,total,1342675.593
903,2020,Medium_variant,0_1,81288.264
903,2020,Constant_fertility,0_4,213663.736
903,2020,Constant_mortality,0_4,196619.141
903,2020,High_variant,0_4,210111.906
903,2020,Instant_replacement,0_4,106405.643
903,2020,Low_variant,0_4,187465.12
903,2020,Medium_variant,0_4,198788.526
903,2020,No_change,0_4,211327.404
903,2020,Zero_migration,0_4,199173.532
903,2020,Constant_fertility,0_14,553041.848
903,2020,Constant_mortality,0_14,534900.544
903,2020,High_variant,0_14,549490.018
903,2020,Instant_replacement,0_14,445787.131
903,2020,Low_variant,0_14,526843.232
903,2020,Medium_variant,0_14,538166.638
903,2020,No_change,0_14,549608.445
903,2020,Zero_migration,0_14,538807.007
903,2020,Medium_variant,0_17,623396.16
903,2020,Constant_fertility,0_19,691152.968
903,2020,Constant_mortality,0_19,672807.349
903,2020,High_variant,0_19,687601.138
903,2020,Instant_replacement,0_19,583896.083
903,2020,Low_variant,0_19,664954.352
903,2020,Medium_variant,0_19,676277.758
903,2020,No_change,0_19,687515.472
903,2020,Zero_migration,0_19,677183.065
903,2020,Constant_fertility,0_24,810911.462
903,2020,Constant_mortality,0_24,792403.659
903,2020,High_variant,0_24,807359.632
903,2020,Instant_replacement,0_24,703652.768
903,2020,Low_variant,0_24,784712.846
903,2020,Medium_variant,0_24,796036.252
903,2020,No_change,0_24,807111.968
903,2020,Zero_migration,0_24,797445.276
903,2020,Medium_variant,3_4,77678.003
903,2020,Medium_variant,3_5,115426.481
903,2020,Medium_variant,3_6,152388.59
903,2020,Medium_variant,4_5,76240.637
903,2020,Medium_variant,4_6,113202.746
903,2020,Medium_variant,5_10,214091.043
903,2020,Medium_variant,5_11,246715.029
903,2020,Constant_fertility,5_14,339378.112
903,2020,Constant_mortality,5_14,338281.403
903,2020,High_variant,5_14,339378.112
903,2020,Instant_replacement,5_14,339381.488
903,2020,Low_variant,5_14,339378.112
903,2020,Medium_variant,5_14,339378.112
903,2020,No_change,5_14,338281.041
903,2020,Zero_migration,5_14,339633.475
903,2020,Medium_variant,6_9,142812.43
903,2020,Medium_variant,6_10,176342.565
903,2020,Medium_variant,6_11,208966.551
903,2020,Medium_variant,6_12,240700.973
903,2020,Medium_variant,7_10,139380.456
903,2020,Medium_variant,7_12,203738.864
903,2020,Medium_variant,11_16,182913.522
903,2020,Medium_variant,11_17,210516.591
903,2020,Medium_variant,11_18,237337.774
903,2020,Medium_variant,12_14,92663.083
903,2020,Medium_variant,12_16,150289.536
903,2020,Medium_variant,12_17,177892.605
903,2020,Medium_variant,12_18,204713.788
903,2020,Medium_variant,13_17,146158.183
903,2020,Medium_variant,13_18,172979.366
903,2020,Medium_variant,13_19,199039.781
903,2020,Constant_fertility,15plus,801936.7
903,2020,Constant_mortality,15plus,799289.13
903,2020,High_variant,15plus,801936.7
903,2020,Instant_replacement,15plus,801925.909
903,2020,Low_variant,15plus,801936.7
903,2020,Medium_variant,15plus,801936.7
903,2020,No_change,15plus,799290.262
903,2020,Zero_migration,15plus,803868.586
903,2020,Medium_variant,15_17,85229.522
903,2020,Constant_fertility,15_24,257869.614
903,2020,Constant_mortality,15_24,257503.115
903,2020,High_variant,15_24,257869.614
903,2020,Instant_replacement,15_24,257865.637
903,2020,Low_variant,15_24,257869.614
903,2020,Medium_variant,15_24,257869.614
903,2020,No_change,15_24,257503.523
903,2020,Zero_migration,15_24,258638.269
903,2020,Constant_fertility,15_49,650424.717
903,2020,Constant_mortality,15_49,648641.878
903,2020,High_variant,15_49,650424.717
903,2020,Instant_replacement,15_49,650415.628
903,2020,Low_variant,15_49,650424.717
903,2020,Medium_variant,15_49,650424.717
903,2020,No_change,15_49,648642.835
903,2020,Zero_migration,15_49,652234.366
903,2020,Constant_fertility,15_59,726186.011
903,2020,Constant_mortality,15_59,724161.815
903,2020,High_variant,15_59,726186.011
903,2020,Instant_replacement,15_59,726176.049
903,2020,Low_variant,15_59,726186.011
903,2020,Medium_variant,15_59,726186.011
903,2020,No_change,15_59,724162.862
903,2020,Zero_migration,15_59,728062.523
903,2020,Constant_fertility,15_64,753210.591
903,2020,Constant_mortality,15_64,751064.156
903,2020,High_variant,15_64,753210.591
903,2020,Instant_replacement,15_64,753200.332
903,2020,Low_variant,15_64,753210.591
903,2020,Medium_variant,15_64,753210.591
903,2020,No_change,15_64,751065.234
903,2020,Zero_migration,15_64,755110.24
903,2020,Medium_variant,16plus,772714.434
903,2020,Medium_variant,17plus,744310.247
903,2020,Medium_variant,18plus,716707.178
903,2020,Medium_variant,18_23,149970.462
903,2020,Constant_fertility,20plus,663825.58
903,2020,Constant_mortality,20plus,661382.325
903,2020,High_variant,20plus,663825.58
903,2020,Instant_replacement,20plus,663816.957
903,2020,Low_variant,20plus,663825.58
903,2020,Medium_variant,20plus,663825.58
903,2020,No_change,20plus,661383.235
903,2020,Zero_migration,20plus,665492.528
903,2020,Constant_fertility,20_64,615099.471
903,2020,Constant_mortality,20_64,613157.351
903,2020,High_variant,20_64,615099.471
903,2020,Instant_replacement,20_64,615091.38
903,2020,Low_variant,20_64,615099.471
903,2020,Medium_variant,20_64,615099.471
903,2020,No_change,20_64,613158.207
903,2020,Zero_migration,20_64,616734.182
903,2020,Constant_fertility,20_69,635219.688
903,2020,Constant_mortality,20_69,633147.602
903,2020,High_variant,20_69,635219.688
903,2020,Instant_replacement,20_69,635211.372
903,2020,Low_variant,20_69,635219.688
903,2020,Medium_variant,20_69,635219.688
903,2020,No_change,20_69,633148.479
903,2020,Zero_migration,20_69,636868.841
903,2020,Medium_variant,21plus,638507.078
903,2020,Constant_fertility,25plus,544067.086
903,2020,Constant_mortality,25plus,541786.015
903,2020,High_variant,25plus,544067.086
903,2020,Instant_replacement,25plus,544060.272
903,2020,Low_variant,25plus,544067.086
903,2020,Medium_variant,25plus,544067.086
903,2020,No_change,25plus,541786.739
903,2020,Zero_migration,25plus,545230.317
903,2020,Constant_fertility,25_49,392555.103
903,2020,Constant_mortality,25_49,391138.763
903,2020,High_variant,25_49,392555.103
903,2020,Instant_replacement,25_49,392549.991
903,2020,Low_variant,25_49,392555.103
903,2020,Medium_variant,25_49,392555.103
903,2020,No_change,25_49,391139.312
903,2020,Zero_migration,25_49,393596.097
903,2020,Constant_fertility,25_64,495340.977
903,2020,Constant_mortality,25_64,493561.041
903,2020,High_variant,25_64,495340.977
903,2020,Instant_replacement,25_64,495334.695
903,2020,Low_variant,25_64,495340.977
903,2020,Medium_variant,25_64,495340.977
903,2020,No_change,25_64,493561.711
903,2020,Zero_migration,25_64,496471.971
903,2020,Constant_fertility,25_69,515461.194
903,2020,Constant_mortality,25_69,513551.292
903,2020,High_variant,25_69,515461.194
903,2020,Instant_replacement,25_69,515454.687
903,2020,Low_variant,25_69,515461.194
903,2020,Medium_variant,25_69,515461.194
903,2020,No_change,25_69,513551.983
903,2020,Zero_migration,25_69,516606.63
903,2020,Constant_fertility,50plus,151511.983
903,2020,Constant_mortality,50plus,150647.252
903,2020,High_variant,50plus,151511.983
903,2020,Instant_replacement,50plus,151510.281
903,2020,Low_variant,50plus,151511.983
903,2020,Medium_variant,50plus,151511.983
903,2020,No_change,50plus,150647.427
903,2020,Zero_migration,50plus,151634.22
903,2020,Constant_fertility,60plus,75750.689
903,2020,Constant_mortality,60plus,75127.315
903,2020,High_variant,60plus,75750.689
903,2020,Instant_replacement,60plus,75749.86
903,2020,Low_variant,60plus,75750.689
903,2020,Medium_variant,60plus,75750.689
903,2020,No_change,60plus,75127.4
