agebroad,population,continent,variant,year
12_18,45064.623,903,estimates,1963
13_17,32162.699,903,estimates,1963
13_18,37939.879,903,estimates,1963
13_19,43518.306,903,estimates,1963
15_17,18629.648,903,estimates,1963
18_23,32009.023,903,estimates,1963
15_24,55445.272,903,estimates,1963
15_49,139515.145,903,estimates,1963
15_59,157199.467,903,estimates,1963
15_64,163325.723,903,estimates,1963
20_64,133340.468,903,estimates,1963
20_69,137745.267,903,estimates,1963
25_49,84069.873,903,estimates,1963
25_64,107880.451,903,estimates,1963
25_69,112285.25,903,estimates,1963
15plus,172861.098,903,estimates,1963
16plus,166427.012,903,estimates,1963
17plus,160217.675,903,estimates,1963
18plus,154231.45,903,estimates,1963
20plus,142875.843,903,estimates,1963
21plus,137480.323,903,estimates,1963
25plus,117415.826,903,estimates,1963
50plus,33345.953,903,estimates,1963
60plus,15661.631,903,estimates,1963
65plus,9535.375,903,estimates,1963
70plus,5130.576,903,estimates,1963
75plus,2353.853,903,estimates,1963
80plus,862.806,903,estimates,1963
85plus,230.995,903,estimates,1963
90plus,41.302,903,estimates,1963
total,306396.376,903,estimates,1963
0,13013.181,903,estimates,1964
0_1,24212.429,903,estimates,1964
0_4,55952.862,903,estimates,1964
0_14,137195.923,903,estimates,1964
0_17,156384.162,903,estimates,1964
0_19,168070.929,903,estimates,1964
0_24,194093.322,903,estimates,1964
3_4,20635.5,903,estimates,1964
3_5,30272.211,903,estimates,1964
3_6,39485.991,903,estimates,1964
4_5,19744.724,903,estimates,1964
4_6,28958.504,903,estimates,1964
5_14,81243.061,903,estimates,1964
5_10,52269.919,903,estimates,1964
5_11,59916.209,903,estimates,1964
6_9,34721.746,903,estimates,1964
6_10,42633.208,903,estimates,1964
6_11,50279.498,903,estimates,1964
6_12,57653.17,903,estimates,1964
7_10,33419.428,903,estimates,1964
7_12,48439.39,903,estimates,1964
11_16,41991.108,903,estimates,1964
11_17,48161.381,903,estimates,1964
11_18,54109.739,903,estimates,1964
12_14,21326.852,903,estimates,1964
12_16,34344.818,903,estimates,1964
12_17,40515.091,903,estimates,1964
12_18,46463.449,903,estimates,1964
13_17,33141.419,903,estimates,1964
13_18,39089.777,903,estimates,1964
13_19,44828.186,903,estimates,1964
15_17,19188.239,903,estimates,1964
18_23,32808.768,903,estimates,1964
15_24,56897.399,903,estimates,1964
15_49,142758.267,903,estimates,1964
15_59,160833.512,903,estimates,1964
15_64,167104.513,903,estimates,1964
20_64,136229.507,903,estimates,1964
20_69,140757.944,903,estimates,1964
25_49,85860.868,903,estimates,1964
25_64,110207.114,903,estimates,1964
25_69,114735.551,903,estimates,1964
15plus,176874.826,903,estimates,1964
16plus,170253.047,903,estimates,1964
17plus,163856.86,903,estimates,1964
18plus,157686.587,903,estimates,1964
20plus,145999.82,903,estimates,1964
21plus,140462.323,903,estimates,1964
25plus,119977.427,903,estimates,1964
50plus,34116.559,903,estimates,1964
60plus,16041.314,903,estimates,1964
65plus,9770.313,903,estimates,1964
70plus,5241.876,903,estimates,1964
75plus,2389.897,903,estimates,1964
80plus,867.937,903,estimates,1964
85plus,229.053,903,estimates,1964
90plus,41.37,903,estimates,1964
total,314070.749,903,estimates,1964
0,13313.145,903,estimates,1965
0_1,24860.364,903,estimates,1965
0_4,57419.405,903,estimates,1965
0_14,140843.389,903,estimates,1965
0_17,160626.611,903,estimates,1965
0_19,172674.673,903,estimates,1965
0_24,199343.299,903,estimates,1965
3_4,21141.159,903,estimates,1965
3_5,30979.363,903,estimates,1965
3_6,40396.461,903,estimates,1965
4_5,20146.454,903,estimates,1965
4_6,29563.552,903,estimates,1965
5_14,83423.984,903,estimates,1965
5_10,53497.244,903,estimates,1965
5_11,61365.555,903,estimates,1965
6_9,35545.494,903,estimates,1965
6_10,43659.04,903,estimates,1965
6_11,51527.351,903,estimates,1965
6_12,59148.544,903,estimates,1965
7_10,34241.942,903,estimates,1965
7_12,49731.446,903,estimates,1965
11_16,43348.372,903,estimates,1965
11_17,49709.962,903,estimates,1965
11_18,55844.379,903,estimates,1965
12_14,22058.429,903,estimates,1965
12_16,35480.061,903,estimates,1965
12_17,41841.651,903,estimates,1965
12_18,47976.068,903,estimates,1965
13_17,34220.458,903,estimates,1965
13_18,40354.875,903,estimates,1965
13_19,46268.52,903,estimates,1965
15_17,19783.222,903,estimates,1965
18_23,33714.023,903,estimates,1965
15_24,58499.91,903,estimates,1965
15_49,146227.356,903,estimates,1965
15_59,164726.057,903,estimates,1965
15_64,171165.362,903,estimates,1965
20_64,139334.078,903,estimates,1965
20_69,143993.439,903,estimates,1965
25_49,87727.446,903,estimates,1965
25_64,112665.452,903,estimates,1965
25_69,117324.813,903,estimates,1965
15plus,181155.853,903,estimates,1965
16plus,174326.713,903,estimates,1965
17plus,167734.221,903,estimates,1965
18plus,161372.631,903,estimates,1965
20plus,149324.569,903,estimates,1965
21plus,143621.834,903,estimates,1965
25plus,122655.943,903,estimates,1965
50plus,34928.497,903,estimates,1965
60plus,16429.796,903,estimates,1965
65plus,9990.491,903,estimates,1965
70plus,5331.13,903,estimates,1965
75plus,2394.139,903,estimates,1965
80plus,843.654,903,estimates,1965
85plus,208.099,903,estimates,1965
90plus,33.223,903,estimates,1965
total,321999.242,903,estimates,1965
0,13618.941,903,estimates,1966
0_1,25541.003,903,estimates,1966
0_4,59200.654,903,estimates,1966
0_14,145159.785,903,estimates,1966
0_17,165488.258,903,estimates,1966
0_19,177860.288,903,estimates,1966
0_24,205154.328,903,estimates,1966
3_4,21857.785,903,estimates,1966
3_5,32028.051,903,estimates,1966
3_6,41760.326,903,estimates,1966
4_5,20828.159,903,estimates,1966
4_6,30560.434,903,estimates,1966
5_14,85959.131,903,estimates,1966
5_10,55215.326,903,estimates,1966
5_11,63280.52,903,estimates,1966
6_9,36702.132,903,estimates,1966
6_10,45045.06,903,estimates,1966
6_11,53110.254,903,estimates,1966
6_12,60925.981,903,estimates,1966
7_10,35312.785,903,estimates,1966
7_12,51193.706,903,estimates,1966
11_16,44540.39,903,estimates,1966
11_17,51072.278,903,estimates,1966
11_18,57371.667,903,estimates,1966
12_14,22678.611,903,estimates,1966
12_16,36475.196,903,estimates,1966
12_17,43007.084,903,estimates,1966
12_18,49306.473,903,estimates,1966
13_17,35191.357,903,estimates,1966
13_18,41490.746,903,estimates,1966
13_19,47563.387,903,estimates,1966
15_17,20328.473,903,estimates,1966
18_23,34570.357,903,estimates,1966
15_24,59994.543,903,estimates,1966
15_49,149353.72,903,estimates,1966
15_59,168176.075,903,estimates,1966
15_64,174737.689,903,estimates,1966
20_64,142037.186,903,estimates,1966
20_69,146783.254,903,estimates,1966
25_49,89359.177,903,estimates,1966
25_64,114743.146,903,estimates,1966
25_69,119489.214,903,estimates,1966
15plus,185032.273,903,estimates,1966
16plus,178006.962,903,estimates,1966
17plus,171235.688,903,estimates,1966
18plus,164703.8,903,estimates,1966
20plus,152331.77,903,estimates,1966
21plus,146478.154,903,estimates,1966
25plus,125037.73,903,estimates,1966
50plus,35678.553,903,estimates,1966
60plus,16856.198,903,estimates,1966
65plus,10294.584,903,estimates,1966
70plus,5548.516,903,estimates,1966
75plus,2531.085,903,estimates,1966
80plus,920.495,903,estimates,1966
85plus,240.754,903,estimates,1966
90plus,40.461,903,estimates,1966
total,330192.058,903,estimates,1966
0,13933.395,903,estimates,1967
0_1,26009.276,903,estimates,1967
0_4,60720.765,903,estimates,1967
0_14,149345.072,903,estimates,1967
0_17,170294.687,903,estimates,1967
0_19,183018.887,903,estimates,1967
0_24,211031.83,903,estimates,1967
3_4,22547.219,903,estimates,1967
3_5,33043.966,903,estimates,1967
3_6,43089.351,903,estimates,1967
4_5,21493.367,903,estimates,1967
4_6,31538.752,903,estimates,1967
5_14,88624.307,903,estimates,1967
5_10,56999.731,903,estimates,1967
5_11,65305.848,903,estimates,1967
6_9,37891.404,903,estimates,1967
6_10,46502.984,903,estimates,1967
6_11,54809.101,903,estimates,1967
6_12,62836.243,903,estimates,1967
7_10,36457.599,903,estimates,1967
7_12,52790.858,903,estimates,1967
11_16,45852.337,903,estimates,1967
11_17,52574.191,903,estimates,1967
11_18,59053.516,903,estimates,1967
12_14,23318.459,903,estimates,1967
12_16,37546.22,903,estimates,1967
12_17,44268.074,903,estimates,1967
12_18,50747.399,903,estimates,1967
13_17,36240.932,903,estimates,1967
13_18,42720.257,903,estimates,1967
13_19,48965.132,903,estimates,1967
15_17,20949.615,903,estimates,1967
18_23,35527.998,903,estimates,1967
15_24,61686.758,903,estimates,1967
15_49,152822.636,903,estimates,1967
15_59,172019.896,903,estimates,1967
15_64,178730.758,903,estimates,1967
20_64,145056.943,903,estimates,1967
20_69,149895.695,903,estimates,1967
25_49,91135.878,903,estimates,1967
25_64,117044,903,estimates,1967
25_69,121882.752,903,estimates,1967
15plus,189311.064,903,estimates,1967
16plus,182060.947,903,estimates,1967
17plus,175083.303,903,estimates,1967
18plus,168361.449,903,estimates,1967
20plus,155637.249,903,estimates,1967
21plus,149618.957,903,estimates,1967
25plus,127624.306,903,estimates,1967
50plus,36488.428,903,estimates,1967
60plus,17291.168,903,estimates,1967
65plus,10580.306,903,estimates,1967
70plus,5741.554,903,estimates,1967
75plus,2640.237,903,estimates,1967
80plus,978.562,903,estimates,1967
85plus,266.695,903,estimates,1967
90plus,47.198,903,estimates,1967
total,338656.136,903,estimates,1967
0,14260.217,903,estimates,1968
0_1,26636.444,903,estimates,1968
0_4,62114.507,903,estimates,1968
0_14,153449.317,903,estimates,1968
0_17,175072.516,903,estimates,1968
0_19,188183.305,903,estimates,1968
0_24,216993.998,903,estimates,1968
3_4,23180.221,903,estimates,1968
3_5,33983.614,903,estimates,1968
3_6,44328.747,903,estimates,1968
4_5,22113.323,903,estimates,1968
4_6,32458.456,903,estimates,1968
5_14,91334.81,903,estimates,1968
5_10,58742.857,903,estimates,1968
5_11,67324.037,903,estimates,1968
6_9,39044.41,903,estimates,1968
6_10,47939.464,903,estimates,1968
6_11,56520.644,903,estimates,1968
6_12,64797.42,903,estimates,1968
7_10,37594.331,903,estimates,1968
7_12,54452.287,903,estimates,1968
11_16,47278.955,903,estimates,1968
11_17,54215.152,903,estimates,1968
11_18,60893.523,903,estimates,1968
12_14,24010.773,903,estimates,1968
12_16,38697.775,903,estimates,1968
12_17,45633.972,903,estimates,1968
12_18,52312.343,903,estimates,1968
13_17,37357.196,903,estimates,1968
13_18,44035.567,903,estimates,1968
13_19,50467.985,903,estimates,1968
15_17,21623.199,903,estimates,1968
18_23,36574.879,903,estimates,1968
15_24,63544.681,903,estimates,1968
15_49,156588.472,903,estimates,1968
15_59,176207.959,903,estimates,1968
15_64,183087.674,903,estimates,1968
20_64,148353.686,903,estimates,1968
20_69,153296.688,903,estimates,1968
25_49,93043.791,903,estimates,1968
25_64,119542.993,903,estimates,1968
25_69,124485.995,903,estimates,1968
15plus,193937.625,903,estimates,1968
16plus,186459.314,903,estimates,1968
17plus,179250.623,903,estimates,1968
18plus,172314.426,903,estimates,1968
20plus,159203.637,903,estimates,1968
21plus,153007.864,903,estimates,1968
25plus,130392.944,903,estimates,1968
50plus,37349.153,903,estimates,1968
60plus,17729.666,903,estimates,1968
65plus,10849.951,903,estimates,1968
70plus,5906.949,903,estimates,1968
75plus,2717.94,903,estimates,1968
80plus,1012.543,903,estimates,1968
85plus,281.808,903,estimates,1968
90plus,52.105,903,estimates,1968
total,347386.942,903,estimates,1968
0,14602.51,903,estimates,1969
0_1,27309.626,903,estimates,1969
0_4,63538.895,903,estimates,1969
0_14,157522.584,903,estimates,1969
0_17,179842.273,903,estimates,1969
0_19,193379.188,903,estimates,1969
0_24,223052.685,903,estimates,1969
3_4,23604.928,903,estimates,1969
3_5,34680.031,903,estimates,1969
3_6,45295.813,903,estimates,1969
4_5,22657.491,903,estimates,1969
4_6,33273.273,903,estimates,1969
5_14,93983.689,903,estimates,1969
5_10,60345.998,903,estimates,1969
5_11,69206.855,903,estimates,1969
6_9,40108.007,903,estimates,1969
6_10,49270.895,903,estimates,1969
6_11,58131.752,903,estimates,1969
6_12,66687.058,903,estimates,1969
7_10,38655.113,903,estimates,1969
7_12,56071.276,903,estimates,1969
11_16,48786.319,903,estimates,1969
11_17,55957.38,903,estimates,1969
11_18,62855.817,903,estimates,1969
12_14,24776.834,903,estimates,1969
12_16,39925.462,903,estimates,1969
12_17,47096.523,903,estimates,1969
12_18,53994.96,903,estimates,1969
13_17,38541.217,903,estimates,1969
13_18,45439.654,903,estimates,1969
13_19,52078.132,903,estimates,1969
15_17,22319.689,903,estimates,1969
18_23,37707.914,903,estimates,1969
15_24,65530.101,903,estimates,1969
15_49,160604.555,903,estimates,1969
15_59,180690.563,903,estimates,1969
15_64,187747.728,903,estimates,1969
20_64,151891.124,903,estimates,1969
20_69,156956.104,903,estimates,1969
25_49,95074.454,903,estimates,1969
25_64,122217.627,903,estimates,1969
25_69,127282.607,903,estimates,1969
15plus,198854.166,903,estimates,1969
16plus,191147.935,903,estimates,1969
17plus,183705.538,903,estimates,1969
18plus,176534.477,903,estimates,1969
20plus,162997.562,903,estimates,1969
21plus,156608.571,903,estimates,1969
25plus,133324.065,903,estimates,1969
50plus,38249.611,903,estimates,1969
60plus,18163.603,903,estimates,1969
65plus,11106.438,903,estimates,1969
70plus,6041.458,903,estimates,1969
75plus,2762.821,903,estimates,1969
80plus,1018.129,903,estimates,1969
85plus,281.047,903,estimates,1969
90plus,52.318,903,estimates,1969
total,356376.75,903,estimates,1969
0,14962.279,903,estimates,1970
0_1,28036.217,903,estimates,1970
0_4,65156.546,903,estimates,1970
0_14,161593.346,903,estimates,1970
0_17,184623.898,903,estimates,1970
0_19,198621.909,903,estimates,1970
0_24,229221.502,903,estimates,1970
3_4,24152.99,903,estimates,1970
3_5,35450.187,903,estimates,1970
3_6,46293.128,903,estimates,1970
4_5,23096.246,903,estimates,1970
4_6,33939.187,903,estimates,1970
5_14,96436.8,903,estimates,1970
5_10,61734.268,903,estimates,1970
5_11,70846.872,903,estimates,1970
6_9,41040.029,903,estimates,1970
6_10,50437.071,903,estimates,1970
6_11,59549.675,903,estimates,1970
6_12,68378.753,903,estimates,1970
7_10,39594.13,903,estimates,1970
7_12,57535.812,903,estimates,1970
11_16,50324.625,903,estimates,1970
11_17,57733.084,903,estimates,1970
11_18,64868.454,903,estimates,1970
12_14,25589.928,903,estimates,1970
12_16,41212.021,903,estimates,1970
12_17,48620.48,903,estimates,1970
12_18,55755.85,903,estimates,1970
13_17,39791.402,903,estimates,1970
13_18,46926.772,903,estimates,1970
13_19,53789.413,903,estimates,1970
15_17,23030.552,903,estimates,1970
18_23,38931.736,903,estimates,1970
15_24,67628.156,903,estimates,1970
15_49,164849.485,903,estimates,1970
15_59,185443.304,903,estimates,1970
15_64,192680.333,903,estimates,1970
20_64,155651.77,903,estimates,1970
20_69,160859.237,903,estimates,1970
25_49,97221.329,903,estimates,1970
25_64,125052.177,903,estimates,1970
25_69,130259.644,903,estimates,1970
15plus,204032.556,903,estimates,1970
16plus,196087.291,903,estimates,1970
17plus,188410.463,903,estimates,1970
18plus,181002.004,903,estimates,1970
20plus,167003.993,903,estimates,1970
21plus,160403.463,903,estimates,1970
25plus,136404.4,903,estimates,1970
50plus,39183.071,903,estimates,1970
60plus,18589.252,903,estimates,1970
65plus,11352.223,903,estimates,1970
70plus,6144.756,903,estimates,1970
75plus,2774.423,903,estimates,1970
80plus,990.978,903,estimates,1970
85plus,258.251,903,estimates,1970
90plus,43.44,903,estimates,1970
total,365625.902,903,estimates,1970
0,15341.592,903,estimates,1971
0_1,28822.341,903,estimates,1971
0_4,67100.222,903,estimates,1971
0_14,166356.088,903,estimates,1971
0_17,190003.459,903,estimates,1971
0_19,204396.972,903,estimates,1971
0_24,235842.241,903,estimates,1971
3_4,24906.043,903,estimates,1971
3_5,36555.029,903,estimates,1971
3_6,47736.044,903,estimates,1971
4_5,23815.841,903,estimates,1971
4_6,34996.856,903,estimates,1971
5_14,99255.866,903,estimates,1971
5_10,63618.813,903,estimates,1971
5_11,72962.939,903,estimates,1971
6_9,42310.717,903,estimates,1971
6_10,51969.827,903,estimates,1971
6_11,61313.953,903,estimates,1971
6_12,70369.846,903,estimates,1971
7_10,40788.812,903,estimates,1971
7_12,59188.831,903,estimates,1971
11_16,51679.659,903,estimates,1971
11_17,59284.424,903,estimates,1971
11_18,66617.823,903,estimates,1971
12_14,26292.927,903,estimates,1971
12_16,42335.533,903,estimates,1971
12_17,49940.298,903,estimates,1971
12_18,57273.697,903,estimates,1971
13_17,40884.405,903,estimates,1971
13_18,48217.804,903,estimates,1971
13_19,55277.918,903,estimates,1971
15_17,23647.371,903,estimates,1971
18_23,40025.207,903,estimates,1971
15_24,69486.153,903,estimates,1971
15_49,168687.235,903,estimates,1971
15_59,189704.293,903,estimates,1971
15_64,197060.811,903,estimates,1971
20_64,159019.927,903,estimates,1971
20_69,164341.684,903,estimates,1971
25_49,99201.082,903,estimates,1971
25_64,127574.658,903,estimates,1971
25_69,132896.415,903,estimates,1971
15plus,208777.603,903,estimates,1971
16plus,200612.805,903,estimates,1971
17plus,192734.997,903,estimates,1971
18plus,185130.232,903,estimates,1971
20plus,170736.719,903,estimates,1971
21plus,163947.633,903,estimates,1971
25plus,139291.45,903,estimates,1971
50plus,40090.368,903,estimates,1971
60plus,19073.31,903,estimates,1971
65plus,11716.792,903,estimates,1971
70plus,6395.035,903,estimates,1971
75plus,2940.832,903,estimates,1971
80plus,1079.315,903,estimates,1971
85plus,294.592,903,estimates,1971
90plus,52.814,903,estimates,1971
total,375133.691,903,estimates,1971
0,15741.783,903,estimates,1972
0_1,29498.565,903,estimates,1972
0_4,68891.287,903,estimates,1972
0_14,171049.199,903,estimates,1972
0_17,195384.295,903,estimates,1972
0_19,210186.642,903,estimates,1972
0_24,242543.681,903,estimates,1972
3_4,25631.15,903,estimates,1972
3_5,37620.579,903,estimates,1972
3_6,49128.615,903,estimates,1972
4_5,24510.699,903,estimates,1972
4_6,36018.735,903,estimates,1972
5_14,102157.912,903,estimates,1972
5_10,65524.975,903,estimates,1972
5_11,75139.48,903,estimates,1972
6_9,43577.881,903,estimates,1972
6_10,53535.546,903,estimates,1972
6_11,63150.051,903,estimates,1972
6_12,72448.299,903,estimates,1972
