continent,year,variant,agebroad,population
935,2015,constant-fertility,0_24,1792908.704
935,2015,constant-mortality,0_24,1792908.704
935,2015,estimates,0_24,1792908.704
935,2015,high variant,0_24,1792908.704
935,2015,instant-replacement,0_24,1792908.704
935,2015,low variant,0_24,1792908.704
935,2015,medium variant,0_24,1792908.704
935,2015,no change,0_24,1792908.704
935,2015,zero-migration,0_24,1792908.704
935,2015,estimates,3_4,145996.486
935,2015,medium variant,3_4,145996.486
935,2015,estimates,3_5,218392.026
935,2015,medium variant,3_5,218392.026
935,2015,estimates,3_6,290363.701
935,2015,medium variant,3_6,290363.701
935,2015,estimates,4_5,145201.24
935,2015,medium variant,4_5,145201.24
935,2015,estimates,4_6,217172.915
935,2015,medium variant,4_6,217172.915
935,2015,estimates,5_10,428148.817
935,2015,medium variant,5_10,428148.817
935,2015,estimates,5_11,498229.817
935,2015,medium variant,5_11,498229.817
935,2015,constant-fertility,5_14,706994.832
935,2015,constant-mortality,5_14,706994.832
935,2015,estimates,5_14,706994.832
935,2015,high variant,5_14,706994.832
935,2015,instant-replacement,5_14,706994.832
935,2015,low variant,5_14,706994.832
935,2015,medium variant,5_14,706994.832
935,2015,no change,5_14,706994.832
935,2015,zero-migration,5_14,706994.832
935,2015,estimates,6_9,285377.401
935,2015,medium variant,6_9,285377.401
935,2015,estimates,6_10,355753.277
935,2015,medium variant,6_10,355753.277
935,2015,estimates,6_11,425834.277
935,2015,medium variant,6_11,425834.277
935,2015,estimates,6_12,495648.28
935,2015,medium variant,6_12,495648.28
935,2015,estimates,7_10,283781.602
935,2015,medium variant,7_10,283781.602
935,2015,estimates,7_12,423676.605
935,2015,medium variant,7_12,423676.605
935,2015,estimates,11_16,417238.964
935,2015,medium variant,11_16,417238.964
935,2015,estimates,11_17,486596.808
935,2015,medium variant,11_17,486596.808
935,2015,estimates,11_18,556666.245
935,2015,medium variant,11_18,556666.245
935,2015,estimates,12_14,208765.015
935,2015,medium variant,12_14,208765.015
935,2015,estimates,12_16,347157.964
935,2015,medium variant,12_16,347157.964
935,2015,estimates,12_17,416515.808
935,2015,medium variant,12_17,416515.808
935,2015,estimates,12_18,486585.245
935,2015,medium variant,12_18,486585.245
935,2015,estimates,13_17,346701.805
935,2015,medium variant,13_17,346701.805
935,2015,estimates,13_18,416771.242
935,2015,medium variant,13_18,416771.242
935,2015,estimates,13_19,487869.133
935,2015,medium variant,13_19,487869.133
935,2015,constant-fertility,15plus,3318843.229
935,2015,constant-mortality,15plus,3318843.229
935,2015,estimates,15plus,3318843.229
935,2015,high variant,15plus,3318843.229
935,2015,instant-replacement,15plus,3318843.229
935,2015,low variant,15plus,3318843.229
935,2015,medium variant,15plus,3318843.229
935,2015,no change,15plus,3318843.229
935,2015,zero-migration,15plus,3318843.229
935,2015,estimates,15_17,207750.793
935,2015,medium variant,15_17,207750.793
935,2015,constant-fertility,15_24,718455.919
935,2015,constant-mortality,15_24,718455.919
935,2015,estimates,15_24,718455.919
935,2015,high variant,15_24,718455.919
935,2015,instant-replacement,15_24,718455.919
935,2015,low variant,15_24,718455.919
935,2015,medium variant,15_24,718455.919
935,2015,no change,15_24,718455.919
935,2015,zero-migration,15_24,718455.919
935,2015,constant-fertility,15_49,2357581.493
935,2015,constant-mortality,15_49,2357581.493
935,2015,estimates,15_49,2357581.493
935,2015,high variant,15_49,2357581.493
935,2015,instant-replacement,15_49,2357581.493
935,2015,low variant,15_49,2357581.493
935,2015,medium variant,15_49,2357581.493
935,2015,no change,15_49,2357581.493
935,2015,zero-migration,15_49,2357581.493
935,2015,constant-fertility,15_59,2810889.256
935,2015,constant-mortality,15_59,2810889.256
935,2015,estimates,15_59,2810889.256
935,2015,high variant,15_59,2810889.256
935,2015,instant-replacement,15_59,2810889.256
935,2015,low variant,15_59,2810889.256
935,2015,medium variant,15_59,2810889.256
935,2015,no change,15_59,2810889.256
935,2015,zero-migration,15_59,2810889.256
935,2015,constant-fertility,15_64,2988295.19
935,2015,constant-mortality,15_64,2988295.19
935,2015,estimates,15_64,2988295.19
935,2015,high variant,15_64,2988295.19
935,2015,instant-replacement,15_64,2988295.19
935,2015,low variant,15_64,2988295.19
935,2015,medium variant,15_64,2988295.19
935,2015,no change,15_64,2988295.19
935,2015,zero-migration,15_64,2988295.19
935,2015,estimates,16plus,3249586.912
935,2015,medium variant,16plus,3249586.912
935,2015,estimates,17plus,3180450.28
935,2015,medium variant,17plus,3180450.28
935,2015,estimates,18plus,3111092.436
935,2015,medium variant,18plus,3111092.436
935,2015,estimates,18_23,434779.212
935,2015,medium variant,18_23,434779.212
935,2015,constant-fertility,20plus,2969925.108
935,2015,constant-mortality,20plus,2969925.108
935,2015,estimates,20plus,2969925.108
935,2015,high variant,20plus,2969925.108
935,2015,instant-replacement,20plus,2969925.108
935,2015,low variant,20plus,2969925.108
935,2015,medium variant,20plus,2969925.108
935,2015,no change,20plus,2969925.108
935,2015,zero-migration,20plus,2969925.108
935,2015,constant-fertility,20_64,2639377.069
935,2015,constant-mortality,20_64,2639377.069
935,2015,estimates,20_64,2639377.069
935,2015,high variant,20_64,2639377.069
935,2015,instant-replacement,20_64,2639377.069
935,2015,low variant,20_64,2639377.069
935,2015,medium variant,20_64,2639377.069
935,2015,no change,20_64,2639377.069
935,2015,zero-migration,20_64,2639377.069
935,2015,constant-fertility,20_69,2762824.92
935,2015,constant-mortality,20_69,2762824.92
935,2015,estimates,20_69,2762824.92
935,2015,high variant,20_69,2762824.92
935,2015,instant-replacement,20_69,2762824.92
935,2015,low variant,20_69,2762824.92
935,2015,medium variant,20_69,2762824.92
935,2015,no change,20_69,2762824.92
935,2015,zero-migration,20_69,2762824.92
935,2015,estimates,21plus,2897886.09
935,2015,medium variant,21plus,2897886.09
935,2015,constant-fertility,25plus,2600387.31
935,2015,constant-mortality,25plus,2600387.31
935,2015,estimates,25plus,2600387.31
935,2015,high variant,25plus,2600387.31
935,2015,instant-replacement,25plus,2600387.31
935,2015,low variant,25plus,2600387.31
935,2015,medium variant,25plus,2600387.31
935,2015,no change,25plus,2600387.31
935,2015,zero-migration,25plus,2600387.31
935,2015,constant-fertility,25_49,1639125.574
935,2015,constant-mortality,25_49,1639125.574
935,2015,estimates,25_49,1639125.574
935,2015,high variant,25_49,1639125.574
935,2015,instant-replacement,25_49,1639125.574
935,2015,low variant,25_49,1639125.574
935,2015,medium variant,25_49,1639125.574
935,2015,no change,25_49,1639125.574
935,2015,zero-migration,25_49,1639125.574
935,2015,constant-fertility,25_64,2269839.271
935,2015,constant-mortality,25_64,2269839.271
935,2015,estimates,25_64,2269839.271
935,2015,high variant,25_64,2269839.271
935,2015,instant-replacement,25_64,2269839.271
935,2015,low variant,25_64,2269839.271
935,2015,medium variant,25_64,2269839.271
935,2015,no change,25_64,2269839.271
935,2015,zero-migration,25_64,2269839.271
935,2015,constant-fertility,25_69,2393287.122
935,2015,constant-mortality,25_69,2393287.122
935,2015,estimates,25_69,2393287.122
935,2015,high variant,25_69,2393287.122
935,2015,instant-replacement,25_69,2393287.122
935,2015,low variant,25_69,2393287.122
935,2015,medium variant,25_69,2393287.122
935,2015,no change,25_69,2393287.122
935,2015,zero-migration,25_69,2393287.122
935,2015,constant-fertility,50plus,961261.736
935,2015,constant-mortality,50plus,961261.736
935,2015,estimates,50plus,961261.736
935,2015,high variant,50plus,961261.736
935,2015,instant-replacement,50plus,961261.736
935,2015,low variant,50plus,961261.736
935,2015,medium variant,50plus,961261.736
935,2015,no change,50plus,961261.736
935,2015,zero-migration,50plus,961261.736
935,2015,constant-fertility,60plus,507953.973
935,2015,constant-mortality,60plus,507953.973
935,2015,estimates,60plus,507953.973
935,2015,high variant,60plus,507953.973
935,2015,instant-replacement,60plus,507953.973
935,2015,low variant,60plus,507953.973
935,2015,medium variant,60plus,507953.973
935,2015,no change,60plus,507953.973
935,2015,zero-migration,60plus,507953.973
935,2015,constant-fertility,65plus,330548.039
935,2015,constant-mortality,65plus,330548.039
935,2015,estimates,65plus,330548.039
935,2015,high variant,65plus,330548.039
935,2015,instant-replacement,65plus,330548.039
935,2015,low variant,65plus,330548.039
935,2015,medium variant,65plus,330548.039
935,2015,no change,65plus,330548.039
935,2015,zero-migration,65plus,330548.039
935,2015,constant-fertility,70plus,207100.188
935,2015,constant-mortality,70plus,207100.188
935,2015,estimates,70plus,207100.188
935,2015,high variant,70plus,207100.188
935,2015,instant-replacement,70plus,207100.188
935,2015,low variant,70plus,207100.188
935,2015,medium variant,70plus,207100.188
935,2015,no change,70plus,207100.188
935,2015,zero-migration,70plus,207100.188
935,2015,constant-fertility,75plus,121101.6
935,2015,constant-mortality,75plus,121101.6
935,2015,estimates,75plus,121101.6
935,2015,high variant,75plus,121101.6
935,2015,instant-replacement,75plus,121101.6
935,2015,low variant,75plus,121101.6
935,2015,medium variant,75plus,121101.6
935,2015,no change,75plus,121101.6
935,2015,zero-migration,75plus,121101.6
935,2015,constant-fertility,80plus,59974.486
935,2015,constant-mortality,80plus,59974.486
935,2015,estimates,80plus,59974.486
935,2015,high variant,80plus,59974.486
935,2015,instant-replacement,80plus,59974.486
935,2015,low variant,80plus,59974.486
935,2015,medium variant,80plus,59974.486
935,2015,no change,80plus,59974.486
935,2015,zero-migration,80plus,59974.486
935,2015,constant-fertility,85plus,23554.038
935,2015,constant-mortality,85plus,23554.038
935,2015,estimates,85plus,23554.038
935,2015,high variant,85plus,23554.038
935,2015,instant-replacement,85plus,23554.038
935,2015,low variant,85plus,23554.038
935,2015,medium variant,85plus,23554.038
935,2015,no change,85plus,23554.038
935,2015,zero-migration,85plus,23554.038
935,2015,constant-fertility,90plus,6892.055
935,2015,constant-mortality,90plus,6892.055
935,2015,estimates,90plus,6892.055
935,2015,high variant,90plus,6892.055
935,2015,instant-replacement,90plus,6892.055
935,2015,low variant,90plus,6892.055
935,2015,medium variant,90plus,6892.055
935,2015,no change,90plus,6892.055
935,2015,zero-migration,90plus,6892.055
935,2020,constant-fertility,total,4612526.014
935,2020,constant-mortality,total,4586318.367
935,2020,high variant,total,4640834.515
935,2020,instant-replacement,total,4610016.639
935,2020,low variant,total,4555906.773
935,2020,medium variant,total,4598426.26
935,2020,no change,total,4600303.549
935,2020,zero-migration,total,4606199.438
935,2020,medium variant,0_1,142773.045
935,2020,constant-fertility,0_4,375381.142
935,2020,constant-mortality,0_4,359229.384
935,2020,high variant,0_4,403689.643
935,2020,instant-replacement,0_4,372872.277
935,2020,low variant,0_4,318761.901
935,2020,medium variant,0_4,361281.388
935,2020,no change,0_4,373214.479
935,2020,zero-migration,0_4,362007.329
935,2020,constant-fertility,0_14,1096642.629
935,2020,constant-mortality,0_14,1079901.172
935,2020,high variant,0_14,1124951.13
935,2020,instant-replacement,0_14,1094134.052
935,2020,low variant,0_14,1040023.388
935,2020,medium variant,0_14,1082542.875
935,2020,no change,0_14,1093886.217
935,2020,zero-migration,0_14,1084048.434
935,2020,medium variant,0_17,1291653.318
935,2020,constant-fertility,0_19,1443765.782
935,2020,constant-mortality,0_19,1426846.87
935,2020,high variant,0_19,1472074.283
935,2020,instant-replacement,0_19,1441257.068
935,2020,low variant,0_19,1387146.541
935,2020,medium variant,0_19,1429666.028
935,2020,no change,0_19,1440831.938
935,2020,zero-migration,0_19,1432169.267
935,2020,constant-fertility,0_24,1789970.666
935,2020,constant-mortality,0_24,1772793.187
935,2020,high variant,0_24,1818279.167
935,2020,instant-replacement,0_24,1787461.825
935,2020,low variant,0_24,1733351.425
935,2020,medium variant,0_24,1775870.912
935,2020,no change,0_24,1786778.278
935,2020,zero-migration,0_24,1779364.084
935,2020,medium variant,3_4,146056.664
935,2020,medium variant,3_5,219328.442
935,2020,medium variant,3_6,292572.351
935,2020,medium variant,4_5,146433.59
935,2020,medium variant,4_6,219677.499
935,2020,medium variant,5_10,437123.051
935,2020,medium variant,5_11,508811.004
935,2020,constant-fertility,5_14,721261.487
935,2020,constant-mortality,5_14,720671.788
935,2020,high variant,5_14,721261.487
935,2020,instant-replacement,5_14,721261.775
935,2020,low variant,5_14,721261.487
935,2020,medium variant,5_14,721261.487
935,2020,no change,5_14,720671.738
935,2020,zero-migration,5_14,722041.105
935,2020,medium variant,6_9,291718.33
935,2020,medium variant,6_10,363851.273
935,2020,medium variant,6_11,435539.226
935,2020,medium variant,6_12,506775.567
935,2020,medium variant,7_10,290607.364
935,2020,medium variant,7_12,433531.658
935,2020,medium variant,11_16,423858.304
935,2020,medium variant,11_17,493248.879
935,2020,medium variant,11_18,562362.036
935,2020,medium variant,12_14,212450.483
935,2020,medium variant,12_16,352170.351
935,2020,medium variant,12_17,421560.926
935,2020,medium variant,12_18,490674.083
935,2020,medium variant,13_17,350324.585
935,2020,medium variant,13_18,419437.742
935,2020,medium variant,13_19,488337.295
935,2020,constant-fertility,15plus,3515883.385
935,2020,constant-mortality,15plus,3506417.195
935,2020,high variant,15plus,3515883.385
935,2020,instant-replacement,15plus,3515882.587
935,2020,low variant,15plus,3515883.385
935,2020,medium variant,15plus,3515883.385
935,2020,no change,15plus,3506417.332
935,2020,zero-migration,15plus,3522151.004
935,2020,medium variant,15_17,209110.443
935,2020,constant-fertility,15_24,693328.037
935,2020,constant-mortality,15_24,692892.015
935,2020,high variant,15_24,693328.037
935,2020,instant-replacement,15_24,693327.773
935,2020,low variant,15_24,693328.037
935,2020,medium variant,15_24,693328.037
935,2020,no change,15_24,692892.061
935,2020,zero-migration,15_24,695315.65
935,2020,constant-fertility,15_49,2388191.435
935,2020,constant-mortality,15_49,2386043.316
935,2020,high variant,15_49,2388191.435
935,2020,instant-replacement,15_49,2388190.774
935,2020,low variant,15_49,2388191.435
935,2020,medium variant,15_49,2388191.435
935,2020,no change,15_49,2386043.431
935,2020,zero-migration,15_49,2393258.869
935,2020,constant-fertility,15_59,2916449.993
935,2020,constant-mortality,15_59,2913125.358
935,2020,high variant,15_59,2916449.993
935,2020,instant-replacement,15_59,2916449.258
935,2020,low variant,15_59,2916449.993
935,2020,medium variant,15_59,2916449.993
935,2020,no change,15_59,2913125.485
935,2020,zero-migration,15_59,2922254.467
935,2020,constant-fertility,15_64,3109141.534
935,2020,constant-mortality,15_64,3105004.35
935,2020,high variant,15_64,3109141.534
935,2020,instant-replacement,15_64,3109140.776
935,2020,low variant,15_64,3109141.534
935,2020,medium variant,15_64,3109141.534
935,2020,no change,15_64,3105004.481
935,2020,zero-migration,15_64,3115143.963
935,2020,medium variant,16plus,3445857.609
935,2020,medium variant,17plus,3376163.517
935,2020,medium variant,18plus,3306772.942
935,2020,medium variant,18_23,413646.777
935,2020,constant-fertility,20plus,3168760.232
935,2020,constant-mortality,20plus,3159471.497
935,2020,high variant,20plus,3168760.232
935,2020,instant-replacement,20plus,3168759.571
935,2020,low variant,20plus,3168760.232
935,2020,medium variant,20plus,3168760.232
935,2020,no change,20plus,3159471.611
935,2020,zero-migration,20plus,3174030.171
935,2020,constant-fertility,20_64,2762018.381
935,2020,constant-mortality,20_64,2758058.652
935,2020,high variant,20_64,2762018.381
935,2020,instant-replacement,20_64,2762017.76
935,2020,low variant,20_64,2762018.381
935,2020,medium variant,20_64,2762018.381
935,2020,no change,20_64,2758058.76
935,2020,zero-migration,20_64,2767023.13
935,2020,constant-fertility,20_69,2923453.42
935,2020,constant-mortality,20_69,2918382.888
935,2020,high variant,20_69,2923453.42
935,2020,instant-replacement,20_69,2923452.782
935,2020,low variant,20_69,2923453.42
935,2020,medium variant,20_69,2923453.42
935,2020,no change,20_69,2918382.998
935,2020,zero-migration,20_69,2928604.865
935,2020,medium variant,21plus,3100017.764
935,2020,constant-fertility,25plus,2822555.348
935,2020,constant-mortality,25plus,2813525.18
935,2020,high variant,25plus,2822555.348
935,2020,instant-replacement,25plus,2822554.814
935,2020,low variant,25plus,2822555.348
935,2020,medium variant,25plus,2822555.348
935,2020,no change,25plus,2813525.271
935,2020,zero-migration,25plus,2826835.354
935,2020,constant-fertility,25_49,1694863.398
935,2020,constant-mortality,25_49,1693151.301
935,2020,high variant,25_49,1694863.398
935,2020,instant-replacement,25_49,1694863.001
935,2020,low variant,25_49,1694863.398
935,2020,medium variant,25_49,1694863.398
935,2020,no change,25_49,1693151.37
935,2020,zero-migration,25_49,1697943.219
935,2020,constant-fertility,25_64,2415813.497
935,2020,constant-mortality,25_64,2412112.335
935,2020,high variant,25_64,2415813.497
935,2020,instant-replacement,25_64,2415813.003
935,2020,low variant,25_64,2415813.497
935,2020,medium variant,25_64,2415813.497
935,2020,no change,25_64,2412112.42
935,2020,zero-migration,25_64,2419828.313
935,2020,constant-fertility,25_69,2577248.536
935,2020,constant-mortality,25_69,2572436.571
