agebroad,population,continent,variant,year
12_16,186366.237,935,estimates,1963
12_17,218694.335,935,estimates,1963
12_18,249927.19,935,estimates,1963
13_17,176936.232,935,estimates,1963
13_18,208169.087,935,estimates,1963
13_19,238321.635,935,estimates,1963
15_17,100604.182,935,estimates,1963
18_23,176672.772,935,estimates,1963
15_24,305614.832,935,estimates,1963
15_49,833891.948,935,estimates,1963
15_59,956493.457,935,estimates,1963
15_64,998597.176,935,estimates,1963
20_64,836607.591,935,estimates,1963
20_69,865851.697,935,estimates,1963
25_49,528277.116,935,estimates,1963
25_64,692982.344,935,estimates,1963
25_69,722226.45,935,estimates,1963
15plus,1063581.174,935,estimates,1963
16plus,1028699.656,935,estimates,1963
17plus,995305.09,935,estimates,1963
18plus,962976.992,935,estimates,1963
20plus,901591.589,935,estimates,1963
21plus,872248.461,935,estimates,1963
25plus,757966.342,935,estimates,1963
50plus,229689.226,935,estimates,1963
60plus,107087.717,935,estimates,1963
65plus,64983.998,935,estimates,1963
70plus,35739.892,935,estimates,1963
75plus,17025.723,935,estimates,1963
80plus,6458.453,935,estimates,1963
85plus,2001.765,935,estimates,1963
90plus,459.268,935,estimates,1963
total,1792994.163,935,estimates,1963
0,65417.061,935,estimates,1964
0_1,124281.148,935,estimates,1964
0_4,287107.134,935,estimates,1964
0_14,749679.301,935,estimates,1964
0_17,854441.34,935,estimates,1964
0_19,917677.946,935,estimates,1964
0_24,1062224.427,935,estimates,1964
3_4,105780.549,935,estimates,1964
3_5,156149.571,935,estimates,1964
3_6,205698.438,935,estimates,1964
4_5,101713.274,935,estimates,1964
4_6,151262.141,935,estimates,1964
5_14,462572.167,935,estimates,1964
5_10,291492.645,935,estimates,1964
5_11,337601.789,935,estimates,1964
6_9,194008.421,935,estimates,1964
6_10,241123.623,935,estimates,1964
6_11,287232.767,935,estimates,1964
6_12,331383.977,935,estimates,1964
7_10,191574.756,935,estimates,1964
7_12,281835.11,935,estimates,1964
11_16,242602.803,935,estimates,1964
11_17,275841.561,935,estimates,1964
11_18,308010.993,935,estimates,1964
12_14,124970.378,935,estimates,1964
12_16,196493.659,935,estimates,1964
12_17,229732.417,935,estimates,1964
12_18,261901.849,935,estimates,1964
13_17,185581.207,935,estimates,1964
13_18,217750.639,935,estimates,1964
13_19,248817.813,935,estimates,1964
15_17,104762.039,935,estimates,1964
18_23,179514.691,935,estimates,1964
15_24,312545.126,935,estimates,1964
15_49,849423.726,935,estimates,1964
15_59,974020.5,935,estimates,1964
15_64,1017021.095,935,estimates,1964
20_64,849022.45,935,estimates,1964
20_69,878888.811,935,estimates,1964
25_49,536878.6,935,estimates,1964
25_64,704475.969,935,estimates,1964
25_69,734342.33,935,estimates,1964
15plus,1082833.115,935,estimates,1964
16plus,1046035.68,935,estimates,1964
17plus,1011309.834,935,estimates,1964
18plus,978071.076,935,estimates,1964
20plus,914834.47,935,estimates,1964
21plus,884858.892,935,estimates,1964
25plus,770287.989,935,estimates,1964
50plus,233409.389,935,estimates,1964
60plus,108812.615,935,estimates,1964
65plus,65812.02,935,estimates,1964
70plus,35945.659,935,estimates,1964
75plus,17138.991,935,estimates,1964
80plus,6428.217,935,estimates,1964
85plus,1976.691,935,estimates,1964
90plus,453.579,935,estimates,1964
total,1832512.416,935,estimates,1964
0,67072.554,935,estimates,1965
0_1,129632.239,935,estimates,1965
0_4,297098.495,935,estimates,1965
0_14,768385.678,935,estimates,1965
0_17,878864.071,935,estimates,1965
0_19,944086.955,935,estimates,1965
0_24,1090829.603,935,estimates,1965
3_4,108795.912,935,estimates,1965
3_5,160122.883,935,estimates,1965
3_6,210038.263,935,estimates,1965
4_5,104517.546,935,estimates,1965
4_6,154432.926,935,estimates,1965
5_14,471287.183,935,estimates,1965
5_10,292541.19,935,estimates,1965
5_11,339435.105,935,estimates,1965
6_9,194225.789,935,estimates,1965
6_10,241214.219,935,estimates,1965
6_11,288108.134,935,estimates,1965
6_12,334221.427,935,estimates,1965
7_10,191298.839,935,estimates,1965
7_12,284306.047,935,estimates,1965
11_16,254584.49,935,estimates,1965
11_17,289224.386,935,estimates,1965
11_18,322373.133,935,estimates,1965
12_14,131852.078,935,estimates,1965
12_16,207690.575,935,estimates,1965
12_17,242330.471,935,estimates,1965
12_18,275479.218,935,estimates,1965
13_17,196217.178,935,estimates,1965
13_18,229365.925,935,estimates,1965
13_19,261440.062,935,estimates,1965
15_17,110478.393,935,estimates,1965
18_23,183633.847,935,estimates,1965
15_24,322443.925,935,estimates,1965
15_49,868851.112,935,estimates,1965
15_59,995806.174,935,estimates,1965
15_64,1039846.351,935,estimates,1965
20_64,864145.074,935,estimates,1965
20_69,894756.329,935,estimates,1965
25_49,546407.187,935,estimates,1965
25_64,717402.426,935,estimates,1965
25_69,748013.681,935,estimates,1965
15plus,1106426.254,935,estimates,1965
16plus,1067302.106,935,estimates,1965
17plus,1030587.757,935,estimates,1965
18plus,995947.861,935,estimates,1965
20plus,930724.977,935,estimates,1965
21plus,899762.826,935,estimates,1965
25plus,783982.329,935,estimates,1965
50plus,237575.142,935,estimates,1965
60plus,110620.08,935,estimates,1965
65plus,66579.903,935,estimates,1965
70plus,35968.648,935,estimates,1965
75plus,16939.601,935,estimates,1965
80plus,6207.798,935,estimates,1965
85plus,1812.062,935,estimates,1965
90plus,388.421,935,estimates,1965
total,1874811.932,935,estimates,1965
0,68633.831,935,estimates,1966
0_1,134677.625,935,estimates,1966
0_4,309567.216,935,estimates,1966
0_14,789788.399,935,estimates,1966
0_17,906412.793,935,estimates,1966
0_19,973717.917,935,estimates,1966
0_24,1123153.044,935,estimates,1966
3_4,113356.171,935,estimates,1966
3_5,166331.925,935,estimates,1966
3_6,217462.134,935,estimates,1966
4_5,108240.12,935,estimates,1966
4_6,159370.329,935,estimates,1966
5_14,480221.183,935,estimates,1966
5_10,297108.595,935,estimates,1966
5_11,343849.85,935,estimates,1966
6_9,196992.359,935,estimates,1966
6_10,244132.841,935,estimates,1966
6_11,290874.096,935,estimates,1966
6_12,337501.576,935,estimates,1966
7_10,193002.632,935,estimates,1966
7_12,286371.367,935,estimates,1966
11_16,263274.087,935,estimates,1966
11_17,299736.982,935,estimates,1966
11_18,334130.784,935,estimates,1966
12_14,136371.333,935,estimates,1966
12_16,216532.832,935,estimates,1966
12_17,252995.727,935,estimates,1966
12_18,287389.529,935,estimates,1966
13_17,206368.247,935,estimates,1966
13_18,240762.049,935,estimates,1966
13_19,273673.371,935,estimates,1966
15_17,116624.394,935,estimates,1966
18_23,188377.458,935,estimates,1966
15_24,333364.645,935,estimates,1966
15_49,887279.092,935,estimates,1966
15_59,1016167.811,935,estimates,1966
15_64,1061190.057,935,estimates,1966
20_64,877260.539,935,estimates,1966
20_69,908810.516,935,estimates,1966
25_49,553914.447,935,estimates,1966
25_64,727825.412,935,estimates,1966
25_69,759375.389,935,estimates,1966
15plus,1130271.41,935,estimates,1966
16plus,1088979.402,935,estimates,1966
17plus,1050109.911,935,estimates,1966
18plus,1013647.016,935,estimates,1966
20plus,946341.892,935,estimates,1966
21plus,914494.708,935,estimates,1966
25plus,796906.765,935,estimates,1966
50plus,242992.318,935,estimates,1966
60plus,114103.599,935,estimates,1966
65plus,69081.353,935,estimates,1966
70plus,37531.376,935,estimates,1966
75plus,17874.325,935,estimates,1966
80plus,6778.864,935,estimates,1966
85plus,2009.284,935,estimates,1966
90plus,447.47,935,estimates,1966
total,1920059.809,935,estimates,1966
0,70040.046,935,estimates,1967
0_1,136185.68,935,estimates,1967
0_4,318932.181,935,estimates,1967
0_14,808901.256,935,estimates,1967
0_17,932499.35,935,estimates,1967
0_19,1003029.355,935,estimates,1967
0_24,1156279.845,935,estimates,1967
3_4,118388.8,935,estimates,1967
3_5,173438.879,935,estimates,1967
3_6,226318.339,935,estimates,1967
4_5,112701.914,935,estimates,1967
4_6,165581.374,935,estimates,1967
5_14,489969.075,935,estimates,1967
5_10,304210.295,935,estimates,1967
5_11,351202.426,935,estimates,1967
6_9,201655.35,935,estimates,1967
6_10,249160.216,935,estimates,1967
6_11,296152.347,935,estimates,1967
6_12,342762.094,935,estimates,1967
7_10,196280.756,935,estimates,1967
7_12,289882.634,935,estimates,1967
11_16,270644.542,935,estimates,1967
11_17,309356.874,935,estimates,1967
11_18,345657.322,935,estimates,1967
12_14,138766.649,935,estimates,1967
12_16,223652.411,935,estimates,1967
12_17,262364.743,935,estimates,1967
12_18,298665.191,935,estimates,1967
13_17,215754.996,935,estimates,1967
13_18,252055.444,935,estimates,1967
13_19,286285.001,935,estimates,1967
15_17,123598.094,935,estimates,1967
18_23,195084.72,935,estimates,1967
15_24,347378.589,935,estimates,1967
15_49,910048.662,935,estimates,1967
15_59,1041290.717,935,estimates,1967
15_64,1087432.509,935,estimates,1967
20_64,893304.41,935,estimates,1967
20_69,925893.75,935,estimates,1967
25_49,562670.073,935,estimates,1967
25_64,740053.92,935,estimates,1967
25_69,772643.26,935,estimates,1967
15plus,1159078.05,935,estimates,1967
16plus,1115328.517,935,estimates,1967
17plus,1074192.288,935,estimates,1967
18plus,1035479.956,935,estimates,1967
20plus,964949.951,935,estimates,1967
21plus,932198.854,935,estimates,1967
25plus,811699.461,935,estimates,1967
50plus,249029.388,935,estimates,1967
60plus,117787.333,935,estimates,1967
65plus,71645.541,935,estimates,1967
70plus,39056.201,935,estimates,1967
75plus,18671.759,935,estimates,1967
80plus,7278.305,935,estimates,1967
85plus,2159.232,935,estimates,1967
90plus,502.048,935,estimates,1967
total,1967979.306,935,estimates,1967
0,71231.503,935,estimates,1968
0_1,138537.426,935,estimates,1968
0_4,325756.22,935,estimates,1968
0_14,826572.241,935,estimates,1968
0_17,956875.667,935,estimates,1968
0_19,1031686.849,935,estimates,1968
0_24,1189945.305,935,estimates,1968
3_4,123188.901,935,estimates,1968
3_5,180488.79,935,estimates,1968
3_6,235407.135,935,estimates,1968
4_5,117335.147,935,estimates,1968
4_6,172253.492,935,estimates,1968
5_14,500816.021,935,estimates,1968
5_10,313578.989,935,estimates,1968
5_11,360936.925,935,estimates,1968
6_9,208177.793,935,estimates,1968
6_10,256279.1,935,estimates,1968
6_11,303637.036,935,estimates,1968
6_12,350553.067,935,estimates,1968
7_10,201360.755,935,estimates,1968
7_12,295634.722,935,estimates,1968
11_16,276493,935,estimates,1968
11_17,317540.458,935,estimates,1968
11_18,356157.323,935,estimates,1968
12_14,139879.096,935,estimates,1968
12_16,229135.064,935,estimates,1968
12_17,270182.522,935,estimates,1968
12_18,308799.387,935,estimates,1968
13_17,223266.491,935,estimates,1968
13_18,261883.356,935,estimates,1968
13_19,298077.673,935,estimates,1968
15_17,130303.426,935,estimates,1968
18_23,203655.554,935,estimates,1968
15_24,363373.064,935,estimates,1968
15_49,935849.05,935,estimates,1968
15_59,1069738.87,935,estimates,1968
15_64,1117122.998,935,estimates,1968
20_64,912008.39,935,estimates,1968
20_69,945713.446,935,estimates,1968
25_49,572475.986,935,estimates,1968
25_64,753749.934,935,estimates,1968
25_69,787454.99,935,estimates,1968
15plus,1191350.657,935,estimates,1968
16plus,1145756.892,935,estimates,1968
17plus,1102094.689,935,estimates,1968
18plus,1061047.231,935,estimates,1968
20plus,986236.049,935,estimates,1968
21plus,952118.901,935,estimates,1968
25plus,827977.593,935,estimates,1968
50plus,255501.607,935,estimates,1968
60plus,121611.787,935,estimates,1968
65plus,74227.659,935,estimates,1968
70plus,40522.603,935,estimates,1968
75plus,19331.511,935,estimates,1968
80plus,7651.81,935,estimates,1968
85plus,2253.119,935,estimates,1968
90plus,538.546,935,estimates,1968
total,2017922.898,935,estimates,1968
0,72199.361,935,estimates,1969
0_1,140269.309,935,estimates,1969
0_4,331370.773,935,estimates,1969
0_14,844247.719,935,estimates,1969
0_17,979727.313,935,estimates,1969
0_19,1059237.868,935,estimates,1969
0_24,1223803.848,935,estimates,1969
3_4,125242.91,935,estimates,1969
3_5,184597.316,935,estimates,1969
3_6,241566.806,935,estimates,1969
4_5,121323.466,935,estimates,1969
4_6,178292.956,935,estimates,1969
5_14,512876.946,935,estimates,1969
5_10,324325.87,935,estimates,1969
5_11,372277.438,935,estimates,1969
6_9,215693.236,935,estimates,1969
6_10,264971.464,935,estimates,1969
6_11,312923.032,935,estimates,1969
6_12,360151.967,935,estimates,1969
7_10,208001.974,935,estimates,1969
7_12,303182.477,935,estimates,1969
11_16,280439.043,935,estimates,1969
11_17,324030.67,935,estimates,1969
11_18,365005.073,935,estimates,1969
12_14,140599.508,935,estimates,1969
12_16,232487.475,935,estimates,1969
12_17,276079.102,935,estimates,1969
12_18,317053.505,935,estimates,1969
13_17,228850.167,935,estimates,1969
13_18,269824.57,935,estimates,1969
13_19,308360.722,935,estimates,1969
15_17,135479.594,935,estimates,1969
18_23,213667.173,935,estimates,1969
15_24,379556.129,935,estimates,1969
15_49,962619.506,935,estimates,1969
15_59,1099266.677,935,estimates,1969
15_64,1147976.95,935,estimates,1969
20_64,932986.801,935,estimates,1969
20_69,967846.429,935,estimates,1969
25_49,583063.377,935,estimates,1969
25_64,768420.821,935,estimates,1969
25_69,803280.449,935,estimates,1969
15plus,1224731.665,935,estimates,1969
16plus,1178372.966,935,estimates,1969
17plus,1132843.698,935,estimates,1969
18plus,1089252.071,935,estimates,1969
20plus,1009741.516,935,estimates,1969
21plus,973639.556,935,estimates,1969
25plus,845175.536,935,estimates,1969
50plus,262112.159,935,estimates,1969
60plus,125464.988,935,estimates,1969
65plus,76754.715,935,estimates,1969
70plus,41895.087,935,estimates,1969
75plus,19852.958,935,estimates,1969
80plus,7848.359,935,estimates,1969
85plus,2277.369,935,estimates,1969
90plus,535.516,935,estimates,1969
total,2068979.384,935,estimates,1969
0,72902.198,935,estimates,1970
0_1,141452.798,935,estimates,1970
0_4,336908.482,935,estimates,1970
0_14,862463.326,935,estimates,1970
0_17,1000684.872,935,estimates,1970
0_19,1085092.817,935,estimates,1970
0_24,1257299.158,935,estimates,1970
3_4,128080.66,935,estimates,1970
3_5,188851.361,935,estimates,1970
3_6,247514.393,935,estimates,1970
4_5,123707.444,935,estimates,1970
4_6,182370.476,935,estimates,1970
5_14,525554.844,935,estimates,1970
5_10,334677.178,935,estimates,1970
5_11,383869.469,935,estimates,1970
6_9,222848.445,935,estimates,1970
6_10,273906.477,935,estimates,1970
6_11,323098.768,935,estimates,1970
6_12,370895.59,935,estimates,1970
7_10,215243.445,935,estimates,1970
7_12,312232.558,935,estimates,1970
11_16,283642.645,935,estimates,1970
11_17,329099.212,935,estimates,1970
11_18,372612.517,935,estimates,1970
12_14,141685.375,935,estimates,1970
12_16,234450.354,935,estimates,1970
12_17,279906.921,935,estimates,1970
12_18,323420.226,935,estimates,1970
13_17,232110.099,935,estimates,1970
13_18,275623.404,935,estimates,1970
13_19,316518.044,935,estimates,1970
15_17,138221.546,935,estimates,1970
18_23,225215.002,935,estimates,1970
15_24,394835.832,935,estimates,1970
15_49,989230.795,935,estimates,1970
15_59,1128663.55,935,estimates,1970
15_64,1178763.868,935,estimates,1970
20_64,956134.377,935,estimates,1970
20_69,992180.308,935,estimates,1970
25_49,594394.963,935,estimates,1970
25_64,783928.036,935,estimates,1970
25_69,819973.967,935,estimates,1970
15plus,1257966.689,935,estimates,1970
16plus,1211500.439,935,estimates,1970
17plus,1165201.71,935,estimates,1970
18plus,1119745.143,935,estimates,1970
20plus,1035337.198,935,estimates,1970
21plus,996887.58,935,estimates,1970
25plus,863130.857,935,estimates,1970
50plus,268735.894,935,estimates,1970
60plus,129303.139,935,estimates,1970
65plus,79202.821,935,estimates,1970
70plus,43156.89,935,estimates,1970
75plus,20233.492,935,estimates,1970
80plus,7841.158,935,estimates,1970
85plus,2199.601,935,estimates,1970
90plus,468.145,935,estimates,1970
total,2120430.015,935,estimates,1970
0,73319.576,935,estimates,1971
0_1,142632.09,935,estimates,1971
0_4,343144.456,935,estimates,1971
0_14,882732.162,935,estimates,1971
0_17,1021701.713,935,estimates,1971
0_19,1110288.21,935,estimates,1971
0_24,1291276.497,935,estimates,1971
3_4,131585.235,935,estimates,1971
3_5,194205.588,935,estimates,1971
3_6,254720.296,935,estimates,1971
4_5,127358.206,935,estimates,1971
4_6,187872.914,935,estimates,1971
5_14,539587.706,935,estimates,1971
5_10,345205.548,935,estimates,1971
5_11,396090.109,935,estimates,1971
6_9,229893.848,935,estimates,1971
6_10,282585.195,935,estimates,1971
6_11,333469.756,935,estimates,1971
6_12,382474.55,935,estimates,1971
7_10,222070.487,935,estimates,1971
7_12,321959.842,935,estimates,1971
11_16,287251.995,935,estimates,1971
11_17,333351.709,935,estimates,1971
11_18,378611.192,935,estimates,1971
12_14,143497.597,935,estimates,1971
12_16,236367.434,935,estimates,1971
12_17,282467.148,935,estimates,1971
12_18,327726.631,935,estimates,1971
13_17,233462.354,935,estimates,1971
13_18,278721.837,935,estimates,1971
13_19,322048.851,935,estimates,1971
15_17,138969.551,935,estimates,1971
18_23,237257.215,935,estimates,1971
15_24,408544.335,935,estimates,1971
15_49,1014135.478,935,estimates,1971
15_59,1155823.067,935,estimates,1971
15_64,1207060.878,935,estimates,1971
20_64,979504.83,935,estimates,1971
20_69,1016610.413,935,estimates,1971
25_49,605591.143,935,estimates,1971
25_64,798516.543,935,estimates,1971
25_69,835622.126,935,estimates,1971
15plus,1289397.217,935,estimates,1971
16plus,1242798.333,935,estimates,1971
17plus,1196527.38,935,estimates,1971
18plus,1150427.666,935,estimates,1971
20plus,1061841.169,935,estimates,1971
21plus,1021116.575,935,estimates,1971
25plus,880852.882,935,estimates,1971
50plus,275261.739,935,estimates,1971
60plus,133574.15,935,estimates,1971
