agebroad,population,continent,variant,year
12_17,61698.477,908,estimates,1963
12_18,70435.229,908,estimates,1963
13_17,50915.896,908,estimates,1963
13_18,59652.648,908,estimates,1963
13_19,67751.205,908,estimates,1963
15_17,29625.281,908,estimates,1963
18_23,50822.93,908,estimates,1963
15_24,90431.107,908,estimates,1963
15_49,297966.655,908,estimates,1963
15_59,370601.21,908,estimates,1963
15_64,399029.537,908,estimates,1963
20_64,352568.947,908,estimates,1963
20_69,374164.877,908,estimates,1963
25_49,207535.548,908,estimates,1963
25_64,308598.43,908,estimates,1963
25_69,330194.36,908,estimates,1963
15plus,456222.077,908,estimates,1963
16plus,445829.107,908,estimates,1963
17plus,435910.179,908,estimates,1963
18plus,426596.796,908,estimates,1963
20plus,409761.487,908,estimates,1963
21plus,401942.303,908,estimates,1963
25plus,365790.97,908,estimates,1963
50plus,158255.422,908,estimates,1963
60plus,85620.867,908,estimates,1963
65plus,57192.54,908,estimates,1963
70plus,35596.61,908,estimates,1963
75plus,19748.918,908,estimates,1963
80plus,8933.626,908,estimates,1963
85plus,3086.427,908,estimates,1963
90plus,732.325,908,estimates,1963
total,623881.967,908,estimates,1963
0,11398.959,908,estimates,1964
0_1,22541.777,908,estimates,1964
0_4,56820.989,908,estimates,1964
0_14,168099.558,908,estimates,1964
0_17,199010.931,908,estimates,1964
0_19,217047.911,908,estimates,1964
0_24,259084.713,908,estimates,1964
3_4,22908.714,908,estimates,1964
3_5,34383.589,908,estimates,1964
3_6,45822.48,908,estimates,1964
4_5,22969.094,908,estimates,1964
4_6,34407.985,908,estimates,1964
5_14,111278.569,908,estimates,1964
5_10,67953.866,908,estimates,1964
5_11,78945.893,908,estimates,1964
6_9,45369.764,908,estimates,1964
6_10,56478.991,908,estimates,1964
6_11,67471.018,908,estimates,1964
6_12,78357.463,908,estimates,1964
7_10,45040.1,908,estimates,1964
7_12,66918.572,908,estimates,1964
11_16,64322.789,908,estimates,1964
11_17,74236.076,908,estimates,1964
11_18,83543.186,908,estimates,1964
12_14,32332.676,908,estimates,1964
12_16,53330.762,908,estimates,1964
12_17,63244.049,908,estimates,1964
12_18,72551.159,908,estimates,1964
13_17,52357.604,908,estimates,1964
13_18,61664.714,908,estimates,1964
13_19,70394.584,908,estimates,1964
15_17,30911.373,908,estimates,1964
18_23,50761.693,908,estimates,1964
15_24,90985.155,908,estimates,1964
15_49,300499.578,908,estimates,1964
15_59,373647.122,908,estimates,1964
15_64,402953.856,908,estimates,1964
20_64,354005.503,908,estimates,1964
20_69,376326.974,908,estimates,1964
25_49,209514.423,908,estimates,1964
25_64,311968.701,908,estimates,1964
25_69,334290.172,908,estimates,1964
15plus,461593.026,908,estimates,1964
16plus,450982.683,908,estimates,1964
17plus,440594.94,908,estimates,1964
18plus,430681.653,908,estimates,1964
20plus,412644.673,908,estimates,1964
21plus,404553.582,908,estimates,1964
25plus,370607.871,908,estimates,1964
50plus,161093.448,908,estimates,1964
60plus,87945.904,908,estimates,1964
65plus,58639.17,908,estimates,1964
70plus,36317.699,908,estimates,1964
75plus,20172.799,908,estimates,1964
80plus,9103.016,908,estimates,1964
85plus,3094.013,908,estimates,1964
90plus,734.416,908,estimates,1964
total,629692.584,908,estimates,1964
0,11230.591,908,estimates,1965
0_1,22218.089,908,estimates,1965
0_4,56327.231,908,estimates,1965
0_14,168340.642,908,estimates,1965
0_17,199975.507,908,estimates,1965
0_19,219173.378,908,estimates,1965
0_24,260564.044,908,estimates,1965
3_4,22813.248,908,estimates,1965
3_5,34274.117,908,estimates,1965
3_6,45735.948,908,estimates,1965
4_5,22894.743,908,estimates,1965
4_6,34356.574,908,estimates,1965
5_14,112013.411,908,estimates,1965
5_10,68303.594,908,estimates,1965
5_11,79403.768,908,estimates,1965
6_9,45614.833,908,estimates,1965
6_10,56842.725,908,estimates,1965
6_11,67942.899,908,estimates,1965
6_12,78918.719,908,estimates,1965
7_10,45380.894,908,estimates,1965
7_12,67456.888,908,estimates,1965
11_16,64968.085,908,estimates,1965
11_17,75344.682,908,estimates,1965
11_18,85246.758,908,estimates,1965
12_14,32609.643,908,estimates,1965
12_16,53867.911,908,estimates,1965
12_17,64244.508,908,estimates,1965
12_18,74146.584,908,estimates,1965
13_17,53268.688,908,estimates,1965
13_18,63170.764,908,estimates,1965
13_19,72466.559,908,estimates,1965
15_17,31634.865,908,estimates,1965
18_23,51876.835,908,estimates,1965
15_24,92223.402,908,estimates,1965
15_49,303634.297,908,estimates,1965
15_59,376488.621,908,estimates,1965
15_64,406635.125,908,estimates,1965
20_64,355802.389,908,estimates,1965
20_69,378917.778,908,estimates,1965
25_49,211410.895,908,estimates,1965
25_64,314411.723,908,estimates,1965
25_69,337527.112,908,estimates,1965
15plus,466777.49,908,estimates,1965
16plus,456118.455,908,estimates,1965
17plus,445519.222,908,estimates,1965
18plus,435142.625,908,estimates,1965
20plus,415944.754,908,estimates,1965
21plus,407226.338,908,estimates,1965
25plus,374554.088,908,estimates,1965
50plus,163143.193,908,estimates,1965
60plus,90288.869,908,estimates,1965
65plus,60142.365,908,estimates,1965
70plus,37026.976,908,estimates,1965
75plus,20463.791,908,estimates,1965
80plus,9160.788,908,estimates,1965
85plus,2994.444,908,estimates,1965
90plus,661.088,908,estimates,1965
total,635118.132,908,estimates,1965
0,11054.199,908,estimates,1966
0_1,21892.84,908,estimates,1966
0_4,55747.824,908,estimates,1966
0_14,168413.115,908,estimates,1966
0_17,200383.114,908,estimates,1966
0_19,220623.18,908,estimates,1966
0_24,262506.902,908,estimates,1966
3_4,22671.996,908,estimates,1966
3_5,34105.162,908,estimates,1966
3_6,45568.194,908,estimates,1966
4_5,22810.714,908,estimates,1966
4_6,34273.746,908,estimates,1966
5_14,112665.291,908,estimates,1966
5_10,68533.729,908,estimates,1966
5_11,79756.981,908,estimates,1966
6_9,45777.046,908,estimates,1966
6_10,57100.563,908,estimates,1966
6_11,68323.815,908,estimates,1966
6_12,79414.627,908,estimates,1966
7_10,45637.531,908,estimates,1966
7_12,67951.595,908,estimates,1966
11_16,65520.903,908,estimates,1966
11_17,76101.561,908,estimates,1966
11_18,86458.876,908,estimates,1966
12_14,32908.31,908,estimates,1966
12_16,54297.651,908,estimates,1966
12_17,64878.309,908,estimates,1966
12_18,75235.624,908,estimates,1966
13_17,53787.497,908,estimates,1966
13_18,64144.812,908,estimates,1966
13_19,74027.563,908,estimates,1966
15_17,31969.999,908,estimates,1966
18_23,54059.861,908,estimates,1966
15_24,94093.787,908,estimates,1966
15_49,307397.646,908,estimates,1966
15_59,379052.556,908,estimates,1966
15_64,409822.691,908,estimates,1966
20_64,357612.626,908,estimates,1966
20_69,381393.536,908,estimates,1966
25_49,213303.859,908,estimates,1966
25_64,315728.904,908,estimates,1966
25_69,339509.814,908,estimates,1966
15plus,471682.16,908,estimates,1966
16plus,460934.537,908,estimates,1966
17plus,450292.819,908,estimates,1966
18plus,439712.161,908,estimates,1966
20plus,419472.095,908,estimates,1966
21plus,410195.226,908,estimates,1966
25plus,377588.373,908,estimates,1966
50plus,164284.514,908,estimates,1966
60plus,92629.604,908,estimates,1966
65plus,61859.469,908,estimates,1966
70plus,38078.559,908,estimates,1966
75plus,21186.975,908,estimates,1966
80plus,9714.02,908,estimates,1966
85plus,3311.925,908,estimates,1966
90plus,767.19,908,estimates,1966
total,640095.275,908,estimates,1966
0,10880.315,908,estimates,1967
0_1,21524.908,908,estimates,1967
0_4,55039.783,908,estimates,1967
0_14,168173.183,908,estimates,1967
0_17,200354.549,908,estimates,1967
0_19,221245.89,908,estimates,1967
0_24,264840.8,908,estimates,1967
3_4,22469.428,908,estimates,1967
3_5,33840.749,908,estimates,1967
3_6,45268.51,908,estimates,1967
4_5,22660.297,908,estimates,1967
4_6,34088.058,908,estimates,1967
5_14,113133.4,908,estimates,1967
5_10,68580.336,908,estimates,1967
5_11,79898.925,908,estimates,1967
6_9,45810.173,908,estimates,1967
6_10,57209.015,908,estimates,1967
6_11,68527.604,908,estimates,1967
6_12,79741.075,908,estimates,1967
7_10,45781.254,908,estimates,1967
7_12,68313.314,908,estimates,1967
11_16,66114.603,908,estimates,1967
11_17,76734.43,908,estimates,1967
11_18,87292.027,908,estimates,1967
12_14,33234.475,908,estimates,1967
12_16,54796.014,908,estimates,1967
12_17,65415.841,908,estimates,1967
12_18,75973.438,908,estimates,1967
13_17,54202.37,908,estimates,1967
13_18,64759.967,908,estimates,1967
13_19,75093.711,908,estimates,1967
15_17,32181.366,908,estimates,1967
18_23,56725.116,908,estimates,1967
15_24,96667.617,908,estimates,1967
15_49,311852.908,908,estimates,1967
15_59,381582.863,908,estimates,1967
15_64,412912.152,908,estimates,1967
20_64,359839.445,908,estimates,1967
20_69,384359.415,908,estimates,1967
25_49,215185.291,908,estimates,1967
25_64,316244.535,908,estimates,1967
25_69,340764.505,908,estimates,1967
15plus,476494.296,908,estimates,1967
16plus,465659.51,908,estimates,1967
17plus,454932.757,908,estimates,1967
18plus,444312.93,908,estimates,1967
20plus,423421.589,908,estimates,1967
21plus,413562.088,908,estimates,1967
25plus,379826.679,908,estimates,1967
50plus,164641.388,908,estimates,1967
60plus,94911.433,908,estimates,1967
65plus,63582.144,908,estimates,1967
70plus,39062.174,908,estimates,1967
75plus,21754.842,908,estimates,1967
80plus,10166.713,908,estimates,1967
85plus,3552.595,908,estimates,1967
90plus,851.645,908,estimates,1967
total,644667.479,908,estimates,1967
0,10717.037,908,estimates,1968
0_1,21165.238,908,estimates,1968
0_4,54275.393,908,estimates,1968
0_14,167680.642,908,estimates,1968
0_17,200118.823,908,estimates,1968
0_19,221245.492,908,estimates,1968
0_24,267290.279,908,estimates,1968
3_4,22221.755,908,estimates,1968
3_5,33502.641,908,estimates,1968
3_6,44864.963,908,estimates,1968
4_5,22456.332,908,estimates,1968
4_6,33818.654,908,estimates,1968
5_14,113405.249,908,estimates,1968
5_10,68438.749,908,estimates,1968
5_11,79835.378,908,estimates,1968
6_9,45705.811,908,estimates,1968
6_10,57157.863,908,estimates,1968
6_11,68554.492,908,estimates,1968
6_12,79864.936,908,estimates,1968
7_10,45795.541,908,estimates,1968
7_12,68502.614,908,estimates,1968
11_16,66701.735,908,estimates,1968
11_17,77404.681,908,estimates,1968
11_18,87999.69,908,estimates,1968
12_14,33569.871,908,estimates,1968
12_16,55305.106,908,estimates,1968
12_17,66008.052,908,estimates,1968
12_18,76603.061,908,estimates,1968
13_17,54697.608,908,estimates,1968
13_18,65292.617,908,estimates,1968
13_19,75824.277,908,estimates,1968
15_17,32438.181,908,estimates,1968
18_23,59152.249,908,estimates,1968
15_24,99609.637,908,estimates,1968
15_49,316634.952,908,estimates,1968
15_59,384094.073,908,estimates,1968
15_64,415950.139,908,estimates,1968
20_64,362385.289,908,estimates,1968
20_69,387693.075,908,estimates,1968
25_49,217025.315,908,estimates,1968
25_64,316340.502,908,estimates,1968
25_69,341648.288,908,estimates,1968
15plus,481263.052,908,estimates,1968
16plus,470339.564,908,estimates,1968
17plus,459527.817,908,estimates,1968
18plus,448824.871,908,estimates,1968
20plus,427698.202,908,estimates,1968
21plus,417390.812,908,estimates,1968
25plus,381653.415,908,estimates,1968
50plus,164628.1,908,estimates,1968
60plus,97168.979,908,estimates,1968
65plus,65312.913,908,estimates,1968
70plus,40005.127,908,estimates,1968
75plus,22184.257,908,estimates,1968
80plus,10494.635,908,estimates,1968
85plus,3687.187,908,estimates,1968
90plus,900.712,908,estimates,1968
total,648943.694,908,estimates,1968
0,10570.877,908,estimates,1969
0_1,20864.397,908,estimates,1969
0_4,53546.265,908,estimates,1969
0_14,166999.078,908,estimates,1969
0_17,199729.135,908,estimates,1969
0_19,220976.894,908,estimates,1969
0_24,269404.017,908,estimates,1969
3_4,21949.114,908,estimates,1969
3_5,33118.59,908,estimates,1969
3_6,44390.45,908,estimates,1969
4_5,22215.599,908,estimates,1969
4_6,33487.459,908,estimates,1969
5_14,113452.813,908,estimates,1969
5_10,68119.236,908,estimates,1969
5_11,79571.115,908,estimates,1969
6_9,45482.299,908,estimates,1969
6_10,56949.76,908,estimates,1969
6_11,68401.639,908,estimates,1969
6_12,79795.163,908,estimates,1969
7_10,45677.9,908,estimates,1969
7_12,68523.303,908,estimates,1969
11_16,67275.727,908,estimates,1969
11_17,78063.634,908,estimates,1969
11_18,88741.973,908,estimates,1969
12_14,33881.698,908,estimates,1969
12_16,55823.848,908,estimates,1969
12_17,66611.755,908,estimates,1969
12_18,77290.094,908,estimates,1969
13_17,55218.231,908,estimates,1969
13_18,65896.57,908,estimates,1969
13_19,76465.99,908,estimates,1969
15_17,32730.057,908,estimates,1969
18_23,61044.317,908,estimates,1969
15_24,102404.939,908,estimates,1969
15_49,321182.295,908,estimates,1969
15_59,386626.617,908,estimates,1969
15_64,419034.3,908,estimates,1969
20_64,365056.484,908,estimates,1969
20_69,391169,908,estimates,1969
25_49,218777.356,908,estimates,1969
25_64,316629.361,908,estimates,1969
25_69,342741.877,908,estimates,1969
15plus,486089.551,908,estimates,1969
16plus,475048.967,908,estimates,1969
17plus,464147.401,908,estimates,1969
18plus,453359.494,908,estimates,1969
20plus,432111.735,908,estimates,1969
21plus,421606.808,908,estimates,1969
25plus,383684.612,908,estimates,1969
50plus,164907.256,908,estimates,1969
60plus,99462.934,908,estimates,1969
65plus,67055.251,908,estimates,1969
70plus,40942.735,908,estimates,1969
75plus,22511.714,908,estimates,1969
80plus,10668.836,908,estimates,1969
85plus,3705.385,908,estimates,1969
90plus,897.173,908,estimates,1969
total,653088.629,908,estimates,1969
0,10446.25,908,estimates,1970
0_1,20659.266,908,estimates,1970
0_4,52930.779,908,estimates,1970
0_14,166187.928,908,estimates,1970
0_17,199263.415,908,estimates,1970
0_19,220681.665,908,estimates,1970
0_24,270917.102,908,estimates,1970
3_4,21673.04,908,estimates,1970
3_5,32718.781,908,estimates,1970
3_6,43882.115,908,estimates,1970
4_5,21957.016,908,estimates,1970
4_6,33120.35,908,estimates,1970
5_14,113257.149,908,estimates,1970
5_10,67656.445,908,estimates,1970
5_11,79121.932,908,estimates,1970
6_9,45169.54,908,estimates,1970
6_10,56610.704,908,estimates,1970
6_11,68076.191,908,estimates,1970
6_12,79528.085,908,estimates,1970
7_10,45447.37,908,estimates,1970
7_12,68364.751,908,estimates,1970
11_16,67796.328,908,estimates,1970
11_17,78676.191,908,estimates,1970
11_18,89440.475,908,estimates,1970
12_14,34135.217,908,estimates,1970
12_16,56330.841,908,estimates,1970
12_17,67210.704,908,estimates,1970
12_18,77974.988,908,estimates,1970
13_17,55758.81,908,estimates,1970
13_18,66523.094,908,estimates,1970
13_19,77177.06,908,estimates,1970
15_17,33075.487,908,estimates,1970
18_23,62474.74,908,estimates,1970
15_24,104729.174,908,estimates,1970
15_49,325127.828,908,estimates,1970
15_59,389216.307,908,estimates,1970
15_64,422216.75,908,estimates,1970
20_64,367723.013,908,estimates,1970
20_69,394636.381,908,estimates,1970
25_49,220398.654,908,estimates,1970
25_64,317487.576,908,estimates,1970
25_69,344400.944,908,estimates,1970
15plus,491033.518,908,estimates,1970
16plus,479860.364,908,estimates,1970
17plus,468837.894,908,estimates,1970
18plus,457958.031,908,estimates,1970
20plus,436539.781,908,estimates,1970
21plus,425995.746,908,estimates,1970
25plus,386304.344,908,estimates,1970
50plus,165905.69,908,estimates,1970
60plus,101817.211,908,estimates,1970
65plus,68816.768,908,estimates,1970
70plus,41903.4,908,estimates,1970
75plus,22773.249,908,estimates,1970
80plus,10674.917,908,estimates,1970
85plus,3606.477,908,estimates,1970
90plus,814.053,908,estimates,1970
total,657221.446,908,estimates,1970
0,10344.13,908,estimates,1971
0_1,20479.161,908,estimates,1971
0_4,52248.968,908,estimates,1971
0_14,165080.31,908,estimates,1971
0_17,198545.231,908,estimates,1971
0_19,220178.301,908,estimates,1971
0_24,271870.335,908,estimates,1971
3_4,21343.209,908,estimates,1971
3_5,32243.117,908,estimates,1971
3_6,43281.213,908,estimates,1971
4_5,21650.833,908,estimates,1971
4_6,32688.929,908,estimates,1971
5_14,112831.342,908,estimates,1971
5_10,67115.659,908,estimates,1971
5_11,78551.267,908,estimates,1971
6_9,44816.689,908,estimates,1971
6_10,56215.751,908,estimates,1971
6_11,67651.359,908,estimates,1971
6_12,79108.627,908,estimates,1971
7_10,45177.655,908,estimates,1971
7_12,68070.531,908,estimates,1971
11_16,68164.937,908,estimates,1971
11_17,79180.604,908,estimates,1971
11_18,90054.606,908,estimates,1971
12_14,34280.075,908,estimates,1971
12_16,56729.329,908,estimates,1971
12_17,67744.996,908,estimates,1971
12_18,78618.998,908,estimates,1971
13_17,56287.728,908,estimates,1971
13_18,67161.73,908,estimates,1971
13_19,77920.798,908,estimates,1971
15_17,33464.921,908,estimates,1971
18_23,63546.883,908,estimates,1971
15_24,106790.025,908,estimates,1971
15_49,328890.595,908,estimates,1971
15_59,392076.932,908,estimates,1971
15_64,425516.317,908,estimates,1971
20_64,370418.326,908,estimates,1971
20_69,397872.786,908,estimates,1971
25_49,222100.57,908,estimates,1971
25_64,318726.292,908,estimates,1971
25_69,346180.752,908,estimates,1971
15plus,496296.349,908,estimates,1971
16plus,485012.433,908,estimates,1971
17plus,473847.095,908,estimates,1971
18plus,462831.428,908,estimates,1971
20plus,441198.358,908,estimates,1971
21plus,430549.137,908,estimates,1971
25plus,389506.324,908,estimates,1971
50plus,167405.754,908,estimates,1971
60plus,104219.417,908,estimates,1971
65plus,70780.032,908,estimates,1971
70plus,43325.572,908,estimates,1971
75plus,23624.336,908,estimates,1971
80plus,11186.936,908,estimates,1971
85plus,3980.633,908,estimates,1971
90plus,942.092,908,estimates,1971
total,661376.659,908,estimates,1971
0,10261.523,908,estimates,1972
0_1,20604.502,908,estimates,1972
0_4,51892.98,908,estimates,1972
0_14,164013.431,908,estimates,1972
0_17,197806.928,908,estimates,1972
0_19,219677.664,908,estimates,1972
0_24,272314.579,908,estimates,1972
3_4,21012.696,908,estimates,1972
3_5,31750.022,908,estimates,1972
3_6,42635.379,908,estimates,1972
4_5,21321.219,908,estimates,1972
4_6,32206.576,908,estimates,1972
5_14,112120.451,908,estimates,1972
5_10,66426.888,908,estimates,1972
