continent,year,variant,agebroad,population
908,2015,Constant_fertility,0_4,39951.095
908,2015,Constant_mortality,0_4,39951.095
908,2015,Estimates,0_4,39951.095
908,2015,High_variant,0_4,39951.095
908,2015,Instant_replacement,0_4,39951.095
908,2015,Low_variant,0_4,39951.095
908,2015,Medium_variant,0_4,39951.095
908,2015,No_change,0_4,39951.095
908,2015,Zero_migration,0_4,39951.095
908,2015,Constant_fertility,0_14,116240.067
908,2015,Constant_mortality,0_14,116240.067
908,2015,Estimates,0_14,116240.067
908,2015,High_variant,0_14,116240.067
908,2015,Instant_replacement,0_14,116240.067
908,2015,Low_variant,0_14,116240.067
908,2015,Medium_variant,0_14,116240.067
908,2015,No_change,0_14,116240.067
908,2015,Zero_migration,0_14,116240.067
908,2015,Estimates,0_17,138270.71
908,2015,Medium_variant,0_17,138270.71
908,2015,Constant_fertility,0_19,153735.372
908,2015,Constant_mortality,0_19,153735.372
908,2015,Estimates,0_19,153735.372
908,2015,High_variant,0_19,153735.372
908,2015,Instant_replacement,0_19,153735.372
908,2015,Low_variant,0_19,153735.372
908,2015,Medium_variant,0_19,153735.372
908,2015,No_change,0_19,153735.372
908,2015,Zero_migration,0_19,153735.372
908,2015,Constant_fertility,0_24,197355.593
908,2015,Constant_mortality,0_24,197355.593
908,2015,Estimates,0_24,197355.593
908,2015,High_variant,0_24,197355.593
908,2015,Instant_replacement,0_24,197355.593
908,2015,Low_variant,0_24,197355.593
908,2015,Medium_variant,0_24,197355.593
908,2015,No_change,0_24,197355.593
908,2015,Zero_migration,0_24,197355.593
908,2015,Estimates,3_4,16191.341
908,2015,Medium_variant,3_4,16191.341
908,2015,Estimates,3_5,24249.213
908,2015,Medium_variant,3_5,24249.213
908,2015,Estimates,3_6,32237.014
908,2015,Medium_variant,3_6,32237.014
908,2015,Estimates,4_5,16154.168
908,2015,Medium_variant,4_5,16154.168
908,2015,Estimates,4_6,24141.969
908,2015,Medium_variant,4_6,24141.969
908,2015,Estimates,5_10,46941.424
908,2015,Medium_variant,5_10,46941.424
908,2015,Estimates,5_11,54369.742
908,2015,Medium_variant,5_11,54369.742
908,2015,Constant_fertility,5_14,76288.972
908,2015,Constant_mortality,5_14,76288.972
908,2015,Estimates,5_14,76288.972
908,2015,High_variant,5_14,76288.972
908,2015,Instant_replacement,5_14,76288.972
908,2015,Low_variant,5_14,76288.972
908,2015,Medium_variant,5_14,76288.972
908,2015,No_change,5_14,76288.972
908,2015,Zero_migration,5_14,76288.972
908,2015,Estimates,6_9,31335.347
908,2015,Medium_variant,6_9,31335.347
908,2015,Estimates,6_10,38883.552
908,2015,Medium_variant,6_10,38883.552
908,2015,Estimates,6_11,46311.87
908,2015,Medium_variant,6_11,46311.87
908,2015,Estimates,6_12,53649.558
908,2015,Medium_variant,6_12,53649.558
908,2015,Estimates,7_10,30895.751
908,2015,Medium_variant,7_10,30895.751
908,2015,Estimates,7_12,45661.757
908,2015,Medium_variant,7_12,45661.757
908,2015,Estimates,11_16,43965.722
908,2015,Medium_variant,11_16,43965.722
908,2015,Estimates,11_17,51378.191
908,2015,Medium_variant,11_17,51378.191
908,2015,Estimates,11_18,58980.809
908,2015,Medium_variant,11_18,58980.809
908,2015,Estimates,12_14,21919.23
908,2015,Medium_variant,12_14,21919.23
908,2015,Estimates,12_16,36537.404
908,2015,Medium_variant,12_16,36537.404
908,2015,Estimates,12_17,43949.873
908,2015,Medium_variant,12_17,43949.873
908,2015,Estimates,12_18,51552.491
908,2015,Medium_variant,12_18,51552.491
908,2015,Estimates,13_17,36612.185
908,2015,Medium_variant,13_17,36612.185
908,2015,Estimates,13_18,44214.803
908,2015,Medium_variant,13_18,44214.803
908,2015,Estimates,13_19,52076.847
908,2015,Medium_variant,13_19,52076.847
908,2015,Constant_fertility,15plus,622202.003
908,2015,Constant_mortality,15plus,622202.003
908,2015,Estimates,15plus,622202.003
908,2015,High_variant,15plus,622202.003
908,2015,Instant_replacement,15plus,622202.003
908,2015,Low_variant,15plus,622202.003
908,2015,Medium_variant,15plus,622202.003
908,2015,No_change,15plus,622202.003
908,2015,Zero_migration,15plus,622202.003
908,2015,Estimates,15_17,22030.643
908,2015,Medium_variant,15_17,22030.643
908,2015,Constant_fertility,15_24,81115.526
908,2015,Constant_mortality,15_24,81115.526
908,2015,Estimates,15_24,81115.526
908,2015,High_variant,15_24,81115.526
908,2015,Instant_replacement,15_24,81115.526
908,2015,Low_variant,15_24,81115.526
908,2015,Medium_variant,15_24,81115.526
908,2015,No_change,15_24,81115.526
908,2015,Zero_migration,15_24,81115.526
908,2015,Constant_fertility,15_49,339948.568
908,2015,Constant_mortality,15_49,339948.568
908,2015,Estimates,15_49,339948.568
908,2015,High_variant,15_49,339948.568
908,2015,Instant_replacement,15_49,339948.568
908,2015,Low_variant,15_49,339948.568
908,2015,Medium_variant,15_49,339948.568
908,2015,No_change,15_49,339948.568
908,2015,Zero_migration,15_49,339948.568
908,2015,Constant_fertility,15_59,445688.749
908,2015,Constant_mortality,15_59,445688.749
908,2015,Estimates,15_59,445688.749
908,2015,High_variant,15_59,445688.749
908,2015,Instant_replacement,15_59,445688.749
908,2015,Low_variant,15_59,445688.749
908,2015,Medium_variant,15_59,445688.749
908,2015,No_change,15_59,445688.749
908,2015,Zero_migration,15_59,445688.749
908,2015,Constant_fertility,15_64,492399.694
908,2015,Constant_mortality,15_64,492399.694
908,2015,Estimates,15_64,492399.694
908,2015,High_variant,15_64,492399.694
908,2015,Instant_replacement,15_64,492399.694
908,2015,Low_variant,15_64,492399.694
908,2015,Medium_variant,15_64,492399.694
908,2015,No_change,15_64,492399.694
908,2015,Zero_migration,15_64,492399.694
908,2015,Estimates,16plus,614903.346
908,2015,Medium_variant,16plus,614903.346
908,2015,Estimates,17plus,607583.829
908,2015,Medium_variant,17plus,607583.829
908,2015,Estimates,18plus,600171.36
908,2015,Medium_variant,18plus,600171.36
908,2015,Estimates,18_23,49700.95
908,2015,Medium_variant,18_23,49700.95
908,2015,Constant_fertility,20plus,584706.698
908,2015,Constant_mortality,20plus,584706.698
908,2015,Estimates,20plus,584706.698
908,2015,High_variant,20plus,584706.698
908,2015,Instant_replacement,20plus,584706.698
908,2015,Low_variant,20plus,584706.698
908,2015,Medium_variant,20plus,584706.698
908,2015,No_change,20plus,584706.698
908,2015,Zero_migration,20plus,584706.698
908,2015,Constant_fertility,20_64,454904.389
908,2015,Constant_mortality,20_64,454904.389
908,2015,Estimates,20_64,454904.389
908,2015,High_variant,20_64,454904.389
908,2015,Instant_replacement,20_64,454904.389
908,2015,Low_variant,20_64,454904.389
908,2015,Medium_variant,20_64,454904.389
908,2015,No_change,20_64,454904.389
908,2015,Zero_migration,20_64,454904.389
908,2015,Constant_fertility,20_69,493179.651
908,2015,Constant_mortality,20_69,493179.651
908,2015,Estimates,20_69,493179.651
908,2015,High_variant,20_69,493179.651
908,2015,Instant_replacement,20_69,493179.651
908,2015,Low_variant,20_69,493179.651
908,2015,Medium_variant,20_69,493179.651
908,2015,No_change,20_69,493179.651
908,2015,Zero_migration,20_69,493179.651
908,2015,Estimates,21plus,576581.34
908,2015,Medium_variant,21plus,576581.34
908,2015,Constant_fertility,25plus,541086.477
908,2015,Constant_mortality,25plus,541086.477
908,2015,Estimates,25plus,541086.477
908,2015,High_variant,25plus,541086.477
908,2015,Instant_replacement,25plus,541086.477
908,2015,Low_variant,25plus,541086.477
908,2015,Medium_variant,25plus,541086.477
908,2015,No_change,25plus,541086.477
908,2015,Zero_migration,25plus,541086.477
908,2015,Constant_fertility,25_49,258833.042
908,2015,Constant_mortality,25_49,258833.042
908,2015,Estimates,25_49,258833.042
908,2015,High_variant,25_49,258833.042
908,2015,Instant_replacement,25_49,258833.042
908,2015,Low_variant,25_49,258833.042
908,2015,Medium_variant,25_49,258833.042
908,2015,No_change,25_49,258833.042
908,2015,Zero_migration,25_49,258833.042
908,2015,Constant_fertility,25_64,411284.168
908,2015,Constant_mortality,25_64,411284.168
908,2015,Estimates,25_64,411284.168
908,2015,High_variant,25_64,411284.168
908,2015,Instant_replacement,25_64,411284.168
908,2015,Low_variant,25_64,411284.168
908,2015,Medium_variant,25_64,411284.168
908,2015,No_change,25_64,411284.168
908,2015,Zero_migration,25_64,411284.168
908,2015,Constant_fertility,25_69,449559.43
908,2015,Constant_mortality,25_69,449559.43
908,2015,Estimates,25_69,449559.43
908,2015,High_variant,25_69,449559.43
908,2015,Instant_replacement,25_69,449559.43
908,2015,Low_variant,25_69,449559.43
908,2015,Medium_variant,25_69,449559.43
908,2015,No_change,25_69,449559.43
908,2015,Zero_migration,25_69,449559.43
908,2015,Constant_fertility,50plus,282253.435
908,2015,Constant_mortality,50plus,282253.435
908,2015,Estimates,50plus,282253.435
908,2015,High_variant,50plus,282253.435
908,2015,Instant_replacement,50plus,282253.435
908,2015,Low_variant,50plus,282253.435
908,2015,Medium_variant,50plus,282253.435
908,2015,No_change,50plus,282253.435
908,2015,Zero_migration,50plus,282253.435
908,2015,Constant_fertility,60plus,176513.254
908,2015,Constant_mortality,60plus,176513.254
908,2015,Estimates,60plus,176513.254
908,2015,High_variant,60plus,176513.254
908,2015,Instant_replacement,60plus,176513.254
908,2015,Low_variant,60plus,176513.254
908,2015,Medium_variant,60plus,176513.254
908,2015,No_change,60plus,176513.254
908,2015,Zero_migration,60plus,176513.254
908,2015,Constant_fertility,65plus,129802.309
908,2015,Constant_mortality,65plus,129802.309
908,2015,Estimates,65plus,129802.309
908,2015,High_variant,65plus,129802.309
908,2015,Instant_replacement,65plus,129802.309
908,2015,Low_variant,65plus,129802.309
908,2015,Medium_variant,65plus,129802.309
908,2015,No_change,65plus,129802.309
908,2015,Zero_migration,65plus,129802.309
908,2015,Constant_fertility,70plus,91527.047
908,2015,Constant_mortality,70plus,91527.047
908,2015,Estimates,70plus,91527.047
908,2015,High_variant,70plus,91527.047
908,2015,Instant_replacement,70plus,91527.047
908,2015,Low_variant,70plus,91527.047
908,2015,Medium_variant,70plus,91527.047
908,2015,No_change,70plus,91527.047
908,2015,Zero_migration,70plus,91527.047
908,2015,Constant_fertility,75plus,62181.05
908,2015,Constant_mortality,75plus,62181.05
908,2015,Estimates,75plus,62181.05
908,2015,High_variant,75plus,62181.05
908,2015,Instant_replacement,75plus,62181.05
908,2015,Low_variant,75plus,62181.05
908,2015,Medium_variant,75plus,62181.05
908,2015,No_change,75plus,62181.05
908,2015,Zero_migration,75plus,62181.05
908,2015,Constant_fertility,80plus,34579.58
908,2015,Constant_mortality,80plus,34579.58
908,2015,Estimates,80plus,34579.58
908,2015,High_variant,80plus,34579.58
908,2015,Instant_replacement,80plus,34579.58
908,2015,Low_variant,80plus,34579.58
908,2015,Medium_variant,80plus,34579.58
908,2015,No_change,80plus,34579.58
908,2015,Zero_migration,80plus,34579.58
908,2015,Constant_fertility,85plus,16244.006
908,2015,Constant_mortality,85plus,16244.006
908,2015,Estimates,85plus,16244.006
908,2015,High_variant,85plus,16244.006
908,2015,Instant_replacement,85plus,16244.006
908,2015,Low_variant,85plus,16244.006
908,2015,Medium_variant,85plus,16244.006
908,2015,No_change,85plus,16244.006
908,2015,Zero_migration,85plus,16244.006
908,2015,Constant_fertility,90plus,5154.981
908,2015,Constant_mortality,90plus,5154.981
908,2015,Estimates,90plus,5154.981
908,2015,High_variant,90plus,5154.981
908,2015,Instant_replacement,90plus,5154.981
908,2015,Low_variant,90plus,5154.981
908,2015,Medium_variant,90plus,5154.981
908,2015,No_change,90plus,5154.981
908,2015,Zero_migration,90plus,5154.981
908,2020,Constant_fertility,total,738151.134
908,2020,Constant_mortality,total,737519.302
908,2020,High_variant,total,745677.304
908,2020,Instant_replacement,total,750572.115
908,2020,Low_variant,total,733773.206
908,2020,Medium_variant,total,739725.262
908,2020,No_change,total,735946.725
908,2020,Zero_migration,total,734968.465
908,2020,Medium_variant,0_1,15326.537
908,2020,Constant_fertility,0_4,37381.514
908,2020,Constant_mortality,0_4,38925.993
908,2020,High_variant,0_4,44907.684
908,2020,Instant_replacement,0_4,49802.496
908,2020,Low_variant,0_4,33003.586
908,2020,Medium_variant,0_4,38955.642
908,2020,No_change,0_4,37353.416
908,2020,Zero_migration,0_4,38446.439
908,2020,Constant_fertility,0_14,117012.585
908,2020,Constant_mortality,0_14,118549.874
908,2020,High_variant,0_14,124538.755
908,2020,Instant_replacement,0_14,129433.567
908,2020,Low_variant,0_14,112634.657
908,2020,Medium_variant,0_14,118586.713
908,2020,No_change,0_14,116977.297
908,2020,Zero_migration,0_14,117726.725
908,2020,Medium_variant,0_17,141082.648
908,2020,Constant_fertility,0_19,154267.605
908,2020,Constant_mortality,0_19,155800.357
908,2020,High_variant,0_19,161793.775
908,2020,Instant_replacement,0_19,166688.587
908,2020,Low_variant,0_19,149889.677
908,2020,Medium_variant,0_19,155841.733
908,2020,No_change,0_19,154227.78
908,2020,Zero_migration,0_19,154578.872
908,2020,Constant_fertility,0_24,192356.96
908,2020,Constant_mortality,0_24,193880.562
908,2020,High_variant,0_24,199883.13
908,2020,Instant_replacement,0_24,204777.942
908,2020,Low_variant,0_24,187979.032
908,2020,Medium_variant,0_24,193931.088
908,2020,No_change,0_24,192307.985
908,2020,Zero_migration,0_24,191981.196
908,2020,Medium_variant,3_4,15823.131
908,2020,Medium_variant,3_5,23811.064
908,2020,Medium_variant,3_6,31830.695
908,2020,Medium_variant,4_5,15929.8
908,2020,Medium_variant,4_6,23949.431
908,2020,Medium_variant,5_10,48128.265
908,2020,Medium_variant,5_11,56125.91
908,2020,Constant_fertility,5_14,79631.071
908,2020,Constant_mortality,5_14,79623.881
908,2020,High_variant,5_14,79631.071
908,2020,Instant_replacement,5_14,79631.071
908,2020,Low_variant,5_14,79631.071
908,2020,Medium_variant,5_14,79631.071
908,2020,No_change,5_14,79623.881
908,2020,Zero_migration,5_14,79280.286
908,2020,Medium_variant,6_9,32127.185
908,2020,Medium_variant,6_10,40140.332
908,2020,Medium_variant,6_11,48137.977
908,2020,Medium_variant,6_12,56084.284
908,2020,Medium_variant,7_10,32120.701
908,2020,Medium_variant,7_12,48064.653
908,2020,Medium_variant,11_16,46588.881
908,2020,Medium_variant,11_17,53998.741
908,2020,Medium_variant,11_18,61374.873
908,2020,Medium_variant,12_14,23505.161
908,2020,Medium_variant,12_16,38591.236
908,2020,Medium_variant,12_17,46001.096
908,2020,Medium_variant,12_18,53377.228
908,2020,Medium_variant,13_17,38054.789
908,2020,Medium_variant,13_18,45430.921
908,2020,Medium_variant,13_19,52813.874
908,2020,Constant_fertility,15plus,621138.549
908,2020,Constant_mortality,15plus,618969.428
908,2020,High_variant,15plus,621138.549
908,2020,Instant_replacement,15plus,621138.548
908,2020,Low_variant,15plus,621138.549
908,2020,Medium_variant,15plus,621138.549
908,2020,No_change,15plus,618969.428
908,2020,Zero_migration,15plus,617241.74
908,2020,Medium_variant,15_17,22495.935
908,2020,Constant_fertility,15_24,75344.375
908,2020,Constant_mortality,15_24,75330.688
908,2020,High_variant,15_24,75344.375
908,2020,Instant_replacement,15_24,75344.375
908,2020,Low_variant,15_24,75344.375
908,2020,Medium_variant,15_24,75344.375
908,2020,No_change,15_24,75330.688
908,2020,Zero_migration,15_24,74254.471
908,2020,Constant_fertility,15_49,325808.149
908,2020,Constant_mortality,15_49,325640.218
908,2020,High_variant,15_49,325808.149
908,2020,Instant_replacement,15_49,325808.149
908,2020,Low_variant,15_49,325808.149
908,2020,Medium_variant,15_49,325808.149
908,2020,No_change,15_49,325640.218
908,2020,Zero_migration,15_49,322283.443
908,2020,Constant_fertility,15_59,429767.825
908,2020,Constant_mortality,15_59,429418.229
908,2020,High_variant,15_59,429767.825
908,2020,Instant_replacement,15_59,429767.825
908,2020,Low_variant,15_59,429767.825
908,2020,Medium_variant,15_59,429767.825
908,2020,No_change,15_59,429418.229
908,2020,Zero_migration,15_59,426016.389
908,2020,Constant_fertility,15_64,478579.566
908,2020,Constant_mortality,15_64,478078.087
908,2020,High_variant,15_64,478579.566
908,2020,Instant_replacement,15_64,478579.566
908,2020,Low_variant,15_64,478579.566
908,2020,Medium_variant,15_64,478579.566
908,2020,No_change,15_64,478078.087
908,2020,Zero_migration,15_64,474771.614
908,2020,Medium_variant,16plus,613541.313
908,2020,Medium_variant,17plus,606052.474
908,2020,Medium_variant,18plus,598642.614
908,2020,Medium_variant,18_23,44858.998
908,2020,Constant_fertility,20plus,583883.529
908,2020,Constant_mortality,20plus,581718.945
908,2020,High_variant,20plus,583883.529
908,2020,Instant_replacement,20plus,583883.528
908,2020,Low_variant,20plus,583883.529
908,2020,Medium_variant,20plus,583883.529
908,2020,No_change,20plus,581718.945
908,2020,Zero_migration,20plus,580389.593
908,2020,Constant_fertility,20_64,441324.546
908,2020,Constant_mortality,20_64,440827.604
908,2020,High_variant,20_64,441324.546
908,2020,Instant_replacement,20_64,441324.546
908,2020,Low_variant,20_64,441324.546
908,2020,Medium_variant,20_64,441324.546
908,2020,No_change,20_64,440827.604
908,2020,Zero_migration,20_64,437919.467
908,2020,Constant_fertility,20_69,484810.957
908,2020,Constant_mortality,20_69,484115.398
908,2020,High_variant,20_69,484810.957
908,2020,Instant_replacement,20_69,484810.956
908,2020,Low_variant,20_69,484810.957
908,2020,Medium_variant,20_69,484810.957
908,2020,No_change,20_69,484115.398
908,2020,Zero_migration,20_69,481369.697
908,2020,Medium_variant,21plus,576480.442
908,2020,Constant_fertility,25plus,545794.174
908,2020,Constant_mortality,25plus,543638.74
908,2020,High_variant,25plus,545794.174
908,2020,Instant_replacement,25plus,545794.173
908,2020,Low_variant,25plus,545794.174
908,2020,Medium_variant,25plus,545794.174
908,2020,No_change,25plus,543638.74
908,2020,Zero_migration,25plus,542987.269
908,2020,Constant_fertility,25_49,250463.774
908,2020,Constant_mortality,25_49,250309.53
908,2020,High_variant,25_49,250463.774
908,2020,Instant_replacement,25_49,250463.774
908,2020,Low_variant,25_49,250463.774
908,2020,Medium_variant,25_49,250463.774
908,2020,No_change,25_49,250309.53
908,2020,Zero_migration,25_49,248028.972
908,2020,Constant_fertility,25_64,403235.191
908,2020,Constant_mortality,25_64,402747.399
908,2020,High_variant,25_64,403235.191
908,2020,Instant_replacement,25_64,403235.191
908,2020,Low_variant,25_64,403235.191
908,2020,Medium_variant,25_64,403235.191
908,2020,No_change,25_64,402747.399
908,2020,Zero_migration,25_64,400517.143
908,2020,Constant_fertility,25_69,446721.602
908,2020,Constant_mortality,25_69,446035.193
908,2020,High_variant,25_69,446721.602
908,2020,Instant_replacement,25_69,446721.601
908,2020,Low_variant,25_69,446721.602
908,2020,Medium_variant,25_69,446721.602
908,2020,No_change,25_69,446035.193
908,2020,Zero_migration,25_69,443967.373
908,2020,Constant_fertility,50plus,295330.4
908,2020,Constant_mortality,50plus,293329.21
908,2020,High_variant,50plus,295330.4
908,2020,Instant_replacement,50plus,295330.399
908,2020,Low_variant,50plus,295330.4
908,2020,Medium_variant,50plus,295330.4
908,2020,No_change,50plus,293329.21
908,2020,Zero_migration,50plus,294958.297
908,2020,Constant_fertility,60plus,191370.724
908,2020,Constant_mortality,60plus,189551.199
908,2020,High_variant,60plus,191370.724
908,2020,Instant_replacement,60plus,191370.723
908,2020,Low_variant,60plus,191370.724
908,2020,Medium_variant,60plus,191370.724
908,2020,No_change,60plus,189551.199
908,2020,Zero_migration,60plus,191225.351
908,2020,Constant_fertility,65plus,142558.983
