continent,year,variant,agebroad,population
904,2015,Constant_fertility,0_4,53496.105
904,2015,Constant_mortality,0_4,53496.105
904,2015,Estimates,0_4,53496.105
904,2015,High_variant,0_4,53496.105
904,2015,Instant_replacement,0_4,53496.105
904,2015,Low_variant,0_4,53496.105
904,2015,Medium_variant,0_4,53496.105
904,2015,No_change,0_4,53496.105
904,2015,Zero_migration,0_4,53496.105
904,2015,Constant_fertility,0_14,163167.862
904,2015,Constant_mortality,0_14,163167.862
904,2015,Estimates,0_14,163167.862
904,2015,High_variant,0_14,163167.862
904,2015,Instant_replacement,0_14,163167.862
904,2015,Low_variant,0_14,163167.862
904,2015,Medium_variant,0_14,163167.862
904,2015,No_change,0_14,163167.862
904,2015,Zero_migration,0_14,163167.862
904,2015,Estimates,0_17,196799.008
904,2015,Medium_variant,0_17,196799.008
904,2015,Constant_fertility,0_19,218964.528
904,2015,Constant_mortality,0_19,218964.528
904,2015,Estimates,0_19,218964.528
904,2015,High_variant,0_19,218964.528
904,2015,Instant_replacement,0_19,218964.528
904,2015,Low_variant,0_19,218964.528
904,2015,Medium_variant,0_19,218964.528
904,2015,No_change,0_19,218964.528
904,2015,Zero_migration,0_19,218964.528
904,2015,Constant_fertility,0_24,273036.005
904,2015,Constant_mortality,0_24,273036.005
904,2015,Estimates,0_24,273036.005
904,2015,High_variant,0_24,273036.005
904,2015,Instant_replacement,0_24,273036.005
904,2015,Low_variant,0_24,273036.005
904,2015,Medium_variant,0_24,273036.005
904,2015,No_change,0_24,273036.005
904,2015,Zero_migration,0_24,273036.005
904,2015,Estimates,3_4,21172.672
904,2015,Medium_variant,3_4,21172.672
904,2015,Estimates,3_5,31775.838
904,2015,Medium_variant,3_5,31775.838
904,2015,Estimates,3_6,42431.809
904,2015,Medium_variant,3_6,42431.809
904,2015,Estimates,4_5,21182.994
904,2015,Medium_variant,4_5,21182.994
904,2015,Estimates,4_6,31838.965
904,2015,Medium_variant,4_6,31838.965
904,2015,Estimates,5_10,64767.494
904,2015,Medium_variant,5_10,64767.494
904,2015,Estimates,5_11,75920.884
904,2015,Medium_variant,5_11,75920.884
904,2015,Constant_fertility,5_14,109671.757
904,2015,Constant_mortality,5_14,109671.757
904,2015,Estimates,5_14,109671.757
904,2015,High_variant,5_14,109671.757
904,2015,Instant_replacement,5_14,109671.757
904,2015,Low_variant,5_14,109671.757
904,2015,Medium_variant,5_14,109671.757
904,2015,No_change,5_14,109671.757
904,2015,Zero_migration,5_14,109671.757
904,2015,Estimates,6_9,43132.084
904,2015,Medium_variant,6_9,43132.084
904,2015,Estimates,6_10,54164.328
904,2015,Medium_variant,6_10,54164.328
904,2015,Estimates,6_11,65317.718
904,2015,Medium_variant,6_11,65317.718
904,2015,Estimates,6_12,76556.127
904,2015,Medium_variant,6_12,76556.127
904,2015,Estimates,7_10,43508.357
904,2015,Medium_variant,7_10,43508.357
904,2015,Estimates,7_12,65900.156
904,2015,Medium_variant,7_12,65900.156
904,2015,Estimates,11_16,67355.404
904,2015,Medium_variant,11_16,67355.404
904,2015,Estimates,11_17,78535.409
904,2015,Medium_variant,11_17,78535.409
904,2015,Estimates,11_18,89655.736
904,2015,Medium_variant,11_18,89655.736
904,2015,Estimates,12_14,33750.873
904,2015,Medium_variant,12_14,33750.873
904,2015,Estimates,12_16,56202.014
904,2015,Medium_variant,12_16,56202.014
904,2015,Estimates,12_17,67382.019
904,2015,Medium_variant,12_17,67382.019
904,2015,Estimates,12_18,78502.346
904,2015,Medium_variant,12_18,78502.346
904,2015,Estimates,13_17,56143.61
904,2015,Medium_variant,13_17,56143.61
904,2015,Estimates,13_18,67263.937
904,2015,Medium_variant,13_18,67263.937
904,2015,Estimates,13_19,78309.13
904,2015,Medium_variant,13_19,78309.13
904,2015,Constant_fertility,15plus,471218.705
904,2015,Constant_mortality,15plus,471218.705
904,2015,Estimates,15plus,471218.705
904,2015,High_variant,15plus,471218.705
904,2015,Instant_replacement,15plus,471218.705
904,2015,Low_variant,15plus,471218.705
904,2015,Medium_variant,15plus,471218.705
904,2015,No_change,15plus,471218.705
904,2015,Zero_migration,15plus,471218.705
904,2015,Estimates,15_17,33631.146
904,2015,Medium_variant,15_17,33631.146
904,2015,Constant_fertility,15_24,109868.143
904,2015,Constant_mortality,15_24,109868.143
904,2015,Estimates,15_24,109868.143
904,2015,High_variant,15_24,109868.143
904,2015,Instant_replacement,15_24,109868.143
904,2015,Low_variant,15_24,109868.143
904,2015,Medium_variant,15_24,109868.143
904,2015,No_change,15_24,109868.143
904,2015,Zero_migration,15_24,109868.143
904,2015,Constant_fertility,15_49,338671.163
904,2015,Constant_mortality,15_49,338671.163
904,2015,Estimates,15_49,338671.163
904,2015,High_variant,15_49,338671.163
904,2015,Instant_replacement,15_49,338671.163
904,2015,Low_variant,15_49,338671.163
904,2015,Medium_variant,15_49,338671.163
904,2015,No_change,15_49,338671.163
904,2015,Zero_migration,15_49,338671.163
904,2015,Constant_fertility,15_59,400296.586
904,2015,Constant_mortality,15_59,400296.586
904,2015,Estimates,15_59,400296.586
904,2015,High_variant,15_59,400296.586
904,2015,Instant_replacement,15_59,400296.586
904,2015,Low_variant,15_59,400296.586
904,2015,Medium_variant,15_59,400296.586
904,2015,No_change,15_59,400296.586
904,2015,Zero_migration,15_59,400296.586
904,2015,Constant_fertility,15_64,422959.001
904,2015,Constant_mortality,15_64,422959.001
904,2015,Estimates,15_64,422959.001
904,2015,High_variant,15_64,422959.001
904,2015,Instant_replacement,15_64,422959.001
904,2015,Low_variant,15_64,422959.001
904,2015,Medium_variant,15_64,422959.001
904,2015,No_change,15_64,422959.001
904,2015,Zero_migration,15_64,422959.001
904,2015,Estimates,16plus,459984.58
904,2015,Medium_variant,16plus,459984.58
904,2015,Estimates,17plus,448767.564
904,2015,Medium_variant,17plus,448767.564
904,2015,Estimates,18plus,437587.559
904,2015,Medium_variant,18plus,437587.559
904,2015,Estimates,18_23,65524.943
904,2015,Medium_variant,18_23,65524.943
904,2015,Constant_fertility,20plus,415422.039
904,2015,Constant_mortality,20plus,415422.039
904,2015,Estimates,20plus,415422.039
904,2015,High_variant,20plus,415422.039
904,2015,Instant_replacement,20plus,415422.039
904,2015,Low_variant,20plus,415422.039
904,2015,Medium_variant,20plus,415422.039
904,2015,No_change,20plus,415422.039
904,2015,Zero_migration,20plus,415422.039
904,2015,Constant_fertility,20_64,367162.335
904,2015,Constant_mortality,20_64,367162.335
904,2015,Estimates,20_64,367162.335
904,2015,High_variant,20_64,367162.335
904,2015,Instant_replacement,20_64,367162.335
904,2015,Low_variant,20_64,367162.335
904,2015,Medium_variant,20_64,367162.335
904,2015,No_change,20_64,367162.335
904,2015,Zero_migration,20_64,367162.335
904,2015,Constant_fertility,20_69,383962.874
904,2015,Constant_mortality,20_69,383962.874
904,2015,Estimates,20_69,383962.874
904,2015,High_variant,20_69,383962.874
904,2015,Instant_replacement,20_69,383962.874
904,2015,Low_variant,20_69,383962.874
904,2015,Medium_variant,20_69,383962.874
904,2015,No_change,20_69,383962.874
904,2015,Zero_migration,20_69,383962.874
904,2015,Estimates,21plus,404459.843
904,2015,Medium_variant,21plus,404459.843
904,2015,Constant_fertility,25plus,361350.562
904,2015,Constant_mortality,25plus,361350.562
904,2015,Estimates,25plus,361350.562
904,2015,High_variant,25plus,361350.562
904,2015,Instant_replacement,25plus,361350.562
904,2015,Low_variant,25plus,361350.562
904,2015,Medium_variant,25plus,361350.562
904,2015,No_change,25plus,361350.562
904,2015,Zero_migration,25plus,361350.562
904,2015,Constant_fertility,25_49,228803.02
904,2015,Constant_mortality,25_49,228803.02
904,2015,Estimates,25_49,228803.02
904,2015,High_variant,25_49,228803.02
904,2015,Instant_replacement,25_49,228803.02
904,2015,Low_variant,25_49,228803.02
904,2015,Medium_variant,25_49,228803.02
904,2015,No_change,25_49,228803.02
904,2015,Zero_migration,25_49,228803.02
904,2015,Constant_fertility,25_64,313090.858
904,2015,Constant_mortality,25_64,313090.858
904,2015,Estimates,25_64,313090.858
904,2015,High_variant,25_64,313090.858
904,2015,Instant_replacement,25_64,313090.858
904,2015,Low_variant,25_64,313090.858
904,2015,Medium_variant,25_64,313090.858
904,2015,No_change,25_64,313090.858
904,2015,Zero_migration,25_64,313090.858
904,2015,Constant_fertility,25_69,329891.397
904,2015,Constant_mortality,25_69,329891.397
904,2015,Estimates,25_69,329891.397
904,2015,High_variant,25_69,329891.397
904,2015,Instant_replacement,25_69,329891.397
904,2015,Low_variant,25_69,329891.397
904,2015,Medium_variant,25_69,329891.397
904,2015,No_change,25_69,329891.397
904,2015,Zero_migration,25_69,329891.397
904,2015,Constant_fertility,50plus,132547.542
904,2015,Constant_mortality,50plus,132547.542
904,2015,Estimates,50plus,132547.542
904,2015,High_variant,50plus,132547.542
904,2015,Instant_replacement,50plus,132547.542
904,2015,Low_variant,50plus,132547.542
904,2015,Medium_variant,50plus,132547.542
904,2015,No_change,50plus,132547.542
904,2015,Zero_migration,50plus,132547.542
904,2015,Constant_fertility,60plus,70922.119
904,2015,Constant_mortality,60plus,70922.119
904,2015,Estimates,60plus,70922.119
904,2015,High_variant,60plus,70922.119
904,2015,Instant_replacement,60plus,70922.119
904,2015,Low_variant,60plus,70922.119
904,2015,Medium_variant,60plus,70922.119
904,2015,No_change,60plus,70922.119
904,2015,Zero_migration,60plus,70922.119
904,2015,Constant_fertility,65plus,48259.704
904,2015,Constant_mortality,65plus,48259.704
904,2015,Estimates,65plus,48259.704
904,2015,High_variant,65plus,48259.704
904,2015,Instant_replacement,65plus,48259.704
904,2015,Low_variant,65plus,48259.704
904,2015,Medium_variant,65plus,48259.704
904,2015,No_change,65plus,48259.704
904,2015,Zero_migration,65plus,48259.704
904,2015,Constant_fertility,70plus,31459.165
904,2015,Constant_mortality,70plus,31459.165
904,2015,Estimates,70plus,31459.165
904,2015,High_variant,70plus,31459.165
904,2015,Instant_replacement,70plus,31459.165
904,2015,Low_variant,70plus,31459.165
904,2015,Medium_variant,70plus,31459.165
904,2015,No_change,70plus,31459.165
904,2015,Zero_migration,70plus,31459.165
904,2015,Constant_fertility,75plus,19123.786
904,2015,Constant_mortality,75plus,19123.786
904,2015,Estimates,75plus,19123.786
904,2015,High_variant,75plus,19123.786
904,2015,Instant_replacement,75plus,19123.786
904,2015,Low_variant,75plus,19123.786
904,2015,Medium_variant,75plus,19123.786
904,2015,No_change,75plus,19123.786
904,2015,Zero_migration,75plus,19123.786
904,2015,Constant_fertility,80plus,10301.5
904,2015,Constant_mortality,80plus,10301.5
904,2015,Estimates,80plus,10301.5
904,2015,High_variant,80plus,10301.5
904,2015,Instant_replacement,80plus,10301.5
904,2015,Low_variant,80plus,10301.5
904,2015,Medium_variant,80plus,10301.5
904,2015,No_change,80plus,10301.5
904,2015,Zero_migration,80plus,10301.5
904,2015,Constant_fertility,85plus,4659.096
904,2015,Constant_mortality,85plus,4659.096
904,2015,Estimates,85plus,4659.096
904,2015,High_variant,85plus,4659.096
904,2015,Instant_replacement,85plus,4659.096
904,2015,Low_variant,85plus,4659.096
904,2015,Medium_variant,85plus,4659.096
904,2015,No_change,85plus,4659.096
904,2015,Zero_migration,85plus,4659.096
904,2015,Constant_fertility,90plus,1560.93
904,2015,Constant_mortality,90plus,1560.93
904,2015,Estimates,90plus,1560.93
904,2015,High_variant,90plus,1560.93
904,2015,Instant_replacement,90plus,1560.93
904,2015,Low_variant,90plus,1560.93
904,2015,Medium_variant,90plus,1560.93
904,2015,No_change,90plus,1560.93
904,2015,Zero_migration,90plus,1560.93
904,2020,Constant_fertility,total,669456.591
904,2020,Constant_mortality,total,665082.651
904,2020,High_variant,total,672904.253
904,2020,Instant_replacement,total,667993.996
904,2020,Low_variant,total,660099.901
904,2020,Medium_variant,total,666502.057
904,2020,No_change,total,668025.707
904,2020,Zero_migration,total,668526.126
904,2020,Medium_variant,0_1,20798.411
904,2020,Constant_fertility,0_4,55461.686
904,2020,Constant_mortality,0_4,52310.705
904,2020,High_variant,0_4,58909.348
904,2020,Instant_replacement,0_4,53999.091
904,2020,Low_variant,0_4,46104.996
904,2020,Medium_variant,0_4,52507.152
904,2020,No_change,0_4,55253.761
904,2020,Zero_migration,0_4,52666.037
904,2020,Constant_fertility,0_14,162172.428
904,2020,Constant_mortality,0_14,158978.779
904,2020,High_variant,0_14,165620.09
904,2020,Instant_replacement,0_14,160709.833
904,2020,Low_variant,0_14,152815.738
904,2020,Medium_variant,0_14,159217.894
904,2020,No_change,0_14,161921.835
904,2020,Zero_migration,0_14,159578.078
904,2020,Medium_variant,0_17,192438.68
904,2020,Constant_fertility,0_19,217723.752
904,2020,Constant_mortality,0_19,214504.43
904,2020,High_variant,0_19,221171.414
904,2020,Instant_replacement,0_19,216261.157
904,2020,Low_variant,0_19,208367.062
904,2020,Medium_variant,0_19,214769.218
904,2020,No_change,0_19,217447.486
904,2020,Zero_migration,0_19,215359.207
904,2020,Constant_fertility,0_24,272895.94
904,2020,Constant_mortality,0_24,269646.388
904,2020,High_variant,0_24,276343.602
904,2020,Instant_replacement,0_24,271433.345
904,2020,Low_variant,0_24,263539.25
904,2020,Medium_variant,0_24,269941.406
904,2020,No_change,0_24,272589.444
904,2020,Zero_migration,0_24,270850.233
904,2020,Medium_variant,3_4,21186.204
904,2020,Medium_variant,3_5,31818.267
904,2020,Medium_variant,3_6,42461.11
904,2020,Medium_variant,4_5,21242.831
904,2020,Medium_variant,4_6,31885.674
904,2020,Medium_variant,5_10,63857.315
904,2020,Medium_variant,5_11,74478.998
904,2020,Constant_fertility,5_14,106710.742
904,2020,Constant_mortality,5_14,106668.074
904,2020,High_variant,5_14,106710.742
904,2020,Instant_replacement,5_14,106710.742
904,2020,Low_variant,5_14,106710.742
904,2020,Medium_variant,5_14,106710.742
904,2020,No_change,5_14,106668.074
904,2020,Zero_migration,5_14,106912.041
904,2020,Medium_variant,6_9,42583.968
904,2020,Medium_variant,6_10,53225.252
904,2020,Medium_variant,6_11,63846.935
904,2020,Medium_variant,6_12,74490.553
904,2020,Medium_variant,7_10,42582.409
904,2020,Medium_variant,7_12,63847.71
904,2020,Medium_variant,11_16,64911.002
904,2020,Medium_variant,11_17,76074.213
904,2020,Medium_variant,11_18,87253.117
904,2020,Medium_variant,12_14,32231.744
904,2020,Medium_variant,12_16,54289.319
904,2020,Medium_variant,12_17,65452.53
904,2020,Medium_variant,12_18,76631.434
904,2020,Medium_variant,13_17,54808.912
904,2020,Medium_variant,13_18,65987.816
904,2020,Medium_variant,13_19,77139.45
904,2020,Constant_fertility,15plus,507284.163
904,2020,Constant_mortality,15plus,506103.872
904,2020,High_variant,15plus,507284.163
904,2020,Instant_replacement,15plus,507284.163
904,2020,Low_variant,15plus,507284.163
904,2020,Medium_variant,15plus,507284.163
904,2020,No_change,15plus,506103.872
904,2020,Zero_migration,15plus,508948.048
904,2020,Medium_variant,15_17,33220.786
904,2020,Constant_fertility,15_24,110723.512
904,2020,Constant_mortality,15_24,110667.609
904,2020,High_variant,15_24,110723.512
904,2020,Instant_replacement,15_24,110723.512
904,2020,Low_variant,15_24,110723.512
904,2020,Medium_variant,15_24,110723.512
904,2020,No_change,15_24,110667.609
904,2020,Zero_migration,15_24,111272.155
904,2020,Constant_fertility,15_49,352295.545
904,2020,Constant_mortality,15_49,352050.108
904,2020,High_variant,15_49,352295.545
904,2020,Instant_replacement,15_49,352295.545
904,2020,Low_variant,15_49,352295.545
904,2020,Medium_variant,15_49,352295.545
904,2020,No_change,15_49,352050.108
904,2020,Zero_migration,15_49,353736.831
904,2020,Constant_fertility,15_59,421930.761
904,2020,Constant_mortality,15_59,421531.877
904,2020,High_variant,15_59,421930.761
904,2020,Instant_replacement,15_59,421930.761
904,2020,Low_variant,15_59,421930.761
904,2020,Medium_variant,15_59,421930.761
904,2020,No_change,15_59,421531.877
904,2020,Zero_migration,15_59,423470.654
904,2020,Constant_fertility,15_64,448401.96
904,2020,Constant_mortality,15_64,447894.748
904,2020,High_variant,15_64,448401.96
904,2020,Instant_replacement,15_64,448401.96
904,2020,Low_variant,15_64,448401.96
904,2020,Medium_variant,15_64,448401.96
904,2020,No_change,15_64,447894.748
904,2020,Zero_migration,15_64,449975.2
904,2020,Medium_variant,16plus,496312.794
904,2020,Medium_variant,17plus,485226.588
904,2020,Medium_variant,18plus,474063.377
904,2020,Medium_variant,18_23,66593.316
904,2020,Constant_fertility,20plus,451732.839
904,2020,Constant_mortality,20plus,450578.221
904,2020,High_variant,20plus,451732.839
904,2020,Instant_replacement,20plus,451732.839
904,2020,Low_variant,20plus,451732.839
904,2020,Medium_variant,20plus,451732.839
904,2020,No_change,20plus,450578.221
904,2020,Zero_migration,20plus,453166.919
904,2020,Constant_fertility,20_64,392850.636
904,2020,Constant_mortality,20_64,392369.097
904,2020,High_variant,20_64,392850.636
904,2020,Instant_replacement,20_64,392850.636
904,2020,Low_variant,20_64,392850.636
904,2020,Medium_variant,20_64,392850.636
904,2020,No_change,20_64,392369.097
904,2020,Zero_migration,20_64,394194.071
904,2020,Constant_fertility,20_69,413879.085
904,2020,Constant_mortality,20_69,413271.362
904,2020,High_variant,20_69,413879.085
904,2020,Instant_replacement,20_69,413879.085
904,2020,Low_variant,20_69,413879.085
904,2020,Medium_variant,20_69,413879.085
904,2020,No_change,20_69,413271.362
904,2020,Zero_migration,20_69,415257.732
904,2020,Medium_variant,21plus,440606.495
904,2020,Constant_fertility,25plus,396560.651
904,2020,Constant_mortality,25plus,395436.263
904,2020,High_variant,25plus,396560.651
904,2020,Instant_replacement,25plus,396560.651
904,2020,Low_variant,25plus,396560.651
904,2020,Medium_variant,25plus,396560.651
904,2020,No_change,25plus,395436.263
904,2020,Zero_migration,25plus,397675.893
904,2020,Constant_fertility,25_49,241572.033
904,2020,Constant_mortality,25_49,241382.499
904,2020,High_variant,25_49,241572.033
904,2020,Instant_replacement,25_49,241572.033
904,2020,Low_variant,25_49,241572.033
904,2020,Medium_variant,25_49,241572.033
904,2020,No_change,25_49,241382.499
904,2020,Zero_migration,25_49,242464.676
904,2020,Constant_fertility,25_64,337678.448
904,2020,Constant_mortality,25_64,337227.139
904,2020,High_variant,25_64,337678.448
904,2020,Instant_replacement,25_64,337678.448
904,2020,Low_variant,25_64,337678.448
904,2020,Medium_variant,25_64,337678.448
904,2020,No_change,25_64,337227.139
904,2020,Zero_migration,25_64,338703.045
904,2020,Constant_fertility,25_69,358706.897
904,2020,Constant_mortality,25_69,358129.404
904,2020,High_variant,25_69,358706.897
904,2020,Instant_replacement,25_69,358706.897
904,2020,Low_variant,25_69,358706.897
904,2020,Medium_variant,25_69,358706.897
904,2020,No_change,25_69,358129.404
904,2020,Zero_migration,25_69,359766.706
904,2020,Constant_fertility,50plus,154988.618
904,2020,Constant_mortality,50plus,154053.764
904,2020,High_variant,50plus,154988.618
904,2020,Instant_replacement,50plus,154988.618
904,2020,Low_variant,50plus,154988.618
904,2020,Medium_variant,50plus,154988.618
904,2020,No_change,50plus,154053.764
904,2020,Zero_migration,50plus,155211.217
904,2020,Constant_fertility,60plus,85353.402
904,2020,Constant_mortality,60plus,84571.995
904,2020,High_variant,60plus,85353.402
904,2020,Instant_replacement,60plus,85353.402
904,2020,Low_variant,60plus,85353.402
904,2020,Medium_variant,60plus,85353.402
904,2020,No_change,60plus,84571.995
904,2020,Zero_migration,60plus,85477.394
904,2020,Constant_fertility,65plus,58882.203
904,2020,Constant_mortality,65plus,58209.124
