agebroad,population,continent,variant,year
12_18,35107.616,904,estimates,1963
13_17,24972.256,904,estimates,1963
13_18,29400.268,904,estimates,1963
13_19,33666.714,904,estimates,1963
15_17,14327.044,904,estimates,1963
18_23,24478.468,904,estimates,1963
15_24,42494.352,904,estimates,1963
15_49,107822.5,904,estimates,1963
15_59,122586.998,904,estimates,1963
15_64,127810.655,904,estimates,1963
20_64,104789.153,904,estimates,1963
20_69,108638.321,904,estimates,1963
25_49,65328.148,904,estimates,1963
25_64,85316.303,904,estimates,1963
25_69,89165.471,904,estimates,1963
15plus,136853.394,904,estimates,1963
16plus,131889.099,904,estimates,1963
17plus,127121.997,904,estimates,1963
18plus,122526.35,904,estimates,1963
20plus,113831.892,904,estimates,1963
21plus,109710.297,904,estimates,1963
25plus,94359.042,904,estimates,1963
50plus,29030.894,904,estimates,1963
60plus,14266.396,904,estimates,1963
65plus,9042.739,904,estimates,1963
70plus,5193.571,904,estimates,1963
75plus,2643.453,904,estimates,1963
80plus,1104.716,904,estimates,1963
85plus,361.654,904,estimates,1963
90plus,85.408,904,estimates,1963
total,240428.551,904,estimates,1963
0,9116.432,904,estimates,1964
0_1,17800.372,904,estimates,1964
0_4,41850.078,904,estimates,1964
0_14,106697.968,904,estimates,1964
0_17,121560.976,904,estimates,1964
0_19,130540.002,904,estimates,1964
0_24,150474.679,904,estimates,1964
3_4,15708.105,904,estimates,1964
3_5,23163.804,904,estimates,1964
3_6,30395.008,904,estimates,1964
4_5,15148.223,904,estimates,1964
4_6,22379.427,904,estimates,1964
5_14,64847.89,904,estimates,1964
5_10,41541.792,904,estimates,1964
5_11,47756.955,904,estimates,1964
6_9,27662.42,904,estimates,1964
6_10,34086.093,904,estimates,1964
6_11,40301.256,904,estimates,1964
6_12,46266.867,904,estimates,1964
7_10,26854.889,904,estimates,1964
7_12,39035.663,904,estimates,1964
11_16,33424.435,904,estimates,1964
11_17,38169.106,904,estimates,1964
11_18,42742.606,904,estimates,1964
12_14,17090.935,904,estimates,1964
12_16,27209.272,904,estimates,1964
12_17,31953.943,904,estimates,1964
12_18,36527.443,904,estimates,1964
13_17,25988.332,904,estimates,1964
13_18,30561.832,904,estimates,1964
13_19,34967.358,904,estimates,1964
15_17,14863.008,904,estimates,1964
18_23,25154.579,904,estimates,1964
15_24,43776.711,904,estimates,1964
15_49,110552.503,904,estimates,1964
15_59,125692.44,904,estimates,1964
15_64,131058.41,904,estimates,1964
20_64,107216.376,904,estimates,1964
20_69,111214.284,904,estimates,1964
25_49,66775.792,904,estimates,1964
25_64,87281.699,904,estimates,1964
25_69,91279.607,904,estimates,1964
15plus,140427.108,904,estimates,1964
16plus,135251.237,904,estimates,1964
17plus,130308.771,904,estimates,1964
18plus,125564.1,904,estimates,1964
20plus,116585.074,904,estimates,1964
21plus,112341.777,904,estimates,1964
25plus,96650.397,904,estimates,1964
50plus,29874.605,904,estimates,1964
60plus,14734.668,904,estimates,1964
65plus,9368.698,904,estimates,1964
70plus,5370.79,904,estimates,1964
75plus,2733.563,904,estimates,1964
80plus,1135.994,904,estimates,1964
85plus,368.087,904,estimates,1964
90plus,86.982,904,estimates,1964
total,247125.076,904,estimates,1964
0,9261.069,904,estimates,1965
0_1,18196.703,904,estimates,1965
0_4,42833.507,904,estimates,1965
0_14,109574.172,904,estimates,1965
0_17,125074.498,904,estimates,1965
0_19,134353.254,904,estimates,1965
0_24,154830.224,904,estimates,1965
3_4,16107.04,904,estimates,1965
3_5,23744.814,904,estimates,1965
3_6,31138.313,904,estimates,1965
4_5,15543.377,904,estimates,1965
4_6,22936.876,904,estimates,1965
5_14,66740.665,904,estimates,1965
5_10,42486.41,904,estimates,1965
5_11,48890.953,904,estimates,1965
6_9,28277.048,904,estimates,1965
6_10,34848.636,904,estimates,1965
6_11,41253.179,904,estimates,1965
6_12,47461.152,904,estimates,1965
7_10,27455.137,904,estimates,1965
7_12,40067.653,904,estimates,1965
11_16,34831.223,904,estimates,1965
11_17,39754.581,904,estimates,1965
11_18,44479.443,904,estimates,1965
12_14,17849.712,904,estimates,1965
12_16,28426.68,904,estimates,1965
12_17,33350.038,904,estimates,1965
12_18,38074.9,904,estimates,1965
13_17,27142.065,904,estimates,1965
13_18,31866.927,904,estimates,1965
13_19,36420.821,904,estimates,1965
15_17,15500.326,904,estimates,1965
18_23,25914.853,904,estimates,1965
15_24,45256.052,904,estimates,1965
15_49,113569.492,904,estimates,1965
15_59,129075.672,904,estimates,1965
15_64,134601.688,904,estimates,1965
20_64,109822.606,904,estimates,1965
20_69,113967.535,904,estimates,1965
25_49,68313.44,904,estimates,1965
25_64,89345.636,904,estimates,1965
25_69,93490.565,904,estimates,1965
15plus,144300.073,904,estimates,1965
16plus,138882.044,904,estimates,1965
17plus,133723.105,904,estimates,1965
18plus,128799.747,904,estimates,1965
20plus,119520.991,904,estimates,1965
21plus,115135.49,904,estimates,1965
25plus,99044.021,904,estimates,1965
50plus,30730.581,904,estimates,1965
60plus,15224.401,904,estimates,1965
65plus,9698.385,904,estimates,1965
70plus,5553.456,904,estimates,1965
75plus,2810.012,904,estimates,1965
80plus,1153.461,904,estimates,1965
85plus,360.732,904,estimates,1965
90plus,80.658,904,estimates,1965
total,253874.245,904,estimates,1965
0,9387.441,904,estimates,1966
0_1,18549.641,904,estimates,1966
0_4,43980.802,904,estimates,1966
0_14,112646.795,904,estimates,1966
0_17,128805.09,904,estimates,1966
0_19,138384.735,904,estimates,1966
0_24,159412.338,904,estimates,1966
3_4,16627.605,904,estimates,1966
3_5,24503.304,904,estimates,1966
3_6,32115.349,904,estimates,1966
4_5,16035.34,904,estimates,1966
4_6,23647.385,904,estimates,1966
5_14,68665.993,904,estimates,1966
5_10,43646.233,904,estimates,1966
5_11,50190.326,904,estimates,1966
6_9,29040.235,904,estimates,1966
6_10,35770.534,904,estimates,1966
6_11,42314.627,904,estimates,1966
6_12,48688.736,904,estimates,1966
7_10,28158.489,904,estimates,1966
7_12,41076.691,904,estimates,1966
11_16,36053.17,904,estimates,1966
11_17,41178.055,904,estimates,1966
11_18,46067.05,904,estimates,1966
12_14,18475.667,904,estimates,1966
12_16,29509.077,904,estimates,1966
12_17,34633.962,904,estimates,1966
12_18,39522.957,904,estimates,1966
13_17,28259.853,904,estimates,1966
13_18,33148.848,904,estimates,1966
13_19,37839.498,904,estimates,1966
15_17,16158.295,904,estimates,1966
18_23,26687.019,904,estimates,1966
15_24,46765.543,904,estimates,1966
15_49,116505.357,904,estimates,1966
15_59,132296.127,904,estimates,1966
15_64,137957.056,904,estimates,1966
20_64,112219.116,904,estimates,1966
20_69,116475.736,904,estimates,1966
25_49,69739.814,904,estimates,1966
25_64,91191.513,904,estimates,1966
25_69,95448.133,904,estimates,1966
15plus,148009.098,904,estimates,1966
16plus,142360.281,904,estimates,1966
17plus,136975.688,904,estimates,1966
18plus,131850.803,904,estimates,1966
20plus,122271.158,904,estimates,1966
21plus,117750.983,904,estimates,1966
25plus,101243.555,904,estimates,1966
50plus,31503.741,904,estimates,1966
60plus,15712.971,904,estimates,1966
65plus,10052.042,904,estimates,1966
70plus,5795.422,904,estimates,1966
75plus,2954.024,904,estimates,1966
80plus,1242.068,904,estimates,1966
85plus,401.926,904,estimates,1966
90plus,93.496,904,estimates,1966
total,260655.893,904,estimates,1966
0,9500.298,904,estimates,1967
0_1,18480.894,904,estimates,1967
0_4,44671.259,904,estimates,1967
0_14,115353.784,904,estimates,1967
0_17,132235.337,904,estimates,1967
0_19,142193.734,904,estimates,1967
0_24,163854.452,904,estimates,1967
3_4,17141.005,904,estimates,1967
3_5,25269.354,904,estimates,1967
3_6,33125.184,904,estimates,1967
4_5,16545.567,904,estimates,1967
4_6,24401.397,904,estimates,1967
5_14,70682.525,904,estimates,1967
5_10,44943.842,904,estimates,1967
5_11,51655.49,904,estimates,1967
6_9,29910.196,904,estimates,1967
6_10,36815.493,904,estimates,1967
6_11,43527.141,904,estimates,1967
6_12,50052.016,904,estimates,1967
7_10,28959.663,904,estimates,1967
7_12,42196.186,904,estimates,1967
11_16,37262.143,904,estimates,1967
11_17,42620.236,904,estimates,1967
11_18,47717.679,904,estimates,1967
12_14,19027.035,904,estimates,1967
12_16,30550.495,904,estimates,1967
12_17,35908.588,904,estimates,1967
12_18,41006.031,904,estimates,1967
13_17,29383.713,904,estimates,1967
13_18,34481.156,904,estimates,1967
13_19,39342.11,904,estimates,1967
15_17,16881.553,904,estimates,1967
18_23,27600.763,904,estimates,1967
15_24,48500.668,904,estimates,1967
15_49,119817.506,904,estimates,1967
15_59,135903.31,904,estimates,1967
15_64,141716.794,904,estimates,1967
20_64,114876.844,904,estimates,1967
20_69,119249.951,904,estimates,1967
25_49,71316.838,904,estimates,1967
25_64,93216.126,904,estimates,1967
25_69,97589.233,904,estimates,1967
15plus,152127.897,904,estimates,1967
16plus,146227.39,904,estimates,1967
17plus,140604.437,904,estimates,1967
18plus,135246.344,904,estimates,1967
20plus,125287.947,904,estimates,1967
21plus,120625.426,904,estimates,1967
25plus,103627.229,904,estimates,1967
50plus,32310.391,904,estimates,1967
60plus,16224.587,904,estimates,1967
65plus,10411.103,904,estimates,1967
70plus,6037.996,904,estimates,1967
75plus,3083.327,904,estimates,1967
80plus,1319.07,904,estimates,1967
85plus,434.904,904,estimates,1967
90plus,104.593,904,estimates,1967
total,267481.681,904,estimates,1967
0,9607.148,904,estimates,1968
0_1,18513.224,904,estimates,1968
0_4,45052.849,904,estimates,1968
0_14,117812.795,904,estimates,1968
0_17,135423.046,904,estimates,1968
0_19,145832.325,904,estimates,1968
0_24,168213.482,904,estimates,1968
3_4,17586.72,904,estimates,1968
3_5,25959.456,904,estimates,1968
3_6,34062.512,904,estimates,1968
4_5,17023.263,904,estimates,1968
4_6,25126.319,904,estimates,1968
5_14,72759.946,904,estimates,1968
5_10,46329.187,904,estimates,1968
5_11,53217.566,904,estimates,1968
6_9,30860.727,904,estimates,1968
6_10,37956.451,904,estimates,1968
6_11,44844.83,904,estimates,1968
6_12,51542.679,904,estimates,1968
7_10,29853.395,904,estimates,1968
7_12,43439.623,904,estimates,1968
11_16,38439.798,904,estimates,1968
11_17,44041.01,904,estimates,1968
11_18,49376.542,904,estimates,1968
12_14,19542.38,904,estimates,1968
12_16,31551.419,904,estimates,1968
12_17,37152.631,904,estimates,1968
12_18,42488.163,904,estimates,1968
13_17,30454.782,904,estimates,1968
13_18,35790.314,904,estimates,1968
13_19,40864.061,904,estimates,1968
15_17,17610.251,904,estimates,1968
18_23,28651.774,904,estimates,1968
15_24,50400.687,904,estimates,1968
15_49,123408.275,904,estimates,1968
15_59,139804.47,904,estimates,1968
15_64,145785.4,904,estimates,1968
20_64,117765.87,904,estimates,1968
20_69,122264.122,904,estimates,1968
25_49,73007.588,904,estimates,1968
25_64,95384.713,904,estimates,1968
25_69,99882.965,904,estimates,1968
15plus,156561.181,904,estimates,1968
16plus,150431.149,904,estimates,1968
17plus,144552.142,904,estimates,1968
18plus,138950.93,904,estimates,1968
20plus,128541.651,904,estimates,1968
21plus,123705.157,904,estimates,1968
25plus,106160.494,904,estimates,1968
50plus,33152.906,904,estimates,1968
60plus,16756.711,904,estimates,1968
65plus,10775.781,904,estimates,1968
70plus,6277.529,904,estimates,1968
75plus,3199.848,904,estimates,1968
80plus,1380.432,904,estimates,1968
85plus,457.027,904,estimates,1968
90plus,112.579,904,estimates,1968
total,274373.976,904,estimates,1968
0,9714.424,904,estimates,1969
0_1,18570.493,904,estimates,1969
0_4,45384.851,904,estimates,1969
0_14,120214.363,904,estimates,1969
0_17,138497.617,904,estimates,1969
0_19,149389.8,904,estimates,1969
0_24,172583.615,904,estimates,1969
3_4,17735.075,904,estimates,1969
3_5,26312.015,904,estimates,1969
3_6,34639.998,904,estimates,1969
4_5,17399.526,904,estimates,1969
4_6,25727.509,904,estimates,1969
5_14,74829.512,904,estimates,1969
5_10,47700.689,904,estimates,1969
5_11,54778.472,904,estimates,1969
6_9,31807.681,904,estimates,1969
6_10,39123.749,904,estimates,1969
6_11,46201.532,904,estimates,1969
6_12,53072.848,904,estimates,1969
7_10,30795.766,904,estimates,1969
7_12,44744.865,904,estimates,1969
11_16,39554.712,904,estimates,1969
11_17,45412.077,904,estimates,1969
11_18,50991.423,904,estimates,1969
12_14,20051.04,904,estimates,1969
12_16,32476.929,904,estimates,1969
12_17,38334.294,904,estimates,1969
12_18,43913.64,904,estimates,1969
13_17,31462.978,904,estimates,1969
13_18,37042.324,904,estimates,1969
13_19,42355.161,904,estimates,1969
15_17,18283.254,904,estimates,1969
18_23,29810.077,904,estimates,1969
15_24,52369.252,904,estimates,1969
15_49,127123.012,904,estimates,1969
15_59,143852.572,904,estimates,1969
15_64,150012,904,estimates,1969
20_64,120836.563,904,estimates,1969
20_69,125471.7,904,estimates,1969
25_49,74753.76,904,estimates,1969
25_64,97642.748,904,estimates,1969
25_69,102277.885,904,estimates,1969
15plus,161155.061,904,estimates,1969
16plus,154838.732,904,estimates,1969
17plus,148729.172,904,estimates,1969
18plus,142871.807,904,estimates,1969
20plus,131979.624,904,estimates,1969
21plus,126929.705,904,estimates,1969
25plus,108785.809,904,estimates,1969
50plus,34032.049,904,estimates,1969
60plus,17302.489,904,estimates,1969
65plus,11143.061,904,estimates,1969
70plus,6507.924,904,estimates,1969
75plus,3305.679,904,estimates,1969
80plus,1422.187,904,estimates,1969
85plus,466.088,904,estimates,1969
90plus,114.635,904,estimates,1969
total,281369.424,904,estimates,1969
0,9825.458,904,estimates,1970
0_1,18714.516,904,estimates,1970
0_4,45869.876,904,estimates,1970
0_14,122654.164,904,estimates,1970
0_17,141516.719,904,estimates,1970
0_19,152906.081,904,estimates,1970
0_24,177007.973,904,estimates,1970
3_4,17953.455,904,estimates,1970
3_5,26659.237,904,estimates,1970
3_6,35159.527,904,estimates,1970
4_5,17599.263,904,estimates,1970
4_6,26099.553,904,estimates,1970
5_14,76784.288,904,estimates,1970
5_10,48907.697,904,estimates,1970
5_11,56206.881,904,estimates,1970
6_9,32640.493,904,estimates,1970
6_10,40201.915,904,estimates,1970
6_11,47501.099,904,estimates,1970
6_12,54558.652,904,estimates,1970
7_10,31701.625,904,estimates,1970
7_12,46058.362,904,estimates,1970
11_16,40652.096,904,estimates,1970
11_17,46739.146,904,estimates,1970
11_18,52572.906,904,estimates,1970
12_14,20577.407,904,estimates,1970
12_16,33352.912,904,estimates,1970
12_17,39439.962,904,estimates,1970
12_18,45273.722,904,estimates,1970
13_17,32382.409,904,estimates,1970
13_18,38216.169,904,estimates,1970
13_19,43771.771,904,estimates,1970
15_17,18862.555,904,estimates,1970
18_23,31074.355,904,estimates,1970
15_24,54353.809,904,estimates,1970
15_49,130885.883,904,estimates,1970
15_59,147979.487,904,estimates,1970
15_64,154326.34,904,estimates,1970
20_64,124074.423,904,estimates,1970
20_69,128859.283,904,estimates,1970
25_49,76532.074,904,estimates,1970
25_64,99972.531,904,estimates,1970
25_69,104757.391,904,estimates,1970
15plus,165839.351,904,estimates,1970
16plus,159360.271,904,estimates,1970
17plus,153063.846,904,estimates,1970
18plus,146976.796,904,estimates,1970
20plus,135587.434,904,estimates,1970
21plus,130299.08,904,estimates,1970
25plus,111485.542,904,estimates,1970
50plus,34953.468,904,estimates,1970
60plus,17859.864,904,estimates,1970
65plus,11513.011,904,estimates,1970
70plus,6728.151,904,estimates,1970
75plus,3402.724,904,estimates,1970
80plus,1443.173,904,estimates,1970
85plus,459.903,904,estimates,1970
90plus,107.028,904,estimates,1970
total,288493.515,904,estimates,1970
0,9942.789,904,estimates,1971
0_1,18897.04,904,estimates,1971
0_4,46315.256,904,estimates,1971
0_14,125101.956,904,estimates,1971
0_17,144464.078,904,estimates,1971
0_19,156325.767,904,estimates,1971
0_24,181432.714,904,estimates,1971
3_4,18151.357,904,estimates,1971
3_5,26995.762,904,estimates,1971
3_6,35663.986,904,estimates,1971
4_5,17849.395,904,estimates,1971
4_6,26517.619,904,estimates,1971
5_14,78786.7,904,estimates,1971
5_10,50102.531,904,estimates,1971
5_11,57646.034,904,estimates,1971
6_9,33461.85,904,estimates,1971
6_10,41258.126,904,estimates,1971
6_11,48801.629,904,estimates,1971
6_12,56080.256,904,estimates,1971
7_10,32589.902,904,estimates,1971
7_12,47412.032,904,estimates,1971
11_16,41778.521,904,estimates,1971
11_17,48046.291,904,estimates,1971
11_18,54103.722,904,estimates,1971
12_14,21140.666,904,estimates,1971
12_16,34235.018,904,estimates,1971
12_17,40502.788,904,estimates,1971
12_18,46560.219,904,estimates,1971
13_17,33224.161,904,estimates,1971
13_18,39281.592,904,estimates,1971
13_19,45085.85,904,estimates,1971
15_17,19362.122,904,estimates,1971
18_23,32406.728,904,estimates,1971
15_24,56330.758,904,estimates,1971
15_49,134754.646,904,estimates,1971
15_59,152204.589,904,estimates,1971
15_64,158718.8,904,estimates,1971
20_64,127494.989,904,estimates,1971
20_69,132407.243,904,estimates,1971
25_49,78423.888,904,estimates,1971
25_64,102388.042,904,estimates,1971
25_69,107300.296,904,estimates,1971
15plus,170648.047,904,estimates,1971
16plus,164005.797,904,estimates,1971
17plus,157553.695,904,estimates,1971
18plus,151285.925,904,estimates,1971
20plus,139424.236,904,estimates,1971
21plus,133897.271,904,estimates,1971
25plus,114317.289,904,estimates,1971
50plus,35893.401,904,estimates,1971
60plus,18443.458,904,estimates,1971
65plus,11929.247,904,estimates,1971
70plus,7016.993,904,estimates,1971
75plus,3587.877,904,estimates,1971
80plus,1545.203,904,estimates,1971
85plus,513.328,904,estimates,1971
90plus,122.949,904,estimates,1971
total,295750.003,904,estimates,1971
0,10067.218,904,estimates,1972
0_1,19315.846,904,estimates,1972
0_4,46943.639,904,estimates,1972
0_14,127616.659,904,estimates,1972
0_17,147452.529,904,estimates,1972
0_19,159713.857,904,estimates,1972
0_24,185912.623,904,estimates,1972
3_4,18300.621,904,estimates,1972
3_5,27246.499,904,estimates,1972
3_6,36037.687,904,estimates,1972
4_5,18032.644,904,estimates,1972
4_6,26823.832,904,estimates,1972
5_14,80673.02,904,estimates,1972
5_10,51109.23,904,estimates,1972
5_11,58887.583,904,estimates,1972
6_9,34133.428,904,estimates,1972
6_10,42163.352,904,estimates,1972
6_11,49941.705,904,estimates,1972
6_12,57463.84,904,estimates,1972
7_10,33372.164,904,estimates,1972
7_12,48672.652,904,estimates,1972
11_16,42977.424,904,estimates,1972
11_17,49399.66,904,estimates,1972
