agebroad,gender,population,global,variant,year
90plus,male,357.847,900,estimates,1955
total,male,1385031.938,900,estimates,1955
"Region, subregion, country or area *",female,WORLD,900,estimates,1956
0_1,female,86494.712,900,estimates,1956
0_4,female,203796.026,900,estimates,1956
0_14,female,496085.707,900,estimates,1956
0_17,female,571057.013,900,estimates,1956
0_19,female,620841.055,900,estimates,1956
0_24,female,736411.649,900,estimates,1956
3_4,female,76300.34,900,estimates,1956
3_5,female,111736.987,900,estimates,1956
3_6,female,145475.045,900,estimates,1956
4_5,female,72657.328,900,estimates,1956
4_6,female,106395.386,900,estimates,1956
5_14,female,292289.681,900,estimates,1956
5_10,female,189365.925,900,estimates,1956
5_11,female,216345.823,900,estimates,1956
6_9,female,125829.858,900,estimates,1956
6_10,female,153929.278,900,estimates,1956
6_11,female,180909.176,900,estimates,1956
6_12,female,206811.221,900,estimates,1956
7_10,female,120191.22,900,estimates,1956
7_12,female,173073.163,900,estimates,1956
11_16,female,152781.078,900,estimates,1956
11_17,female,177895.062,900,estimates,1956
11_18,female,202979.41,900,estimates,1956
12_14,female,75943.858,900,estimates,1956
12_16,female,125801.18,900,estimates,1956
12_17,female,150915.164,900,estimates,1956
12_18,female,175999.512,900,estimates,1956
13_17,female,125013.119,900,estimates,1956
13_18,female,150097.467,900,estimates,1956
13_19,female,174797.161,900,estimates,1956
15_17,female,74971.306,900,estimates,1956
18_23,female,143077.026,900,estimates,1956
15_24,female,240325.942,900,estimates,1956
15_49,female,678337.778,900,estimates,1956
15_59,female,792762.287,900,estimates,1956
15_64,female,834423.901,900,estimates,1956
20_64,female,709668.553,900,estimates,1956
20_69,female,742610.15,900,estimates,1956
25_49,female,438011.836,900,estimates,1956
25_64,female,594097.959,900,estimates,1956
25_69,female,627039.556,900,estimates,1956
15plus,female,915473.144,900,estimates,1956
16plus,female,890571.532,900,estimates,1956
17plus,female,865615.822,900,estimates,1956
18plus,female,840501.838,900,estimates,1956
20plus,female,790717.796,900,estimates,1956
21plus,female,766622.274,900,estimates,1956
25plus,female,675147.202,900,estimates,1956
50plus,female,237135.366,900,estimates,1956
60plus,female,122710.857,900,estimates,1956
65plus,female,81049.243,900,estimates,1956
70plus,female,48107.646,900,estimates,1956
75plus,female,24737.592,900,estimates,1956
80plus,female,10562.401,900,estimates,1956
85plus,female,3414.51,900,estimates,1956
90plus,female,842.611,900,estimates,1956
total,female,1411558.851,900,estimates,1956
"Region, subregion, country or area *",male,WORLD,900,estimates,1956
0_1,male,90584.325,900,estimates,1956
0_4,male,212912.945,900,estimates,1956
0_14,male,517562.708,900,estimates,1956
0_17,male,596038.838,900,estimates,1956
0_19,male,647986.471,900,estimates,1956
0_24,male,767676.003,900,estimates,1956
3_4,male,79484.919,900,estimates,1956
3_5,male,116324.209,900,estimates,1956
3_6,male,151372.641,900,estimates,1956
4_5,male,75579.347,900,estimates,1956
4_6,male,110627.779,900,estimates,1956
5_14,male,304649.763,900,estimates,1956
5_10,male,196866.786,900,estimates,1956
5_11,male,225040.305,900,estimates,1956
6_9,male,130747.665,900,estimates,1956
6_10,male,160027.496,900,estimates,1956
6_11,male,188201.015,900,estimates,1956
6_12,male,215320.586,900,estimates,1956
7_10,male,124979.064,900,estimates,1956
7_12,male,180272.154,900,estimates,1956
11_16,male,159996.701,900,estimates,1956
11_17,male,186259.107,900,estimates,1956
11_18,male,212455.903,900,estimates,1956
12_14,male,79609.458,900,estimates,1956
12_16,male,131823.182,900,estimates,1956
12_17,male,158085.588,900,estimates,1956
12_18,male,184282.384,900,estimates,1956
13_17,male,130966.017,900,estimates,1956
13_18,male,157162.813,900,estimates,1956
13_19,male,182913.65,900,estimates,1956
15_17,male,78476.13,900,estimates,1956
18_23,male,148636.678,900,estimates,1956
15_24,male,250113.295,900,estimates,1956
15_49,male,686696.679,900,estimates,1956
15_59,male,794077.42,900,estimates,1956
15_64,male,830539.142,900,estimates,1956
20_64,male,700115.379,900,estimates,1956
20_69,male,727216.46,900,estimates,1956
25_49,male,436583.384,900,estimates,1956
25_64,male,580425.847,900,estimates,1956
25_69,male,607526.928,900,estimates,1956
15plus,male,892261.877,900,estimates,1956
16plus,male,866170.62,900,estimates,1956
17plus,male,840048.153,900,estimates,1956
18plus,male,813785.747,900,estimates,1956
20plus,male,761838.114,900,estimates,1956
21plus,male,736768.214,900,estimates,1956
25plus,male,642148.582,900,estimates,1956
50plus,male,205565.198,900,estimates,1956
60plus,male,98184.457,900,estimates,1956
65plus,male,61722.735,900,estimates,1956
70plus,male,34621.654,900,estimates,1956
75plus,male,16793.536,900,estimates,1956
80plus,male,6622.618,900,estimates,1956
85plus,male,1913.384,900,estimates,1956
90plus,male,403.264,900,estimates,1956
total,male,1409824.585,900,estimates,1956
"Region, subregion, country or area *",female,WORLD,900,estimates,1957
0_1,female,85107.134,900,estimates,1957
0_4,female,206371.581,900,estimates,1957
0_14,female,509586.166,900,estimates,1957
0_17,female,584010.282,900,estimates,1957
0_19,female,633988.094,900,estimates,1957
0_24,female,751388.174,900,estimates,1957
3_4,female,79068.377,900,estimates,1957
3_5,female,115977.259,900,estimates,1957
3_6,female,151188.834,900,estimates,1957
4_5,female,75559.028,900,estimates,1957
4_6,female,110770.603,900,estimates,1957
5_14,female,303214.585,900,estimates,1957
5_10,female,197437.261,900,estimates,1957
5_11,female,225454.715,900,estimates,1957
6_9,female,131320.039,900,estimates,1957
6_10,female,160528.379,900,estimates,1957
6_11,female,188545.833,900,estimates,1957
6_12,female,215443.262,900,estimates,1957
7_10,female,125316.804,900,estimates,1957
7_12,female,180231.687,900,estimates,1957
11_16,female,155349.901,900,estimates,1957
11_17,female,180201.44,900,estimates,1957
11_18,female,205207.033,900,estimates,1957
12_14,female,77759.87,900,estimates,1957
12_16,female,127332.447,900,estimates,1957
12_17,female,152183.986,900,estimates,1957
12_18,female,177189.579,900,estimates,1957
13_17,female,125286.557,900,estimates,1957
13_18,female,150292.15,900,estimates,1957
13_19,female,175264.369,900,estimates,1957
15_17,female,74424.116,900,estimates,1957
18_23,female,144909.157,900,estimates,1957
15_24,female,241802.008,900,estimates,1957
15_49,female,685290.852,900,estimates,1957
15_59,female,801975.577,900,estimates,1957
15_64,female,844416.263,900,estimates,1957
20_64,female,720014.335,900,estimates,1957
20_69,female,753250.246,900,estimates,1957
25_49,female,443488.844,900,estimates,1957
25_64,female,602614.255,900,estimates,1957
25_69,female,635850.166,900,estimates,1957
15plus,female,927023.393,900,estimates,1957
16plus,female,902249.485,900,estimates,1957
17plus,female,877450.816,900,estimates,1957
18plus,female,852599.277,900,estimates,1957
20plus,female,802621.465,900,estimates,1957
21plus,female,778036.424,900,estimates,1957
25plus,female,685221.385,900,estimates,1957
50plus,female,241732.541,900,estimates,1957
60plus,female,125047.816,900,estimates,1957
65plus,female,82607.13,900,estimates,1957
70plus,female,49371.219,900,estimates,1957
75plus,female,25536.308,900,estimates,1957
80plus,female,11029.868,900,estimates,1957
85plus,female,3677.596,900,estimates,1957
90plus,female,904.09,900,estimates,1957
total,female,1436609.559,900,estimates,1957
"Region, subregion, country or area *",male,WORLD,900,estimates,1957
0_1,male,88843.3,900,estimates,1957
0_4,male,215609.135,900,estimates,1957
0_14,male,531497.768,900,estimates,1957
0_17,male,609423.313,900,estimates,1957
0_19,male,661585.258,900,estimates,1957
0_24,male,783388.801,900,estimates,1957
3_4,male,82568.277,900,estimates,1957
3_5,male,121016.897,900,estimates,1957
3_6,male,157654.814,900,estimates,1957
4_5,male,78771.827,900,estimates,1957
4_6,male,115409.744,900,estimates,1957
5_14,male,315888.633,900,estimates,1957
5_10,male,205324.643,900,estimates,1957
5_11,male,234516.211,900,estimates,1957
6_9,male,136500.984,900,estimates,1957
6_10,male,166876.023,900,estimates,1957
6_11,male,196067.591,900,estimates,1957
6_12,male,224151.783,900,estimates,1957
7_10,male,130238.106,900,estimates,1957
7_12,male,187513.866,900,estimates,1957
11_16,male,162501.803,900,estimates,1957
11_17,male,188489.535,900,estimates,1957
11_18,male,214605.932,900,estimates,1957
12_14,male,81372.422,900,estimates,1957
12_16,male,133310.235,900,estimates,1957
12_17,male,159297.967,900,estimates,1957
12_18,male,185414.364,900,estimates,1957
13_17,male,131213.775,900,estimates,1957
13_18,male,157330.172,900,estimates,1957
13_19,male,183375.72,900,estimates,1957
15_17,male,77925.545,900,estimates,1957
18_23,male,150752.428,900,estimates,1957
15_24,male,251891.033,900,estimates,1957
15_49,male,694727.089,900,estimates,1957
15_59,male,804075.365,900,estimates,1957
15_64,male,841137.29,900,estimates,1957
20_64,male,711049.8,900,estimates,1957
20_69,male,738338.101,900,estimates,1957
25_49,male,442836.056,900,estimates,1957
25_64,male,589246.257,900,estimates,1957
25_69,male,616534.558,900,estimates,1957
15plus,male,903844.841,900,estimates,1957
16plus,male,877870.886,900,estimates,1957
17plus,male,851907.028,900,estimates,1957
18plus,male,825919.296,900,estimates,1957
20plus,male,773757.351,900,estimates,1957
21plus,male,748153.202,900,estimates,1957
25plus,male,651953.808,900,estimates,1957
50plus,male,209117.752,900,estimates,1957
60plus,male,99769.476,900,estimates,1957
65plus,male,62707.551,900,estimates,1957
70plus,male,35419.25,900,estimates,1957
75plus,male,17267.961,900,estimates,1957
80plus,male,6944.001,900,estimates,1957
85plus,male,2080.858,900,estimates,1957
90plus,male,442.049,900,estimates,1957
total,male,1435342.609,900,estimates,1957
"Region, subregion, country or area *",female,WORLD,900,estimates,1958
0_1,female,84933.691,900,estimates,1958
0_4,female,207668.431,900,estimates,1958
0_14,female,523046.816,900,estimates,1958
0_17,female,597429.654,900,estimates,1958
0_19,female,647117.94,900,estimates,1958
0_24,female,766542.967,900,estimates,1958
3_4,female,81345.85,900,estimates,1958
3_5,female,119607.539,900,estimates,1958
3_6,female,156242.95,900,estimates,1958
4_5,female,78140.981,900,estimates,1958
4_6,female,114776.392,900,estimates,1958
5_14,female,315378.385,900,estimates,1958
5_10,female,205701.992,900,estimates,1958
5_11,female,234840.835,900,estimates,1958
6_9,female,136989.558,900,estimates,1958
6_10,female,167440.303,900,estimates,1958
6_11,female,196579.146,900,estimates,1958
6_12,female,224540.521,900,estimates,1958
7_10,female,130804.892,900,estimates,1958
7_12,female,187905.11,900,estimates,1958
11_16,female,159340.869,900,estimates,1958
11_17,female,184059.231,900,estimates,1958
11_18,female,208828.679,900,estimates,1958
12_14,female,80537.55,900,estimates,1958
12_16,female,130202.026,900,estimates,1958
12_17,female,154920.388,900,estimates,1958
12_18,female,179689.836,900,estimates,1958
13_17,female,126959.013,900,estimates,1958
13_18,female,151728.461,900,estimates,1958
13_19,female,176647.299,900,estimates,1958
15_17,female,74382.838,900,estimates,1958
18_23,female,146293.793,900,estimates,1958
15_24,female,243496.151,900,estimates,1958
15_49,female,692810.64,900,estimates,1958
15_59,female,811908.636,900,estimates,1958
15_64,female,855318.559,900,estimates,1958
20_64,female,731247.435,900,estimates,1958
20_69,female,764846.761,900,estimates,1958
25_49,female,449314.489,900,estimates,1958
25_64,female,611822.408,900,estimates,1958
25_69,female,645421.734,900,estimates,1958
15plus,female,939372.749,900,estimates,1958
16plus,female,914398.684,900,estimates,1958
17plus,female,889708.273,900,estimates,1958
18plus,female,864989.911,900,estimates,1958
20plus,female,815301.625,900,estimates,1958
21plus,female,790420.291,900,estimates,1958
25plus,female,695876.598,900,estimates,1958
50plus,female,246562.109,900,estimates,1958
60plus,female,127464.113,900,estimates,1958
65plus,female,84054.19,900,estimates,1958
70plus,female,50454.864,900,estimates,1958
75plus,female,26125.059,900,estimates,1958
80plus,female,11302.005,900,estimates,1958
85plus,female,3828.972,900,estimates,1958
90plus,female,939.391,900,estimates,1958
total,female,1462419.565,900,estimates,1958
"Region, subregion, country or area *",male,WORLD,900,estimates,1958
0_1,male,88501.302,900,estimates,1958
0_4,male,216785.418,900,estimates,1958
0_14,male,545353.845,900,estimates,1958
0_17,male,623272.871,900,estimates,1958
0_19,male,675145.733,900,estimates,1958
0_24,male,799222.092,900,estimates,1958
3_4,male,85113.379,900,estimates,1958
3_5,male,125059.565,900,estimates,1958
3_6,male,163258.298,900,estimates,1958
4_5,male,81640.315,900,estimates,1958
4_6,male,119839.048,900,estimates,1958
5_14,male,328568.427,900,estimates,1958
5_10,male,214177.993,900,estimates,1958
5_11,male,244475.885,900,estimates,1958
6_9,male,142601.944,900,estimates,1958
6_10,male,174231.807,900,estimates,1958
6_11,male,204529.699,900,estimates,1958
6_12,male,233661.307,900,estimates,1958
7_10,male,136033.074,900,estimates,1958
7_12,male,195462.574,900,estimates,1958
11_16,male,166447.447,900,estimates,1958
11_17,male,192309.46,900,estimates,1958
11_18,male,218187.439,900,estimates,1958
12_14,male,84092.542,900,estimates,1958
12_16,male,136149.555,900,estimates,1958
12_17,male,162011.568,900,estimates,1958
12_18,male,187889.547,900,estimates,1958
13_17,male,132879.96,900,estimates,1958
13_18,male,158757.939,900,estimates,1958
13_19,male,184752.822,900,estimates,1958
15_17,male,77919.026,900,estimates,1958
18_23,male,152322.053,900,estimates,1958
15_24,male,253868.247,900,estimates,1958
15_49,male,703488.032,900,estimates,1958
15_59,male,814991.687,900,estimates,1958
15_64,male,852811.153,900,estimates,1958
20_64,male,723019.265,900,estimates,1958
20_69,male,750538.131,900,estimates,1958
25_49,male,449619.785,900,estimates,1958
25_64,male,598942.906,900,estimates,1958
25_69,male,626461.772,900,estimates,1958
15plus,male,916307.654,900,estimates,1958
16plus,male,890125.945,900,estimates,1958
17plus,male,864250.641,900,estimates,1958
18plus,male,838388.628,900,estimates,1958
20plus,male,786515.766,900,estimates,1958
21plus,male,760597.375,900,estimates,1958
25plus,male,662439.407,900,estimates,1958
50plus,male,212819.622,900,estimates,1958
60plus,male,101315.967,900,estimates,1958
65plus,male,63496.501,900,estimates,1958
70plus,male,35977.635,900,estimates,1958
75plus,male,17511.848,900,estimates,1958
80plus,male,7092.987,900,estimates,1958
85plus,male,2165.664,900,estimates,1958
90plus,male,465.875,900,estimates,1958
total,male,1461661.499,900,estimates,1958
"Region, subregion, country or area *",female,WORLD,900,estimates,1959
0_1,female,85204.784,900,estimates,1959
0_4,female,209135.099,900,estimates,1959
0_14,female,536730.201,900,estimates,1959
0_17,female,611894.2,900,estimates,1959
0_19,female,661219.075,900,estimates,1959
0_24,female,782275.416,900,estimates,1959
3_4,female,81949.159,900,estimates,1959
3_5,female,121282.413,900,estimates,1959
3_6,female,159150.145,900,estimates,1959
4_5,female,80061.316,900,estimates,1959
4_6,female,117929.048,900,estimates,1959
5_14,female,327595.102,900,estimates,1959
5_10,female,213476.834,900,estimates,1959
5_11,female,243839.644,900,estimates,1959
6_9,female,142355.444,900,estimates,1959
6_10,female,174143.58,900,estimates,1959
6_11,female,204506.39,900,estimates,1959
6_12,female,233574.788,900,estimates,1959
7_10,female,136275.848,900,estimates,1959
7_12,female,195707.056,900,estimates,1959
11_16,female,164675.592,900,estimates,1959
11_17,female,189282.267,900,estimates,1959
11_18,female,213920.084,900,estimates,1959
12_14,female,83755.458,900,estimates,1959
12_16,female,134312.782,900,estimates,1959
12_17,female,158919.457,900,estimates,1959
12_18,female,183557.274,900,estimates,1959
13_17,female,129851.059,900,estimates,1959
