global,year,variant,gender,agebroad,population
900,1980,Estimates,male,0_1,113054.617
900,1980,Estimates,female,0_4,267387.295
900,1980,Estimates,male,0_4,279506.942
900,1980,Estimates,female,0_14,768661.575
900,1980,Estimates,male,0_14,803326.941
900,1980,Estimates,female,0_17,903624.017
900,1980,Estimates,male,0_17,944292.377
900,1980,Estimates,female,0_19,988046.005
900,1980,Estimates,male,0_19,1032443.478
900,1980,Estimates,female,0_24,1180797.493
900,1980,Estimates,male,0_24,1233077.134
900,1980,Estimates,female,3_4,105543.802
900,1980,Estimates,male,3_4,110571.442
900,1980,Estimates,female,3_5,157729.628
900,1980,Estimates,male,3_5,165270.766
900,1980,Estimates,female,3_6,209542.565
900,1980,Estimates,male,3_6,219566.638
900,1980,Estimates,female,4_5,104754.05
900,1980,Estimates,male,4_5,109789.874
900,1980,Estimates,female,4_6,156566.987
900,1980,Estimates,male,4_6,164085.746
900,1980,Estimates,female,5_10,307219.55
900,1980,Estimates,male,5_10,321548.345
900,1980,Estimates,female,5_11,356911.541
900,1980,Estimates,male,5_11,373362.184
900,1980,Estimates,female,5_14,501274.28
900,1980,Estimates,male,5_14,523819.999
900,1980,Estimates,female,6_9,204885.319
900,1980,Estimates,male,6_9,214480.152
900,1980,Estimates,female,6_10,255033.724
900,1980,Estimates,male,6_10,266849.021
900,1980,Estimates,female,6_11,304725.715
900,1980,Estimates,male,6_11,318662.86
900,1980,Estimates,female,6_12,353786.98
900,1980,Estimates,male,6_12,369773.562
900,1980,Estimates,female,7_10,203220.787
900,1980,Estimates,male,7_10,212553.149
900,1980,Estimates,female,7_12,301974.043
900,1980,Estimates,male,7_12,315477.69
900,1980,Estimates,female,11_16,285121.163
900,1980,Estimates,male,11_16,297361.896
900,1980,Estimates,female,11_17,329017.172
900,1980,Estimates,male,11_17,343237.09
900,1980,Estimates,female,11_18,371790.038
900,1980,Estimates,male,11_18,387920.831
900,1980,Estimates,female,12_14,144362.739
900,1980,Estimates,male,12_14,150457.815
900,1980,Estimates,female,12_16,235429.172
900,1980,Estimates,male,12_16,245548.057
900,1980,Estimates,female,12_17,279325.181
900,1980,Estimates,male,12_17,291423.251
900,1980,Estimates,female,12_18,322098.047
900,1980,Estimates,male,12_18,336106.992
900,1980,Estimates,female,13_17,230263.916
900,1980,Estimates,male,13_17,240312.549
900,1980,Estimates,female,13_18,273036.782
900,1980,Estimates,male,13_18,284996.29
900,1980,Estimates,female,13_19,314685.904
900,1980,Estimates,male,13_19,328463.65
900,1980,Estimates,female,15plus,1441924.738
900,1980,Estimates,male,15plus,1425719.211
900,1980,Estimates,female,15_17,134962.442
900,1980,Estimates,male,15_17,140965.436
900,1980,Estimates,female,15_24,412135.918
900,1980,Estimates,male,15_24,429750.193
900,1980,Estimates,female,15_49,1059712.69
900,1980,Estimates,male,15_49,1097228.404
900,1980,Estimates,female,15_59,1229857.84
900,1980,Estimates,male,15_59,1261141.207
900,1980,Estimates,female,15_64,1291621.611
900,1980,Estimates,male,15_64,1316886.082
900,1980,Estimates,female,16plus,1395857.184
900,1980,Estimates,male,16plus,1377636.671
900,1980,Estimates,female,17plus,1350858.305
900,1980,Estimates,male,17plus,1330628.969
900,1980,Estimates,female,18plus,1306962.296
900,1980,Estimates,male,18plus,1284753.775
900,1980,Estimates,female,18_23,240030.616
900,1980,Estimates,male,18_23,250176.494
900,1980,Estimates,female,20plus,1222540.308
900,1980,Estimates,male,20plus,1196602.674
900,1980,Estimates,female,20_64,1072237.181
900,1980,Estimates,male,20_64,1087769.545
900,1980,Estimates,female,20_69,1128161.096
900,1980,Estimates,male,20_69,1133877.265
900,1980,Estimates,female,21plus,1182048.078
900,1980,Estimates,male,21plus,1154382.019
900,1980,Estimates,female,25plus,1029788.82
900,1980,Estimates,male,25plus,995969.018
900,1980,Estimates,female,25_49,647576.772
900,1980,Estimates,male,25_49,667478.211
900,1980,Estimates,female,25_64,879485.693
900,1980,Estimates,male,25_64,887135.889
900,1980,Estimates,female,25_69,935409.608
900,1980,Estimates,male,25_69,933243.609
900,1980,Estimates,female,50plus,382212.048
900,1980,Estimates,male,50plus,328490.807
900,1980,Estimates,female,60plus,212066.898
900,1980,Estimates,male,60plus,164578.004
900,1980,Estimates,female,65plus,150303.127
900,1980,Estimates,male,65plus,108833.129
900,1980,Estimates,female,70plus,94379.212
900,1980,Estimates,male,70plus,62725.409
900,1980,Estimates,female,75plus,51530.527
900,1980,Estimates,male,75plus,30833.614
900,1980,Estimates,female,80plus,23528.935
900,1980,Estimates,male,80plus,12132.923
900,1985,Estimates,female,total,2414751.793
900,1985,Estimates,male,total,2437788.776
900,1985,Estimates,female,0_1,121343.226
900,1985,Estimates,male,0_1,127158.53
900,1985,Estimates,female,0_4,288036.769
900,1985,Estimates,male,0_4,301557.34
900,1985,Estimates,female,0_14,802741.062
900,1985,Estimates,male,0_14,840283.589
900,1985,Estimates,female,0_17,950592.322
900,1985,Estimates,male,0_17,994390.199
900,1985,Estimates,female,0_19,1045119.475
900,1985,Estimates,male,0_19,1092750.284
900,1985,Estimates,female,0_24,1262369.462
900,1985,Estimates,male,0_24,1318728.825
900,1985,Estimates,female,3_4,109515.282
900,1985,Estimates,male,3_4,114554.243
900,1985,Estimates,female,3_5,162564.065
900,1985,Estimates,male,3_5,170035.548
900,1985,Estimates,female,3_6,214866.652
900,1985,Estimates,male,3_6,224743.757
900,1985,Estimates,female,4_5,107126.297
900,1985,Estimates,male,4_5,112040.206
900,1985,Estimates,female,4_6,159428.884
900,1985,Estimates,male,4_6,166748.415
900,1985,Estimates,female,5_10,311082.586
900,1985,Estimates,male,5_10,325539.814
900,1985,Estimates,female,5_11,362345.372
900,1985,Estimates,male,5_11,379256.348
900,1985,Estimates,female,5_14,514704.293
900,1985,Estimates,male,5_14,538726.249
900,1985,Estimates,female,6_9,206826.44
900,1985,Estimates,male,6_9,216428.968
900,1985,Estimates,female,6_10,258033.803
900,1985,Estimates,male,6_10,270058.509
900,1985,Estimates,female,6_11,309296.589
900,1985,Estimates,male,6_11,323775.043
900,1985,Estimates,female,6_12,360483.212
900,1985,Estimates,male,6_12,377410.188
900,1985,Estimates,female,7_10,205731.216
900,1985,Estimates,male,7_10,215350.3
900,1985,Estimates,female,7_12,308180.625
900,1985,Estimates,male,7_12,322701.979
900,1985,Estimates,female,11_16,302790.582
900,1985,Estimates,male,11_16,316617.084
900,1985,Estimates,female,11_17,351472.967
900,1985,Estimates,male,11_17,367293.045
900,1985,Estimates,female,11_18,399263.644
900,1985,Estimates,male,11_18,417019.873
900,1985,Estimates,female,12_14,152358.921
900,1985,Estimates,male,12_14,159469.901
900,1985,Estimates,female,12_16,251527.796
900,1985,Estimates,male,12_16,262900.55
900,1985,Estimates,female,12_17,300210.181
900,1985,Estimates,male,12_17,313576.511
900,1985,Estimates,female,12_18,348000.858
900,1985,Estimates,male,12_18,363303.339
900,1985,Estimates,female,13_17,249023.558
900,1985,Estimates,male,13_17,259941.366
900,1985,Estimates,female,13_18,296814.235
900,1985,Estimates,male,13_18,309668.194
900,1985,Estimates,female,13_19,343550.711
900,1985,Estimates,male,13_19,358301.451
900,1985,Estimates,female,15plus,1612010.731
900,1985,Estimates,male,15plus,1597505.187
900,1985,Estimates,female,15_17,147851.26
900,1985,Estimates,male,15_17,154106.61
900,1985,Estimates,female,15_24,459628.4
900,1985,Estimates,male,15_24,478445.236
900,1985,Estimates,female,15_49,1189210.683
900,1985,Estimates,male,15_49,1229878.911
900,1985,Estimates,female,15_59,1373750.697
900,1985,Estimates,male,15_59,1412061.219
900,1985,Estimates,female,15_64,1447284.917
900,1985,Estimates,male,15_64,1477550.251
900,1985,Estimates,female,16plus,1562182.931
900,1985,Estimates,male,16plus,1545495.615
900,1985,Estimates,female,17plus,1512841.856
900,1985,Estimates,male,17plus,1494074.538
900,1985,Estimates,female,18plus,1464159.471
900,1985,Estimates,male,18plus,1443398.577
900,1985,Estimates,female,18_23,270564.363
900,1985,Estimates,male,18_23,281503.207
900,1985,Estimates,female,20plus,1369632.318
900,1985,Estimates,male,20plus,1345038.492
900,1985,Estimates,female,20_64,1204906.504
900,1985,Estimates,male,20_64,1225083.556
900,1985,Estimates,female,20_69,1260460.699
900,1985,Estimates,male,20_69,1272436.305
900,1985,Estimates,female,21plus,1323963.825
900,1985,Estimates,male,21plus,1297518.358
900,1985,Estimates,female,25plus,1152382.331
900,1985,Estimates,male,25plus,1119059.951
900,1985,Estimates,female,25_49,729582.283
900,1985,Estimates,male,25_49,751433.675
900,1985,Estimates,female,25_64,987656.517
900,1985,Estimates,male,25_64,999105.015
900,1985,Estimates,female,25_69,1043210.712
900,1985,Estimates,male,25_69,1046457.764
900,1985,Estimates,female,50plus,422800.048
900,1985,Estimates,male,50plus,367626.276
900,1985,Estimates,female,60plus,238260.034
900,1985,Estimates,male,60plus,185443.968
900,1985,Estimates,female,65plus,164725.814
900,1985,Estimates,male,65plus,119954.936
900,1985,Estimates,female,70plus,109171.619
900,1985,Estimates,male,70plus,72602.187
900,1985,Estimates,female,75plus,61766.872
900,1985,Estimates,male,75plus,36714.839
900,1985,Estimates,female,80plus,28823.3
900,1985,Estimates,male,80plus,14936.309
900,1990,Estimates,female,total,2639243.998
900,1990,Estimates,male,total,2670423.701
900,1990,Estimates,female,0_1,129359.62
900,1990,Estimates,male,0_1,136749.422
900,1990,Estimates,female,0_4,313071.406
900,1990,Estimates,male,0_4,330115.471
900,1990,Estimates,female,0_14,851883.377
900,1990,Estimates,male,0_14,894372.794
900,1990,Estimates,female,0_17,1004677.061
900,1990,Estimates,male,0_17,1054329.937
900,1990,Estimates,female,0_19,1105109.602
900,1990,Estimates,male,0_19,1159219.809
900,1990,Estimates,female,0_24,1345056.284
900,1990,Estimates,male,0_24,1408363.069
900,1990,Estimates,female,3_4,121105.981
900,1990,Estimates,male,3_4,127371.88
900,1990,Estimates,female,3_5,179663.7
900,1990,Estimates,male,3_5,188845.001
900,1990,Estimates,female,3_6,236952.14
900,1990,Estimates,male,3_6,248927.391
900,1990,Estimates,female,4_5,118433.769
900,1990,Estimates,male,4_5,124403.457
900,1990,Estimates,female,4_6,175722.209
900,1990,Estimates,male,4_6,184485.847
900,1990,Estimates,female,5_10,333706.125
900,1990,Estimates,male,5_10,349685.183
900,1990,Estimates,female,5_11,385634.24
900,1990,Estimates,male,5_11,404008.049
900,1990,Estimates,female,5_14,538811.971
900,1990,Estimates,male,5_14,564257.323
900,1990,Estimates,female,6_9,222231.685
900,1990,Estimates,male,6_9,232837.718
900,1990,Estimates,female,6_10,275148.406
900,1990,Estimates,male,6_10,288212.062
900,1990,Estimates,female,6_11,327076.521
900,1990,Estimates,male,6_11,342534.928
900,1990,Estimates,female,6_12,378313.852
900,1990,Estimates,male,6_12,396128.863
900,1990,Estimates,female,7_10,217859.966
900,1990,Estimates,male,7_10,228129.672
900,1990,Estimates,female,7_12,321025.412
900,1990,Estimates,male,7_12,336046.473
900,1990,Estimates,female,11_16,307038.859
900,1990,Estimates,male,11_16,321285.092
900,1990,Estimates,female,11_17,357899.53
900,1990,Estimates,male,11_17,374529.283
900,1990,Estimates,female,11_18,408391.922
900,1990,Estimates,male,11_18,427316.511
900,1990,Estimates,female,12_14,153177.731
900,1990,Estimates,male,12_14,160249.274
900,1990,Estimates,female,12_16,255110.744
900,1990,Estimates,male,12_16,266962.226
900,1990,Estimates,female,12_17,305971.415
900,1990,Estimates,male,12_17,320206.417
900,1990,Estimates,female,12_18,356463.807
900,1990,Estimates,male,12_18,372993.645
900,1990,Estimates,female,13_17,254734.084
900,1990,Estimates,male,13_17,266612.482
900,1990,Estimates,female,13_18,305226.476
900,1990,Estimates,male,13_18,319399.71
900,1990,Estimates,female,13_19,355166.625
900,1990,Estimates,male,13_19,371502.354
900,1990,Estimates,female,15plus,1787360.621
900,1990,Estimates,male,15plus,1776050.907
900,1990,Estimates,female,15_17,152793.684
900,1990,Estimates,male,15_17,159957.143
900,1990,Estimates,female,15_24,493172.907
900,1990,Estimates,male,15_24,513990.275
900,1990,Estimates,female,15_49,1319579.086
900,1990,Estimates,male,15_49,1364325.99
900,1990,Estimates,female,15_59,1519229.739
900,1990,Estimates,male,15_59,1562583.65
900,1990,Estimates,female,15_64,1601283.793
900,1990,Estimates,male,15_64,1639155.326
900,1990,Estimates,female,16plus,1736404.242
900,1990,Estimates,male,16plus,1722716.843
900,1990,Estimates,female,17plus,1685427.608
900,1990,Estimates,male,17plus,1669337.955
900,1990,Estimates,female,18plus,1634566.937
900,1990,Estimates,male,18plus,1616093.764
900,1990,Estimates,female,18_23,294158.466
900,1990,Estimates,male,18_23,306104.69
900,1990,Estimates,female,20plus,1534134.396
900,1990,Estimates,male,20plus,1511203.892
900,1990,Estimates,female,20_64,1348057.568
900,1990,Estimates,male,20_64,1374308.311
900,1990,Estimates,female,20_69,1414677.004
900,1990,Estimates,male,20_69,1430538.586
900,1990,Estimates,female,21plus,1484728.342
900,1990,Estimates,male,21plus,1459760.21
900,1990,Estimates,female,25plus,1294187.714
900,1990,Estimates,male,25plus,1262060.632
900,1990,Estimates,female,25_49,826406.179
900,1990,Estimates,male,25_49,850335.715
900,1990,Estimates,female,25_64,1108110.886
900,1990,Estimates,male,25_64,1125165.051
900,1990,Estimates,female,25_69,1174730.322
900,1990,Estimates,male,25_69,1181395.326
900,1990,Estimates,female,50plus,467781.535
900,1990,Estimates,male,50plus,411724.917
900,1990,Estimates,female,60plus,268130.882
900,1990,Estimates,male,60plus,213467.257
900,1990,Estimates,female,65plus,186076.828
900,1990,Estimates,male,65plus,136895.581
900,1990,Estimates,female,70plus,119457.392
900,1990,Estimates,male,70plus,80665.306
900,1990,Estimates,female,75plus,72323.855
900,1990,Estimates,male,75plus,43252.275
900,1990,Estimates,female,80plus,35398.397
900,1990,Estimates,male,80plus,18196.611
900,1990,Estimates,female,85plus,13304.935
900,1990,Estimates,male,85plus,5765.365
900,1990,Estimates,female,90plus,3646.283
900,1990,Estimates,male,90plus,1259.889
900,1995,Estimates,female,total,2848487.191
900,1995,Estimates,male,total,2886635.893
900,1995,Estimates,female,0_1,117673.191
900,1995,Estimates,male,0_1,125327.777
900,1995,Estimates,female,0_4,303473.933
900,1995,Estimates,male,0_4,322455.799
900,1995,Estimates,female,0_14,889427.668
900,1995,Estimates,male,0_14,938567.957
900,1995,Estimates,female,0_17,1044633.739
900,1995,Estimates,male,0_17,1100760.152
900,1995,Estimates,female,0_19,1145696.923
900,1995,Estimates,male,0_19,1206233.106
900,1995,Estimates,female,0_24,1395925.447
900,1995,Estimates,male,0_24,1466697.236
900,1995,Estimates,female,3_4,124591.727
900,1995,Estimates,male,3_4,132089.955
900,1995,Estimates,female,3_5,187109.749
900,1995,Estimates,male,3_5,198225.189
900,1995,Estimates,female,3_6,249290.383
900,1995,Estimates,male,3_6,263907.942
900,1995,Estimates,female,4_5,125022.946
900,1995,Estimates,male,4_5,132353.228
900,1995,Estimates,female,4_6,187203.58
900,1995,Estimates,male,4_6,198035.981
900,1995,Estimates,female,5_10,364914.717
900,1995,Estimates,male,5_10,384657.406
900,1995,Estimates,female,5_11,421927.645
900,1995,Estimates,male,5_11,444442.227
900,1995,Estimates,female,5_14,585953.735
900,1995,Estimates,male,5_14,616112.158
900,1995,Estimates,female,6_9,244012.208
900,1995,Estimates,male,6_9,257204.653
900,1995,Estimates,female,6_10,302396.695
900,1995,Estimates,male,6_10,318522.172
900,1995,Estimates,female,6_11,359409.623
900,1995,Estimates,male,6_11,378306.993
900,1995,Estimates,female,6_12,415128.594
900,1995,Estimates,male,6_12,436661.173
900,1995,Estimates,female,7_10,240216.061
900,1995,Estimates,male,7_10,252839.419
900,1995,Estimates,female,7_12,352947.96
900,1995,Estimates,male,7_12,370978.42
900,1995,Estimates,female,11_16,325365.276
900,1995,Estimates,male,11_16,340502.741
900,1995,Estimates,female,11_17,376245.089
900,1995,Estimates,male,11_17,393646.947
900,1995,Estimates,female,11_18,426800.582
900,1995,Estimates,male,11_18,446424.018
900,1995,Estimates,female,12_14,164026.09
900,1995,Estimates,male,12_14,171669.931
900,1995,Estimates,female,12_16,268352.348
900,1995,Estimates,male,12_16,280717.92
900,1995,Estimates,female,12_17,319232.161
900,1995,Estimates,male,12_17,333862.126
900,1995,Estimates,female,12_18,369787.654
900,1995,Estimates,male,12_18,386639.197
900,1995,Estimates,female,13_17,263513.19
900,1995,Estimates,male,13_17,275507.946
900,1995,Estimates,female,13_18,314068.683
900,1995,Estimates,male,13_18,328285.017
900,1995,Estimates,female,13_19,364576.374
900,1995,Estimates,male,13_19,380980.9
900,1995,Estimates,female,15plus,1959059.523
900,1995,Estimates,male,15plus,1948067.936
900,1995,Estimates,female,15_17,155206.071
900,1995,Estimates,male,15_17,162192.195
900,1995,Estimates,female,15_24,506497.779
900,1995,Estimates,male,15_24,528129.279
900,1995,Estimates,female,15_49,1448425.157
900,1995,Estimates,male,15_49,1495566.742
900,1995,Estimates,female,15_59,1660631.614
900,1995,Estimates,male,15_59,1705848.44
900,1995,Estimates,female,15_64,1748251.807
900,1995,Estimates,male,15_64,1788855.722
900,1995,Estimates,female,16plus,1906370.728
900,1995,Estimates,male,16plus,1892981.51
900,1995,Estimates,female,17plus,1854733.265
900,1995,Estimates,male,17plus,1839019.947
900,1995,Estimates,female,18plus,1803853.452
900,1995,Estimates,male,18plus,1785875.741
900,1995,Estimates,female,18_23,301953.376
900,1995,Estimates,male,18_23,314738.536
900,1995,Estimates,female,20plus,1702790.268
900,1995,Estimates,male,20plus,1680402.787
900,1995,Estimates,female,20_64,1491982.552
900,1995,Estimates,male,20_64,1521190.573
