continent,year,variant,freq,agebroad,totaldeaths
909,2015,Constant_fertility,5yearly,80_84,172.101
909,2015,High_variant,5yearly,80_84,172.103
909,2015,Low_variant,5yearly,80_84,172.102
909,2015,Medium_variant,5yearly,80_84,172.103
909,2015,Constant_fertility,5yearly,85_89,191.103
909,2015,High_variant,5yearly,85_89,191.102
909,2015,Low_variant,5yearly,85_89,191.102
909,2015,Medium_variant,5yearly,85_89,191.103
909,2015,Constant_fertility,5yearly,90_94,153.121
909,2015,High_variant,5yearly,90_94,153.121
909,2015,Low_variant,5yearly,90_94,153.122
909,2015,Medium_variant,5yearly,90_94,153.121
909,2015,Constant_fertility,5yearly,95plus,75.438
909,2015,High_variant,5yearly,95plus,75.439
909,2015,Low_variant,5yearly,95plus,75.438
909,2015,Medium_variant,5yearly,95plus,75.438
909,2015,Constant_fertility,5yearly,0_14,96.388
909,2015,Constant_mortality,5yearly,0_14,100.379
909,2015,High_variant,5yearly,0_14,97.089
909,2015,Instant_replacement,5yearly,0_14,70.224
909,2015,Low_variant,5yearly,0_14,86.373
909,2015,Medium_variant,5yearly,0_14,91.731
909,2015,No_change,5yearly,0_14,105.414
909,2015,Zero_migration,5yearly,0_14,91.531
909,2015,Constant_fertility,5yearly,0_19,105.879
909,2015,Constant_mortality,5yearly,0_19,111.023
909,2015,High_variant,5yearly,0_19,106.58
909,2015,Instant_replacement,5yearly,0_19,79.715
909,2015,Low_variant,5yearly,0_19,95.864
909,2015,Medium_variant,5yearly,0_19,101.222
909,2015,No_change,5yearly,0_19,116.058
909,2015,Zero_migration,5yearly,0_19,100.968
909,2015,Constant_fertility,5yearly,0_24,119.04
909,2015,Constant_mortality,5yearly,0_24,125.619
909,2015,High_variant,5yearly,0_24,119.741
909,2015,Instant_replacement,5yearly,0_24,92.876
909,2015,Low_variant,5yearly,0_24,109.025
909,2015,Medium_variant,5yearly,0_24,114.383
909,2015,No_change,5yearly,0_24,130.653
909,2015,Zero_migration,5yearly,0_24,114.048
909,2015,Constant_fertility,5yearly,5_14,11.091
909,2015,Constant_mortality,5yearly,5_14,12.304
909,2015,High_variant,5yearly,5_14,11.091
909,2015,Instant_replacement,5yearly,5_14,11.091
909,2015,Low_variant,5yearly,5_14,11.091
909,2015,Medium_variant,5yearly,5_14,11.091
909,2015,No_change,5yearly,5_14,12.304
909,2015,Zero_migration,5yearly,5_14,11.056
909,2015,Constant_fertility,5yearly,15plus,1302.724
909,2015,Constant_mortality,5yearly,15plus,1390.293
909,2015,High_variant,5yearly,15plus,1302.729
909,2015,Instant_replacement,5yearly,15plus,1302.727
909,2015,Low_variant,5yearly,15plus,1302.723
909,2015,Medium_variant,5yearly,15plus,1302.725
909,2015,No_change,5yearly,15plus,1390.291
909,2015,Zero_migration,5yearly,15plus,1303.443
909,2015,Constant_fertility,5yearly,15_24,22.652
909,2015,Constant_mortality,5yearly,15_24,25.24
909,2015,High_variant,5yearly,15_24,22.652
909,2015,Instant_replacement,5yearly,15_24,22.652
909,2015,Low_variant,5yearly,15_24,22.652
909,2015,Medium_variant,5yearly,15_24,22.652
909,2015,No_change,5yearly,15_24,25.239
909,2015,Zero_migration,5yearly,15_24,22.517
909,2015,Constant_fertility,5yearly,15_49,138.954
909,2015,Constant_mortality,5yearly,15_49,151.931
909,2015,High_variant,5yearly,15_49,138.954
909,2015,Instant_replacement,5yearly,15_49,138.955
909,2015,Low_variant,5yearly,15_49,138.955
909,2015,Medium_variant,5yearly,15_49,138.954
909,2015,No_change,5yearly,15_49,151.93
909,2015,Zero_migration,5yearly,15_49,138.474
909,2015,Constant_fertility,5yearly,15_59,253.069
909,2015,Constant_mortality,5yearly,15_59,275.239
909,2015,High_variant,5yearly,15_59,253.07
909,2015,Instant_replacement,5yearly,15_59,253.071
909,2015,Low_variant,5yearly,15_59,253.071
909,2015,Medium_variant,5yearly,15_59,253.071
909,2015,No_change,5yearly,15_59,275.237
909,2015,Zero_migration,5yearly,15_59,252.653
909,2015,Constant_fertility,5yearly,15_64,334.932
909,2015,Constant_mortality,5yearly,15_64,363.693
909,2015,High_variant,5yearly,15_64,334.933
909,2015,Instant_replacement,5yearly,15_64,334.936
909,2015,Low_variant,5yearly,15_64,334.935
909,2015,Medium_variant,5yearly,15_64,334.934
909,2015,No_change,5yearly,15_64,363.69
909,2015,Zero_migration,5yearly,15_64,334.575
909,2015,Constant_fertility,5yearly,20plus,1293.233
909,2015,Constant_mortality,5yearly,20plus,1379.649
909,2015,High_variant,5yearly,20plus,1293.238
909,2015,Instant_replacement,5yearly,20plus,1293.236
909,2015,Low_variant,5yearly,20plus,1293.232
909,2015,Medium_variant,5yearly,20plus,1293.234
909,2015,No_change,5yearly,20plus,1379.647
909,2015,Zero_migration,5yearly,20plus,1294.006
909,2015,Constant_fertility,5yearly,20_64,325.441
909,2015,Constant_mortality,5yearly,20_64,353.049
909,2015,High_variant,5yearly,20_64,325.442
909,2015,Instant_replacement,5yearly,20_64,325.445
909,2015,Low_variant,5yearly,20_64,325.444
909,2015,Medium_variant,5yearly,20_64,325.443
909,2015,No_change,5yearly,20_64,353.046
909,2015,Zero_migration,5yearly,20_64,325.138
909,2015,Constant_fertility,5yearly,20_69,430.009
909,2015,Constant_mortality,5yearly,20_69,466.559
909,2015,High_variant,5yearly,20_69,430.009
909,2015,Instant_replacement,5yearly,20_69,430.012
909,2015,Low_variant,5yearly,20_69,430.01
909,2015,Medium_variant,5yearly,20_69,430.01
909,2015,No_change,5yearly,20_69,466.554
909,2015,Zero_migration,5yearly,20_69,429.78
909,2015,Constant_fertility,5yearly,25plus,1280.072
909,2015,Constant_mortality,5yearly,25plus,1365.053
909,2015,High_variant,5yearly,25plus,1280.077
909,2015,Instant_replacement,5yearly,25plus,1280.075
909,2015,Low_variant,5yearly,25plus,1280.071
909,2015,Medium_variant,5yearly,25plus,1280.073
909,2015,No_change,5yearly,25plus,1365.052
909,2015,Zero_migration,5yearly,25plus,1280.926
909,2015,Constant_fertility,5yearly,25_69,416.848
909,2015,Constant_mortality,5yearly,25_69,451.963
909,2015,High_variant,5yearly,25_69,416.848
909,2015,Instant_replacement,5yearly,25_69,416.851
909,2015,Low_variant,5yearly,25_69,416.849
909,2015,Medium_variant,5yearly,25_69,416.849
909,2015,No_change,5yearly,25_69,451.959
909,2015,Zero_migration,5yearly,25_69,416.7
909,2015,Constant_fertility,5yearly,40plus,1228.472
909,2015,Constant_mortality,5yearly,40plus,1308.416
909,2015,High_variant,5yearly,40plus,1228.477
909,2015,Instant_replacement,5yearly,40plus,1228.475
909,2015,Low_variant,5yearly,40plus,1228.471
909,2015,Medium_variant,5yearly,40plus,1228.473
909,2015,No_change,5yearly,40plus,1308.415
909,2015,Zero_migration,5yearly,40plus,1229.586
909,2015,Constant_fertility,5yearly,50plus,1163.77
909,2015,Constant_mortality,5yearly,50plus,1238.362
909,2015,High_variant,5yearly,50plus,1163.775
909,2015,Instant_replacement,5yearly,50plus,1163.772
909,2015,Low_variant,5yearly,50plus,1163.768
909,2015,Medium_variant,5yearly,50plus,1163.771
909,2015,No_change,5yearly,50plus,1238.361
909,2015,Zero_migration,5yearly,50plus,1164.969
909,2015,Constant_fertility,5yearly,60plus,1049.655
909,2015,Constant_mortality,5yearly,60plus,1115.054
909,2015,High_variant,5yearly,60plus,1049.659
909,2015,Instant_replacement,5yearly,60plus,1049.656
909,2015,Low_variant,5yearly,60plus,1049.652
909,2015,Medium_variant,5yearly,60plus,1049.654
909,2015,No_change,5yearly,60plus,1115.054
909,2015,Zero_migration,5yearly,60plus,1050.79
909,2015,Constant_fertility,5yearly,65plus,967.792
909,2015,Constant_mortality,5yearly,65plus,1026.6
909,2015,High_variant,5yearly,65plus,967.796
909,2015,Instant_replacement,5yearly,65plus,967.791
909,2015,Low_variant,5yearly,65plus,967.788
909,2015,Medium_variant,5yearly,65plus,967.791
909,2015,No_change,5yearly,65plus,1026.601
909,2015,Zero_migration,5yearly,65plus,968.868
909,2015,Constant_fertility,5yearly,70plus,863.224
909,2015,Constant_mortality,5yearly,70plus,913.09
909,2015,High_variant,5yearly,70plus,863.229
909,2015,Instant_replacement,5yearly,70plus,863.224
909,2015,Low_variant,5yearly,70plus,863.222
909,2015,Medium_variant,5yearly,70plus,863.224
909,2015,No_change,5yearly,70plus,913.093
909,2015,Zero_migration,5yearly,70plus,864.226
909,2015,Constant_fertility,5yearly,80plus,591.763
909,2015,Constant_mortality,5yearly,80plus,619.099
909,2015,High_variant,5yearly,80plus,591.765
909,2015,Instant_replacement,5yearly,80plus,591.765
909,2015,Low_variant,5yearly,80plus,591.764
909,2015,Medium_variant,5yearly,80plus,591.765
909,2015,No_change,5yearly,80plus,619.099
909,2015,Zero_migration,5yearly,80plus,592.507
909,2015,Constant_fertility,5yearly,90plus,228.559
909,2015,Constant_mortality,5yearly,90plus,234.15
909,2015,High_variant,5yearly,90plus,228.56
909,2015,Instant_replacement,5yearly,90plus,228.561
909,2015,Low_variant,5yearly,90plus,228.56
909,2015,Medium_variant,5yearly,90plus,228.559
909,2015,No_change,5yearly,90plus,234.15
909,2015,Zero_migration,5yearly,90plus,228.859
909,2020,Constant_fertility,5yearly,0_4,86.786
909,2020,Constant_mortality,5yearly,0_4,91.251
909,2020,High_variant,5yearly,0_4,86.663
909,2020,Instant_replacement,5yearly,0_4,55.295
909,2020,Low_variant,5yearly,0_4,67.833
909,2020,Medium_variant,5yearly,0_4,77.251
909,2020,No_change,5yearly,0_4,102.353
909,2020,Zero_migration,5yearly,0_4,77.083
909,2020,Constant_fertility,5yearly,5_9,5.461
909,2020,High_variant,5yearly,5_9,5.483
909,2020,Low_variant,5yearly,5_9,5.104
909,2020,Medium_variant,5yearly,5_9,5.294
909,2020,Constant_fertility,5yearly,10_14,5.208
909,2020,High_variant,5yearly,10_14,5.208
909,2020,Low_variant,5yearly,10_14,5.208
909,2020,Medium_variant,5yearly,10_14,5.208
909,2020,Constant_fertility,5yearly,15_19,9.095
909,2020,High_variant,5yearly,15_19,9.094
909,2020,Low_variant,5yearly,15_19,9.095
909,2020,Medium_variant,5yearly,15_19,9.096
909,2020,Constant_fertility,5yearly,20_24,12.687
909,2020,High_variant,5yearly,20_24,12.687
909,2020,Low_variant,5yearly,20_24,12.688
909,2020,Medium_variant,5yearly,20_24,12.687
909,2020,Constant_fertility,5yearly,25_29,14.192
909,2020,High_variant,5yearly,25_29,14.192
909,2020,Low_variant,5yearly,25_29,14.191
909,2020,Medium_variant,5yearly,25_29,14.192
909,2020,Constant_fertility,5yearly,30_34,16.189
909,2020,High_variant,5yearly,30_34,16.189
909,2020,Low_variant,5yearly,30_34,16.19
909,2020,Medium_variant,5yearly,30_34,16.19
909,2020,Constant_fertility,5yearly,35_39,20.426
909,2020,High_variant,5yearly,35_39,20.426
909,2020,Low_variant,5yearly,35_39,20.426
909,2020,Medium_variant,5yearly,35_39,20.426
909,2020,Constant_fertility,5yearly,40_44,26.821
909,2020,High_variant,5yearly,40_44,26.821
909,2020,Low_variant,5yearly,40_44,26.821
909,2020,Medium_variant,5yearly,40_44,26.821
909,2020,Constant_fertility,5yearly,45_49,37.614
909,2020,High_variant,5yearly,45_49,37.614
909,2020,Low_variant,5yearly,45_49,37.614
909,2020,Medium_variant,5yearly,45_49,37.615
909,2020,Constant_fertility,5yearly,50_54,50.761
909,2020,High_variant,5yearly,50_54,50.762
909,2020,Low_variant,5yearly,50_54,50.763
909,2020,Medium_variant,5yearly,50_54,50.762
909,2020,Constant_fertility,5yearly,55_59,65.601
909,2020,High_variant,5yearly,55_59,65.6
909,2020,Low_variant,5yearly,55_59,65.601
909,2020,Medium_variant,5yearly,55_59,65.601
909,2020,Constant_fertility,5yearly,60_64,86.128
909,2020,High_variant,5yearly,60_64,86.126
909,2020,Low_variant,5yearly,60_64,86.128
909,2020,Medium_variant,5yearly,60_64,86.128
909,2020,Constant_fertility,5yearly,65_69,108.782
909,2020,High_variant,5yearly,65_69,108.781
909,2020,Low_variant,5yearly,65_69,108.781
909,2020,Medium_variant,5yearly,65_69,108.781
909,2020,Constant_fertility,5yearly,70_74,138.742
909,2020,High_variant,5yearly,70_74,138.743
909,2020,Low_variant,5yearly,70_74,138.741
909,2020,Medium_variant,5yearly,70_74,138.738
909,2020,Constant_fertility,5yearly,75_79,169.113
909,2020,High_variant,5yearly,75_79,169.113
909,2020,Low_variant,5yearly,75_79,169.112
909,2020,Medium_variant,5yearly,75_79,169.113
909,2020,Constant_fertility,5yearly,80_84,191.782
909,2020,High_variant,5yearly,80_84,191.787
909,2020,Low_variant,5yearly,80_84,191.783
909,2020,Medium_variant,5yearly,80_84,191.783
909,2020,Constant_fertility,5yearly,85_89,202.493
909,2020,High_variant,5yearly,85_89,202.494
909,2020,Low_variant,5yearly,85_89,202.493
909,2020,Medium_variant,5yearly,85_89,202.493
909,2020,Constant_fertility,5yearly,90_94,166.113
909,2020,High_variant,5yearly,90_94,166.112
909,2020,Low_variant,5yearly,90_94,166.111
909,2020,Medium_variant,5yearly,90_94,166.111
909,2020,Constant_fertility,5yearly,95plus,96.506
909,2020,High_variant,5yearly,95plus,96.507
909,2020,Low_variant,5yearly,95plus,96.506
909,2020,Medium_variant,5yearly,95plus,96.506
909,2020,Constant_fertility,5yearly,0_14,97.455
909,2020,Constant_mortality,5yearly,0_14,104.151
909,2020,High_variant,5yearly,0_14,97.354
909,2020,Instant_replacement,5yearly,0_14,65.017
909,2020,Low_variant,5yearly,0_14,78.145
909,2020,Medium_variant,5yearly,0_14,87.753
909,2020,No_change,5yearly,0_14,115.457
909,2020,Zero_migration,5yearly,0_14,87.494
909,2020,Constant_fertility,5yearly,0_19,106.55
909,2020,Constant_mortality,5yearly,0_19,115.485
909,2020,High_variant,5yearly,0_19,106.448
909,2020,Instant_replacement,5yearly,0_19,74.112
909,2020,Low_variant,5yearly,0_19,87.24
909,2020,Medium_variant,5yearly,0_19,96.849
909,2020,No_change,5yearly,0_19,126.791
909,2020,Zero_migration,5yearly,0_19,96.45
909,2020,Constant_fertility,5yearly,0_24,119.237
909,2020,Constant_mortality,5yearly,0_24,131.071
909,2020,High_variant,5yearly,0_24,119.135
909,2020,Instant_replacement,5yearly,0_24,86.8
909,2020,Low_variant,5yearly,0_24,99.928
909,2020,Medium_variant,5yearly,0_24,109.536
909,2020,No_change,5yearly,0_24,142.377
909,2020,Zero_migration,5yearly,0_24,108.923
909,2020,Constant_fertility,5yearly,5_14,10.669
909,2020,Constant_mortality,5yearly,5_14,12.9
909,2020,High_variant,5yearly,5_14,10.691
909,2020,Instant_replacement,5yearly,5_14,9.722
909,2020,Low_variant,5yearly,5_14,10.312
909,2020,Medium_variant,5yearly,5_14,10.502
909,2020,No_change,5yearly,5_14,13.104
909,2020,Zero_migration,5yearly,5_14,10.411
909,2020,Constant_fertility,5yearly,15plus,1413.045
909,2020,Constant_mortality,5yearly,15plus,1581.09
909,2020,High_variant,5yearly,15plus,1413.048
909,2020,Instant_replacement,5yearly,15plus,1413.051
909,2020,Low_variant,5yearly,15plus,1413.044
909,2020,Medium_variant,5yearly,15plus,1413.043
909,2020,No_change,5yearly,15plus,1581.09
909,2020,Zero_migration,5yearly,15plus,1411.963
909,2020,Constant_fertility,5yearly,15_24,21.782
909,2020,Constant_mortality,5yearly,15_24,26.92
909,2020,High_variant,5yearly,15_24,21.781
909,2020,Instant_replacement,5yearly,15_24,21.783
909,2020,Low_variant,5yearly,15_24,21.783
909,2020,Medium_variant,5yearly,15_24,21.783
909,2020,No_change,5yearly,15_24,26.92
909,2020,Zero_migration,5yearly,15_24,21.429
909,2020,Constant_fertility,5yearly,15_49,137.024
909,2020,Constant_mortality,5yearly,15_49,163.827
909,2020,High_variant,5yearly,15_49,137.023
909,2020,Instant_replacement,5yearly,15_49,137.026
909,2020,Low_variant,5yearly,15_49,137.025
909,2020,Medium_variant,5yearly,15_49,137.027
909,2020,No_change,5yearly,15_49,163.828
909,2020,Zero_migration,5yearly,15_49,135.343
909,2020,Constant_fertility,5yearly,15_59,253.386
909,2020,Constant_mortality,5yearly,15_59,298.778
909,2020,High_variant,5yearly,15_59,253.385
909,2020,Instant_replacement,5yearly,15_59,253.391
909,2020,Low_variant,5yearly,15_59,253.389
909,2020,Medium_variant,5yearly,15_59,253.39
909,2020,No_change,5yearly,15_59,298.779
909,2020,Zero_migration,5yearly,15_59,251.622
909,2020,Constant_fertility,5yearly,15_64,339.514
909,2020,Constant_mortality,5yearly,15_64,398.703
909,2020,High_variant,5yearly,15_64,339.511
909,2020,Instant_replacement,5yearly,15_64,339.519
909,2020,Low_variant,5yearly,15_64,339.517
909,2020,Medium_variant,5yearly,15_64,339.518
909,2020,No_change,5yearly,15_64,398.703
909,2020,Zero_migration,5yearly,15_64,337.792
909,2020,Constant_fertility,5yearly,20plus,1403.95
909,2020,Constant_mortality,5yearly,20plus,1569.756
909,2020,High_variant,5yearly,20plus,1403.954
909,2020,Instant_replacement,5yearly,20plus,1403.956
909,2020,Low_variant,5yearly,20plus,1403.949
909,2020,Medium_variant,5yearly,20plus,1403.947
909,2020,No_change,5yearly,20plus,1569.756
909,2020,Zero_migration,5yearly,20plus,1403.007
909,2020,Constant_fertility,5yearly,20_64,330.419
909,2020,Constant_mortality,5yearly,20_64,387.369
909,2020,High_variant,5yearly,20_64,330.417
909,2020,Instant_replacement,5yearly,20_64,330.424
909,2020,Low_variant,5yearly,20_64,330.422
909,2020,Medium_variant,5yearly,20_64,330.422
909,2020,No_change,5yearly,20_64,387.369
909,2020,Zero_migration,5yearly,20_64,328.836
909,2020,Constant_fertility,5yearly,20_69,439.201
909,2020,Constant_mortality,5yearly,20_69,513.888
909,2020,High_variant,5yearly,20_69,439.198
909,2020,Instant_replacement,5yearly,20_69,439.207
909,2020,Low_variant,5yearly,20_69,439.203
909,2020,Medium_variant,5yearly,20_69,439.203
909,2020,No_change,5yearly,20_69,513.888
909,2020,Zero_migration,5yearly,20_69,437.656
909,2020,Constant_fertility,5yearly,25plus,1391.263
909,2020,Constant_mortality,5yearly,25plus,1554.17
909,2020,High_variant,5yearly,25plus,1391.267
909,2020,Instant_replacement,5yearly,25plus,1391.268
909,2020,Low_variant,5yearly,25plus,1391.261
909,2020,Medium_variant,5yearly,25plus,1391.26
909,2020,No_change,5yearly,25plus,1554.17
909,2020,Zero_migration,5yearly,25plus,1390.534
909,2020,Constant_fertility,5yearly,25_69,426.514
909,2020,Constant_mortality,5yearly,25_69,498.302
909,2020,High_variant,5yearly,25_69,426.511
909,2020,Instant_replacement,5yearly,25_69,426.519
909,2020,Low_variant,5yearly,25_69,426.515
909,2020,Medium_variant,5yearly,25_69,426.516
909,2020,No_change,5yearly,25_69,498.302
909,2020,Zero_migration,5yearly,25_69,425.183
909,2020,Constant_fertility,5yearly,40plus,1340.456
909,2020,Constant_mortality,5yearly,40plus,1492.757
909,2020,High_variant,5yearly,40plus,1340.46
909,2020,Instant_replacement,5yearly,40plus,1340.46
909,2020,Low_variant,5yearly,40plus,1340.454
909,2020,Medium_variant,5yearly,40plus,1340.452
909,2020,No_change,5yearly,40plus,1492.756
909,2020,Zero_migration,5yearly,40plus,1340.531
909,2020,Constant_fertility,5yearly,50plus,1276.021
909,2020,Constant_mortality,5yearly,50plus,1417.263
909,2020,High_variant,5yearly,50plus,1276.025
909,2020,Instant_replacement,5yearly,50plus,1276.025
909,2020,Low_variant,5yearly,50plus,1276.019
909,2020,Medium_variant,5yearly,50plus,1276.016
909,2020,No_change,5yearly,50plus,1417.262
909,2020,Zero_migration,5yearly,50plus,1276.62
909,2020,Constant_fertility,5yearly,60plus,1159.659
909,2020,Constant_mortality,5yearly,60plus,1282.312
909,2020,High_variant,5yearly,60plus,1159.663
909,2020,Instant_replacement,5yearly,60plus,1159.66
909,2020,Low_variant,5yearly,60plus,1159.655
909,2020,Medium_variant,5yearly,60plus,1159.653
909,2020,No_change,5yearly,60plus,1282.311
909,2020,Zero_migration,5yearly,60plus,1160.341
909,2020,Constant_fertility,5yearly,65plus,1073.531
909,2020,Constant_mortality,5yearly,65plus,1182.387
909,2020,High_variant,5yearly,65plus,1073.537
909,2020,Instant_replacement,5yearly,65plus,1073.532
909,2020,Low_variant,5yearly,65plus,1073.527
909,2020,Medium_variant,5yearly,65plus,1073.525
909,2020,No_change,5yearly,65plus,1182.387
909,2020,Zero_migration,5yearly,65plus,1074.171
909,2020,Constant_fertility,5yearly,70plus,964.749
909,2020,Constant_mortality,5yearly,70plus,1055.868
909,2020,High_variant,5yearly,70plus,964.756
909,2020,Instant_replacement,5yearly,70plus,964.749
909,2020,Low_variant,5yearly,70plus,964.746
909,2020,Medium_variant,5yearly,70plus,964.744
909,2020,No_change,5yearly,70plus,1055.868
909,2020,Zero_migration,5yearly,70plus,965.351
909,2020,Constant_fertility,5yearly,80plus,656.894
909,2020,Constant_mortality,5yearly,80plus,699.51
909,2020,High_variant,5yearly,80plus,656.9
909,2020,Instant_replacement,5yearly,80plus,656.893
909,2020,Low_variant,5yearly,80plus,656.893
909,2020,Medium_variant,5yearly,80plus,656.893
909,2020,No_change,5yearly,80plus,699.506
909,2020,Zero_migration,5yearly,80plus,657.389
909,2020,Constant_fertility,5yearly,90plus,262.619
909,2020,Constant_mortality,5yearly,90plus,265.275
909,2020,High_variant,5yearly,90plus,262.619
909,2020,Instant_replacement,5yearly,90plus,262.618
909,2020,Low_variant,5yearly,90plus,262.617
909,2020,Medium_variant,5yearly,90plus,262.617
909,2020,No_change,5yearly,90plus,265.272
909,2020,Zero_migration,5yearly,90plus,262.881
909,2025,Constant_fertility,5yearly,0_4,87.99
909,2025,Constant_mortality,5yearly,0_4,94.099
909,2025,High_variant,5yearly,0_4,86.158
909,2025,Instant_replacement,5yearly,0_4,55.281
909,2025,Low_variant,5yearly,0_4,61.97
