continent,year,variant,freq,agebroad,totaldeaths
903,2015,Low_variant,5yearly,55_59,2253.521
903,2015,Medium_variant,5yearly,55_59,2253.52
903,2015,Constant_fertility,5yearly,60_64,2611.793
903,2015,High_variant,5yearly,60_64,2611.797
903,2015,Low_variant,5yearly,60_64,2611.795
903,2015,Medium_variant,5yearly,60_64,2611.796
903,2015,Constant_fertility,5yearly,65_69,3025.694
903,2015,High_variant,5yearly,65_69,3025.696
903,2015,Low_variant,5yearly,65_69,3025.698
903,2015,Medium_variant,5yearly,65_69,3025.696
903,2015,Constant_fertility,5yearly,70_74,3306.771
903,2015,High_variant,5yearly,70_74,3306.775
903,2015,Low_variant,5yearly,70_74,3306.775
903,2015,Medium_variant,5yearly,70_74,3306.772
903,2015,Constant_fertility,5yearly,75_79,3229.128
903,2015,High_variant,5yearly,75_79,3229.131
903,2015,Low_variant,5yearly,75_79,3229.134
903,2015,Medium_variant,5yearly,75_79,3229.132
903,2015,Constant_fertility,5yearly,80_84,2599.662
903,2015,High_variant,5yearly,80_84,2599.664
903,2015,Low_variant,5yearly,80_84,2599.668
903,2015,Medium_variant,5yearly,80_84,2599.666
903,2015,Constant_fertility,5yearly,85_89,1532.142
903,2015,High_variant,5yearly,85_89,1532.145
903,2015,Low_variant,5yearly,85_89,1532.147
903,2015,Medium_variant,5yearly,85_89,1532.146
903,2015,Constant_fertility,5yearly,90_94,579.117
903,2015,High_variant,5yearly,90_94,579.117
903,2015,Low_variant,5yearly,90_94,579.117
903,2015,Medium_variant,5yearly,90_94,579.116
903,2015,Constant_fertility,5yearly,95plus,132.808
903,2015,High_variant,5yearly,95plus,132.81
903,2015,Low_variant,5yearly,95plus,132.81
903,2015,Medium_variant,5yearly,95plus,132.81
903,2015,Constant_fertility,5yearly,0_14,21665.345
903,2015,Constant_mortality,5yearly,0_14,23741.377
903,2015,High_variant,5yearly,0_14,21380.526
903,2015,Instant_replacement,5yearly,0_14,13965.322
903,2015,Low_variant,5yearly,0_14,19970.571
903,2015,Medium_variant,5yearly,0_14,20675.554
903,2015,No_change,5yearly,0_14,24869.765
903,2015,Zero_migration,5yearly,0_14,20695.729
903,2015,Constant_fertility,5yearly,0_19,23340.387
903,2015,Constant_mortality,5yearly,0_19,25584.687
903,2015,High_variant,5yearly,0_19,23055.57
903,2015,Instant_replacement,5yearly,0_19,15640.363
903,2015,Low_variant,5yearly,0_19,21645.614
903,2015,Medium_variant,5yearly,0_19,22350.599
903,2015,No_change,5yearly,0_19,26713.074
903,2015,Zero_migration,5yearly,0_19,22372.442
903,2015,Constant_fertility,5yearly,0_24,25281.155
903,2015,Constant_mortality,5yearly,0_24,27709.068
903,2015,High_variant,5yearly,0_24,24996.34
903,2015,Instant_replacement,5yearly,0_24,17581.128
903,2015,Low_variant,5yearly,0_24,23586.385
903,2015,Medium_variant,5yearly,0_24,24291.369
903,2015,No_change,5yearly,0_24,28837.454
903,2015,Zero_migration,5yearly,0_24,24315.981
903,2015,Constant_fertility,5yearly,5_14,3628.603
903,2015,Constant_mortality,5yearly,5_14,4206.707
903,2015,High_variant,5yearly,5_14,3628.605
903,2015,Instant_replacement,5yearly,5_14,3628.616
903,2015,Low_variant,5yearly,5_14,3628.609
903,2015,Medium_variant,5yearly,5_14,3628.606
903,2015,No_change,5yearly,5_14,4206.708
903,2015,Zero_migration,5yearly,5_14,3629.908
903,2015,Constant_fertility,5yearly,15plus,35516.394
903,2015,Constant_mortality,5yearly,15plus,38053.382
903,2015,High_variant,5yearly,15plus,35516.427
903,2015,Instant_replacement,5yearly,15plus,35516.473
903,2015,Low_variant,5yearly,15plus,35516.441
903,2015,Medium_variant,5yearly,15plus,35516.433
903,2015,No_change,5yearly,15plus,38053.368
903,2015,Zero_migration,5yearly,15plus,35537.825
903,2015,Constant_fertility,5yearly,15_24,3615.81
903,2015,Constant_mortality,5yearly,15_24,3967.691
903,2015,High_variant,5yearly,15_24,3615.814
903,2015,Instant_replacement,5yearly,15_24,3615.806
903,2015,Low_variant,5yearly,15_24,3615.814
903,2015,Medium_variant,5yearly,15_24,3615.815
903,2015,No_change,5yearly,15_24,3967.689
903,2015,Zero_migration,5yearly,15_24,3620.252
903,2015,Constant_fertility,5yearly,15_49,14190.986
903,2015,Constant_mortality,5yearly,15_49,15928.929
903,2015,High_variant,5yearly,15_49,14190.997
903,2015,Instant_replacement,5yearly,15_49,14190.995
903,2015,Low_variant,5yearly,15_49,14190.996
903,2015,Medium_variant,5yearly,15_49,14190.998
903,2015,No_change,5yearly,15_49,15928.929
903,2015,Zero_migration,5yearly,15_49,14204.77
903,2015,Constant_fertility,5yearly,15_59,18499.279
903,2015,Constant_mortality,5yearly,15_59,20471.222
903,2015,High_variant,5yearly,15_59,18499.292
903,2015,Instant_replacement,5yearly,15_59,18499.304
903,2015,Low_variant,5yearly,15_59,18499.297
903,2015,Medium_variant,5yearly,15_59,18499.299
903,2015,No_change,5yearly,15_59,20471.219
903,2015,Zero_migration,5yearly,15_59,18515.21
903,2015,Constant_fertility,5yearly,15_64,21111.072
903,2015,Constant_mortality,5yearly,15_64,23210.826
903,2015,High_variant,5yearly,15_64,21111.089
903,2015,Instant_replacement,5yearly,15_64,21111.101
903,2015,Low_variant,5yearly,15_64,21111.092
903,2015,Medium_variant,5yearly,15_64,21111.095
903,2015,No_change,5yearly,15_64,23210.826
903,2015,Zero_migration,5yearly,15_64,21128.114
903,2015,Constant_fertility,5yearly,20plus,33841.352
903,2015,Constant_mortality,5yearly,20plus,36210.072
903,2015,High_variant,5yearly,20plus,33841.383
903,2015,Instant_replacement,5yearly,20plus,33841.432
903,2015,Low_variant,5yearly,20plus,33841.398
903,2015,Medium_variant,5yearly,20plus,33841.388
903,2015,No_change,5yearly,20plus,36210.059
903,2015,Zero_migration,5yearly,20plus,33861.112
903,2015,Constant_fertility,5yearly,20_64,19436.03
903,2015,Constant_mortality,5yearly,20_64,21367.516
903,2015,High_variant,5yearly,20_64,19436.045
903,2015,Instant_replacement,5yearly,20_64,19436.06
903,2015,Low_variant,5yearly,20_64,19436.049
903,2015,Medium_variant,5yearly,20_64,19436.05
903,2015,No_change,5yearly,20_64,21367.517
903,2015,Zero_migration,5yearly,20_64,19451.401
903,2015,Constant_fertility,5yearly,20_69,22461.724
903,2015,Constant_mortality,5yearly,20_69,24525.309
903,2015,High_variant,5yearly,20_69,22461.741
903,2015,Instant_replacement,5yearly,20_69,22461.755
903,2015,Low_variant,5yearly,20_69,22461.747
903,2015,Medium_variant,5yearly,20_69,22461.746
903,2015,No_change,5yearly,20_69,24525.305
903,2015,Zero_migration,5yearly,20_69,22478.158
903,2015,Constant_fertility,5yearly,25plus,31900.584
903,2015,Constant_mortality,5yearly,25plus,34085.691
903,2015,High_variant,5yearly,25plus,31900.613
903,2015,Instant_replacement,5yearly,25plus,31900.667
903,2015,Low_variant,5yearly,25plus,31900.627
903,2015,Medium_variant,5yearly,25plus,31900.618
903,2015,No_change,5yearly,25plus,34085.679
903,2015,Zero_migration,5yearly,25plus,31917.573
903,2015,Constant_fertility,5yearly,25_69,20520.956
903,2015,Constant_mortality,5yearly,25_69,22400.928
903,2015,High_variant,5yearly,25_69,20520.971
903,2015,Instant_replacement,5yearly,25_69,20520.99
903,2015,Low_variant,5yearly,25_69,20520.976
903,2015,Medium_variant,5yearly,25_69,20520.976
903,2015,No_change,5yearly,25_69,22400.925
903,2015,Zero_migration,5yearly,25_69,20534.619
903,2015,Constant_fertility,5yearly,40plus,25422.02
903,2015,Constant_mortality,5yearly,40plus,26630.502
903,2015,High_variant,5yearly,40plus,25422.046
903,2015,Instant_replacement,5yearly,40plus,25422.103
903,2015,Low_variant,5yearly,40plus,25422.061
903,2015,Medium_variant,5yearly,40plus,25422.052
903,2015,No_change,5yearly,40plus,26630.486
903,2015,Zero_migration,5yearly,40plus,25431.936
903,2015,Constant_fertility,5yearly,50plus,21325.408
903,2015,Constant_mortality,5yearly,50plus,22124.453
903,2015,High_variant,5yearly,50plus,21325.43
903,2015,Instant_replacement,5yearly,50plus,21325.478
903,2015,Low_variant,5yearly,50plus,21325.445
903,2015,Medium_variant,5yearly,50plus,21325.435
903,2015,No_change,5yearly,50plus,22124.439
903,2015,Zero_migration,5yearly,50plus,21333.055
903,2015,Constant_fertility,5yearly,60plus,17017.115
903,2015,Constant_mortality,5yearly,60plus,17582.16
903,2015,High_variant,5yearly,60plus,17017.135
903,2015,Instant_replacement,5yearly,60plus,17017.169
903,2015,Low_variant,5yearly,60plus,17017.144
903,2015,Medium_variant,5yearly,60plus,17017.134
903,2015,No_change,5yearly,60plus,17582.149
903,2015,Zero_migration,5yearly,60plus,17022.615
903,2015,Constant_fertility,5yearly,65plus,14405.322
903,2015,Constant_mortality,5yearly,65plus,14842.556
903,2015,High_variant,5yearly,65plus,14405.338
903,2015,Instant_replacement,5yearly,65plus,14405.372
903,2015,Low_variant,5yearly,65plus,14405.349
903,2015,Medium_variant,5yearly,65plus,14405.338
903,2015,No_change,5yearly,65plus,14842.542
903,2015,Zero_migration,5yearly,65plus,14409.711
903,2015,Constant_fertility,5yearly,70plus,11379.628
903,2015,Constant_mortality,5yearly,70plus,11684.763
903,2015,High_variant,5yearly,70plus,11379.642
903,2015,Instant_replacement,5yearly,70plus,11379.677
903,2015,Low_variant,5yearly,70plus,11379.651
903,2015,Medium_variant,5yearly,70plus,11379.642
903,2015,No_change,5yearly,70plus,11684.754
903,2015,Zero_migration,5yearly,70plus,11382.954
903,2015,Constant_fertility,5yearly,80plus,4843.729
903,2015,Constant_mortality,5yearly,80plus,4930.23
903,2015,High_variant,5yearly,80plus,4843.736
903,2015,Instant_replacement,5yearly,80plus,4843.76
903,2015,Low_variant,5yearly,80plus,4843.742
903,2015,Medium_variant,5yearly,80plus,4843.738
903,2015,No_change,5yearly,80plus,4930.229
903,2015,Zero_migration,5yearly,80plus,4844.869
903,2015,Constant_fertility,5yearly,90plus,711.925
903,2015,Constant_mortality,5yearly,90plus,715.594
903,2015,High_variant,5yearly,90plus,711.927
903,2015,Instant_replacement,5yearly,90plus,711.933
903,2015,Low_variant,5yearly,90plus,711.927
903,2015,Medium_variant,5yearly,90plus,711.926
903,2015,No_change,5yearly,90plus,715.592
903,2015,Zero_migration,5yearly,90plus,712.008
903,2020,Constant_fertility,5yearly,0_4,18328.502
903,2020,Constant_mortality,5yearly,0_4,20878.822
903,2020,High_variant,5yearly,0_4,17397.487
903,2020,Instant_replacement,5yearly,0_4,8390.637
903,2020,Low_variant,5yearly,0_4,14787.279
903,2020,Medium_variant,5yearly,0_4,16092.39
903,2020,No_change,5yearly,0_4,23774.527
903,2020,Zero_migration,5yearly,0_4,16137.619
903,2020,Constant_fertility,5yearly,5_9,1972.079
903,2020,High_variant,5yearly,5_9,1952.672
903,2020,Low_variant,5yearly,5_9,1860.443
903,2020,Medium_variant,5yearly,5_9,1906.559
903,2020,Constant_fertility,5yearly,10_14,1552.274
903,2020,High_variant,5yearly,10_14,1552.273
903,2020,Low_variant,5yearly,10_14,1552.276
903,2020,Medium_variant,5yearly,10_14,1552.274
903,2020,Constant_fertility,5yearly,15_19,1712.881
903,2020,High_variant,5yearly,15_19,1712.881
903,2020,Low_variant,5yearly,15_19,1712.884
903,2020,Medium_variant,5yearly,15_19,1712.881
903,2020,Constant_fertility,5yearly,20_24,2043.904
903,2020,High_variant,5yearly,20_24,2043.906
903,2020,Low_variant,5yearly,20_24,2043.912
903,2020,Medium_variant,5yearly,20_24,2043.908
903,2020,Constant_fertility,5yearly,25_29,2140.148
903,2020,High_variant,5yearly,25_29,2140.149
903,2020,Low_variant,5yearly,25_29,2140.152
903,2020,Medium_variant,5yearly,25_29,2140.15
903,2020,Constant_fertility,5yearly,30_34,2245.13
903,2020,High_variant,5yearly,30_34,2245.134
903,2020,Low_variant,5yearly,30_34,2245.137
903,2020,Medium_variant,5yearly,30_34,2245.137
903,2020,Constant_fertility,5yearly,35_39,2362.772
903,2020,High_variant,5yearly,35_39,2362.776
903,2020,Low_variant,5yearly,35_39,2362.783
903,2020,Medium_variant,5yearly,35_39,2362.779
903,2020,Constant_fertility,5yearly,40_44,2288.005
903,2020,High_variant,5yearly,40_44,2288.006
903,2020,Low_variant,5yearly,40_44,2288.011
903,2020,Medium_variant,5yearly,40_44,2288.007
903,2020,Constant_fertility,5yearly,45_49,2202.417
903,2020,High_variant,5yearly,45_49,2202.417
903,2020,Low_variant,5yearly,45_49,2202.421
903,2020,Medium_variant,5yearly,45_49,2202.42
903,2020,Constant_fertility,5yearly,50_54,2255.592
903,2020,High_variant,5yearly,50_54,2255.594
903,2020,Low_variant,5yearly,50_54,2255.599
903,2020,Medium_variant,5yearly,50_54,2255.598
903,2020,Constant_fertility,5yearly,55_59,2466.782
903,2020,High_variant,5yearly,55_59,2466.784
903,2020,Low_variant,5yearly,55_59,2466.795
903,2020,Medium_variant,5yearly,55_59,2466.789
903,2020,Constant_fertility,5yearly,60_64,2904.966
903,2020,High_variant,5yearly,60_64,2904.967
903,2020,Low_variant,5yearly,60_64,2904.97
903,2020,Medium_variant,5yearly,60_64,2904.972
903,2020,Constant_fertility,5yearly,65_69,3403.427
903,2020,High_variant,5yearly,65_69,3403.429
903,2020,Low_variant,5yearly,65_69,3403.438
903,2020,Medium_variant,5yearly,65_69,3403.434
903,2020,Constant_fertility,5yearly,70_74,3749.833
903,2020,High_variant,5yearly,70_74,3749.841
903,2020,Low_variant,5yearly,70_74,3749.85
903,2020,Medium_variant,5yearly,70_74,3749.846
903,2020,Constant_fertility,5yearly,75_79,3641.306
903,2020,High_variant,5yearly,75_79,3641.31
903,2020,Low_variant,5yearly,75_79,3641.318
903,2020,Medium_variant,5yearly,75_79,3641.316
903,2020,Constant_fertility,5yearly,80_84,2891.461
903,2020,High_variant,5yearly,80_84,2891.463
903,2020,Low_variant,5yearly,80_84,2891.469
903,2020,Medium_variant,5yearly,80_84,2891.461
903,2020,Constant_fertility,5yearly,85_89,1726.102
903,2020,High_variant,5yearly,85_89,1726.103
903,2020,Low_variant,5yearly,85_89,1726.112
903,2020,Medium_variant,5yearly,85_89,1726.11
903,2020,Constant_fertility,5yearly,90_94,708.794
903,2020,High_variant,5yearly,90_94,708.797
903,2020,Low_variant,5yearly,90_94,708.795
903,2020,Medium_variant,5yearly,90_94,708.794
903,2020,Constant_fertility,5yearly,95plus,183.556
903,2020,High_variant,5yearly,95plus,183.559
903,2020,Low_variant,5yearly,95plus,183.557
903,2020,Medium_variant,5yearly,95plus,183.557
903,2020,Constant_fertility,5yearly,0_14,21852.855
903,2020,Constant_mortality,5yearly,0_14,25536.606
903,2020,High_variant,5yearly,0_14,20902.432
903,2020,Instant_replacement,5yearly,0_14,11385.285
903,2020,Low_variant,5yearly,0_14,18199.998
903,2020,Medium_variant,5yearly,0_14,19551.223
903,2020,No_change,5yearly,0_14,28518.713
903,2020,Zero_migration,5yearly,0_14,19600.445
903,2020,Constant_fertility,5yearly,0_19,23565.736
903,2020,Constant_mortality,5yearly,0_19,27640.235
903,2020,High_variant,5yearly,0_19,22615.313
903,2020,Instant_replacement,5yearly,0_19,13098.105
903,2020,Low_variant,5yearly,0_19,19912.882
903,2020,Medium_variant,5yearly,0_19,21264.104
903,2020,No_change,5yearly,0_19,30622.352
903,2020,Zero_migration,5yearly,0_19,21316.556
903,2020,Constant_fertility,5yearly,0_24,25609.64
903,2020,Constant_mortality,5yearly,0_24,30070.795
903,2020,High_variant,5yearly,0_24,24659.219
903,2020,Instant_replacement,5yearly,0_24,15141.942
903,2020,Low_variant,5yearly,0_24,21956.794
903,2020,Medium_variant,5yearly,0_24,23308.012
903,2020,No_change,5yearly,0_24,33052.921
903,2020,Zero_migration,5yearly,0_24,23367.143
903,2020,Constant_fertility,5yearly,5_14,3524.353
903,2020,Constant_mortality,5yearly,5_14,4657.784
903,2020,High_variant,5yearly,5_14,3504.945
903,2020,Instant_replacement,5yearly,5_14,2994.648
903,2020,Low_variant,5yearly,5_14,3412.719
903,2020,Medium_variant,5yearly,5_14,3458.833
903,2020,No_change,5yearly,5_14,4744.186
903,2020,Zero_migration,5yearly,5_14,3462.826
903,2020,Constant_fertility,5yearly,15plus,38927.076
903,2020,Constant_mortality,5yearly,15plus,43942.537
903,2020,High_variant,5yearly,15plus,38927.116
903,2020,Instant_replacement,5yearly,15plus,38926.184
903,2020,Low_variant,5yearly,15plus,38927.203
903,2020,Medium_variant,5yearly,15plus,38927.159
903,2020,No_change,5yearly,15plus,43942.617
903,2020,Zero_migration,5yearly,15plus,38991.039
903,2020,Constant_fertility,5yearly,15_24,3756.785
903,2020,Constant_mortality,5yearly,15_24,4534.189
903,2020,High_variant,5yearly,15_24,3756.787
903,2020,Instant_replacement,5yearly,15_24,3756.657
903,2020,Low_variant,5yearly,15_24,3756.796
903,2020,Medium_variant,5yearly,15_24,3756.789
903,2020,No_change,5yearly,15_24,4534.208
903,2020,Zero_migration,5yearly,15_24,3766.698
903,2020,Constant_fertility,5yearly,15_49,14995.257
903,2020,Constant_mortality,5yearly,15_49,18392.956
903,2020,High_variant,5yearly,15_49,14995.269
903,2020,Instant_replacement,5yearly,15_49,14994.879
903,2020,Low_variant,5yearly,15_49,14995.3
903,2020,Medium_variant,5yearly,15_49,14995.282
903,2020,No_change,5yearly,15_49,18393.011
903,2020,Zero_migration,5yearly,15_49,15034.383
903,2020,Constant_fertility,5yearly,15_59,19717.631
903,2020,Constant_mortality,5yearly,15_59,23630.404
903,2020,High_variant,5yearly,15_59,19717.647
903,2020,Instant_replacement,5yearly,15_59,19717.145
903,2020,Low_variant,5yearly,15_59,19717.694
903,2020,Medium_variant,5yearly,15_59,19717.669
903,2020,No_change,5yearly,15_59,23630.464
903,2020,Zero_migration,5yearly,15_59,19762.281
903,2020,Constant_fertility,5yearly,15_64,22622.597
903,2020,Constant_mortality,5yearly,15_64,26813.262
903,2020,High_variant,5yearly,15_64,22622.614
903,2020,Instant_replacement,5yearly,15_64,22622.041
903,2020,Low_variant,5yearly,15_64,22622.664
903,2020,Medium_variant,5yearly,15_64,22622.641
903,2020,No_change,5yearly,15_64,26813.328
903,2020,Zero_migration,5yearly,15_64,22671.074
903,2020,Constant_fertility,5yearly,20plus,37214.195
903,2020,Constant_mortality,5yearly,20plus,41838.908
903,2020,High_variant,5yearly,20plus,37214.235
903,2020,Instant_replacement,5yearly,20plus,37213.364
903,2020,Low_variant,5yearly,20plus,37214.319
903,2020,Medium_variant,5yearly,20plus,37214.278
903,2020,No_change,5yearly,20plus,41838.978
903,2020,Zero_migration,5yearly,20plus,37274.928
903,2020,Constant_fertility,5yearly,20_64,20909.716
903,2020,Constant_mortality,5yearly,20_64,24709.633
903,2020,High_variant,5yearly,20_64,20909.733
903,2020,Instant_replacement,5yearly,20_64,20909.221
903,2020,Low_variant,5yearly,20_64,20909.78
903,2020,Medium_variant,5yearly,20_64,20909.76
903,2020,No_change,5yearly,20_64,24709.689
903,2020,Zero_migration,5yearly,20_64,20954.963
903,2020,Constant_fertility,5yearly,20_69,24313.143
903,2020,Constant_mortality,5yearly,20_69,28400.005
903,2020,High_variant,5yearly,20_69,24313.162
903,2020,Instant_replacement,5yearly,20_69,24312.573
903,2020,Low_variant,5yearly,20_69,24313.218
903,2020,Medium_variant,5yearly,20_69,24313.194
903,2020,No_change,5yearly,20_69,28400.066
903,2020,Zero_migration,5yearly,20_69,24362.204
903,2020,Constant_fertility,5yearly,25plus,35170.291
903,2020,Constant_mortality,5yearly,25plus,39408.348
903,2020,High_variant,5yearly,25plus,35170.329
903,2020,Instant_replacement,5yearly,25plus,35169.527
903,2020,Low_variant,5yearly,25plus,35170.407
903,2020,Medium_variant,5yearly,25plus,35170.37
903,2020,No_change,5yearly,25plus,39408.409
903,2020,Zero_migration,5yearly,25plus,35224.341
903,2020,Constant_fertility,5yearly,25_69,22269.239
903,2020,Constant_mortality,5yearly,25_69,25969.445
903,2020,High_variant,5yearly,25_69,22269.256
903,2020,Instant_replacement,5yearly,25_69,22268.736
903,2020,Low_variant,5yearly,25_69,22269.306
903,2020,Medium_variant,5yearly,25_69,22269.286
903,2020,No_change,5yearly,25_69,25969.497
903,2020,Zero_migration,5yearly,25_69,22311.617
903,2020,Constant_fertility,5yearly,40plus,28422.241
903,2020,Constant_mortality,5yearly,40plus,30898.56
903,2020,High_variant,5yearly,40plus,28422.27
903,2020,Instant_replacement,5yearly,40plus,28421.635
903,2020,Low_variant,5yearly,40plus,28422.335
903,2020,Medium_variant,5yearly,40plus,28422.304
903,2020,No_change,5yearly,40plus,30898.595
903,2020,Zero_migration,5yearly,40plus,28454.281
903,2020,Constant_fertility,5yearly,50plus,23931.819
903,2020,Constant_mortality,5yearly,50plus,25549.581
903,2020,High_variant,5yearly,50plus,23931.847
903,2020,Instant_replacement,5yearly,50plus,23931.305
903,2020,Low_variant,5yearly,50plus,23931.903
903,2020,Medium_variant,5yearly,50plus,23931.877
903,2020,No_change,5yearly,50plus,25549.606
903,2020,Zero_migration,5yearly,50plus,23956.656
903,2020,Constant_fertility,5yearly,60plus,19209.445
903,2020,Constant_mortality,5yearly,60plus,20312.133
903,2020,High_variant,5yearly,60plus,19209.469
903,2020,Instant_replacement,5yearly,60plus,19209.039
903,2020,Low_variant,5yearly,60plus,19209.509
903,2020,Medium_variant,5yearly,60plus,19209.49
903,2020,No_change,5yearly,60plus,20312.153
903,2020,Zero_migration,5yearly,60plus,19228.758
903,2020,Constant_fertility,5yearly,65plus,16304.479
903,2020,Constant_mortality,5yearly,65plus,17129.275
