continent,year,variant,freq,agebroad,totaldeaths
935,2015,high_variant,5yearly,80_84,17921.428
935,2015,low_variant,5yearly,80_84,17921.452
935,2015,medium_variant,5yearly,80_84,17921.439
935,2015,constant_fertility,5yearly,85_89,12819.998
935,2015,high_variant,5yearly,85_89,12819.992
935,2015,low_variant,5yearly,85_89,12820.004
935,2015,medium_variant,5yearly,85_89,12819.998
935,2015,constant_fertility,5yearly,90_94,6413.113
935,2015,high_variant,5yearly,90_94,6413.114
935,2015,low_variant,5yearly,90_94,6413.117
935,2015,medium_variant,5yearly,90_94,6413.117
935,2015,constant_fertility,5yearly,95plus,2469.23
935,2015,high_variant,5yearly,95plus,2469.23
935,2015,low_variant,5yearly,95plus,2469.232
935,2015,medium_variant,5yearly,95plus,2469.23
935,2015,constant_fertility,5yearly,0_14,15274.911
935,2015,constant_mortality,5yearly,0_14,17160.788
935,2015,high_variant,5yearly,0_14,15721.217
935,2015,instant_replacement,5yearly,0_14,13660.58
935,2015,low_variant,5yearly,0_14,13479.968
935,2015,medium_variant,5yearly,0_14,14601.831
935,2015,no_change,5yearly,0_14,17939.421
935,2015,zero_migration,5yearly,0_14,14632.214
935,2015,constant_fertility,5yearly,0_19,16656.337
935,2015,constant_mortality,5yearly,0_19,18757.269
935,2015,high_variant,5yearly,0_19,17102.642
935,2015,instant_replacement,5yearly,0_19,15042.011
935,2015,low_variant,5yearly,0_19,14861.395
935,2015,medium_variant,5yearly,0_19,15983.255
935,2015,no_change,5yearly,0_19,19535.9
935,2015,zero_migration,5yearly,0_19,16015.83
935,2015,constant_fertility,5yearly,0_24,18632.676
935,2015,constant_mortality,5yearly,0_24,21017.138
935,2015,high_variant,5yearly,0_24,19078.98
935,2015,instant_replacement,5yearly,0_24,17018.357
935,2015,low_variant,5yearly,0_24,16837.737
935,2015,medium_variant,5yearly,0_24,17959.597
935,2015,no_change,5yearly,0_24,21795.768
935,2015,zero_migration,5yearly,0_24,17994.591
935,2015,constant_fertility,5yearly,5_14,1936.127
935,2015,constant_mortality,5yearly,5_14,2261.397
935,2015,high_variant,5yearly,5_14,1936.125
935,2015,instant_replacement,5yearly,5_14,1936.135
935,2015,low_variant,5yearly,5_14,1936.132
935,2015,medium_variant,5yearly,5_14,1936.13
935,2015,no_change,5yearly,5_14,2261.395
935,2015,zero_migration,5yearly,5_14,1937.763
935,2015,constant_fertility,5yearly,15plus,145377.361
935,2015,constant_mortality,5yearly,15plus,154762.646
935,2015,high_variant,5yearly,15plus,145377.309
935,2015,instant_replacement,5yearly,15plus,145377.62
935,2015,low_variant,5yearly,15plus,145377.523
935,2015,medium_variant,5yearly,15plus,145377.41
935,2015,no_change,5yearly,15plus,154762.588
935,2015,zero_migration,5yearly,15plus,145424.742
935,2015,constant_fertility,5yearly,15_24,3357.765
935,2015,constant_mortality,5yearly,15_24,3856.35
935,2015,high_variant,5yearly,15_24,3357.763
935,2015,instant_replacement,5yearly,15_24,3357.777
935,2015,low_variant,5yearly,15_24,3357.769
935,2015,medium_variant,5yearly,15_24,3357.766
935,2015,no_change,5yearly,15_24,3856.347
935,2015,zero_migration,5yearly,15_24,3362.377
935,2015,constant_fertility,5yearly,15_49,20924.241
935,2015,constant_mortality,5yearly,15_49,23231.307
935,2015,high_variant,5yearly,15_49,20924.224
935,2015,instant_replacement,5yearly,15_49,20924.301
935,2015,low_variant,5yearly,15_49,20924.266
935,2015,medium_variant,5yearly,15_49,20924.248
935,2015,no_change,5yearly,15_49,23231.291
935,2015,zero_migration,5yearly,15_49,20941.965
935,2015,constant_fertility,5yearly,15_59,37947.338
935,2015,constant_mortality,5yearly,15_59,41552.408
935,2015,high_variant,5yearly,15_59,37947.314
935,2015,instant_replacement,5yearly,15_59,37947.44
935,2015,low_variant,5yearly,15_59,37947.392
935,2015,medium_variant,5yearly,15_59,37947.351
935,2015,no_change,5yearly,15_59,41552.378
935,2015,zero_migration,5yearly,15_59,37973.378
935,2015,constant_fertility,5yearly,15_64,51321.202
935,2015,constant_mortality,5yearly,15_64,55885.671
935,2015,high_variant,5yearly,15_64,51321.172
935,2015,instant_replacement,5yearly,15_64,51321.333
935,2015,low_variant,5yearly,15_64,51321.27
935,2015,medium_variant,5yearly,15_64,51321.222
935,2015,no_change,5yearly,15_64,55885.636
935,2015,zero_migration,5yearly,15_64,51353.462
935,2015,constant_fertility,5yearly,20plus,143995.935
935,2015,constant_mortality,5yearly,20plus,153166.165
935,2015,high_variant,5yearly,20plus,143995.884
935,2015,instant_replacement,5yearly,20plus,143996.189
935,2015,low_variant,5yearly,20plus,143996.096
935,2015,medium_variant,5yearly,20plus,143995.986
935,2015,no_change,5yearly,20plus,153166.109
935,2015,zero_migration,5yearly,20plus,144041.126
935,2015,constant_fertility,5yearly,20_64,49939.776
935,2015,constant_mortality,5yearly,20_64,54289.19
935,2015,high_variant,5yearly,20_64,49939.747
935,2015,instant_replacement,5yearly,20_64,49939.902
935,2015,low_variant,5yearly,20_64,49939.843
935,2015,medium_variant,5yearly,20_64,49939.798
935,2015,no_change,5yearly,20_64,54289.157
935,2015,zero_migration,5yearly,20_64,49969.846
935,2015,constant_fertility,5yearly,20_69,66700.945
935,2015,constant_mortality,5yearly,20_69,72211.842
935,2015,high_variant,5yearly,20_69,66700.91
935,2015,instant_replacement,5yearly,20_69,66701.094
935,2015,low_variant,5yearly,20_69,66701.031
935,2015,medium_variant,5yearly,20_69,66700.969
935,2015,no_change,5yearly,20_69,72211.803
935,2015,zero_migration,5yearly,20_69,66737.752
935,2015,constant_fertility,5yearly,25plus,142019.596
935,2015,constant_mortality,5yearly,25plus,150906.296
935,2015,high_variant,5yearly,25plus,142019.546
935,2015,instant_replacement,5yearly,25plus,142019.843
935,2015,low_variant,5yearly,25plus,142019.754
935,2015,medium_variant,5yearly,25plus,142019.644
935,2015,no_change,5yearly,25plus,150906.241
935,2015,zero_migration,5yearly,25plus,142062.365
935,2015,constant_fertility,5yearly,25_69,64724.606
935,2015,constant_mortality,5yearly,25_69,69951.973
935,2015,high_variant,5yearly,25_69,64724.572
935,2015,instant_replacement,5yearly,25_69,64724.748
935,2015,low_variant,5yearly,25_69,64724.689
935,2015,medium_variant,5yearly,25_69,64724.627
935,2015,no_change,5yearly,25_69,69951.935
935,2015,zero_migration,5yearly,25_69,64758.991
935,2015,constant_fertility,5yearly,40plus,133852.903
935,2015,constant_mortality,5yearly,40plus,141780.435
935,2015,high_variant,5yearly,40plus,133852.86
935,2015,instant_replacement,5yearly,40plus,133853.132
935,2015,low_variant,5yearly,40plus,133853.057
935,2015,medium_variant,5yearly,40plus,133852.952
935,2015,no_change,5yearly,40plus,141780.389
935,2015,zero_migration,5yearly,40plus,133889.527
935,2015,constant_fertility,5yearly,50plus,124453.12
935,2015,constant_mortality,5yearly,50plus,131531.339
935,2015,high_variant,5yearly,50plus,124453.085
935,2015,instant_replacement,5yearly,50plus,124453.319
935,2015,low_variant,5yearly,50plus,124453.257
935,2015,medium_variant,5yearly,50plus,124453.162
935,2015,no_change,5yearly,50plus,131531.297
935,2015,zero_migration,5yearly,50plus,124482.777
935,2015,constant_fertility,5yearly,60plus,107430.023
935,2015,constant_mortality,5yearly,60plus,113210.238
935,2015,high_variant,5yearly,60plus,107429.995
935,2015,instant_replacement,5yearly,60plus,107430.18
935,2015,low_variant,5yearly,60plus,107430.131
935,2015,medium_variant,5yearly,60plus,107430.059
935,2015,no_change,5yearly,60plus,113210.21
935,2015,zero_migration,5yearly,60plus,107451.364
935,2015,constant_fertility,5yearly,65plus,94056.159
935,2015,constant_mortality,5yearly,65plus,98876.975
935,2015,high_variant,5yearly,65plus,94056.137
935,2015,instant_replacement,5yearly,65plus,94056.287
935,2015,low_variant,5yearly,65plus,94056.253
935,2015,medium_variant,5yearly,65plus,94056.188
935,2015,no_change,5yearly,65plus,98876.952
935,2015,zero_migration,5yearly,65plus,94071.28
935,2015,constant_fertility,5yearly,70plus,77294.99
935,2015,constant_mortality,5yearly,70plus,80954.323
935,2015,high_variant,5yearly,70plus,77294.974
935,2015,instant_replacement,5yearly,70plus,77295.095
935,2015,low_variant,5yearly,70plus,77295.065
935,2015,medium_variant,5yearly,70plus,77295.017
935,2015,no_change,5yearly,70plus,80954.306
935,2015,zero_migration,5yearly,70plus,77303.374
935,2015,constant_fertility,5yearly,80plus,39623.769
935,2015,constant_mortality,5yearly,80plus,41030.669
935,2015,high_variant,5yearly,80plus,39623.764
935,2015,instant_replacement,5yearly,80plus,39623.812
935,2015,low_variant,5yearly,80plus,39623.805
935,2015,medium_variant,5yearly,80plus,39623.784
935,2015,no_change,5yearly,80plus,41030.661
935,2015,zero_migration,5yearly,80plus,39624.451
935,2015,constant_fertility,5yearly,90plus,8882.343
935,2015,constant_mortality,5yearly,90plus,9034.513
935,2015,high_variant,5yearly,90plus,8882.344
935,2015,instant_replacement,5yearly,90plus,8882.351
935,2015,low_variant,5yearly,90plus,8882.349
935,2015,medium_variant,5yearly,90plus,8882.347
935,2015,no_change,5yearly,90plus,9034.511
935,2015,zero_migration,5yearly,90plus,8882.132
935,2020,constant_fertility,5yearly,0_4,11794.065
935,2020,constant_mortality,5yearly,0_4,14518.822
935,2020,high_variant,5yearly,0_4,12220.063
935,2020,instant_replacement,5yearly,0_4,9839.299
935,2020,low_variant,5yearly,0_4,8830.054
935,2020,medium_variant,5yearly,0_4,10525.442
935,2020,no_change,5yearly,0_4,16218.861
935,2020,zero_migration,5yearly,0_4,10592.8
935,2020,constant_fertility,5yearly,5_9,862.621
935,2020,high_variant,5yearly,5_9,877.512
935,2020,low_variant,5yearly,5_9,802.285
935,2020,medium_variant,5yearly,5_9,839.966
935,2020,constant_fertility,5yearly,10_14,831.274
935,2020,high_variant,5yearly,10_14,831.275
935,2020,low_variant,5yearly,10_14,831.276
935,2020,medium_variant,5yearly,10_14,831.275
935,2020,constant_fertility,5yearly,15_19,1220.446
935,2020,high_variant,5yearly,15_19,1220.445
935,2020,low_variant,5yearly,15_19,1220.448
935,2020,medium_variant,5yearly,15_19,1220.447
935,2020,constant_fertility,5yearly,20_24,1739.98
935,2020,high_variant,5yearly,20_24,1739.98
935,2020,low_variant,5yearly,20_24,1739.985
935,2020,medium_variant,5yearly,20_24,1739.982
935,2020,constant_fertility,5yearly,25_29,2075.167
935,2020,high_variant,5yearly,25_29,2075.164
935,2020,low_variant,5yearly,25_29,2075.171
935,2020,medium_variant,5yearly,25_29,2075.167
935,2020,constant_fertility,5yearly,30_34,2520
935,2020,high_variant,5yearly,30_34,2519.999
935,2020,low_variant,5yearly,30_34,2520.008
935,2020,medium_variant,5yearly,30_34,2520.002
935,2020,constant_fertility,5yearly,35_39,3109.851
935,2020,high_variant,5yearly,35_39,3109.85
935,2020,low_variant,5yearly,35_39,3109.856
935,2020,medium_variant,5yearly,35_39,3109.852
935,2020,constant_fertility,5yearly,40_44,3857.091
935,2020,high_variant,5yearly,40_44,3857.086
935,2020,low_variant,5yearly,40_44,3857.099
935,2020,medium_variant,5yearly,40_44,3857.092
935,2020,constant_fertility,5yearly,45_49,5241.31
935,2020,high_variant,5yearly,45_49,5241.301
935,2020,low_variant,5yearly,45_49,5241.319
935,2020,medium_variant,5yearly,45_49,5241.312
935,2020,constant_fertility,5yearly,50_54,7481.552
935,2020,high_variant,5yearly,50_54,7481.55
935,2020,low_variant,5yearly,50_54,7481.568
935,2020,medium_variant,5yearly,50_54,7481.557
935,2020,constant_fertility,5yearly,55_59,10496.647
935,2020,high_variant,5yearly,55_59,10496.64
935,2020,low_variant,5yearly,55_59,10496.665
935,2020,medium_variant,5yearly,55_59,10496.656
935,2020,constant_fertility,5yearly,60_64,14264.854
935,2020,high_variant,5yearly,60_64,14264.847
935,2020,low_variant,5yearly,60_64,14264.885
935,2020,medium_variant,5yearly,60_64,14264.865
935,2020,constant_fertility,5yearly,65_69,18917.477
935,2020,high_variant,5yearly,65_69,18917.471
935,2020,low_variant,5yearly,65_69,18917.51
935,2020,medium_variant,5yearly,65_69,18917.491
935,2020,constant_fertility,5yearly,70_74,22007.143
935,2020,high_variant,5yearly,70_74,22007.137
935,2020,low_variant,5yearly,70_74,22007.175
935,2020,medium_variant,5yearly,70_74,22007.157
935,2020,constant_fertility,5yearly,75_79,21383.473
935,2020,high_variant,5yearly,75_79,21383.465
935,2020,low_variant,5yearly,75_79,21383.514
935,2020,medium_variant,5yearly,75_79,21383.487
935,2020,constant_fertility,5yearly,80_84,19382.431
935,2020,high_variant,5yearly,80_84,19382.43
935,2020,low_variant,5yearly,80_84,19382.468
935,2020,medium_variant,5yearly,80_84,19382.446
935,2020,constant_fertility,5yearly,85_89,14869.745
935,2020,high_variant,5yearly,85_89,14869.736
935,2020,low_variant,5yearly,85_89,14869.772
935,2020,medium_variant,5yearly,85_89,14869.752
935,2020,constant_fertility,5yearly,90_94,8076.501
935,2020,high_variant,5yearly,90_94,8076.499
935,2020,low_variant,5yearly,90_94,8076.509
935,2020,medium_variant,5yearly,90_94,8076.504
935,2020,constant_fertility,5yearly,95plus,3350.759
935,2020,high_variant,5yearly,95plus,3350.757
935,2020,low_variant,5yearly,95plus,3350.758
935,2020,medium_variant,5yearly,95plus,3350.759
935,2020,constant_fertility,5yearly,0_14,13487.96
935,2020,constant_mortality,5yearly,0_14,16795.398
935,2020,high_variant,5yearly,0_14,13928.85
935,2020,instant_replacement,5yearly,0_14,11480.581
935,2020,low_variant,5yearly,0_14,10463.615
935,2020,medium_variant,5yearly,0_14,12196.683
935,2020,no_change,5yearly,0_14,18525.458
935,2020,zero_migration,5yearly,0_14,12268.05
935,2020,constant_fertility,5yearly,0_19,14708.406
935,2020,constant_mortality,5yearly,0_19,18413.942
935,2020,high_variant,5yearly,0_19,15149.295
935,2020,instant_replacement,5yearly,0_19,12701.029
935,2020,low_variant,5yearly,0_19,11684.063
935,2020,medium_variant,5yearly,0_19,13417.13
935,2020,no_change,5yearly,0_19,20144.001
935,2020,zero_migration,5yearly,0_19,13493.461
935,2020,constant_fertility,5yearly,0_24,16448.386
935,2020,constant_mortality,5yearly,0_24,20679.44
935,2020,high_variant,5yearly,0_24,16889.275
935,2020,instant_replacement,5yearly,0_24,14441.01
935,2020,low_variant,5yearly,0_24,13424.048
935,2020,medium_variant,5yearly,0_24,15157.112
935,2020,no_change,5yearly,0_24,22409.499
935,2020,zero_migration,5yearly,0_24,15242.05
935,2020,constant_fertility,5yearly,5_14,1693.895
935,2020,constant_mortality,5yearly,5_14,2276.576
935,2020,high_variant,5yearly,5_14,1708.787
935,2020,instant_replacement,5yearly,5_14,1641.282
935,2020,low_variant,5yearly,5_14,1633.561
935,2020,medium_variant,5yearly,5_14,1671.241
935,2020,no_change,5yearly,5_14,2306.597
935,2020,zero_migration,5yearly,5_14,1675.25
935,2020,constant_fertility,5yearly,15plus,159994.427
935,2020,constant_mortality,5yearly,15plus,178485.699
935,2020,high_variant,5yearly,15plus,159994.357
935,2020,instant_replacement,5yearly,15plus,159994.606
935,2020,low_variant,5yearly,15plus,159994.71
935,2020,medium_variant,5yearly,15plus,159994.528
935,2020,no_change,5yearly,15plus,178485.588
935,2020,zero_migration,5yearly,15plus,160194.269
935,2020,constant_fertility,5yearly,15_24,2960.426
935,2020,constant_mortality,5yearly,15_24,3884.042
935,2020,high_variant,5yearly,15_24,2960.425
935,2020,instant_replacement,5yearly,15_24,2960.429
935,2020,low_variant,5yearly,15_24,2960.433
935,2020,medium_variant,5yearly,15_24,2960.429
935,2020,no_change,5yearly,15_24,3884.041
935,2020,zero_migration,5yearly,15_24,2974
935,2020,constant_fertility,5yearly,15_49,19763.845
935,2020,constant_mortality,5yearly,15_49,24271.323
935,2020,high_variant,5yearly,15_49,19763.825
935,2020,instant_replacement,5yearly,15_49,19763.866
935,2020,low_variant,5yearly,15_49,19763.886
935,2020,medium_variant,5yearly,15_49,19763.854
935,2020,no_change,5yearly,15_49,24271.305
935,2020,zero_migration,5yearly,15_49,19823.317
935,2020,constant_fertility,5yearly,15_59,37742.044
935,2020,constant_mortality,5yearly,15_59,45004.236
935,2020,high_variant,5yearly,15_59,37742.015
935,2020,instant_replacement,5yearly,15_59,37742.092
935,2020,low_variant,5yearly,15_59,37742.119
935,2020,medium_variant,5yearly,15_59,37742.067
935,2020,no_change,5yearly,15_59,45004.201
935,2020,zero_migration,5yearly,15_59,37836.629
935,2020,constant_fertility,5yearly,15_64,52006.898
935,2020,constant_mortality,5yearly,15_64,61286.18
935,2020,high_variant,5yearly,15_64,52006.862
935,2020,instant_replacement,5yearly,15_64,52006.968
935,2020,low_variant,5yearly,15_64,52007.004
935,2020,medium_variant,5yearly,15_64,52006.932
935,2020,no_change,5yearly,15_64,61286.135
935,2020,zero_migration,5yearly,15_64,52123.962
935,2020,constant_fertility,5yearly,20plus,158773.981
935,2020,constant_mortality,5yearly,20plus,176867.155
935,2020,high_variant,5yearly,20plus,158773.912
935,2020,instant_replacement,5yearly,20plus,158774.158
935,2020,low_variant,5yearly,20plus,158774.262
935,2020,medium_variant,5yearly,20plus,158774.081
935,2020,no_change,5yearly,20plus,176867.045
935,2020,zero_migration,5yearly,20plus,158968.858
935,2020,constant_fertility,5yearly,20_64,50786.452
935,2020,constant_mortality,5yearly,20_64,59667.636
935,2020,high_variant,5yearly,20_64,50786.417
935,2020,instant_replacement,5yearly,20_64,50786.52
935,2020,low_variant,5yearly,20_64,50786.556
935,2020,medium_variant,5yearly,20_64,50786.485
935,2020,no_change,5yearly,20_64,59667.592
935,2020,zero_migration,5yearly,20_64,50898.551
935,2020,constant_fertility,5yearly,20_69,69703.929
935,2020,constant_mortality,5yearly,20_69,81138.765
935,2020,high_variant,5yearly,20_69,69703.888
935,2020,instant_replacement,5yearly,20_69,69704.028
935,2020,low_variant,5yearly,20_69,69704.066
935,2020,medium_variant,5yearly,20_69,69703.976
935,2020,no_change,5yearly,20_69,81138.712
935,2020,zero_migration,5yearly,20_69,69843.24
935,2020,constant_fertility,5yearly,25plus,157034.001
935,2020,constant_mortality,5yearly,25plus,174601.657
935,2020,high_variant,5yearly,25plus,157033.932
935,2020,instant_replacement,5yearly,25plus,157034.177
935,2020,low_variant,5yearly,25plus,157034.277
935,2020,medium_variant,5yearly,25plus,157034.099
935,2020,no_change,5yearly,25plus,174601.547
935,2020,zero_migration,5yearly,25plus,157220.269
935,2020,constant_fertility,5yearly,25_69,67963.949
935,2020,constant_mortality,5yearly,25_69,78873.267
935,2020,high_variant,5yearly,25_69,67963.908
935,2020,instant_replacement,5yearly,25_69,67964.047
935,2020,low_variant,5yearly,25_69,67964.081
935,2020,medium_variant,5yearly,25_69,67963.994
935,2020,no_change,5yearly,25_69,78873.214
935,2020,zero_migration,5yearly,25_69,68094.651
935,2020,constant_fertility,5yearly,40plus,149328.983
935,2020,constant_mortality,5yearly,40plus,164993.415
935,2020,high_variant,5yearly,40plus,149328.919
935,2020,instant_replacement,5yearly,40plus,149329.148
935,2020,low_variant,5yearly,40plus,149329.242
935,2020,medium_variant,5yearly,40plus,149329.078
935,2020,no_change,5yearly,40plus,164993.312
935,2020,zero_migration,5yearly,40plus,149494.254
935,2020,constant_fertility,5yearly,50plus,140230.582
935,2020,constant_mortality,5yearly,50plus,154214.376
935,2020,high_variant,5yearly,50plus,140230.532
935,2020,instant_replacement,5yearly,50plus,140230.74
935,2020,low_variant,5yearly,50plus,140230.824
935,2020,medium_variant,5yearly,50plus,140230.674
935,2020,no_change,5yearly,50plus,154214.283
935,2020,zero_migration,5yearly,50plus,140370.952
935,2020,constant_fertility,5yearly,60plus,122252.383
935,2020,constant_mortality,5yearly,60plus,133481.463
