continent,year,variant,freq,agebroad,totaldeaths
904,2015,Constant_fertility,5yearly,65_69,1686.812
904,2015,High_variant,5yearly,65_69,1686.808
904,2015,Low_variant,5yearly,65_69,1686.822
904,2015,Medium_variant,5yearly,65_69,1686.814
904,2015,Constant_fertility,5yearly,70_74,1874.633
904,2015,High_variant,5yearly,70_74,1874.634
904,2015,Low_variant,5yearly,70_74,1874.652
904,2015,Medium_variant,5yearly,70_74,1874.641
904,2015,Constant_fertility,5yearly,75_79,2054.712
904,2015,High_variant,5yearly,75_79,2054.709
904,2015,Low_variant,5yearly,75_79,2054.729
904,2015,Medium_variant,5yearly,75_79,2054.721
904,2015,Constant_fertility,5yearly,80_84,2094.169
904,2015,High_variant,5yearly,80_84,2094.162
904,2015,Low_variant,5yearly,80_84,2094.192
904,2015,Medium_variant,5yearly,80_84,2094.181
904,2015,Constant_fertility,5yearly,85_89,1824.184
904,2015,High_variant,5yearly,85_89,1824.179
904,2015,Low_variant,5yearly,85_89,1824.197
904,2015,Medium_variant,5yearly,85_89,1824.189
904,2015,Constant_fertility,5yearly,90_94,1153.925
904,2015,High_variant,5yearly,90_94,1153.922
904,2015,Low_variant,5yearly,90_94,1153.933
904,2015,Medium_variant,5yearly,90_94,1153.926
904,2015,Constant_fertility,5yearly,95plus,552.815
904,2015,High_variant,5yearly,95plus,552.813
904,2015,Low_variant,5yearly,95plus,552.818
904,2015,Medium_variant,5yearly,95plus,552.816
904,2015,Constant_fertility,5yearly,0_14,1458.572
904,2015,Constant_mortality,5yearly,0_14,1638.234
904,2015,High_variant,5yearly,0_14,1516.672
904,2015,Instant_replacement,5yearly,0_14,1398.04
904,2015,Low_variant,5yearly,0_14,1278.102
904,2015,Medium_variant,5yearly,0_14,1397.389
904,2015,No_change,5yearly,0_14,1710.296
904,2015,Zero_migration,5yearly,0_14,1400.569
904,2015,Constant_fertility,5yearly,0_19,1679.592
904,2015,Constant_mortality,5yearly,0_19,1888.637
904,2015,High_variant,5yearly,0_19,1737.692
904,2015,Instant_replacement,5yearly,0_19,1619.063
904,2015,Low_variant,5yearly,0_19,1499.125
904,2015,Medium_variant,5yearly,0_19,1618.41
904,2015,No_change,5yearly,0_19,1960.696
904,2015,Zero_migration,5yearly,0_19,1622.154
904,2015,Constant_fertility,5yearly,0_24,2038.092
904,2015,Constant_mortality,5yearly,0_24,2278.412
904,2015,High_variant,5yearly,0_24,2096.191
904,2015,Instant_replacement,5yearly,0_24,1977.563
904,2015,Low_variant,5yearly,0_24,1857.626
904,2015,Medium_variant,5yearly,0_24,1976.911
904,2015,No_change,5yearly,0_24,2350.468
904,2015,Zero_migration,5yearly,0_24,1981.706
904,2015,Constant_fertility,5yearly,5_14,216.696
904,2015,Constant_mortality,5yearly,5_14,239.625
904,2015,High_variant,5yearly,5_14,216.697
904,2015,Instant_replacement,5yearly,5_14,216.701
904,2015,Low_variant,5yearly,5_14,216.699
904,2015,Medium_variant,5yearly,5_14,216.697
904,2015,No_change,5yearly,5_14,239.623
904,2015,Zero_migration,5yearly,5_14,216.926
904,2015,Constant_fertility,5yearly,15plus,18140.92
904,2015,Constant_mortality,5yearly,15plus,19310.319
904,2015,High_variant,5yearly,15plus,18140.887
904,2015,Instant_replacement,5yearly,15plus,18141.008
904,2015,Low_variant,5yearly,15plus,18141.072
904,2015,Medium_variant,5yearly,15plus,18140.984
904,2015,No_change,5yearly,15plus,19310.248
904,2015,Zero_migration,5yearly,15plus,18141.404
904,2015,Constant_fertility,5yearly,15_24,579.52
904,2015,Constant_mortality,5yearly,15_24,640.178
904,2015,High_variant,5yearly,15_24,579.519
904,2015,Instant_replacement,5yearly,15_24,579.523
904,2015,Low_variant,5yearly,15_24,579.524
904,2015,Medium_variant,5yearly,15_24,579.522
904,2015,No_change,5yearly,15_24,640.172
904,2015,Zero_migration,5yearly,15_24,581.137
904,2015,Constant_fertility,5yearly,15_49,3300.433
904,2015,Constant_mortality,5yearly,15_49,3563.741
904,2015,High_variant,5yearly,15_49,3300.428
904,2015,Instant_replacement,5yearly,15_49,3300.46
904,2015,Low_variant,5yearly,15_49,3300.465
904,2015,Medium_variant,5yearly,15_49,3300.448
904,2015,No_change,5yearly,15_49,3563.724
904,2015,Zero_migration,5yearly,15_49,3305.211
904,2015,Constant_fertility,5yearly,15_59,5448.989
904,2015,Constant_mortality,5yearly,15_59,5886.021
904,2015,High_variant,5yearly,15_59,5448.982
904,2015,Instant_replacement,5yearly,15_59,5449.028
904,2015,Low_variant,5yearly,15_59,5449.039
904,2015,Medium_variant,5yearly,15_59,5449.01
904,2015,No_change,5yearly,15_59,5885.997
904,2015,Zero_migration,5yearly,15_59,5453.715
904,2015,Constant_fertility,5yearly,15_64,6899.67
904,2015,Constant_mortality,5yearly,15_64,7454.364
904,2015,High_variant,5yearly,15_64,6899.66
904,2015,Instant_replacement,5yearly,15_64,6899.717
904,2015,Low_variant,5yearly,15_64,6899.729
904,2015,Medium_variant,5yearly,15_64,6899.696
904,2015,No_change,5yearly,15_64,7454.333
904,2015,Zero_migration,5yearly,15_64,6904.286
904,2015,Constant_fertility,5yearly,20plus,17919.9
904,2015,Constant_mortality,5yearly,20plus,19059.916
904,2015,High_variant,5yearly,20plus,17919.867
904,2015,Instant_replacement,5yearly,20plus,17919.985
904,2015,Low_variant,5yearly,20plus,17920.049
904,2015,Medium_variant,5yearly,20plus,17919.963
904,2015,No_change,5yearly,20plus,19059.848
904,2015,Zero_migration,5yearly,20plus,17919.819
904,2015,Constant_fertility,5yearly,20_64,6678.65
904,2015,Constant_mortality,5yearly,20_64,7203.961
904,2015,High_variant,5yearly,20_64,6678.64
904,2015,Instant_replacement,5yearly,20_64,6678.694
904,2015,Low_variant,5yearly,20_64,6678.706
904,2015,Medium_variant,5yearly,20_64,6678.675
904,2015,No_change,5yearly,20_64,7203.933
904,2015,Zero_migration,5yearly,20_64,6682.701
904,2015,Constant_fertility,5yearly,20_69,8365.462
904,2015,Constant_mortality,5yearly,20_69,9023.115
904,2015,High_variant,5yearly,20_69,8365.448
904,2015,Instant_replacement,5yearly,20_69,8365.512
904,2015,Low_variant,5yearly,20_69,8365.528
904,2015,Medium_variant,5yearly,20_69,8365.489
904,2015,No_change,5yearly,20_69,9023.079
904,2015,Zero_migration,5yearly,20_69,8369.548
904,2015,Constant_fertility,5yearly,25plus,17561.4
904,2015,Constant_mortality,5yearly,25plus,18670.141
904,2015,High_variant,5yearly,25plus,17561.368
904,2015,Instant_replacement,5yearly,25plus,17561.485
904,2015,Low_variant,5yearly,25plus,17561.548
904,2015,Medium_variant,5yearly,25plus,17561.462
904,2015,No_change,5yearly,25plus,18670.076
904,2015,Zero_migration,5yearly,25plus,17560.267
904,2015,Constant_fertility,5yearly,25_69,8006.962
904,2015,Constant_mortality,5yearly,25_69,8633.34
904,2015,High_variant,5yearly,25_69,8006.949
904,2015,Instant_replacement,5yearly,25_69,8007.012
904,2015,Low_variant,5yearly,25_69,8007.027
904,2015,Medium_variant,5yearly,25_69,8006.988
904,2015,No_change,5yearly,25_69,8633.307
904,2015,Zero_migration,5yearly,25_69,8009.996
904,2015,Constant_fertility,5yearly,40plus,16173.67
904,2015,Constant_mortality,5yearly,40plus,17180.726
904,2015,High_variant,5yearly,40plus,16173.64
904,2015,Instant_replacement,5yearly,40plus,16173.741
904,2015,Low_variant,5yearly,40plus,16173.802
904,2015,Medium_variant,5yearly,40plus,16173.724
904,2015,No_change,5yearly,40plus,17180.667
904,2015,Zero_migration,5yearly,40plus,16169.892
904,2015,Constant_fertility,5yearly,50plus,14840.487
904,2015,Constant_mortality,5yearly,50plus,15746.578
904,2015,High_variant,5yearly,50plus,14840.459
904,2015,Instant_replacement,5yearly,50plus,14840.548
904,2015,Low_variant,5yearly,50plus,14840.607
904,2015,Medium_variant,5yearly,50plus,14840.536
904,2015,No_change,5yearly,50plus,15746.524
904,2015,Zero_migration,5yearly,50plus,14836.193
904,2015,Constant_fertility,5yearly,60plus,12691.931
904,2015,Constant_mortality,5yearly,60plus,13424.298
904,2015,High_variant,5yearly,60plus,12691.905
904,2015,Instant_replacement,5yearly,60plus,12691.98
904,2015,Low_variant,5yearly,60plus,12692.033
904,2015,Medium_variant,5yearly,60plus,12691.974
904,2015,No_change,5yearly,60plus,13424.251
904,2015,Zero_migration,5yearly,60plus,12687.689
904,2015,Constant_fertility,5yearly,65plus,11241.25
904,2015,Constant_mortality,5yearly,65plus,11855.955
904,2015,High_variant,5yearly,65plus,11241.227
904,2015,Instant_replacement,5yearly,65plus,11241.291
904,2015,Low_variant,5yearly,65plus,11241.343
904,2015,Medium_variant,5yearly,65plus,11241.288
904,2015,No_change,5yearly,65plus,11855.915
904,2015,Zero_migration,5yearly,65plus,11237.118
904,2015,Constant_fertility,5yearly,70plus,9554.438
904,2015,Constant_mortality,5yearly,70plus,10036.801
904,2015,High_variant,5yearly,70plus,9554.419
904,2015,Instant_replacement,5yearly,70plus,9554.473
904,2015,Low_variant,5yearly,70plus,9554.521
904,2015,Medium_variant,5yearly,70plus,9554.474
904,2015,No_change,5yearly,70plus,10036.769
904,2015,Zero_migration,5yearly,70plus,9550.271
904,2015,Constant_fertility,5yearly,80plus,5625.093
904,2015,Constant_mortality,5yearly,80plus,5841.251
904,2015,High_variant,5yearly,80plus,5625.076
904,2015,Instant_replacement,5yearly,80plus,5625.104
904,2015,Low_variant,5yearly,80plus,5625.14
904,2015,Medium_variant,5yearly,80plus,5625.112
904,2015,No_change,5yearly,80plus,5841.233
904,2015,Zero_migration,5yearly,80plus,5621.171
904,2015,Constant_fertility,5yearly,90plus,1706.74
904,2015,Constant_mortality,5yearly,90plus,1743.222
904,2015,High_variant,5yearly,90plus,1706.735
904,2015,Instant_replacement,5yearly,90plus,1706.743
904,2015,Low_variant,5yearly,90plus,1706.751
904,2015,Medium_variant,5yearly,90plus,1706.742
904,2015,No_change,5yearly,90plus,1743.215
904,2015,Zero_migration,5yearly,90plus,1705.224
904,2020,Constant_fertility,5yearly,0_4,1081.033
904,2020,Constant_mortality,5yearly,0_4,1360.698
904,2020,High_variant,5yearly,0_4,1154.167
904,2020,Instant_replacement,5yearly,0_4,1004.003
904,2020,Low_variant,5yearly,0_4,793.835
904,2020,Medium_variant,5yearly,0_4,974.007
904,2020,No_change,5yearly,0_4,1508.355
904,2020,Zero_migration,5yearly,0_4,982.678
904,2020,Constant_fertility,5yearly,5_9,91.551
904,2020,High_variant,5yearly,5_9,93.413
904,2020,Low_variant,5yearly,5_9,84.498
904,2020,Medium_variant,5yearly,5_9,88.96
904,2020,Constant_fertility,5yearly,10_14,96.877
904,2020,High_variant,5yearly,10_14,96.877
904,2020,Low_variant,5yearly,10_14,96.88
904,2020,Medium_variant,5yearly,10_14,96.878
904,2020,Constant_fertility,5yearly,15_19,193.412
904,2020,High_variant,5yearly,15_19,193.412
904,2020,Low_variant,5yearly,15_19,193.415
904,2020,Medium_variant,5yearly,15_19,193.413
904,2020,Constant_fertility,5yearly,20_24,325.223
904,2020,High_variant,5yearly,20_24,325.223
904,2020,Low_variant,5yearly,20_24,325.227
904,2020,Medium_variant,5yearly,20_24,325.224
904,2020,Constant_fertility,5yearly,25_29,387.027
904,2020,High_variant,5yearly,25_29,387.027
904,2020,Low_variant,5yearly,25_29,387.031
904,2020,Medium_variant,5yearly,25_29,387.027
904,2020,Constant_fertility,5yearly,30_34,427.393
904,2020,High_variant,5yearly,30_34,427.393
904,2020,Low_variant,5yearly,30_34,427.403
904,2020,Medium_variant,5yearly,30_34,427.395
904,2020,Constant_fertility,5yearly,35_39,495.013
904,2020,High_variant,5yearly,35_39,495.013
904,2020,Low_variant,5yearly,35_39,495.019
904,2020,Medium_variant,5yearly,35_39,495.015
904,2020,Constant_fertility,5yearly,40_44,600.854
904,2020,High_variant,5yearly,40_44,600.855
904,2020,Low_variant,5yearly,40_44,600.864
904,2020,Medium_variant,5yearly,40_44,600.86
904,2020,Constant_fertility,5yearly,45_49,743.817
904,2020,High_variant,5yearly,45_49,743.815
904,2020,Low_variant,5yearly,45_49,743.824
904,2020,Medium_variant,5yearly,45_49,743.819
904,2020,Constant_fertility,5yearly,50_54,952.648
904,2020,High_variant,5yearly,50_54,952.644
904,2020,Low_variant,5yearly,50_54,952.658
904,2020,Medium_variant,5yearly,50_54,952.653
904,2020,Constant_fertility,5yearly,55_59,1252.369
904,2020,High_variant,5yearly,55_59,1252.369
904,2020,Low_variant,5yearly,55_59,1252.384
904,2020,Medium_variant,5yearly,55_59,1252.377
904,2020,Constant_fertility,5yearly,60_64,1572.888
904,2020,High_variant,5yearly,60_64,1572.885
904,2020,Low_variant,5yearly,60_64,1572.904
904,2020,Medium_variant,5yearly,60_64,1572.894
904,2020,Constant_fertility,5yearly,65_69,1892.954
904,2020,High_variant,5yearly,65_69,1892.947
904,2020,Low_variant,5yearly,65_69,1892.974
904,2020,Medium_variant,5yearly,65_69,1892.963
904,2020,Constant_fertility,5yearly,70_74,2165.219
904,2020,High_variant,5yearly,70_74,2165.219
904,2020,Low_variant,5yearly,70_74,2165.242
904,2020,Medium_variant,5yearly,70_74,2165.229
904,2020,Constant_fertility,5yearly,75_79,2321.727
904,2020,High_variant,5yearly,75_79,2321.722
904,2020,Low_variant,5yearly,75_79,2321.743
904,2020,Medium_variant,5yearly,75_79,2321.732
904,2020,Constant_fertility,5yearly,80_84,2368.422
904,2020,High_variant,5yearly,80_84,2368.432
904,2020,Low_variant,5yearly,80_84,2368.449
904,2020,Medium_variant,5yearly,80_84,2368.437
904,2020,Constant_fertility,5yearly,85_89,2102.901
904,2020,High_variant,5yearly,85_89,2102.901
904,2020,Low_variant,5yearly,85_89,2102.922
904,2020,Medium_variant,5yearly,85_89,2102.911
904,2020,Constant_fertility,5yearly,90_94,1411.108
904,2020,High_variant,5yearly,90_94,1411.102
904,2020,Low_variant,5yearly,90_94,1411.121
904,2020,Medium_variant,5yearly,90_94,1411.113
904,2020,Constant_fertility,5yearly,95plus,768.862
904,2020,High_variant,5yearly,95plus,768.858
904,2020,Low_variant,5yearly,95plus,768.867
904,2020,Medium_variant,5yearly,95plus,768.863
904,2020,Constant_fertility,5yearly,0_14,1269.461
904,2020,Constant_mortality,5yearly,0_14,1596.164
904,2020,High_variant,5yearly,0_14,1344.457
904,2020,Instant_replacement,5yearly,0_14,1188.298
904,2020,Low_variant,5yearly,0_14,975.213
904,2020,Medium_variant,5yearly,0_14,1159.845
904,2020,No_change,5yearly,0_14,1747.235
904,2020,Zero_migration,5yearly,0_14,1169.284
904,2020,Constant_fertility,5yearly,0_19,1462.873
904,2020,Constant_mortality,5yearly,0_19,1842.505
904,2020,High_variant,5yearly,0_19,1537.869
904,2020,Instant_replacement,5yearly,0_19,1381.711
904,2020,Low_variant,5yearly,0_19,1168.628
904,2020,Medium_variant,5yearly,0_19,1353.258
904,2020,No_change,5yearly,0_19,1993.573
904,2020,Zero_migration,5yearly,0_19,1364.091
904,2020,Constant_fertility,5yearly,0_24,1788.096
904,2020,Constant_mortality,5yearly,0_24,2236.349
904,2020,High_variant,5yearly,0_24,1863.092
904,2020,Instant_replacement,5yearly,0_24,1706.937
904,2020,Low_variant,5yearly,0_24,1493.855
904,2020,Medium_variant,5yearly,0_24,1678.482
904,2020,No_change,5yearly,0_24,2387.413
904,2020,Zero_migration,5yearly,0_24,1692.396
904,2020,Constant_fertility,5yearly,5_14,188.428
904,2020,Constant_mortality,5yearly,5_14,235.466
904,2020,High_variant,5yearly,5_14,190.29
904,2020,Instant_replacement,5yearly,5_14,184.295
904,2020,Low_variant,5yearly,5_14,181.378
904,2020,Medium_variant,5yearly,5_14,185.838
904,2020,No_change,5yearly,5_14,238.88
904,2020,Zero_migration,5yearly,5_14,186.606
904,2020,Constant_fertility,5yearly,15plus,19981.837
904,2020,Constant_mortality,5yearly,15plus,22349.708
904,2020,High_variant,5yearly,15plus,19981.817
904,2020,Instant_replacement,5yearly,15plus,19981.923
904,2020,Low_variant,5yearly,15plus,19982.047
904,2020,Medium_variant,5yearly,15plus,19981.925
904,2020,No_change,5yearly,15plus,22349.592
904,2020,Zero_migration,5yearly,15plus,20017.949
904,2020,Constant_fertility,5yearly,15_24,518.635
904,2020,Constant_mortality,5yearly,15_24,640.185
904,2020,High_variant,5yearly,15_24,518.635
904,2020,Instant_replacement,5yearly,15_24,518.639
904,2020,Low_variant,5yearly,15_24,518.642
904,2020,Medium_variant,5yearly,15_24,518.637
904,2020,No_change,5yearly,15_24,640.178
904,2020,Zero_migration,5yearly,15_24,523.112
904,2020,Constant_fertility,5yearly,15_49,3172.739
904,2020,Constant_mortality,5yearly,15_49,3755.459
904,2020,High_variant,5yearly,15_49,3172.738
904,2020,Instant_replacement,5yearly,15_49,3172.764
904,2020,Low_variant,5yearly,15_49,3172.783
904,2020,Medium_variant,5yearly,15_49,3172.753
904,2020,No_change,5yearly,15_49,3755.426
904,2020,Zero_migration,5yearly,15_49,3193.192
904,2020,Constant_fertility,5yearly,15_59,5377.756
904,2020,Constant_mortality,5yearly,15_59,6329.364
904,2020,High_variant,5yearly,15_59,5377.751
904,2020,Instant_replacement,5yearly,15_59,5377.79
904,2020,Low_variant,5yearly,15_59,5377.825
904,2020,Medium_variant,5yearly,15_59,5377.783
904,2020,No_change,5yearly,15_59,6329.314
904,2020,Zero_migration,5yearly,15_59,5401.843
904,2020,Constant_fertility,5yearly,15_64,6950.644
904,2020,Constant_mortality,5yearly,15_64,8159.453
904,2020,High_variant,5yearly,15_64,6950.636
904,2020,Instant_replacement,5yearly,15_64,6950.683
904,2020,Low_variant,5yearly,15_64,6950.729
904,2020,Medium_variant,5yearly,15_64,6950.677
904,2020,No_change,5yearly,15_64,8159.392
904,2020,Zero_migration,5yearly,15_64,6976.698
904,2020,Constant_fertility,5yearly,20plus,19788.425
904,2020,Constant_mortality,5yearly,20plus,22103.367
904,2020,High_variant,5yearly,20plus,19788.405
904,2020,Instant_replacement,5yearly,20plus,19788.51
904,2020,Low_variant,5yearly,20plus,19788.632
904,2020,Medium_variant,5yearly,20plus,19788.512
904,2020,No_change,5yearly,20plus,22103.254
904,2020,Zero_migration,5yearly,20plus,19823.142
904,2020,Constant_fertility,5yearly,20_64,6757.232
904,2020,Constant_mortality,5yearly,20_64,7913.112
904,2020,High_variant,5yearly,20_64,6757.224
904,2020,Instant_replacement,5yearly,20_64,6757.27
904,2020,Low_variant,5yearly,20_64,6757.314
904,2020,Medium_variant,5yearly,20_64,6757.264
904,2020,No_change,5yearly,20_64,7913.054
904,2020,Zero_migration,5yearly,20_64,6781.891
904,2020,Constant_fertility,5yearly,20_69,8650.186
904,2020,Constant_mortality,5yearly,20_69,10096.938
904,2020,High_variant,5yearly,20_69,8650.171
904,2020,Instant_replacement,5yearly,20_69,8650.23
904,2020,Low_variant,5yearly,20_69,8650.288
904,2020,Medium_variant,5yearly,20_69,8650.227
904,2020,No_change,5yearly,20_69,10096.868
904,2020,Zero_migration,5yearly,20_69,8677.301
904,2020,Constant_fertility,5yearly,25plus,19463.202
904,2020,Constant_mortality,5yearly,25plus,21709.523
904,2020,High_variant,5yearly,25plus,19463.182
904,2020,Instant_replacement,5yearly,25plus,19463.284
904,2020,Low_variant,5yearly,25plus,19463.405
904,2020,Medium_variant,5yearly,25plus,19463.288
904,2020,No_change,5yearly,25plus,21709.414
904,2020,Zero_migration,5yearly,25plus,19494.837
904,2020,Constant_fertility,5yearly,25_69,8324.963
904,2020,Constant_mortality,5yearly,25_69,9703.094
904,2020,High_variant,5yearly,25_69,8324.948
904,2020,Instant_replacement,5yearly,25_69,8325.004
904,2020,Low_variant,5yearly,25_69,8325.061
904,2020,Medium_variant,5yearly,25_69,8325.003
904,2020,No_change,5yearly,25_69,9703.028
904,2020,Zero_migration,5yearly,25_69,8348.996
904,2020,Constant_fertility,5yearly,40plus,18153.769
904,2020,Constant_mortality,5yearly,40plus,20164.866
904,2020,High_variant,5yearly,40plus,18153.749
904,2020,Instant_replacement,5yearly,40plus,18153.84
904,2020,Low_variant,5yearly,40plus,18153.952
904,2020,Medium_variant,5yearly,40plus,18153.851
904,2020,No_change,5yearly,40plus,20164.774
904,2020,Zero_migration,5yearly,40plus,18174.156
904,2020,Constant_fertility,5yearly,50plus,16809.098
904,2020,Constant_mortality,5yearly,50plus,18594.249
904,2020,High_variant,5yearly,50plus,16809.079
904,2020,Instant_replacement,5yearly,50plus,16809.159
904,2020,Low_variant,5yearly,50plus,16809.264
904,2020,Medium_variant,5yearly,50plus,16809.172
904,2020,No_change,5yearly,50plus,18594.166
904,2020,Zero_migration,5yearly,50plus,16824.757
904,2020,Constant_fertility,5yearly,60plus,14604.081
904,2020,Constant_mortality,5yearly,60plus,16020.344
904,2020,High_variant,5yearly,60plus,14604.066
904,2020,Instant_replacement,5yearly,60plus,14604.133
904,2020,Low_variant,5yearly,60plus,14604.222
904,2020,Medium_variant,5yearly,60plus,14604.142
904,2020,No_change,5yearly,60plus,16020.278
904,2020,Zero_migration,5yearly,60plus,14616.106
904,2020,Constant_fertility,5yearly,65plus,13031.193
904,2020,Constant_mortality,5yearly,65plus,14190.255
904,2020,High_variant,5yearly,65plus,13031.181
904,2020,Instant_replacement,5yearly,65plus,13031.24
904,2020,Low_variant,5yearly,65plus,13031.318
904,2020,Medium_variant,5yearly,65plus,13031.248
904,2020,No_change,5yearly,65plus,14190.2
904,2020,Zero_migration,5yearly,65plus,13041.251
904,2020,Constant_fertility,5yearly,70plus,11138.239
904,2020,Constant_mortality,5yearly,70plus,12006.429
904,2020,High_variant,5yearly,70plus,11138.234
904,2020,Instant_replacement,5yearly,70plus,11138.28
