continent,year,variant,freq,agebroad,totaldeaths
908,2015,constant_fertility,5yearly,90_94,4564.915
908,2015,high_variant,5yearly,90_94,4564.918
908,2015,low_variant,5yearly,90_94,4564.918
908,2015,medium_variant,5yearly,90_94,4564.916
908,2015,constant_fertility,5yearly,95plus,1869.294
908,2015,high_variant,5yearly,95plus,1869.295
908,2015,low_variant,5yearly,95plus,1869.294
908,2015,medium_variant,5yearly,95plus,1869.293
908,2015,constant_fertility,5yearly,0_14,268.603
908,2015,constant_mortality,5yearly,0_14,314.265
908,2015,high_variant,5yearly,0_14,308.492
908,2015,instant_replacement,5yearly,0_14,333.018
908,2015,low_variant,5yearly,0_14,248.477
908,2015,medium_variant,5yearly,0_14,278.484
908,2015,no_change,5yearly,0_14,303.184
908,2015,zero_migration,5yearly,0_14,277.1
908,2015,constant_fertility,5yearly,0_19,334.228
908,2015,constant_mortality,5yearly,0_19,386.575
908,2015,high_variant,5yearly,0_19,374.117
908,2015,instant_replacement,5yearly,0_19,398.644
908,2015,low_variant,5yearly,0_19,314.102
908,2015,medium_variant,5yearly,0_19,344.11
908,2015,no_change,5yearly,0_19,375.494
908,2015,zero_migration,5yearly,0_19,342.33
908,2015,constant_fertility,5yearly,0_24,465.201
908,2015,constant_mortality,5yearly,0_24,529.496
908,2015,high_variant,5yearly,0_24,505.09
908,2015,instant_replacement,5yearly,0_24,529.617
908,2015,low_variant,5yearly,0_24,445.075
908,2015,medium_variant,5yearly,0_24,475.083
908,2015,no_change,5yearly,0_24,518.415
908,2015,zero_migration,5yearly,0_24,472.429
908,2015,constant_fertility,5yearly,5_14,53.612
908,2015,constant_mortality,5yearly,5_14,59.229
908,2015,high_variant,5yearly,5_14,53.612
908,2015,instant_replacement,5yearly,5_14,53.612
908,2015,low_variant,5yearly,5_14,53.612
908,2015,medium_variant,5yearly,5_14,53.612
908,2015,no_change,5yearly,5_14,59.229
908,2015,zero_migration,5yearly,5_14,53.504
908,2015,constant_fertility,5yearly,15plus,41844.35
908,2015,constant_mortality,5yearly,15plus,44011.518
908,2015,high_variant,5yearly,15plus,41844.355
908,2015,instant_replacement,5yearly,15plus,41844.36
908,2015,low_variant,5yearly,15plus,41844.332
908,2015,medium_variant,5yearly,15plus,41844.351
908,2015,no_change,5yearly,15plus,44011.513
908,2015,zero_migration,5yearly,15plus,41838.376
908,2015,constant_fertility,5yearly,15_24,196.598
908,2015,constant_mortality,5yearly,15_24,215.231
908,2015,high_variant,5yearly,15_24,196.598
908,2015,instant_replacement,5yearly,15_24,196.599
908,2015,low_variant,5yearly,15_24,196.598
908,2015,medium_variant,5yearly,15_24,196.599
908,2015,no_change,5yearly,15_24,215.231
908,2015,zero_migration,5yearly,15_24,195.329
908,2015,constant_fertility,5yearly,15_49,2881.772
908,2015,constant_mortality,5yearly,15_49,3079.812
908,2015,high_variant,5yearly,15_49,2881.772
908,2015,instant_replacement,5yearly,15_49,2881.774
908,2015,low_variant,5yearly,15_49,2881.768
908,2015,medium_variant,5yearly,15_49,2881.773
908,2015,no_change,5yearly,15_49,3079.81
908,2015,zero_migration,5yearly,15_49,2874.81
908,2015,constant_fertility,5yearly,15_59,6424.195
908,2015,constant_mortality,5yearly,15_59,6841.482
908,2015,high_variant,5yearly,15_59,6424.195
908,2015,instant_replacement,5yearly,15_59,6424.198
908,2015,low_variant,5yearly,15_59,6424.189
908,2015,medium_variant,5yearly,15_59,6424.196
908,2015,no_change,5yearly,15_59,6841.48
908,2015,zero_migration,5yearly,15_59,6415.779
908,2015,constant_fertility,5yearly,15_64,9284.796
908,2015,constant_mortality,5yearly,15_64,9877.001
908,2015,high_variant,5yearly,15_64,9284.799
908,2015,instant_replacement,5yearly,15_64,9284.801
908,2015,low_variant,5yearly,15_64,9284.789
908,2015,medium_variant,5yearly,15_64,9284.799
908,2015,no_change,5yearly,15_64,9876.999
908,2015,zero_migration,5yearly,15_64,9276.156
908,2015,constant_fertility,5yearly,20plus,41778.725
908,2015,constant_mortality,5yearly,20plus,43939.208
908,2015,high_variant,5yearly,20plus,41778.73
908,2015,instant_replacement,5yearly,20plus,41778.734
908,2015,low_variant,5yearly,20plus,41778.707
908,2015,medium_variant,5yearly,20plus,41778.725
908,2015,no_change,5yearly,20plus,43939.203
908,2015,zero_migration,5yearly,20plus,41773.146
908,2015,constant_fertility,5yearly,20_64,9219.171
908,2015,constant_mortality,5yearly,20_64,9804.691
908,2015,high_variant,5yearly,20_64,9219.174
908,2015,instant_replacement,5yearly,20_64,9219.175
908,2015,low_variant,5yearly,20_64,9219.164
908,2015,medium_variant,5yearly,20_64,9219.173
908,2015,no_change,5yearly,20_64,9804.689
908,2015,zero_migration,5yearly,20_64,9210.926
908,2015,constant_fertility,5yearly,20_69,12611.934
908,2015,constant_mortality,5yearly,20_69,13414.998
908,2015,high_variant,5yearly,20_69,12611.939
908,2015,instant_replacement,5yearly,20_69,12611.94
908,2015,low_variant,5yearly,20_69,12611.925
908,2015,medium_variant,5yearly,20_69,12611.938
908,2015,no_change,5yearly,20_69,13414.996
908,2015,zero_migration,5yearly,20_69,12603.583
908,2015,constant_fertility,5yearly,25plus,41647.752
908,2015,constant_mortality,5yearly,25plus,43796.287
908,2015,high_variant,5yearly,25plus,41647.757
908,2015,instant_replacement,5yearly,25plus,41647.761
908,2015,low_variant,5yearly,25plus,41647.734
908,2015,medium_variant,5yearly,25plus,41647.752
908,2015,no_change,5yearly,25plus,43796.282
908,2015,zero_migration,5yearly,25plus,41643.047
908,2015,constant_fertility,5yearly,25_69,12480.961
908,2015,constant_mortality,5yearly,25_69,13272.077
908,2015,high_variant,5yearly,25_69,12480.966
908,2015,instant_replacement,5yearly,25_69,12480.967
908,2015,low_variant,5yearly,25_69,12480.952
908,2015,medium_variant,5yearly,25_69,12480.965
908,2015,no_change,5yearly,25_69,13272.075
908,2015,zero_migration,5yearly,25_69,12473.484
908,2015,constant_fertility,5yearly,40plus,40516.931
908,2015,constant_mortality,5yearly,40plus,42585.659
908,2015,high_variant,5yearly,40plus,40516.936
908,2015,instant_replacement,5yearly,40plus,40516.939
908,2015,low_variant,5yearly,40plus,40516.914
908,2015,medium_variant,5yearly,40plus,40516.93
908,2015,no_change,5yearly,40plus,42585.654
908,2015,zero_migration,5yearly,40plus,40515.785
908,2015,constant_fertility,5yearly,50plus,38962.578
908,2015,constant_mortality,5yearly,50plus,40931.706
908,2015,high_variant,5yearly,50plus,38962.583
908,2015,instant_replacement,5yearly,50plus,38962.586
908,2015,low_variant,5yearly,50plus,38962.564
908,2015,medium_variant,5yearly,50plus,38962.578
908,2015,no_change,5yearly,50plus,40931.703
908,2015,zero_migration,5yearly,50plus,38963.566
908,2015,constant_fertility,5yearly,60plus,35420.155
908,2015,constant_mortality,5yearly,60plus,37170.036
908,2015,high_variant,5yearly,60plus,35420.16
908,2015,instant_replacement,5yearly,60plus,35420.162
908,2015,low_variant,5yearly,60plus,35420.143
908,2015,medium_variant,5yearly,60plus,35420.155
908,2015,no_change,5yearly,60plus,37170.033
908,2015,zero_migration,5yearly,60plus,35422.597
908,2015,constant_fertility,5yearly,65plus,32559.554
908,2015,constant_mortality,5yearly,65plus,34134.517
908,2015,high_variant,5yearly,65plus,32559.556
908,2015,instant_replacement,5yearly,65plus,32559.559
908,2015,low_variant,5yearly,65plus,32559.543
908,2015,medium_variant,5yearly,65plus,32559.552
908,2015,no_change,5yearly,65plus,34134.514
908,2015,zero_migration,5yearly,65plus,32562.22
908,2015,constant_fertility,5yearly,70plus,29166.791
908,2015,constant_mortality,5yearly,70plus,30524.21
908,2015,high_variant,5yearly,70plus,29166.791
908,2015,instant_replacement,5yearly,70plus,29166.794
908,2015,low_variant,5yearly,70plus,29166.782
908,2015,medium_variant,5yearly,70plus,29166.787
908,2015,no_change,5yearly,70plus,30524.207
908,2015,zero_migration,5yearly,70plus,29169.563
908,2015,constant_fertility,5yearly,80plus,19885.741
908,2015,constant_mortality,5yearly,80plus,20651.847
908,2015,high_variant,5yearly,80plus,19885.743
908,2015,instant_replacement,5yearly,80plus,19885.744
908,2015,low_variant,5yearly,80plus,19885.736
908,2015,medium_variant,5yearly,80plus,19885.737
908,2015,no_change,5yearly,80plus,20651.844
908,2015,zero_migration,5yearly,80plus,19888.766
908,2015,constant_fertility,5yearly,90plus,6434.209
908,2015,constant_mortality,5yearly,90plus,6572.989
908,2015,high_variant,5yearly,90plus,6434.213
908,2015,instant_replacement,5yearly,90plus,6434.214
908,2015,low_variant,5yearly,90plus,6434.212
908,2015,medium_variant,5yearly,90plus,6434.209
908,2015,no_change,5yearly,90plus,6572.985
908,2015,zero_migration,5yearly,90plus,6435.488
908,2020,constant_fertility,5yearly,0_4,176.712
908,2020,constant_mortality,5yearly,0_4,240.184
908,2020,high_variant,5yearly,0_4,235.972
908,2020,instant_replacement,5yearly,0_4,240.577
908,2020,low_variant,5yearly,0_4,148.463
908,2020,medium_variant,5yearly,0_4,192.22
908,2020,no_change,5yearly,0_4,221.229
908,2020,zero_migration,5yearly,0_4,189.385
908,2020,constant_fertility,5yearly,5_9,20.567
908,2020,high_variant,5yearly,5_9,22.135
908,2020,low_variant,5yearly,5_9,19.821
908,2020,medium_variant,5yearly,5_9,20.978
908,2020,constant_fertility,5yearly,10_14,31.216
908,2020,high_variant,5yearly,10_14,31.216
908,2020,low_variant,5yearly,10_14,31.216
908,2020,medium_variant,5yearly,10_14,31.216
908,2020,constant_fertility,5yearly,15_19,63.003
908,2020,high_variant,5yearly,15_19,63.003
908,2020,low_variant,5yearly,15_19,63.003
908,2020,medium_variant,5yearly,15_19,63.003
908,2020,constant_fertility,5yearly,20_24,107.252
908,2020,high_variant,5yearly,20_24,107.252
908,2020,low_variant,5yearly,20_24,107.252
908,2020,medium_variant,5yearly,20_24,107.252
908,2020,constant_fertility,5yearly,25_29,178.15
908,2020,high_variant,5yearly,25_29,178.15
908,2020,low_variant,5yearly,25_29,178.15
908,2020,medium_variant,5yearly,25_29,178.15
908,2020,constant_fertility,5yearly,30_34,324.591
908,2020,high_variant,5yearly,30_34,324.591
908,2020,low_variant,5yearly,30_34,324.591
908,2020,medium_variant,5yearly,30_34,324.591
908,2020,constant_fertility,5yearly,35_39,476.678
908,2020,high_variant,5yearly,35_39,476.678
908,2020,low_variant,5yearly,35_39,476.678
908,2020,medium_variant,5yearly,35_39,476.678
908,2020,constant_fertility,5yearly,40_44,620.817
908,2020,high_variant,5yearly,40_44,620.817
908,2020,low_variant,5yearly,40_44,620.817
908,2020,medium_variant,5yearly,40_44,620.817
908,2020,constant_fertility,5yearly,45_49,874.111
908,2020,high_variant,5yearly,45_49,874.112
908,2020,low_variant,5yearly,45_49,874.111
908,2020,medium_variant,5yearly,45_49,874.112
908,2020,constant_fertility,5yearly,50_54,1250.516
908,2020,high_variant,5yearly,50_54,1250.518
908,2020,low_variant,5yearly,50_54,1250.516
908,2020,medium_variant,5yearly,50_54,1250.517
908,2020,constant_fertility,5yearly,55_59,1889.445
908,2020,high_variant,5yearly,55_59,1889.445
908,2020,low_variant,5yearly,55_59,1889.444
908,2020,medium_variant,5yearly,55_59,1889.445
908,2020,constant_fertility,5yearly,60_64,2724.959
908,2020,high_variant,5yearly,60_64,2724.96
908,2020,low_variant,5yearly,60_64,2724.959
908,2020,medium_variant,5yearly,60_64,2724.959
908,2020,constant_fertility,5yearly,65_69,3571.657
908,2020,high_variant,5yearly,65_69,3571.659
908,2020,low_variant,5yearly,65_69,3571.658
908,2020,medium_variant,5yearly,65_69,3571.66
908,2020,constant_fertility,5yearly,70_74,4360.793
908,2020,high_variant,5yearly,70_74,4360.793
908,2020,low_variant,5yearly,70_74,4360.791
908,2020,medium_variant,5yearly,70_74,4360.794
908,2020,constant_fertility,5yearly,75_79,5099.05
908,2020,high_variant,5yearly,75_79,5099.054
908,2020,low_variant,5yearly,75_79,5099.051
908,2020,medium_variant,5yearly,75_79,5099.052
908,2020,constant_fertility,5yearly,80_84,6615.385
908,2020,high_variant,5yearly,80_84,6615.386
908,2020,low_variant,5yearly,80_84,6615.389
908,2020,medium_variant,5yearly,80_84,6615.387
908,2020,constant_fertility,5yearly,85_89,7008.553
908,2020,high_variant,5yearly,85_89,7008.555
908,2020,low_variant,5yearly,85_89,7008.55
908,2020,medium_variant,5yearly,85_89,7008.551
908,2020,constant_fertility,5yearly,90_94,4954.394
908,2020,high_variant,5yearly,90_94,4954.396
908,2020,low_variant,5yearly,90_94,4954.391
908,2020,medium_variant,5yearly,90_94,4954.396
908,2020,constant_fertility,5yearly,95plus,2537.475
908,2020,high_variant,5yearly,95plus,2537.475
908,2020,low_variant,5yearly,95plus,2537.475
908,2020,medium_variant,5yearly,95plus,2537.477
908,2020,constant_fertility,5yearly,0_14,228.495
908,2020,constant_mortality,5yearly,0_14,302.724
908,2020,high_variant,5yearly,0_14,289.323
908,2020,instant_replacement,5yearly,0_14,294.871
908,2020,low_variant,5yearly,0_14,199.5
908,2020,medium_variant,5yearly,0_14,244.414
908,2020,no_change,5yearly,0_14,283.278
908,2020,zero_migration,5yearly,0_14,241.301
908,2020,constant_fertility,5yearly,0_19,291.498
908,2020,constant_mortality,5yearly,0_19,378.311
908,2020,high_variant,5yearly,0_19,352.326
908,2020,instant_replacement,5yearly,0_19,357.874
908,2020,low_variant,5yearly,0_19,262.503
908,2020,medium_variant,5yearly,0_19,307.417
908,2020,no_change,5yearly,0_19,358.865
908,2020,zero_migration,5yearly,0_19,303.569
908,2020,constant_fertility,5yearly,0_24,398.75
908,2020,constant_mortality,5yearly,0_24,505.818
908,2020,high_variant,5yearly,0_24,459.578
908,2020,instant_replacement,5yearly,0_24,465.126
908,2020,low_variant,5yearly,0_24,369.755
908,2020,medium_variant,5yearly,0_24,414.669
908,2020,no_change,5yearly,0_24,486.372
908,2020,zero_migration,5yearly,0_24,408.775
908,2020,constant_fertility,5yearly,5_14,51.783
908,2020,constant_mortality,5yearly,5_14,62.54
908,2020,high_variant,5yearly,5_14,53.351
908,2020,instant_replacement,5yearly,5_14,54.294
908,2020,low_variant,5yearly,5_14,51.037
908,2020,medium_variant,5yearly,5_14,52.194
908,2020,no_change,5yearly,5_14,62.049
908,2020,zero_migration,5yearly,5_14,51.916
908,2020,constant_fertility,5yearly,15plus,42656.829
908,2020,constant_mortality,5yearly,15plus,46453.819
908,2020,high_variant,5yearly,15plus,42656.844
908,2020,instant_replacement,5yearly,15plus,42656.842
908,2020,low_variant,5yearly,15plus,42656.826
908,2020,medium_variant,5yearly,15plus,42656.841
908,2020,no_change,5yearly,15plus,46453.815
908,2020,zero_migration,5yearly,15plus,42607.639
908,2020,constant_fertility,5yearly,15_24,170.255
908,2020,constant_mortality,5yearly,15_24,203.094
908,2020,high_variant,5yearly,15_24,170.255
908,2020,instant_replacement,5yearly,15_24,170.255
908,2020,low_variant,5yearly,15_24,170.255
908,2020,medium_variant,5yearly,15_24,170.255
908,2020,no_change,5yearly,15_24,203.094
908,2020,zero_migration,5yearly,15_24,167.474
908,2020,constant_fertility,5yearly,15_49,2644.602
908,2020,constant_mortality,5yearly,15_49,3039.901
908,2020,high_variant,5yearly,15_49,2644.603
908,2020,instant_replacement,5yearly,15_49,2644.603
908,2020,low_variant,5yearly,15_49,2644.602
908,2020,medium_variant,5yearly,15_49,2644.603
908,2020,no_change,5yearly,15_49,3039.901
908,2020,zero_migration,5yearly,15_49,2621.625
908,2020,constant_fertility,5yearly,15_59,5784.563
908,2020,constant_mortality,5yearly,15_59,6604.923
908,2020,high_variant,5yearly,15_59,5784.566
908,2020,instant_replacement,5yearly,15_59,5784.565
908,2020,low_variant,5yearly,15_59,5784.562
908,2020,medium_variant,5yearly,15_59,5784.565
908,2020,no_change,5yearly,15_59,6604.922
908,2020,zero_migration,5yearly,15_59,5753.013
908,2020,constant_fertility,5yearly,15_64,8509.522
908,2020,constant_mortality,5yearly,15_64,9676.858
908,2020,high_variant,5yearly,15_64,8509.526
908,2020,instant_replacement,5yearly,15_64,8509.526
908,2020,low_variant,5yearly,15_64,8509.521
908,2020,medium_variant,5yearly,15_64,8509.524
908,2020,no_change,5yearly,15_64,9676.857
908,2020,zero_migration,5yearly,15_64,8474.412
908,2020,constant_fertility,5yearly,20plus,42593.826
908,2020,constant_mortality,5yearly,20plus,46378.232
908,2020,high_variant,5yearly,20plus,42593.841
908,2020,instant_replacement,5yearly,20plus,42593.839
908,2020,low_variant,5yearly,20plus,42593.823
908,2020,medium_variant,5yearly,20plus,42593.838
908,2020,no_change,5yearly,20plus,46378.228
908,2020,zero_migration,5yearly,20plus,42545.371
908,2020,constant_fertility,5yearly,20_64,8446.519
908,2020,constant_mortality,5yearly,20_64,9601.271
908,2020,high_variant,5yearly,20_64,8446.523
908,2020,instant_replacement,5yearly,20_64,8446.523
908,2020,low_variant,5yearly,20_64,8446.518
908,2020,medium_variant,5yearly,20_64,8446.521
908,2020,no_change,5yearly,20_64,9601.27
908,2020,zero_migration,5yearly,20_64,8412.144
908,2020,constant_fertility,5yearly,20_69,12018.176
908,2020,constant_mortality,5yearly,20_69,13607.284
908,2020,high_variant,5yearly,20_69,12018.182
908,2020,instant_replacement,5yearly,20_69,12018.183
908,2020,low_variant,5yearly,20_69,12018.176
908,2020,medium_variant,5yearly,20_69,12018.181
908,2020,no_change,5yearly,20_69,13607.282
908,2020,zero_migration,5yearly,20_69,11980.759
908,2020,constant_fertility,5yearly,25plus,42486.574
908,2020,constant_mortality,5yearly,25plus,46250.725
908,2020,high_variant,5yearly,25plus,42486.589
908,2020,instant_replacement,5yearly,25plus,42486.587
908,2020,low_variant,5yearly,25plus,42486.571
908,2020,medium_variant,5yearly,25plus,42486.586
908,2020,no_change,5yearly,25plus,46250.721
908,2020,zero_migration,5yearly,25plus,42440.165
908,2020,constant_fertility,5yearly,25_69,11910.924
908,2020,constant_mortality,5yearly,25_69,13479.777
908,2020,high_variant,5yearly,25_69,11910.93
908,2020,instant_replacement,5yearly,25_69,11910.931
908,2020,low_variant,5yearly,25_69,11910.924
908,2020,medium_variant,5yearly,25_69,11910.929
908,2020,no_change,5yearly,25_69,13479.775
908,2020,zero_migration,5yearly,25_69,11875.553
908,2020,constant_fertility,5yearly,40plus,41507.155
908,2020,constant_mortality,5yearly,40plus,45116.276
908,2020,high_variant,5yearly,40plus,41507.17
908,2020,instant_replacement,5yearly,40plus,41507.168
908,2020,low_variant,5yearly,40plus,41507.152
908,2020,medium_variant,5yearly,40plus,41507.167
908,2020,no_change,5yearly,40plus,45116.272
908,2020,zero_migration,5yearly,40plus,41472.299
908,2020,constant_fertility,5yearly,50plus,40012.227
908,2020,constant_mortality,5yearly,50plus,43413.918
908,2020,high_variant,5yearly,50plus,40012.241
908,2020,instant_replacement,5yearly,50plus,40012.239
908,2020,low_variant,5yearly,50plus,40012.224
908,2020,medium_variant,5yearly,50plus,40012.238
908,2020,no_change,5yearly,50plus,43413.914
908,2020,zero_migration,5yearly,50plus,39986.014
908,2020,constant_fertility,5yearly,60plus,36872.266
908,2020,constant_mortality,5yearly,60plus,39848.896
908,2020,high_variant,5yearly,60plus,36872.278
908,2020,instant_replacement,5yearly,60plus,36872.277
908,2020,low_variant,5yearly,60plus,36872.264
908,2020,medium_variant,5yearly,60plus,36872.276
908,2020,no_change,5yearly,60plus,39848.893
908,2020,zero_migration,5yearly,60plus,36854.626
908,2020,constant_fertility,5yearly,65plus,34147.307
908,2020,constant_mortality,5yearly,65plus,36776.961
908,2020,high_variant,5yearly,65plus,34147.318
908,2020,instant_replacement,5yearly,65plus,34147.316
908,2020,low_variant,5yearly,65plus,34147.305
908,2020,medium_variant,5yearly,65plus,34147.317
908,2020,no_change,5yearly,65plus,36776.958
908,2020,zero_migration,5yearly,65plus,34133.227
908,2020,constant_fertility,5yearly,70plus,30575.65
