continent,year,variant,freq,agebroad,totaldeaths
905,2015,constant_fertility,5yearly,95plus,994.386
905,2015,high_variant,5yearly,95plus,994.387
905,2015,low_variant,5yearly,95plus,994.385
905,2015,medium_variant,5yearly,95plus,994.386
905,2015,constant_fertility,5yearly,0_14,163.408
905,2015,constant_mortality,5yearly,0_14,186.732
905,2015,high_variant,5yearly,0_14,180.342
905,2015,instant_replacement,5yearly,0_14,178.062
905,2015,low_variant,5yearly,0_14,147.215
905,2015,medium_variant,5yearly,0_14,163.78
905,2015,momentum,5yearly,0_14,199.559
905,2015,no_change,5yearly,0_14,186.298
905,2015,zero_migration,5yearly,0_14,160.793
905,2015,constant_fertility,5yearly,0_19,209.231
905,2015,constant_mortality,5yearly,0_19,238.074
905,2015,high_variant,5yearly,0_19,226.165
905,2015,instant_replacement,5yearly,0_19,223.885
905,2015,low_variant,5yearly,0_19,193.038
905,2015,medium_variant,5yearly,0_19,209.603
905,2015,momentum,5yearly,0_19,250.036
905,2015,no_change,5yearly,0_19,237.64
905,2015,zero_migration,5yearly,0_19,205.858
905,2015,constant_fertility,5yearly,0_24,301.408
905,2015,constant_mortality,5yearly,0_24,337.235
905,2015,high_variant,5yearly,0_24,318.342
905,2015,instant_replacement,5yearly,0_24,316.062
905,2015,low_variant,5yearly,0_24,285.215
905,2015,medium_variant,5yearly,0_24,301.78
905,2015,momentum,5yearly,0_24,347.413
905,2015,no_change,5yearly,0_24,336.801
905,2015,zero_migration,5yearly,0_24,296.386
905,2015,constant_fertility,5yearly,5_14,26.315
905,2015,constant_mortality,5yearly,5_14,29.466
905,2015,high_variant,5yearly,5_14,26.315
905,2015,instant_replacement,5yearly,5_14,26.315
905,2015,low_variant,5yearly,5_14,26.315
905,2015,medium_variant,5yearly,5_14,26.315
905,2015,momentum,5yearly,5_14,29.277
905,2015,no_change,5yearly,5_14,29.466
905,2015,zero_migration,5yearly,5_14,26.143
905,2015,constant_fertility,5yearly,15plus,14829.379
905,2015,constant_mortality,5yearly,15plus,15607.308
905,2015,high_variant,5yearly,15plus,14829.402
905,2015,instant_replacement,5yearly,15plus,14829.399
905,2015,low_variant,5yearly,15plus,14829.36
905,2015,medium_variant,5yearly,15plus,14829.379
905,2015,momentum,5yearly,15plus,15608.399
905,2015,no_change,5yearly,15plus,15607.311
905,2015,zero_migration,5yearly,15plus,14830.343
905,2015,constant_fertility,5yearly,15_24,138
905,2015,constant_mortality,5yearly,15_24,150.503
905,2015,high_variant,5yearly,15_24,138
905,2015,instant_replacement,5yearly,15_24,138
905,2015,low_variant,5yearly,15_24,138
905,2015,medium_variant,5yearly,15_24,138
905,2015,momentum,5yearly,15_24,147.854
905,2015,no_change,5yearly,15_24,150.503
905,2015,zero_migration,5yearly,15_24,135.593
905,2015,constant_fertility,5yearly,15_49,1060.563
905,2015,constant_mortality,5yearly,15_49,1127.45
905,2015,high_variant,5yearly,15_49,1060.564
905,2015,instant_replacement,5yearly,15_49,1060.566
905,2015,low_variant,5yearly,15_49,1060.562
905,2015,medium_variant,5yearly,15_49,1060.563
905,2015,momentum,5yearly,15_49,1118.44
905,2015,no_change,5yearly,15_49,1127.45
905,2015,zero_migration,5yearly,15_49,1052.095
905,2015,constant_fertility,5yearly,15_59,2382.558
905,2015,constant_mortality,5yearly,15_59,2540.934
905,2015,high_variant,5yearly,15_59,2382.561
905,2015,instant_replacement,5yearly,15_59,2382.563
905,2015,low_variant,5yearly,15_59,2382.556
905,2015,medium_variant,5yearly,15_59,2382.559
905,2015,momentum,5yearly,15_59,2530.944
905,2015,no_change,5yearly,15_59,2540.934
905,2015,zero_migration,5yearly,15_59,2373.151
905,2015,constant_fertility,5yearly,15_64,3404.835
905,2015,constant_mortality,5yearly,15_64,3639.693
905,2015,high_variant,5yearly,15_64,3404.84
905,2015,instant_replacement,5yearly,15_64,3404.841
905,2015,low_variant,5yearly,15_64,3404.832
905,2015,medium_variant,5yearly,15_64,3404.836
905,2015,momentum,5yearly,15_64,3629.816
905,2015,no_change,5yearly,15_64,3639.693
905,2015,zero_migration,5yearly,15_64,3395.512
905,2015,constant_fertility,5yearly,20plus,14783.556
905,2015,constant_mortality,5yearly,20plus,15555.966
905,2015,high_variant,5yearly,20plus,14783.579
905,2015,instant_replacement,5yearly,20plus,14783.576
905,2015,low_variant,5yearly,20plus,14783.537
905,2015,medium_variant,5yearly,20plus,14783.556
905,2015,momentum,5yearly,20plus,15557.922
905,2015,no_change,5yearly,20plus,15555.969
905,2015,zero_migration,5yearly,20plus,14785.278
905,2015,constant_fertility,5yearly,20_64,3359.012
905,2015,constant_mortality,5yearly,20_64,3588.351
905,2015,high_variant,5yearly,20_64,3359.017
905,2015,instant_replacement,5yearly,20_64,3359.018
905,2015,low_variant,5yearly,20_64,3359.009
905,2015,medium_variant,5yearly,20_64,3359.013
905,2015,momentum,5yearly,20_64,3579.339
905,2015,no_change,5yearly,20_64,3588.351
905,2015,zero_migration,5yearly,20_64,3350.447
905,2015,constant_fertility,5yearly,20_69,4625.783
905,2015,constant_mortality,5yearly,20_69,4956.852
905,2015,high_variant,5yearly,20_69,4625.79
905,2015,instant_replacement,5yearly,20_69,4625.791
905,2015,low_variant,5yearly,20_69,4625.778
905,2015,medium_variant,5yearly,20_69,4625.785
905,2015,momentum,5yearly,20_69,4948.387
905,2015,no_change,5yearly,20_69,4956.853
905,2015,zero_migration,5yearly,20_69,4617.694
905,2015,constant_fertility,5yearly,25plus,14691.379
905,2015,constant_mortality,5yearly,25plus,15456.805
905,2015,high_variant,5yearly,25plus,14691.402
905,2015,instant_replacement,5yearly,25plus,14691.399
905,2015,low_variant,5yearly,25plus,14691.36
905,2015,medium_variant,5yearly,25plus,14691.379
905,2015,momentum,5yearly,25plus,15460.545
905,2015,no_change,5yearly,25plus,15456.808
905,2015,zero_migration,5yearly,25plus,14694.75
905,2015,constant_fertility,5yearly,25_69,4533.606
905,2015,constant_mortality,5yearly,25_69,4857.691
905,2015,high_variant,5yearly,25_69,4533.613
905,2015,instant_replacement,5yearly,25_69,4533.614
905,2015,low_variant,5yearly,25_69,4533.601
905,2015,medium_variant,5yearly,25_69,4533.608
905,2015,momentum,5yearly,25_69,4851.01
905,2015,no_change,5yearly,25_69,4857.692
905,2015,zero_migration,5yearly,25_69,4527.166
905,2015,constant_fertility,5yearly,40plus,14298.595
905,2015,constant_mortality,5yearly,40plus,15045.046
905,2015,high_variant,5yearly,40plus,14298.618
905,2015,instant_replacement,5yearly,40plus,14298.614
905,2015,low_variant,5yearly,40plus,14298.577
905,2015,medium_variant,5yearly,40plus,14298.595
905,2015,momentum,5yearly,40plus,15053.186
905,2015,no_change,5yearly,40plus,15045.049
905,2015,zero_migration,5yearly,40plus,14306.185
905,2015,constant_fertility,5yearly,50plus,13768.816
905,2015,constant_mortality,5yearly,50plus,14479.858
905,2015,high_variant,5yearly,50plus,13768.838
905,2015,instant_replacement,5yearly,50plus,13768.833
905,2015,low_variant,5yearly,50plus,13768.798
905,2015,medium_variant,5yearly,50plus,13768.816
905,2015,momentum,5yearly,50plus,14489.959
905,2015,no_change,5yearly,50plus,14479.861
905,2015,zero_migration,5yearly,50plus,13778.248
905,2015,constant_fertility,5yearly,60plus,12446.821
905,2015,constant_mortality,5yearly,60plus,13066.374
905,2015,high_variant,5yearly,60plus,12446.841
905,2015,instant_replacement,5yearly,60plus,12446.836
905,2015,low_variant,5yearly,60plus,12446.804
905,2015,medium_variant,5yearly,60plus,12446.82
905,2015,momentum,5yearly,60plus,13077.455
905,2015,no_change,5yearly,60plus,13066.377
905,2015,zero_migration,5yearly,60plus,12457.192
905,2015,constant_fertility,5yearly,65plus,11424.544
905,2015,constant_mortality,5yearly,65plus,11967.615
905,2015,high_variant,5yearly,65plus,11424.562
905,2015,instant_replacement,5yearly,65plus,11424.558
905,2015,low_variant,5yearly,65plus,11424.528
905,2015,medium_variant,5yearly,65plus,11424.543
905,2015,momentum,5yearly,65plus,11978.583
905,2015,no_change,5yearly,65plus,11967.618
905,2015,zero_migration,5yearly,65plus,11434.831
905,2015,constant_fertility,5yearly,70plus,10157.773
905,2015,constant_mortality,5yearly,70plus,10599.114
905,2015,high_variant,5yearly,70plus,10157.789
905,2015,instant_replacement,5yearly,70plus,10157.785
905,2015,low_variant,5yearly,70plus,10157.759
905,2015,medium_variant,5yearly,70plus,10157.771
905,2015,momentum,5yearly,70plus,10609.535
905,2015,no_change,5yearly,70plus,10599.116
905,2015,zero_migration,5yearly,70plus,10167.584
905,2015,constant_fertility,5yearly,80plus,6988.727
905,2015,constant_mortality,5yearly,80plus,7203.767
905,2015,high_variant,5yearly,80plus,6988.738
905,2015,instant_replacement,5yearly,80plus,6988.735
905,2015,low_variant,5yearly,80plus,6988.716
905,2015,medium_variant,5yearly,80plus,6988.724
905,2015,momentum,5yearly,80plus,7212.574
905,2015,no_change,5yearly,80plus,7203.769
905,2015,zero_migration,5yearly,80plus,6997.094
905,2015,constant_fertility,5yearly,90plus,2820.157
905,2015,constant_mortality,5yearly,90plus,2853.354
905,2015,high_variant,5yearly,90plus,2820.162
905,2015,instant_replacement,5yearly,90plus,2820.162
905,2015,low_variant,5yearly,90plus,2820.154
905,2015,medium_variant,5yearly,90plus,2820.158
905,2015,momentum,5yearly,90plus,2857.247
905,2015,no_change,5yearly,90plus,2853.355
905,2015,zero_migration,5yearly,90plus,2823.917
905,2020,constant_fertility,5yearly,0_4,121.837
905,2020,constant_mortality,5yearly,0_4,163.237
905,2020,high_variant,5yearly,0_4,148.942
905,2020,instant_replacement,5yearly,0_4,137.349
905,2020,low_variant,5yearly,0_4,98.268
905,2020,medium_variant,5yearly,0_4,123.606
905,2020,momentum,5yearly,0_4,172.107
905,2020,no_change,5yearly,0_4,160.882
905,2020,zero_migration,5yearly,0_4,117.031
905,2020,constant_fertility,5yearly,5_9,8.48
905,2020,high_variant,5yearly,5_9,8.942
905,2020,low_variant,5yearly,5_9,8.036
905,2020,medium_variant,5yearly,5_9,8.49
905,2020,constant_fertility,5yearly,10_14,14.563
905,2020,high_variant,5yearly,10_14,14.563
905,2020,low_variant,5yearly,10_14,14.563
905,2020,medium_variant,5yearly,10_14,14.563
905,2020,constant_fertility,5yearly,15_19,41.639
905,2020,high_variant,5yearly,15_19,41.639
905,2020,low_variant,5yearly,15_19,41.639
905,2020,medium_variant,5yearly,15_19,41.639
905,2020,constant_fertility,5yearly,20_24,84.309
905,2020,high_variant,5yearly,20_24,84.309
905,2020,low_variant,5yearly,20_24,84.309
905,2020,medium_variant,5yearly,20_24,84.309
905,2020,constant_fertility,5yearly,25_29,111.968
905,2020,high_variant,5yearly,25_29,111.969
905,2020,low_variant,5yearly,25_29,111.968
905,2020,medium_variant,5yearly,25_29,111.969
905,2020,constant_fertility,5yearly,30_34,129.103
905,2020,high_variant,5yearly,30_34,129.103
905,2020,low_variant,5yearly,30_34,129.102
905,2020,medium_variant,5yearly,30_34,129.103
905,2020,constant_fertility,5yearly,35_39,150.292
905,2020,high_variant,5yearly,35_39,150.292
905,2020,low_variant,5yearly,35_39,150.292
905,2020,medium_variant,5yearly,35_39,150.292
905,2020,constant_fertility,5yearly,40_44,198.022
905,2020,high_variant,5yearly,40_44,198.022
905,2020,low_variant,5yearly,40_44,198.022
905,2020,medium_variant,5yearly,40_44,198.022
905,2020,constant_fertility,5yearly,45_49,298.789
905,2020,high_variant,5yearly,45_49,298.79
905,2020,low_variant,5yearly,45_49,298.789
905,2020,medium_variant,5yearly,45_49,298.789
905,2020,constant_fertility,5yearly,50_54,469.422
905,2020,high_variant,5yearly,50_54,469.423
905,2020,low_variant,5yearly,50_54,469.422
905,2020,medium_variant,5yearly,50_54,469.422
905,2020,constant_fertility,5yearly,55_59,710.786
905,2020,high_variant,5yearly,55_59,710.787
905,2020,low_variant,5yearly,55_59,710.784
905,2020,medium_variant,5yearly,55_59,710.786
905,2020,constant_fertility,5yearly,60_64,997.521
905,2020,high_variant,5yearly,60_64,997.523
905,2020,low_variant,5yearly,60_64,997.519
905,2020,medium_variant,5yearly,60_64,997.521
905,2020,constant_fertility,5yearly,65_69,1311.115
905,2020,high_variant,5yearly,65_69,1311.118
905,2020,low_variant,5yearly,65_69,1311.111
905,2020,medium_variant,5yearly,65_69,1311.115
905,2020,constant_fertility,5yearly,70_74,1669.909
905,2020,high_variant,5yearly,70_74,1669.912
905,2020,low_variant,5yearly,70_74,1669.905
905,2020,medium_variant,5yearly,70_74,1669.909
905,2020,constant_fertility,5yearly,75_79,1964.903
905,2020,high_variant,5yearly,75_79,1964.907
905,2020,low_variant,5yearly,75_79,1964.9
905,2020,medium_variant,5yearly,75_79,1964.903
905,2020,constant_fertility,5yearly,80_84,2163.84
905,2020,high_variant,5yearly,80_84,2163.843
905,2020,low_variant,5yearly,80_84,2163.833
905,2020,medium_variant,5yearly,80_84,2163.839
905,2020,constant_fertility,5yearly,85_89,2288.458
905,2020,high_variant,5yearly,85_89,2288.461
905,2020,low_variant,5yearly,85_89,2288.454
905,2020,medium_variant,5yearly,85_89,2288.455
905,2020,constant_fertility,5yearly,90_94,1924.57
905,2020,high_variant,5yearly,90_94,1924.574
905,2020,low_variant,5yearly,90_94,1924.566
905,2020,medium_variant,5yearly,90_94,1924.57
905,2020,constant_fertility,5yearly,95plus,1176.74
905,2020,high_variant,5yearly,95plus,1176.743
905,2020,low_variant,5yearly,95plus,1176.738
905,2020,medium_variant,5yearly,95plus,1176.74
905,2020,constant_fertility,5yearly,0_14,144.88
905,2020,constant_mortality,5yearly,0_14,192.603
905,2020,high_variant,5yearly,0_14,172.447
905,2020,instant_replacement,5yearly,0_14,160.802
905,2020,low_variant,5yearly,0_14,120.867
905,2020,medium_variant,5yearly,0_14,146.659
905,2020,momentum,5yearly,0_14,201.432
905,2020,no_change,5yearly,0_14,190.233
905,2020,zero_migration,5yearly,0_14,139.666
905,2020,constant_fertility,5yearly,0_19,186.519
905,2020,constant_mortality,5yearly,0_19,244.023
905,2020,high_variant,5yearly,0_19,214.086
905,2020,instant_replacement,5yearly,0_19,202.441
905,2020,low_variant,5yearly,0_19,162.506
905,2020,medium_variant,5yearly,0_19,188.298
905,2020,momentum,5yearly,0_19,250.971
905,2020,no_change,5yearly,0_19,241.653
905,2020,zero_migration,5yearly,0_19,179.823
905,2020,constant_fertility,5yearly,0_24,270.828
905,2020,constant_mortality,5yearly,0_24,340.649
905,2020,high_variant,5yearly,0_24,298.395
905,2020,instant_replacement,5yearly,0_24,286.75
905,2020,low_variant,5yearly,0_24,246.815
905,2020,medium_variant,5yearly,0_24,272.607
905,2020,momentum,5yearly,0_24,342.548
905,2020,no_change,5yearly,0_24,338.279
905,2020,zero_migration,5yearly,0_24,259.75
905,2020,constant_fertility,5yearly,5_14,23.043
905,2020,constant_mortality,5yearly,5_14,29.366
905,2020,high_variant,5yearly,5_14,23.505
905,2020,instant_replacement,5yearly,5_14,23.453
905,2020,low_variant,5yearly,5_14,22.599
905,2020,medium_variant,5yearly,5_14,23.053
905,2020,momentum,5yearly,5_14,29.325
905,2020,no_change,5yearly,5_14,29.351
905,2020,zero_migration,5yearly,5_14,22.635
905,2020,constant_fertility,5yearly,15plus,15691.386
905,2020,constant_mortality,5yearly,15plus,17237.707
905,2020,high_variant,5yearly,15plus,15691.415
905,2020,instant_replacement,5yearly,15plus,15691.403
905,2020,low_variant,5yearly,15plus,15691.353
905,2020,medium_variant,5yearly,15plus,15691.383
905,2020,momentum,5yearly,15plus,17183.593
905,2020,no_change,5yearly,15plus,17237.704
905,2020,zero_migration,5yearly,15plus,15643.838
905,2020,constant_fertility,5yearly,15_24,125.948
905,2020,constant_mortality,5yearly,15_24,148.046
905,2020,high_variant,5yearly,15_24,125.948
905,2020,instant_replacement,5yearly,15_24,125.948
905,2020,low_variant,5yearly,15_24,125.948
905,2020,medium_variant,5yearly,15_24,125.948
905,2020,momentum,5yearly,15_24,141.116
905,2020,no_change,5yearly,15_24,148.046
905,2020,zero_migration,5yearly,15_24,120.084
905,2020,constant_fertility,5yearly,15_49,1014.122
905,2020,constant_mortality,5yearly,15_49,1149.04
905,2020,high_variant,5yearly,15_49,1014.124
905,2020,instant_replacement,5yearly,15_49,1014.124
905,2020,low_variant,5yearly,15_49,1014.121
905,2020,medium_variant,5yearly,15_49,1014.123
905,2020,momentum,5yearly,15_49,1114.32
905,2020,no_change,5yearly,15_49,1149.039
905,2020,zero_migration,5yearly,15_49,983.413
905,2020,constant_fertility,5yearly,15_59,2194.33
905,2020,constant_mortality,5yearly,15_59,2500.789
905,2020,high_variant,5yearly,15_59,2194.334
905,2020,instant_replacement,5yearly,15_59,2194.333
905,2020,low_variant,5yearly,15_59,2194.327
905,2020,medium_variant,5yearly,15_59,2194.331
905,2020,momentum,5yearly,15_59,2456.403
905,2020,no_change,5yearly,15_59,2500.789
905,2020,zero_migration,5yearly,15_59,2155.183
905,2020,constant_fertility,5yearly,15_64,3191.851
905,2020,constant_mortality,5yearly,15_64,3657.991
905,2020,high_variant,5yearly,15_64,3191.857
905,2020,instant_replacement,5yearly,15_64,3191.855
905,2020,low_variant,5yearly,15_64,3191.846
905,2020,medium_variant,5yearly,15_64,3191.852
905,2020,momentum,5yearly,15_64,3609.743
905,2020,no_change,5yearly,15_64,3657.991
905,2020,zero_migration,5yearly,15_64,3149.354
905,2020,constant_fertility,5yearly,20plus,15649.747
905,2020,constant_mortality,5yearly,20plus,17186.287
905,2020,high_variant,5yearly,20plus,15649.776
905,2020,instant_replacement,5yearly,20plus,15649.764
905,2020,low_variant,5yearly,20plus,15649.714
905,2020,medium_variant,5yearly,20plus,15649.744
905,2020,momentum,5yearly,20plus,17134.054
905,2020,no_change,5yearly,20plus,17186.284
905,2020,zero_migration,5yearly,20plus,15603.681
905,2020,constant_fertility,5yearly,20_64,3150.212
905,2020,constant_mortality,5yearly,20_64,3606.571
905,2020,high_variant,5yearly,20_64,3150.218
905,2020,instant_replacement,5yearly,20_64,3150.216
905,2020,low_variant,5yearly,20_64,3150.207
905,2020,medium_variant,5yearly,20_64,3150.213
905,2020,momentum,5yearly,20_64,3560.204
905,2020,no_change,5yearly,20_64,3606.571
905,2020,zero_migration,5yearly,20_64,3109.197
905,2020,constant_fertility,5yearly,20_69,4461.327
905,2020,constant_mortality,5yearly,20_69,5135.43
905,2020,high_variant,5yearly,20_69,4461.336
905,2020,instant_replacement,5yearly,20_69,4461.333
905,2020,low_variant,5yearly,20_69,4461.318
905,2020,medium_variant,5yearly,20_69,4461.328
905,2020,momentum,5yearly,20_69,5085.896
905,2020,no_change,5yearly,20_69,5135.431
905,2020,zero_migration,5yearly,20_69,4417.556
905,2020,constant_fertility,5yearly,25plus,15565.438
905,2020,constant_mortality,5yearly,25plus,17089.661
905,2020,high_variant,5yearly,25plus,15565.467
905,2020,instant_replacement,5yearly,25plus,15565.455
905,2020,low_variant,5yearly,25plus,15565.405
905,2020,medium_variant,5yearly,25plus,15565.435
905,2020,momentum,5yearly,25plus,17042.477
905,2020,no_change,5yearly,25plus,17089.658
905,2020,zero_migration,5yearly,25plus,15523.754
905,2020,constant_fertility,5yearly,25_69,4377.018
905,2020,constant_mortality,5yearly,25_69,5038.804
905,2020,high_variant,5yearly,25_69,4377.027
905,2020,instant_replacement,5yearly,25_69,4377.024
905,2020,low_variant,5yearly,25_69,4377.009
905,2020,medium_variant,5yearly,25_69,4377.019
905,2020,momentum,5yearly,25_69,4994.319
905,2020,no_change,5yearly,25_69,5038.805
905,2020,zero_migration,5yearly,25_69,4337.629
905,2020,constant_fertility,5yearly,40plus,15174.075
905,2020,constant_mortality,5yearly,40plus,16656.138
905,2020,high_variant,5yearly,40plus,15174.103
905,2020,instant_replacement,5yearly,40plus,15174.091
905,2020,low_variant,5yearly,40plus,15174.043
905,2020,medium_variant,5yearly,40plus,15174.071
905,2020,momentum,5yearly,40plus,16626.59
905,2020,no_change,5yearly,40plus,16656.135
905,2020,zero_migration,5yearly,40plus,15148.368
905,2020,constant_fertility,5yearly,50plus,14677.264
