continent,year,variant,agebroad,feminityratio_femaleper100male
905,2005,estimates,70plus,145.751793517259
905,2005,estimates,75plus,160.711462471755
905,2005,estimates,80plus,184.443627601343
905,2005,estimates,85plus,223.734123016243
905,2005,estimates,90plus,293.650536702812
905,2010,estimates,total,102.093520533187
905,2010,estimates,0_1,95.8159531244455
905,2010,estimates,0_4,95.9514198801063
905,2010,estimates,0_14,95.5451385351691
905,2010,estimates,0_17,95.3165191188259
905,2010,estimates,0_19,95.1975060588302
905,2010,estimates,0_24,95.1320527886253
905,2010,estimates,3_4,96.0582751582287
905,2010,estimates,3_5,96.0420511517299
905,2010,estimates,3_6,96.012116444077
905,2010,estimates,4_5,96.0334577808421
905,2010,estimates,4_6,95.9964194092529
905,2010,estimates,5_10,95.6954939496993
905,2010,estimates,5_11,95.6145655795831
905,2010,estimates,5_14,95.3455927762213
905,2010,estimates,6_9,95.7150378224249
905,2010,estimates,6_10,95.6331196103513
905,2010,estimates,6_11,95.5493156610601
905,2010,estimates,6_12,95.4617292381498
905,2010,estimates,7_10,95.5613232728494
905,2010,estimates,7_12,95.385855990313
905,2010,estimates,11_16,94.6540872550743
905,2010,estimates,11_17,94.5814124115546
905,2010,estimates,11_18,94.5279657790447
905,2010,estimates,12_14,94.7391334712705
905,2010,estimates,12_16,94.5617812470746
905,2010,estimates,12_17,94.493530923928
905,2010,estimates,12_18,94.4458379269073
905,2010,estimates,13_17,94.4074653534701
905,2010,estimates,13_18,94.3669654862524
905,2010,estimates,13_19,94.349105806913
905,2010,estimates,15plus,103.738662239698
905,2010,estimates,15_17,94.2595737436563
905,2010,estimates,15_24,94.5607142591308
905,2010,estimates,15_49,97.4055333179297
905,2010,estimates,15_59,98.562119834254
905,2010,estimates,15_64,99.307110657806
905,2010,estimates,16plus,103.908790847707
905,2010,estimates,17plus,104.090794382167
905,2010,estimates,18plus,104.283368068154
905,2010,estimates,18_23,94.499611781809
905,2010,estimates,20plus,104.690589108099
905,2010,estimates,20_64,99.9108200927649
905,2010,estimates,20_69,100.678662069024
905,2010,estimates,21plus,104.903123360797
905,2010,estimates,25plus,105.775789700388
905,2010,estimates,25_49,98.5882595242939
905,2010,estimates,25_64,100.586112802978
905,2010,estimates,25_69,101.405709111596
905,2010,estimates,50plus,114.008148362125
905,2010,estimates,60plus,123.162961303602
905,2010,estimates,65plus,130.021558739876
905,2010,estimates,70plus,138.420343070244
905,2010,estimates,75plus,152.737281693915
905,2010,estimates,80plus,172.242706316541
905,2010,estimates,85plus,204.531893348614
905,2010,estimates,90plus,261.333431336183
905,2015,constant_fertility,total,101.732283453026
905,2015,constant_mortality,total,101.732283453026
905,2015,estimates,total,101.732283453026
905,2015,high_variant,total,101.732283453026
905,2015,instant_replacement,total,101.732283453026
905,2015,low_variant,total,101.732283453026
905,2015,medium_variant,total,101.732283453026
905,2015,no_change,total,101.732283453026
905,2015,zero_migration,total,101.732283453026
905,2015,estimates,0_1,95.4605787344932
905,2015,medium_variant,0_1,95.4605787344932
905,2015,constant_fertility,0_4,95.5869689881836
905,2015,constant_mortality,0_4,95.5869689881836
905,2015,estimates,0_4,95.5869689881836
905,2015,high_variant,0_4,95.5869689881836
905,2015,instant_replacement,0_4,95.5869689881836
905,2015,low_variant,0_4,95.5869689881836
905,2015,medium_variant,0_4,95.5869689881836
905,2015,no_change,0_4,95.5869689881836
905,2015,zero_migration,0_4,95.5869689881836
905,2015,constant_fertility,0_14,95.7569018005205
905,2015,constant_mortality,0_14,95.7569018005205
905,2015,estimates,0_14,95.7569018005205
905,2015,high_variant,0_14,95.7569018005205
905,2015,instant_replacement,0_14,95.7569018005205
905,2015,low_variant,0_14,95.7569018005205
905,2015,medium_variant,0_14,95.7569018005205
905,2015,no_change,0_14,95.7569018005205
905,2015,zero_migration,0_14,95.7569018005205
905,2015,estimates,0_17,95.6104336154961
905,2015,medium_variant,0_17,95.6104336154961
905,2015,constant_fertility,0_19,95.4742204378612
905,2015,constant_mortality,0_19,95.4742204378612
905,2015,estimates,0_19,95.4742204378612
905,2015,high_variant,0_19,95.4742204378612
905,2015,instant_replacement,0_19,95.4742204378612
905,2015,low_variant,0_19,95.4742204378612
905,2015,medium_variant,0_19,95.4742204378612
905,2015,no_change,0_19,95.4742204378612
905,2015,zero_migration,0_19,95.4742204378612
905,2015,constant_fertility,0_24,95.1685252248262
905,2015,constant_mortality,0_24,95.1685252248262
905,2015,estimates,0_24,95.1685252248262
905,2015,high_variant,0_24,95.1685252248262
905,2015,instant_replacement,0_24,95.1685252248262
905,2015,low_variant,0_24,95.1685252248262
905,2015,medium_variant,0_24,95.1685252248262
905,2015,no_change,0_24,95.1685252248262
905,2015,zero_migration,0_24,95.1685252248262
905,2015,estimates,3_4,95.7080218799986
905,2015,medium_variant,3_4,95.7080218799986
905,2015,estimates,3_5,95.7455100397563
905,2015,medium_variant,3_5,95.7455100397563
905,2015,estimates,3_6,95.7797934043549
905,2015,medium_variant,3_6,95.7797934043549
905,2015,estimates,4_5,95.7837009158571
905,2015,medium_variant,4_5,95.7837009158571
905,2015,estimates,4_6,95.8164309413234
905,2015,medium_variant,4_6,95.8164309413234
905,2015,estimates,5_10,95.9186176867153
905,2015,medium_variant,5_10,95.9186176867153
905,2015,estimates,5_11,95.923592947806
905,2015,medium_variant,5_11,95.923592947806
905,2015,constant_fertility,5_14,95.8386045058128
905,2015,constant_mortality,5_14,95.8386045058128
905,2015,estimates,5_14,95.8386045058128
905,2015,high_variant,5_14,95.8386045058128
905,2015,instant_replacement,5_14,95.8386045058128
905,2015,low_variant,5_14,95.8386045058128
905,2015,medium_variant,5_14,95.8386045058128
905,2015,no_change,5_14,95.8386045058128
905,2015,zero_migration,5_14,95.8386045058128
905,2015,estimates,6_9,95.9330325160945
905,2015,medium_variant,6_9,95.9330325160945
905,2015,estimates,6_10,95.9383272083837
905,2015,medium_variant,6_10,95.9383272083837
905,2015,estimates,6_11,95.9408504370051
905,2015,medium_variant,6_11,95.9408504370051
905,2015,estimates,6_12,95.9302898055976
905,2015,medium_variant,6_12,95.9302898055976
905,2015,estimates,7_10,95.9525452294481
905,2015,medium_variant,7_10,95.9525452294481
905,2015,estimates,7_12,95.9384401031035
905,2015,medium_variant,7_12,95.9384401031035
905,2015,estimates,11_16,95.4817871650293
905,2015,medium_variant,11_16,95.4817871650293
905,2015,estimates,11_17,95.3613534774778
905,2015,medium_variant,11_17,95.3613534774778
905,2015,estimates,11_18,95.2397095344337
905,2015,medium_variant,11_18,95.2397095344337
905,2015,estimates,12_14,95.6395183403927
905,2015,medium_variant,12_14,95.6395183403927
905,2015,estimates,12_16,95.3871078476519
905,2015,medium_variant,12_16,95.3871078476519
905,2015,estimates,12_17,95.2624082084239
905,2015,medium_variant,12_17,95.2624082084239
905,2015,estimates,12_18,95.1379933688483
905,2015,medium_variant,12_18,95.1379933688483
905,2015,estimates,13_17,95.1413788706928
905,2015,medium_variant,13_17,95.1413788706928
905,2015,estimates,13_18,95.0170914668716
905,2015,medium_variant,13_18,95.0170914668716
905,2015,estimates,13_19,94.8983918849977
905,2015,medium_variant,13_19,94.8983918849977
905,2015,constant_fertility,15plus,103.154037492677
905,2015,constant_mortality,15plus,103.154037492677
905,2015,estimates,15plus,103.154037492677
905,2015,high_variant,15plus,103.154037492677
905,2015,instant_replacement,15plus,103.154037492677
905,2015,low_variant,15plus,103.154037492677
905,2015,medium_variant,15plus,103.154037492677
905,2015,no_change,15plus,103.154037492677
905,2015,zero_migration,15plus,103.154037492677
905,2015,estimates,15_17,94.8851014308179
905,2015,medium_variant,15_17,94.8851014308179
905,2015,constant_fertility,15_24,94.3668519189324
905,2015,constant_mortality,15_24,94.3668519189324
905,2015,estimates,15_24,94.3668519189324
905,2015,high_variant,15_24,94.3668519189324
905,2015,instant_replacement,15_24,94.3668519189324
905,2015,low_variant,15_24,94.3668519189324
905,2015,medium_variant,15_24,94.3668519189324
905,2015,no_change,15_24,94.3668519189324
905,2015,zero_migration,15_24,94.3668519189324
905,2015,constant_fertility,15_49,97.0330412064855
905,2015,constant_mortality,15_49,97.0330412064855
905,2015,estimates,15_49,97.0330412064855
905,2015,high_variant,15_49,97.0330412064855
905,2015,instant_replacement,15_49,97.0330412064855
905,2015,low_variant,15_49,97.0330412064855
905,2015,medium_variant,15_49,97.0330412064855
905,2015,no_change,15_49,97.0330412064855
905,2015,zero_migration,15_49,97.0330412064855
905,2015,constant_fertility,15_59,98.1581765215092
905,2015,constant_mortality,15_59,98.1581765215092
905,2015,estimates,15_59,98.1581765215092
905,2015,high_variant,15_59,98.1581765215092
905,2015,instant_replacement,15_59,98.1581765215092
905,2015,low_variant,15_59,98.1581765215092
905,2015,medium_variant,15_59,98.1581765215092
905,2015,no_change,15_59,98.1581765215092
905,2015,zero_migration,15_59,98.1581765215092
905,2015,constant_fertility,15_64,98.8843765019067
905,2015,constant_mortality,15_64,98.8843765019067
905,2015,estimates,15_64,98.8843765019067
905,2015,high_variant,15_64,98.8843765019067
905,2015,instant_replacement,15_64,98.8843765019067
905,2015,low_variant,15_64,98.8843765019067
905,2015,medium_variant,15_64,98.8843765019067
905,2015,no_change,15_64,98.8843765019067
905,2015,zero_migration,15_64,98.8843765019067
905,2015,estimates,16plus,103.284576981175
905,2015,medium_variant,16plus,103.284576981175
905,2015,estimates,17plus,103.422896935012
905,2015,medium_variant,17plus,103.422896935012
905,2015,estimates,18plus,103.571386365031
905,2015,medium_variant,18plus,103.571386365031
905,2015,estimates,18_23,94.1307472807619
905,2015,medium_variant,18_23,94.1307472807619
905,2015,constant_fertility,20plus,103.912423434335
905,2015,constant_mortality,20plus,103.912423434335
905,2015,estimates,20plus,103.912423434335
905,2015,high_variant,20plus,103.912423434335
905,2015,instant_replacement,20plus,103.912423434335
905,2015,low_variant,20plus,103.912423434335
905,2015,medium_variant,20plus,103.912423434335
905,2015,no_change,20plus,103.912423434335
905,2015,zero_migration,20plus,103.912423434335
905,2015,constant_fertility,20_64,99.345110378181
905,2015,constant_mortality,20_64,99.345110378181
905,2015,estimates,20_64,99.345110378181
905,2015,high_variant,20_64,99.345110378181
905,2015,instant_replacement,20_64,99.345110378181
905,2015,low_variant,20_64,99.345110378181
905,2015,medium_variant,20_64,99.345110378181
905,2015,no_change,20_64,99.345110378181
905,2015,zero_migration,20_64,99.345110378181
905,2015,constant_fertility,20_69,100.098924376172
905,2015,constant_mortality,20_69,100.098924376172
905,2015,estimates,20_69,100.098924376172
905,2015,high_variant,20_69,100.098924376172
905,2015,instant_replacement,20_69,100.098924376172
905,2015,low_variant,20_69,100.098924376172
905,2015,medium_variant,20_69,100.098924376172
905,2015,no_change,20_69,100.098924376172
905,2015,zero_migration,20_69,100.098924376172
905,2015,estimates,21plus,104.107821462693
905,2015,medium_variant,21plus,104.107821462693
905,2015,constant_fertility,25plus,105.01320042508
905,2015,constant_mortality,25plus,105.01320042508
905,2015,estimates,25plus,105.01320042508
905,2015,high_variant,25plus,105.01320042508
905,2015,instant_replacement,25plus,105.01320042508
905,2015,low_variant,25plus,105.01320042508
905,2015,medium_variant,25plus,105.01320042508
905,2015,no_change,25plus,105.01320042508
905,2015,zero_migration,25plus,105.01320042508
905,2015,constant_fertility,25_49,98.1597343342663
905,2015,constant_mortality,25_49,98.1597343342663
905,2015,estimates,25_49,98.1597343342663
905,2015,high_variant,25_49,98.1597343342663
905,2015,instant_replacement,25_49,98.1597343342663
905,2015,low_variant,25_49,98.1597343342663
905,2015,medium_variant,25_49,98.1597343342663
905,2015,no_change,25_49,98.1597343342663
905,2015,zero_migration,25_49,98.1597343342663
905,2015,constant_fertility,25_64,100.080607260908
905,2015,constant_mortality,25_64,100.080607260908
905,2015,estimates,25_64,100.080607260908
905,2015,high_variant,25_64,100.080607260908
905,2015,instant_replacement,25_64,100.080607260908
905,2015,low_variant,25_64,100.080607260908
905,2015,medium_variant,25_64,100.080607260908
905,2015,no_change,25_64,100.080607260908
905,2015,zero_migration,25_64,100.080607260908
905,2015,constant_fertility,25_69,100.870419924683
905,2015,constant_mortality,25_69,100.870419924683
905,2015,estimates,25_69,100.870419924683
905,2015,high_variant,25_69,100.870419924683
905,2015,instant_replacement,25_69,100.870419924683
905,2015,low_variant,25_69,100.870419924683
905,2015,medium_variant,25_69,100.870419924683
905,2015,no_change,25_69,100.870419924683
905,2015,zero_migration,25_69,100.870419924683
905,2015,constant_fertility,50plus,111.885103388022
905,2015,constant_mortality,50plus,111.885103388022
905,2015,estimates,50plus,111.885103388022
905,2015,high_variant,50plus,111.885103388022
905,2015,instant_replacement,50plus,111.885103388022
905,2015,low_variant,50plus,111.885103388022
905,2015,medium_variant,50plus,111.885103388022
905,2015,no_change,50plus,111.885103388022
905,2015,zero_migration,50plus,111.885103388022
905,2015,constant_fertility,60plus,119.194877624032
905,2015,constant_mortality,60plus,119.194877624032
905,2015,estimates,60plus,119.194877624032
905,2015,high_variant,60plus,119.194877624032
905,2015,instant_replacement,60plus,119.194877624032
905,2015,low_variant,60plus,119.194877624032
905,2015,medium_variant,60plus,119.194877624032
905,2015,no_change,60plus,119.194877624032
905,2015,zero_migration,60plus,119.194877624032
905,2015,constant_fertility,65plus,124.622316955233
905,2015,constant_mortality,65plus,124.622316955233
905,2015,estimates,65plus,124.622316955233
905,2015,high_variant,65plus,124.622316955233
905,2015,instant_replacement,65plus,124.622316955233
905,2015,low_variant,65plus,124.622316955233
905,2015,medium_variant,65plus,124.622316955233
905,2015,no_change,65plus,124.622316955233
905,2015,zero_migration,65plus,124.622316955233
905,2015,constant_fertility,70plus,133.109362933906
905,2015,constant_mortality,70plus,133.109362933906
905,2015,estimates,70plus,133.109362933906
905,2015,high_variant,70plus,133.109362933906
905,2015,instant_replacement,70plus,133.109362933906
905,2015,low_variant,70plus,133.109362933906
905,2015,medium_variant,70plus,133.109362933906
905,2015,no_change,70plus,133.109362933906
905,2015,zero_migration,70plus,133.109362933906
905,2015,constant_fertility,75plus,143.488570662535
905,2015,constant_mortality,75plus,143.488570662535
905,2015,estimates,75plus,143.488570662535
905,2015,high_variant,75plus,143.488570662535
905,2015,instant_replacement,75plus,143.488570662535
905,2015,low_variant,75plus,143.488570662535
905,2015,medium_variant,75plus,143.488570662535
905,2015,no_change,75plus,143.488570662535
905,2015,zero_migration,75plus,143.488570662535
905,2015,constant_fertility,80plus,160.931635465827
905,2015,constant_mortality,80plus,160.931635465827
905,2015,estimates,80plus,160.931635465827
905,2015,high_variant,80plus,160.931635465827
905,2015,instant_replacement,80plus,160.931635465827
905,2015,low_variant,80plus,160.931635465827
905,2015,medium_variant,80plus,160.931635465827
905,2015,no_change,80plus,160.931635465827
905,2015,zero_migration,80plus,160.931635465827
905,2015,constant_fertility,85plus,187.931517147711
905,2015,constant_mortality,85plus,187.931517147711
905,2015,estimates,85plus,187.931517147711
905,2015,high_variant,85plus,187.931517147711
905,2015,instant_replacement,85plus,187.931517147711
905,2015,low_variant,85plus,187.931517147711
905,2015,medium_variant,85plus,187.931517147711
905,2015,no_change,85plus,187.931517147711
905,2015,zero_migration,85plus,187.931517147711
905,2015,constant_fertility,90plus,233.769658723774
905,2015,constant_mortality,90plus,233.769658723774
905,2015,estimates,90plus,233.769658723774
905,2015,high_variant,90plus,233.769658723774
905,2015,instant_replacement,90plus,233.769658723774
905,2015,low_variant,90plus,233.769658723774
905,2015,medium_variant,90plus,233.769658723774
905,2015,no_change,90plus,233.769658723774
905,2015,zero_migration,90plus,233.769658723774
905,2020,constant_fertility,total,101.666976070788
905,2020,constant_mortality,total,101.720938487739
905,2020,high_variant,total,101.613769370503
905,2020,instant_replacement,total,101.620674891217
905,2020,low_variant,total,101.718056824276
905,2020,medium_variant,total,101.665476714405
905,2020,no_change,total,101.721909979771
905,2020,zero_migration,total,101.575702624164
