continent,year,variant,agebroad,feminityratio_femaleper100male
935,2005,estimates,13_19,93.7659319235474
935,2005,estimates,15plus,97.1355707399621
935,2005,estimates,15_17,93.8838686815756
935,2005,estimates,15_24,94.4840943544341
935,2005,estimates,15_49,95.0756961935759
935,2005,estimates,15_59,95.4563455592902
935,2005,estimates,15_64,95.6467507744831
935,2005,estimates,16plus,97.2395512293228
935,2005,estimates,17plus,97.3390295405957
935,2005,estimates,18plus,97.4347463058188
935,2005,estimates,18_23,94.7334181928827
935,2005,estimates,20plus,97.620810470718
935,2005,estimates,20_64,95.9172588995115
935,2005,estimates,20_69,96.1892655855529
935,2005,estimates,21plus,97.7118078996719
935,2005,estimates,25plus,98.0735197402824
935,2005,estimates,25_49,95.3855816626921
935,2005,estimates,25_64,96.1085502604149
935,2005,estimates,25_69,96.4198997195125
935,2005,estimates,50plus,103.664714300693
935,2005,estimates,60plus,109.451736820119
935,2005,estimates,65plus,114.072142669912
935,2005,estimates,70plus,121.5344351956
935,2005,estimates,75plus,132.744892995711
935,2005,estimates,80plus,151.128436197862
935,2005,estimates,85plus,175.23109898307
935,2005,estimates,90plus,219.266258354397
935,2010,estimates,"Region, subregion, country or area *",ASIA
935,2010,estimates,total,95.4574357996155
935,2010,estimates,0_1,91.1271525684032
935,2010,estimates,0_4,90.982433224889
935,2010,estimates,0_14,91.1513429748637
935,2010,estimates,0_17,91.3268876998452
935,2010,estimates,0_19,91.5017293084179
935,2010,estimates,0_24,92.0848295610674
935,2010,estimates,3_4,90.853220888249
935,2010,estimates,3_5,90.8441504063924
935,2010,estimates,3_6,90.8453990668014
935,2010,estimates,4_5,90.8295804066941
935,2010,estimates,4_6,90.8360777043891
935,2010,estimates,5_10,90.977438663466
935,2010,estimates,5_11,91.0362445680966
935,2010,estimates,5_14,91.2387049571126
935,2010,estimates,6_9,90.9548355576009
935,2010,estimates,6_10,91.0082156825691
935,2010,estimates,6_11,91.0718978237374
935,2010,estimates,6_12,91.1415028940442
935,2010,estimates,7_10,91.0484201517708
935,2010,estimates,7_12,91.1908840756206
935,2010,estimates,11_16,91.7874703535382
935,2010,estimates,11_17,91.8773836863026
935,2010,estimates,11_18,91.9945932333531
935,2010,estimates,12_14,91.7121757432372
935,2010,estimates,12_16,91.8650180640409
935,2010,estimates,12_17,91.9564187406136
935,2010,estimates,12_18,92.0783141218681
935,2010,estimates,13_17,92.0334867712659
935,2010,estimates,13_18,92.1619431870639
935,2010,estimates,13_19,92.3212121359529
935,2010,estimates,15plus,96.9847215508496
935,2010,estimates,15_17,92.1948224576267
935,2010,estimates,15_24,93.4242121688042
935,2010,estimates,15_49,94.7257956187963
935,2010,estimates,15_59,95.1165681778327
935,2010,estimates,15_64,95.4217393634171
935,2010,estimates,16plus,97.1054409861155
935,2010,estimates,17plus,97.2294415043888
935,2010,estimates,18plus,97.354884125698
935,2010,estimates,18_23,93.7983495836139
935,2010,estimates,20plus,97.5986597034541
935,2010,estimates,20_64,95.8627611033304
935,2010,estimates,20_69,96.1397831782749
935,2010,estimates,21plus,97.7151236708591
935,2010,estimates,25plus,98.1538714440471
935,2010,estimates,25_49,95.3744552885907
935,2010,estimates,25_64,96.1605906898648
935,2010,estimates,25_69,96.4739744844415
935,2010,estimates,50plus,103.522616959051
935,2010,estimates,60plus,109.741415888616
935,2010,estimates,65plus,113.919080293975
935,2010,estimates,70plus,120.483900201771
935,2010,estimates,75plus,131.050513925056
935,2010,estimates,80plus,146.275974318805
935,2010,estimates,85plus,172.644400462717
935,2010,estimates,90plus,210.869851511893
935,2015,constant_fertility,"Region, subregion, country or area *",ASIA
935,2015,constant_mortality,"Region, subregion, country or area *",ASIA
935,2015,estimates,"Region, subregion, country or area *",ASIA
935,2015,high_variant,"Region, subregion, country or area *",ASIA
935,2015,instant_replacement,"Region, subregion, country or area *",ASIA
935,2015,low_variant,"Region, subregion, country or area *",ASIA
935,2015,medium_variant,"Region, subregion, country or area *",ASIA
935,2015,momentum,"Region, subregion, country or area *",ASIA
935,2015,no_change,"Region, subregion, country or area *",ASIA
935,2015,zero_migration,"Region, subregion, country or area *",ASIA
935,2015,constant_fertility,total,95.4331980413909
935,2015,constant_mortality,total,95.4331980413909
935,2015,estimates,total,95.4331980413909
935,2015,high_variant,total,95.4331980413909
935,2015,instant_replacement,total,95.4331980413909
935,2015,low_variant,total,95.4331980413909
935,2015,medium_variant,total,95.4331980413909
935,2015,momentum,total,95.4331980413909
935,2015,no_change,total,95.4331980413909
935,2015,zero_migration,total,95.4331980413909
935,2015,estimates,0_1,91.1307054447643
935,2015,medium_variant,0_1,91.1307054447643
935,2015,constant_fertility,0_4,91.136794756441
935,2015,constant_mortality,0_4,91.136794756441
935,2015,estimates,0_4,91.136794756441
935,2015,high_variant,0_4,91.136794756441
935,2015,instant_replacement,0_4,91.136794756441
935,2015,low_variant,0_4,91.136794756441
935,2015,medium_variant,0_4,91.136794756441
935,2015,momentum,0_4,91.136794756441
935,2015,no_change,0_4,91.136794756441
935,2015,zero_migration,0_4,91.136794756441
935,2015,constant_fertility,0_14,91.0146836434875
935,2015,constant_mortality,0_14,91.0146836434875
935,2015,estimates,0_14,91.0146836434875
935,2015,high_variant,0_14,91.0146836434875
935,2015,instant_replacement,0_14,91.0146836434875
935,2015,low_variant,0_14,91.0146836434875
935,2015,medium_variant,0_14,91.0146836434875
935,2015,momentum,0_14,91.0146836434875
935,2015,no_change,0_14,91.0146836434875
935,2015,zero_migration,0_14,91.0146836434875
935,2015,estimates,0_17,91.0654583760676
935,2015,medium_variant,0_17,91.0654583760676
935,2015,constant_fertility,0_19,91.1262437390506
935,2015,constant_mortality,0_19,91.1262437390506
935,2015,estimates,0_19,91.1262437390506
935,2015,high_variant,0_19,91.1262437390506
935,2015,instant_replacement,0_19,91.1262437390506
935,2015,low_variant,0_19,91.1262437390506
935,2015,medium_variant,0_19,91.1262437390506
935,2015,momentum,0_19,91.1262437390506
935,2015,no_change,0_19,91.1262437390506
935,2015,zero_migration,0_19,91.1262437390506
935,2015,constant_fertility,0_24,91.3822145475129
935,2015,constant_mortality,0_24,91.3822145475129
935,2015,estimates,0_24,91.3822145475129
935,2015,high_variant,0_24,91.3822145475129
935,2015,instant_replacement,0_24,91.3822145475129
935,2015,low_variant,0_24,91.3822145475129
935,2015,medium_variant,0_24,91.3822145475129
935,2015,momentum,0_24,91.3822145475129
935,2015,no_change,0_24,91.3822145475129
935,2015,zero_migration,0_24,91.3822145475129
935,2015,estimates,3_4,91.1329491857299
935,2015,medium_variant,3_4,91.1329491857299
935,2015,estimates,3_5,91.1162620484636
935,2015,medium_variant,3_5,91.1162620484636
935,2015,estimates,3_6,91.096983239065
935,2015,medium_variant,3_6,91.096983239065
935,2015,estimates,4_5,91.1013649193054
935,2015,medium_variant,4_5,91.1013649193054
935,2015,estimates,4_6,91.0805760350509
935,2015,medium_variant,4_6,91.0805760350509
935,2015,estimates,5_10,90.9752089786922
935,2015,medium_variant,5_10,90.9752089786922
935,2015,estimates,5_11,90.9570344251313
935,2015,medium_variant,5_11,90.9570344251313
935,2015,constant_fertility,5_14,90.9520541942364
935,2015,constant_mortality,5_14,90.9520541942364
935,2015,estimates,5_14,90.9520541942364
935,2015,high_variant,5_14,90.9520541942364
935,2015,instant_replacement,5_14,90.9520541942364
935,2015,low_variant,5_14,90.9520541942364
935,2015,medium_variant,5_14,90.9520541942364
935,2015,momentum,5_14,90.9520541942364
935,2015,no_change,5_14,90.9520541942364
935,2015,zero_migration,5_14,90.9520541942364
935,2015,estimates,6_9,90.9723927736534
935,2015,medium_variant,6_9,90.9723927736534
935,2015,estimates,6_10,90.9533882329948
935,2015,medium_variant,6_10,90.9533882329948
935,2015,estimates,6_11,90.9357188723881
935,2015,medium_variant,6_11,90.9357188723881
935,2015,estimates,6_12,90.9245257811789
935,2015,medium_variant,6_12,90.9245257811789
935,2015,estimates,7_10,90.9317630613624
935,2015,medium_variant,7_10,90.9317630613624
935,2015,estimates,7_12,90.9051284611882
935,2015,medium_variant,7_12,90.9051284611882
935,2015,estimates,11_16,91.0268031811905
935,2015,medium_variant,11_16,91.0268031811905
935,2015,estimates,11_17,91.0919122560824
935,2015,medium_variant,11_17,91.0919122560824
935,2015,estimates,11_18,91.1577723490585
935,2015,medium_variant,11_18,91.1577723490585
935,2015,estimates,12_14,90.940125709225
935,2015,medium_variant,12_14,90.940125709225
935,2015,estimates,12_16,91.0634747100842
935,2015,medium_variant,12_16,91.0634747100842
935,2015,estimates,12_17,91.1335150090497
935,2015,medium_variant,12_17,91.1335150090497
935,2015,estimates,12_18,91.2029775288817
935,2015,medium_variant,12_18,91.2029775288817
935,2015,estimates,13_17,91.1896216483902
935,2015,medium_variant,13_17,91.1896216483902
935,2015,estimates,13_18,91.2614205255767
935,2015,medium_variant,13_18,91.2614205255767
935,2015,estimates,13_19,91.3318090034099
935,2015,medium_variant,13_19,91.3318090034099
935,2015,constant_fertility,15plus,96.915439651567
935,2015,constant_mortality,15plus,96.915439651567
935,2015,estimates,15plus,96.915439651567
935,2015,high_variant,15plus,96.915439651567
935,2015,instant_replacement,15plus,96.915439651567
935,2015,low_variant,15plus,96.915439651567
935,2015,medium_variant,15plus,96.915439651567
935,2015,momentum,15plus,96.915439651567
935,2015,no_change,15plus,96.915439651567
935,2015,zero_migration,15plus,96.915439651567
935,2015,estimates,15_17,91.328742977757
935,2015,medium_variant,15_17,91.328742977757
935,2015,constant_fertility,15_24,91.9410781758007
935,2015,constant_mortality,15_24,91.9410781758007
935,2015,estimates,15_24,91.9410781758007
935,2015,high_variant,15_24,91.9410781758007
935,2015,instant_replacement,15_24,91.9410781758007
935,2015,low_variant,15_24,91.9410781758007
935,2015,medium_variant,15_24,91.9410781758007
935,2015,momentum,15_24,91.9410781758007
935,2015,no_change,15_24,91.9410781758007
935,2015,zero_migration,15_24,91.9410781758007
935,2015,constant_fertility,15_49,94.2670800363684
935,2015,constant_mortality,15_49,94.2670800363684
935,2015,estimates,15_49,94.2670800363684
935,2015,high_variant,15_49,94.2670800363684
935,2015,instant_replacement,15_49,94.2670800363684
935,2015,low_variant,15_49,94.2670800363684
935,2015,medium_variant,15_49,94.2670800363684
935,2015,momentum,15_49,94.2670800363684
935,2015,no_change,15_49,94.2670800363684
935,2015,zero_migration,15_49,94.2670800363684
935,2015,constant_fertility,15_59,94.8293771421781
935,2015,constant_mortality,15_59,94.8293771421781
935,2015,estimates,15_59,94.8293771421781
935,2015,high_variant,15_59,94.8293771421781
935,2015,instant_replacement,15_59,94.8293771421781
935,2015,low_variant,15_59,94.8293771421781
935,2015,medium_variant,15_59,94.8293771421781
935,2015,momentum,15_59,94.8293771421781
935,2015,no_change,15_59,94.8293771421781
935,2015,zero_migration,15_59,94.8293771421781
935,2015,constant_fertility,15_64,95.14978147956
935,2015,constant_mortality,15_64,95.14978147956
935,2015,estimates,15_64,95.14978147956
935,2015,high_variant,15_64,95.14978147956
935,2015,instant_replacement,15_64,95.14978147956
935,2015,low_variant,15_64,95.14978147956
935,2015,medium_variant,15_64,95.14978147956
935,2015,momentum,15_64,95.14978147956
935,2015,no_change,15_64,95.14978147956
935,2015,zero_migration,15_64,95.14978147956
935,2015,estimates,16plus,97.0423054850506
935,2015,medium_variant,16plus,97.0423054850506
935,2015,estimates,17plus,97.1708894304953
935,2015,medium_variant,17plus,97.1708894304953
935,2015,estimates,18plus,97.3018656571403
935,2015,medium_variant,18plus,97.3018656571403
935,2015,estimates,18_23,92.0376137025707
935,2015,medium_variant,18_23,92.0376137025707
935,2015,constant_fertility,20plus,97.5760316905031
935,2015,constant_mortality,20plus,97.5760316905031
935,2015,estimates,20plus,97.5760316905031
935,2015,high_variant,20plus,97.5760316905031
935,2015,instant_replacement,20plus,97.5760316905031
935,2015,low_variant,20plus,97.5760316905031
935,2015,medium_variant,20plus,97.5760316905031
935,2015,momentum,20plus,97.5760316905031
935,2015,no_change,20plus,97.5760316905031
935,2015,zero_migration,20plus,97.5760316905031
935,2015,constant_fertility,20_64,95.6475898081567
935,2015,constant_mortality,20_64,95.6475898081567
935,2015,estimates,20_64,95.6475898081567
935,2015,high_variant,20_64,95.6475898081567
935,2015,instant_replacement,20_64,95.6475898081567
935,2015,low_variant,20_64,95.6475898081567
935,2015,medium_variant,20_64,95.6475898081567
935,2015,momentum,20_64,95.6475898081567
935,2015,no_change,20_64,95.6475898081567
935,2015,zero_migration,20_64,95.6475898081567
935,2015,constant_fertility,20_69,96.0521667275083
935,2015,constant_mortality,20_69,96.0521667275083
935,2015,estimates,20_69,96.0521667275083
935,2015,high_variant,20_69,96.0521667275083
935,2015,instant_replacement,20_69,96.0521667275083
935,2015,low_variant,20_69,96.0521667275083
935,2015,medium_variant,20_69,96.0521667275083
935,2015,momentum,20_69,96.0521667275083
935,2015,no_change,20_69,96.0521667275083
935,2015,zero_migration,20_69,96.0521667275083
935,2015,estimates,21plus,97.7199808796205
935,2015,medium_variant,21plus,97.7199808796205
935,2015,constant_fertility,25plus,98.3234791108626
935,2015,constant_mortality,25plus,98.3234791108626
935,2015,estimates,25plus,98.3234791108626
935,2015,high_variant,25plus,98.3234791108626
935,2015,instant_replacement,25plus,98.3234791108626
935,2015,low_variant,25plus,98.3234791108626
935,2015,medium_variant,25plus,98.3234791108626
935,2015,momentum,25plus,98.3234791108626
935,2015,no_change,25plus,98.3234791108626
935,2015,zero_migration,25plus,98.3234791108626
935,2015,constant_fertility,25_49,95.2978346886704
935,2015,constant_mortality,25_49,95.2978346886704
935,2015,estimates,25_49,95.2978346886704
935,2015,high_variant,25_49,95.2978346886704
935,2015,instant_replacement,25_49,95.2978346886704
935,2015,low_variant,25_49,95.2978346886704
935,2015,medium_variant,25_49,95.2978346886704
935,2015,momentum,25_49,95.2978346886704
935,2015,no_change,25_49,95.2978346886704
935,2015,zero_migration,25_49,95.2978346886704
935,2015,constant_fertility,25_64,96.1799566928042
935,2015,constant_mortality,25_64,96.1799566928042
935,2015,estimates,25_64,96.1799566928042
935,2015,high_variant,25_64,96.1799566928042
935,2015,instant_replacement,25_64,96.1799566928042
935,2015,low_variant,25_64,96.1799566928042
935,2015,medium_variant,25_64,96.1799566928042
935,2015,momentum,25_64,96.1799566928042
935,2015,no_change,25_64,96.1799566928042
935,2015,zero_migration,25_64,96.1799566928042
935,2015,constant_fertility,25_69,96.620895174681
935,2015,constant_mortality,25_69,96.620895174681
935,2015,estimates,25_69,96.620895174681
935,2015,high_variant,25_69,96.620895174681
935,2015,instant_replacement,25_69,96.620895174681
935,2015,low_variant,25_69,96.620895174681
935,2015,medium_variant,25_69,96.620895174681
935,2015,momentum,25_69,96.620895174681
935,2015,no_change,25_69,96.620895174681
935,2015,zero_migration,25_69,96.620895174681
935,2015,constant_fertility,50plus,103.673366176201
935,2015,constant_mortality,50plus,103.673366176201
935,2015,estimates,50plus,103.673366176201
935,2015,high_variant,50plus,103.673366176201
935,2015,instant_replacement,50plus,103.673366176201
935,2015,low_variant,50plus,103.673366176201
935,2015,medium_variant,50plus,103.673366176201
935,2015,momentum,50plus,103.673366176201
935,2015,no_change,50plus,103.673366176201
935,2015,zero_migration,50plus,103.673366176201
935,2015,constant_fertility,60plus,109.212972378565
935,2015,constant_mortality,60plus,109.212972378565
935,2015,estimates,60plus,109.212972378565
935,2015,high_variant,60plus,109.212972378565
935,2015,instant_replacement,60plus,109.212972378565
935,2015,low_variant,60plus,109.212972378565
935,2015,medium_variant,60plus,109.212972378565
935,2015,momentum,60plus,109.212972378565
935,2015,no_change,60plus,109.212972378565
935,2015,zero_migration,60plus,109.212972378565
935,2015,constant_fertility,65plus,114.291598253767
935,2015,constant_mortality,65plus,114.291598253767
935,2015,estimates,65plus,114.291598253767
935,2015,high_variant,65plus,114.291598253767
935,2015,instant_replacement,65plus,114.291598253767
935,2015,low_variant,65plus,114.291598253767
935,2015,medium_variant,65plus,114.291598253767
935,2015,momentum,65plus,114.291598253767
935,2015,no_change,65plus,114.291598253767
935,2015,zero_migration,65plus,114.291598253767
935,2015,constant_fertility,70plus,120.222963667406
935,2015,constant_mortality,70plus,120.222963667406
935,2015,estimates,70plus,120.222963667406
935,2015,high_variant,70plus,120.222963667406
935,2015,instant_replacement,70plus,120.222963667406
