continent,year,variant,agebroad,feminityratio_femaleper100male
903,2005,estimates,80plus,141.190997889179
903,2005,estimates,85plus,156.024725091176
903,2005,estimates,90plus,198.323365803975
903,2010,estimates,total,100.120251911811
903,2010,estimates,0_1,96.6781722446843
903,2010,estimates,0_4,97.1689870014373
903,2010,estimates,0_14,97.2982284972528
903,2010,estimates,0_17,97.3541650404167
903,2010,estimates,0_19,97.4245555297972
903,2010,estimates,0_24,97.6624639826305
903,2010,estimates,3_4,97.6464356962787
903,2010,estimates,3_5,97.6993013402534
903,2010,estimates,3_6,97.725030793977
903,2010,estimates,4_5,97.7706508954726
903,2010,estimates,4_6,97.7824499592643
903,2010,estimates,5_10,97.6185964936937
903,2010,estimates,5_11,97.5324851260734
903,2010,estimates,5_14,97.3788258341999
903,2010,estimates,6_9,97.6554249881575
903,2010,estimates,6_10,97.5768665517115
903,2010,estimates,6_11,97.4814241249881
903,2010,estimates,6_12,97.3942400910021
903,2010,estimates,7_10,97.5151437804685
903,2010,estimates,7_12,97.3185599718825
903,2010,estimates,11_16,97.1617414351378
903,2010,estimates,11_17,97.2713721651565
903,2010,estimates,11_18,97.3756521230902
903,2010,estimates,12_14,96.9695566288059
903,2010,estimates,12_16,97.2043060088976
903,2010,estimates,12_17,97.3272311782247
903,2010,estimates,12_18,97.4405702393491
903,2010,estimates,13_17,97.4365454040211
903,2010,estimates,13_18,97.5533853833317
903,2010,estimates,13_19,97.6566581073831
903,2010,estimates,15plus,102.1593027995
903,2010,estimates,15_17,97.7132161608706
903,2010,estimates,15_24,98.424007934764
903,2010,estimates,15_49,99.9288810901997
903,2010,estimates,15_59,100.624847577707
903,2010,estimates,15_64,101.012854961037
903,2010,estimates,16plus,102.348200359531
903,2010,estimates,17plus,102.535834583564
903,2010,estimates,18plus,102.723263174023
903,2010,estimates,18_23,98.6318159118301
903,2010,estimates,20plus,103.10999645619
903,2010,estimates,20_64,101.754885679645
903,2010,estimates,20_69,102.178973446783
903,2010,estimates,21plus,103.310884972309
903,2010,estimates,25plus,104.131844975921
903,2010,estimates,25_49,101.01148222095
903,2010,estimates,25_64,102.501660323034
903,2010,estimates,25_69,103.0099077194
903,2010,estimates,50plus,112.744910340494
903,2010,estimates,60plus,118.947644593115
903,2010,estimates,65plus,122.44736624273
903,2010,estimates,70plus,126.311817678197
903,2010,estimates,75plus,131.775044275637
903,2010,estimates,80plus,139.544788257264
903,2010,estimates,85plus,156.634982438681
903,2010,estimates,90plus,179.398347231051
903,2015,constant_fertility,total,99.8768266413222
903,2015,constant_mortality,total,99.8768266413222
903,2015,estimates,total,99.8768266413222
903,2015,high_variant,total,99.8768266413222
903,2015,instant_replacement,total,99.8768266413222
903,2015,low_variant,total,99.8768266413222
903,2015,medium_variant,total,99.8768266413222
903,2015,no_change,total,99.8768266413222
903,2015,zero_migration,total,99.8768266413222
903,2015,estimates,0_1,96.9897775312906
903,2015,medium_variant,0_1,96.9897775312906
903,2015,constant_fertility,0_4,97.0218478628541
903,2015,constant_mortality,0_4,97.0218478628541
903,2015,estimates,0_4,97.0218478628541
903,2015,high_variant,0_4,97.0218478628541
903,2015,instant_replacement,0_4,97.0218478628541
903,2015,low_variant,0_4,97.0218478628541
903,2015,medium_variant,0_4,97.0218478628541
903,2015,no_change,0_4,97.0218478628541
903,2015,zero_migration,0_4,97.0218478628541
903,2015,constant_fertility,0_14,97.3016854160645
903,2015,constant_mortality,0_14,97.3016854160645
903,2015,estimates,0_14,97.3016854160645
903,2015,high_variant,0_14,97.3016854160645
903,2015,instant_replacement,0_14,97.3016854160645
903,2015,low_variant,0_14,97.3016854160645
903,2015,medium_variant,0_14,97.3016854160645
903,2015,no_change,0_14,97.3016854160645
903,2015,zero_migration,0_14,97.3016854160645
903,2015,estimates,0_17,97.2773344150798
903,2015,medium_variant,0_17,97.2773344150798
903,2015,constant_fertility,0_19,97.283137251136
903,2015,constant_mortality,0_19,97.283137251136
903,2015,estimates,0_19,97.283137251136
903,2015,high_variant,0_19,97.283137251136
903,2015,instant_replacement,0_19,97.283137251136
903,2015,low_variant,0_19,97.283137251136
903,2015,medium_variant,0_19,97.283137251136
903,2015,no_change,0_19,97.283137251136
903,2015,zero_migration,0_19,97.283137251136
903,2015,constant_fertility,0_24,97.4650921075347
903,2015,constant_mortality,0_24,97.4650921075347
903,2015,estimates,0_24,97.4650921075347
903,2015,high_variant,0_24,97.4650921075347
903,2015,instant_replacement,0_24,97.4650921075347
903,2015,low_variant,0_24,97.4650921075347
903,2015,medium_variant,0_24,97.4650921075347
903,2015,no_change,0_24,97.4650921075347
903,2015,zero_migration,0_24,97.4650921075347
903,2015,estimates,3_4,97.0663482716466
903,2015,medium_variant,3_4,97.0663482716466
903,2015,estimates,3_5,97.0971423561477
903,2015,medium_variant,3_5,97.0971423561477
903,2015,estimates,3_6,97.1313789181948
903,2015,medium_variant,3_6,97.1313789181948
903,2015,estimates,4_5,97.1270149678714
903,2015,medium_variant,4_5,97.1270149678714
903,2015,estimates,4_6,97.1636555527302
903,2015,medium_variant,4_6,97.1636555527302
903,2015,estimates,5_10,97.365530968795
903,2015,medium_variant,5_10,97.365530968795
903,2015,estimates,5_11,97.4128623870111
903,2015,medium_variant,5_11,97.4128623870111
903,2015,constant_fertility,5_14,97.4743503410878
903,2015,constant_mortality,5_14,97.4743503410878
903,2015,estimates,5_14,97.4743503410878
903,2015,high_variant,5_14,97.4743503410878
903,2015,instant_replacement,5_14,97.4743503410878
903,2015,low_variant,5_14,97.4743503410878
903,2015,medium_variant,5_14,97.4743503410878
903,2015,no_change,5_14,97.4743503410878
903,2015,zero_migration,5_14,97.4743503410878
903,2015,estimates,6_9,97.3663986260927
903,2015,medium_variant,6_9,97.3663986260927
903,2015,estimates,6_10,97.4099531027753
903,2015,medium_variant,6_10,97.4099531027753
903,2015,estimates,6_11,97.4590987609514
903,2015,medium_variant,6_11,97.4590987609514
903,2015,estimates,6_12,97.4998955197478
903,2015,medium_variant,6_12,97.4998955197478
903,2015,estimates,7_10,97.4555071773895
903,2015,medium_variant,7_10,97.4555071773895
903,2015,estimates,7_12,97.5476490583225
903,2015,medium_variant,7_12,97.5476490583225
903,2015,estimates,11_16,97.5099444006531
903,2015,medium_variant,11_16,97.5099444006531
903,2015,estimates,11_17,97.4422805529032
903,2015,medium_variant,11_17,97.4422805529032
903,2015,estimates,11_18,97.41202795675
903,2015,medium_variant,11_18,97.41202795675
903,2015,estimates,12_14,97.6395891102351
903,2015,medium_variant,12_14,97.6395891102351
903,2015,estimates,12_16,97.4629169671886
903,2015,medium_variant,12_16,97.4629169671886
903,2015,estimates,12_17,97.3901947387791
903,2015,medium_variant,12_17,97.3901947387791
903,2015,estimates,12_18,97.3619927570975
903,2015,medium_variant,12_18,97.3619927570975
903,2015,estimates,13_17,97.3078583392224
903,2015,medium_variant,13_17,97.3078583392224
903,2015,estimates,13_18,97.287324975828
903,2015,medium_variant,13_18,97.287324975828
903,2015,estimates,13_19,97.3197900439001
903,2015,medium_variant,13_19,97.3197900439001
903,2015,constant_fertility,15plus,101.70400220864
903,2015,constant_mortality,15plus,101.70400220864
903,2015,estimates,15plus,101.70400220864
903,2015,high_variant,15plus,101.70400220864
903,2015,instant_replacement,15plus,101.70400220864
903,2015,low_variant,15plus,101.70400220864
903,2015,medium_variant,15plus,101.70400220864
903,2015,no_change,15plus,101.70400220864
903,2015,zero_migration,15plus,101.70400220864
903,2015,estimates,15_17,97.1200771913584
903,2015,medium_variant,15_17,97.1200771913584
903,2015,constant_fertility,15_24,97.8118312901863
903,2015,constant_mortality,15_24,97.8118312901863
903,2015,estimates,15_24,97.8118312901863
903,2015,high_variant,15_24,97.8118312901863
903,2015,instant_replacement,15_24,97.8118312901863
903,2015,low_variant,15_24,97.8118312901863
903,2015,medium_variant,15_24,97.8118312901863
903,2015,no_change,15_24,97.8118312901863
903,2015,zero_migration,15_24,97.8118312901863
903,2015,constant_fertility,15_49,99.5104825530338
903,2015,constant_mortality,15_49,99.5104825530338
903,2015,estimates,15_49,99.5104825530338
903,2015,high_variant,15_49,99.5104825530338
903,2015,instant_replacement,15_49,99.5104825530338
903,2015,low_variant,15_49,99.5104825530338
903,2015,medium_variant,15_49,99.5104825530338
903,2015,no_change,15_49,99.5104825530338
903,2015,zero_migration,15_49,99.5104825530338
903,2015,constant_fertility,15_59,100.123880180905
903,2015,constant_mortality,15_59,100.123880180905
903,2015,estimates,15_59,100.123880180905
903,2015,high_variant,15_59,100.123880180905
903,2015,instant_replacement,15_59,100.123880180905
903,2015,low_variant,15_59,100.123880180905
903,2015,medium_variant,15_59,100.123880180905
903,2015,no_change,15_59,100.123880180905
903,2015,zero_migration,15_59,100.123880180905
903,2015,constant_fertility,15_64,100.490965996478
903,2015,constant_mortality,15_64,100.490965996478
903,2015,estimates,15_64,100.490965996478
903,2015,high_variant,15_64,100.490965996478
903,2015,instant_replacement,15_64,100.490965996478
903,2015,low_variant,15_64,100.490965996478
903,2015,medium_variant,15_64,100.490965996478
903,2015,no_change,15_64,100.490965996478
903,2015,zero_migration,15_64,100.490965996478
903,2015,estimates,16plus,101.876536635799
903,2015,medium_variant,16plus,101.876536635799
903,2015,estimates,17plus,102.066677006858
903,2015,medium_variant,17plus,102.066677006858
903,2015,estimates,18plus,102.26981177798
903,2015,medium_variant,18plus,102.26981177798
903,2015,estimates,18_23,98.0285761787114
903,2015,medium_variant,18_23,98.0285761787114
903,2015,constant_fertility,20plus,102.679683230501
903,2015,constant_mortality,20plus,102.679683230501
903,2015,estimates,20plus,102.679683230501
903,2015,high_variant,20plus,102.679683230501
903,2015,instant_replacement,20plus,102.679683230501
903,2015,low_variant,20plus,102.679683230501
903,2015,medium_variant,20plus,102.679683230501
903,2015,no_change,20plus,102.679683230501
903,2015,zero_migration,20plus,102.679683230501
903,2015,constant_fertility,20_64,101.252991558587
903,2015,constant_mortality,20_64,101.252991558587
903,2015,estimates,20_64,101.252991558587
903,2015,high_variant,20_64,101.252991558587
903,2015,instant_replacement,20_64,101.252991558587
903,2015,low_variant,20_64,101.252991558587
903,2015,medium_variant,20_64,101.252991558587
903,2015,no_change,20_64,101.252991558587
903,2015,zero_migration,20_64,101.252991558587
903,2015,constant_fertility,20_69,101.687926267822
903,2015,constant_mortality,20_69,101.687926267822
903,2015,estimates,20_69,101.687926267822
903,2015,high_variant,20_69,101.687926267822
903,2015,instant_replacement,20_69,101.687926267822
903,2015,low_variant,20_69,101.687926267822
903,2015,medium_variant,20_69,101.687926267822
903,2015,no_change,20_69,101.687926267822
903,2015,zero_migration,20_69,101.687926267822
903,2015,estimates,21plus,102.87935784908
903,2015,medium_variant,21plus,102.87935784908
903,2015,constant_fertility,25plus,103.659307713351
903,2015,constant_mortality,25plus,103.659307713351
903,2015,estimates,25plus,103.659307713351
903,2015,high_variant,25plus,103.659307713351
903,2015,instant_replacement,25plus,103.659307713351
903,2015,low_variant,25plus,103.659307713351
903,2015,medium_variant,25plus,103.659307713351
903,2015,no_change,25plus,103.659307713351
903,2015,zero_migration,25plus,103.659307713351
903,2015,constant_fertility,25_49,100.673063066658
903,2015,constant_mortality,25_49,100.673063066658
903,2015,estimates,25_49,100.673063066658
903,2015,high_variant,25_49,100.673063066658
903,2015,instant_replacement,25_49,100.673063066658
903,2015,low_variant,25_49,100.673063066658
903,2015,medium_variant,25_49,100.673063066658
903,2015,no_change,25_49,100.673063066658
903,2015,zero_migration,25_49,100.673063066658
903,2015,constant_fertility,25_64,101.954637162091
903,2015,constant_mortality,25_64,101.954637162091
903,2015,estimates,25_64,101.954637162091
903,2015,high_variant,25_64,101.954637162091
903,2015,instant_replacement,25_64,101.954637162091
903,2015,low_variant,25_64,101.954637162091
903,2015,medium_variant,25_64,101.954637162091
903,2015,no_change,25_64,101.954637162091
903,2015,zero_migration,25_64,101.954637162091
903,2015,constant_fertility,25_69,102.471552265733
903,2015,constant_mortality,25_69,102.471552265733
903,2015,estimates,25_69,102.471552265733
903,2015,high_variant,25_69,102.471552265733
903,2015,instant_replacement,25_69,102.471552265733
903,2015,low_variant,25_69,102.471552265733
903,2015,medium_variant,25_69,102.471552265733
903,2015,no_change,25_69,102.471552265733
903,2015,zero_migration,25_69,102.471552265733
903,2015,constant_fertility,50plus,111.900106437164
903,2015,constant_mortality,50plus,111.900106437164
903,2015,estimates,50plus,111.900106437164
903,2015,high_variant,50plus,111.900106437164
903,2015,instant_replacement,50plus,111.900106437164
903,2015,low_variant,50plus,111.900106437164
903,2015,medium_variant,50plus,111.900106437164
903,2015,no_change,50plus,111.900106437164
903,2015,zero_migration,50plus,111.900106437164
903,2015,constant_fertility,60plus,118.741647871053
903,2015,constant_mortality,60plus,118.741647871053
903,2015,estimates,60plus,118.741647871053
903,2015,high_variant,60plus,118.741647871053
903,2015,instant_replacement,60plus,118.741647871053
903,2015,low_variant,60plus,118.741647871053
903,2015,medium_variant,60plus,118.741647871053
903,2015,no_change,60plus,118.741647871053
903,2015,zero_migration,60plus,118.741647871053
903,2015,constant_fertility,65plus,123.142939799499
903,2015,constant_mortality,65plus,123.142939799499
903,2015,estimates,65plus,123.142939799499
903,2015,high_variant,65plus,123.142939799499
903,2015,instant_replacement,65plus,123.142939799499
903,2015,low_variant,65plus,123.142939799499
903,2015,medium_variant,65plus,123.142939799499
903,2015,no_change,65plus,123.142939799499
903,2015,zero_migration,65plus,123.142939799499
903,2015,constant_fertility,70plus,127.987260671572
903,2015,constant_mortality,70plus,127.987260671572
903,2015,estimates,70plus,127.987260671572
903,2015,high_variant,70plus,127.987260671572
903,2015,instant_replacement,70plus,127.987260671572
903,2015,low_variant,70plus,127.987260671572
903,2015,medium_variant,70plus,127.987260671572
903,2015,no_change,70plus,127.987260671572
903,2015,zero_migration,70plus,127.987260671572
903,2015,constant_fertility,75plus,133.611738609704
903,2015,constant_mortality,75plus,133.611738609704
903,2015,estimates,75plus,133.611738609704
903,2015,high_variant,75plus,133.611738609704
903,2015,instant_replacement,75plus,133.611738609704
903,2015,low_variant,75plus,133.611738609704
903,2015,medium_variant,75plus,133.611738609704
903,2015,no_change,75plus,133.611738609704
903,2015,zero_migration,75plus,133.611738609704
903,2015,constant_fertility,80plus,141.372321599898
903,2015,constant_mortality,80plus,141.372321599898
903,2015,estimates,80plus,141.372321599898
903,2015,high_variant,80plus,141.372321599898
903,2015,instant_replacement,80plus,141.372321599898
903,2015,low_variant,80plus,141.372321599898
903,2015,medium_variant,80plus,141.372321599898
903,2015,no_change,80plus,141.372321599898
903,2015,zero_migration,80plus,141.372321599898
903,2015,constant_fertility,85plus,152.723158520131
903,2015,constant_mortality,85plus,152.723158520131
903,2015,estimates,85plus,152.723158520131
903,2015,high_variant,85plus,152.723158520131
903,2015,instant_replacement,85plus,152.723158520131
903,2015,low_variant,85plus,152.723158520131
903,2015,medium_variant,85plus,152.723158520131
903,2015,no_change,85plus,152.723158520131
903,2015,zero_migration,85plus,152.723158520131
903,2015,constant_fertility,90plus,177.1143997457
903,2015,constant_mortality,90plus,177.1143997457
903,2015,estimates,90plus,177.1143997457
903,2015,high_variant,90plus,177.1143997457
903,2015,instant_replacement,90plus,177.1143997457
903,2015,low_variant,90plus,177.1143997457
903,2015,medium_variant,90plus,177.1143997457
903,2015,no_change,90plus,177.1143997457
903,2015,zero_migration,90plus,177.1143997457
903,2020,constant_fertility,total,99.6484704995
903,2020,constant_mortality,total,99.67327769323
903,2020,high_variant,total,99.6540333182162
903,2020,instant_replacement,total,99.8714508568888
903,2020,low_variant,total,99.7008655876793
903,2020,medium_variant,total,99.6772490010783
903,2020,no_change,total,99.6453607357798
903,2020,zero_migration,total,99.6248464002208
903,2020,medium_variant,0_1,96.9261709496177
