continent,year,variant,agebroad,feminityratio_femaleper100male
909,2005,estimates,25_64,100.100796040814
909,2005,estimates,25_69,100.252022107394
909,2005,estimates,50plus,108.453695421168
909,2005,estimates,60plus,115.546790476724
909,2005,estimates,65plus,122.218111823895
909,2005,estimates,70plus,131.895696870006
909,2005,estimates,75plus,146.390156998107
909,2005,estimates,80plus,174.052799927918
909,2005,estimates,85plus,225.582545614421
909,2005,estimates,90plus,287.770369165718
909,2010,estimates,total,99.348776902886
909,2010,estimates,0_1,93.7306914383578
909,2010,estimates,0_4,94.0242508070562
909,2010,estimates,0_14,93.9562603195947
909,2010,estimates,0_17,93.8719662502395
909,2010,estimates,0_19,93.8323996668492
909,2010,estimates,0_24,93.87310961191
909,2010,estimates,3_4,94.2986976022927
909,2010,estimates,3_5,94.3203147321919
909,2010,estimates,3_6,94.3247455990523
909,2010,estimates,4_5,94.3532447065825
909,2010,estimates,4_6,94.348351481749
909,2010,estimates,5_10,94.1693500643391
909,2010,estimates,5_11,94.1020410449051
909,2010,estimates,5_14,93.9194591583469
909,2010,estimates,6_9,94.1947925066022
909,2010,estimates,6_10,94.1295033261273
909,2010,estimates,6_11,94.057364087526
909,2010,estimates,6_12,93.9858450814663
909,2010,estimates,7_10,94.0766383410956
909,2010,estimates,7_12,93.9263638346441
909,2010,estimates,11_16,93.5035547127872
909,2010,estimates,11_17,93.4958682316306
909,2010,estimates,11_18,93.4909386752047
909,2010,estimates,12_14,93.490657315977
909,2010,estimates,12_16,93.4650184135334
909,2010,estimates,12_17,93.4624383381508
909,2010,estimates,12_18,93.46156438538
909,2010,estimates,13_17,93.4435810806154
909,2010,estimates,13_18,93.445698155897
909,2010,estimates,13_19,93.4497859597051
909,2010,estimates,15plus,101.11827852529
909,2010,estimates,15_17,93.4340317752705
909,2010,estimates,15_24,93.7436155468681
909,2010,estimates,15_49,97.7831397962736
909,2010,estimates,15_59,98.4379003396205
909,2010,estimates,15_64,98.5572379271748
909,2010,estimates,16plus,101.284171090986
909,2010,estimates,17plus,101.456634641743
909,2010,estimates,18plus,101.636342735952
909,2010,estimates,18_23,93.7011747902325
909,2010,estimates,20plus,102.021538904436
909,2010,estimates,20_64,99.2613846797384
909,2010,estimates,20_69,99.4362888100563
909,2010,estimates,21plus,102.227095755919
909,2010,estimates,25plus,103.086974166121
909,2010,estimates,25_49,99.6504560216053
909,2010,estimates,25_64,100.095941001745
909,2010,estimates,25_69,100.244752251162
909,2010,estimates,50plus,107.784143885469
909,2010,estimates,60plus,112.522448237231
909,2010,estimates,65plus,118.237605184178
909,2010,estimates,70plus,126.311467029871
909,2010,estimates,75plus,139.02964781249
909,2010,estimates,80plus,157.443617725284
909,2010,estimates,85plus,192.369050949672
909,2010,estimates,90plus,263.113874116795
909,2015,constant_fertility,total,99.5800060171668
909,2015,constant_mortality,total,99.5800060171668
909,2015,estimates,total,99.5800060171668
909,2015,high_variant,total,99.5800060171668
909,2015,instant_replacement,total,99.5800060171668
909,2015,low_variant,total,99.5800060171668
909,2015,medium_variant,total,99.5800060171668
909,2015,no_change,total,99.5800060171668
909,2015,zero_migration,total,99.5800060171668
909,2015,estimates,0_1,94.2621177315478
909,2015,medium_variant,0_1,94.2621177315478
909,2015,constant_fertility,0_4,94.0475323212014
909,2015,constant_mortality,0_4,94.0475323212014
909,2015,estimates,0_4,94.0475323212014
909,2015,high_variant,0_4,94.0475323212014
909,2015,instant_replacement,0_4,94.0475323212014
909,2015,low_variant,0_4,94.0475323212014
909,2015,medium_variant,0_4,94.0475323212014
909,2015,no_change,0_4,94.0475323212014
909,2015,zero_migration,0_4,94.0475323212014
909,2015,constant_fertility,0_14,94.113438971543
909,2015,constant_mortality,0_14,94.113438971543
909,2015,estimates,0_14,94.113438971543
909,2015,high_variant,0_14,94.113438971543
909,2015,instant_replacement,0_14,94.113438971543
909,2015,low_variant,0_14,94.113438971543
909,2015,medium_variant,0_14,94.113438971543
909,2015,no_change,0_14,94.113438971543
909,2015,zero_migration,0_14,94.113438971543
909,2015,estimates,0_17,94.0142931112044
909,2015,medium_variant,0_17,94.0142931112044
909,2015,constant_fertility,0_19,93.9633074752914
909,2015,constant_mortality,0_19,93.9633074752914
909,2015,estimates,0_19,93.9633074752914
909,2015,high_variant,0_19,93.9633074752914
909,2015,instant_replacement,0_19,93.9633074752914
909,2015,low_variant,0_19,93.9633074752914
909,2015,medium_variant,0_19,93.9633074752914
909,2015,no_change,0_19,93.9633074752914
909,2015,zero_migration,0_19,93.9633074752914
909,2015,constant_fertility,0_24,94.0787398784073
909,2015,constant_mortality,0_24,94.0787398784073
909,2015,estimates,0_24,94.0787398784073
909,2015,high_variant,0_24,94.0787398784073
909,2015,instant_replacement,0_24,94.0787398784073
909,2015,low_variant,0_24,94.0787398784073
909,2015,medium_variant,0_24,94.0787398784073
909,2015,no_change,0_24,94.0787398784073
909,2015,zero_migration,0_24,94.0787398784073
909,2015,estimates,3_4,93.8709254822714
909,2015,medium_variant,3_4,93.8709254822714
909,2015,estimates,3_5,93.8687087865637
909,2015,medium_variant,3_5,93.8687087865637
909,2015,estimates,3_6,93.8789333992009
909,2015,medium_variant,3_6,93.8789333992009
909,2015,estimates,4_5,93.8593678632034
909,2015,medium_variant,4_5,93.8593678632034
909,2015,estimates,4_6,93.8761207498098
909,2015,medium_variant,4_6,93.8761207498098
909,2015,estimates,5_10,94.0432039283705
909,2015,medium_variant,5_10,94.0432039283705
909,2015,estimates,5_11,94.1009465003676
909,2015,medium_variant,5_11,94.1009465003676
909,2015,constant_fertility,5_14,94.1483809606574
909,2015,constant_mortality,5_14,94.1483809606574
909,2015,estimates,5_14,94.1483809606574
909,2015,high_variant,5_14,94.1483809606574
909,2015,instant_replacement,5_14,94.1483809606574
909,2015,low_variant,5_14,94.1483809606574
909,2015,medium_variant,5_14,94.1483809606574
909,2015,no_change,5_14,94.1483809606574
909,2015,zero_migration,5_14,94.1483809606574
909,2015,estimates,6_9,94.0306565151158
909,2015,medium_variant,6_9,94.0306565151158
909,2015,estimates,6_10,94.0804049518791
909,2015,medium_variant,6_10,94.0804049518791
909,2015,estimates,6_11,94.1422949039832
909,2015,medium_variant,6_11,94.1422949039832
909,2015,estimates,6_12,94.1919575878259
909,2015,medium_variant,6_12,94.1919575878259
909,2015,estimates,7_10,94.1245388076714
909,2015,medium_variant,7_10,94.1245388076714
909,2015,estimates,7_12,94.2414660318428
909,2015,medium_variant,7_12,94.2414660318428
909,2015,estimates,11_16,94.0700465349582
909,2015,medium_variant,11_16,94.0700465349582
909,2015,estimates,11_17,93.9616361314759
909,2015,medium_variant,11_17,93.9616361314759
909,2015,estimates,11_18,93.888340110881
909,2015,medium_variant,11_18,93.888340110881
909,2015,estimates,12_14,94.2663350869948
909,2015,medium_variant,12_14,94.2663350869948
909,2015,estimates,12_16,93.9895521275502
909,2015,medium_variant,12_16,93.9895521275502
909,2015,estimates,12_17,93.8764267795985
909,2015,medium_variant,12_17,93.8764267795985
909,2015,estimates,12_18,93.8048867227906
909,2015,medium_variant,12_18,93.8048867227906
909,2015,estimates,13_17,93.7508457930088
909,2015,medium_variant,13_17,93.7508457930088
909,2015,estimates,13_18,93.6886020431814
909,2015,medium_variant,13_18,93.6886020431814
909,2015,estimates,13_19,93.6748239617843
909,2015,medium_variant,13_19,93.6748239617843
909,2015,constant_fertility,15plus,101.318067695424
909,2015,constant_mortality,15plus,101.318067695424
909,2015,estimates,15plus,101.318067695424
909,2015,high_variant,15plus,101.318067695424
909,2015,instant_replacement,15plus,101.318067695424
909,2015,low_variant,15plus,101.318067695424
909,2015,medium_variant,15plus,101.318067695424
909,2015,no_change,15plus,101.318067695424
909,2015,zero_migration,15plus,101.318067695424
909,2015,estimates,15_17,93.4898562721549
909,2015,medium_variant,15_17,93.4898562721549
909,2015,constant_fertility,15_24,94.0243528121323
909,2015,constant_mortality,15_24,94.0243528121323
909,2015,estimates,15_24,94.0243528121323
909,2015,high_variant,15_24,94.0243528121323
909,2015,instant_replacement,15_24,94.0243528121323
909,2015,low_variant,15_24,94.0243528121323
909,2015,medium_variant,15_24,94.0243528121323
909,2015,no_change,15_24,94.0243528121323
909,2015,zero_migration,15_24,94.0243528121323
909,2015,constant_fertility,15_49,98.0256305521718
909,2015,constant_mortality,15_49,98.0256305521718
909,2015,estimates,15_49,98.0256305521718
909,2015,high_variant,15_49,98.0256305521718
909,2015,instant_replacement,15_49,98.0256305521718
909,2015,low_variant,15_49,98.0256305521718
909,2015,medium_variant,15_49,98.0256305521718
909,2015,no_change,15_49,98.0256305521718
909,2015,zero_migration,15_49,98.0256305521718
909,2015,constant_fertility,15_59,98.7123406388101
909,2015,constant_mortality,15_59,98.7123406388101
909,2015,estimates,15_59,98.7123406388101
909,2015,high_variant,15_59,98.7123406388101
909,2015,instant_replacement,15_59,98.7123406388101
909,2015,low_variant,15_59,98.7123406388101
909,2015,medium_variant,15_59,98.7123406388101
909,2015,no_change,15_59,98.7123406388101
909,2015,zero_migration,15_59,98.7123406388101
909,2015,constant_fertility,15_64,99.072843323567
909,2015,constant_mortality,15_64,99.072843323567
909,2015,estimates,15_64,99.072843323567
909,2015,high_variant,15_64,99.072843323567
909,2015,instant_replacement,15_64,99.072843323567
909,2015,low_variant,15_64,99.072843323567
909,2015,medium_variant,15_64,99.072843323567
909,2015,no_change,15_64,99.072843323567
909,2015,zero_migration,15_64,99.072843323567
909,2015,estimates,16plus,101.473119618678
909,2015,medium_variant,16plus,101.473119618678
909,2015,estimates,17plus,101.640554689139
909,2015,medium_variant,17plus,101.640554689139
909,2015,estimates,18plus,101.818697232165
909,2015,medium_variant,18plus,101.818697232165
909,2015,estimates,18_23,94.0145704746628
909,2015,medium_variant,18_23,94.0145704746628
909,2015,constant_fertility,20plus,102.193944360212
909,2015,constant_mortality,20plus,102.193944360212
909,2015,estimates,20plus,102.193944360212
909,2015,high_variant,20plus,102.193944360212
909,2015,instant_replacement,20plus,102.193944360212
909,2015,low_variant,20plus,102.193944360212
909,2015,medium_variant,20plus,102.193944360212
909,2015,no_change,20plus,102.193944360212
909,2015,zero_migration,20plus,102.193944360212
909,2015,constant_fertility,20_64,99.8190289524365
909,2015,constant_mortality,20_64,99.8190289524365
909,2015,estimates,20_64,99.8190289524365
909,2015,high_variant,20_64,99.8190289524365
909,2015,instant_replacement,20_64,99.8190289524365
909,2015,low_variant,20_64,99.8190289524365
909,2015,medium_variant,20_64,99.8190289524365
909,2015,no_change,20_64,99.8190289524365
909,2015,zero_migration,20_64,99.8190289524365
909,2015,constant_fertility,20_69,99.9887865391989
909,2015,constant_mortality,20_69,99.9887865391989
909,2015,estimates,20_69,99.9887865391989
909,2015,high_variant,20_69,99.9887865391989
909,2015,instant_replacement,20_69,99.9887865391989
909,2015,low_variant,20_69,99.9887865391989
909,2015,medium_variant,20_69,99.9887865391989
909,2015,no_change,20_69,99.9887865391989
909,2015,zero_migration,20_69,99.9887865391989
909,2015,estimates,21plus,102.388784597615
909,2015,medium_variant,21plus,102.388784597615
909,2015,constant_fertility,25plus,103.174081559699
909,2015,constant_mortality,25plus,103.174081559699
909,2015,estimates,25plus,103.174081559699
909,2015,high_variant,25plus,103.174081559699
909,2015,instant_replacement,25plus,103.174081559699
909,2015,low_variant,25plus,103.174081559699
909,2015,medium_variant,25plus,103.174081559699
909,2015,no_change,25plus,103.174081559699
909,2015,zero_migration,25plus,103.174081559699
909,2015,constant_fertility,25_49,99.8508291846031
909,2015,constant_mortality,25_49,99.8508291846031
909,2015,estimates,25_49,99.8508291846031
909,2015,high_variant,25_49,99.8508291846031
909,2015,instant_replacement,25_49,99.8508291846031
909,2015,low_variant,25_49,99.8508291846031
909,2015,medium_variant,25_49,99.8508291846031
909,2015,no_change,25_49,99.8508291846031
909,2015,zero_migration,25_49,99.8508291846031
909,2015,constant_fertility,25_64,100.646615116422
909,2015,constant_mortality,25_64,100.646615116422
909,2015,estimates,25_64,100.646615116422
909,2015,high_variant,25_64,100.646615116422
909,2015,instant_replacement,25_64,100.646615116422
909,2015,low_variant,25_64,100.646615116422
909,2015,medium_variant,25_64,100.646615116422
909,2015,no_change,25_64,100.646615116422
909,2015,zero_migration,25_64,100.646615116422
909,2015,constant_fertility,25_69,100.778944208335
909,2015,constant_mortality,25_69,100.778944208335
909,2015,estimates,25_69,100.778944208335
909,2015,high_variant,25_69,100.778944208335
909,2015,instant_replacement,25_69,100.778944208335
909,2015,low_variant,25_69,100.778944208335
909,2015,medium_variant,25_69,100.778944208335
909,2015,no_change,25_69,100.778944208335
909,2015,zero_migration,25_69,100.778944208335
909,2015,constant_fertility,50plus,107.36702672169
909,2015,constant_mortality,50plus,107.36702672169
909,2015,estimates,50plus,107.36702672169
909,2015,high_variant,50plus,107.36702672169
909,2015,instant_replacement,50plus,107.36702672169
909,2015,low_variant,50plus,107.36702672169
909,2015,medium_variant,50plus,107.36702672169
909,2015,no_change,50plus,107.36702672169
909,2015,zero_migration,50plus,107.36702672169
909,2015,constant_fertility,60plus,111.422825294454
909,2015,constant_mortality,60plus,111.422825294454
909,2015,estimates,60plus,111.422825294454
909,2015,high_variant,60plus,111.422825294454
909,2015,instant_replacement,60plus,111.422825294454
909,2015,low_variant,60plus,111.422825294454
909,2015,medium_variant,60plus,111.422825294454
909,2015,no_change,60plus,111.422825294454
909,2015,zero_migration,60plus,111.422825294454
909,2015,constant_fertility,65plus,114.40561970019
909,2015,constant_mortality,65plus,114.40561970019
909,2015,estimates,65plus,114.40561970019
909,2015,high_variant,65plus,114.40561970019
909,2015,instant_replacement,65plus,114.40561970019
909,2015,low_variant,65plus,114.40561970019
909,2015,medium_variant,65plus,114.40561970019
909,2015,no_change,65plus,114.40561970019
909,2015,zero_migration,65plus,114.40561970019
909,2015,constant_fertility,70plus,121.167274882701
909,2015,constant_mortality,70plus,121.167274882701
909,2015,estimates,70plus,121.167274882701
909,2015,high_variant,70plus,121.167274882701
909,2015,instant_replacement,70plus,121.167274882701
909,2015,low_variant,70plus,121.167274882701
909,2015,medium_variant,70plus,121.167274882701
909,2015,no_change,70plus,121.167274882701
909,2015,zero_migration,70plus,121.167274882701
909,2015,constant_fertility,75plus,131.153940818535
909,2015,constant_mortality,75plus,131.153940818535
909,2015,estimates,75plus,131.153940818535
909,2015,high_variant,75plus,131.153940818535
909,2015,instant_replacement,75plus,131.153940818535
909,2015,low_variant,75plus,131.153940818535
909,2015,medium_variant,75plus,131.153940818535
909,2015,no_change,75plus,131.153940818535
909,2015,zero_migration,75plus,131.153940818535
909,2015,constant_fertility,80plus,147.662969179919
909,2015,constant_mortality,80plus,147.662969179919
909,2015,estimates,80plus,147.662969179919
909,2015,high_variant,80plus,147.662969179919
909,2015,instant_replacement,80plus,147.662969179919
909,2015,low_variant,80plus,147.662969179919
909,2015,medium_variant,80plus,147.662969179919
909,2015,no_change,80plus,147.662969179919
909,2015,zero_migration,80plus,147.662969179919
909,2015,constant_fertility,85plus,173.119632167954
909,2015,constant_mortality,85plus,173.119632167954
909,2015,estimates,85plus,173.119632167954
909,2015,high_variant,85plus,173.119632167954
909,2015,instant_replacement,85plus,173.119632167954
909,2015,low_variant,85plus,173.119632167954
909,2015,medium_variant,85plus,173.119632167954
909,2015,no_change,85plus,173.119632167954
909,2015,zero_migration,85plus,173.119632167954
909,2015,constant_fertility,90plus,218.27896149245
909,2015,constant_mortality,90plus,218.27896149245
909,2015,estimates,90plus,218.27896149245
909,2015,high_variant,90plus,218.27896149245
909,2015,instant_replacement,90plus,218.27896149245
909,2015,low_variant,90plus,218.27896149245
909,2015,medium_variant,90plus,218.27896149245
909,2015,no_change,90plus,218.27896149245
909,2015,zero_migration,90plus,218.27896149245
909,2020,constant_fertility,total,99.6371732676817
909,2020,constant_mortality,total,99.7536233688508
909,2020,high_variant,total,99.6216267797898
909,2020,instant_replacement,total,99.7199798095802
909,2020,low_variant,total,99.7130566605413
909,2020,medium_variant,total,99.6669505583469
909,2020,no_change,total,99.7312858957952
909,2020,zero_migration,total,99.4636661491409
909,2020,medium_variant,0_1,93.9973980956094
